Job 1: Waiting time = 0.00014103204011917114 | Resolution time = 0.00013190694153308868 | Resolution type = None
Job 187: Waiting time = 0.00026354100555181503 | Resolution time = 0.00025072135031223297 | Resolution type = None
Job 188: Waiting time = 0.00021451152861118317 | Resolution time = 0.00020023342221975327 | Resolution type = None
Job 189: Waiting time = 0.00022471509873867035 | Resolution time = 0.00020961835980415344 | Resolution type = None
Job 190: Waiting time = 0.0002226848155260086 | Resolution time = 0.00020624790340662003 | Resolution type = None
Job 191: Waiting time = 0.0002315947785973549 | Resolution time = 0.00021339673548936844 | Resolution type = None
Job 192: Waiting time = 0.0002176724374294281 | Resolution time = 0.00020175985991954803 | Resolution type = None
Job 193: Waiting time = 0.0001910962164402008 | Resolution time = 0.00017749425023794174 | Resolution type = None
Job 194: Waiting time = 0.00021070241928100586 | Resolution time = 0.00019677821546792984 | Resolution type = None
Job 195: Waiting time = 0.00022595562040805817 | Resolution time = 0.000208316370844841 | Resolution type = None
Job 196: Waiting time = 0.0002446649596095085 | Resolution time = 0.00023055635392665863 | Resolution type = None
Job 197: Waiting time = 0.00020635686814785004 | Resolution time = 0.00019112508744001389 | Resolution type = None
Job 198: Waiting time = 0.0002382081001996994 | Resolution time = 0.00020875129848718643 | Resolution type = None
Job 199: Waiting time = 0.00020059384405612946 | Resolution time = 0.00018582306802272797 | Resolution type = None
Job 200: Waiting time = 0.00023186206817626953 | Resolution time = 0.0002162577584385872 | Resolution type = None
Job 201: Waiting time = 0.00022822897881269455 | Resolution time = 0.00020270515233278275 | Resolution type = None
Job 202: Waiting time = 0.00022456981241703033 | Resolution time = 0.000209026038646698 | Resolution type = None
Job 203: Waiting time = 0.00022658705711364746 | Resolution time = 0.00021201558411121368 | Resolution type = None
Job 204: Waiting time = 0.0003546932712197304 | Resolution time = 0.00024608150124549866 | Resolution type = None
Job 205: Waiting time = 0.0002400428056716919 | Resolution time = 0.0002255188301205635 | Resolution type = None
Job 206: Waiting time = 0.0002192305400967598 | Resolution time = 0.00020425673574209213 | Resolution type = None
Job 207: Waiting time = 0.0002427324652671814 | Resolution time = 0.0002253316342830658 | Resolution type = None
Job 208: Waiting time = 0.00021076947450637817 | Resolution time = 0.00019667763262987137 | Resolution type = None
Job 209: Waiting time = 0.0002696095034480095 | Resolution time = 0.0002556825056672096 | Resolution type = None
Job 210: Waiting time = 0.00023314356803894043 | Resolution time = 0.00021802447736263275 | Resolution type = None
Job 211: Waiting time = 0.00023771822452545166 | Resolution time = 0.00022141728550195694 | Resolution type = None
Job 212: Waiting time = 0.0001840079203248024 | Resolution time = 0.00016970839351415634 | Resolution type = None
Job 213: Waiting time = 0.0001869024708867073 | Resolution time = 0.00017410889267921448 | Resolution type = None
Job 214: Waiting time = 0.000243430957198143 | Resolution time = 0.0002306029200553894 | Resolution type = None
Job 215: Waiting time = 0.0002116858959197998 | Resolution time = 0.00019786227494478226 | Resolution type = None
Job 216: Waiting time = 0.00024178531020879745 | Resolution time = 0.00022558216005563736 | Resolution type = None
Job 217: Waiting time = 0.00021428242325782776 | Resolution time = 0.0001994119957089424 | Resolution type = None
Job 218: Waiting time = 0.00023834314197301865 | Resolution time = 0.00022412464022636414 | Resolution type = None
Job 219: Waiting time = 0.0002402234822511673 | Resolution time = 0.0002169376239180565 | Resolution type = None
Job 220: Waiting time = 0.00024182163178920746 | Resolution time = 0.00022459495812654495 | Resolution type = None
Job 221: Waiting time = 0.00022068992257118225 | Resolution time = 0.00020580273121595383 | Resolution type = None
Job 222: Waiting time = 0.0001992667093873024 | Resolution time = 0.00018517021089792252 | Resolution type = None
Job 223: Waiting time = 0.0001917993649840355 | Resolution time = 0.00017693638801574707 | Resolution type = None
Job 224: Waiting time = 0.00021383725106716156 | Resolution time = 0.00019970163702964783 | Resolution type = None
Job 225: Waiting time = 0.0002068355679512024 | Resolution time = 0.0001940019428730011 | Resolution type = None
Job 226: Waiting time = 0.00030196085572242737 | Resolution time = 0.00020351354032754898 | Resolution type = None
Job 227: Waiting time = 0.00024342071264982224 | Resolution time = 0.00022983457893133163 | Resolution type = None
Job 228: Waiting time = 0.00021988525986671448 | Resolution time = 0.0002049710601568222 | Resolution type = None
Job 229: Waiting time = 0.00027703773230314255 | Resolution time = 0.00026130490005016327 | Resolution type = None
Job 230: Waiting time = 0.0002089235931634903 | Resolution time = 0.00019583571702241898 | Resolution type = None
Job 231: Waiting time = 0.00038462504744529724 | Resolution time = 0.00024077016860246658 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002438062801957
Duration: 11.825262972153723
Jobs in the system: 887
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.827203335240483 | Resolution time = 0.0018273461610078812 | Resolution type = None
Job 233: Waiting time = 11.819610276259482 | Resolution time = 0.0006761029362678528 | Resolution type = None
Job 234: Waiting time = 11.803836413659155 | Resolution time = 0.0006838357076048851 | Resolution type = None
Job 235: Waiting time = 11.795295882038772 | Resolution time = 0.0006331736221909523 | Resolution type = None
Job 236: Waiting time = 11.780672863125801 | Resolution time = 0.0006572334095835686 | Resolution type = None
Job 237: Waiting time = 11.772073997184634 | Resolution time = 0.0005966974422335625 | Resolution type = None
Job 238: Waiting time = 11.765502358786762 | Resolution time = 0.0006568552926182747 | Resolution type = None
Job 239: Waiting time = 11.757757565006614 | Resolution time = 0.0006899349391460419 | Resolution type = None
Job 240: Waiting time = 11.745198211632669 | Resolution time = 0.0006745271384716034 | Resolution type = None
Job 241: Waiting time = 11.733036743476987 | Resolution time = 0.0003472575917840004 | Resolution type = Aux List
Job 242: Waiting time = 11.719337256625295 | Resolution time = 0.0006200587376952171 | Resolution type = None
Job 243: Waiting time = 11.711183840408921 | Resolution time = 0.0006440812721848488 | Resolution type = None
Job 244: Waiting time = 11.697535919956863 | Resolution time = 0.0006019426509737968 | Resolution type = None
Job 245: Waiting time = 11.687975766137242 | Resolution time = 0.00067120511084795 | Resolution type = None
Job 246: Waiting time = 11.677352511323988 | Resolution time = 0.0006579943001270294 | Resolution type = None
Job 247: Waiting time = 11.665819451212883 | Resolution time = 0.0006820075213909149 | Resolution type = None
Job 248: Waiting time = 11.653019016608596 | Resolution time = 0.0005935775116086006 | Resolution type = None
Job 249: Waiting time = 11.6402598740533 | Resolution time = 0.0005671288818120956 | Resolution type = None
Job 250: Waiting time = 11.627326752990484 | Resolution time = 0.0005981903523206711 | Resolution type = None
Job 251: Waiting time = 11.617680010385811 | Resolution time = 0.0006649168208241463 | Resolution type = None
Job 252: Waiting time = 11.606187102384865 | Resolution time = 0.0006734486669301987 | Resolution type = None
Job 253: Waiting time = 11.597676084376872 | Resolution time = 0.0008091302588582039 | Resolution type = None
Job 254: Waiting time = 11.5830286918208 | Resolution time = 0.0007134499028325081 | Resolution type = None
Job 255: Waiting time = 11.564596248790622 | Resolution time = 0.0006281957030296326 | Resolution type = Aux List
Job 256: Waiting time = 11.547292917966843 | Resolution time = 0.0006781471893191338 | Resolution type = None
Job 257: Waiting time = 11.530607976950705 | Resolution time = 0.0005762586370110512 | Resolution type = None
Job 258: Waiting time = 11.510275891982019 | Resolution time = 0.0006880993023514748 | Resolution type = None
Job 259: Waiting time = 11.495873718522489 | Resolution time = 0.0007018372416496277 | Resolution type = None
Job 260: Waiting time = 11.471427648328245 | Resolution time = 0.0006096307188272476 | Resolution type = None
Job 261: Waiting time = 11.458181725814939 | Resolution time = 0.0005951626226305962 | Resolution type = None
Job 262: Waiting time = 11.441696762107313 | Resolution time = 0.0006020218133926392 | Resolution type = None
Job 263: Waiting time = 11.43002740573138 | Resolution time = 0.0006210654973983765 | Resolution type = None
Job 264: Waiting time = 11.419442798942327 | Resolution time = 0.0006793234497308731 | Resolution type = None
Job 265: Waiting time = 11.407211813144386 | Resolution time = 0.0006552105769515038 | Resolution type = None
Job 266: Waiting time = 11.393610963597894 | Resolution time = 0.0008219210430979729 | Resolution type = None
Job 267: Waiting time = 11.387143266387284 | Resolution time = 0.000621819868683815 | Resolution type = None
Job 268: Waiting time = 11.380554657429457 | Resolution time = 0.0006243381649255753 | Resolution type = None
Job 269: Waiting time = 11.372416808269918 | Resolution time = 0.0005911914631724358 | Resolution type = None
Job 270: Waiting time = 11.36736254952848 | Resolution time = 0.0006869873031973839 | Resolution type = None
Job 271: Waiting time = 11.35676444042474 | Resolution time = 0.0006889626383781433 | Resolution type = None
Job 272: Waiting time = 11.348423060029745 | Resolution time = 0.000673237256705761 | Resolution type = None
Job 273: Waiting time = 11.336794920265675 | Resolution time = 0.0006091399118304253 | Resolution type = None
Job 274: Waiting time = 11.322662332095206 | Resolution time = 0.0006972858682274818 | Resolution type = None
Job 275: Waiting time = 11.314111044630408 | Resolution time = 0.0006111422553658485 | Resolution type = None
Job 276: Waiting time = 11.302957610227168 | Resolution time = 0.0007176380604505539 | Resolution type = None
Job 277: Waiting time = 11.295410616323352 | Resolution time = 0.0006216224282979965 | Resolution type = None
Job 278: Waiting time = 11.282383061945438 | Resolution time = 0.0006664348766207695 | Resolution type = None
Job 279: Waiting time = 11.2677157279104 | Resolution time = 0.0006164852529764175 | Resolution type = None
Job 280: Waiting time = 11.258099715225399 | Resolution time = 0.000573446974158287 | Resolution type = None
Job 281: Waiting time = 11.243281012400985 | Resolution time = 0.00055717583745718 | Resolution type = None
Job 282: Waiting time = 11.228607123717666 | Resolution time = 0.000637502409517765 | Resolution type = None
Job 283: Waiting time = 11.220078129321337 | Resolution time = 0.000670410692691803 | Resolution type = None
Job 284: Waiting time = 11.203238435089588 | Resolution time = 0.0006755311042070389 | Resolution type = None
