Job 1: Waiting time = 0.000707731582224369 | Resolution time = 0.0006978269666433334 | Resolution type = Policy
Job 55: Waiting time = 0.000711061991751194 | Resolution time = 0.0006980057805776596 | Resolution type = Policy
Job 56: Waiting time = 0.0014328211545944214 | Resolution time = 0.0014125416055321693 | Resolution type = None
Job 57: Waiting time = 0.0006841132417321205 | Resolution time = 0.0006674984470009804 | Resolution type = Policy
Job 58: Waiting time = 0.0011921031400561333 | Resolution time = 0.0011655064299702644 | Resolution type = None
Job 59: Waiting time = 0.0009510675445199013 | Resolution time = 0.000934273935854435 | Resolution type = None
Job 60: Waiting time = 0.0013010073453187943 | Resolution time = 0.0012861713767051697 | Resolution type = None
Job 61: Waiting time = 0.0004619508981704712 | Resolution time = 0.00044596660882234573 | Resolution type = Policy
Job 62: Waiting time = 0.0009669261053204536 | Resolution time = 0.0009527681395411491 | Resolution type = Policy
Job 63: Waiting time = 0.0009198570623993874 | Resolution time = 0.0008952487260103226 | Resolution type = Policy
Job 64: Waiting time = 0.0010726777836680412 | Resolution time = 0.0009620711207389832 | Resolution type = None
Job 65: Waiting time = 0.0009424053132534027 | Resolution time = 0.0009274613112211227 | Resolution type = None
Job 66: Waiting time = 0.0012163640931248665 | Resolution time = 0.0012034596875309944 | Resolution type = None
Job 67: Waiting time = 0.000988042913377285 | Resolution time = 0.0009726174175739288 | Resolution type = Policy
Job 68: Waiting time = 0.0013364963233470917 | Resolution time = 0.001319272443652153 | Resolution type = None
Job 69: Waiting time = 0.0012669675052165985 | Resolution time = 0.0012497687712311745 | Resolution type = None
Job 70: Waiting time = 0.001261257566511631 | Resolution time = 0.001158970408141613 | Resolution type = None
Job 71: Waiting time = 0.0014055268839001656 | Resolution time = 0.0013907095417380333 | Resolution type = None
Job 72: Waiting time = 0.0009160730987787247 | Resolution time = 0.0008784402161836624 | Resolution type = None
Job 73: Waiting time = 0.0005414607003331184 | Resolution time = 0.0005261646583676338 | Resolution type = Policy
Job 74: Waiting time = 0.0009745927527546883 | Resolution time = 0.0009604943916201591 | Resolution type = None
Job 75: Waiting time = 0.001386711373925209 | Resolution time = 0.001371786929666996 | Resolution type = None
Job 76: Waiting time = 0.0010144850239157677 | Resolution time = 0.0010013794526457787 | Resolution type = None
Job 77: Waiting time = 0.0003042491152882576 | Resolution time = 0.00029126740992069244 | Resolution type = Policy
Job 78: Waiting time = 0.001052839681506157 | Resolution time = 0.0010365275666117668 | Resolution type = None
Job 79: Waiting time = 0.0011621862649917603 | Resolution time = 0.001145630143582821 | Resolution type = Policy
Job 80: Waiting time = 0.0013555297628045082 | Resolution time = 0.0013374388217926025 | Resolution type = None
Job 81: Waiting time = 0.0006210841238498688 | Resolution time = 0.000606900081038475 | Resolution type = Policy
Job 82: Waiting time = 0.0014591393992304802 | Resolution time = 0.0014299284666776657 | Resolution type = None
Job 83: Waiting time = 0.0013910140842199326 | Resolution time = 0.0013744262978434563 | Resolution type = None
Job 84: Waiting time = 0.001156623475253582 | Resolution time = 0.001143130473792553 | Resolution type = None
Job 85: Waiting time = 0.00016758311539888382 | Resolution time = 0.00015307217836380005 | Resolution type = Policy
Job 86: Waiting time = 0.0007438082247972488 | Resolution time = 0.0007280604913830757 | Resolution type = Policy
Job 87: Waiting time = 0.001114141196012497 | Resolution time = 0.001100233756005764 | Resolution type = None
Job 88: Waiting time = 0.00043046846985816956 | Resolution time = 0.0004174616187810898 | Resolution type = Policy
Job 89: Waiting time = 0.0016170330345630646 | Resolution time = 0.0016035092994570732 | Resolution type = None
Job 90: Waiting time = 0.0006099920719861984 | Resolution time = 0.000594794750213623 | Resolution type = Policy
Job 91: Waiting time = 0.001600184477865696 | Resolution time = 0.0015834849327802658 | Resolution type = None
Job 92: Waiting time = 0.0009229127317667007 | Resolution time = 0.0009082052856683731 | Resolution type = Policy
Job 93: Waiting time = 0.0010716458782553673 | Resolution time = 0.0010549137368798256 | Resolution type = None
Job 94: Waiting time = 0.0009565139189362526 | Resolution time = 0.0009413771331310272 | Resolution type = None
Job 95: Waiting time = 0.0010139606893062592 | Resolution time = 0.0009997524321079254 | Resolution type = None
Job 96: Waiting time = 0.0010918490588665009 | Resolution time = 0.00107550248503685 | Resolution type = None
Job 97: Waiting time = 0.0009143371134996414 | Resolution time = 0.0008999807760119438 | Resolution type = None
Job 98: Waiting time = 0.0010186126455664635 | Resolution time = 0.0010041948407888412 | Resolution type = None
Job 99: Waiting time = 0.0012450236827135086 | Resolution time = 0.0012318799272179604 | Resolution type = None
Job 100: Waiting time = 0.0011631324887275696 | Resolution time = 0.001146942377090454 | Resolution type = Policy
Job 101: Waiting time = 0.0005895541980862617 | Resolution time = 0.0005742777138948441 | Resolution type = Policy
Job 102: Waiting time = 0.0013529686257243156 | Resolution time = 0.0013389717787504196 | Resolution type = None
Job 103: Waiting time = 0.0013333093374967575 | Resolution time = 0.0013173362240195274 | Resolution type = None
Job 104: Waiting time = 0.0010003987699747086 | Resolution time = 0.0008984385058283806 | Resolution type = None
Job 105: Waiting time = 0.00037891045212745667 | Resolution time = 0.00036392174661159515 | Resolution type = Policy
Job 106: Waiting time = 0.001277238130569458 | Resolution time = 0.0012623947113752365 | Resolution type = None
Job 107: Waiting time = 0.0013573942705988884 | Resolution time = 0.0013425257056951523 | Resolution type = None
Job 108: Waiting time = 0.0006324350833892822 | Resolution time = 0.0006069652736186981 | Resolution type = Policy
Job 109: Waiting time = 0.00019010622054338455 | Resolution time = 0.00017457827925682068 | Resolution type = Policy
Job 110: Waiting time = 0.0009851353242993355 | Resolution time = 0.0009709717705845833 | Resolution type = Policy
Job 111: Waiting time = 0.0009968196973204613 | Resolution time = 0.0009800074622035027 | Resolution type = None
Job 112: Waiting time = 0.0009422656148672104 | Resolution time = 0.0009196577593684196 | Resolution type = None
Job 113: Waiting time = 0.00058758445084095 | Resolution time = 0.000572793185710907 | Resolution type = Policy
Job 114: Waiting time = 0.00040832068771123886 | Resolution time = 0.0003941105678677559 | Resolution type = Policy
Job 115: Waiting time = 0.0008079316467046738 | Resolution time = 0.0007952945306897163 | Resolution type = Policy
Job 116: Waiting time = 0.0010596858337521553 | Resolution time = 0.0010444913059473038 | Resolution type = None
Job 117: Waiting time = 0.0001509087160229683 | Resolution time = 0.00013493560254573822 | Resolution type = Policy
Job 118: Waiting time = 0.000986720435321331 | Resolution time = 0.0009712204337120056 | Resolution type = None
Job 119: Waiting time = 0.00015351641923189163 | Resolution time = 0.00013857055455446243 | Resolution type = Policy
Job 120: Waiting time = 0.0003050975501537323 | Resolution time = 0.00020087137818336487 | Resolution type = Policy
Job 121: Waiting time = 0.0014218948781490326 | Resolution time = 0.0014040609821677208 | Resolution type = None
Job 122: Waiting time = 0.00028694141656160355 | Resolution time = 0.0002724621444940567 | Resolution type = Policy
Job 123: Waiting time = 0.0006576031446456909 | Resolution time = 0.0006429878994822502 | Resolution type = Policy
Job 124: Waiting time = 0.001184750348329544 | Resolution time = 0.0011701881885528564 | Resolution type = Policy
Job 125: Waiting time = 0.00045870058238506317 | Resolution time = 0.00044362153857946396 | Resolution type = Policy
Job 126: Waiting time = 5.65825030207634e-05 | Resolution time = 4.033837467432022e-05 | Resolution type = Policy
Job 127: Waiting time = 0.00044137705117464066 | Resolution time = 0.00042497459799051285 | Resolution type = Policy
Job 128: Waiting time = 0.0012773983180522919 | Resolution time = 0.0012631546705961227 | Resolution type = None
Job 129: Waiting time = 0.0013325102627277374 | Resolution time = 0.0013162530958652496 | Resolution type = None
Job 130: Waiting time = 0.0006313826888799667 | Resolution time = 0.0006171325221657753 | Resolution type = Policy
Job 131: Waiting time = 0.00018419045954942703 | Resolution time = 0.00016792956739664078 | Resolution type = Policy
Job 132: Waiting time = 0.0005843639373779297 | Resolution time = 0.0004685027524828911 | Resolution type = Policy
Job 133: Waiting time = 0.00017061084508895874 | Resolution time = 0.00015128497034311295 | Resolution type = Policy
Job 134: Waiting time = 0.001118335872888565 | Resolution time = 0.0011026142165064812 | Resolution type = None
Job 135: Waiting time = 0.0007788753136992455 | Resolution time = 0.0007635233923792839 | Resolution type = Policy
Job 136: Waiting time = 0.0005984576418995857 | Resolution time = 0.0005829622969031334 | Resolution type = Policy
Job 137: Waiting time = 0.0006432812660932541 | Resolution time = 0.0006282413378357887 | Resolution type = Policy
Job 138: Waiting time = 0.0008943416178226471 | Resolution time = 0.0008814316242933273 | Resolution type = Policy
Job 139: Waiting time = 0.0003526052460074425 | Resolution time = 0.00033733807504177094 | Resolution type = Policy
Job 140: Waiting time = 0.00011093541979789734 | Resolution time = 9.686965495347977e-05 | Resolution type = Policy
Job 141: Waiting time = 0.001728069968521595 | Resolution time = 0.0015958817675709724 | Resolution type = None
Job 142: Waiting time = 7.469765841960907e-05 | Resolution time = 6.155017763376236e-05 | Resolution type = Policy
Job 143: Waiting time = 0.0012595513835549355 | Resolution time = 0.001239788718521595 | Resolution type = Policy
Job 144: Waiting time = 0.00128155667334795 | Resolution time = 0.0012643299996852875 | Resolution type = Policy
Job 145: Waiting time = 0.00039732828736305237 | Resolution time = 0.00038235634565353394 | Resolution type = Policy
Job 146: Waiting time = 0.0005059214308857918 | Resolution time = 0.00039722956717014313 | Resolution type = Policy
Job 147: Waiting time = 0.0015654293820261955 | Resolution time = 0.0015510879456996918 | Resolution type = None
Job 148: Waiting time = 0.0017640870064496994 | Resolution time = 0.0017477525398135185 | Resolution type = None
Job 149: Waiting time = 0.001555202528834343 | Resolution time = 0.0015384824946522713 | Resolution type = None
Job 150: Waiting time = 0.0015945276245474815 | Resolution time = 0.001578901894390583 | Resolution type = None
Job 151: Waiting time = 0.0006600776687264442 | Resolution time = 0.0006470493972301483 | Resolution type = Policy
Job 152: Waiting time = 0.0005656098946928978 | Resolution time = 0.0005523469299077988 | Resolution type = Policy
Job 153: Waiting time = 0.0003599477931857109 | Resolution time = 0.00034033600240945816 | Resolution type = Policy
Job 154: Waiting time = 0.0011639846488833427 | Resolution time = 0.0011481884866952896 | Resolution type = None
Job 155: Waiting time = 0.00024614203721284866 | Resolution time = 0.00023351795971393585 | Resolution type = Policy
Job 156: Waiting time = 0.0014153718948364258 | Resolution time = 0.001399095170199871 | Resolution type = None
Job 157: Waiting time = 0.0010198680683970451 | Resolution time = 0.0010042190551757812 | Resolution type = None
Job 158: Waiting time = 0.00045727379620075226 | Resolution time = 0.0004416806623339653 | Resolution type = Policy
Job 159: Waiting time = 0.0007957033812999725 | Resolution time = 0.0007801298052072525 | Resolution type = Policy
Job 160: Waiting time = 0.0006039543077349663 | Resolution time = 0.0005909670144319534 | Resolution type = Policy
Job 161: Waiting time = 0.0014381669461727142 | Resolution time = 0.0014217980206012726 | Resolution type = None
Job 162: Waiting time = 0.0014396784827113152 | Resolution time = 0.001424865797162056 | Resolution type = None
Job 163: Waiting time = 0.001063828356564045 | Resolution time = 0.0010499097406864166 | Resolution type = None
Job 164: Waiting time = 0.0011120811104774475 | Resolution time = 0.0010954346507787704 | Resolution type = None
Job 165: Waiting time = 0.0010074684396386147 | Resolution time = 0.0009873704984784126 | Resolution type = None
Job 166: Waiting time = 0.0006819283589720726 | Resolution time = 0.0006664395332336426 | Resolution type = Policy
Job 167: Waiting time = 0.001285431906580925 | Resolution time = 0.0012727975845336914 | Resolution type = None
Job 168: Waiting time = 0.0006421748548746109 | Resolution time = 0.0006087999790906906 | Resolution type = Policy
Job 169: Waiting time = 0.0013331333175301552 | Resolution time = 0.0013164551928639412 | Resolution type = None
Job 170: Waiting time = 0.0014374488964676857 | Resolution time = 0.0014246348291635513 | Resolution type = None
Job 171: Waiting time = 0.0012528235092759132 | Resolution time = 0.0012371586635708809 | Resolution type = None
Job 172: Waiting time = 0.0007672514766454697 | Resolution time = 0.0007528709247708321 | Resolution type = Policy
Job 173: Waiting time = 0.0015106657519936562 | Resolution time = 0.0014949897304177284 | Resolution type = None
Job 174: Waiting time = 0.0014121560379862785 | Resolution time = 0.0013968311250209808 | Resolution type = None
Job 175: Waiting time = 0.001064595766365528 | Resolution time = 0.001047646626830101 | Resolution type = None
Job 176: Waiting time = 0.0009958390146493912 | Resolution time = 0.0009799739345908165 | Resolution type = None
Job 177: Waiting time = 0.0004934510216116905 | Resolution time = 0.00047870445996522903 | Resolution type = Policy
Job 178: Waiting time = 0.0015547778457403183 | Resolution time = 0.0015395311638712883 | Resolution type = None
Job 179: Waiting time = 0.0015795649960637093 | Resolution time = 0.0015639103949069977 | Resolution type = None
Job 180: Waiting time = 0.0015238570049405098 | Resolution time = 0.0015083448961377144 | Resolution type = None
Job 181: Waiting time = 0.0011166688054800034 | Resolution time = 0.0011010831221938133 | Resolution type = None
Job 182: Waiting time = 0.0010153846815228462 | Resolution time = 0.0010023508220911026 | Resolution type = None
Job 183: Waiting time = 0.0013043619692325592 | Resolution time = 0.0012904806062579155 | Resolution type = None
Job 184: Waiting time = 0.0014241626486182213 | Resolution time = 0.001409619115293026 | Resolution type = None
Job 185: Waiting time = 0.0012743789702653885 | Resolution time = 0.0012336941435933113 | Resolution type = None
Job 186: Waiting time = 0.0022382400929927826 | Resolution time = 0.0009820815175771713 | Resolution type = None
Job 187: Waiting time = 0.00026303716003894806 | Resolution time = 0.00025116559118032455 | Resolution type = Policy
Job 188: Waiting time = 0.0002937633544206619 | Resolution time = 0.0002779848873615265 | Resolution type = Policy
Job 189: Waiting time = 9.80505719780922e-05 | Resolution time = 8.32919031381607e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0016284631565213203 | Resolution time = 0.0016136132180690765 | Resolution type = None
Job 191: Waiting time = 0.000607488676905632 | Resolution time = 0.0005910303443670273 | Resolution type = Policy
Job 192: Waiting time = 0.001663082279264927 | Resolution time = 0.0016470355913043022 | Resolution type = None
Job 193: Waiting time = 0.0012738676741719246 | Resolution time = 0.001259293407201767 | Resolution type = None
Job 194: Waiting time = 0.0006265416741371155 | Resolution time = 0.0006113117560744286 | Resolution type = Policy
Job 195: Waiting time = 0.0002694642171263695 | Resolution time = 0.0002550920471549034 | Resolution type = Policy
Job 196: Waiting time = 0.0006496133282780647 | Resolution time = 0.0006123147904872894 | Resolution type = Policy
Job 197: Waiting time = 0.0012538060545921326 | Resolution time = 0.0012381002306938171 | Resolution type = None
Job 198: Waiting time = 0.0003381120041012764 | Resolution time = 0.000325523316860199 | Resolution type = Policy
Job 199: Waiting time = 0.0014932295307517052 | Resolution time = 0.0014796182513237 | Resolution type = None
Job 200: Waiting time = 0.0006745085120201111 | Resolution time = 0.0006605526432394981 | Resolution type = Policy
Job 201: Waiting time = 0.0012739477679133415 | Resolution time = 0.0012508751824498177 | Resolution type = None
Job 202: Waiting time = 0.0009256424382328987 | Resolution time = 0.000907563604414463 | Resolution type = Policy
Job 203: Waiting time = 7.69495964050293e-05 | Resolution time = 6.076693534851074e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0011836998164653778 | Resolution time = 0.0011677471920847893 | Resolution type = None
Job 205: Waiting time = 0.0014715688303112984 | Resolution time = 0.0014569330960512161 | Resolution type = None
Job 206: Waiting time = 0.0014031566679477692 | Resolution time = 0.001377924345433712 | Resolution type = None
Job 207: Waiting time = 0.0010366784408688545 | Resolution time = 0.0010210946202278137 | Resolution type = None
Job 208: Waiting time = 0.0010906411334872246 | Resolution time = 0.001076684333384037 | Resolution type = None
Job 209: Waiting time = 0.0011160336434841156 | Resolution time = 0.00109760370105505 | Resolution type = None
Job 210: Waiting time = 0.0007216576486825943 | Resolution time = 0.0007059453055262566 | Resolution type = Policy
Job 211: Waiting time = 0.0006656059995293617 | Resolution time = 0.000645211897790432 | Resolution type = Policy
Job 212: Waiting time = 0.0009388774633407593 | Resolution time = 0.0009217690676450729 | Resolution type = Policy
Job 213: Waiting time = 0.0013212412595748901 | Resolution time = 0.0013069547712802887 | Resolution type = None
Job 214: Waiting time = 0.000795658677816391 | Resolution time = 0.0007793344557285309 | Resolution type = Policy
Job 215: Waiting time = 0.0012044422328472137 | Resolution time = 0.001184152439236641 | Resolution type = None
Job 216: Waiting time = 0.0009549418464303017 | Resolution time = 0.000939483754336834 | Resolution type = Policy
Job 217: Waiting time = 0.0015145689249038696 | Resolution time = 0.0014441702514886856 | Resolution type = None
Job 218: Waiting time = 0.0010803332552313805 | Resolution time = 0.0010650549083948135 | Resolution type = None
Job 219: Waiting time = 0.00022383593022823334 | Resolution time = 0.00020839739590883255 | Resolution type = Policy
Job 220: Waiting time = 0.0006598839536309242 | Resolution time = 0.0006436463445425034 | Resolution type = Policy
Job 221: Waiting time = 0.0002648523077368736 | Resolution time = 0.0002510584890842438 | Resolution type = Policy
Job 222: Waiting time = 0.0008647749200463295 | Resolution time = 0.0008479198440909386 | Resolution type = Policy
Job 223: Waiting time = 0.0011690519750118256 | Resolution time = 0.001153312623500824 | Resolution type = None
Job 224: Waiting time = 0.0011389441788196564 | Resolution time = 0.0011244779452681541 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001971926540136
Duration: 16.708331857807934
Jobs in the system: 1278
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 16.707857883535326 | Resolution time = 0.003012377768754959 | Resolution type = None
Job 226: Waiting time = 16.703673008829355 | Resolution time = 0.0014064358547329903 | Resolution type = None
Job 227: Waiting time = 16.692142377607524 | Resolution time = 0.0012751854956150055 | Resolution type = None
Job 228: Waiting time = 16.682617438025773 | Resolution time = 0.0012977635487914085 | Resolution type = None
Job 229: Waiting time = 16.67365926411003 | Resolution time = 0.0013579875230789185 | Resolution type = None
Job 230: Waiting time = 16.660537379793823 | Resolution time = 0.001279233954846859 | Resolution type = None
Job 231: Waiting time = 16.647602227516472 | Resolution time = 0.0013522254303097725 | Resolution type = None
Job 232: Waiting time = 16.63472319673747 | Resolution time = 0.0014106091111898422 | Resolution type = None
Job 233: Waiting time = 16.626517201773822 | Resolution time = 0.0013657044619321823 | Resolution type = None
Job 234: Waiting time = 16.61657569743693 | Resolution time = 0.0013318732380867004 | Resolution type = None
Job 235: Waiting time = 16.603258565068245 | Resolution time = 0.0012430185452103615 | Resolution type = None
Job 236: Waiting time = 16.596518548205495 | Resolution time = 0.0013641761615872383 | Resolution type = None
Job 237: Waiting time = 16.582606084644794 | Resolution time = 0.0013302164152264595 | Resolution type = None
Job 238: Waiting time = 16.566583327017725 | Resolution time = 0.0012389607727527618 | Resolution type = None
Job 239: Waiting time = 16.547573688440025 | Resolution time = 0.0013423264026641846 | Resolution type = None
Job 240: Waiting time = 16.540576649829745 | Resolution time = 0.0012189513072371483 | Resolution type = None
Job 241: Waiting time = 16.528629531152546 | Resolution time = 0.0013629551976919174 | Resolution type = None
Job 242: Waiting time = 16.512575115077198 | Resolution time = 0.0013018995523452759 | Resolution type = None
Job 243: Waiting time = 16.50313756428659 | Resolution time = 0.0013097533956170082 | Resolution type = None
Job 244: Waiting time = 16.48601167090237 | Resolution time = 0.0012039914727210999 | Resolution type = None
Job 245: Waiting time = 16.47155311051756 | Resolution time = 0.0013696644455194473 | Resolution type = None
Job 246: Waiting time = 16.46109924092889 | Resolution time = 0.0012650443241000175 | Resolution type = None
Job 247: Waiting time = 16.44456939585507 | Resolution time = 0.001160554587841034 | Resolution type = None
Job 248: Waiting time = 16.437073786742985 | Resolution time = 0.001376340165734291 | Resolution type = None
Job 249: Waiting time = 16.42723200842738 | Resolution time = 0.0014254776760935783 | Resolution type = None
Job 250: Waiting time = 16.4156658872962 | Resolution time = 0.0012189242988824844 | Resolution type = None
Job 251: Waiting time = 16.400713589973748 | Resolution time = 0.0013923179358243942 | Resolution type = None
Job 252: Waiting time = 16.385636584833264 | Resolution time = 0.001355951651930809 | Resolution type = None
Job 253: Waiting time = 16.374828599393368 | Resolution time = 0.001372012309730053 | Resolution type = None
Job 254: Waiting time = 16.36408214457333 | Resolution time = 0.0013755252584815025 | Resolution type = None
Job 255: Waiting time = 16.353058764711022 | Resolution time = 0.0012887017801404 | Resolution type = None
Job 256: Waiting time = 16.34148958977312 | Resolution time = 0.0012603066861629486 | Resolution type = None
Job 257: Waiting time = 16.32479396276176 | Resolution time = 0.001329890452325344 | Resolution type = None
Job 258: Waiting time = 16.316682965494692 | Resolution time = 0.0013175876811146736 | Resolution type = None
Job 259: Waiting time = 16.301517789252102 | Resolution time = 0.0011745952069759369 | Resolution type = None
Job 260: Waiting time = 16.28288664110005 | Resolution time = 0.0012721726670861244 | Resolution type = None
Job 261: Waiting time = 16.2660196647048 | Resolution time = 0.0013564061373472214 | Resolution type = None
Job 262: Waiting time = 16.24939724057913 | Resolution time = 0.0011873356997966766 | Resolution type = None
Job 263: Waiting time = 16.23105485830456 | Resolution time = 0.0013752784579992294 | Resolution type = None
Job 264: Waiting time = 16.21315369196236 | Resolution time = 0.001370350830256939 | Resolution type = None
Job 265: Waiting time = 16.199022320099175 | Resolution time = 0.0012245606631040573 | Resolution type = None
Job 266: Waiting time = 16.18599943909794 | Resolution time = 0.0012564435601234436 | Resolution type = None
Job 267: Waiting time = 16.17603263258934 | Resolution time = 0.0014197370037436485 | Resolution type = None
Job 268: Waiting time = 16.1603699689731 | Resolution time = 0.0012969067320227623 | Resolution type = None
Job 269: Waiting time = 16.148334118537605 | Resolution time = 0.001209012232720852 | Resolution type = None
Job 270: Waiting time = 16.129754777997732 | Resolution time = 0.0013218382373452187 | Resolution type = None
Job 271: Waiting time = 16.112979537807405 | Resolution time = 0.0015017064288258553 | Resolution type = None
Job 272: Waiting time = 16.101830936037004 | Resolution time = 0.0012372666969895363 | Resolution type = None
Job 273: Waiting time = 16.085115525871515 | Resolution time = 0.0013309260830283165 | Resolution type = None
Job 274: Waiting time = 16.06950198393315 | Resolution time = 0.0011550746858119965 | Resolution type = None
Job 275: Waiting time = 16.052437289617956 | Resolution time = 0.0012215711176395416 | Resolution type = None
Job 276: Waiting time = 16.04249710123986 | Resolution time = 0.0013932418078184128 | Resolution type = None
Job 277: Waiting time = 16.028206675313413 | Resolution time = 0.0014432864263653755 | Resolution type = None
Job 278: Waiting time = 16.01353422179818 | Resolution time = 0.001348104327917099 | Resolution type = None
Job 279: Waiting time = 15.994977713562548 | Resolution time = 0.00138749647885561 | Resolution type = None
Job 280: Waiting time = 15.976823874749243 | Resolution time = 0.0012186309322714806 | Resolution type = None
Job 281: Waiting time = 15.968612914904952 | Resolution time = 0.0012495992705225945 | Resolution type = None
Job 282: Waiting time = 15.956826888024807 | Resolution time = 0.0013393368571996689 | Resolution type = None
