Job 1: Waiting time = 0.00022584479302167892 | Resolution time = 0.0002177869901061058 | Resolution type = Policy
Job 48: Waiting time = 0.0007530609145760536 | Resolution time = 0.0007402868941426277 | Resolution type = None
Job 49: Waiting time = 0.0006911186501383781 | Resolution time = 0.0006769942119717598 | Resolution type = Policy
Job 50: Waiting time = 0.0008086161687970161 | Resolution time = 0.0007934225723147392 | Resolution type = Policy
Job 51: Waiting time = 0.0011353334411978722 | Resolution time = 0.001120242290198803 | Resolution type = None
Job 52: Waiting time = 0.001151365227997303 | Resolution time = 0.0011364305391907692 | Resolution type = None
Job 53: Waiting time = 4.557240754365921e-05 | Resolution time = 3.178231418132782e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0007724026218056679 | Resolution time = 0.0007583200931549072 | Resolution type = None
Job 55: Waiting time = 0.0005678432062268257 | Resolution time = 0.0005538184195756912 | Resolution type = Policy
Job 56: Waiting time = 0.000615755096077919 | Resolution time = 0.0005925735458731651 | Resolution type = Policy
Job 57: Waiting time = 0.001069650985300541 | Resolution time = 0.0010543623939156532 | Resolution type = None
Job 58: Waiting time = 0.0008894894272089005 | Resolution time = 0.0008767945691943169 | Resolution type = Policy
Job 59: Waiting time = 0.00033321231603622437 | Resolution time = 0.0003167474642395973 | Resolution type = Policy
Job 60: Waiting time = 0.00041880179196596146 | Resolution time = 0.0004032403230667114 | Resolution type = Policy
Job 61: Waiting time = 0.000863940455019474 | Resolution time = 0.0008496074005961418 | Resolution type = None
Job 62: Waiting time = 0.001116907224059105 | Resolution time = 0.0010997038334608078 | Resolution type = None
Job 63: Waiting time = 0.0007454585283994675 | Resolution time = 0.0007315054535865784 | Resolution type = None
Job 64: Waiting time = 0.00024819374084472656 | Resolution time = 0.00022985972464084625 | Resolution type = Policy
Job 65: Waiting time = 0.0007280223071575165 | Resolution time = 0.0007130447775125504 | Resolution type = Policy
Job 66: Waiting time = 0.0008296463638544083 | Resolution time = 0.000798473134636879 | Resolution type = None
Job 67: Waiting time = 0.0012211259454488754 | Resolution time = 0.001105673611164093 | Resolution type = None
Job 68: Waiting time = 0.0006278539076447487 | Resolution time = 0.0006112372502684593 | Resolution type = Policy
Job 69: Waiting time = 0.0008245622739195824 | Resolution time = 0.0008118068799376488 | Resolution type = None
Job 70: Waiting time = 0.00042488332837820053 | Resolution time = 0.00041265878826379776 | Resolution type = Policy
Job 71: Waiting time = 0.0011888565495610237 | Resolution time = 0.0011724596843123436 | Resolution type = None
Job 72: Waiting time = 0.0011364007368683815 | Resolution time = 0.0011240160092711449 | Resolution type = None
Job 73: Waiting time = 0.0012262891978025436 | Resolution time = 0.0012111449614167213 | Resolution type = None
Job 74: Waiting time = 0.00011456292122602463 | Resolution time = 0.00010202080011367798 | Resolution type = Policy
Job 75: Waiting time = 0.0009256312623620033 | Resolution time = 0.0009076287969946861 | Resolution type = None
Job 76: Waiting time = 0.0012846337631344795 | Resolution time = 0.0012711994349956512 | Resolution type = None
Job 77: Waiting time = 0.000842156819999218 | Resolution time = 0.0008273972198367119 | Resolution type = None
Job 78: Waiting time = 0.001016749069094658 | Resolution time = 0.000999676063656807 | Resolution type = Policy
Job 79: Waiting time = 0.0007511107251048088 | Resolution time = 0.0007365373894572258 | Resolution type = Policy
Job 80: Waiting time = 0.0008757747709751129 | Resolution time = 0.0008617108687758446 | Resolution type = Policy
Job 81: Waiting time = 0.0007789265364408493 | Resolution time = 0.0007645068690180779 | Resolution type = None
Job 82: Waiting time = 0.0009006774052977562 | Resolution time = 0.0008740508928894997 | Resolution type = Policy
Job 83: Waiting time = 0.0007774289697408676 | Resolution time = 0.0007638614624738693 | Resolution type = Policy
Job 84: Waiting time = 0.00021809712052345276 | Resolution time = 0.00020307209342718124 | Resolution type = Policy
Job 85: Waiting time = 0.0013151876628398895 | Resolution time = 0.0013015344738960266 | Resolution type = None
Job 86: Waiting time = 0.0009156642481684685 | Resolution time = 0.0009008683264255524 | Resolution type = None
Job 87: Waiting time = 0.0012118387967348099 | Resolution time = 0.0011974116787314415 | Resolution type = None
Job 88: Waiting time = 0.0005957959219813347 | Resolution time = 0.0005822647362947464 | Resolution type = Policy
Job 89: Waiting time = 0.0011295191943645477 | Resolution time = 0.0011166287586092949 | Resolution type = None
Job 90: Waiting time = 0.0007766345515847206 | Resolution time = 0.000762496143579483 | Resolution type = None
Job 91: Waiting time = 0.0007947282865643501 | Resolution time = 0.0007788315415382385 | Resolution type = None
Job 92: Waiting time = 0.0007798979058861732 | Resolution time = 0.0007661096751689911 | Resolution type = None
Job 93: Waiting time = 0.0011171558871865273 | Resolution time = 0.0011034496128559113 | Resolution type = None
Job 94: Waiting time = 0.0011437153443694115 | Resolution time = 0.0011296207085251808 | Resolution type = None
Job 95: Waiting time = 0.0008083228021860123 | Resolution time = 0.0007913094013929367 | Resolution type = None
Job 96: Waiting time = 0.0008289981633424759 | Resolution time = 0.0008145039901137352 | Resolution type = None
Job 97: Waiting time = 0.0007930835708975792 | Resolution time = 0.0007797516882419586 | Resolution type = Policy
Job 98: Waiting time = 0.0011952808126807213 | Resolution time = 0.0011788029223680496 | Resolution type = None
Job 99: Waiting time = 0.0009087324142456055 | Resolution time = 0.0008936310186982155 | Resolution type = Policy
Job 100: Waiting time = 0.0008626207709312439 | Resolution time = 0.0008391300216317177 | Resolution type = Policy
Job 101: Waiting time = 0.0010517491027712822 | Resolution time = 0.0010373247787356377 | Resolution type = None
Job 102: Waiting time = 0.0006602909415960312 | Resolution time = 0.0006457800045609474 | Resolution type = Policy
Job 103: Waiting time = 0.0007835160940885544 | Resolution time = 0.0007705055177211761 | Resolution type = None
Job 104: Waiting time = 0.0005703195929527283 | Resolution time = 0.0005558133125305176 | Resolution type = Policy
Job 105: Waiting time = 0.0009369254112243652 | Resolution time = 0.0009223660454154015 | Resolution type = Policy
Job 106: Waiting time = 9.741075336933136e-05 | Resolution time = 8.249469101428986e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0009334255009889603 | Resolution time = 0.0009205536916851997 | Resolution type = None
Job 108: Waiting time = 0.0008711488917469978 | Resolution time = 0.0008568307384848595 | Resolution type = Policy
Job 109: Waiting time = 0.0008800048381090164 | Resolution time = 0.00086201261729002 | Resolution type = None
Job 110: Waiting time = 0.000734211876988411 | Resolution time = 0.0007185246795415878 | Resolution type = None
Job 111: Waiting time = 0.0012771589681506157 | Resolution time = 0.0012646457180380821 | Resolution type = None
Job 112: Waiting time = 0.0011990917846560478 | Resolution time = 0.0011856108903884888 | Resolution type = None
Job 113: Waiting time = 0.0011473782360553741 | Resolution time = 0.0011340128257870674 | Resolution type = None
Job 114: Waiting time = 0.0005603218451142311 | Resolution time = 0.0005437014624476433 | Resolution type = Policy
Job 115: Waiting time = 0.0011070361360907555 | Resolution time = 0.0010899147018790245 | Resolution type = None
Job 116: Waiting time = 0.00024300720542669296 | Resolution time = 0.0002241348847746849 | Resolution type = Policy
Job 117: Waiting time = 0.000838608480989933 | Resolution time = 0.0008156495168805122 | Resolution type = None
Job 118: Waiting time = 0.0012000249698758125 | Resolution time = 0.0011889226734638214 | Resolution type = None
Job 119: Waiting time = 0.0009066611528396606 | Resolution time = 0.0008919602259993553 | Resolution type = None
Job 120: Waiting time = 0.0012197624891996384 | Resolution time = 0.0012052496895194054 | Resolution type = None
Job 121: Waiting time = 0.0010957149788737297 | Resolution time = 0.0010712938383221626 | Resolution type = None
Job 122: Waiting time = 0.000658801756799221 | Resolution time = 0.0006420472636818886 | Resolution type = Policy
Job 123: Waiting time = 0.0009181806817650795 | Resolution time = 0.0009029796347022057 | Resolution type = None
Job 124: Waiting time = 0.0012986185029149055 | Resolution time = 0.0012837527319788933 | Resolution type = None
Job 125: Waiting time = 0.0011037057265639305 | Resolution time = 0.001082301139831543 | Resolution type = Policy
Job 126: Waiting time = 0.00021496694535017014 | Resolution time = 0.0002013491466641426 | Resolution type = Policy
Job 127: Waiting time = 0.0005968715995550156 | Resolution time = 0.0005834661424160004 | Resolution type = Policy
Job 128: Waiting time = 0.0001929430291056633 | Resolution time = 0.00016830489039421082 | Resolution type = Policy
Job 129: Waiting time = 0.0010576779022812843 | Resolution time = 0.001042601652443409 | Resolution type = None
Job 130: Waiting time = 0.0009796405211091042 | Resolution time = 0.000966372899711132 | Resolution type = None
Job 131: Waiting time = 0.00021666940301656723 | Resolution time = 0.00020317919552326202 | Resolution type = Policy
Job 132: Waiting time = 0.001064973883330822 | Resolution time = 0.0010519754141569138 | Resolution type = None
Job 133: Waiting time = 0.00015314854681491852 | Resolution time = 0.00013791024684906006 | Resolution type = Policy
Job 134: Waiting time = 0.00035242456942796707 | Resolution time = 0.00033540744334459305 | Resolution type = Policy
Job 135: Waiting time = 0.000993608497083187 | Resolution time = 0.0009786039590835571 | Resolution type = None
Job 136: Waiting time = 0.0010171066969633102 | Resolution time = 0.0010025156661868095 | Resolution type = None
Job 137: Waiting time = 0.0013913139700889587 | Resolution time = 0.0013757776468992233 | Resolution type = None
Job 138: Waiting time = 0.001505652442574501 | Resolution time = 0.0014917096123099327 | Resolution type = None
Job 139: Waiting time = 0.0010350318625569344 | Resolution time = 0.001020999625325203 | Resolution type = None
Job 140: Waiting time = 0.0007984349504113197 | Resolution time = 0.0007712990045547485 | Resolution type = Policy
Job 141: Waiting time = 0.0009015267714858055 | Resolution time = 0.0008882982656359673 | Resolution type = None
Job 142: Waiting time = 0.0005403868854045868 | Resolution time = 0.0005252407863736153 | Resolution type = Policy
Job 143: Waiting time = 0.000919857993721962 | Resolution time = 0.0009055286645889282 | Resolution type = None
Job 144: Waiting time = 0.0009270757436752319 | Resolution time = 0.000909196212887764 | Resolution type = None
Job 145: Waiting time = 8.124765008687973e-05 | Resolution time = 6.572343409061432e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0008233645930886269 | Resolution time = 0.0008105654269456863 | Resolution type = None
Job 147: Waiting time = 0.001120210625231266 | Resolution time = 0.0011047953739762306 | Resolution type = None
Job 148: Waiting time = 0.00043869204819202423 | Resolution time = 0.0004229368641972542 | Resolution type = Policy
Job 149: Waiting time = 0.0009015826508402824 | Resolution time = 0.0008853962644934654 | Resolution type = None
Job 150: Waiting time = 0.0004565352573990822 | Resolution time = 0.00042374618351459503 | Resolution type = Policy
Job 151: Waiting time = 0.0013399003073573112 | Resolution time = 0.0013260748237371445 | Resolution type = None
Job 152: Waiting time = 0.0008265115320682526 | Resolution time = 0.0008131898939609528 | Resolution type = None
Job 153: Waiting time = 0.0006243549287319183 | Resolution time = 0.000608496367931366 | Resolution type = Policy
Job 154: Waiting time = 0.00012449733912944794 | Resolution time = 0.00011148210614919662 | Resolution type = Policy
Job 155: Waiting time = 0.001301286742091179 | Resolution time = 0.0012858165428042412 | Resolution type = None
Job 156: Waiting time = 0.00013026874512434006 | Resolution time = 0.00010601617395877838 | Resolution type = Policy
Job 157: Waiting time = 0.0007770145311951637 | Resolution time = 0.0007619820535182953 | Resolution type = Policy
Job 158: Waiting time = 0.0012739691883325577 | Resolution time = 0.0012582959607243538 | Resolution type = None
Job 159: Waiting time = 0.0009555928409099579 | Resolution time = 0.0009413138031959534 | Resolution type = None
Job 160: Waiting time = 0.0009238002821803093 | Resolution time = 0.0009069396182894707 | Resolution type = Policy
Job 161: Waiting time = 0.0008893925696611404 | Resolution time = 0.0008727554231882095 | Resolution type = None
Job 162: Waiting time = 0.0006226878613233566 | Resolution time = 0.0006069308146834373 | Resolution type = Policy
Job 163: Waiting time = 0.0009395778179168701 | Resolution time = 0.000925249420106411 | Resolution type = None
Job 164: Waiting time = 0.0006055552512407303 | Resolution time = 0.0005910294130444527 | Resolution type = Policy
Job 165: Waiting time = 0.0008226893842220306 | Resolution time = 0.0008074808865785599 | Resolution type = None
Job 166: Waiting time = 0.0008280472829937935 | Resolution time = 0.0008050696924328804 | Resolution type = None
Job 167: Waiting time = 0.0012178942561149597 | Resolution time = 0.001201242208480835 | Resolution type = None
Job 168: Waiting time = 0.0010304693132638931 | Resolution time = 0.001015801914036274 | Resolution type = None
Job 169: Waiting time = 0.0008147070184350014 | Resolution time = 0.0008016712963581085 | Resolution type = None
Job 170: Waiting time = 0.000820656307041645 | Resolution time = 0.0008040787652134895 | Resolution type = Policy
Job 171: Waiting time = 0.0008020577952265739 | Resolution time = 0.0007856497541069984 | Resolution type = None
Job 172: Waiting time = 0.0010954057797789574 | Resolution time = 0.001082063652575016 | Resolution type = None
Job 173: Waiting time = 0.0010613109916448593 | Resolution time = 0.0010480070486664772 | Resolution type = None
Job 174: Waiting time = 0.00021784566342830658 | Resolution time = 0.00020498596131801605 | Resolution type = Policy
Job 175: Waiting time = 0.0006709713488817215 | Resolution time = 0.0006559118628501892 | Resolution type = Policy
Job 176: Waiting time = 0.001045730896294117 | Resolution time = 0.0010307151824235916 | Resolution type = None
Job 177: Waiting time = 0.0010399948805570602 | Resolution time = 0.0010240459814667702 | Resolution type = None
Job 178: Waiting time = 0.00011726841330528259 | Resolution time = 0.00010376237332820892 | Resolution type = Policy
Job 179: Waiting time = 0.001033947803080082 | Resolution time = 0.0010204901918768883 | Resolution type = None
Job 180: Waiting time = 0.0003829924389719963 | Resolution time = 0.0002762041985988617 | Resolution type = Policy
Job 181: Waiting time = 0.001086951233446598 | Resolution time = 0.0010723024606704712 | Resolution type = None
Job 182: Waiting time = 0.00034084636718034744 | Resolution time = 0.00032487325370311737 | Resolution type = Policy
Job 183: Waiting time = 0.0011760741472244263 | Resolution time = 0.0011553838849067688 | Resolution type = None
Job 184: Waiting time = 0.0009596291929483414 | Resolution time = 0.000944935716688633 | Resolution type = Policy
Job 185: Waiting time = 0.0009993212297558784 | Resolution time = 0.0009781969711184502 | Resolution type = Policy
Job 186: Waiting time = 0.0006960397586226463 | Resolution time = 0.0006808452308177948 | Resolution type = None
Job 187: Waiting time = 0.0010780161246657372 | Resolution time = 0.0010623745620250702 | Resolution type = None
Job 188: Waiting time = 0.0008144304156303406 | Resolution time = 0.0007982505485415459 | Resolution type = None
Job 189: Waiting time = 0.0012184344232082367 | Resolution time = 0.0012045474722981453 | Resolution type = None
Job 190: Waiting time = 5.449540913105011e-05 | Resolution time = 4.029925912618637e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0007994808256626129 | Resolution time = 0.0007847417145967484 | Resolution type = None
Job 192: Waiting time = 6.242841482162476e-05 | Resolution time = 4.7623179852962494e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0013015707954764366 | Resolution time = 0.001287291757762432 | Resolution type = None
Job 194: Waiting time = 0.0010357638821005821 | Resolution time = 0.0010232087224721909 | Resolution type = None
Job 195: Waiting time = 0.00024291593581438065 | Resolution time = 0.00022959336638450623 | Resolution type = Policy
Job 196: Waiting time = 0.0008910633623600006 | Resolution time = 0.0008750194683670998 | Resolution type = None
Job 197: Waiting time = 0.0007207579910755157 | Resolution time = 0.0006940262392163277 | Resolution type = Policy
Job 198: Waiting time = 0.0003208806738257408 | Resolution time = 0.0003048945218324661 | Resolution type = Policy
Job 199: Waiting time = 0.0010140836238861084 | Resolution time = 0.0010009277611970901 | Resolution type = None
Job 200: Waiting time = 0.0008662333711981773 | Resolution time = 0.0008471859619021416 | Resolution type = Policy
Job 201: Waiting time = 0.000351928174495697 | Resolution time = 0.00033889058977365494 | Resolution type = Policy
Job 202: Waiting time = 0.0008399626240134239 | Resolution time = 0.0008065765723586082 | Resolution type = None
Job 203: Waiting time = 0.001168111339211464 | Resolution time = 0.001147320494055748 | Resolution type = None
Job 204: Waiting time = 0.0011432282626628876 | Resolution time = 0.0011303061619400978 | Resolution type = None
Job 205: Waiting time = 0.0007960144430398941 | Resolution time = 0.0007830727845430374 | Resolution type = None
Job 206: Waiting time = 0.0006270762532949448 | Resolution time = 0.0006138458847999573 | Resolution type = Policy
Job 207: Waiting time = 0.0011144913733005524 | Resolution time = 0.0010944521054625511 | Resolution type = None
Job 208: Waiting time = 0.0004510553553700447 | Resolution time = 0.00043511297553777695 | Resolution type = Policy
Job 209: Waiting time = 0.000713658519089222 | Resolution time = 0.0007006097584962845 | Resolution type = None
Job 210: Waiting time = 0.0013082874938845634 | Resolution time = 0.0012954045087099075 | Resolution type = None
Job 211: Waiting time = 0.0005738763138651848 | Resolution time = 0.0005614161491394043 | Resolution type = Policy
Job 212: Waiting time = 0.0006045689806342125 | Resolution time = 0.0005907658487558365 | Resolution type = Policy
Job 213: Waiting time = 0.0007677879184484482 | Resolution time = 0.000754648819565773 | Resolution type = Policy
Job 214: Waiting time = 0.000887114554643631 | Resolution time = 0.0008734036237001419 | Resolution type = None
Job 215: Waiting time = 0.0012424765154719353 | Resolution time = 0.0012290896847844124 | Resolution type = None
Job 216: Waiting time = 0.001154361292719841 | Resolution time = 0.001140897162258625 | Resolution type = None
Job 217: Waiting time = 0.0006344746798276901 | Resolution time = 0.0006205989047884941 | Resolution type = Policy
Job 218: Waiting time = 0.00017072446644306183 | Resolution time = 0.00015556253492832184 | Resolution type = Policy
Job 219: Waiting time = 0.000779307447373867 | Resolution time = 0.0006710439920425415 | Resolution type = Policy
Job 220: Waiting time = 0.0006867880001664162 | Resolution time = 0.0006744060665369034 | Resolution type = Policy
Job 221: Waiting time = 0.0008278489112854004 | Resolution time = 0.0008132476359605789 | Resolution type = None
Job 222: Waiting time = 0.0008413707837462425 | Resolution time = 0.0008261427283287048 | Resolution type = Policy
Job 223: Waiting time = 0.0008811764419078827 | Resolution time = 0.0008670473471283913 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001591574400663
Duration: 11.734153164550662
Jobs in the system: 875
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.73246324621141 | Resolution time = 0.0009568938985466957 | Resolution type = None
Job 225: Waiting time = 11.718522281385958 | Resolution time = 0.0001604035496711731 | Resolution type = None
Job 226: Waiting time = 11.703031551092863 | Resolution time = 0.0001376476138830185 | Resolution type = None
Job 227: Waiting time = 11.689146435819566 | Resolution time = 0.0001447051763534546 | Resolution type = None
Job 228: Waiting time = 11.683069610968232 | Resolution time = 0.00013468600809574127 | Resolution type = None
Job 229: Waiting time = 11.671950980089605 | Resolution time = 0.00013307854533195496 | Resolution type = None
Job 230: Waiting time = 11.661809249781072 | Resolution time = 0.0001325756311416626 | Resolution type = None
Job 231: Waiting time = 11.646506670862436 | Resolution time = 0.0001460537314414978 | Resolution type = None
Job 232: Waiting time = 11.638974058441818 | Resolution time = 0.0001362226903438568 | Resolution type = None
Job 233: Waiting time = 11.626231267116964 | Resolution time = 0.0001600729301571846 | Resolution type = None
Job 234: Waiting time = 11.61580407526344 | Resolution time = 0.00013948138803243637 | Resolution type = None
Job 235: Waiting time = 11.598694073967636 | Resolution time = 0.0001453561708331108 | Resolution type = None
Job 236: Waiting time = 11.588888172060251 | Resolution time = 0.00013994332402944565 | Resolution type = None
Job 237: Waiting time = 11.579063596203923 | Resolution time = 0.00013365689665079117 | Resolution type = None
Job 238: Waiting time = 11.570535959675908 | Resolution time = 0.00015569385141134262 | Resolution type = None
Job 239: Waiting time = 11.557493421249092 | Resolution time = 0.00014179479330778122 | Resolution type = None
Job 240: Waiting time = 11.542380560189486 | Resolution time = 0.0002150004729628563 | Resolution type = None
Job 241: Waiting time = 11.530074471607804 | Resolution time = 0.0002303682267665863 | Resolution type = None
Job 242: Waiting time = 11.516892622224987 | Resolution time = 0.0001737549901008606 | Resolution type = None
Job 243: Waiting time = 11.502837181091309 | Resolution time = 0.00017430447041988373 | Resolution type = None
Job 244: Waiting time = 11.495824087411165 | Resolution time = 0.00015125982463359833 | Resolution type = None
Job 245: Waiting time = 11.480221222154796 | Resolution time = 0.00014898087829351425 | Resolution type = None
Job 246: Waiting time = 11.473187271505594 | Resolution time = 0.0001523466780781746 | Resolution type = None
Job 247: Waiting time = 11.462230309844017 | Resolution time = 0.00015044491738080978 | Resolution type = None
Job 248: Waiting time = 11.450148729607463 | Resolution time = 0.00014813896268606186 | Resolution type = None
Job 249: Waiting time = 11.440039050765336 | Resolution time = 0.00016258284449577332 | Resolution type = None
Job 250: Waiting time = 11.418922408483922 | Resolution time = 0.00014680158346891403 | Resolution type = None
Job 251: Waiting time = 11.404517193324864 | Resolution time = 0.00014898739755153656 | Resolution type = None
Job 252: Waiting time = 11.395256001502275 | Resolution time = 0.000154043547809124 | Resolution type = None
Job 253: Waiting time = 11.383642029948533 | Resolution time = 0.00014284439384937286 | Resolution type = None
Job 254: Waiting time = 11.367157159373164 | Resolution time = 0.00014046858996152878 | Resolution type = None
Job 255: Waiting time = 11.358453174121678 | Resolution time = 0.00014044065028429031 | Resolution type = None
Job 256: Waiting time = 11.352155695669353 | Resolution time = 0.0001666974276304245 | Resolution type = None
Job 257: Waiting time = 11.342126119881868 | Resolution time = 0.00013180170208215714 | Resolution type = None
Job 258: Waiting time = 11.331706912256777 | Resolution time = 0.00013245735317468643 | Resolution type = None
Job 259: Waiting time = 11.318200936540961 | Resolution time = 0.00016494560986757278 | Resolution type = None
Job 260: Waiting time = 11.305150057189167 | Resolution time = 0.00015697628259658813 | Resolution type = None
Job 261: Waiting time = 11.296062048524618 | Resolution time = 0.00014368072152137756 | Resolution type = None
Job 262: Waiting time = 11.291825746186078 | Resolution time = 0.00014486443251371384 | Resolution type = None
Job 263: Waiting time = 11.273207690566778 | Resolution time = 0.00019263289868831635 | Resolution type = None
Job 264: Waiting time = 11.255853394046426 | Resolution time = 0.00015871599316596985 | Resolution type = None
Job 265: Waiting time = 11.246775355190039 | Resolution time = 0.00015796255320310593 | Resolution type = None
Job 266: Waiting time = 11.233673074282706 | Resolution time = 0.00014933664351701736 | Resolution type = None
Job 267: Waiting time = 11.218649144284427 | Resolution time = 0.0001619197428226471 | Resolution type = None
Job 268: Waiting time = 11.20973922777921 | Resolution time = 0.0001490255817770958 | Resolution type = None
Job 269: Waiting time = 11.200663460418582 | Resolution time = 0.0001580212265253067 | Resolution type = None
Job 270: Waiting time = 11.18870885297656 | Resolution time = 0.00014907028526067734 | Resolution type = None
Job 271: Waiting time = 11.174564463086426 | Resolution time = 0.00015332922339439392 | Resolution type = None
Job 272: Waiting time = 11.162555273622274 | Resolution time = 0.0001505594700574875 | Resolution type = None
Job 273: Waiting time = 11.156553264707327 | Resolution time = 0.00020932592451572418 | Resolution type = None
Job 274: Waiting time = 11.142429338768125 | Resolution time = 0.00017145555466413498 | Resolution type = None
Job 275: Waiting time = 11.13129207957536 | Resolution time = 0.0001814085990190506 | Resolution type = None
Job 276: Waiting time = 11.11836607195437 | Resolution time = 0.00015019532293081284 | Resolution type = None
Job 277: Waiting time = 11.106136419810355 | Resolution time = 0.00014687050133943558 | Resolution type = None
Job 278: Waiting time = 11.083998527377844 | Resolution time = 0.00015256553888320923 | Resolution type = None
Job 279: Waiting time = 11.074396184645593 | Resolution time = 0.00013446062803268433 | Resolution type = None
Job 280: Waiting time = 11.063336752355099 | Resolution time = 0.0001343563199043274 | Resolution type = None
Job 281: Waiting time = 11.046994644217193 | Resolution time = 0.0001387372612953186 | Resolution type = None
Job 282: Waiting time = 11.039873676374555 | Resolution time = 0.00014000385999679565 | Resolution type = None
