Job 1: Waiting time = 0.000822264701128006 | Resolution time = 0.0007792524993419647 | Resolution type = Policy
Job 81: Waiting time = 0.000825204886496067 | Resolution time = 0.0008016768842935562 | Resolution type = None
Job 82: Waiting time = 0.0012216074392199516 | Resolution time = 0.001206064596772194 | Resolution type = None
Job 83: Waiting time = 0.0008173305541276932 | Resolution time = 0.0008049337193369865 | Resolution type = Policy
Job 84: Waiting time = 0.0004981812089681625 | Resolution time = 0.00048124976456165314 | Resolution type = Policy
Job 85: Waiting time = 0.0008701011538505554 | Resolution time = 0.0008537434041500092 | Resolution type = None
Job 86: Waiting time = 0.0012211175635457039 | Resolution time = 0.001208360306918621 | Resolution type = None
Job 87: Waiting time = 0.0008751880377531052 | Resolution time = 0.0008594626560807228 | Resolution type = Policy
Job 88: Waiting time = 0.00014188513159751892 | Resolution time = 0.0001290012151002884 | Resolution type = Policy
Job 89: Waiting time = 0.0007914267480373383 | Resolution time = 0.0007790969684720039 | Resolution type = None
Job 90: Waiting time = 0.0005198605358600616 | Resolution time = 0.0005044136196374893 | Resolution type = Policy
Job 91: Waiting time = 0.000829547643661499 | Resolution time = 0.000813986174762249 | Resolution type = None
Job 92: Waiting time = 0.0007788510993123055 | Resolution time = 0.0007648412138223648 | Resolution type = Policy
Job 93: Waiting time = 0.0008286088705062866 | Resolution time = 0.0008135559037327766 | Resolution type = None
Job 94: Waiting time = 0.001101645641028881 | Resolution time = 0.0010880036279559135 | Resolution type = None
Job 95: Waiting time = 0.00021400023251771927 | Resolution time = 0.00020087044686079025 | Resolution type = Policy
Job 96: Waiting time = 0.00021473970264196396 | Resolution time = 0.0002009579911828041 | Resolution type = Policy
Job 97: Waiting time = 0.0011397600173950195 | Resolution time = 0.0011219419538974762 | Resolution type = None
Job 98: Waiting time = 0.0001841578632593155 | Resolution time = 0.00016788300126791 | Resolution type = Policy
Job 99: Waiting time = 0.0011910740286111832 | Resolution time = 0.0011775754392147064 | Resolution type = None
Job 100: Waiting time = 0.00040342286229133606 | Resolution time = 0.0003876984119415283 | Resolution type = Policy
Job 101: Waiting time = 0.0011035613715648651 | Resolution time = 0.0010901428759098053 | Resolution type = None
Job 102: Waiting time = 7.630884647369385e-05 | Resolution time = 6.20763748884201e-05 | Resolution type = Policy
Job 103: Waiting time = 0.0011573629453778267 | Resolution time = 0.0011376570910215378 | Resolution type = None
Job 104: Waiting time = 0.0008082594722509384 | Resolution time = 0.0007951976731419563 | Resolution type = None
Job 105: Waiting time = 0.0008122790604829788 | Resolution time = 0.0007980158552527428 | Resolution type = None
Job 106: Waiting time = 0.0003884192556142807 | Resolution time = 0.0003731977194547653 | Resolution type = Policy
Job 107: Waiting time = 7.648579776287079e-05 | Resolution time = 6.341934204101562e-05 | Resolution type = Policy
Job 108: Waiting time = 0.001047748140990734 | Resolution time = 0.0010337913408875465 | Resolution type = None
Job 109: Waiting time = 0.00027272291481494904 | Resolution time = 0.00026075635105371475 | Resolution type = Policy
Job 110: Waiting time = 0.0011247135698795319 | Resolution time = 0.0011101439595222473 | Resolution type = None
Job 111: Waiting time = 0.0005813976749777794 | Resolution time = 0.0005687782540917397 | Resolution type = Policy
Job 112: Waiting time = 0.001133776269853115 | Resolution time = 0.001119142398238182 | Resolution type = None
Job 113: Waiting time = 0.0006336765363812447 | Resolution time = 0.000619090162217617 | Resolution type = Policy
Job 114: Waiting time = 0.0005519548431038857 | Resolution time = 0.0005383621901273727 | Resolution type = Policy
Job 115: Waiting time = 0.000798315741121769 | Resolution time = 0.0007839268073439598 | Resolution type = None
Job 116: Waiting time = 0.000815441831946373 | Resolution time = 0.000802747905254364 | Resolution type = None
Job 117: Waiting time = 0.00033302605152130127 | Resolution time = 0.0003184061497449875 | Resolution type = Policy
Job 118: Waiting time = 0.001021089032292366 | Resolution time = 0.0010052695870399475 | Resolution type = None
Job 119: Waiting time = 0.0008576652035117149 | Resolution time = 0.0008449703454971313 | Resolution type = None
Job 120: Waiting time = 0.0006808172911405563 | Resolution time = 0.0006678393110632896 | Resolution type = Policy
Job 121: Waiting time = 0.0011197440326213837 | Resolution time = 0.0011010104790329933 | Resolution type = None
Job 122: Waiting time = 0.0008771400898694992 | Resolution time = 0.0007705008611083031 | Resolution type = None
Job 123: Waiting time = 0.0009772898629307747 | Resolution time = 0.0009630965068936348 | Resolution type = None
Job 124: Waiting time = 0.0009313477203249931 | Resolution time = 0.0009160228073596954 | Resolution type = Policy
Job 125: Waiting time = 0.0008528325706720352 | Resolution time = 0.000837978906929493 | Resolution type = Policy
Job 126: Waiting time = 0.0010140500962734222 | Resolution time = 0.0009993482381105423 | Resolution type = None
Job 127: Waiting time = 5.3569674491882324e-05 | Resolution time = 3.963802009820938e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0007671993225812912 | Resolution time = 0.0007535088807344437 | Resolution type = None
Job 129: Waiting time = 0.000742732547223568 | Resolution time = 0.00072492565959692 | Resolution type = None
Job 130: Waiting time = 0.00011846423149108887 | Resolution time = 0.00010463595390319824 | Resolution type = Policy
Job 131: Waiting time = 9.462330490350723e-05 | Resolution time = 8.032470941543579e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0008991183713078499 | Resolution time = 0.0008056396618485451 | Resolution type = None
Job 133: Waiting time = 0.0009296881034970284 | Resolution time = 0.0009145261719822884 | Resolution type = None
Job 134: Waiting time = 0.0010280339047312737 | Resolution time = 0.0010126549750566483 | Resolution type = None
Job 135: Waiting time = 0.001297658309340477 | Resolution time = 0.0012702103704214096 | Resolution type = None
Job 136: Waiting time = 0.0008273199200630188 | Resolution time = 0.0008110981434583664 | Resolution type = None
Job 137: Waiting time = 0.0008390564471483231 | Resolution time = 0.0008257310837507248 | Resolution type = None
Job 138: Waiting time = 0.0009025409817695618 | Resolution time = 0.000781601294875145 | Resolution type = None
Job 139: Waiting time = 0.0008894531056284904 | Resolution time = 0.0008751880377531052 | Resolution type = None
Job 140: Waiting time = 0.0011655176058411598 | Resolution time = 0.0011516837403178215 | Resolution type = None
Job 141: Waiting time = 6.964057683944702e-05 | Resolution time = 5.591008812189102e-05 | Resolution type = Policy
Job 142: Waiting time = 0.001176978461444378 | Resolution time = 0.001162514090538025 | Resolution type = None
Job 143: Waiting time = 0.0008924873545765877 | Resolution time = 0.0008779158815741539 | Resolution type = None
Job 144: Waiting time = 0.0012561315670609474 | Resolution time = 0.001239469274878502 | Resolution type = None
Job 145: Waiting time = 0.0007450394332408905 | Resolution time = 0.000728905200958252 | Resolution type = Policy
Job 146: Waiting time = 0.0013380208984017372 | Resolution time = 0.0013215886428952217 | Resolution type = None
Job 147: Waiting time = 0.0011757742613554 | Resolution time = 0.0011601708829402924 | Resolution type = None
Job 148: Waiting time = 0.0008889371529221535 | Resolution time = 0.0008742194622755051 | Resolution type = Policy
Job 149: Waiting time = 0.0008999053388834 | Resolution time = 0.0008847936987876892 | Resolution type = None
Job 150: Waiting time = 0.0008671451359987259 | Resolution time = 0.0008505638688802719 | Resolution type = None
Job 151: Waiting time = 0.00044765323400497437 | Resolution time = 0.0004342673346400261 | Resolution type = Policy
Job 152: Waiting time = 0.0004341360181570053 | Resolution time = 0.00041984207928180695 | Resolution type = Policy
Job 153: Waiting time = 0.0014302544295787811 | Resolution time = 0.0014165444299578667 | Resolution type = None
Job 154: Waiting time = 0.0007282597944140434 | Resolution time = 0.0007128827273845673 | Resolution type = Policy
Job 155: Waiting time = 0.00035415589809417725 | Resolution time = 0.000338173471391201 | Resolution type = Policy
Job 156: Waiting time = 0.0003685345873236656 | Resolution time = 0.0002557886764407158 | Resolution type = Policy
Job 157: Waiting time = 0.00041877012699842453 | Resolution time = 0.0004014084115624428 | Resolution type = Policy
Job 158: Waiting time = 0.0010259486734867096 | Resolution time = 0.0010112058371305466 | Resolution type = None
Job 159: Waiting time = 0.0013208640739321709 | Resolution time = 0.0013054441660642624 | Resolution type = None
Job 160: Waiting time = 0.0005835220217704773 | Resolution time = 0.0005698250606656075 | Resolution type = Policy
Job 161: Waiting time = 0.001329869031906128 | Resolution time = 0.0013152984902262688 | Resolution type = None
Job 162: Waiting time = 0.0010467404499650002 | Resolution time = 0.0009370241314172745 | Resolution type = None
Job 163: Waiting time = 0.001935393549501896 | Resolution time = 0.0009673619642853737 | Resolution type = None
Job 164: Waiting time = 0.0009314557537436485 | Resolution time = 0.0009142076596617699 | Resolution type = None
Job 165: Waiting time = 0.0011548064649105072 | Resolution time = 0.0011417325586080551 | Resolution type = None
Job 166: Waiting time = 0.0003903275355696678 | Resolution time = 0.00036351755261421204 | Resolution type = Policy
Job 167: Waiting time = 0.0004186602309346199 | Resolution time = 0.00040461216121912 | Resolution type = Policy
Job 168: Waiting time = 0.0010538464412093163 | Resolution time = 0.0010408591479063034 | Resolution type = None
Job 169: Waiting time = 0.0011901594698429108 | Resolution time = 0.001177079975605011 | Resolution type = None
Job 170: Waiting time = 0.00042927730828523636 | Resolution time = 0.00041571445763111115 | Resolution type = Policy
Job 171: Waiting time = 0.0009595677256584167 | Resolution time = 0.0009427256882190704 | Resolution type = None
Job 172: Waiting time = 0.00024885963648557663 | Resolution time = 0.0002336772158741951 | Resolution type = Policy
Job 173: Waiting time = 0.0011371877044439316 | Resolution time = 0.0011231638491153717 | Resolution type = None
Job 174: Waiting time = 0.0012025898322463036 | Resolution time = 0.001187576912343502 | Resolution type = None
Job 175: Waiting time = 0.0010928958654403687 | Resolution time = 0.001077461987733841 | Resolution type = None
Job 176: Waiting time = 0.000778726302087307 | Resolution time = 0.0007649315521121025 | Resolution type = None
Job 177: Waiting time = 0.000751950778067112 | Resolution time = 0.0007387874647974968 | Resolution type = None
Job 178: Waiting time = 0.0007913243025541306 | Resolution time = 0.00077811349183321 | Resolution type = Policy
Job 179: Waiting time = 0.0010251812636852264 | Resolution time = 0.0010115839540958405 | Resolution type = None
Job 180: Waiting time = 0.0007760776206851006 | Resolution time = 0.0007630465552210808 | Resolution type = None
Job 181: Waiting time = 0.0012103728950023651 | Resolution time = 0.001196245662868023 | Resolution type = None
Job 182: Waiting time = 0.00042845308780670166 | Resolution time = 0.00041401758790016174 | Resolution type = Policy
Job 183: Waiting time = 0.0008073365315794945 | Resolution time = 0.0007782569155097008 | Resolution type = None
Job 184: Waiting time = 0.0008296817541122437 | Resolution time = 0.0008069919422268867 | Resolution type = None
Job 185: Waiting time = 0.0008035711944103241 | Resolution time = 0.000790836289525032 | Resolution type = None
Job 186: Waiting time = 0.0007322626188397408 | Resolution time = 0.0007192352786660194 | Resolution type = Policy
Job 187: Waiting time = 0.0008882302790880203 | Resolution time = 0.0008708639070391655 | Resolution type = None
Job 188: Waiting time = 0.0004242202267050743 | Resolution time = 0.00040922779589891434 | Resolution type = Policy
Job 189: Waiting time = 0.001135239377617836 | Resolution time = 0.0011210981756448746 | Resolution type = None
Job 190: Waiting time = 0.0003863442689180374 | Resolution time = 0.00037394929677248 | Resolution type = Policy
Job 191: Waiting time = 0.00021460186690092087 | Resolution time = 0.0002003023400902748 | Resolution type = Policy
Job 192: Waiting time = 0.00131304282695055 | Resolution time = 0.0012840190902352333 | Resolution type = None
Job 193: Waiting time = 0.00025306642055511475 | Resolution time = 0.00024097133427858353 | Resolution type = Policy
Job 194: Waiting time = 0.0014200005680322647 | Resolution time = 0.0014040302485227585 | Resolution type = None
Job 195: Waiting time = 0.0013357959687709808 | Resolution time = 0.001321469433605671 | Resolution type = None
Job 196: Waiting time = 0.0012321565300226212 | Resolution time = 0.0012123454362154007 | Resolution type = None
Job 197: Waiting time = 0.001091628335416317 | Resolution time = 0.0010774200782179832 | Resolution type = None
Job 198: Waiting time = 0.0005949586629867554 | Resolution time = 0.0005790432915091515 | Resolution type = Policy
Job 199: Waiting time = 0.0007214080542325974 | Resolution time = 0.0007063895463943481 | Resolution type = Policy
Job 200: Waiting time = 0.0001798029989004135 | Resolution time = 7.716752588748932e-05 | Resolution type = Policy
Job 201: Waiting time = 0.0006140600889921188 | Resolution time = 0.000600472092628479 | Resolution type = Policy
Job 202: Waiting time = 0.00011953804641962051 | Resolution time = 0.00010536890476942062 | Resolution type = Policy
Job 203: Waiting time = 0.0006907517090439796 | Resolution time = 0.0006780559197068214 | Resolution type = Policy
Job 204: Waiting time = 0.00033047422766685486 | Resolution time = 0.0003165164962410927 | Resolution type = Policy
Job 205: Waiting time = 0.0009258082136511803 | Resolution time = 0.000907200388610363 | Resolution type = None
Job 206: Waiting time = 0.0013139033690094948 | Resolution time = 0.001300239935517311 | Resolution type = None
Job 207: Waiting time = 0.0004924861714243889 | Resolution time = 0.0004783943295478821 | Resolution type = Policy
Job 208: Waiting time = 0.0009461753070354462 | Resolution time = 0.0009297309443354607 | Resolution type = None
Job 209: Waiting time = 0.0009496621787548065 | Resolution time = 0.0009354278445243835 | Resolution type = None
Job 210: Waiting time = 0.0009258817881345749 | Resolution time = 0.0008148420602083206 | Resolution type = None
Job 211: Waiting time = 0.0011975122615695 | Resolution time = 0.0011829584836959839 | Resolution type = None
Job 212: Waiting time = 0.0008189603686332703 | Resolution time = 0.0008026724681258202 | Resolution type = None
Job 213: Waiting time = 0.0004813317209482193 | Resolution time = 0.00046658609062433243 | Resolution type = Policy
Job 214: Waiting time = 0.0005212537944316864 | Resolution time = 0.0005070427432656288 | Resolution type = Policy
Job 215: Waiting time = 0.0008290093392133713 | Resolution time = 0.0008141379803419113 | Resolution type = None
Job 216: Waiting time = 0.0011335620656609535 | Resolution time = 0.0011106831952929497 | Resolution type = None
Job 217: Waiting time = 0.0004958668723702431 | Resolution time = 0.00048241764307022095 | Resolution type = Policy
Job 218: Waiting time = 0.0010428177192807198 | Resolution time = 0.0010298583656549454 | Resolution type = None
Job 219: Waiting time = 0.00038632936775684357 | Resolution time = 0.00037295278161764145 | Resolution type = Policy
Job 220: Waiting time = 0.0008186018094420433 | Resolution time = 0.0007330775260925293 | Resolution type = Policy
Job 221: Waiting time = 0.0006282404065132141 | Resolution time = 0.000614129938185215 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000214247033
Duration: 10.888645411469042
Jobs in the system: 822
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 10.889519198797643 | Resolution time = 0.001404905691742897 | Resolution type = None
Job 223: Waiting time = 10.876856258139014 | Resolution time = 0.0005942266434431076 | Resolution type = None
Job 224: Waiting time = 10.866798108443618 | Resolution time = 0.0005829744040966034 | Resolution type = None
Job 225: Waiting time = 10.851343057118356 | Resolution time = 0.0005751596763730049 | Resolution type = None
Job 226: Waiting time = 10.837776555679739 | Resolution time = 0.0006423322483897209 | Resolution type = None
Job 227: Waiting time = 10.822170520201325 | Resolution time = 0.0006127730011940002 | Resolution type = None
Job 228: Waiting time = 10.80193268507719 | Resolution time = 0.0005930913612246513 | Resolution type = None
Job 229: Waiting time = 10.793117532506585 | Resolution time = 0.0005779461935162544 | Resolution type = None
Job 230: Waiting time = 10.774899852462113 | Resolution time = 0.000582447275519371 | Resolution type = None
Job 231: Waiting time = 10.76592988986522 | Resolution time = 0.0005697542801499367 | Resolution type = None
Job 232: Waiting time = 10.740215392783284 | Resolution time = 0.0005785776302218437 | Resolution type = None
Job 233: Waiting time = 10.738090639002621 | Resolution time = 0.0006758961826562881 | Resolution type = None
Job 234: Waiting time = 10.718527997843921 | Resolution time = 0.0008337246254086494 | Resolution type = None
Job 235: Waiting time = 10.696410815231502 | Resolution time = 0.0005708131939172745 | Resolution type = None
Job 236: Waiting time = 10.683232689276338 | Resolution time = 0.0005732551217079163 | Resolution type = None
Job 237: Waiting time = 10.67268660850823 | Resolution time = 0.0005901884287595749 | Resolution type = None
Job 238: Waiting time = 10.66273551248014 | Resolution time = 0.0005652401596307755 | Resolution type = None
Job 239: Waiting time = 10.6453706799075 | Resolution time = 0.0006156638264656067 | Resolution type = None
Job 240: Waiting time = 10.638715842738748 | Resolution time = 0.0006207199767231941 | Resolution type = None
Job 241: Waiting time = 10.627088544890285 | Resolution time = 0.0006212498992681503 | Resolution type = None
Job 242: Waiting time = 10.611880260519683 | Resolution time = 0.0006048595532774925 | Resolution type = None
Job 243: Waiting time = 10.595396536402404 | Resolution time = 0.0006248587742447853 | Resolution type = None
Job 244: Waiting time = 10.581674355082214 | Resolution time = 0.0005709482356905937 | Resolution type = None
Job 245: Waiting time = 10.568017228506505 | Resolution time = 0.000585455447435379 | Resolution type = None
Job 246: Waiting time = 10.547371002845466 | Resolution time = 0.0006895223632454872 | Resolution type = None
Job 247: Waiting time = 10.537948817946017 | Resolution time = 0.0006765751168131828 | Resolution type = None
Job 248: Waiting time = 10.526326820254326 | Resolution time = 0.0005992678925395012 | Resolution type = None
Job 249: Waiting time = 10.510718109086156 | Resolution time = 0.0006191534921526909 | Resolution type = None
Job 250: Waiting time = 10.498908579349518 | Resolution time = 0.0008458727970719337 | Resolution type = None
Job 251: Waiting time = 10.486595902591944 | Resolution time = 0.0006569540128111839 | Resolution type = None
Job 252: Waiting time = 10.467411293648183 | Resolution time = 0.0006963759660720825 | Resolution type = None
Job 253: Waiting time = 10.459010295569897 | Resolution time = 0.0006863400340080261 | Resolution type = None
Job 254: Waiting time = 10.452299454249442 | Resolution time = 0.0005658669397234917 | Resolution type = None
Job 255: Waiting time = 10.434734192676842 | Resolution time = 0.0005989698693156242 | Resolution type = None
Job 256: Waiting time = 10.421023334376514 | Resolution time = 0.0005999105051159859 | Resolution type = None
Job 257: Waiting time = 10.408405059017241 | Resolution time = 0.0005864370614290237 | Resolution type = None
Job 258: Waiting time = 10.398900991305709 | Resolution time = 0.0007085418328642845 | Resolution type = None
Job 259: Waiting time = 10.38476587459445 | Resolution time = 0.0006434265524148941 | Resolution type = None
Job 260: Waiting time = 10.369337923824787 | Resolution time = 0.0005895644426345825 | Resolution type = None
Job 261: Waiting time = 10.352920376695693 | Resolution time = 0.000581241212785244 | Resolution type = None
Job 262: Waiting time = 10.34358197171241 | Resolution time = 0.0005660802125930786 | Resolution type = None
Job 263: Waiting time = 10.32964342739433 | Resolution time = 0.0005955900996923447 | Resolution type = None
Job 264: Waiting time = 10.321784576401114 | Resolution time = 0.0005947491154074669 | Resolution type = None
Job 265: Waiting time = 10.300359047017992 | Resolution time = 0.0006278939545154572 | Resolution type = None
Job 266: Waiting time = 10.287727629765868 | Resolution time = 0.0006510242819786072 | Resolution type = None
Job 267: Waiting time = 10.278060119599104 | Resolution time = 0.0005630012601613998 | Resolution type = None
Job 268: Waiting time = 10.271252933889627 | Resolution time = 0.0005648098886013031 | Resolution type = None
Job 269: Waiting time = 10.259940778836608 | Resolution time = 0.0006035715341567993 | Resolution type = None
Job 270: Waiting time = 10.25795800704509 | Resolution time = 0.0005553215742111206 | Resolution type = None
Job 271: Waiting time = 10.244195418432355 | Resolution time = 0.0007035676389932632 | Resolution type = None
Job 272: Waiting time = 10.22975520696491 | Resolution time = 0.0006400588899850845 | Resolution type = None
Job 273: Waiting time = 10.220168054103851 | Resolution time = 0.0006412621587514877 | Resolution type = None
Job 274: Waiting time = 10.20550848543644 | Resolution time = 0.0005930755287408829 | Resolution type = None
Job 275: Waiting time = 10.190570584498346 | Resolution time = 0.0005849990993738174 | Resolution type = None
Job 276: Waiting time = 10.17289524897933 | Resolution time = 0.0005867220461368561 | Resolution type = None
Job 277: Waiting time = 10.165345759131014 | Resolution time = 0.0006853751838207245 | Resolution type = None
Job 278: Waiting time = 10.154934957623482 | Resolution time = 0.0007930034771561623 | Resolution type = None
Job 279: Waiting time = 10.139267004095018 | Resolution time = 0.0006351983174681664 | Resolution type = None
Job 280: Waiting time = 10.12256127037108 | Resolution time = 0.0005872305482625961 | Resolution type = None
Job 281: Waiting time = 10.114874590188265 | Resolution time = 0.0005855187773704529 | Resolution type = None
Job 282: Waiting time = 10.105072471313179 | Resolution time = 0.0006061326712369919 | Resolution type = None
Job 283: Waiting time = 10.091637612320483 | Resolution time = 0.0005943840369582176 | Resolution type = None
