Job 1: Waiting time = 0.001461162231862545 | Resolution time = 0.0014504455029964447 | Resolution type = None
Job 191: Waiting time = 0.001622214913368225 | Resolution time = 0.0016067111864686012 | Resolution type = None
Job 192: Waiting time = 0.0009712772443890572 | Resolution time = 0.0009562056511640549 | Resolution type = Policy
Job 193: Waiting time = 0.00059466902166605 | Resolution time = 0.000561901368200779 | Resolution type = Policy
Job 194: Waiting time = 0.001188511960208416 | Resolution time = 0.0011718878522515297 | Resolution type = None
Job 195: Waiting time = 0.0002851411700248718 | Resolution time = 0.00027063488960266113 | Resolution type = Policy
Job 196: Waiting time = 0.0005815373733639717 | Resolution time = 0.0005674948915839195 | Resolution type = Policy
Job 197: Waiting time = 0.0016346089541912079 | Resolution time = 0.001619410701096058 | Resolution type = None
Job 198: Waiting time = 0.0005822731181979179 | Resolution time = 0.0005663670599460602 | Resolution type = Policy
Job 199: Waiting time = 0.001213633455336094 | Resolution time = 0.0012002075091004372 | Resolution type = Policy
Job 200: Waiting time = 0.00141169223934412 | Resolution time = 0.0013982616364955902 | Resolution type = None
Job 201: Waiting time = 0.0016489243134856224 | Resolution time = 0.0016324147582054138 | Resolution type = None
Job 202: Waiting time = 0.0004576537758111954 | Resolution time = 0.000440928153693676 | Resolution type = Policy
Job 203: Waiting time = 0.0012411205098032951 | Resolution time = 0.0012251241132616997 | Resolution type = None
Job 204: Waiting time = 0.0006569148972630501 | Resolution time = 0.0006396938115358353 | Resolution type = Policy
Job 205: Waiting time = 0.0011927755549550056 | Resolution time = 0.00117550790309906 | Resolution type = None
Job 206: Waiting time = 0.0012094797566533089 | Resolution time = 0.0011958945542573929 | Resolution type = None
Job 207: Waiting time = 0.0007922947406768799 | Resolution time = 0.0006810305640101433 | Resolution type = Policy
Job 208: Waiting time = 0.00025696586817502975 | Resolution time = 0.0002420106902718544 | Resolution type = Policy
Job 209: Waiting time = 0.001524108462035656 | Resolution time = 0.00151059590280056 | Resolution type = None
Job 210: Waiting time = 0.0013243909925222397 | Resolution time = 0.0013093939051032066 | Resolution type = None
Job 211: Waiting time = 0.0013981601223349571 | Resolution time = 0.0013816170394420624 | Resolution type = None
Job 212: Waiting time = 0.0014014523476362228 | Resolution time = 0.001291259191930294 | Resolution type = Policy
Job 213: Waiting time = 0.0009006205946207047 | Resolution time = 0.0008879080414772034 | Resolution type = Policy
Job 214: Waiting time = 0.00028352532535791397 | Resolution time = 0.0002680206671357155 | Resolution type = Policy
Job 215: Waiting time = 0.0016662925481796265 | Resolution time = 0.0016509117558598518 | Resolution type = None
Job 216: Waiting time = 0.0002721063792705536 | Resolution time = 0.00024649687111377716 | Resolution type = Policy
Job 217: Waiting time = 0.0016031190752983093 | Resolution time = 0.0015870817005634308 | Resolution type = None
Job 218: Waiting time = 0.0014113886281847954 | Resolution time = 0.0012964904308319092 | Resolution type = None
Job 219: Waiting time = 0.00047012511640787125 | Resolution time = 0.00045728031545877457 | Resolution type = Policy
Job 220: Waiting time = 0.001638004556298256 | Resolution time = 0.001623355783522129 | Resolution type = None
Job 221: Waiting time = 0.0013200780376791954 | Resolution time = 0.0013065310195088387 | Resolution type = None
Job 222: Waiting time = 0.0007115639746189117 | Resolution time = 0.0006884699687361717 | Resolution type = Policy
Job 223: Waiting time = 0.0009426958858966827 | Resolution time = 0.0009294245392084122 | Resolution type = Policy
Job 224: Waiting time = 0.0012599984183907509 | Resolution time = 0.0012431005015969276 | Resolution type = None
Job 225: Waiting time = 0.001496192067861557 | Resolution time = 0.0014823563396930695 | Resolution type = None
Job 226: Waiting time = 0.0015068510547280312 | Resolution time = 0.0014939093962311745 | Resolution type = None
Job 227: Waiting time = 0.00010331906378269196 | Resolution time = 8.447282016277313e-05 | Resolution type = Policy
Job 228: Waiting time = 0.0015642093494534492 | Resolution time = 0.0015507545322179794 | Resolution type = None

----- VACATION Started -----
Start time: 3.00021839980036
Duration: 16.99941273033619
Jobs in the system: 1278
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 17.00231985654682 | Resolution time = 0.0027855439111590385 | Resolution type = None
Job 230: Waiting time = 17.000098359771073 | Resolution time = 0.0015158550813794136 | Resolution type = None
Job 231: Waiting time = 16.98693052213639 | Resolution time = 0.0012365635484457016 | Resolution type = None
Job 232: Waiting time = 16.981134939938784 | Resolution time = 0.0013689612969756126 | Resolution type = None
Job 233: Waiting time = 16.969844561070204 | Resolution time = 0.0013120239600539207 | Resolution type = None
Job 234: Waiting time = 16.96150056272745 | Resolution time = 0.0011838944628834724 | Resolution type = None
Job 235: Waiting time = 16.95402297563851 | Resolution time = 0.0012668753042817116 | Resolution type = None
Job 236: Waiting time = 16.94384049717337 | Resolution time = 0.0012126918882131577 | Resolution type = None
Job 237: Waiting time = 16.93168389145285 | Resolution time = 0.0011622579768300056 | Resolution type = None
Job 238: Waiting time = 16.917721564881504 | Resolution time = 0.0012658685445785522 | Resolution type = None
Job 239: Waiting time = 16.907726547680795 | Resolution time = 0.0013882005587220192 | Resolution type = None
Job 240: Waiting time = 16.893738754093647 | Resolution time = 0.0012235501781105995 | Resolution type = None
Job 241: Waiting time = 16.879772725515068 | Resolution time = 0.0012347018346190453 | Resolution type = None
Job 242: Waiting time = 16.866195966489613 | Resolution time = 0.001531895250082016 | Resolution type = None
Job 243: Waiting time = 16.859107360243797 | Resolution time = 0.001208331435918808 | Resolution type = None
Job 244: Waiting time = 16.85010620392859 | Resolution time = 0.0012257266789674759 | Resolution type = None
Job 245: Waiting time = 16.83998989779502 | Resolution time = 0.0012524304911494255 | Resolution type = None
Job 246: Waiting time = 16.821493765339255 | Resolution time = 0.0012562237679958344 | Resolution type = None
Job 247: Waiting time = 16.809694349765778 | Resolution time = 0.0012266803532838821 | Resolution type = None
Job 248: Waiting time = 16.79659358970821 | Resolution time = 0.00131326075643301 | Resolution type = None
Job 249: Waiting time = 16.789196242578328 | Resolution time = 0.0011660950258374214 | Resolution type = None
Job 250: Waiting time = 16.78016101848334 | Resolution time = 0.0011759167537093163 | Resolution type = None
Job 251: Waiting time = 16.766898419708014 | Resolution time = 0.0013200575485825539 | Resolution type = None
Job 252: Waiting time = 16.752684717066586 | Resolution time = 0.0012053586542606354 | Resolution type = None
Job 253: Waiting time = 16.743343949317932 | Resolution time = 0.001139361411333084 | Resolution type = None
Job 254: Waiting time = 16.7272808002308 | Resolution time = 0.001241949386894703 | Resolution type = None
Job 255: Waiting time = 16.72060553357005 | Resolution time = 0.0012331129983067513 | Resolution type = None
Job 256: Waiting time = 16.70765313040465 | Resolution time = 0.0014030653983354568 | Resolution type = None
Job 257: Waiting time = 16.696513351984322 | Resolution time = 0.0012751072645187378 | Resolution type = None
Job 258: Waiting time = 16.68406428489834 | Resolution time = 0.0012175487354397774 | Resolution type = None
Job 259: Waiting time = 16.677851673215628 | Resolution time = 0.0011683609336614609 | Resolution type = None
Job 260: Waiting time = 16.66377971600741 | Resolution time = 0.0012546395882964134 | Resolution type = None
Job 261: Waiting time = 16.64962084684521 | Resolution time = 0.0012169647961854935 | Resolution type = None
Job 262: Waiting time = 16.637605261057615 | Resolution time = 0.0011547161266207695 | Resolution type = None
Job 263: Waiting time = 16.625374228693545 | Resolution time = 0.0011519892141222954 | Resolution type = None
Job 264: Waiting time = 16.61079048551619 | Resolution time = 0.0012646177783608437 | Resolution type = None
Job 265: Waiting time = 16.59701849706471 | Resolution time = 0.001196645200252533 | Resolution type = None
Job 266: Waiting time = 16.582141078077257 | Resolution time = 0.0011366428807377815 | Resolution type = None
Job 267: Waiting time = 16.56758791487664 | Resolution time = 0.0012305621057748795 | Resolution type = None
Job 268: Waiting time = 16.552546278573573 | Resolution time = 0.001191495917737484 | Resolution type = None
Job 269: Waiting time = 16.53782234992832 | Resolution time = 0.001292722299695015 | Resolution type = None
Job 270: Waiting time = 16.526732698082924 | Resolution time = 0.0012588705867528915 | Resolution type = None
Job 271: Waiting time = 16.51233666576445 | Resolution time = 0.0012126872316002846 | Resolution type = None
Job 272: Waiting time = 16.50319888163358 | Resolution time = 0.0012172209098935127 | Resolution type = None
Job 273: Waiting time = 16.490117643028498 | Resolution time = 0.0013400819152593613 | Resolution type = None
Job 274: Waiting time = 16.47253728006035 | Resolution time = 0.0013810982927680016 | Resolution type = None
Job 275: Waiting time = 16.458948262035847 | Resolution time = 0.0012222053483128548 | Resolution type = None
Job 276: Waiting time = 16.447916749864817 | Resolution time = 0.001194879412651062 | Resolution type = None
Job 277: Waiting time = 16.43917100969702 | Resolution time = 0.0013524871319532394 | Resolution type = None
Job 278: Waiting time = 16.424499422311783 | Resolution time = 0.001333288848400116 | Resolution type = None
Job 279: Waiting time = 16.413384313695133 | Resolution time = 0.00124313123524189 | Resolution type = None
Job 280: Waiting time = 16.399058448150754 | Resolution time = 0.0013618003576993942 | Resolution type = None
Job 281: Waiting time = 16.384855308569968 | Resolution time = 0.0011939490213990211 | Resolution type = None
Job 282: Waiting time = 16.374723037704825 | Resolution time = 0.0012858081609010696 | Resolution type = None
Job 283: Waiting time = 16.3575980681926 | Resolution time = 0.0013129021972417831 | Resolution type = None
