Job 1: Waiting time = 0.0014211945235729218 | Resolution time = 0.0013963887467980385 | Resolution type = None
Job 23: Waiting time = 0.0007587876170873642 | Resolution time = 0.000742780975997448 | Resolution type = None
Job 24: Waiting time = 0.0009980779141187668 | Resolution time = 0.000984257087111473 | Resolution type = None
Job 25: Waiting time = 0.0010103369131684303 | Resolution time = 0.0009943842887878418 | Resolution type = None
Job 26: Waiting time = 0.0006042374297976494 | Resolution time = 0.0005913069471716881 | Resolution type = Policy
Job 27: Waiting time = 0.0009776297956705093 | Resolution time = 0.0009644972160458565 | Resolution type = None
Job 28: Waiting time = 0.0011467793956398964 | Resolution time = 0.001119956374168396 | Resolution type = None
Job 29: Waiting time = 0.000131179578602314 | Resolution time = 0.00011697318404912949 | Resolution type = Policy
Job 30: Waiting time = 0.0010505151003599167 | Resolution time = 0.0010362379252910614 | Resolution type = None
Job 31: Waiting time = 0.00010290183126926422 | Resolution time = 8.934549987316132e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0010134140029549599 | Resolution time = 0.0009983768686652184 | Resolution type = None
Job 33: Waiting time = 0.0007737735286355019 | Resolution time = 0.0007571186870336533 | Resolution type = Policy
Job 34: Waiting time = 0.0010731806978583336 | Resolution time = 0.0010591568425297737 | Resolution type = None
Job 35: Waiting time = 0.0010322732850909233 | Resolution time = 0.0010178834199905396 | Resolution type = None
Job 36: Waiting time = 0.00032773520797491074 | Resolution time = 0.0003146231174468994 | Resolution type = Policy
Job 37: Waiting time = 0.0005937498062849045 | Resolution time = 0.0005817878991365433 | Resolution type = Policy
Job 38: Waiting time = 0.0009131282567977905 | Resolution time = 0.000898977741599083 | Resolution type = None
Job 39: Waiting time = 0.00010146945714950562 | Resolution time = 8.8471919298172e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0005654571577906609 | Resolution time = 0.0005534766241908073 | Resolution type = Policy
Job 41: Waiting time = 0.00109053123742342 | Resolution time = 0.0010762754827737808 | Resolution type = None
Job 42: Waiting time = 0.0007180841639637947 | Resolution time = 0.0007046526297926903 | Resolution type = None
Job 43: Waiting time = 9.969435632228851e-05 | Resolution time = 8.210353553295135e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0010851295664906502 | Resolution time = 0.0010726042091846466 | Resolution type = None
Job 45: Waiting time = 0.000223563052713871 | Resolution time = 0.00021187681704759598 | Resolution type = Policy
Job 46: Waiting time = 0.0007588416337966919 | Resolution time = 0.000744297169148922 | Resolution type = None
Job 47: Waiting time = 0.0010027410462498665 | Resolution time = 0.0009873928502202034 | Resolution type = None
Job 48: Waiting time = 0.0006383620202541351 | Resolution time = 0.00062508974224329 | Resolution type = Policy
Job 49: Waiting time = 0.0010257549583911896 | Resolution time = 0.0010113036260008812 | Resolution type = None
Job 50: Waiting time = 0.0005829213187098503 | Resolution time = 0.0005690706893801689 | Resolution type = Policy
Job 51: Waiting time = 0.0005956524983048439 | Resolution time = 0.0005811955779790878 | Resolution type = Policy
Job 52: Waiting time = 0.0007293038070201874 | Resolution time = 0.0007162792608141899 | Resolution type = None
Job 53: Waiting time = 0.0007331008091568947 | Resolution time = 0.0007190452888607979 | Resolution type = None
Job 54: Waiting time = 0.0007498990744352341 | Resolution time = 0.0007358184084296227 | Resolution type = None
Job 55: Waiting time = 0.0007127868011593819 | Resolution time = 0.0006985869258642197 | Resolution type = None
Job 56: Waiting time = 0.0007958989590406418 | Resolution time = 0.0007722098380327225 | Resolution type = None
Job 57: Waiting time = 0.0007322272285819054 | Resolution time = 0.00071711465716362 | Resolution type = None
Job 58: Waiting time = 0.000350375659763813 | Resolution time = 0.0003242120146751404 | Resolution type = Policy
Job 59: Waiting time = 0.0006954213604331017 | Resolution time = 0.0006825476884841919 | Resolution type = None
Job 60: Waiting time = 0.0007876046001911163 | Resolution time = 0.0007722023874521255 | Resolution type = None
Job 61: Waiting time = 0.0006005233153700829 | Resolution time = 0.0005853334441781044 | Resolution type = Policy
Job 62: Waiting time = 0.0008414452895522118 | Resolution time = 0.0007486902177333832 | Resolution type = None
Job 63: Waiting time = 0.0008457768708467484 | Resolution time = 0.0008294079452753067 | Resolution type = Policy
Job 64: Waiting time = 0.0011195382103323936 | Resolution time = 0.0011044731363654137 | Resolution type = None
Job 65: Waiting time = 0.0011611450463533401 | Resolution time = 0.0011464273557066917 | Resolution type = None
Job 66: Waiting time = 0.0008327793329954147 | Resolution time = 0.0008164169266819954 | Resolution type = Policy
Job 67: Waiting time = 0.0011260062456130981 | Resolution time = 0.0011115968227386475 | Resolution type = None
Job 68: Waiting time = 0.0005083261057734489 | Resolution time = 0.0004927953705191612 | Resolution type = Policy
Job 69: Waiting time = 0.0006495639681816101 | Resolution time = 0.0006359387189149857 | Resolution type = Policy
Job 70: Waiting time = 0.0011089909821748734 | Resolution time = 0.0010931119322776794 | Resolution type = None
Job 71: Waiting time = 0.0007542604580521584 | Resolution time = 0.0007397830486297607 | Resolution type = Policy
Job 72: Waiting time = 0.0007241452112793922 | Resolution time = 0.0007080426439642906 | Resolution type = None
Job 73: Waiting time = 0.001088760793209076 | Resolution time = 0.0010743411257863045 | Resolution type = None
Job 74: Waiting time = 0.0011474918574094772 | Resolution time = 0.0010576415807008743 | Resolution type = None
Job 75: Waiting time = 0.001065058633685112 | Resolution time = 0.0010514352470636368 | Resolution type = None
Job 76: Waiting time = 0.0007367236539721489 | Resolution time = 0.0007226653397083282 | Resolution type = None
Job 77: Waiting time = 0.0006357133388519287 | Resolution time = 0.0006218776106834412 | Resolution type = Policy
Job 78: Waiting time = 0.001116158440709114 | Resolution time = 0.0011013345792889595 | Resolution type = None
Job 79: Waiting time = 0.0005772653967142105 | Resolution time = 0.0005527744069695473 | Resolution type = Policy
Job 80: Waiting time = 0.00044694263488054276 | Resolution time = 0.00043259840458631516 | Resolution type = Policy
Job 81: Waiting time = 0.0012128641828894615 | Resolution time = 0.0011937860399484634 | Resolution type = None
Job 82: Waiting time = 0.0010180855169892311 | Resolution time = 0.001003846526145935 | Resolution type = None
Job 83: Waiting time = 0.0007680021226406097 | Resolution time = 0.0007541514933109283 | Resolution type = None
Job 84: Waiting time = 0.001136844977736473 | Resolution time = 0.001121915876865387 | Resolution type = None
Job 85: Waiting time = 0.00020137522369623184 | Resolution time = 0.00018880609422922134 | Resolution type = Policy
Job 86: Waiting time = 0.0008633555844426155 | Resolution time = 0.0008506206795573235 | Resolution type = Policy
Job 87: Waiting time = 0.0007349587976932526 | Resolution time = 0.0007215850055217743 | Resolution type = None
Job 88: Waiting time = 0.0010882820934057236 | Resolution time = 0.0010752007365226746 | Resolution type = None
Job 89: Waiting time = 0.0012111486867070198 | Resolution time = 0.0011976603418588638 | Resolution type = None
Job 90: Waiting time = 0.0010582013055682182 | Resolution time = 0.001030915416777134 | Resolution type = None
Job 91: Waiting time = 0.0008768858388066292 | Resolution time = 0.0008622556924819946 | Resolution type = Policy
Job 92: Waiting time = 0.0010768827050924301 | Resolution time = 0.0010631270706653595 | Resolution type = None
Job 93: Waiting time = 0.000139627605676651 | Resolution time = 0.00012615416198968887 | Resolution type = Policy
Job 94: Waiting time = 0.0007819840684533119 | Resolution time = 0.0007658209651708603 | Resolution type = Policy
Job 95: Waiting time = 0.000978074036538601 | Resolution time = 0.0009631766006350517 | Resolution type = None
Job 96: Waiting time = 0.0010766666382551193 | Resolution time = 0.001062711700797081 | Resolution type = None
Job 97: Waiting time = 0.0011351006105542183 | Resolution time = 0.0011208690702915192 | Resolution type = None
Job 98: Waiting time = 0.0007466450333595276 | Resolution time = 0.0007334360852837563 | Resolution type = None
Job 99: Waiting time = 0.0007598660886287689 | Resolution time = 0.0007458729669451714 | Resolution type = None
Job 100: Waiting time = 0.00012319348752498627 | Resolution time = 0.00010913237929344177 | Resolution type = Policy
Job 101: Waiting time = 0.0007721101865172386 | Resolution time = 0.0007568690925836563 | Resolution type = None
Job 102: Waiting time = 0.00036138296127319336 | Resolution time = 0.00026975199580192566 | Resolution type = Policy
Job 103: Waiting time = 0.0009031686931848526 | Resolution time = 0.0008890144526958466 | Resolution type = None
Job 104: Waiting time = 0.0007523950189352036 | Resolution time = 0.0007395213469862938 | Resolution type = None
Job 105: Waiting time = 0.0011578761041164398 | Resolution time = 0.0011437023058533669 | Resolution type = None
Job 106: Waiting time = 0.00025102589279413223 | Resolution time = 0.00022496283054351807 | Resolution type = Policy
Job 107: Waiting time = 0.001144401729106903 | Resolution time = 0.001060417853295803 | Resolution type = None
Job 108: Waiting time = 0.0007924223318696022 | Resolution time = 0.000779859721660614 | Resolution type = Policy
Job 109: Waiting time = 0.0010087154805660248 | Resolution time = 0.000994812697172165 | Resolution type = None
Job 110: Waiting time = 0.00010446552187204361 | Resolution time = 9.009893983602524e-05 | Resolution type = Policy
Job 111: Waiting time = 0.0003866748884320259 | Resolution time = 0.00037356745451688766 | Resolution type = Policy
Job 112: Waiting time = 0.00040919147431850433 | Resolution time = 0.00039639975875616074 | Resolution type = Policy
Job 113: Waiting time = 0.0012661153450608253 | Resolution time = 0.00125016737729311 | Resolution type = None
Job 114: Waiting time = 0.0004893019795417786 | Resolution time = 0.00047717709094285965 | Resolution type = Policy
Job 115: Waiting time = 0.0011635469272732735 | Resolution time = 0.0011486364528536797 | Resolution type = None
Job 116: Waiting time = 0.0008489880710840225 | Resolution time = 0.0008339975029230118 | Resolution type = Policy
Job 117: Waiting time = 0.0011559929698705673 | Resolution time = 0.0010588793084025383 | Resolution type = None
Job 118: Waiting time = 0.0010726181790232658 | Resolution time = 0.0010590441524982452 | Resolution type = None
Job 119: Waiting time = 0.0007811561226844788 | Resolution time = 0.0007675820961594582 | Resolution type = None
Job 120: Waiting time = 0.0008385935798287392 | Resolution time = 0.0008238079026341438 | Resolution type = None
Job 121: Waiting time = 0.000963142141699791 | Resolution time = 0.000950472429394722 | Resolution type = None
Job 122: Waiting time = 0.0008651036769151688 | Resolution time = 0.000773891806602478 | Resolution type = Policy
Job 123: Waiting time = 0.0008077407255768776 | Resolution time = 0.0007920628413558006 | Resolution type = None
Job 124: Waiting time = 0.0006211958825588226 | Resolution time = 0.0006073322147130966 | Resolution type = Policy
Job 125: Waiting time = 0.0011083977296948433 | Resolution time = 0.0010944688692688942 | Resolution type = None
Job 126: Waiting time = 7.239636033773422e-05 | Resolution time = 5.7756900787353516e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0006262222304940224 | Resolution time = 0.0006116647273302078 | Resolution type = Policy
Job 128: Waiting time = 0.0008270889520645142 | Resolution time = 0.0008103270083665848 | Resolution type = None
Job 129: Waiting time = 0.0010717222467064857 | Resolution time = 0.0010577132925391197 | Resolution type = None
Job 130: Waiting time = 0.0009725736454129219 | Resolution time = 0.0009595463052392006 | Resolution type = None
Job 131: Waiting time = 6.684940308332443e-05 | Resolution time = 5.0620175898075104e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0010676253587007523 | Resolution time = 0.0010539498180150986 | Resolution type = None
Job 133: Waiting time = 0.00010535400360822678 | Resolution time = 9.358581155538559e-05 | Resolution type = Policy
Job 134: Waiting time = 0.00108259916305542 | Resolution time = 0.0010687895119190216 | Resolution type = None
Job 135: Waiting time = 0.0010882457718253136 | Resolution time = 0.0010733939707279205 | Resolution type = None
Job 136: Waiting time = 0.0008063986897468567 | Resolution time = 0.0007918300107121468 | Resolution type = None
Job 137: Waiting time = 0.0011304328218102455 | Resolution time = 0.0010995008051395416 | Resolution type = None
Job 138: Waiting time = 0.00015245098620653152 | Resolution time = 0.00013904739171266556 | Resolution type = Policy
Job 139: Waiting time = 0.0006288327276706696 | Resolution time = 0.0006161723285913467 | Resolution type = Policy
Job 140: Waiting time = 0.0011081220582127571 | Resolution time = 0.001094595529139042 | Resolution type = None
Job 141: Waiting time = 0.0009126104414463043 | Resolution time = 0.0008959947153925896 | Resolution type = None
Job 142: Waiting time = 0.0009575150907039642 | Resolution time = 0.0009415252134203911 | Resolution type = Policy
Job 143: Waiting time = 0.0011651376262307167 | Resolution time = 0.0011520609259605408 | Resolution type = None
Job 144: Waiting time = 0.0009296918287873268 | Resolution time = 0.0009146379306912422 | Resolution type = None
Job 145: Waiting time = 0.0011303769424557686 | Resolution time = 0.001116400584578514 | Resolution type = None
Job 146: Waiting time = 0.0008181100711226463 | Resolution time = 0.0007902290672063828 | Resolution type = None
Job 147: Waiting time = 0.0007903929799795151 | Resolution time = 0.0007752813398838043 | Resolution type = None
Job 148: Waiting time = 0.0002174805849790573 | Resolution time = 0.00020251795649528503 | Resolution type = Policy
Job 149: Waiting time = 0.0008223298937082291 | Resolution time = 0.0008059768006205559 | Resolution type = None
Job 150: Waiting time = 0.001057538203895092 | Resolution time = 0.0010419944301247597 | Resolution type = None
Job 151: Waiting time = 0.000383082777261734 | Resolution time = 0.00037054624408483505 | Resolution type = Policy
Job 152: Waiting time = 0.0001724623143672943 | Resolution time = 0.000158785842359066 | Resolution type = Policy
Job 153: Waiting time = 0.0011232635006308556 | Resolution time = 0.001104588620364666 | Resolution type = None
Job 154: Waiting time = 0.00030115898698568344 | Resolution time = 0.00028695259243249893 | Resolution type = Policy
Job 155: Waiting time = 0.0008215215057134628 | Resolution time = 0.000807090662419796 | Resolution type = None
Job 156: Waiting time = 0.0008003506809473038 | Resolution time = 0.0007776981219649315 | Resolution type = None
Job 157: Waiting time = 0.0009046541526913643 | Resolution time = 0.0008039865642786026 | Resolution type = None
Job 158: Waiting time = 8.781999349594116e-05 | Resolution time = 7.468555122613907e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0007190573960542679 | Resolution time = 0.0007051872089505196 | Resolution type = Policy
Job 160: Waiting time = 0.0011638626456260681 | Resolution time = 0.0011496013030409813 | Resolution type = None
Job 161: Waiting time = 0.0012750644236803055 | Resolution time = 0.0011792359873652458 | Resolution type = None
Job 162: Waiting time = 0.0011348547413945198 | Resolution time = 0.001119387336075306 | Resolution type = None
Job 163: Waiting time = 0.0006000092253088951 | Resolution time = 0.0005724215880036354 | Resolution type = Policy
Job 164: Waiting time = 0.0007292637601494789 | Resolution time = 0.000713900662958622 | Resolution type = Policy
Job 165: Waiting time = 0.0002982616424560547 | Resolution time = 0.0002839416265487671 | Resolution type = Policy
Job 166: Waiting time = 0.0009031016379594803 | Resolution time = 0.0008869152516126633 | Resolution type = None
Job 167: Waiting time = 0.001036488451063633 | Resolution time = 0.0010220762342214584 | Resolution type = None
Job 168: Waiting time = 0.0005990331992506981 | Resolution time = 0.0004932349547743797 | Resolution type = Policy
Job 169: Waiting time = 0.00010167434811592102 | Resolution time = 8.75638797879219e-05 | Resolution type = Policy
Job 170: Waiting time = 0.0011347085237503052 | Resolution time = 0.0011200960725545883 | Resolution type = None
Job 171: Waiting time = 0.0009009633213281631 | Resolution time = 0.000888562761247158 | Resolution type = Policy
Job 172: Waiting time = 0.0008817566558718681 | Resolution time = 0.000784742645919323 | Resolution type = None
Job 173: Waiting time = 0.0004069982096552849 | Resolution time = 0.000391361303627491 | Resolution type = Policy
Job 174: Waiting time = 0.0005124732851982117 | Resolution time = 0.0004995120689272881 | Resolution type = Policy
Job 175: Waiting time = 0.0008368911221623421 | Resolution time = 0.0008229417726397514 | Resolution type = None
Job 176: Waiting time = 0.0006621843203902245 | Resolution time = 0.0006251735612750053 | Resolution type = Policy
Job 177: Waiting time = 0.0008123312145471573 | Resolution time = 0.0007964782416820526 | Resolution type = None
Job 178: Waiting time = 0.0001874864101409912 | Resolution time = 0.00017367489635944366 | Resolution type = Policy
Job 179: Waiting time = 0.0012511536478996277 | Resolution time = 0.0011581620201468468 | Resolution type = None
Job 180: Waiting time = 0.0004981681704521179 | Resolution time = 0.00048440229147672653 | Resolution type = Policy
Job 181: Waiting time = 0.0009340699762105942 | Resolution time = 0.0009179366752505302 | Resolution type = None
Job 182: Waiting time = 0.0009875260293483734 | Resolution time = 0.0009650923311710358 | Resolution type = None
Job 183: Waiting time = 0.0010862741619348526 | Resolution time = 0.0010684458538889885 | Resolution type = None
Job 184: Waiting time = 0.001172536052763462 | Resolution time = 0.0011581666767597198 | Resolution type = None
Job 185: Waiting time = 0.0004354948177933693 | Resolution time = 0.0004202956333756447 | Resolution type = Policy
Job 186: Waiting time = 0.0011432571336627007 | Resolution time = 0.0011245673522353172 | Resolution type = None
Job 187: Waiting time = 0.0010334290564060211 | Resolution time = 0.0010177157819271088 | Resolution type = None
Job 188: Waiting time = 0.000911518931388855 | Resolution time = 0.0008977456018328667 | Resolution type = None
Job 189: Waiting time = 0.0008338354527950287 | Resolution time = 0.0008173268288373947 | Resolution type = None
Job 190: Waiting time = 0.0009079556912183762 | Resolution time = 0.0008937744423747063 | Resolution type = None
Job 191: Waiting time = 0.0004588821902871132 | Resolution time = 0.00044529326260089874 | Resolution type = Policy
Job 192: Waiting time = 0.0003502126783132553 | Resolution time = 0.00033532828092575073 | Resolution type = Policy
Job 193: Waiting time = 0.001054968684911728 | Resolution time = 0.0010367324575781822 | Resolution type = None
Job 194: Waiting time = 0.0010646441951394081 | Resolution time = 0.001032198779284954 | Resolution type = None
Job 195: Waiting time = 0.0010575447231531143 | Resolution time = 0.001042957417666912 | Resolution type = None
Job 196: Waiting time = 0.000661979429423809 | Resolution time = 0.0005461527034640312 | Resolution type = Policy
Job 197: Waiting time = 0.001339745707809925 | Resolution time = 0.001320844516158104 | Resolution type = None
Job 198: Waiting time = 0.001056433655321598 | Resolution time = 0.0010396307334303856 | Resolution type = None
Job 199: Waiting time = 0.0008156541734933853 | Resolution time = 0.0008022859692573547 | Resolution type = None
Job 200: Waiting time = 0.0008931811898946762 | Resolution time = 0.0008711321279406548 | Resolution type = None
Job 201: Waiting time = 0.0012007569894194603 | Resolution time = 0.0011857077479362488 | Resolution type = None
Job 202: Waiting time = 0.0009153690189123154 | Resolution time = 0.0008997125551104546 | Resolution type = None
Job 203: Waiting time = 0.00032818224281072617 | Resolution time = 0.00029853079468011856 | Resolution type = Policy
Job 204: Waiting time = 0.001232542097568512 | Resolution time = 0.0012198137119412422 | Resolution type = None
Job 205: Waiting time = 0.0011352086439728737 | Resolution time = 0.00112136360257864 | Resolution type = None
Job 206: Waiting time = 0.0007959045469760895 | Resolution time = 0.0007826397195458412 | Resolution type = None
Job 207: Waiting time = 0.0011410629376769066 | Resolution time = 0.0011283447965979576 | Resolution type = None
Job 208: Waiting time = 0.0008319206535816193 | Resolution time = 0.0008179163560271263 | Resolution type = None
Job 209: Waiting time = 0.00034722499549388885 | Resolution time = 0.00033575389534235 | Resolution type = Policy
Job 210: Waiting time = 0.0008832179009914398 | Resolution time = 0.0008682357147336006 | Resolution type = None
Job 211: Waiting time = 0.0001864871010184288 | Resolution time = 0.00017134007066488266 | Resolution type = Policy
Job 212: Waiting time = 0.0008583618327975273 | Resolution time = 0.0008438946679234505 | Resolution type = Policy
Job 213: Waiting time = 0.001280984841287136 | Resolution time = 0.0012641800567507744 | Resolution type = None
Job 214: Waiting time = 0.0008500795811414719 | Resolution time = 0.0008372226729989052 | Resolution type = None
Job 215: Waiting time = 0.0008102254942059517 | Resolution time = 0.0007959827780723572 | Resolution type = Policy
Job 216: Waiting time = 0.0005405275151133537 | Resolution time = 0.0005285339429974556 | Resolution type = Policy
Job 217: Waiting time = 0.0012857913970947266 | Resolution time = 0.0012688236311078072 | Resolution type = None
Job 218: Waiting time = 0.0005937181413173676 | Resolution time = 0.0005694273859262466 | Resolution type = Policy
Job 219: Waiting time = 0.0012564053758978844 | Resolution time = 0.0012417277321219444 | Resolution type = None
Job 220: Waiting time = 0.0008659418672323227 | Resolution time = 0.0008512046188116074 | Resolution type = None
Job 221: Waiting time = 0.0008399002254009247 | Resolution time = 0.0008278330788016319 | Resolution type = None
Job 222: Waiting time = 0.0009694322943687439 | Resolution time = 0.0009554233402013779 | Resolution type = None
Job 223: Waiting time = 0.0012954948469996452 | Resolution time = 0.0012791790068149567 | Resolution type = None
Job 224: Waiting time = 0.0008508078753948212 | Resolution time = 0.0008368734270334244 | Resolution type = None
Job 225: Waiting time = 0.0008343895897269249 | Resolution time = 0.0008210651576519012 | Resolution type = None
Job 226: Waiting time = 0.00012348219752311707 | Resolution time = 0.00010910071432590485 | Resolution type = Policy
Job 227: Waiting time = 0.000862867571413517 | Resolution time = 0.0008484143763780594 | Resolution type = None
Job 228: Waiting time = 0.00033817626535892487 | Resolution time = 0.00032616034150123596 | Resolution type = Policy
Job 229: Waiting time = 0.0011875936761498451 | Resolution time = 0.0011750590056180954 | Resolution type = None
Job 230: Waiting time = 0.0011514024809002876 | Resolution time = 0.0011376356706023216 | Resolution type = None
Job 231: Waiting time = 0.0013537686318159103 | Resolution time = 0.001339518465101719 | Resolution type = None

----- VACATION Started -----
Start time: 3.000198475085199
Duration: 11.449411016888916
Jobs in the system: 861
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.451097634620965 | Resolution time = 0.0015874337404966354 | Resolution type = None
Job 233: Waiting time = 11.44560079369694 | Resolution time = 0.0006691887974739075 | Resolution type = None
Job 234: Waiting time = 11.43364257644862 | Resolution time = 0.0005727643147110939 | Resolution type = None
Job 235: Waiting time = 11.420951516367495 | Resolution time = 0.0006050122901797295 | Resolution type = None
Job 236: Waiting time = 11.404644781723619 | Resolution time = 0.0005873860791325569 | Resolution type = None
Job 237: Waiting time = 11.391693381592631 | Resolution time = 0.00026342272758483887 | Resolution type = Aux List
Job 238: Waiting time = 11.379095277749002 | Resolution time = 0.0006318977102637291 | Resolution type = None
Job 239: Waiting time = 11.360476078465581 | Resolution time = 0.0006630206480622292 | Resolution type = None
Job 240: Waiting time = 11.351422114297748 | Resolution time = 0.0006524519994854927 | Resolution type = None
Job 241: Waiting time = 11.34042404498905 | Resolution time = 0.0006060488522052765 | Resolution type = None
Job 242: Waiting time = 11.324028908275068 | Resolution time = 0.000569535419344902 | Resolution type = None
Job 243: Waiting time = 11.310278033837676 | Resolution time = 0.0005922103300690651 | Resolution type = None
Job 244: Waiting time = 11.2985251378268 | Resolution time = 0.0005846032872796059 | Resolution type = None
Job 245: Waiting time = 11.282889350317419 | Resolution time = 0.0009876340627670288 | Resolution type = None
Job 246: Waiting time = 11.271329662762582 | Resolution time = 0.000667075626552105 | Resolution type = None
Job 247: Waiting time = 11.260623465292156 | Resolution time = 0.0005906093865633011 | Resolution type = None
Job 248: Waiting time = 11.251017997972667 | Resolution time = 0.0006151571869850159 | Resolution type = None
Job 249: Waiting time = 11.232515155337751 | Resolution time = 0.0005635656416416168 | Resolution type = None
Job 250: Waiting time = 11.218472651205957 | Resolution time = 0.0006073620170354843 | Resolution type = None
Job 251: Waiting time = 11.205038413405418 | Resolution time = 0.000681350938975811 | Resolution type = None
Job 252: Waiting time = 11.190512523055077 | Resolution time = 0.0007497947663068771 | Resolution type = None
Job 253: Waiting time = 11.167868598364294 | Resolution time = 0.0006134333088994026 | Resolution type = None
Job 254: Waiting time = 11.161144768819213 | Resolution time = 0.0005959467962384224 | Resolution type = None
Job 255: Waiting time = 11.154475508257747 | Resolution time = 0.0005946056917309761 | Resolution type = None
Job 256: Waiting time = 11.14121335092932 | Resolution time = 0.0006142444908618927 | Resolution type = None
Job 257: Waiting time = 11.134804585948586 | Resolution time = 0.0008341185748577118 | Resolution type = None
Job 258: Waiting time = 11.120267197489738 | Resolution time = 0.0007054433226585388 | Resolution type = None
Job 259: Waiting time = 11.11059754062444 | Resolution time = 0.000584249384701252 | Resolution type = None
Job 260: Waiting time = 11.091586655005813 | Resolution time = 0.0007130373269319534 | Resolution type = None
Job 261: Waiting time = 11.080643210560083 | Resolution time = 0.0006236722692847252 | Resolution type = None
Job 262: Waiting time = 11.072368470951915 | Resolution time = 0.0005895067006349564 | Resolution type = None
Job 263: Waiting time = 11.062707494013011 | Resolution time = 0.0006531402468681335 | Resolution type = None
Job 264: Waiting time = 11.055118690244853 | Resolution time = 0.0006855782121419907 | Resolution type = None
Job 265: Waiting time = 11.042391503229737 | Resolution time = 0.0005904519930481911 | Resolution type = None
Job 266: Waiting time = 11.025708825327456 | Resolution time = 0.0006240047514438629 | Resolution type = None
Job 267: Waiting time = 11.0124397771433 | Resolution time = 0.000598391517996788 | Resolution type = None
Job 268: Waiting time = 10.997925414703786 | Resolution time = 0.0006610983982682228 | Resolution type = None
Job 269: Waiting time = 10.981740089133382 | Resolution time = 0.0006917612627148628 | Resolution type = None
Job 270: Waiting time = 10.968147832900286 | Resolution time = 0.000668451189994812 | Resolution type = None
Job 271: Waiting time = 10.95521306246519 | Resolution time = 0.0006264513358473778 | Resolution type = None
Job 272: Waiting time = 10.94535409193486 | Resolution time = 0.0005834465846419334 | Resolution type = None
Job 273: Waiting time = 10.923112100921571 | Resolution time = 0.0005988394841551781 | Resolution type = None
Job 274: Waiting time = 10.909858253784478 | Resolution time = 0.0005910424515604973 | Resolution type = None
Job 275: Waiting time = 10.890163858421147 | Resolution time = 0.0006484538316726685 | Resolution type = None
Job 276: Waiting time = 10.882517389953136 | Resolution time = 0.0006804177537560463 | Resolution type = None
Job 277: Waiting time = 10.866933584213257 | Resolution time = 0.0006736386567354202 | Resolution type = None
Job 278: Waiting time = 10.855242085643113 | Resolution time = 0.0005981586873531342 | Resolution type = None
Job 279: Waiting time = 10.842513693496585 | Resolution time = 0.0006038947030901909 | Resolution type = None
Job 280: Waiting time = 10.828811277635396 | Resolution time = 0.000596427358686924 | Resolution type = None
Job 281: Waiting time = 10.813590109348297 | Resolution time = 0.0008511506021022797 | Resolution type = None
Job 282: Waiting time = 10.801936987787485 | Resolution time = 0.0006673168390989304 | Resolution type = None
