Job 1: Waiting time = 0.001095019280910492 | Resolution time = 0.0010856566950678825 | Resolution type = Policy
Job 78: Waiting time = 0.0008282894268631935 | Resolution time = 0.0008108112961053848 | Resolution type = None
Job 79: Waiting time = 0.0005961740389466286 | Resolution time = 0.0005825413390994072 | Resolution type = Policy
Job 80: Waiting time = 0.0005726795643568039 | Resolution time = 0.0005589909851551056 | Resolution type = Policy
Job 81: Waiting time = 0.0004948815330862999 | Resolution time = 0.00048116501420736313 | Resolution type = Policy
Job 82: Waiting time = 0.00018170103430747986 | Resolution time = 0.00016828346997499466 | Resolution type = Policy
Job 83: Waiting time = 0.0008230730891227722 | Resolution time = 0.0008103633299469948 | Resolution type = None
Job 84: Waiting time = 0.0011976547539234161 | Resolution time = 0.0011848649010062218 | Resolution type = None
Job 85: Waiting time = 0.0004226788878440857 | Resolution time = 0.000410676933825016 | Resolution type = Policy
Job 86: Waiting time = 0.0013171415776014328 | Resolution time = 0.0012914054095745087 | Resolution type = None
Job 87: Waiting time = 0.0011354247108101845 | Resolution time = 0.0010301601141691208 | Resolution type = None
Job 88: Waiting time = 0.0011475412175059319 | Resolution time = 0.0011334503069519997 | Resolution type = None
Job 89: Waiting time = 0.0011005857959389687 | Resolution time = 0.0010882550850510597 | Resolution type = None
Job 90: Waiting time = 0.0011484986171126366 | Resolution time = 0.001120101660490036 | Resolution type = None
Job 91: Waiting time = 0.0002170410007238388 | Resolution time = 0.00020230654627084732 | Resolution type = Policy
Job 92: Waiting time = 0.0007025403901934624 | Resolution time = 0.0005887383595108986 | Resolution type = Policy
Job 93: Waiting time = 0.00010508671402931213 | Resolution time = 9.083840996026993e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0011898744851350784 | Resolution time = 0.0011759409680962563 | Resolution type = None
Job 95: Waiting time = 0.0008337879553437233 | Resolution time = 0.0008205827325582504 | Resolution type = None
Job 96: Waiting time = 0.0006177304312586784 | Resolution time = 0.0006029605865478516 | Resolution type = Policy
Job 97: Waiting time = 0.0012318817898631096 | Resolution time = 0.0012157289311289787 | Resolution type = None
Job 98: Waiting time = 0.0006829909980297089 | Resolution time = 0.0006697103381156921 | Resolution type = Policy
Job 99: Waiting time = 0.0009796740487217903 | Resolution time = 0.0009654667228460312 | Resolution type = None
Job 100: Waiting time = 0.0011499859392642975 | Resolution time = 0.0011363672092556953 | Resolution type = None
Job 101: Waiting time = 0.00032665859907865524 | Resolution time = 0.0003134440630674362 | Resolution type = Policy
Job 102: Waiting time = 0.0004934770986437798 | Resolution time = 0.000481192022562027 | Resolution type = Policy
Job 103: Waiting time = 0.0009301388636231422 | Resolution time = 0.0009167790412902832 | Resolution type = None
Job 104: Waiting time = 0.0010281344875693321 | Resolution time = 0.000920967198908329 | Resolution type = None
Job 105: Waiting time = 0.0006934674456715584 | Resolution time = 0.0006812158972024918 | Resolution type = Policy
Job 106: Waiting time = 0.0007627541199326515 | Resolution time = 0.0007496075704693794 | Resolution type = None
Job 107: Waiting time = 0.0007218550890684128 | Resolution time = 0.0007083723321557045 | Resolution type = None
Job 108: Waiting time = 5.2315182983875275e-05 | Resolution time = 4.006456583738327e-05 | Resolution type = Policy
Job 109: Waiting time = 0.0008424241095781326 | Resolution time = 0.0008278945460915565 | Resolution type = None
Job 110: Waiting time = 0.0004053376615047455 | Resolution time = 0.0003925170749425888 | Resolution type = Policy
Job 111: Waiting time = 0.0011238614097237587 | Resolution time = 0.001110423356294632 | Resolution type = None
Job 112: Waiting time = 0.0007545296102762222 | Resolution time = 0.000739729031920433 | Resolution type = None
Job 113: Waiting time = 0.00029623694717884064 | Resolution time = 0.000282791443169117 | Resolution type = Policy
Job 114: Waiting time = 0.001168530434370041 | Resolution time = 0.0011556735262274742 | Resolution type = None
Job 115: Waiting time = 0.0009932471439242363 | Resolution time = 0.0009786542505025864 | Resolution type = None
Job 116: Waiting time = 0.0007613776251673698 | Resolution time = 0.00074751116335392 | Resolution type = None
Job 117: Waiting time = 0.000989336520433426 | Resolution time = 0.0009755976498126984 | Resolution type = None
Job 118: Waiting time = 0.00043801311403512955 | Resolution time = 0.0004245741292834282 | Resolution type = Policy
Job 119: Waiting time = 0.0011008232831954956 | Resolution time = 0.001086704432964325 | Resolution type = None
Job 120: Waiting time = 0.0008906479924917221 | Resolution time = 0.0008676378056406975 | Resolution type = Policy
Job 121: Waiting time = 0.0005012545734643936 | Resolution time = 0.00048771221190690994 | Resolution type = Policy
Job 122: Waiting time = 0.00011671427637338638 | Resolution time = 0.00010482128709554672 | Resolution type = Policy
Job 123: Waiting time = 0.000841810368001461 | Resolution time = 0.0008296910673379898 | Resolution type = None
Job 124: Waiting time = 0.0007859980687499046 | Resolution time = 0.0007613003253936768 | Resolution type = None
Job 125: Waiting time = 0.0007530488073825836 | Resolution time = 0.0007396163418889046 | Resolution type = None
Job 126: Waiting time = 0.00041449442505836487 | Resolution time = 0.000402805395424366 | Resolution type = Policy
Job 127: Waiting time = 0.0001624198630452156 | Resolution time = 0.00014692731201648712 | Resolution type = Policy
Job 128: Waiting time = 0.0007724622264504433 | Resolution time = 0.0007585203275084496 | Resolution type = None
Job 129: Waiting time = 0.0011403467506170273 | Resolution time = 0.0011276071891188622 | Resolution type = None
Job 130: Waiting time = 0.0004557650536298752 | Resolution time = 0.00044310279190540314 | Resolution type = Policy
Job 131: Waiting time = 0.00023627839982509613 | Resolution time = 0.000222792848944664 | Resolution type = Policy
Job 132: Waiting time = 0.00016558635979890823 | Resolution time = 0.0001517273485660553 | Resolution type = Policy
Job 133: Waiting time = 0.0011357301846146584 | Resolution time = 0.0011207405477762222 | Resolution type = None
Job 134: Waiting time = 0.0008226009085774422 | Resolution time = 0.0008080964908003807 | Resolution type = Policy
Job 135: Waiting time = 0.0010929405689239502 | Resolution time = 0.0010780859738588333 | Resolution type = None
Job 136: Waiting time = 0.0010112803429365158 | Resolution time = 0.0009967945516109467 | Resolution type = None
Job 137: Waiting time = 0.0010654069483280182 | Resolution time = 0.0010518375784158707 | Resolution type = None
Job 138: Waiting time = 0.0010951943695545197 | Resolution time = 0.001080261543393135 | Resolution type = None
Job 139: Waiting time = 0.0007860409095883369 | Resolution time = 0.0007712971419095993 | Resolution type = Policy
Job 140: Waiting time = 0.0011885454878211021 | Resolution time = 0.0011748773977160454 | Resolution type = None
Job 141: Waiting time = 7.087923586368561e-05 | Resolution time = 5.7678669691085815e-05 | Resolution type = Policy
Job 142: Waiting time = 0.00022814888507127762 | Resolution time = 0.00021499395370483398 | Resolution type = Policy
Job 143: Waiting time = 0.0002501681447029114 | Resolution time = 0.0001553259789943695 | Resolution type = Policy
Job 144: Waiting time = 0.0003517335280776024 | Resolution time = 0.000337354838848114 | Resolution type = Policy
Job 145: Waiting time = 0.0012800469994544983 | Resolution time = 0.001265508122742176 | Resolution type = None
Job 146: Waiting time = 0.0011549051851034164 | Resolution time = 0.0011414820328354836 | Resolution type = None
Job 147: Waiting time = 0.0011799568310379982 | Resolution time = 0.0010850373655557632 | Resolution type = None
Job 148: Waiting time = 0.0008310219272971153 | Resolution time = 0.0008184555917978287 | Resolution type = None
Job 149: Waiting time = 0.000893796794116497 | Resolution time = 0.0008782315999269485 | Resolution type = None
Job 150: Waiting time = 0.0011980682611465454 | Resolution time = 0.0011838069185614586 | Resolution type = None
Job 151: Waiting time = 0.0008465424180030823 | Resolution time = 0.0008313069120049477 | Resolution type = Policy
Job 152: Waiting time = 0.0006986334919929504 | Resolution time = 0.0006854813545942307 | Resolution type = Policy
Job 153: Waiting time = 9.453948587179184e-05 | Resolution time = 8.053984493017197e-05 | Resolution type = Policy
Job 154: Waiting time = 0.00104561448097229 | Resolution time = 0.0010181218385696411 | Resolution type = None
Job 155: Waiting time = 0.0008046822622418404 | Resolution time = 0.0007912665605545044 | Resolution type = None
Job 156: Waiting time = 0.000777452252805233 | Resolution time = 0.0007648738101124763 | Resolution type = None
Job 157: Waiting time = 0.0007736328989267349 | Resolution time = 0.0007615042850375175 | Resolution type = None
Job 158: Waiting time = 0.0007945643737912178 | Resolution time = 0.000780005007982254 | Resolution type = None
Job 159: Waiting time = 0.00018138065934181213 | Resolution time = 0.00016471277922391891 | Resolution type = Policy
Job 160: Waiting time = 0.000750063918530941 | Resolution time = 0.0007363790646195412 | Resolution type = None
Job 161: Waiting time = 0.00018000416457653046 | Resolution time = 0.00016691908240318298 | Resolution type = Policy
Job 162: Waiting time = 0.0007865438237786293 | Resolution time = 0.0007739104330539703 | Resolution type = None
Job 163: Waiting time = 0.0003124857321381569 | Resolution time = 0.00030067935585975647 | Resolution type = Policy
Job 164: Waiting time = 0.001111081801354885 | Resolution time = 0.0010988926514983177 | Resolution type = None
Job 165: Waiting time = 0.0007294332608580589 | Resolution time = 0.0007161535322666168 | Resolution type = Policy
Job 166: Waiting time = 0.0010750871151685715 | Resolution time = 0.0010627685114741325 | Resolution type = None
Job 167: Waiting time = 0.0007766764611005783 | Resolution time = 0.0007643494755029678 | Resolution type = None
Job 168: Waiting time = 0.0003580152988433838 | Resolution time = 0.00033568404614925385 | Resolution type = Policy
Job 169: Waiting time = 0.0006058933213353157 | Resolution time = 0.0005106832832098007 | Resolution type = Policy
Job 170: Waiting time = 0.0008633611723780632 | Resolution time = 0.0008516209200024605 | Resolution type = Policy
Job 171: Waiting time = 0.0008925525471568108 | Resolution time = 0.0008797552436590195 | Resolution type = None
Job 172: Waiting time = 0.0008932547643780708 | Resolution time = 0.0008784011006355286 | Resolution type = None
Job 173: Waiting time = 0.0010292958468198776 | Resolution time = 0.0010133087635040283 | Resolution type = None
Job 174: Waiting time = 0.0008296053856611252 | Resolution time = 0.0008152564987540245 | Resolution type = Policy
Job 175: Waiting time = 0.0008255038410425186 | Resolution time = 0.0008101854473352432 | Resolution type = None
Job 176: Waiting time = 0.00035214517265558243 | Resolution time = 0.0003380831331014633 | Resolution type = Policy
Job 177: Waiting time = 0.0006512468680739403 | Resolution time = 0.0006385566666722298 | Resolution type = Policy
Job 178: Waiting time = 5.881674587726593e-05 | Resolution time = 3.566034138202667e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0011189533397555351 | Resolution time = 0.0011054771021008492 | Resolution type = None
Job 180: Waiting time = 0.000834709033370018 | Resolution time = 0.0008199941366910934 | Resolution type = Policy
Job 181: Waiting time = 0.0011632172390818596 | Resolution time = 0.0011427057906985283 | Resolution type = None
Job 182: Waiting time = 0.0007816534489393234 | Resolution time = 0.0007666712626814842 | Resolution type = None
Job 183: Waiting time = 0.0013274848461151123 | Resolution time = 0.0012222742661833763 | Resolution type = None
Job 184: Waiting time = 0.0011644000187516212 | Resolution time = 0.0011498061940073967 | Resolution type = None
Job 185: Waiting time = 0.001154482364654541 | Resolution time = 0.0011411933228373528 | Resolution type = None
Job 186: Waiting time = 0.001190895214676857 | Resolution time = 0.0011776555329561234 | Resolution type = None
Job 187: Waiting time = 0.0011638198047876358 | Resolution time = 0.0011500390246510506 | Resolution type = None
Job 188: Waiting time = 0.0007964745163917542 | Resolution time = 0.0007658619433641434 | Resolution type = None
Job 189: Waiting time = 0.00039911922067403793 | Resolution time = 0.00038522109389305115 | Resolution type = Policy
Job 190: Waiting time = 0.0009044138714671135 | Resolution time = 0.000890037976205349 | Resolution type = None
Job 191: Waiting time = 0.0009140139445662498 | Resolution time = 0.0009012110531330109 | Resolution type = None
Job 192: Waiting time = 0.00013842154294252396 | Resolution time = 0.00011897925287485123 | Resolution type = Policy
Job 193: Waiting time = 0.0011613359674811363 | Resolution time = 0.0011474322527647018 | Resolution type = None
Job 194: Waiting time = 0.0011757370084524155 | Resolution time = 0.0011472534388303757 | Resolution type = None
Job 195: Waiting time = 0.0009149834513664246 | Resolution time = 0.0008981265127658844 | Resolution type = None
Job 196: Waiting time = 0.0007784217596054077 | Resolution time = 0.0007641641423106194 | Resolution type = Policy
Job 197: Waiting time = 0.0008286265656352043 | Resolution time = 0.0008160732686519623 | Resolution type = Policy
Job 198: Waiting time = 0.0007091769948601723 | Resolution time = 0.0006818082183599472 | Resolution type = Policy
Job 199: Waiting time = 0.0008320733904838562 | Resolution time = 0.0008198823779821396 | Resolution type = None
Job 200: Waiting time = 0.0008735451847314835 | Resolution time = 0.0008601946756243706 | Resolution type = None
Job 201: Waiting time = 0.0006872182711958885 | Resolution time = 0.000671612098813057 | Resolution type = Policy
Job 202: Waiting time = 0.0010766824707388878 | Resolution time = 0.0010630246251821518 | Resolution type = None
Job 203: Waiting time = 0.0011629890650510788 | Resolution time = 0.0011484455317258835 | Resolution type = None
Job 204: Waiting time = 0.0011394480243325233 | Resolution time = 0.001124303787946701 | Resolution type = None
Job 205: Waiting time = 0.0011672070249915123 | Resolution time = 0.0011512599885463715 | Resolution type = None
Job 206: Waiting time = 0.00047646090388298035 | Resolution time = 0.00046348851174116135 | Resolution type = Policy
Job 207: Waiting time = 0.0009047463536262512 | Resolution time = 0.000887921079993248 | Resolution type = None
Job 208: Waiting time = 0.0007729548960924149 | Resolution time = 0.000760221853852272 | Resolution type = None
Job 209: Waiting time = 0.00039171427488327026 | Resolution time = 0.00037697888910770416 | Resolution type = Policy
Job 210: Waiting time = 0.0007736850529909134 | Resolution time = 0.0006804624572396278 | Resolution type = Policy
Job 211: Waiting time = 0.0011896723881363869 | Resolution time = 0.0011772140860557556 | Resolution type = None
Job 212: Waiting time = 0.0007825819775462151 | Resolution time = 0.0007695434615015984 | Resolution type = None
Job 213: Waiting time = 5.4123811423778534e-05 | Resolution time = 4.251115024089813e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0008312603458762169 | Resolution time = 0.0008178539574146271 | Resolution type = None
Job 215: Waiting time = 0.0007941005751490593 | Resolution time = 0.0007794303819537163 | Resolution type = None
Job 216: Waiting time = 0.00014839600771665573 | Resolution time = 0.0001371493563055992 | Resolution type = Policy
Job 217: Waiting time = 0.0005339803174138069 | Resolution time = 0.0005185455083847046 | Resolution type = Policy
Job 218: Waiting time = 0.0010483935475349426 | Resolution time = 0.001024153083562851 | Resolution type = None
Job 219: Waiting time = 0.0003277640789747238 | Resolution time = 0.0003115972504019737 | Resolution type = Policy
Job 220: Waiting time = 0.0008796015754342079 | Resolution time = 0.0008641378954052925 | Resolution type = None
Job 221: Waiting time = 0.0012041693553328514 | Resolution time = 0.0011898130178451538 | Resolution type = None

----- VACATION Started -----
Start time: 3.000156813301146
Duration: 11.664861717261374
Jobs in the system: 886
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 11.662767665460706 | Resolution time = 0.0014746012166142464 | Resolution type = None
Job 223: Waiting time = 11.647497874684632 | Resolution time = 0.0006383219733834267 | Resolution type = None
Job 224: Waiting time = 11.640502500347793 | Resolution time = 0.0007575741037726402 | Resolution type = None
Job 225: Waiting time = 11.626542188227177 | Resolution time = 0.0006852103397250175 | Resolution type = None
Job 226: Waiting time = 11.610492548905313 | Resolution time = 0.0006412062793970108 | Resolution type = None
Job 227: Waiting time = 11.59992321766913 | Resolution time = 0.0006427941843867302 | Resolution type = None
Job 228: Waiting time = 11.581297717057168 | Resolution time = 0.0005817143246531487 | Resolution type = None
Job 229: Waiting time = 11.571694711223245 | Resolution time = 0.0005968185141682625 | Resolution type = None
Job 230: Waiting time = 11.560124142095447 | Resolution time = 0.0008348710834980011 | Resolution type = None
Job 231: Waiting time = 11.538710774853826 | Resolution time = 0.0007567210122942924 | Resolution type = None
Job 232: Waiting time = 11.52704262547195 | Resolution time = 0.0006169071421027184 | Resolution type = None
Job 233: Waiting time = 11.515119759365916 | Resolution time = 0.0006120158359408379 | Resolution type = None
Job 234: Waiting time = 11.501417896710336 | Resolution time = 0.0005710804834961891 | Resolution type = None
Job 235: Waiting time = 11.488705861382186 | Resolution time = 0.000614105723798275 | Resolution type = None
Job 236: Waiting time = 11.476553299464285 | Resolution time = 0.000155741348862648 | Resolution type = Aux List
Job 237: Waiting time = 11.46255539637059 | Resolution time = 0.000661962665617466 | Resolution type = None
Job 238: Waiting time = 11.450942032039165 | Resolution time = 0.0006472403183579445 | Resolution type = None
Job 239: Waiting time = 11.427578821778297 | Resolution time = 0.000697307288646698 | Resolution type = None
Job 240: Waiting time = 11.412916633300483 | Resolution time = 0.0005986103788018227 | Resolution type = None
Job 241: Waiting time = 11.404221161268651 | Resolution time = 0.00057976134121418 | Resolution type = None
Job 242: Waiting time = 11.391701696440578 | Resolution time = 0.000736478716135025 | Resolution type = None
Job 243: Waiting time = 11.369904001243412 | Resolution time = 0.0007052598521113396 | Resolution type = None
Job 244: Waiting time = 11.367587459273636 | Resolution time = 0.00066397525370121 | Resolution type = None
Job 245: Waiting time = 11.355957631021738 | Resolution time = 0.0005917130038142204 | Resolution type = None
Job 246: Waiting time = 11.339342982508242 | Resolution time = 0.0006153266876935959 | Resolution type = None
Job 247: Waiting time = 11.321694254875183 | Resolution time = 0.0005985843017697334 | Resolution type = None
Job 248: Waiting time = 11.310078706592321 | Resolution time = 0.0006178682669997215 | Resolution type = None
Job 249: Waiting time = 11.299534869380295 | Resolution time = 0.0006908690556883812 | Resolution type = None
Job 250: Waiting time = 11.28351576719433 | Resolution time = 0.0007113572210073471 | Resolution type = None
Job 251: Waiting time = 11.274895193055272 | Resolution time = 0.0006177611649036407 | Resolution type = None
Job 252: Waiting time = 11.25495835673064 | Resolution time = 0.0005790553987026215 | Resolution type = None
Job 253: Waiting time = 11.244287707842886 | Resolution time = 0.0006025964394211769 | Resolution type = None
Job 254: Waiting time = 11.22963517345488 | Resolution time = 0.0006011035293340683 | Resolution type = None
Job 255: Waiting time = 11.217804485931993 | Resolution time = 0.0006139026954770088 | Resolution type = None
Job 256: Waiting time = 11.207209683023393 | Resolution time = 0.0006451327353715897 | Resolution type = None
Job 257: Waiting time = 11.187082724645734 | Resolution time = 0.0006576655432581902 | Resolution type = None
Job 258: Waiting time = 11.173510057851672 | Resolution time = 0.000714518129825592 | Resolution type = None
Job 259: Waiting time = 11.154904558323324 | Resolution time = 0.0006309580057859421 | Resolution type = None
Job 260: Waiting time = 11.13817623257637 | Resolution time = 0.0005944101139903069 | Resolution type = None
Job 261: Waiting time = 11.133413700386882 | Resolution time = 0.0006400300189852715 | Resolution type = None
Job 262: Waiting time = 11.119833956472576 | Resolution time = 0.00069435965269804 | Resolution type = None
Job 263: Waiting time = 11.111236497759819 | Resolution time = 0.0006479034200310707 | Resolution type = None
Job 264: Waiting time = 11.103580479510128 | Resolution time = 0.0005703605711460114 | Resolution type = None
Job 265: Waiting time = 11.086347752250731 | Resolution time = 0.0006069578230381012 | Resolution type = None
Job 266: Waiting time = 11.074260006658733 | Resolution time = 0.0006700428202748299 | Resolution type = None
Job 267: Waiting time = 11.063578662462533 | Resolution time = 0.0006179483607411385 | Resolution type = None
Job 268: Waiting time = 11.05500671453774 | Resolution time = 0.0007149297744035721 | Resolution type = None
Job 269: Waiting time = 11.037061181850731 | Resolution time = 0.000674927607178688 | Resolution type = None
Job 270: Waiting time = 11.033296060748398 | Resolution time = 0.0006164778023958206 | Resolution type = None
Job 271: Waiting time = 11.02060404792428 | Resolution time = 0.0005900412797927856 | Resolution type = None
Job 272: Waiting time = 11.004873496480286 | Resolution time = 0.000601375475525856 | Resolution type = None
Job 273: Waiting time = 10.9922541314736 | Resolution time = 0.000573841854929924 | Resolution type = None
Job 274: Waiting time = 10.973647960461676 | Resolution time = 0.0006659813225269318 | Resolution type = None
Job 275: Waiting time = 10.965079033747315 | Resolution time = 0.0006604865193367004 | Resolution type = None
Job 276: Waiting time = 10.953366789966822 | Resolution time = 0.0006554601714015007 | Resolution type = None
Job 277: Waiting time = 10.94270349200815 | Resolution time = 0.0005742842331528664 | Resolution type = None
Job 278: Waiting time = 10.93403579108417 | Resolution time = 0.0005669603124260902 | Resolution type = None
Job 279: Waiting time = 10.925385188311338 | Resolution time = 0.000574079342186451 | Resolution type = None
Job 280: Waiting time = 10.915712480433285 | Resolution time = 0.0006060106679797173 | Resolution type = None
Job 281: Waiting time = 10.909170532599092 | Resolution time = 0.0006614327430725098 | Resolution type = None
Job 282: Waiting time = 10.895653494633734 | Resolution time = 0.0007484741508960724 | Resolution type = None
