Job 1: Waiting time = 0.001257256604731083 | Resolution time = 0.0012471368536353111 | Resolution type = Policy
Job 115: Waiting time = 0.001210864633321762 | Resolution time = 0.0011974768713116646 | Resolution type = None
Job 116: Waiting time = 0.0009663011878728867 | Resolution time = 0.0009527532383799553 | Resolution type = None
Job 117: Waiting time = 0.0005567986518144608 | Resolution time = 0.0005392637103796005 | Resolution type = Policy
Job 118: Waiting time = 0.000988309271633625 | Resolution time = 0.0009729089215397835 | Resolution type = None
Job 119: Waiting time = 0.0013428442180156708 | Resolution time = 0.0013274066150188446 | Resolution type = None
Job 120: Waiting time = 0.0012405561283230782 | Resolution time = 0.0012248354032635689 | Resolution type = None
Job 121: Waiting time = 0.0012254640460014343 | Resolution time = 0.0012036049738526344 | Resolution type = None
Job 122: Waiting time = 0.0012192539870738983 | Resolution time = 0.001196472905576229 | Resolution type = None
Job 123: Waiting time = 0.0010295212268829346 | Resolution time = 0.0010131150484085083 | Resolution type = None
Job 124: Waiting time = 0.0009598229080438614 | Resolution time = 0.0009344508871436119 | Resolution type = None
Job 125: Waiting time = 0.0012971600517630577 | Resolution time = 0.0012834342196583748 | Resolution type = None
Job 126: Waiting time = 0.001226699911057949 | Resolution time = 0.0012137703597545624 | Resolution type = None
Job 127: Waiting time = 0.001012600027024746 | Resolution time = 0.0009988471865653992 | Resolution type = None
Job 128: Waiting time = 0.0013930900022387505 | Resolution time = 0.0013786135241389275 | Resolution type = None
Job 129: Waiting time = 0.0008684946224093437 | Resolution time = 0.0008526276797056198 | Resolution type = Policy
Job 130: Waiting time = 0.0002797236666083336 | Resolution time = 0.0002653570845723152 | Resolution type = Policy
Job 131: Waiting time = 0.0012122830376029015 | Resolution time = 0.0011974591761827469 | Resolution type = None
Job 132: Waiting time = 0.0007212189957499504 | Resolution time = 0.0007040826603770256 | Resolution type = Policy
Job 133: Waiting time = 0.0011890344321727753 | Resolution time = 0.0011740867048501968 | Resolution type = None
Job 134: Waiting time = 0.0011135265231132507 | Resolution time = 0.0010956646874547005 | Resolution type = None
Job 135: Waiting time = 0.0012161266058683395 | Resolution time = 0.0012008175253868103 | Resolution type = None
Job 136: Waiting time = 0.0004841824993491173 | Resolution time = 0.0004699770361185074 | Resolution type = Policy
Job 137: Waiting time = 0.0009075384587049484 | Resolution time = 0.0008936356753110886 | Resolution type = None
Job 138: Waiting time = 0.0004439493641257286 | Resolution time = 0.00042856112122535706 | Resolution type = Policy
Job 139: Waiting time = 0.00028232671320438385 | Resolution time = 0.00026644952595233917 | Resolution type = Policy
Job 140: Waiting time = 0.0013196282088756561 | Resolution time = 0.0013053687289357185 | Resolution type = None
Job 141: Waiting time = 0.0013555586338043213 | Resolution time = 0.0013415496796369553 | Resolution type = None
Job 142: Waiting time = 0.0004977947100996971 | Resolution time = 0.00047687627375125885 | Resolution type = Policy
Job 143: Waiting time = 0.000668724998831749 | Resolution time = 0.0006367815658450127 | Resolution type = Policy
Job 144: Waiting time = 9.693857282400131e-05 | Resolution time = 8.33580270409584e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0013300497084856033 | Resolution time = 0.001314018853008747 | Resolution type = None
Job 146: Waiting time = 0.0004524393007159233 | Resolution time = 0.0004396950826048851 | Resolution type = Policy
Job 147: Waiting time = 0.0013020792976021767 | Resolution time = 0.0012882901355624199 | Resolution type = None
Job 148: Waiting time = 0.0011332659050822258 | Resolution time = 0.0011052843183279037 | Resolution type = None
Job 149: Waiting time = 0.000988502986729145 | Resolution time = 0.0009749066084623337 | Resolution type = None
Job 150: Waiting time = 0.0010494040325284004 | Resolution time = 0.001030181534588337 | Resolution type = None
Job 151: Waiting time = 0.00020789168775081635 | Resolution time = 0.00019035860896110535 | Resolution type = Policy
Job 152: Waiting time = 0.0010081790387630463 | Resolution time = 0.0009938189759850502 | Resolution type = None
Job 153: Waiting time = 0.000249277800321579 | Resolution time = 0.00022641196846961975 | Resolution type = Policy
Job 154: Waiting time = 0.0009524663910269737 | Resolution time = 0.0009363992139697075 | Resolution type = Policy
Job 155: Waiting time = 0.0011643627658486366 | Resolution time = 0.0010543782263994217 | Resolution type = None
Job 156: Waiting time = 0.0008208267390727997 | Resolution time = 0.0008064024150371552 | Resolution type = Policy
Job 157: Waiting time = 0.00020978134125471115 | Resolution time = 0.00019081588834524155 | Resolution type = Policy
Job 158: Waiting time = 0.0013350294902920723 | Resolution time = 0.001320107840001583 | Resolution type = None
Job 159: Waiting time = 0.0009511681273579597 | Resolution time = 0.0009352751076221466 | Resolution type = Policy
Job 160: Waiting time = 0.0008985605090856552 | Resolution time = 0.0008670156821608543 | Resolution type = Policy
Job 161: Waiting time = 0.0013447832316160202 | Resolution time = 0.0013300413265824318 | Resolution type = None
Job 162: Waiting time = 0.0005988785997033119 | Resolution time = 0.0005854880437254906 | Resolution type = Policy
Job 163: Waiting time = 0.00011378712952136993 | Resolution time = 0.00010031741112470627 | Resolution type = Policy
Job 164: Waiting time = 0.0013595391064882278 | Resolution time = 0.0013360101729631424 | Resolution type = None
Job 165: Waiting time = 0.0005566328763961792 | Resolution time = 0.0005399417132139206 | Resolution type = Policy
Job 166: Waiting time = 0.0012896647676825523 | Resolution time = 0.0012731952592730522 | Resolution type = None
Job 167: Waiting time = 0.0010592425242066383 | Resolution time = 0.0010458556935191154 | Resolution type = None
Job 168: Waiting time = 0.0009308047592639923 | Resolution time = 0.0009165648370981216 | Resolution type = Policy
Job 169: Waiting time = 0.001446862705051899 | Resolution time = 0.0014304127544164658 | Resolution type = None
Job 170: Waiting time = 0.0005354722961783409 | Resolution time = 0.0005199955776333809 | Resolution type = Policy
Job 171: Waiting time = 0.0009098444133996964 | Resolution time = 0.0008972166106104851 | Resolution type = None
Job 172: Waiting time = 0.000293973833322525 | Resolution time = 0.00019443221390247345 | Resolution type = Policy
Job 173: Waiting time = 0.0010755416005849838 | Resolution time = 0.0010593077167868614 | Resolution type = None
Job 174: Waiting time = 0.0010277638211846352 | Resolution time = 0.0010127360001206398 | Resolution type = None
Job 175: Waiting time = 0.00026161130517721176 | Resolution time = 0.000245019793510437 | Resolution type = Policy
Job 176: Waiting time = 0.00024544261395931244 | Resolution time = 0.00012866314500570297 | Resolution type = Policy
Job 177: Waiting time = 0.0013385303318500519 | Resolution time = 0.0013235881924629211 | Resolution type = None
Job 178: Waiting time = 0.0011123744770884514 | Resolution time = 0.001096269115805626 | Resolution type = Policy
Job 179: Waiting time = 0.001070699654519558 | Resolution time = 0.0010569114238023758 | Resolution type = None
Job 180: Waiting time = 0.0010100379586219788 | Resolution time = 0.000995064154267311 | Resolution type = None
Job 181: Waiting time = 0.001045718789100647 | Resolution time = 0.0010323980823159218 | Resolution type = None
Job 182: Waiting time = 0.0012843115255236626 | Resolution time = 0.0012701544910669327 | Resolution type = None
Job 183: Waiting time = 0.0012896182015538216 | Resolution time = 0.0012739310041069984 | Resolution type = None
Job 184: Waiting time = 0.0010466761887073517 | Resolution time = 0.0010307719931006432 | Resolution type = None
Job 185: Waiting time = 0.0010560471564531326 | Resolution time = 0.0010421788319945335 | Resolution type = None
Job 186: Waiting time = 0.0014136787503957748 | Resolution time = 0.0014004986733198166 | Resolution type = None
Job 187: Waiting time = 0.0013356953859329224 | Resolution time = 0.0013212524354457855 | Resolution type = None
Job 188: Waiting time = 0.00022660940885543823 | Resolution time = 0.00021355040371418 | Resolution type = Policy
Job 189: Waiting time = 0.0002052122727036476 | Resolution time = 0.0001926487311720848 | Resolution type = Policy
Job 190: Waiting time = 0.001234852708876133 | Resolution time = 0.0012211380526423454 | Resolution type = None
Job 191: Waiting time = 0.0012196199968457222 | Resolution time = 0.0012021595612168312 | Resolution type = None
Job 192: Waiting time = 0.0013987710699439049 | Resolution time = 0.0013834880664944649 | Resolution type = None
Job 193: Waiting time = 0.0004427703097462654 | Resolution time = 0.0004082312807440758 | Resolution type = Policy
Job 194: Waiting time = 6.889272481203079e-05 | Resolution time = 5.476083606481552e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0014199977740645409 | Resolution time = 0.0014028893783688545 | Resolution type = None
Job 196: Waiting time = 0.0011280812323093414 | Resolution time = 0.001115197315812111 | Resolution type = None
Job 197: Waiting time = 0.0014441553503274918 | Resolution time = 0.00142682995647192 | Resolution type = None
Job 198: Waiting time = 0.0009946022182703018 | Resolution time = 0.000977868214249611 | Resolution type = Policy
Job 199: Waiting time = 0.0013688905164599419 | Resolution time = 0.0013477131724357605 | Resolution type = None
Job 200: Waiting time = 0.001523592509329319 | Resolution time = 0.001413547433912754 | Resolution type = None
Job 201: Waiting time = 0.0006313174962997437 | Resolution time = 0.0006175898015499115 | Resolution type = Policy
Job 202: Waiting time = 0.0015405071899294853 | Resolution time = 0.0015229452401399612 | Resolution type = None
Job 203: Waiting time = 0.001337277702987194 | Resolution time = 0.001323200762271881 | Resolution type = None
Job 204: Waiting time = 0.0011257976293563843 | Resolution time = 0.0010977350175380707 | Resolution type = None
Job 205: Waiting time = 0.0010867714881896973 | Resolution time = 0.0010687056928873062 | Resolution type = None
Job 206: Waiting time = 0.0009882450103759766 | Resolution time = 0.0009732786566019058 | Resolution type = Policy
Job 207: Waiting time = 0.0015309378504753113 | Resolution time = 0.0015171114355325699 | Resolution type = None
Job 208: Waiting time = 0.0015020407736301422 | Resolution time = 0.0014867866411805153 | Resolution type = None
Job 209: Waiting time = 0.0013637598603963852 | Resolution time = 0.0013452209532260895 | Resolution type = None
Job 210: Waiting time = 0.0010603396221995354 | Resolution time = 0.001044711098074913 | Resolution type = None
Job 211: Waiting time = 0.0011098040267825127 | Resolution time = 0.0010980963706970215 | Resolution type = None
Job 212: Waiting time = 0.0004834616556763649 | Resolution time = 0.00046667736023664474 | Resolution type = Policy
Job 213: Waiting time = 0.00041946209967136383 | Resolution time = 0.0003969809040427208 | Resolution type = Policy
Job 214: Waiting time = 0.0016646981239318848 | Resolution time = 0.001651388593018055 | Resolution type = None
Job 215: Waiting time = 0.0013500191271305084 | Resolution time = 0.0013337330892682076 | Resolution type = Policy
Job 216: Waiting time = 0.000573459081351757 | Resolution time = 0.0005572261288762093 | Resolution type = Policy
Job 217: Waiting time = 0.0012583015486598015 | Resolution time = 0.0012419000267982483 | Resolution type = None
Job 218: Waiting time = 9.955279529094696e-05 | Resolution time = 8.549541234970093e-05 | Resolution type = Policy
Job 219: Waiting time = 0.0004895636811852455 | Resolution time = 0.00046497583389282227 | Resolution type = Policy
Job 220: Waiting time = 0.0006794165819883347 | Resolution time = 0.0006606960669159889 | Resolution type = Policy
Job 221: Waiting time = 0.00012035202234983444 | Resolution time = 0.00010432489216327667 | Resolution type = Policy
Job 222: Waiting time = 0.000123659148812294 | Resolution time = 0.00011057499796152115 | Resolution type = Policy
Job 223: Waiting time = 0.00045838579535484314 | Resolution time = 0.00044599082320928574 | Resolution type = Policy
Job 224: Waiting time = 9.724963456392288e-05 | Resolution time = 8.480902761220932e-05 | Resolution type = Policy
Job 225: Waiting time = 0.001268821768462658 | Resolution time = 0.0012551713734865189 | Resolution type = Policy
Job 226: Waiting time = 0.0015918249264359474 | Resolution time = 0.0015768539160490036 | Resolution type = None

----- VACATION Started -----
Start time: 3.000340612605214
Duration: 17.241630795411766
Jobs in the system: 1329
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 17.244657293893397 | Resolution time = 0.0028711585327982903 | Resolution type = None
Job 228: Waiting time = 17.24255105573684 | Resolution time = 0.0015392173081636429 | Resolution type = None
Job 229: Waiting time = 17.233024942688644 | Resolution time = 0.0014126654714345932 | Resolution type = None
Job 230: Waiting time = 17.228233261033893 | Resolution time = 0.0012931348755955696 | Resolution type = None
Job 231: Waiting time = 17.215054277330637 | Resolution time = 0.0014097103849053383 | Resolution type = None
Job 232: Waiting time = 17.207183158025146 | Resolution time = 0.0014788014814257622 | Resolution type = None
Job 233: Waiting time = 17.188419768586755 | Resolution time = 0.0013030339032411575 | Resolution type = None
Job 234: Waiting time = 17.18489722814411 | Resolution time = 0.0013264147564768791 | Resolution type = None
Job 235: Waiting time = 17.17294865939766 | Resolution time = 0.001274382695555687 | Resolution type = None
Job 236: Waiting time = 17.158968910574913 | Resolution time = 0.0012302417308092117 | Resolution type = None
Job 237: Waiting time = 17.151800238527358 | Resolution time = 0.0013102227821946144 | Resolution type = None
Job 238: Waiting time = 17.13589301612228 | Resolution time = 0.001395123079419136 | Resolution type = None
Job 239: Waiting time = 17.128115624189377 | Resolution time = 0.0014240052551031113 | Resolution type = None
Job 240: Waiting time = 17.117582201957703 | Resolution time = 0.0014106286689639091 | Resolution type = None
Job 241: Waiting time = 17.105183669365942 | Resolution time = 0.0012726299464702606 | Resolution type = None
Job 242: Waiting time = 17.095270603895187 | Resolution time = 0.0013418179005384445 | Resolution type = None
Job 243: Waiting time = 17.082424585707486 | Resolution time = 0.001383008435368538 | Resolution type = None
Job 244: Waiting time = 17.06842812616378 | Resolution time = 0.0013865446671843529 | Resolution type = None
Job 245: Waiting time = 17.05570795107633 | Resolution time = 0.001286122016608715 | Resolution type = None
Job 246: Waiting time = 17.04265577159822 | Resolution time = 0.001356411725282669 | Resolution type = None
Job 247: Waiting time = 17.02850381564349 | Resolution time = 0.0013448083773255348 | Resolution type = None
Job 248: Waiting time = 17.01384221110493 | Resolution time = 0.0013531586155295372 | Resolution type = None
Job 249: Waiting time = 17.002023791894317 | Resolution time = 0.0014307769015431404 | Resolution type = None
Job 250: Waiting time = 16.98883037827909 | Resolution time = 0.0012335358187556267 | Resolution type = None
Job 251: Waiting time = 16.972587726078928 | Resolution time = 0.001232442446053028 | Resolution type = None
Job 252: Waiting time = 16.95961006451398 | Resolution time = 0.0013550836592912674 | Resolution type = None
Job 253: Waiting time = 16.946214680559933 | Resolution time = 0.0013256119564175606 | Resolution type = None
Job 254: Waiting time = 16.940246085636318 | Resolution time = 0.0012113666161894798 | Resolution type = None
Job 255: Waiting time = 16.931473476812243 | Resolution time = 0.0014168508350849152 | Resolution type = None
Job 256: Waiting time = 16.91011155489832 | Resolution time = 0.001408107578754425 | Resolution type = None
Job 257: Waiting time = 16.90216422546655 | Resolution time = 0.0012934720143675804 | Resolution type = None
Job 258: Waiting time = 16.895233151502907 | Resolution time = 0.0014387480914592743 | Resolution type = None
Job 259: Waiting time = 16.886244913563132 | Resolution time = 0.001376694068312645 | Resolution type = None
Job 260: Waiting time = 16.872417216189206 | Resolution time = 0.0014170659705996513 | Resolution type = None
Job 261: Waiting time = 16.86346065439284 | Resolution time = 0.0014074556529521942 | Resolution type = None
Job 262: Waiting time = 16.84754873905331 | Resolution time = 0.0012173168361186981 | Resolution type = None
Job 263: Waiting time = 16.839591236785054 | Resolution time = 0.0013039316982030869 | Resolution type = None
Job 264: Waiting time = 16.825620629824698 | Resolution time = 0.0013931142166256905 | Resolution type = None
Job 265: Waiting time = 16.814502673223615 | Resolution time = 0.0014022300019860268 | Resolution type = None
Job 266: Waiting time = 16.802694040350616 | Resolution time = 0.0014725560322403908 | Resolution type = None
Job 267: Waiting time = 16.79377804417163 | Resolution time = 0.0013739438727498055 | Resolution type = None
Job 268: Waiting time = 16.78380639757961 | Resolution time = 0.001364520750939846 | Resolution type = None
Job 269: Waiting time = 16.77474241796881 | Resolution time = 0.0013410085812211037 | Resolution type = None
Job 270: Waiting time = 16.759586210362613 | Resolution time = 0.0013792160898447037 | Resolution type = None
Job 271: Waiting time = 16.737646171823144 | Resolution time = 0.0013741105794906616 | Resolution type = None
Job 272: Waiting time = 16.728552820160985 | Resolution time = 0.0013784421607851982 | Resolution type = None
Job 273: Waiting time = 16.71948556508869 | Resolution time = 0.001344512216746807 | Resolution type = None
Job 274: Waiting time = 16.715532804839313 | Resolution time = 0.0014298120513558388 | Resolution type = None
Job 275: Waiting time = 16.702468438073993 | Resolution time = 0.0014128834009170532 | Resolution type = None
Job 276: Waiting time = 16.689825664274395 | Resolution time = 0.0013163257390260696 | Resolution type = None
Job 277: Waiting time = 16.673718229867518 | Resolution time = 0.0012602154165506363 | Resolution type = None
Job 278: Waiting time = 16.664715364575386 | Resolution time = 0.001504519023001194 | Resolution type = None
Job 279: Waiting time = 16.655461316928267 | Resolution time = 0.0014395052567124367 | Resolution type = None
Job 280: Waiting time = 16.64251554943621 | Resolution time = 0.0013448884710669518 | Resolution type = None
Job 281: Waiting time = 16.631951223127544 | Resolution time = 0.001324906013906002 | Resolution type = None
Job 282: Waiting time = 16.621191397309303 | Resolution time = 0.0012177005410194397 | Resolution type = None
Job 283: Waiting time = 16.610096835531294 | Resolution time = 0.00122835673391819 | Resolution type = None
