Job 1: Waiting time = 0.00128120556473732 | Resolution time = 0.0012577120214700699 | Resolution type = None
Job 43: Waiting time = 0.0006852513179183006 | Resolution time = 0.0006710076704621315 | Resolution type = None
Job 44: Waiting time = 0.000692448578774929 | Resolution time = 0.0006778435781598091 | Resolution type = None
Job 45: Waiting time = 0.0001575043424963951 | Resolution time = 0.0001447778195142746 | Resolution type = Policy
Job 46: Waiting time = 0.0007015559822320938 | Resolution time = 0.0006872275844216347 | Resolution type = None
Job 47: Waiting time = 4.493165761232376e-05 | Resolution time = 3.055483102798462e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0007072258740663528 | Resolution time = 0.0006940644234418869 | Resolution type = None
Job 49: Waiting time = 0.0006792526692152023 | Resolution time = 0.0006665745750069618 | Resolution type = None
Job 50: Waiting time = 0.0007539084181189537 | Resolution time = 0.0007390808314085007 | Resolution type = None
Job 51: Waiting time = 0.0009556179866194725 | Resolution time = 0.0009417720139026642 | Resolution type = None
Job 52: Waiting time = 5.1179900765419006e-05 | Resolution time = 3.910716623067856e-05 | Resolution type = Policy
Job 53: Waiting time = 0.0006093550473451614 | Resolution time = 0.0005962168797850609 | Resolution type = Policy
Job 54: Waiting time = 0.0003148140385746956 | Resolution time = 0.00030172429978847504 | Resolution type = Policy
Job 55: Waiting time = 0.0006149904802441597 | Resolution time = 0.0006020627915859222 | Resolution type = Policy
Job 56: Waiting time = 0.0010423827916383743 | Resolution time = 0.0010296711698174477 | Resolution type = None
Job 57: Waiting time = 7.80271366238594e-05 | Resolution time = 6.45732507109642e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0006868550553917885 | Resolution time = 0.0006740493699908257 | Resolution type = None
Job 59: Waiting time = 7.41463154554367e-05 | Resolution time = 6.20400533080101e-05 | Resolution type = Policy
Job 60: Waiting time = 7.787812501192093e-05 | Resolution time = 6.397068500518799e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0011416897177696228 | Resolution time = 0.0011273492127656937 | Resolution type = None
Job 62: Waiting time = 0.0009967293590307236 | Resolution time = 0.0009822100400924683 | Resolution type = None
Job 63: Waiting time = 0.0009987298399209976 | Resolution time = 0.0009746477007865906 | Resolution type = None
Job 64: Waiting time = 0.0006929552182555199 | Resolution time = 0.0006795506924390793 | Resolution type = None
Job 65: Waiting time = 0.0003093807026743889 | Resolution time = 0.00029588397592306137 | Resolution type = Policy
Job 66: Waiting time = 0.000690375454723835 | Resolution time = 0.0006678113713860512 | Resolution type = None
Job 67: Waiting time = 0.000942169688642025 | Resolution time = 0.0009277798235416412 | Resolution type = None
Job 68: Waiting time = 0.0009261723607778549 | Resolution time = 0.0009133657440543175 | Resolution type = None
Job 69: Waiting time = 0.00100027397274971 | Resolution time = 0.0009860629215836525 | Resolution type = None
Job 70: Waiting time = 0.000683262012898922 | Resolution time = 0.0006706900894641876 | Resolution type = None
Job 71: Waiting time = 0.0006809597834944725 | Resolution time = 0.000666503794491291 | Resolution type = None
Job 72: Waiting time = 0.0009222524240612984 | Resolution time = 0.0009083133190870285 | Resolution type = None
Job 73: Waiting time = 0.000669616274535656 | Resolution time = 0.0006549349054694176 | Resolution type = None
Job 74: Waiting time = 0.0007739989086985588 | Resolution time = 0.0007390668615698814 | Resolution type = None
Job 75: Waiting time = 0.0007744692265987396 | Resolution time = 0.0007604528218507767 | Resolution type = None
Job 76: Waiting time = 0.000238075852394104 | Resolution time = 0.00022461358457803726 | Resolution type = Policy
Job 77: Waiting time = 0.001204177737236023 | Resolution time = 0.0011818557977676392 | Resolution type = None
Job 78: Waiting time = 0.0007061567157506943 | Resolution time = 0.0006934590637683868 | Resolution type = None
Job 79: Waiting time = 0.0010036556050181389 | Resolution time = 0.0009884927421808243 | Resolution type = None
Job 80: Waiting time = 0.0003310833126306534 | Resolution time = 0.000315982848405838 | Resolution type = Policy
Job 81: Waiting time = 0.0005782833322882652 | Resolution time = 0.0005630897358059883 | Resolution type = Policy
Job 82: Waiting time = 0.0006687622517347336 | Resolution time = 0.0006557386368513107 | Resolution type = Policy
Job 83: Waiting time = 0.0006951438263058662 | Resolution time = 0.0006822086870670319 | Resolution type = None
Job 84: Waiting time = 0.00046376511454582214 | Resolution time = 0.0004511801525950432 | Resolution type = Policy
Job 85: Waiting time = 0.0010682689025998116 | Resolution time = 0.0010530948638916016 | Resolution type = None
Job 86: Waiting time = 0.0010667480528354645 | Resolution time = 0.0010494347661733627 | Resolution type = None
Job 87: Waiting time = 0.00015367288142442703 | Resolution time = 0.00014035310596227646 | Resolution type = Policy
Job 88: Waiting time = 0.0006863540038466454 | Resolution time = 0.0006723590195178986 | Resolution type = None
Job 89: Waiting time = 0.0011195242404937744 | Resolution time = 0.0011058002710342407 | Resolution type = None
Job 90: Waiting time = 0.00010685157030820847 | Resolution time = 9.214505553245544e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0006814301013946533 | Resolution time = 0.0006673997268080711 | Resolution type = None
Job 92: Waiting time = 0.0005997912958264351 | Resolution time = 0.0005872864276170731 | Resolution type = Policy
Job 93: Waiting time = 0.0010151676833629608 | Resolution time = 0.001000559888780117 | Resolution type = None
Job 94: Waiting time = 0.0006748931482434273 | Resolution time = 0.0006615994498133659 | Resolution type = Policy
Job 95: Waiting time = 0.0007034251466393471 | Resolution time = 0.0006900336593389511 | Resolution type = None
Job 96: Waiting time = 0.0007078787311911583 | Resolution time = 0.0006933454424142838 | Resolution type = Policy
Job 97: Waiting time = 0.0006536981090903282 | Resolution time = 0.0006389636546373367 | Resolution type = Policy
Job 98: Waiting time = 0.0008455077186226845 | Resolution time = 0.0008300971239805222 | Resolution type = Policy
Job 99: Waiting time = 0.0007133465260267258 | Resolution time = 0.0006955899298191071 | Resolution type = Policy
Job 100: Waiting time = 0.0003861980512738228 | Resolution time = 0.0003722868859767914 | Resolution type = Policy
Job 101: Waiting time = 0.00047282781451940536 | Resolution time = 0.00045783258974552155 | Resolution type = Policy
Job 102: Waiting time = 0.0010262848809361458 | Resolution time = 0.0010011214762926102 | Resolution type = None
Job 103: Waiting time = 0.00011639390140771866 | Resolution time = 0.00010225735604763031 | Resolution type = Policy
Job 104: Waiting time = 0.0010311538353562355 | Resolution time = 0.0010186973959207535 | Resolution type = None
Job 105: Waiting time = 0.00042723584920167923 | Resolution time = 0.00041356775909662247 | Resolution type = Policy
Job 106: Waiting time = 0.0007693879306316376 | Resolution time = 0.0007575219497084618 | Resolution type = None
Job 107: Waiting time = 0.0007396042346954346 | Resolution time = 0.0007238965481519699 | Resolution type = None
Job 108: Waiting time = 0.0009651025757193565 | Resolution time = 0.0009504584595561028 | Resolution type = None
Job 109: Waiting time = 0.001020672731101513 | Resolution time = 0.0010072477161884308 | Resolution type = None
Job 110: Waiting time = 0.0006921533495187759 | Resolution time = 0.0006785765290260315 | Resolution type = None
Job 111: Waiting time = 0.0006847446784377098 | Resolution time = 0.0006717601791024208 | Resolution type = Policy
Job 112: Waiting time = 0.00040214695036411285 | Resolution time = 0.0003875903785228729 | Resolution type = Policy
Job 113: Waiting time = 0.0006646150723099709 | Resolution time = 0.000649329274892807 | Resolution type = Policy
Job 114: Waiting time = 0.0005588764324784279 | Resolution time = 0.0005453089252114296 | Resolution type = Policy
Job 115: Waiting time = 0.0004426930099725723 | Resolution time = 0.00042513664811849594 | Resolution type = Policy
Job 116: Waiting time = 0.0007759379222989082 | Resolution time = 0.0007441183552145958 | Resolution type = None
Job 117: Waiting time = 0.0010499097406864166 | Resolution time = 0.0010351240634918213 | Resolution type = None
Job 118: Waiting time = 0.00013574957847595215 | Resolution time = 0.0001224074512720108 | Resolution type = Policy
Job 119: Waiting time = 0.0006055766716599464 | Resolution time = 0.0005918936803936958 | Resolution type = Policy
Job 120: Waiting time = 0.00011093541979789734 | Resolution time = 9.872764348983765e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0001324247568845749 | Resolution time = 0.00012085027992725372 | Resolution type = Policy
Job 122: Waiting time = 0.0009719077497720718 | Resolution time = 0.0009592892602086067 | Resolution type = Policy
Job 123: Waiting time = 0.0007326826453208923 | Resolution time = 0.0007174033671617508 | Resolution type = None
Job 124: Waiting time = 0.0002979123964905739 | Resolution time = 0.0002845674753189087 | Resolution type = Policy
Job 125: Waiting time = 0.000489329919219017 | Resolution time = 0.00047467369586229324 | Resolution type = Policy
Job 126: Waiting time = 0.000690871849656105 | Resolution time = 0.0006682341918349266 | Resolution type = None
Job 127: Waiting time = 0.0006522294133901596 | Resolution time = 0.0006362777203321457 | Resolution type = Policy
Job 128: Waiting time = 0.0007438492029905319 | Resolution time = 0.0007293215021491051 | Resolution type = None
Job 129: Waiting time = 0.00018029194325208664 | Resolution time = 0.00016749463975429535 | Resolution type = Policy
Job 130: Waiting time = 0.0007648468017578125 | Resolution time = 0.0007511209696531296 | Resolution type = None
Job 131: Waiting time = 0.0007224651053547859 | Resolution time = 0.0007087159901857376 | Resolution type = None
Job 132: Waiting time = 0.001023818738758564 | Resolution time = 0.0010100295767188072 | Resolution type = None
Job 133: Waiting time = 0.00021913368254899979 | Resolution time = 0.00020383019000291824 | Resolution type = Policy
Job 134: Waiting time = 0.0007210420444607735 | Resolution time = 0.0007085045799612999 | Resolution type = None
Job 135: Waiting time = 8.202996104955673e-05 | Resolution time = 6.901007145643234e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0009975787252187729 | Resolution time = 0.0009829485788941383 | Resolution type = None
Job 137: Waiting time = 0.0007143495604395866 | Resolution time = 0.000698489136993885 | Resolution type = None
Job 138: Waiting time = 0.0006439583376049995 | Resolution time = 0.0006297668442130089 | Resolution type = Policy
Job 139: Waiting time = 0.0005887039005756378 | Resolution time = 0.0005736229941248894 | Resolution type = Policy
Job 140: Waiting time = 0.0009978478774428368 | Resolution time = 0.0009717652574181557 | Resolution type = None
Job 141: Waiting time = 0.0009977491572499275 | Resolution time = 0.0009837374091148376 | Resolution type = None
Job 142: Waiting time = 0.0006625931710004807 | Resolution time = 0.0006490554660558701 | Resolution type = None
Job 143: Waiting time = 0.00014783069491386414 | Resolution time = 0.00013491790741682053 | Resolution type = Policy
Job 144: Waiting time = 0.0007899720221757889 | Resolution time = 0.0007745726034045219 | Resolution type = Policy
Job 145: Waiting time = 0.00019508413970470428 | Resolution time = 0.00018166378140449524 | Resolution type = Policy
Job 146: Waiting time = 0.0009857211261987686 | Resolution time = 0.0009729228913784027 | Resolution type = None
Job 147: Waiting time = 0.001051432453095913 | Resolution time = 0.0010378342121839523 | Resolution type = None
Job 148: Waiting time = 0.0007192222401499748 | Resolution time = 0.0007065767422318459 | Resolution type = None
Job 149: Waiting time = 0.00010762270539999008 | Resolution time = 9.557604789733887e-05 | Resolution type = Policy
Job 150: Waiting time = 0.0007439963519573212 | Resolution time = 0.0007258383557200432 | Resolution type = None
Job 151: Waiting time = 0.0007469328120350838 | Resolution time = 0.0007319720461964607 | Resolution type = Policy
Job 152: Waiting time = 4.5311637222766876e-05 | Resolution time = 3.054458647966385e-05 | Resolution type = Policy
Job 153: Waiting time = 0.0011430131271481514 | Resolution time = 0.001128368079662323 | Resolution type = None
Job 154: Waiting time = 0.0007495656609535217 | Resolution time = 0.0007354756817221642 | Resolution type = None
Job 155: Waiting time = 0.0009941039606928825 | Resolution time = 0.0009789606556296349 | Resolution type = None
Job 156: Waiting time = 0.00038268696516752243 | Resolution time = 0.00036645494401454926 | Resolution type = Policy
Job 157: Waiting time = 0.0007348041981458664 | Resolution time = 0.0007206890732049942 | Resolution type = None
Job 158: Waiting time = 0.0007739057764410973 | Resolution time = 0.0007594749331474304 | Resolution type = None
Job 159: Waiting time = 0.0010361447930335999 | Resolution time = 0.001020926982164383 | Resolution type = None
Job 160: Waiting time = 0.0009533390402793884 | Resolution time = 0.0009403172880411148 | Resolution type = None
Job 161: Waiting time = 0.0008036680519580841 | Resolution time = 0.0007902439683675766 | Resolution type = Policy
Job 162: Waiting time = 0.00046642031520605087 | Resolution time = 0.00045241229236125946 | Resolution type = Policy
Job 163: Waiting time = 0.0007429858669638634 | Resolution time = 0.0007303366437554359 | Resolution type = Policy
Job 164: Waiting time = 0.0011456916108727455 | Resolution time = 0.0011200988665223122 | Resolution type = None
Job 165: Waiting time = 0.00034265872091054916 | Resolution time = 0.0003282018005847931 | Resolution type = Policy
Job 166: Waiting time = 0.0009044026955962181 | Resolution time = 0.000890122726559639 | Resolution type = Policy
Job 167: Waiting time = 0.0008171414956450462 | Resolution time = 0.0008044270798563957 | Resolution type = None
Job 168: Waiting time = 0.0010647522285580635 | Resolution time = 0.0010501546785235405 | Resolution type = None
Job 169: Waiting time = 0.0006715450435876846 | Resolution time = 0.0006591351702809334 | Resolution type = None
Job 170: Waiting time = 0.0006738584488630295 | Resolution time = 0.0006603794172406197 | Resolution type = None
Job 171: Waiting time = 0.0007085734978318214 | Resolution time = 0.0006960965692996979 | Resolution type = None
Job 172: Waiting time = 0.000699545256793499 | Resolution time = 0.0006857411935925484 | Resolution type = None
Job 173: Waiting time = 0.0010524895042181015 | Resolution time = 0.0010373489931225777 | Resolution type = None
Job 174: Waiting time = 0.0010835053399205208 | Resolution time = 0.0010674875229597092 | Resolution type = None
Job 175: Waiting time = 0.0007076254114508629 | Resolution time = 0.0006850017234683037 | Resolution type = None
Job 176: Waiting time = 0.0004454180598258972 | Resolution time = 0.0004310905933380127 | Resolution type = Policy
Job 177: Waiting time = 0.0006898930296301842 | Resolution time = 0.0006768535822629929 | Resolution type = None
Job 178: Waiting time = 0.0003527617081999779 | Resolution time = 0.0003375718370079994 | Resolution type = Policy
Job 179: Waiting time = 0.0010032271966338158 | Resolution time = 0.0009888345375657082 | Resolution type = None
Job 180: Waiting time = 0.0007888553664088249 | Resolution time = 0.0007751006633043289 | Resolution type = None
Job 181: Waiting time = 0.0010906653478741646 | Resolution time = 0.0010761125013232231 | Resolution type = None
Job 182: Waiting time = 0.0007082419469952583 | Resolution time = 0.0006960779428482056 | Resolution type = Policy
Job 183: Waiting time = 0.0007771188393235207 | Resolution time = 0.0007606083527207375 | Resolution type = Policy
Job 184: Waiting time = 0.0003284476697444916 | Resolution time = 0.000314515084028244 | Resolution type = Policy
Job 185: Waiting time = 0.001010918989777565 | Resolution time = 0.0009956099092960358 | Resolution type = None
Job 186: Waiting time = 0.0010877177119255066 | Resolution time = 0.0010731369256973267 | Resolution type = None
Job 187: Waiting time = 0.0002596881240606308 | Resolution time = 0.0002465769648551941 | Resolution type = Policy
Job 188: Waiting time = 0.0011043129488825798 | Resolution time = 0.0010880464687943459 | Resolution type = None
Job 189: Waiting time = 0.00015582330524921417 | Resolution time = 0.00014161597937345505 | Resolution type = Policy
Job 190: Waiting time = 0.0011607129126787186 | Resolution time = 0.0011468390002846718 | Resolution type = None
Job 191: Waiting time = 0.0007259156554937363 | Resolution time = 0.0007107099518179893 | Resolution type = Policy
Job 192: Waiting time = 6.215274333953857e-05 | Resolution time = 4.862714558839798e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0007501514628529549 | Resolution time = 0.000736873596906662 | Resolution type = None
Job 194: Waiting time = 0.0008174153044819832 | Resolution time = 0.0008041374385356903 | Resolution type = None
Job 195: Waiting time = 0.0007269764319062233 | Resolution time = 0.0007105749100446701 | Resolution type = None
Job 196: Waiting time = 0.0007786825299263 | Resolution time = 0.0007631983608007431 | Resolution type = None
Job 197: Waiting time = 0.0010001277551054955 | Resolution time = 0.0009776661172509193 | Resolution type = None
Job 198: Waiting time = 0.000580422580242157 | Resolution time = 0.0005640052258968353 | Resolution type = Policy
Job 199: Waiting time = 0.000742684118449688 | Resolution time = 0.0007290244102478027 | Resolution type = None
Job 200: Waiting time = 0.0011843489482998848 | Resolution time = 0.001170325092971325 | Resolution type = None
Job 201: Waiting time = 0.0006904955953359604 | Resolution time = 0.0006768479943275452 | Resolution type = None
Job 202: Waiting time = 0.00105277169495821 | Resolution time = 0.001038774847984314 | Resolution type = None
Job 203: Waiting time = 0.0010836953297257423 | Resolution time = 0.0010681385174393654 | Resolution type = None
Job 204: Waiting time = 0.001132657751441002 | Resolution time = 0.0011171335354447365 | Resolution type = None
Job 205: Waiting time = 0.0010885205119848251 | Resolution time = 0.001073474995791912 | Resolution type = None
Job 206: Waiting time = 0.0007143467664718628 | Resolution time = 0.0006980830803513527 | Resolution type = None
Job 207: Waiting time = 0.0010627871379256248 | Resolution time = 0.0010472293943166733 | Resolution type = None
Job 208: Waiting time = 0.0006870832294225693 | Resolution time = 0.0006737615913152695 | Resolution type = None
Job 209: Waiting time = 0.000759398564696312 | Resolution time = 0.0007445281371474266 | Resolution type = None
Job 210: Waiting time = 0.0006967196241021156 | Resolution time = 0.0006837239488959312 | Resolution type = None
Job 211: Waiting time = 0.0006813006475567818 | Resolution time = 0.0006673075258731842 | Resolution type = None
Job 212: Waiting time = 0.0007064677774906158 | Resolution time = 0.0006943950429558754 | Resolution type = None
Job 213: Waiting time = 0.0010983692482113838 | Resolution time = 0.0010829968377947807 | Resolution type = None
Job 214: Waiting time = 0.00031557586044073105 | Resolution time = 0.0003012353554368019 | Resolution type = Policy
Job 215: Waiting time = 0.0007000016048550606 | Resolution time = 0.0006870785728096962 | Resolution type = Policy
Job 216: Waiting time = 0.0002313312143087387 | Resolution time = 0.00021626334637403488 | Resolution type = Policy
Job 217: Waiting time = 0.0008494528010487556 | Resolution time = 0.0008228346705436707 | Resolution type = None
Job 218: Waiting time = 0.0011924803256988525 | Resolution time = 0.0011770399287343025 | Resolution type = None
Job 219: Waiting time = 0.0011206548660993576 | Resolution time = 0.0011034933850169182 | Resolution type = None
Job 220: Waiting time = 0.0008057337254285812 | Resolution time = 0.0007892362773418427 | Resolution type = Policy
Job 221: Waiting time = 0.001089632511138916 | Resolution time = 0.0010753357782959938 | Resolution type = None
Job 222: Waiting time = 0.0010764561593532562 | Resolution time = 0.0010612728074193 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002014972269535
Duration: 11.172459091059864
Jobs in the system: 854
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 11.17345717176795 | Resolution time = 0.0009051896631717682 | Resolution type = None
Job 224: Waiting time = 11.157641327008605 | Resolution time = 0.00016783364117145538 | Resolution type = None
Job 225: Waiting time = 11.14709785580635 | Resolution time = 0.00013305991888046265 | Resolution type = None
Job 226: Waiting time = 11.140245479531586 | Resolution time = 0.00014092959463596344 | Resolution type = None
Job 227: Waiting time = 11.1274419054389 | Resolution time = 0.0001355549320578575 | Resolution type = None
Job 228: Waiting time = 11.118393315002322 | Resolution time = 0.0001343926414847374 | Resolution type = None
Job 229: Waiting time = 11.106308531947434 | Resolution time = 0.00014642532914876938 | Resolution type = None
Job 230: Waiting time = 11.098372978158295 | Resolution time = 0.00019845645874738693 | Resolution type = None
Job 231: Waiting time = 11.081029212102294 | Resolution time = 0.00017012376338243484 | Resolution type = None
Job 232: Waiting time = 11.066897715441883 | Resolution time = 0.00013322103768587112 | Resolution type = None
Job 233: Waiting time = 11.054248439148068 | Resolution time = 0.00013477448374032974 | Resolution type = None
Job 234: Waiting time = 11.044119011610746 | Resolution time = 0.0001368410885334015 | Resolution type = None
Job 235: Waiting time = 11.031939001753926 | Resolution time = 0.0001372573897242546 | Resolution type = None
Job 236: Waiting time = 11.016756918281317 | Resolution time = 0.00016112439334392548 | Resolution type = None
Job 237: Waiting time = 11.0055135730654 | Resolution time = 0.0001411978155374527 | Resolution type = None
Job 238: Waiting time = 10.994030165486038 | Resolution time = 0.00013674236834049225 | Resolution type = None
Job 239: Waiting time = 10.980109022930264 | Resolution time = 0.00013646390289068222 | Resolution type = None
Job 240: Waiting time = 10.973895620554686 | Resolution time = 0.00012969691306352615 | Resolution type = None
Job 241: Waiting time = 10.962628841400146 | Resolution time = 0.00013530999422073364 | Resolution type = None
Job 242: Waiting time = 10.944570885039866 | Resolution time = 0.00017508212476968765 | Resolution type = None
Job 243: Waiting time = 10.933838684111834 | Resolution time = 0.00016422942280769348 | Resolution type = None
Job 244: Waiting time = 10.923822388984263 | Resolution time = 0.00015748664736747742 | Resolution type = None
Job 245: Waiting time = 10.911664491519332 | Resolution time = 0.00014590006321668625 | Resolution type = None
Job 246: Waiting time = 10.895379877649248 | Resolution time = 0.00015585403889417648 | Resolution type = None
Job 247: Waiting time = 10.876387489028275 | Resolution time = 0.00014833733439445496 | Resolution type = None
Job 248: Waiting time = 10.860248108394444 | Resolution time = 0.00015009474009275436 | Resolution type = None
Job 249: Waiting time = 10.845848145894706 | Resolution time = 0.00017395522445440292 | Resolution type = None
Job 250: Waiting time = 10.834710808470845 | Resolution time = 0.00013877730816602707 | Resolution type = None
Job 251: Waiting time = 10.820536401122808 | Resolution time = 0.0001379251480102539 | Resolution type = None
Job 252: Waiting time = 10.805721958167851 | Resolution time = 0.00013326853513717651 | Resolution type = None
Job 253: Waiting time = 10.784517986699939 | Resolution time = 0.0001382501795887947 | Resolution type = None
Job 254: Waiting time = 10.778218898922205 | Resolution time = 0.00013630744069814682 | Resolution type = None
Job 255: Waiting time = 10.766132913529873 | Resolution time = 0.0001386040821671486 | Resolution type = None
Job 256: Waiting time = 10.750891961157322 | Resolution time = 0.00014366954565048218 | Resolution type = None
Job 257: Waiting time = 10.733781324699521 | Resolution time = 0.00013604853302240372 | Resolution type = None
Job 258: Waiting time = 10.715711866505444 | Resolution time = 0.00013567134737968445 | Resolution type = None
Job 259: Waiting time = 10.707599285058677 | Resolution time = 0.00013516191393136978 | Resolution type = None
Job 260: Waiting time = 10.692502954043448 | Resolution time = 0.00013558752834796906 | Resolution type = None
Job 261: Waiting time = 10.686946515925229 | Resolution time = 0.00013219844549894333 | Resolution type = None
Job 262: Waiting time = 10.674694701097906 | Resolution time = 0.00013941992074251175 | Resolution type = None
Job 263: Waiting time = 10.655636957846582 | Resolution time = 0.0001478521153330803 | Resolution type = None
Job 264: Waiting time = 10.641587233170867 | Resolution time = 0.0001970408484339714 | Resolution type = None
Job 265: Waiting time = 10.629482465796173 | Resolution time = 0.0001399349421262741 | Resolution type = None
Job 266: Waiting time = 10.620371280238032 | Resolution time = 0.00013648811727762222 | Resolution type = None
Job 267: Waiting time = 10.60030117072165 | Resolution time = 0.0001391526311635971 | Resolution type = None
Job 268: Waiting time = 10.581645892933011 | Resolution time = 0.00014700554311275482 | Resolution type = None
Job 269: Waiting time = 10.57631756644696 | Resolution time = 0.00014590099453926086 | Resolution type = None
Job 270: Waiting time = 10.560428018681705 | Resolution time = 0.00014543067663908005 | Resolution type = None
Job 271: Waiting time = 10.546264288015664 | Resolution time = 0.00014308281242847443 | Resolution type = None
Job 272: Waiting time = 10.532382984645665 | Resolution time = 0.00014325976371765137 | Resolution type = None
Job 273: Waiting time = 10.520349592901766 | Resolution time = 0.00014673732221126556 | Resolution type = None
Job 274: Waiting time = 10.51124004367739 | Resolution time = 0.0001450190320611 | Resolution type = None
Job 275: Waiting time = 10.496709230355918 | Resolution time = 0.00013820920139551163 | Resolution type = None
Job 276: Waiting time = 10.485590131022036 | Resolution time = 0.0001596938818693161 | Resolution type = None
Job 277: Waiting time = 10.466095219366252 | Resolution time = 0.00013593491166830063 | Resolution type = None
Job 278: Waiting time = 10.448243981227279 | Resolution time = 0.00022867042571306229 | Resolution type = None
Job 279: Waiting time = 10.433725315146148 | Resolution time = 0.00014357175678014755 | Resolution type = None
Job 280: Waiting time = 10.419477012008429 | Resolution time = 0.00013455934822559357 | Resolution type = None
Job 281: Waiting time = 10.408058087341487 | Resolution time = 0.00013588834553956985 | Resolution type = None
Job 282: Waiting time = 10.396752051077783 | Resolution time = 0.000142611563205719 | Resolution type = None
