Job 1: Waiting time = 0.001886066049337387 | Resolution time = 0.0018699504435062408 | Resolution type = None
Job 92: Waiting time = 0.00039523933082818985 | Resolution time = 0.00038088858127593994 | Resolution type = Policy
Job 93: Waiting time = 0.001022709533572197 | Resolution time = 0.0010075820609927177 | Resolution type = None
Job 94: Waiting time = 0.0009145177900791168 | Resolution time = 0.0008976124227046967 | Resolution type = None
Job 95: Waiting time = 0.0010537253692746162 | Resolution time = 0.0010396214202046394 | Resolution type = None
Job 96: Waiting time = 0.0012731663882732391 | Resolution time = 0.0012579550966620445 | Resolution type = None
Job 97: Waiting time = 0.00041957851499319077 | Resolution time = 0.00040621962398290634 | Resolution type = Policy
Job 98: Waiting time = 0.0012412918731570244 | Resolution time = 0.0012286175042390823 | Resolution type = None
Job 99: Waiting time = 0.0010294625535607338 | Resolution time = 0.0010155700147151947 | Resolution type = Policy
Job 100: Waiting time = 0.0008421214297413826 | Resolution time = 0.0008247504010796547 | Resolution type = Policy
Job 101: Waiting time = 0.0008724424988031387 | Resolution time = 0.0008594375103712082 | Resolution type = None
Job 102: Waiting time = 0.000915120355784893 | Resolution time = 0.0009017130360007286 | Resolution type = None
Job 103: Waiting time = 0.0005425745621323586 | Resolution time = 0.0005284948274493217 | Resolution type = Policy
Job 104: Waiting time = 0.0009141368791460991 | Resolution time = 0.0009018275886774063 | Resolution type = None
Job 105: Waiting time = 0.0009572692215442657 | Resolution time = 0.0009317519143223763 | Resolution type = None
Job 106: Waiting time = 0.0007371949031949043 | Resolution time = 0.0007225451990962029 | Resolution type = Policy
Job 107: Waiting time = 0.0009257839992642403 | Resolution time = 0.0009130705147981644 | Resolution type = None
Job 108: Waiting time = 0.00048339180648326874 | Resolution time = 0.00046968087553977966 | Resolution type = Policy
Job 109: Waiting time = 0.0009427061304450035 | Resolution time = 0.000927354209125042 | Resolution type = None
Job 110: Waiting time = 0.0003423970192670822 | Resolution time = 0.0003257663920521736 | Resolution type = Policy
Job 111: Waiting time = 0.001237264834344387 | Resolution time = 0.0012209415435791016 | Resolution type = None
Job 112: Waiting time = 0.0011613685637712479 | Resolution time = 0.0011469116434454918 | Resolution type = None
Job 113: Waiting time = 0.000987962819635868 | Resolution time = 0.0009744903072714806 | Resolution type = None
Job 114: Waiting time = 0.0010653026401996613 | Resolution time = 0.00102307740598917 | Resolution type = None
Job 115: Waiting time = 0.0009643817320466042 | Resolution time = 0.0009478582069277763 | Resolution type = None
Job 116: Waiting time = 0.000649728812277317 | Resolution time = 0.0006347643211483955 | Resolution type = Policy
Job 117: Waiting time = 0.00013481825590133667 | Resolution time = 0.0001202048733830452 | Resolution type = Policy
Job 118: Waiting time = 0.0009168321266770363 | Resolution time = 0.0009012715891003609 | Resolution type = Policy
Job 119: Waiting time = 0.00034862011671066284 | Resolution time = 0.00033375155180692673 | Resolution type = Policy
Job 120: Waiting time = 0.0013657081872224808 | Resolution time = 0.0013493923470377922 | Resolution type = None
Job 121: Waiting time = 0.0004167091101408005 | Resolution time = 0.00040140654891729355 | Resolution type = Policy
Job 122: Waiting time = 0.001010793261229992 | Resolution time = 0.000996483489871025 | Resolution type = None
Job 123: Waiting time = 0.0002895686775445938 | Resolution time = 0.00027514807879924774 | Resolution type = Policy
Job 124: Waiting time = 0.0009757233783602715 | Resolution time = 0.0009634671732783318 | Resolution type = None
Job 125: Waiting time = 0.0010759104043245316 | Resolution time = 0.0010621948167681694 | Resolution type = None
Job 126: Waiting time = 9.921565651893616e-05 | Resolution time = 8.553825318813324e-05 | Resolution type = Policy
Job 127: Waiting time = 0.0005269497632980347 | Resolution time = 0.0005137259140610695 | Resolution type = Policy
Job 128: Waiting time = 0.0002765050157904625 | Resolution time = 0.0002622157335281372 | Resolution type = Policy
Job 129: Waiting time = 0.00037721823900938034 | Resolution time = 0.0003643687814474106 | Resolution type = Policy
Job 130: Waiting time = 0.0013548322021961212 | Resolution time = 0.0013402048498392105 | Resolution type = None
Job 131: Waiting time = 0.00024862587451934814 | Resolution time = 0.00022009201347827911 | Resolution type = Policy
Job 132: Waiting time = 0.0011789770796895027 | Resolution time = 0.0011596949771046638 | Resolution type = None
Job 133: Waiting time = 0.0005927523598074913 | Resolution time = 0.000577765516936779 | Resolution type = Policy
Job 134: Waiting time = 0.0010150512680411339 | Resolution time = 0.0010025305673480034 | Resolution type = Policy
Job 135: Waiting time = 0.0009480388835072517 | Resolution time = 0.0009349342435598373 | Resolution type = Policy
Job 136: Waiting time = 0.0008860128000378609 | Resolution time = 0.0008720001205801964 | Resolution type = Policy
Job 137: Waiting time = 0.0012899991124868393 | Resolution time = 0.0012765321880578995 | Resolution type = None
Job 138: Waiting time = 0.00044031720608472824 | Resolution time = 0.0004220008850097656 | Resolution type = Policy
Job 139: Waiting time = 0.0012645544484257698 | Resolution time = 0.0012496057897806168 | Resolution type = None
Job 140: Waiting time = 0.001224667765200138 | Resolution time = 0.0012085139751434326 | Resolution type = None
Job 141: Waiting time = 0.0009633740410208702 | Resolution time = 0.0009502414613962173 | Resolution type = None
Job 142: Waiting time = 0.000934152863919735 | Resolution time = 0.0009194621816277504 | Resolution type = None
Job 143: Waiting time = 0.0009915968403220177 | Resolution time = 0.0009770803153514862 | Resolution type = None
Job 144: Waiting time = 0.0010103117674589157 | Resolution time = 0.0009236792102456093 | Resolution type = None
Job 145: Waiting time = 0.0012894747778773308 | Resolution time = 0.0012785876169800758 | Resolution type = None
Job 146: Waiting time = 0.00100801233202219 | Resolution time = 0.0009948993101716042 | Resolution type = None
Job 147: Waiting time = 0.0009382320567965508 | Resolution time = 0.0009239921346306801 | Resolution type = None
Job 148: Waiting time = 0.0009502144530415535 | Resolution time = 0.0009354548528790474 | Resolution type = None
Job 149: Waiting time = 0.00035090185701847076 | Resolution time = 0.0003376370295882225 | Resolution type = Policy
Job 150: Waiting time = 0.0012280810624361038 | Resolution time = 0.0012052236124873161 | Resolution type = None
Job 151: Waiting time = 0.0001300433650612831 | Resolution time = 0.00011533033102750778 | Resolution type = Policy
Job 152: Waiting time = 0.0009280536323785782 | Resolution time = 0.0009059561416506767 | Resolution type = None
Job 153: Waiting time = 0.00022897962480783463 | Resolution time = 0.00021399371325969696 | Resolution type = Policy
Job 154: Waiting time = 0.0007731569930911064 | Resolution time = 0.0007561026141047478 | Resolution type = Policy
Job 155: Waiting time = 0.0010214205831289291 | Resolution time = 0.0009352657943964005 | Resolution type = None
Job 156: Waiting time = 0.0007781563326716423 | Resolution time = 0.0007625436410307884 | Resolution type = Policy
Job 157: Waiting time = 0.0008724406361579895 | Resolution time = 0.0008577164262533188 | Resolution type = Policy
Job 158: Waiting time = 0.0008011786267161369 | Resolution time = 0.0007887352257966995 | Resolution type = Policy
Job 159: Waiting time = 0.0005717026069760323 | Resolution time = 0.0005574673414230347 | Resolution type = Policy
Job 160: Waiting time = 0.0010621808469295502 | Resolution time = 0.0010456759482622147 | Resolution type = None
Job 161: Waiting time = 7.86762684583664e-05 | Resolution time = 6.622448563575745e-05 | Resolution type = Policy
Job 162: Waiting time = 0.001363959163427353 | Resolution time = 0.0013502063229680061 | Resolution type = None
Job 163: Waiting time = 0.001033981330692768 | Resolution time = 0.0010204706341028214 | Resolution type = Policy
Job 164: Waiting time = 0.000583290122449398 | Resolution time = 0.0005691880360245705 | Resolution type = Policy
Job 165: Waiting time = 0.0013167327269911766 | Resolution time = 0.0013016462326049805 | Resolution type = None
Job 166: Waiting time = 0.00030248984694480896 | Resolution time = 0.0002895686775445938 | Resolution type = Policy
Job 167: Waiting time = 0.000753684900701046 | Resolution time = 0.0007347343489527702 | Resolution type = Policy
Job 168: Waiting time = 0.001021060161292553 | Resolution time = 0.0009193839505314827 | Resolution type = Policy
Job 169: Waiting time = 0.001306239515542984 | Resolution time = 0.0012790514156222343 | Resolution type = None
Job 170: Waiting time = 0.0013416130095720291 | Resolution time = 0.0013298764824867249 | Resolution type = None
Job 171: Waiting time = 0.00034106243401765823 | Resolution time = 0.00032635778188705444 | Resolution type = Policy
Job 172: Waiting time = 0.0014601917937397957 | Resolution time = 0.00144254881888628 | Resolution type = None
Job 173: Waiting time = 0.0013344455510377884 | Resolution time = 0.001323537901043892 | Resolution type = None
Job 174: Waiting time = 0.0014314260333776474 | Resolution time = 0.0014179442077875137 | Resolution type = None
Job 175: Waiting time = 0.0009805187582969666 | Resolution time = 0.0009673731401562691 | Resolution type = None
Job 176: Waiting time = 0.00010226108133792877 | Resolution time = 8.910801261663437e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0005869995802640915 | Resolution time = 0.0005723210051655769 | Resolution type = Policy
Job 178: Waiting time = 0.0004602605476975441 | Resolution time = 0.00044638291001319885 | Resolution type = Policy
Job 179: Waiting time = 0.0013556713238358498 | Resolution time = 0.0013411175459623337 | Resolution type = None
Job 180: Waiting time = 0.0009922981262207031 | Resolution time = 0.0009795958176255226 | Resolution type = None
Job 181: Waiting time = 6.757024675607681e-05 | Resolution time = 5.434919148683548e-05 | Resolution type = Policy
Job 182: Waiting time = 0.00047391466796398163 | Resolution time = 0.00046083424240350723 | Resolution type = Policy
Job 183: Waiting time = 0.0012937616556882858 | Resolution time = 0.0012793522328138351 | Resolution type = None
Job 184: Waiting time = 0.001145336776971817 | Resolution time = 0.0010542096570134163 | Resolution type = None
Job 185: Waiting time = 0.0012060916051268578 | Resolution time = 0.0011931667104363441 | Resolution type = None
Job 186: Waiting time = 0.0010366002097725868 | Resolution time = 0.0010216087102890015 | Resolution type = None
Job 187: Waiting time = 0.0007954062893986702 | Resolution time = 0.0007828269153833389 | Resolution type = Policy
Job 188: Waiting time = 0.0010879654437303543 | Resolution time = 0.0009950418025255203 | Resolution type = None
Job 189: Waiting time = 0.001402517780661583 | Resolution time = 0.0013874098658561707 | Resolution type = None
Job 190: Waiting time = 0.001083998940885067 | Resolution time = 0.0010695364326238632 | Resolution type = None
Job 191: Waiting time = 0.00026684533804655075 | Resolution time = 0.00025266222655773163 | Resolution type = Policy
Job 192: Waiting time = 0.001300094649195671 | Resolution time = 0.0012848572805523872 | Resolution type = None
Job 193: Waiting time = 0.0009610038250684738 | Resolution time = 0.0009476924315094948 | Resolution type = None
Job 194: Waiting time = 0.0005632536485791206 | Resolution time = 0.0005479147657752037 | Resolution type = Policy
Job 195: Waiting time = 0.0014536939561367035 | Resolution time = 0.0014374898746609688 | Resolution type = None
Job 196: Waiting time = 0.0007225340232253075 | Resolution time = 0.0006263349205255508 | Resolution type = Policy
Job 197: Waiting time = 0.00042173638939857483 | Resolution time = 0.0003464929759502411 | Resolution type = Policy
Job 198: Waiting time = 0.0013250233605504036 | Resolution time = 0.001310836523771286 | Resolution type = None
Job 199: Waiting time = 0.0001362636685371399 | Resolution time = 0.00012324471026659012 | Resolution type = Policy
Job 200: Waiting time = 0.0005737254396080971 | Resolution time = 0.0005559707060456276 | Resolution type = Policy
Job 201: Waiting time = 0.001134585589170456 | Resolution time = 0.001118471845984459 | Resolution type = None
Job 202: Waiting time = 0.00023121200501918793 | Resolution time = 0.000218881294131279 | Resolution type = Policy
Job 203: Waiting time = 0.0005475850775837898 | Resolution time = 0.000530775636434555 | Resolution type = Policy
Job 204: Waiting time = 0.0013007791712880135 | Resolution time = 0.0012856917455792427 | Resolution type = None
Job 205: Waiting time = 0.00039660651236772537 | Resolution time = 0.00036437902599573135 | Resolution type = Policy
Job 206: Waiting time = 0.00011731218546628952 | Resolution time = 9.750667959451675e-05 | Resolution type = Policy
Job 207: Waiting time = 0.0010344916954636574 | Resolution time = 0.001019899733364582 | Resolution type = None
Job 208: Waiting time = 0.0013696551322937012 | Resolution time = 0.0012706201523542404 | Resolution type = None
Job 209: Waiting time = 0.0013468125835061073 | Resolution time = 0.001331864856183529 | Resolution type = None
Job 210: Waiting time = 0.0013802992179989815 | Resolution time = 0.0013679275289177895 | Resolution type = None
Job 211: Waiting time = 0.0005120821297168732 | Resolution time = 0.0004970226436853409 | Resolution type = Policy
Job 212: Waiting time = 0.0010248664766550064 | Resolution time = 0.0010111946612596512 | Resolution type = None
Job 213: Waiting time = 0.0014524152502417564 | Resolution time = 0.0014309398829936981 | Resolution type = None
Job 214: Waiting time = 0.0007109465077519417 | Resolution time = 0.0005991877987980843 | Resolution type = Policy
Job 215: Waiting time = 0.0014415811747312546 | Resolution time = 0.0014285268262028694 | Resolution type = None
Job 216: Waiting time = 0.0007881075143814087 | Resolution time = 0.0007743285968899727 | Resolution type = Policy
Job 217: Waiting time = 0.00020921416580677032 | Resolution time = 0.00018629897385835648 | Resolution type = Policy
Job 218: Waiting time = 0.0008775778114795685 | Resolution time = 0.0008622091263532639 | Resolution type = Policy
Job 219: Waiting time = 0.0011829007416963577 | Resolution time = 0.0010739658027887344 | Resolution type = None
Job 220: Waiting time = 0.0013248110190033913 | Resolution time = 0.0013117901980876923 | Resolution type = None
Job 221: Waiting time = 0.0006406456232070923 | Resolution time = 0.0006281491369009018 | Resolution type = Policy
Job 222: Waiting time = 0.0013862848281860352 | Resolution time = 0.0013726931065320969 | Resolution type = None
Job 223: Waiting time = 0.0008005509153008461 | Resolution time = 0.0007865326479077339 | Resolution type = Policy
Job 224: Waiting time = 0.0002705669030547142 | Resolution time = 0.00025652721524238586 | Resolution type = Policy
Job 225: Waiting time = 0.001044606789946556 | Resolution time = 0.0010296562686562538 | Resolution type = None
Job 226: Waiting time = 0.00037411320954561234 | Resolution time = 0.0003591887652873993 | Resolution type = Policy
Job 227: Waiting time = 0.0011196546256542206 | Resolution time = 0.001105666160583496 | Resolution type = None

----- VACATION Started -----
Start time: 3.000206761993468
Duration: 16.860638685524464
Jobs in the system: 1289
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 16.860110943205655 | Resolution time = 0.0028780074790120125 | Resolution type = None
Job 229: Waiting time = 16.849459969438612 | Resolution time = 0.0012871986255049706 | Resolution type = None
Job 230: Waiting time = 16.83356875460595 | Resolution time = 0.0011591902002692223 | Resolution type = None
Job 231: Waiting time = 16.821834818460047 | Resolution time = 0.001308356411755085 | Resolution type = None
Job 232: Waiting time = 16.81642012298107 | Resolution time = 0.0012883776798844337 | Resolution type = None
Job 233: Waiting time = 16.809375979937613 | Resolution time = 0.00115951057523489 | Resolution type = None
Job 234: Waiting time = 16.798397162929177 | Resolution time = 0.0012872638180851936 | Resolution type = None
Job 235: Waiting time = 16.786806578747928 | Resolution time = 0.0014079930260777473 | Resolution type = None
Job 236: Waiting time = 16.782725407741964 | Resolution time = 0.0011389292776584625 | Resolution type = None
Job 237: Waiting time = 16.775520619004965 | Resolution time = 0.001116834580898285 | Resolution type = None
Job 238: Waiting time = 16.76388943195343 | Resolution time = 0.0012778332456946373 | Resolution type = None
Job 239: Waiting time = 16.754986402578652 | Resolution time = 0.0013019060716032982 | Resolution type = None
Job 240: Waiting time = 16.741243980824947 | Resolution time = 0.0011740801855921745 | Resolution type = None
Job 241: Waiting time = 16.73215817194432 | Resolution time = 0.0012230351567268372 | Resolution type = None
Job 242: Waiting time = 16.72439234238118 | Resolution time = 0.0011814702302217484 | Resolution type = None
Job 243: Waiting time = 16.714136416092515 | Resolution time = 0.001123807393014431 | Resolution type = None
Job 244: Waiting time = 16.70808312855661 | Resolution time = 0.0012338701635599136 | Resolution type = None
Job 245: Waiting time = 16.69695093575865 | Resolution time = 0.0011978773400187492 | Resolution type = None
Job 246: Waiting time = 16.677508720196784 | Resolution time = 0.0011154096573591232 | Resolution type = None
Job 247: Waiting time = 16.66836319770664 | Resolution time = 0.0011532045900821686 | Resolution type = None
Job 248: Waiting time = 16.65964838396758 | Resolution time = 0.0012663882225751877 | Resolution type = None
Job 249: Waiting time = 16.65261871740222 | Resolution time = 0.0012340499088168144 | Resolution type = None
Job 250: Waiting time = 16.634599024429917 | Resolution time = 0.0012564007192850113 | Resolution type = None
Job 251: Waiting time = 16.619843632914126 | Resolution time = 0.0013600373640656471 | Resolution type = None
Job 252: Waiting time = 16.612752054817975 | Resolution time = 0.0012307250872254372 | Resolution type = None
Job 253: Waiting time = 16.593596644699574 | Resolution time = 0.00112149678170681 | Resolution type = None
Job 254: Waiting time = 16.584371482022107 | Resolution time = 0.0011982917785644531 | Resolution type = None
Job 255: Waiting time = 16.576322956942022 | Resolution time = 0.001263805665075779 | Resolution type = None
Job 256: Waiting time = 16.563278920017183 | Resolution time = 0.0011871345341205597 | Resolution type = None
Job 257: Waiting time = 16.552164847031236 | Resolution time = 0.0011549899354577065 | Resolution type = None
Job 258: Waiting time = 16.54230220988393 | Resolution time = 0.0013769995421171188 | Resolution type = None
Job 259: Waiting time = 16.53416013903916 | Resolution time = 0.0012686783447861671 | Resolution type = None
Job 260: Waiting time = 16.52188997156918 | Resolution time = 0.0011353101581335068 | Resolution type = None
Job 261: Waiting time = 16.510930466465652 | Resolution time = 0.001272575929760933 | Resolution type = None
Job 262: Waiting time = 16.498673020862043 | Resolution time = 0.001171938143670559 | Resolution type = None
Job 263: Waiting time = 16.490546516142786 | Resolution time = 0.001216665841639042 | Resolution type = None
Job 264: Waiting time = 16.476502456702292 | Resolution time = 0.0012698238715529442 | Resolution type = None
Job 265: Waiting time = 16.46533495467156 | Resolution time = 0.0013019675388932228 | Resolution type = None
Job 266: Waiting time = 16.453212927095592 | Resolution time = 0.001164083369076252 | Resolution type = None
Job 267: Waiting time = 16.43539198487997 | Resolution time = 0.0012332219630479813 | Resolution type = None
Job 268: Waiting time = 16.423394411802292 | Resolution time = 0.001236671581864357 | Resolution type = None
Job 269: Waiting time = 16.41131694521755 | Resolution time = 0.0011994373053312302 | Resolution type = None
Job 270: Waiting time = 16.396205882541835 | Resolution time = 0.0011854525655508041 | Resolution type = None
Job 271: Waiting time = 16.387718427926302 | Resolution time = 0.0011994335800409317 | Resolution type = None
Job 272: Waiting time = 16.3776161884889 | Resolution time = 0.001177038997411728 | Resolution type = None
Job 273: Waiting time = 16.36667009908706 | Resolution time = 0.0011258376762270927 | Resolution type = None
Job 274: Waiting time = 16.354767742566764 | Resolution time = 0.0013224249705672264 | Resolution type = None
Job 275: Waiting time = 16.33904217556119 | Resolution time = 0.0010747015476226807 | Resolution type = Aux List
Job 276: Waiting time = 16.324340452440083 | Resolution time = 0.0012672385200858116 | Resolution type = None
Job 277: Waiting time = 16.31162840127945 | Resolution time = 0.001271766610443592 | Resolution type = None
Job 278: Waiting time = 16.300777065567672 | Resolution time = 0.0012070117518305779 | Resolution type = None
Job 279: Waiting time = 16.293704813346267 | Resolution time = 0.001146775670349598 | Resolution type = None
Job 280: Waiting time = 16.28326868545264 | Resolution time = 0.0012716827914118767 | Resolution type = None
Job 281: Waiting time = 16.27049146965146 | Resolution time = 0.0011491281911730766 | Resolution type = None
Job 282: Waiting time = 16.263370191678405 | Resolution time = 0.001143372617661953 | Resolution type = None
