Job 1: Waiting time = 0.0002078944817185402 | Resolution time = 0.0001958431676030159 | Resolution type = Policy
Job 29: Waiting time = 0.0011436901986598969 | Resolution time = 0.0011309059336781502 | Resolution type = None
Job 30: Waiting time = 0.0010905507951974869 | Resolution time = 0.0010589277371764183 | Resolution type = None
Job 31: Waiting time = 0.0012054024264216423 | Resolution time = 0.0011831633746623993 | Resolution type = None
Job 32: Waiting time = 0.0009486963972449303 | Resolution time = 0.0009344080463051796 | Resolution type = None
Job 33: Waiting time = 0.0012286175042390823 | Resolution time = 0.0012140078470110893 | Resolution type = None
Job 34: Waiting time = 0.0009552100673317909 | Resolution time = 0.0009398376569151878 | Resolution type = None
Job 35: Waiting time = 7.931143045425415e-05 | Resolution time = 6.523169577121735e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0009685326367616653 | Resolution time = 0.0009543439373373985 | Resolution type = None
Job 37: Waiting time = 0.0009233467280864716 | Resolution time = 0.0009103734046220779 | Resolution type = None
Job 38: Waiting time = 0.0010803081095218658 | Resolution time = 0.0009758351370692253 | Resolution type = None
Job 39: Waiting time = 0.0011950721964240074 | Resolution time = 0.0011809328570961952 | Resolution type = None
Job 40: Waiting time = 0.0013258010149002075 | Resolution time = 0.0013105561956763268 | Resolution type = None
Job 41: Waiting time = 0.001095689833164215 | Resolution time = 0.0010737590491771698 | Resolution type = None
Job 42: Waiting time = 0.0009514596313238144 | Resolution time = 0.0009371330961585045 | Resolution type = None
Job 43: Waiting time = 0.0009336574003100395 | Resolution time = 0.0009185280650854111 | Resolution type = None
Job 44: Waiting time = 0.00027103815227746964 | Resolution time = 0.0002564564347267151 | Resolution type = Policy
Job 45: Waiting time = 0.00045462511479854584 | Resolution time = 0.00044052209705114365 | Resolution type = Policy
Job 46: Waiting time = 0.0011455407366156578 | Resolution time = 0.0011141486465930939 | Resolution type = None
Job 47: Waiting time = 0.0003732508048415184 | Resolution time = 0.00035990774631500244 | Resolution type = Policy
Job 48: Waiting time = 0.0003652498126029968 | Resolution time = 0.0003522709012031555 | Resolution type = Policy
Job 49: Waiting time = 0.0006166910752654076 | Resolution time = 0.0006028711795806885 | Resolution type = Policy
Job 50: Waiting time = 0.0002891942858695984 | Resolution time = 0.0002749962732195854 | Resolution type = Policy
Job 51: Waiting time = 0.0007135039195418358 | Resolution time = 0.0007010158151388168 | Resolution type = Policy
Job 52: Waiting time = 0.00157155841588974 | Resolution time = 0.0015563974156975746 | Resolution type = None
Job 53: Waiting time = 0.0009709503501653671 | Resolution time = 0.0009580198675394058 | Resolution type = Policy
Job 54: Waiting time = 0.0010753842070698738 | Resolution time = 0.001060711219906807 | Resolution type = None
Job 55: Waiting time = 0.0003756377846002579 | Resolution time = 0.0003608502447605133 | Resolution type = Policy
Job 56: Waiting time = 0.0010186899453401566 | Resolution time = 0.0010050609707832336 | Resolution type = None
Job 57: Waiting time = 0.001409413293004036 | Resolution time = 0.0013949526473879814 | Resolution type = None
Job 58: Waiting time = 0.0002160593867301941 | Resolution time = 0.00018468033522367477 | Resolution type = Policy
Job 59: Waiting time = 0.0011454988270998001 | Resolution time = 0.0010375818237662315 | Resolution type = None
Job 60: Waiting time = 0.00011132750660181046 | Resolution time = 9.901914745569229e-05 | Resolution type = Policy
Job 61: Waiting time = 0.001242510974407196 | Resolution time = 0.0012305155396461487 | Resolution type = None
Job 62: Waiting time = 5.417037755250931e-05 | Resolution time = 4.153978079557419e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0011480841785669327 | Resolution time = 0.0011341944336891174 | Resolution type = None
Job 64: Waiting time = 0.0011235009878873825 | Resolution time = 0.0011103404685854912 | Resolution type = None
Job 65: Waiting time = 0.0012786919251084328 | Resolution time = 0.0012652361765503883 | Resolution type = None
Job 66: Waiting time = 0.0010551633313298225 | Resolution time = 0.001040658913552761 | Resolution type = None
Job 67: Waiting time = 0.0010378332808613777 | Resolution time = 0.0010248804464936256 | Resolution type = None
Job 68: Waiting time = 0.0010402407497167587 | Resolution time = 0.0010067680850625038 | Resolution type = None
Job 69: Waiting time = 0.0005079284310340881 | Resolution time = 0.0004942528903484344 | Resolution type = Policy
Job 70: Waiting time = 0.00039957650005817413 | Resolution time = 0.0003863014280796051 | Resolution type = Policy
Job 71: Waiting time = 0.0012000100687146187 | Resolution time = 0.0011854469776153564 | Resolution type = Policy
Job 72: Waiting time = 0.0007708268240094185 | Resolution time = 0.0007551005110144615 | Resolution type = Policy
Job 73: Waiting time = 0.0014338642358779907 | Resolution time = 0.0014175260439515114 | Resolution type = None
Job 74: Waiting time = 0.0002506319433450699 | Resolution time = 0.0002363491803407669 | Resolution type = Policy
Job 75: Waiting time = 0.0013218307867646217 | Resolution time = 0.0013083377853035927 | Resolution type = None
Job 76: Waiting time = 0.0011214129626750946 | Resolution time = 0.0010088784620165825 | Resolution type = None
Job 77: Waiting time = 0.001160171814262867 | Resolution time = 0.0011412790045142174 | Resolution type = None
Job 78: Waiting time = 0.0004821978509426117 | Resolution time = 0.0004665907472372055 | Resolution type = Policy
Job 79: Waiting time = 0.0005481168627738953 | Resolution time = 0.0005330406129360199 | Resolution type = Policy
Job 80: Waiting time = 0.0016292845830321312 | Resolution time = 0.0015182876959443092 | Resolution type = None
Job 81: Waiting time = 0.001435103826224804 | Resolution time = 0.0014178724959492683 | Resolution type = None
Job 82: Waiting time = 0.0013194624334573746 | Resolution time = 0.0013025123625993729 | Resolution type = None
Job 83: Waiting time = 0.000989251770079136 | Resolution time = 0.0009643631055951118 | Resolution type = None
Job 84: Waiting time = 0.0003793463110923767 | Resolution time = 0.0003648325800895691 | Resolution type = Policy
Job 85: Waiting time = 0.001036025583744049 | Resolution time = 0.0010196585208177567 | Resolution type = None
Job 86: Waiting time = 0.0006828354671597481 | Resolution time = 0.0006682537496089935 | Resolution type = Policy
Job 87: Waiting time = 0.0014807181432843208 | Resolution time = 0.0013724733144044876 | Resolution type = None
Job 88: Waiting time = 0.001270589418709278 | Resolution time = 0.0012579960748553276 | Resolution type = None
Job 89: Waiting time = 0.00125015527009964 | Resolution time = 0.0012351293116807938 | Resolution type = None
Job 90: Waiting time = 0.0007442012429237366 | Resolution time = 0.0007303878664970398 | Resolution type = Policy
Job 91: Waiting time = 0.0002471059560775757 | Resolution time = 0.00022918730974197388 | Resolution type = Policy
Job 92: Waiting time = 0.001058642752468586 | Resolution time = 0.0010451525449752808 | Resolution type = None
Job 93: Waiting time = 0.0002629617229104042 | Resolution time = 0.00024945568293333054 | Resolution type = Policy
Job 94: Waiting time = 0.0006832284852862358 | Resolution time = 0.0006697066128253937 | Resolution type = Policy
Job 95: Waiting time = 0.0003952719271183014 | Resolution time = 0.0003804825246334076 | Resolution type = Policy
Job 96: Waiting time = 9.209010750055313e-05 | Resolution time = 7.958151400089264e-05 | Resolution type = Policy
Job 97: Waiting time = 0.0013447050005197525 | Resolution time = 0.0013199280947446823 | Resolution type = None
Job 98: Waiting time = 0.0011638179421424866 | Resolution time = 0.0011477544903755188 | Resolution type = None
Job 99: Waiting time = 0.0002738824114203453 | Resolution time = 0.00016075745224952698 | Resolution type = Policy
Job 100: Waiting time = 0.0017004730179905891 | Resolution time = 0.0016840286552906036 | Resolution type = None
Job 101: Waiting time = 0.0015958566218614578 | Resolution time = 0.001571563072502613 | Resolution type = None
Job 102: Waiting time = 0.001277088187634945 | Resolution time = 0.0012600841000676155 | Resolution type = None
Job 103: Waiting time = 0.0013554561883211136 | Resolution time = 0.0013364329934120178 | Resolution type = None
Job 104: Waiting time = 0.00023099221289157867 | Resolution time = 0.0001245439052581787 | Resolution type = Policy
Job 105: Waiting time = 0.0001430083066225052 | Resolution time = 0.00013025011867284775 | Resolution type = Policy
Job 106: Waiting time = 0.0010435013100504875 | Resolution time = 0.0010111629962921143 | Resolution type = Policy
Job 107: Waiting time = 0.0003834320232272148 | Resolution time = 0.00036866310983896255 | Resolution type = Policy
Job 108: Waiting time = 0.0011735334992408752 | Resolution time = 0.0011578509584069252 | Resolution type = None
Job 109: Waiting time = 0.0011200327426195145 | Resolution time = 0.0011048531159758568 | Resolution type = None
Job 110: Waiting time = 6.904173642396927e-05 | Resolution time = 5.327537655830383e-05 | Resolution type = Policy
Job 111: Waiting time = 0.000691637396812439 | Resolution time = 0.0005682725459337234 | Resolution type = Policy
Job 112: Waiting time = 0.0013889586552977562 | Resolution time = 0.001373887062072754 | Resolution type = None
Job 113: Waiting time = 0.0014220448210835457 | Resolution time = 0.0014062132686376572 | Resolution type = None
Job 114: Waiting time = 0.0008954871445894241 | Resolution time = 0.000880945473909378 | Resolution type = Policy
Job 115: Waiting time = 0.0009414153173565865 | Resolution time = 0.000926443375647068 | Resolution type = None
Job 116: Waiting time = 0.0008600233122706413 | Resolution time = 0.0008474737405776978 | Resolution type = None
Job 117: Waiting time = 0.0013635260984301567 | Resolution time = 0.001349346712231636 | Resolution type = None
Job 118: Waiting time = 0.0013082372024655342 | Resolution time = 0.0012935195118188858 | Resolution type = None
Job 119: Waiting time = 0.0013620005920529366 | Resolution time = 0.0013304529711604118 | Resolution type = None
Job 120: Waiting time = 0.000326019711792469 | Resolution time = 0.00031069107353687286 | Resolution type = Policy
Job 121: Waiting time = 0.0013256603851914406 | Resolution time = 0.0013106688857078552 | Resolution type = None
Job 122: Waiting time = 0.001330954022705555 | Resolution time = 0.0012258542701601982 | Resolution type = None
Job 123: Waiting time = 0.0006810855120420456 | Resolution time = 0.000666559673845768 | Resolution type = Policy
Job 124: Waiting time = 0.0013431217521429062 | Resolution time = 0.0013171406462788582 | Resolution type = None
Job 125: Waiting time = 0.0008849771693348885 | Resolution time = 0.0008696820586919785 | Resolution type = None
Job 126: Waiting time = 0.0012132320553064346 | Resolution time = 0.0011965958401560783 | Resolution type = None
Job 127: Waiting time = 0.0009830538183450699 | Resolution time = 0.0009674271568655968 | Resolution type = None
Job 128: Waiting time = 0.0007685618475079536 | Resolution time = 0.0007554572075605392 | Resolution type = Policy
Job 129: Waiting time = 0.0009819911792874336 | Resolution time = 0.00096137635409832 | Resolution type = None
Job 130: Waiting time = 0.00020205602049827576 | Resolution time = 0.00017668865621089935 | Resolution type = Policy
Job 131: Waiting time = 0.0001127263531088829 | Resolution time = 9.885337203741074e-05 | Resolution type = Policy
Job 132: Waiting time = 0.0009005405008792877 | Resolution time = 0.0008818386122584343 | Resolution type = Policy
Job 133: Waiting time = 0.00046410318464040756 | Resolution time = 0.0004503559321165085 | Resolution type = Policy
Job 134: Waiting time = 0.0012381291016936302 | Resolution time = 0.0012239497154951096 | Resolution type = None
Job 135: Waiting time = 0.00035492610186338425 | Resolution time = 0.00034257303923368454 | Resolution type = Policy
Job 136: Waiting time = 0.00011745747178792953 | Resolution time = 0.00010514259338378906 | Resolution type = Policy
Job 137: Waiting time = 0.001079346053302288 | Resolution time = 0.001055804081261158 | Resolution type = None
Job 138: Waiting time = 0.0006540529429912567 | Resolution time = 0.0006395550444722176 | Resolution type = Policy
Job 139: Waiting time = 0.00010821875184774399 | Resolution time = 9.493622928857803e-05 | Resolution type = Policy
Job 140: Waiting time = 0.0014160936698317528 | Resolution time = 0.0013997843489050865 | Resolution type = None
Job 141: Waiting time = 0.0006013819947838783 | Resolution time = 0.0005885399878025055 | Resolution type = Policy
Job 142: Waiting time = 0.0013108029961585999 | Resolution time = 0.0012979842722415924 | Resolution type = None
Job 143: Waiting time = 0.0012258319184184074 | Resolution time = 0.001209433190524578 | Resolution type = None
Job 144: Waiting time = 0.0007036803290247917 | Resolution time = 0.0006918283179402351 | Resolution type = Policy
Job 145: Waiting time = 0.0009643193334341049 | Resolution time = 0.0009496677666902542 | Resolution type = None
Job 146: Waiting time = 0.0012751715257763863 | Resolution time = 0.0012516910210251808 | Resolution type = None
Job 147: Waiting time = 0.0011875098571181297 | Resolution time = 0.0011593690142035484 | Resolution type = None
Job 148: Waiting time = 0.0012236228212714195 | Resolution time = 0.0012096837162971497 | Resolution type = None
Job 149: Waiting time = 0.0009212670847773552 | Resolution time = 0.0009071473032236099 | Resolution type = None
Job 150: Waiting time = 0.0009834906086325645 | Resolution time = 0.0009605344384908676 | Resolution type = None
Job 151: Waiting time = 0.0009821653366088867 | Resolution time = 0.000966452993452549 | Resolution type = None
Job 152: Waiting time = 0.000962582416832447 | Resolution time = 0.0009451406076550484 | Resolution type = None
Job 153: Waiting time = 0.0012796390801668167 | Resolution time = 0.0012663155794143677 | Resolution type = None
Job 154: Waiting time = 0.0012913234531879425 | Resolution time = 0.0011757118627429008 | Resolution type = None
Job 155: Waiting time = 0.0009210305288434029 | Resolution time = 0.0009085545316338539 | Resolution type = None
Job 156: Waiting time = 0.0011090459302067757 | Resolution time = 0.001091931015253067 | Resolution type = None
Job 157: Waiting time = 0.00021109264343976974 | Resolution time = 0.0001948568969964981 | Resolution type = Policy
Job 158: Waiting time = 0.00042868778109550476 | Resolution time = 0.0004116790369153023 | Resolution type = Policy
Job 159: Waiting time = 0.0016293292865157127 | Resolution time = 0.0016141394153237343 | Resolution type = None
Job 160: Waiting time = 0.0016413182020187378 | Resolution time = 0.0016250712797045708 | Resolution type = None
Job 161: Waiting time = 0.0011411365121603012 | Resolution time = 0.001124911941587925 | Resolution type = Policy
Job 162: Waiting time = 0.0010963771492242813 | Resolution time = 0.0010793320834636688 | Resolution type = Policy
Job 163: Waiting time = 0.0013718288391828537 | Resolution time = 0.0013592969626188278 | Resolution type = None
Job 164: Waiting time = 0.0011897096410393715 | Resolution time = 0.0011741770431399345 | Resolution type = None
Job 165: Waiting time = 0.0011935364454984665 | Resolution time = 0.0011781174689531326 | Resolution type = None
Job 166: Waiting time = 0.00018103886395692825 | Resolution time = 0.0001658303663134575 | Resolution type = Policy
Job 167: Waiting time = 0.0008328473195433617 | Resolution time = 0.0008200891315937042 | Resolution type = Policy
Job 168: Waiting time = 0.0011169612407684326 | Resolution time = 0.0011002067476511002 | Resolution type = None
Job 169: Waiting time = 0.0009697526693344116 | Resolution time = 0.0009554903954267502 | Resolution type = None
Job 170: Waiting time = 0.0010491488501429558 | Resolution time = 0.0010330164805054665 | Resolution type = None
Job 171: Waiting time = 0.00020511727780103683 | Resolution time = 0.0001910654827952385 | Resolution type = Policy
Job 172: Waiting time = 0.0006386721506714821 | Resolution time = 0.0006257761269807816 | Resolution type = Policy
Job 173: Waiting time = 0.0004709940403699875 | Resolution time = 0.0004573613405227661 | Resolution type = Policy
Job 174: Waiting time = 0.0010951496660709381 | Resolution time = 0.0010802960023283958 | Resolution type = None
Job 175: Waiting time = 0.00012098066508769989 | Resolution time = 0.0001058550551533699 | Resolution type = Policy
Job 176: Waiting time = 0.0011550644412636757 | Resolution time = 0.0011398447677493095 | Resolution type = None
Job 177: Waiting time = 0.0002485821023583412 | Resolution time = 0.0002329917624592781 | Resolution type = Policy
Job 178: Waiting time = 0.00034183263778686523 | Resolution time = 0.00032289326190948486 | Resolution type = Policy
Job 179: Waiting time = 0.0014161672443151474 | Resolution time = 0.0014019450172781944 | Resolution type = None
Job 180: Waiting time = 0.0013093743473291397 | Resolution time = 0.0012951474636793137 | Resolution type = None
Job 181: Waiting time = 0.0010019801557064056 | Resolution time = 0.0009860247373580933 | Resolution type = None
Job 182: Waiting time = 0.0009440416470170021 | Resolution time = 0.000929882749915123 | Resolution type = None
Job 183: Waiting time = 0.0006131231784820557 | Resolution time = 0.0006003482267260551 | Resolution type = Policy
Job 184: Waiting time = 0.0007819077000021935 | Resolution time = 0.000768754631280899 | Resolution type = Policy
Job 185: Waiting time = 0.000984329730272293 | Resolution time = 0.0009707147255539894 | Resolution type = None
Job 186: Waiting time = 0.0013506077229976654 | Resolution time = 0.0013364581391215324 | Resolution type = None
Job 187: Waiting time = 0.001385953277349472 | Resolution time = 0.0012712525203824043 | Resolution type = None
Job 188: Waiting time = 0.0002527376636862755 | Resolution time = 0.00023907888680696487 | Resolution type = Policy
Job 189: Waiting time = 0.0009711412712931633 | Resolution time = 0.0009583216160535812 | Resolution type = None
Job 190: Waiting time = 0.0011462904512882233 | Resolution time = 0.0011329548433423042 | Resolution type = None
Job 191: Waiting time = 0.001392589882016182 | Resolution time = 0.0013786358758807182 | Resolution type = None
Job 192: Waiting time = 0.0009268801659345627 | Resolution time = 0.0009134095162153244 | Resolution type = Policy
Job 193: Waiting time = 0.0006057266145944595 | Resolution time = 0.0005923351272940636 | Resolution type = Policy
Job 194: Waiting time = 0.0009773718193173409 | Resolution time = 0.0009627332910895348 | Resolution type = None
Job 195: Waiting time = 0.0005651945248246193 | Resolution time = 0.0005515888333320618 | Resolution type = Policy
Job 196: Waiting time = 0.0014573130756616592 | Resolution time = 0.0014415141195058823 | Resolution type = None
Job 197: Waiting time = 0.0012168549001216888 | Resolution time = 0.001203395426273346 | Resolution type = None
Job 198: Waiting time = 0.0013939840719103813 | Resolution time = 0.0013795113191008568 | Resolution type = None
Job 199: Waiting time = 0.0009714076295495033 | Resolution time = 0.0009455140680074692 | Resolution type = None
Job 200: Waiting time = 0.0012098969891667366 | Resolution time = 0.0011948151513934135 | Resolution type = None
Job 201: Waiting time = 0.0013574454933404922 | Resolution time = 0.0012552989646792412 | Resolution type = None
Job 202: Waiting time = 0.0004267767071723938 | Resolution time = 0.0004117945209145546 | Resolution type = Policy
Job 203: Waiting time = 0.001377880573272705 | Resolution time = 0.0013635065406560898 | Resolution type = None
Job 204: Waiting time = 0.0014471597969532013 | Resolution time = 0.0014276709407567978 | Resolution type = None
Job 205: Waiting time = 0.0008837347850203514 | Resolution time = 0.000867871567606926 | Resolution type = Policy
Job 206: Waiting time = 0.001461915671825409 | Resolution time = 0.0014481507241725922 | Resolution type = None
Job 207: Waiting time = 0.00021084677428007126 | Resolution time = 0.00019717589020729065 | Resolution type = Policy
Job 208: Waiting time = 0.0004391418769955635 | Resolution time = 0.0004252316430211067 | Resolution type = Policy
Job 209: Waiting time = 0.00092367734760046 | Resolution time = 0.00090788584202528 | Resolution type = Policy
Job 210: Waiting time = 0.0002504633739590645 | Resolution time = 0.00023676175624132156 | Resolution type = Policy
Job 211: Waiting time = 0.0010155010968446732 | Resolution time = 0.0010021058842539787 | Resolution type = Policy
Job 212: Waiting time = 0.0010237377136945724 | Resolution time = 0.001005946658551693 | Resolution type = None
Job 213: Waiting time = 0.001402638852596283 | Resolution time = 0.001387832686305046 | Resolution type = None
Job 214: Waiting time = 0.00016809161752462387 | Resolution time = 0.00015461910516023636 | Resolution type = Policy
Job 215: Waiting time = 0.0008776262402534485 | Resolution time = 0.0008632726967334747 | Resolution type = Policy
Job 216: Waiting time = 0.0010960418730974197 | Resolution time = 0.0010812757536768913 | Resolution type = None
Job 217: Waiting time = 0.00030343327671289444 | Resolution time = 0.00028702616691589355 | Resolution type = Policy
Job 218: Waiting time = 0.00014270097017288208 | Resolution time = 0.00012896116822957993 | Resolution type = Policy
Job 219: Waiting time = 0.0013660984113812447 | Resolution time = 0.0013512037694454193 | Resolution type = None
Job 220: Waiting time = 0.0004655551165342331 | Resolution time = 0.0003647925332188606 | Resolution type = Policy
Job 221: Waiting time = 0.0010527987033128738 | Resolution time = 0.0010286271572113037 | Resolution type = None
Job 222: Waiting time = 0.00042824260890483856 | Resolution time = 0.00041380804032087326 | Resolution type = Policy
Job 223: Waiting time = 0.0013516200706362724 | Resolution time = 0.0013392586261034012 | Resolution type = None
Job 224: Waiting time = 0.0010240627452731133 | Resolution time = 0.0010117767378687859 | Resolution type = None
Job 225: Waiting time = 0.0012223785743117332 | Resolution time = 0.0012077493593096733 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002462742850184
Duration: 16.019251030869782
Jobs in the system: 1192
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 16.022139778360724 | Resolution time = 0.002750540152192116 | Resolution type = None
Job 227: Waiting time = 16.01197769585997 | Resolution time = 0.0011283215135335922 | Resolution type = None
Job 228: Waiting time = 15.997747356072068 | Resolution time = 0.0013624569401144981 | Resolution type = None
Job 229: Waiting time = 15.992661914788187 | Resolution time = 0.0012022238224744797 | Resolution type = None
Job 230: Waiting time = 15.981684668920934 | Resolution time = 0.0011083576828241348 | Resolution type = None
Job 231: Waiting time = 15.96770732384175 | Resolution time = 0.0011912547051906586 | Resolution type = None
Job 232: Waiting time = 15.95027129817754 | Resolution time = 0.0013700630515813828 | Resolution type = None
Job 233: Waiting time = 15.939198872074485 | Resolution time = 0.0011616582050919533 | Resolution type = None
Job 234: Waiting time = 15.928958436474204 | Resolution time = 0.0011219857260584831 | Resolution type = None
Job 235: Waiting time = 15.916767717339098 | Resolution time = 0.00125933438539505 | Resolution type = None
Job 236: Waiting time = 15.899722847156227 | Resolution time = 0.001265237107872963 | Resolution type = None
Job 237: Waiting time = 15.892759529873729 | Resolution time = 0.0012922529131174088 | Resolution type = None
Job 238: Waiting time = 15.882804719731212 | Resolution time = 0.0012312261387705803 | Resolution type = None
Job 239: Waiting time = 15.86756502930075 | Resolution time = 0.0011198632419109344 | Resolution type = None
Job 240: Waiting time = 15.851583541370928 | Resolution time = 0.0012020030990242958 | Resolution type = None
Job 241: Waiting time = 15.840404302813113 | Resolution time = 0.0011944808065891266 | Resolution type = None
Job 242: Waiting time = 15.829266828484833 | Resolution time = 0.0011571282520890236 | Resolution type = None
Job 243: Waiting time = 15.811443896964192 | Resolution time = 0.001082838512957096 | Resolution type = None
Job 244: Waiting time = 15.7993442453444 | Resolution time = 0.001202140934765339 | Resolution type = None
Job 245: Waiting time = 15.786093234084547 | Resolution time = 0.0012560896575450897 | Resolution type = None
Job 246: Waiting time = 15.77497326862067 | Resolution time = 0.0011684317141771317 | Resolution type = None
Job 247: Waiting time = 15.761332687921822 | Resolution time = 0.0010789316147565842 | Resolution type = None
Job 248: Waiting time = 15.753123750910163 | Resolution time = 0.0011822134256362915 | Resolution type = None
Job 249: Waiting time = 15.736603141762316 | Resolution time = 0.001259857788681984 | Resolution type = None
Job 250: Waiting time = 15.719462484121323 | Resolution time = 0.0012071439996361732 | Resolution type = None
Job 251: Waiting time = 15.706598880700767 | Resolution time = 0.001262919045984745 | Resolution type = None
Job 252: Waiting time = 15.690334635786712 | Resolution time = 0.0011973446235060692 | Resolution type = None
Job 253: Waiting time = 15.67644557915628 | Resolution time = 0.0010802289471030235 | Resolution type = None
Job 254: Waiting time = 15.666682668961585 | Resolution time = 0.0011282088235020638 | Resolution type = None
Job 255: Waiting time = 15.657271072268486 | Resolution time = 0.0012332964688539505 | Resolution type = None
Job 256: Waiting time = 15.648046420887113 | Resolution time = 0.00127361249178648 | Resolution type = None
Job 257: Waiting time = 15.632622946985066 | Resolution time = 0.0011424506083130836 | Resolution type = None
Job 258: Waiting time = 15.622413662262261 | Resolution time = 0.001192701980471611 | Resolution type = None
Job 259: Waiting time = 15.609106615185738 | Resolution time = 0.0011516707018017769 | Resolution type = None
Job 260: Waiting time = 15.598869574256241 | Resolution time = 0.0012852363288402557 | Resolution type = None
Job 261: Waiting time = 15.582141467370093 | Resolution time = 0.0012323381379246712 | Resolution type = None
Job 262: Waiting time = 15.571398721076548 | Resolution time = 0.001240406185388565 | Resolution type = None
Job 263: Waiting time = 15.55770961381495 | Resolution time = 0.0011889766901731491 | Resolution type = None
Job 264: Waiting time = 15.549359617754817 | Resolution time = 0.0012764893472194672 | Resolution type = None
Job 265: Waiting time = 15.532258288934827 | Resolution time = 0.0012392867356538773 | Resolution type = None
Job 266: Waiting time = 15.52205712068826 | Resolution time = 0.0010761041194200516 | Resolution type = None
Job 267: Waiting time = 15.509860870428383 | Resolution time = 0.0011197831481695175 | Resolution type = None
Job 268: Waiting time = 15.501715034246445 | Resolution time = 0.0012809503823518753 | Resolution type = None
Job 269: Waiting time = 15.492748162709177 | Resolution time = 0.0011337706819176674 | Resolution type = None
Job 270: Waiting time = 15.475553469732404 | Resolution time = 0.0010723276063799858 | Resolution type = None
Job 271: Waiting time = 15.46341298893094 | Resolution time = 0.0011310959234833717 | Resolution type = None
Job 272: Waiting time = 15.453209983184934 | Resolution time = 0.0011992333456873894 | Resolution type = None
Job 273: Waiting time = 15.442223499529064 | Resolution time = 0.0010883621871471405 | Resolution type = None
Job 274: Waiting time = 15.430102187208831 | Resolution time = 0.00115974061191082 | Resolution type = None
Job 275: Waiting time = 15.419132727198303 | Resolution time = 0.0013196896761655807 | Resolution type = None
Job 276: Waiting time = 15.404894130304456 | Resolution time = 0.0011614738032221794 | Resolution type = None
Job 277: Waiting time = 15.388661934062839 | Resolution time = 0.0011041751131415367 | Resolution type = None
Job 278: Waiting time = 15.374518409371376 | Resolution time = 0.001163349486887455 | Resolution type = None
Job 279: Waiting time = 15.364159143529832 | Resolution time = 0.0012987460941076279 | Resolution type = None
Job 280: Waiting time = 15.348267289809883 | Resolution time = 0.0011274488642811775 | Resolution type = None
Job 281: Waiting time = 15.337088871747255 | Resolution time = 0.001142062246799469 | Resolution type = None
Job 282: Waiting time = 15.325007067993283 | Resolution time = 0.001266738399863243 | Resolution type = None
