Job 1: Waiting time = 0.00011698156595230103 | Resolution time = 9.27383080124855e-05 | Resolution type = None
Job 26: Waiting time = 0.00023681577295064926 | Resolution time = 0.00011361576616764069 | Resolution type = None
Job 27: Waiting time = 0.00011915620416402817 | Resolution time = 0.00010113883763551712 | Resolution type = None
Job 28: Waiting time = 0.00010354258120059967 | Resolution time = 8.83694738149643e-05 | Resolution type = None
Job 29: Waiting time = 8.711684495210648e-05 | Resolution time = 7.334630936384201e-05 | Resolution type = None
Job 30: Waiting time = 0.00010574888437986374 | Resolution time = 8.98623839020729e-05 | Resolution type = None
Job 31: Waiting time = 0.00011863000690937042 | Resolution time = 0.000105246901512146 | Resolution type = None
Job 32: Waiting time = 0.00019520241767168045 | Resolution time = 9.073223918676376e-05 | Resolution type = None
Job 33: Waiting time = 9.92603600025177e-05 | Resolution time = 8.373241871595383e-05 | Resolution type = None
Job 34: Waiting time = 0.00013368204236030579 | Resolution time = 0.00011848844587802887 | Resolution type = None
Job 35: Waiting time = 0.00011966098099946976 | Resolution time = 9.970925748348236e-05 | Resolution type = None
Job 36: Waiting time = 9.387452155351639e-05 | Resolution time = 7.889233529567719e-05 | Resolution type = None
Job 37: Waiting time = 0.00021282490342855453 | Resolution time = 8.824188262224197e-05 | Resolution type = None
Job 38: Waiting time = 9.719096124172211e-05 | Resolution time = 8.502881973981857e-05 | Resolution type = None
Job 39: Waiting time = 0.00018700025975704193 | Resolution time = 0.00015635881572961807 | Resolution type = None
Job 40: Waiting time = 0.00012055691331624985 | Resolution time = 0.00010152533650398254 | Resolution type = None
Job 41: Waiting time = 9.078066796064377e-05 | Resolution time = 7.538590580224991e-05 | Resolution type = None
Job 42: Waiting time = 9.312760084867477e-05 | Resolution time = 7.873214781284332e-05 | Resolution type = None
Job 43: Waiting time = 0.00013956334441900253 | Resolution time = 0.00011280365288257599 | Resolution type = None
Job 44: Waiting time = 9.705591946840286e-05 | Resolution time = 8.179992437362671e-05 | Resolution type = None
Job 45: Waiting time = 0.00011632777750492096 | Resolution time = 9.973812848329544e-05 | Resolution type = None
Job 46: Waiting time = 0.00012752600014209747 | Resolution time = 0.00011216569691896439 | Resolution type = None
Job 47: Waiting time = 0.00011908728629350662 | Resolution time = 0.00010218657553195953 | Resolution type = None
Job 48: Waiting time = 0.00010234955698251724 | Resolution time = 8.716993033885956e-05 | Resolution type = None
Job 49: Waiting time = 0.0001933528110384941 | Resolution time = 8.513219654560089e-05 | Resolution type = None
Job 50: Waiting time = 0.00013471022248268127 | Resolution time = 0.0001200726255774498 | Resolution type = None
Job 51: Waiting time = 0.00011962652206420898 | Resolution time = 9.857397526502609e-05 | Resolution type = None
Job 52: Waiting time = 0.0001241816207766533 | Resolution time = 0.00010622292757034302 | Resolution type = None
Job 53: Waiting time = 0.00012374576181173325 | Resolution time = 9.97297465801239e-05 | Resolution type = None
Job 54: Waiting time = 0.00010122638195753098 | Resolution time = 8.57943668961525e-05 | Resolution type = None
Job 55: Waiting time = 0.00013169553130865097 | Resolution time = 0.00011478830128908157 | Resolution type = None
Job 56: Waiting time = 0.00011288747191429138 | Resolution time = 9.775813668966293e-05 | Resolution type = None
Job 57: Waiting time = 0.0001031290739774704 | Resolution time = 8.699391037225723e-05 | Resolution type = None
Job 58: Waiting time = 0.00014700088649988174 | Resolution time = 0.00013377424329519272 | Resolution type = None
Job 59: Waiting time = 0.0001282673329114914 | Resolution time = 0.00011079292744398117 | Resolution type = None
Job 60: Waiting time = 0.00015377812087535858 | Resolution time = 0.0001378413289785385 | Resolution type = None
Job 61: Waiting time = 0.00024968571960926056 | Resolution time = 0.0001224372535943985 | Resolution type = None
Job 62: Waiting time = 9.818468242883682e-05 | Resolution time = 8.280482143163681e-05 | Resolution type = None
Job 63: Waiting time = 0.00011847075074911118 | Resolution time = 0.00010208133608102798 | Resolution type = None
Job 64: Waiting time = 0.00011530891060829163 | Resolution time = 0.0001017814502120018 | Resolution type = None
Job 65: Waiting time = 0.00011741463094949722 | Resolution time = 0.00010362453758716583 | Resolution type = None
Job 66: Waiting time = 0.00015664007514715195 | Resolution time = 0.00013194140046834946 | Resolution type = None
Job 67: Waiting time = 0.00013053882867097855 | Resolution time = 0.0001170225441455841 | Resolution type = None
Job 68: Waiting time = 0.00010800734162330627 | Resolution time = 9.226053953170776e-05 | Resolution type = None
Job 69: Waiting time = 0.00010928045958280563 | Resolution time = 9.527895599603653e-05 | Resolution type = None
Job 70: Waiting time = 0.00013596750795841217 | Resolution time = 0.0001177499070763588 | Resolution type = None
Job 71: Waiting time = 0.0001386832445859909 | Resolution time = 0.0001223525032401085 | Resolution type = None
Job 72: Waiting time = 0.0002671722322702408 | Resolution time = 0.00013670511543750763 | Resolution type = None
Job 73: Waiting time = 0.0001600487157702446 | Resolution time = 0.00013601500540971756 | Resolution type = None
Job 74: Waiting time = 0.00013768859207630157 | Resolution time = 0.00012475065886974335 | Resolution type = None
Job 75: Waiting time = 0.00014716759324073792 | Resolution time = 0.00012954417616128922 | Resolution type = None
Job 76: Waiting time = 9.822193533182144e-05 | Resolution time = 8.540228009223938e-05 | Resolution type = None
Job 77: Waiting time = 0.000153309665620327 | Resolution time = 0.00013752467930316925 | Resolution type = None
Job 78: Waiting time = 0.00024982355535030365 | Resolution time = 0.00011843536049127579 | Resolution type = None
Job 79: Waiting time = 0.00014008022844791412 | Resolution time = 0.00012313667684793472 | Resolution type = None
Job 80: Waiting time = 0.00013181567192077637 | Resolution time = 0.000118304044008255 | Resolution type = None
Job 81: Waiting time = 0.0001283828169107437 | Resolution time = 0.00011299550533294678 | Resolution type = None
Job 82: Waiting time = 0.0001113666221499443 | Resolution time = 9.750854223966599e-05 | Resolution type = None
Job 83: Waiting time = 0.00010636821389198303 | Resolution time = 9.284447878599167e-05 | Resolution type = None
Job 84: Waiting time = 0.00013486016541719437 | Resolution time = 0.00012121442705392838 | Resolution type = None
Job 85: Waiting time = 0.0001284126192331314 | Resolution time = 0.00011381600052118301 | Resolution type = None
Job 86: Waiting time = 0.00014238711446523666 | Resolution time = 0.00012759771198034286 | Resolution type = None
Job 87: Waiting time = 0.00011401250958442688 | Resolution time = 9.926129132509232e-05 | Resolution type = None
Job 88: Waiting time = 0.0001219920814037323 | Resolution time = 0.00010805390775203705 | Resolution type = None
Job 89: Waiting time = 0.00014850962907075882 | Resolution time = 0.00013306643813848495 | Resolution type = None
Job 90: Waiting time = 0.0001248372718691826 | Resolution time = 0.00010929349809885025 | Resolution type = None
Job 91: Waiting time = 0.00016998127102851868 | Resolution time = 0.0001538340002298355 | Resolution type = None
Job 92: Waiting time = 0.0001624375581741333 | Resolution time = 0.0001352895051240921 | Resolution type = None
Job 93: Waiting time = 0.00014277733862400055 | Resolution time = 0.00012726429849863052 | Resolution type = None
Job 94: Waiting time = 0.0001447480171918869 | Resolution time = 0.00013023242354393005 | Resolution type = None
Job 95: Waiting time = 0.00013535190373659134 | Resolution time = 0.000119747593998909 | Resolution type = None
Job 96: Waiting time = 0.00014313776046037674 | Resolution time = 0.00011740438640117645 | Resolution type = None
Job 97: Waiting time = 0.0001407703384757042 | Resolution time = 0.00012602470815181732 | Resolution type = None
Job 98: Waiting time = 0.00013153254985809326 | Resolution time = 0.00011743325740098953 | Resolution type = None
Job 99: Waiting time = 0.00013151299208402634 | Resolution time = 0.00011658482253551483 | Resolution type = None
Job 100: Waiting time = 0.00017351098358631134 | Resolution time = 0.0001569744199514389 | Resolution type = None
Job 101: Waiting time = 0.00016114581376314163 | Resolution time = 0.0001445496454834938 | Resolution type = None
Job 102: Waiting time = 0.00013484898954629898 | Resolution time = 0.000120566226541996 | Resolution type = None
Job 103: Waiting time = 0.00013802293688058853 | Resolution time = 0.00012332573533058167 | Resolution type = None
Job 104: Waiting time = 0.00028743408620357513 | Resolution time = 0.00017150677740573883 | Resolution type = None
Job 105: Waiting time = 0.00013735052198171616 | Resolution time = 0.00012173131108283997 | Resolution type = None
Job 106: Waiting time = 0.0001307157799601555 | Resolution time = 0.00011610053479671478 | Resolution type = None
Job 107: Waiting time = 0.0001630820333957672 | Resolution time = 0.00014912337064743042 | Resolution type = None
Job 108: Waiting time = 0.00019730441272258759 | Resolution time = 0.00017633289098739624 | Resolution type = None
Job 109: Waiting time = 0.00016230065375566483 | Resolution time = 0.00014570727944374084 | Resolution type = None
Job 110: Waiting time = 0.0001418953761458397 | Resolution time = 0.00012551434338092804 | Resolution type = None
Job 111: Waiting time = 0.0001626303419470787 | Resolution time = 0.00014856364578008652 | Resolution type = None
Job 112: Waiting time = 0.00015843845903873444 | Resolution time = 0.00014540553092956543 | Resolution type = None
Job 113: Waiting time = 0.00014060642570257187 | Resolution time = 0.00012058112770318985 | Resolution type = None
Job 114: Waiting time = 0.00016523245722055435 | Resolution time = 0.00014962628483772278 | Resolution type = None
Job 115: Waiting time = 0.00013808347284793854 | Resolution time = 0.0001238277181982994 | Resolution type = None
Job 116: Waiting time = 0.0001675877720117569 | Resolution time = 0.00014256779104471207 | Resolution type = None
Job 117: Waiting time = 0.00015763845294713974 | Resolution time = 0.0001429663971066475 | Resolution type = None
Job 118: Waiting time = 0.00022525805979967117 | Resolution time = 0.00020882301032543182 | Resolution type = None
Job 119: Waiting time = 0.00016982108354568481 | Resolution time = 0.00015286076813936234 | Resolution type = None
Job 120: Waiting time = 0.00015217624604701996 | Resolution time = 0.0001387428492307663 | Resolution type = None
Job 121: Waiting time = 0.00014955736696720123 | Resolution time = 0.0001345789059996605 | Resolution type = None
Job 122: Waiting time = 0.00017986353486776352 | Resolution time = 0.00016491301357746124 | Resolution type = None
Job 123: Waiting time = 0.0001299586147069931 | Resolution time = 0.00011503137648105621 | Resolution type = None
Job 124: Waiting time = 0.00013476144522428513 | Resolution time = 0.00012073758989572525 | Resolution type = None
Job 125: Waiting time = 0.00014055054634809494 | Resolution time = 0.00012320373207330704 | Resolution type = None
Job 126: Waiting time = 0.00019389856606721878 | Resolution time = 0.00017897039651870728 | Resolution type = None
Job 127: Waiting time = 0.00015305355191230774 | Resolution time = 0.00013924390077590942 | Resolution type = None
Job 128: Waiting time = 0.0001740977168083191 | Resolution time = 0.00014933664351701736 | Resolution type = None
Job 129: Waiting time = 0.00015005189925432205 | Resolution time = 0.0001346999779343605 | Resolution type = None
Job 130: Waiting time = 0.00015486963093280792 | Resolution time = 0.0001340322196483612 | Resolution type = None
Job 131: Waiting time = 0.00018423423171043396 | Resolution time = 0.0001691579818725586 | Resolution type = None
Job 132: Waiting time = 0.00015736185014247894 | Resolution time = 0.00014427397400140762 | Resolution type = None
Job 133: Waiting time = 0.00016518030315637589 | Resolution time = 0.00014950428158044815 | Resolution type = None
Job 134: Waiting time = 0.0001468723639845848 | Resolution time = 0.00013025756925344467 | Resolution type = None
Job 135: Waiting time = 0.00017254706472158432 | Resolution time = 0.00015706010162830353 | Resolution type = None
Job 136: Waiting time = 0.00018240604549646378 | Resolution time = 0.00016873516142368317 | Resolution type = None
Job 137: Waiting time = 0.00020548421889543533 | Resolution time = 0.00019170809537172318 | Resolution type = None
Job 138: Waiting time = 0.0001864209771156311 | Resolution time = 0.000170854851603508 | Resolution type = None
Job 139: Waiting time = 0.00016508717089891434 | Resolution time = 0.00015218649059534073 | Resolution type = None
Job 140: Waiting time = 0.00015749037265777588 | Resolution time = 0.00012991391122341156 | Resolution type = None
Job 141: Waiting time = 0.00017822813242673874 | Resolution time = 0.00016485992819070816 | Resolution type = None
Job 142: Waiting time = 0.00018721725791692734 | Resolution time = 0.00017359014600515366 | Resolution type = None
Job 143: Waiting time = 0.0001871306449174881 | Resolution time = 0.00017290562391281128 | Resolution type = None
Job 144: Waiting time = 0.00017366744577884674 | Resolution time = 0.0001510363072156906 | Resolution type = None
Job 145: Waiting time = 0.00020497385412454605 | Resolution time = 0.0001728469505906105 | Resolution type = None
Job 146: Waiting time = 0.00014382321387529373 | Resolution time = 0.0001290924847126007 | Resolution type = None
Job 147: Waiting time = 0.00019758660346269608 | Resolution time = 0.00018409080803394318 | Resolution type = None
Job 148: Waiting time = 0.00016457121819257736 | Resolution time = 0.00015102699398994446 | Resolution type = None
Job 149: Waiting time = 0.00021289847791194916 | Resolution time = 0.00019760802388191223 | Resolution type = None
Job 150: Waiting time = 0.000171000137925148 | Resolution time = 0.00015333108603954315 | Resolution type = None
Job 151: Waiting time = 0.0001719444990158081 | Resolution time = 0.00015630759298801422 | Resolution type = None
Job 152: Waiting time = 0.00016354583203792572 | Resolution time = 0.00014970265328884125 | Resolution type = None
Job 153: Waiting time = 0.00015891902148723602 | Resolution time = 0.00014522671699523926 | Resolution type = None
Job 154: Waiting time = 0.00018623284995555878 | Resolution time = 0.00017186347395181656 | Resolution type = None
Job 155: Waiting time = 0.0001904880627989769 | Resolution time = 0.00017561763525009155 | Resolution type = None
Job 156: Waiting time = 0.00025065336376428604 | Resolution time = 0.00023477338254451752 | Resolution type = None
Job 157: Waiting time = 0.0001710420474410057 | Resolution time = 0.00015635881572961807 | Resolution type = None
Job 158: Waiting time = 0.0001841997727751732 | Resolution time = 0.00017023738473653793 | Resolution type = None
Job 159: Waiting time = 0.00019042100757360458 | Resolution time = 0.00017172843217849731 | Resolution type = None
Job 160: Waiting time = 0.00030940957367420197 | Resolution time = 0.00017691217362880707 | Resolution type = None
Job 161: Waiting time = 0.00018178485333919525 | Resolution time = 0.0001667458564043045 | Resolution type = None
Job 162: Waiting time = 0.00016631372272968292 | Resolution time = 0.0001520644873380661 | Resolution type = None
Job 163: Waiting time = 0.0002687424421310425 | Resolution time = 0.00025343243032693863 | Resolution type = None
Job 164: Waiting time = 0.00016501359641551971 | Resolution time = 0.00014925096184015274 | Resolution type = None
Job 165: Waiting time = 0.00016120914369821548 | Resolution time = 0.0001452900469303131 | Resolution type = None
Job 166: Waiting time = 0.0001894598826766014 | Resolution time = 0.0001721130684018135 | Resolution type = None
Job 167: Waiting time = 0.0001937197521328926 | Resolution time = 0.0001646270975470543 | Resolution type = None
Job 168: Waiting time = 0.00016030855476856232 | Resolution time = 0.00014723185449838638 | Resolution type = None
Job 169: Waiting time = 0.00021396111696958542 | Resolution time = 0.00019891280680894852 | Resolution type = None
Job 170: Waiting time = 0.00017211679369211197 | Resolution time = 0.00015823263674974442 | Resolution type = None
Job 171: Waiting time = 0.00017873477190732956 | Resolution time = 0.0001663612201809883 | Resolution type = None
Job 172: Waiting time = 0.00017974618822336197 | Resolution time = 0.00016038678586483002 | Resolution type = None
Job 173: Waiting time = 0.00023595988750457764 | Resolution time = 0.000209711492061615 | Resolution type = None
Job 174: Waiting time = 0.0001775091513991356 | Resolution time = 0.00016391556710004807 | Resolution type = None
Job 175: Waiting time = 0.0002056574448943138 | Resolution time = 0.00019190646708011627 | Resolution type = None
Job 176: Waiting time = 0.000207449309527874 | Resolution time = 0.00018862634897232056 | Resolution type = None
Job 177: Waiting time = 0.00016687903553247452 | Resolution time = 0.00015176832675933838 | Resolution type = None
Job 178: Waiting time = 0.00019113346934318542 | Resolution time = 0.00017611123621463776 | Resolution type = None
Job 179: Waiting time = 0.00018285121768712997 | Resolution time = 0.00017041992396116257 | Resolution type = None
Job 180: Waiting time = 0.00021662190556526184 | Resolution time = 0.0001899218186736107 | Resolution type = None
Job 181: Waiting time = 0.00015518628060817719 | Resolution time = 0.00014157965779304504 | Resolution type = None
Job 182: Waiting time = 0.00019113998860120773 | Resolution time = 0.00017618201673030853 | Resolution type = None
Job 183: Waiting time = 0.0001840507611632347 | Resolution time = 0.00016126781702041626 | Resolution type = None
Job 184: Waiting time = 0.00018465332686901093 | Resolution time = 0.00016827136278152466 | Resolution type = None
Job 185: Waiting time = 0.00020292121917009354 | Resolution time = 0.00018997397273778915 | Resolution type = None
Job 186: Waiting time = 0.00018686894327402115 | Resolution time = 0.00017202366143465042 | Resolution type = None
Job 187: Waiting time = 0.00021027401089668274 | Resolution time = 0.0001973118633031845 | Resolution type = None
Job 188: Waiting time = 0.00023136567324399948 | Resolution time = 0.00021631084382534027 | Resolution type = None
Job 189: Waiting time = 0.00018023140728473663 | Resolution time = 0.00016492418944835663 | Resolution type = None
Job 190: Waiting time = 0.00021051149815320969 | Resolution time = 0.00019699335098266602 | Resolution type = None
Job 191: Waiting time = 0.00020895712077617645 | Resolution time = 0.00019490066915750504 | Resolution type = None
Job 192: Waiting time = 0.0002981843426823616 | Resolution time = 0.0001782923936843872 | Resolution type = None
Job 193: Waiting time = 0.00023831985890865326 | Resolution time = 0.00020839646458625793 | Resolution type = None
Job 194: Waiting time = 0.00021120905876159668 | Resolution time = 0.00019879452884197235 | Resolution type = None
Job 195: Waiting time = 0.00020269956439733505 | Resolution time = 0.00018706824630498886 | Resolution type = None
Job 196: Waiting time = 0.00019821897149085999 | Resolution time = 0.00018561817705631256 | Resolution type = None
Job 197: Waiting time = 0.00017745699733495712 | Resolution time = 0.00015921052545309067 | Resolution type = None
Job 198: Waiting time = 0.0001832554116845131 | Resolution time = 0.00016968604177236557 | Resolution type = None
Job 199: Waiting time = 0.0001964690163731575 | Resolution time = 0.00018148310482501984 | Resolution type = None
Job 200: Waiting time = 0.00019273161888122559 | Resolution time = 0.0001804335042834282 | Resolution type = None
Job 201: Waiting time = 0.0002146344631910324 | Resolution time = 0.00019269157201051712 | Resolution type = None
Job 202: Waiting time = 0.00018514879047870636 | Resolution time = 0.00016975775361061096 | Resolution type = None
Job 203: Waiting time = 0.00020581018179655075 | Resolution time = 0.00019056349992752075 | Resolution type = None
Job 204: Waiting time = 0.0001822095364332199 | Resolution time = 0.00016711372882127762 | Resolution type = None
Job 205: Waiting time = 0.00023446138948202133 | Resolution time = 0.00021929387003183365 | Resolution type = None
Job 206: Waiting time = 0.00019408110529184341 | Resolution time = 0.00017953384667634964 | Resolution type = None
Job 207: Waiting time = 0.00029747653752565384 | Resolution time = 0.00017801765352487564 | Resolution type = None
Job 208: Waiting time = 0.00022201146930456161 | Resolution time = 0.00020645372569561005 | Resolution type = None
Job 209: Waiting time = 0.00023164600133895874 | Resolution time = 0.00020125694572925568 | Resolution type = None
Job 210: Waiting time = 0.00020866934210062027 | Resolution time = 0.00019389111548662186 | Resolution type = None
Job 211: Waiting time = 0.0002099955454468727 | Resolution time = 0.00019560102373361588 | Resolution type = None
Job 212: Waiting time = 0.00024243909865617752 | Resolution time = 0.000209001824259758 | Resolution type = None
Job 213: Waiting time = 0.00025130435824394226 | Resolution time = 0.0002281591296195984 | Resolution type = None
Job 214: Waiting time = 0.00021336227655410767 | Resolution time = 0.00019673816859722137 | Resolution type = None
Job 215: Waiting time = 0.00023076869547367096 | Resolution time = 0.00021531060338020325 | Resolution type = None
Job 216: Waiting time = 0.0002370346337556839 | Resolution time = 0.00021195225417613983 | Resolution type = None
Job 217: Waiting time = 0.00019018817692995071 | Resolution time = 0.0001762649044394493 | Resolution type = None
Job 218: Waiting time = 0.00030634552240371704 | Resolution time = 0.00020369887351989746 | Resolution type = None
Job 219: Waiting time = 0.0002193627879023552 | Resolution time = 0.00020447466522455215 | Resolution type = None
Job 220: Waiting time = 0.00023081712424755096 | Resolution time = 0.00021544191986322403 | Resolution type = None
Job 221: Waiting time = 0.00019087828695774078 | Resolution time = 0.0001768125221133232 | Resolution type = None
Job 222: Waiting time = 0.00021377764642238617 | Resolution time = 0.0002000061795115471 | Resolution type = None
Job 223: Waiting time = 0.000196126289665699 | Resolution time = 0.00018365401774644852 | Resolution type = None
Job 224: Waiting time = 0.00020538736134767532 | Resolution time = 0.0001892000436782837 | Resolution type = None
Job 225: Waiting time = 0.00022604595869779587 | Resolution time = 0.00021129287779331207 | Resolution type = None
Job 226: Waiting time = 0.00022216327488422394 | Resolution time = 0.00020788796246051788 | Resolution type = None
Job 227: Waiting time = 0.00020975247025489807 | Resolution time = 0.0001952480524778366 | Resolution type = None
Job 228: Waiting time = 0.00020284950733184814 | Resolution time = 0.00019043311476707458 | Resolution type = None
Job 229: Waiting time = 0.0002844240516424179 | Resolution time = 0.0002114744856953621 | Resolution type = None
Job 230: Waiting time = 0.00043916888535022736 | Resolution time = 0.00017812196165323257 | Resolution type = None
Job 231: Waiting time = 0.00021401140838861465 | Resolution time = 0.0001886114478111267 | Resolution type = None
Job 232: Waiting time = 0.00019945763051509857 | Resolution time = 0.00018608570098876953 | Resolution type = None
Job 233: Waiting time = 0.00020666327327489853 | Resolution time = 0.00019172858446836472 | Resolution type = None

----- VACATION Started -----
Start time: 3.000169016420841
Duration: 11.724623071961105
Jobs in the system: 859
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 11.721845486201346 | Resolution time = 0.0015564803034067154 | Resolution type = None
Job 235: Waiting time = 11.715585774742067 | Resolution time = 0.0006515905261039734 | Resolution type = None
Job 236: Waiting time = 11.704125544987619 | Resolution time = 0.0006462773308157921 | Resolution type = None
Job 237: Waiting time = 11.689619036391377 | Resolution time = 0.0005609560757875443 | Resolution type = None
Job 238: Waiting time = 11.677444173954427 | Resolution time = 0.0005656909197568893 | Resolution type = None
Job 239: Waiting time = 11.663828196004033 | Resolution time = 0.0005436195060610771 | Resolution type = None
Job 240: Waiting time = 11.646795434877276 | Resolution time = 0.0006147595122456551 | Resolution type = None
Job 241: Waiting time = 11.633589047938585 | Resolution time = 0.0007808608934283257 | Resolution type = None
Job 242: Waiting time = 11.625990398228168 | Resolution time = 0.0006657931953668594 | Resolution type = None
Job 243: Waiting time = 11.613252584822476 | Resolution time = 0.000636993907392025 | Resolution type = None
Job 244: Waiting time = 11.592920520342886 | Resolution time = 0.0005702059715986252 | Resolution type = None
Job 245: Waiting time = 11.57933000009507 | Resolution time = 0.0006905030459165573 | Resolution type = None
Job 246: Waiting time = 11.566339432261884 | Resolution time = 0.0005723219364881516 | Resolution type = None
Job 247: Waiting time = 11.550910557620227 | Resolution time = 0.0006365226581692696 | Resolution type = None
Job 248: Waiting time = 11.538755004294217 | Resolution time = 0.0006338916718959808 | Resolution type = None
Job 249: Waiting time = 11.525978742167354 | Resolution time = 0.0007210439071059227 | Resolution type = None
Job 250: Waiting time = 11.516067269258201 | Resolution time = 0.0006125671789050102 | Resolution type = None
Job 251: Waiting time = 11.497689601033926 | Resolution time = 0.0006021168082952499 | Resolution type = None
Job 252: Waiting time = 11.487987725064158 | Resolution time = 0.0005765920504927635 | Resolution type = None
Job 253: Waiting time = 11.481349318288267 | Resolution time = 0.000662144273519516 | Resolution type = None
Job 254: Waiting time = 11.468712603673339 | Resolution time = 0.0006356546655297279 | Resolution type = None
Job 255: Waiting time = 11.46113218832761 | Resolution time = 0.0006596362218260765 | Resolution type = None
Job 256: Waiting time = 11.449479975737631 | Resolution time = 0.0006351657211780548 | Resolution type = None
Job 257: Waiting time = 11.440567438490689 | Resolution time = 0.0006551919505000114 | Resolution type = None
Job 258: Waiting time = 11.427924654446542 | Resolution time = 0.0006059808656573296 | Resolution type = None
Job 259: Waiting time = 11.416276620700955 | Resolution time = 0.0005830824375152588 | Resolution type = None
Job 260: Waiting time = 11.407789343968034 | Resolution time = 0.0007383562624454498 | Resolution type = None
Job 261: Waiting time = 11.393190941773355 | Resolution time = 0.0006653936579823494 | Resolution type = None
Job 262: Waiting time = 11.385575974360108 | Resolution time = 0.0006323959678411484 | Resolution type = None
Job 263: Waiting time = 11.3699547694996 | Resolution time = 0.0005735447630286217 | Resolution type = None
Job 264: Waiting time = 11.356264585629106 | Resolution time = 0.0005442127585411072 | Resolution type = None
Job 265: Waiting time = 11.342675195075572 | Resolution time = 0.0006091715767979622 | Resolution type = None
Job 266: Waiting time = 11.328729256987572 | Resolution time = 0.000679895281791687 | Resolution type = None
Job 267: Waiting time = 11.316903200931847 | Resolution time = 0.0006981883198022842 | Resolution type = None
Job 268: Waiting time = 11.301510022953153 | Resolution time = 0.0006659543141722679 | Resolution type = None
Job 269: Waiting time = 11.285051290877163 | Resolution time = 0.0005967644974589348 | Resolution type = None
Job 270: Waiting time = 11.271772837266326 | Resolution time = 0.0006217090412974358 | Resolution type = None
Job 271: Waiting time = 11.261088805273175 | Resolution time = 0.0006505055353045464 | Resolution type = None
Job 272: Waiting time = 11.247456380166113 | Resolution time = 0.0006689094007015228 | Resolution type = None
Job 273: Waiting time = 11.238809918053448 | Resolution time = 0.0006043119356036186 | Resolution type = None
Job 274: Waiting time = 11.222473938018084 | Resolution time = 0.0006819991394877434 | Resolution type = None
Job 275: Waiting time = 11.210804020054638 | Resolution time = 0.000583910383284092 | Resolution type = None
Job 276: Waiting time = 11.1968107605353 | Resolution time = 0.0005926312878727913 | Resolution type = None
Job 277: Waiting time = 11.190220617689192 | Resolution time = 0.0005507906898856163 | Resolution type = None
Job 278: Waiting time = 11.17982573993504 | Resolution time = 0.0005962327122688293 | Resolution type = None
Job 279: Waiting time = 11.165178645402193 | Resolution time = 0.0006169937551021576 | Resolution type = None
Job 280: Waiting time = 11.148203810676932 | Resolution time = 0.000614638440310955 | Resolution type = None
Job 281: Waiting time = 11.136814919300377 | Resolution time = 0.0005837995558977127 | Resolution type = None
Job 282: Waiting time = 11.126170622184873 | Resolution time = 0.0006088288500905037 | Resolution type = None
Job 283: Waiting time = 11.119446128606796 | Resolution time = 0.0005420083180069923 | Resolution type = None
Job 284: Waiting time = 11.1095074089244 | Resolution time = 0.0005818316712975502 | Resolution type = None
