Job 1: Waiting time = 0.001439330168068409 | Resolution time = 0.0014279279857873917 | Resolution type = Policy
Job 117: Waiting time = 0.0015746373683214188 | Resolution time = 0.001561143435537815 | Resolution type = None
Job 118: Waiting time = 0.00032231397926807404 | Resolution time = 0.00029705092310905457 | Resolution type = Policy
Job 119: Waiting time = 0.0009878640994429588 | Resolution time = 0.0009750621393322945 | Resolution type = None
Job 120: Waiting time = 0.0010159332305192947 | Resolution time = 0.0010020742192864418 | Resolution type = Policy
Job 121: Waiting time = 0.0013141529634594917 | Resolution time = 0.0012967530637979507 | Resolution type = None
Job 122: Waiting time = 0.0009043477475643158 | Resolution time = 0.0008887443691492081 | Resolution type = None
Job 123: Waiting time = 0.0013960376381874084 | Resolution time = 0.0013815248385071754 | Resolution type = None
Job 124: Waiting time = 0.0010777581483125687 | Resolution time = 0.001048065721988678 | Resolution type = None
Job 125: Waiting time = 0.0003314530476927757 | Resolution time = 0.00031463149935007095 | Resolution type = Policy
Job 126: Waiting time = 0.0014886967837810516 | Resolution time = 0.0014743814244866371 | Resolution type = None
Job 127: Waiting time = 0.0010504396632313728 | Resolution time = 0.0010369215160608292 | Resolution type = Policy
Job 128: Waiting time = 0.0013466216623783112 | Resolution time = 0.001331828534603119 | Resolution type = None
Job 129: Waiting time = 0.0013489499688148499 | Resolution time = 0.0013336986303329468 | Resolution type = None
Job 130: Waiting time = 0.0006378078833222389 | Resolution time = 0.0006234049797058105 | Resolution type = Policy
Job 131: Waiting time = 0.0005460213869810104 | Resolution time = 0.0005337046459317207 | Resolution type = Policy
Job 132: Waiting time = 0.0013977643102407455 | Resolution time = 0.0013698823750019073 | Resolution type = None
Job 133: Waiting time = 0.00024973321706056595 | Resolution time = 0.00023351144045591354 | Resolution type = Policy
Job 134: Waiting time = 0.00035898759961128235 | Resolution time = 0.00034475792199373245 | Resolution type = Policy
Job 135: Waiting time = 0.001024593599140644 | Resolution time = 0.0010084714740514755 | Resolution type = None
Job 136: Waiting time = 0.0009272964671254158 | Resolution time = 0.0009124064818024635 | Resolution type = None
Job 137: Waiting time = 0.0002980651333928108 | Resolution time = 0.000282900407910347 | Resolution type = Policy
Job 138: Waiting time = 0.0009624231606721878 | Resolution time = 0.0009483210742473602 | Resolution type = None
Job 139: Waiting time = 0.0011598346754908562 | Resolution time = 0.0011454122141003609 | Resolution type = None
Job 140: Waiting time = 0.0009652664884924889 | Resolution time = 0.000950939953327179 | Resolution type = Policy
Job 141: Waiting time = 0.00041023828089237213 | Resolution time = 0.00028696656227111816 | Resolution type = Policy
Job 142: Waiting time = 0.0007501877844333649 | Resolution time = 0.0007358277216553688 | Resolution type = Policy
Job 143: Waiting time = 0.0008080275729298592 | Resolution time = 0.0007911473512649536 | Resolution type = Policy
Job 144: Waiting time = 0.0013243649154901505 | Resolution time = 0.0013077165931463242 | Resolution type = None
Job 145: Waiting time = 0.0009661605581641197 | Resolution time = 0.0009511439129710197 | Resolution type = None
Job 146: Waiting time = 0.0010191500186920166 | Resolution time = 0.0010052239522337914 | Resolution type = None
Job 147: Waiting time = 0.0011057443916797638 | Resolution time = 0.0010893018916249275 | Resolution type = None
Job 148: Waiting time = 0.0013031279668211937 | Resolution time = 0.0012881290167570114 | Resolution type = None
Job 149: Waiting time = 0.0011065369471907616 | Resolution time = 0.0009942175820469856 | Resolution type = None
Job 150: Waiting time = 0.000994030386209488 | Resolution time = 0.0009790165349841118 | Resolution type = None
Job 151: Waiting time = 0.001123383641242981 | Resolution time = 0.0011071385815739632 | Resolution type = None
Job 152: Waiting time = 0.0011534783989191055 | Resolution time = 0.0011368999257683754 | Resolution type = None
Job 153: Waiting time = 0.001074075698852539 | Resolution time = 0.0010595740750432014 | Resolution type = None
Job 154: Waiting time = 0.0014486899599432945 | Resolution time = 0.0014340169727802277 | Resolution type = None
Job 155: Waiting time = 0.001049271784722805 | Resolution time = 0.0009366106241941452 | Resolution type = None
Job 156: Waiting time = 0.0013368204236030579 | Resolution time = 0.0013221092522144318 | Resolution type = None
Job 157: Waiting time = 0.001336611807346344 | Resolution time = 0.00131920725107193 | Resolution type = None
Job 158: Waiting time = 0.0009560659527778625 | Resolution time = 0.0009434288367629051 | Resolution type = None
Job 159: Waiting time = 0.000993337482213974 | Resolution time = 0.000978807918727398 | Resolution type = None
Job 160: Waiting time = 0.0012958589941263199 | Resolution time = 0.0012819189578294754 | Resolution type = None
Job 161: Waiting time = 0.0010355683043599129 | Resolution time = 0.0009339535608887672 | Resolution type = None
Job 162: Waiting time = 0.0012745708227157593 | Resolution time = 0.001262197270989418 | Resolution type = None
Job 163: Waiting time = 0.0007489742711186409 | Resolution time = 0.0007348321378231049 | Resolution type = Policy
Job 164: Waiting time = 0.0009673694148659706 | Resolution time = 0.0009529367089271545 | Resolution type = None
Job 165: Waiting time = 0.0013363268226385117 | Resolution time = 0.0013202112168073654 | Resolution type = None
Job 166: Waiting time = 0.00028397608548402786 | Resolution time = 0.00017908867448568344 | Resolution type = Policy
Job 167: Waiting time = 0.0003314996138215065 | Resolution time = 0.00031813234090805054 | Resolution type = Policy
Job 168: Waiting time = 0.0012029865756630898 | Resolution time = 0.0011889906600117683 | Resolution type = None
Job 169: Waiting time = 0.0012235678732395172 | Resolution time = 0.001210198737680912 | Resolution type = None
Job 170: Waiting time = 0.0009304601699113846 | Resolution time = 0.0009150952100753784 | Resolution type = None
Job 171: Waiting time = 0.00037751998752355576 | Resolution time = 0.0003631487488746643 | Resolution type = Policy
Job 172: Waiting time = 0.0009275153279304504 | Resolution time = 0.0009130463004112244 | Resolution type = None
Job 173: Waiting time = 0.0008146828040480614 | Resolution time = 0.0008003218099474907 | Resolution type = Policy
Job 174: Waiting time = 0.0009272517636418343 | Resolution time = 0.000912184827029705 | Resolution type = None
Job 175: Waiting time = 0.0009160535410046577 | Resolution time = 0.0009033670648932457 | Resolution type = None
Job 176: Waiting time = 0.0011549284681677818 | Resolution time = 0.0011418405920267105 | Resolution type = None
Job 177: Waiting time = 0.00012058019638061523 | Resolution time = 0.00010566040873527527 | Resolution type = Policy
Job 178: Waiting time = 0.0009237257763743401 | Resolution time = 0.0009087799116969109 | Resolution type = None
Job 179: Waiting time = 0.0003080936148762703 | Resolution time = 0.0002941293641924858 | Resolution type = Policy
Job 180: Waiting time = 0.000987013801932335 | Resolution time = 0.000972486101090908 | Resolution type = None
Job 181: Waiting time = 0.0003269519656896591 | Resolution time = 0.00031242240220308304 | Resolution type = Policy
Job 182: Waiting time = 0.0009408080950379372 | Resolution time = 0.0009251860901713371 | Resolution type = None
Job 183: Waiting time = 0.0009103976190090179 | Resolution time = 0.0008954200893640518 | Resolution type = None
Job 184: Waiting time = 8.45491886138916e-05 | Resolution time = 7.107015699148178e-05 | Resolution type = Policy
Job 185: Waiting time = 0.0010538194328546524 | Resolution time = 0.0010397201403975487 | Resolution type = None
Job 186: Waiting time = 0.001323143020272255 | Resolution time = 0.0013094767928123474 | Resolution type = None
Job 187: Waiting time = 0.0007166611030697823 | Resolution time = 0.0007038060575723648 | Resolution type = Policy
Job 188: Waiting time = 0.000552034005522728 | Resolution time = 0.0005400888621807098 | Resolution type = Policy
Job 189: Waiting time = 0.001110721379518509 | Resolution time = 0.0010966509580612183 | Resolution type = None
Job 190: Waiting time = 0.0011470550671219826 | Resolution time = 0.001134307123720646 | Resolution type = None
Job 191: Waiting time = 0.0005805101245641708 | Resolution time = 0.0005657998844981194 | Resolution type = Policy
Job 192: Waiting time = 0.0013361843302845955 | Resolution time = 0.0013136407360434532 | Resolution type = None
Job 193: Waiting time = 0.0009195879101753235 | Resolution time = 0.0009045694023370743 | Resolution type = Policy
Job 194: Waiting time = 0.0007965331897139549 | Resolution time = 0.0007829694077372551 | Resolution type = Policy
Job 195: Waiting time = 0.0011574868112802505 | Resolution time = 0.0011432003229856491 | Resolution type = None
Job 196: Waiting time = 0.0005102520808577538 | Resolution time = 0.0004972266033291817 | Resolution type = Policy
Job 197: Waiting time = 0.0008158860728144646 | Resolution time = 0.0007933359593153 | Resolution type = Policy
Job 198: Waiting time = 0.0013901926577091217 | Resolution time = 0.001375056803226471 | Resolution type = None
Job 199: Waiting time = 0.0006016874685883522 | Resolution time = 0.0005890149623155594 | Resolution type = Policy
Job 200: Waiting time = 0.0008091963827610016 | Resolution time = 0.0007943799719214439 | Resolution type = Policy
Job 201: Waiting time = 0.001470734365284443 | Resolution time = 0.001455649733543396 | Resolution type = None
Job 202: Waiting time = 6.359070539474487e-05 | Resolution time = 4.9416907131671906e-05 | Resolution type = Policy
Job 203: Waiting time = 7.683131843805313e-05 | Resolution time = 6.492529064416885e-05 | Resolution type = Policy
Job 204: Waiting time = 0.0011662459000945091 | Resolution time = 0.0011531021445989609 | Resolution type = None
Job 205: Waiting time = 0.0006866948679089546 | Resolution time = 0.0006717843934893608 | Resolution type = Policy
Job 206: Waiting time = 0.0015111910179257393 | Resolution time = 0.0014957049861550331 | Resolution type = None
Job 207: Waiting time = 0.0014755558222532272 | Resolution time = 0.0014622611925005913 | Resolution type = None
Job 208: Waiting time = 0.0011918013915419579 | Resolution time = 0.0011756978929042816 | Resolution type = None
Job 209: Waiting time = 0.0006490359082818031 | Resolution time = 0.0005428008735179901 | Resolution type = Policy
Job 210: Waiting time = 0.0014624688774347305 | Resolution time = 0.0014460384845733643 | Resolution type = None
Job 211: Waiting time = 0.0013747215270996094 | Resolution time = 0.0013577546924352646 | Resolution type = None
Job 212: Waiting time = 0.0010383417829871178 | Resolution time = 0.0010238057002425194 | Resolution type = None
Job 213: Waiting time = 8.454173803329468e-05 | Resolution time = 7.11977481842041e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0013384902849793434 | Resolution time = 0.0013258643448352814 | Resolution type = None
Job 215: Waiting time = 0.0010685985907912254 | Resolution time = 0.0010541900992393494 | Resolution type = None
Job 216: Waiting time = 0.0012883823364973068 | Resolution time = 0.0012741172686219215 | Resolution type = None
Job 217: Waiting time = 0.0016070278361439705 | Resolution time = 0.0015918519347906113 | Resolution type = None
Job 218: Waiting time = 0.00040010176599025726 | Resolution time = 0.00038098637014627457 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000214334577322
Duration: 16.94149515684694
Jobs in the system: 1280
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 219: Waiting time = 16.94095103535801 | Resolution time = 0.0029993727803230286 | Resolution type = None
Job 220: Waiting time = 16.927744064480066 | Resolution time = 0.0013128556311130524 | Resolution type = None
Job 221: Waiting time = 16.906881865113974 | Resolution time = 0.0011947527527809143 | Resolution type = None
Job 222: Waiting time = 16.8930891007185 | Resolution time = 0.0013318201526999474 | Resolution type = None
Job 223: Waiting time = 16.888325102627277 | Resolution time = 0.0014147842302918434 | Resolution type = None
Job 224: Waiting time = 16.878236415795982 | Resolution time = 0.0012891637161374092 | Resolution type = None
Job 225: Waiting time = 16.86416587140411 | Resolution time = 0.0013192379847168922 | Resolution type = None
Job 226: Waiting time = 16.851645229384303 | Resolution time = 0.0013249833136796951 | Resolution type = None
Job 227: Waiting time = 16.84127409476787 | Resolution time = 0.001258443109691143 | Resolution type = None
Job 228: Waiting time = 16.83321078494191 | Resolution time = 0.0012746816501021385 | Resolution type = None
Job 229: Waiting time = 16.826547868549824 | Resolution time = 0.0013064220547676086 | Resolution type = None
Job 230: Waiting time = 16.81920448411256 | Resolution time = 0.0012700846418738365 | Resolution type = None
Job 231: Waiting time = 16.80593366548419 | Resolution time = 0.0013115312904119492 | Resolution type = None
Job 232: Waiting time = 16.791632056236267 | Resolution time = 0.0012266496196389198 | Resolution type = None
Job 233: Waiting time = 16.785504506900907 | Resolution time = 0.0012180022895336151 | Resolution type = None
Job 234: Waiting time = 16.774644487537444 | Resolution time = 0.0013143885880708694 | Resolution type = None
Job 235: Waiting time = 16.75901425257325 | Resolution time = 0.001292875036597252 | Resolution type = None
Job 236: Waiting time = 16.75570648815483 | Resolution time = 0.0011592907831072807 | Resolution type = None
Job 237: Waiting time = 16.744983875192702 | Resolution time = 0.0012468639761209488 | Resolution type = None
Job 238: Waiting time = 16.735139933414757 | Resolution time = 0.0014309035614132881 | Resolution type = None
Job 239: Waiting time = 16.71900552418083 | Resolution time = 0.0011693155393004417 | Resolution type = None
Job 240: Waiting time = 16.7110142307356 | Resolution time = 0.0012319190427660942 | Resolution type = None
Job 241: Waiting time = 16.69504776969552 | Resolution time = 0.0014153243973851204 | Resolution type = None
Job 242: Waiting time = 16.676937332376838 | Resolution time = 0.0013410774990916252 | Resolution type = None
Job 243: Waiting time = 16.66796653252095 | Resolution time = 0.001191597431898117 | Resolution type = None
Job 244: Waiting time = 16.656911423429847 | Resolution time = 0.0013484815135598183 | Resolution type = None
Job 245: Waiting time = 16.645810939371586 | Resolution time = 0.001277315430343151 | Resolution type = None
Job 246: Waiting time = 16.634238277561963 | Resolution time = 0.0013269465416669846 | Resolution type = None
Job 247: Waiting time = 16.619568004272878 | Resolution time = 0.0013600671663880348 | Resolution type = None
Job 248: Waiting time = 16.609475195407867 | Resolution time = 0.0011794650927186012 | Resolution type = None
Job 249: Waiting time = 16.59916645102203 | Resolution time = 0.0012190015986561775 | Resolution type = None
Job 250: Waiting time = 16.58816176932305 | Resolution time = 0.0013002743944525719 | Resolution type = None
Job 251: Waiting time = 16.578580521047115 | Resolution time = 0.0011903643608093262 | Resolution type = None
Job 252: Waiting time = 16.56156902667135 | Resolution time = 0.0012417584657669067 | Resolution type = None
Job 253: Waiting time = 16.552145049907267 | Resolution time = 0.0012464411556720734 | Resolution type = None
Job 254: Waiting time = 16.540188681334257 | Resolution time = 0.0012242533266544342 | Resolution type = None
Job 255: Waiting time = 16.528873768635094 | Resolution time = 0.0012055020779371262 | Resolution type = None
Job 256: Waiting time = 16.514358644373715 | Resolution time = 0.0014136945828795433 | Resolution type = None
Job 257: Waiting time = 16.50110466964543 | Resolution time = 0.0013031437993049622 | Resolution type = None
Job 258: Waiting time = 16.490099168382585 | Resolution time = 0.0011850222945213318 | Resolution type = None
Job 259: Waiting time = 16.482138017192483 | Resolution time = 0.0012772874906659126 | Resolution type = None
Job 260: Waiting time = 16.46978231985122 | Resolution time = 0.0013621216639876366 | Resolution type = None
Job 261: Waiting time = 16.45713392831385 | Resolution time = 0.0012099053710699081 | Resolution type = None
Job 262: Waiting time = 16.436978752724826 | Resolution time = 0.001146361231803894 | Resolution type = None
Job 263: Waiting time = 16.426632217131555 | Resolution time = 0.0013430071994662285 | Resolution type = None
Job 264: Waiting time = 16.416890834458172 | Resolution time = 0.0011438233777880669 | Resolution type = None
Job 265: Waiting time = 16.398914312943816 | Resolution time = 0.0011581666767597198 | Resolution type = None
Job 266: Waiting time = 16.38892176002264 | Resolution time = 0.0013096416369080544 | Resolution type = None
Job 267: Waiting time = 16.376048461534083 | Resolution time = 0.0012792348861694336 | Resolution type = None
Job 268: Waiting time = 16.362819833680987 | Resolution time = 0.0011667553335428238 | Resolution type = None
Job 269: Waiting time = 16.355727056972682 | Resolution time = 0.0012967810034751892 | Resolution type = None
Job 270: Waiting time = 16.340159883722663 | Resolution time = 0.0012453431263566017 | Resolution type = None
Job 271: Waiting time = 16.32811877503991 | Resolution time = 0.0012196414172649384 | Resolution type = None
Job 272: Waiting time = 16.31397171318531 | Resolution time = 0.0014133499935269356 | Resolution type = None
Job 273: Waiting time = 16.293133697472513 | Resolution time = 0.0014937445521354675 | Resolution type = None
Job 274: Waiting time = 16.278666022233665 | Resolution time = 0.001252724789083004 | Resolution type = None
Job 275: Waiting time = 16.26872210763395 | Resolution time = 0.001337978057563305 | Resolution type = None
Job 276: Waiting time = 16.253245593979955 | Resolution time = 0.0012686960399150848 | Resolution type = None
Job 277: Waiting time = 16.24352453276515 | Resolution time = 0.0011770306155085564 | Resolution type = None
Job 278: Waiting time = 16.234513665549457 | Resolution time = 0.0013283202424645424 | Resolution type = None
Job 279: Waiting time = 16.213454242795706 | Resolution time = 0.0014006290584802628 | Resolution type = None
Job 280: Waiting time = 16.203385236673057 | Resolution time = 0.001210290938615799 | Resolution type = None
Job 281: Waiting time = 16.188325681723654 | Resolution time = 0.0013451483100652695 | Resolution type = None
Job 282: Waiting time = 16.176883338019252 | Resolution time = 0.0013657845556735992 | Resolution type = None
Job 283: Waiting time = 16.164916675537825 | Resolution time = 0.0012546423822641373 | Resolution type = None
