Job 1: Waiting time = 0.00035523902624845505 | Resolution time = 0.00034508202224969864 | Resolution type = Policy
Job 45: Waiting time = 0.0011127833276987076 | Resolution time = 0.0010963799431920052 | Resolution type = None
Job 46: Waiting time = 0.0007338495925068855 | Resolution time = 0.000717824324965477 | Resolution type = None
Job 47: Waiting time = 0.0007238676771521568 | Resolution time = 0.0007093511521816254 | Resolution type = None
Job 48: Waiting time = 0.0004438897594809532 | Resolution time = 0.0004286486655473709 | Resolution type = Policy
Job 49: Waiting time = 0.0011519556865096092 | Resolution time = 0.0010488815605640411 | Resolution type = None
Job 50: Waiting time = 0.0003003627061843872 | Resolution time = 0.0002863798290491104 | Resolution type = Policy
Job 51: Waiting time = 0.0004561394453048706 | Resolution time = 0.00044177379459142685 | Resolution type = Policy
Job 52: Waiting time = 0.0007541235536336899 | Resolution time = 0.000740676186978817 | Resolution type = None
Job 53: Waiting time = 0.001002982258796692 | Resolution time = 0.0009902510792016983 | Resolution type = None
Job 54: Waiting time = 0.0004634149372577667 | Resolution time = 0.00044966768473386765 | Resolution type = Policy
Job 55: Waiting time = 0.0008688680827617645 | Resolution time = 0.0008566323667764664 | Resolution type = None
Job 56: Waiting time = 0.0010918313637375832 | Resolution time = 0.001076563261449337 | Resolution type = None
Job 57: Waiting time = 0.0005423892289400101 | Resolution time = 0.0005286270752549171 | Resolution type = Policy
Job 58: Waiting time = 0.0011294716969132423 | Resolution time = 0.0011142482981085777 | Resolution type = None
Job 59: Waiting time = 0.0010161781683564186 | Resolution time = 0.000993587076663971 | Resolution type = None
Job 60: Waiting time = 0.0009032022207975388 | Resolution time = 0.0007899990305304527 | Resolution type = Policy
Job 61: Waiting time = 0.0006964923813939095 | Resolution time = 0.0006820699200034142 | Resolution type = None
Job 62: Waiting time = 0.0006538098677992821 | Resolution time = 0.0006406521424651146 | Resolution type = Policy
Job 63: Waiting time = 0.0004242481663823128 | Resolution time = 0.000411047600209713 | Resolution type = Policy
Job 64: Waiting time = 0.0006743883714079857 | Resolution time = 0.0006608553230762482 | Resolution type = Policy
Job 65: Waiting time = 0.0005266647785902023 | Resolution time = 0.000512387603521347 | Resolution type = Policy
Job 66: Waiting time = 0.0011794427409768105 | Resolution time = 0.001165442168712616 | Resolution type = None
Job 67: Waiting time = 0.0004967665299773216 | Resolution time = 0.0004850486293435097 | Resolution type = Policy
Job 68: Waiting time = 8.002296090126038e-05 | Resolution time = 6.683077663183212e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0008851783350110054 | Resolution time = 0.0008664792403578758 | Resolution type = Policy
Job 70: Waiting time = 0.0009116865694522858 | Resolution time = 0.0008972287178039551 | Resolution type = None
Job 71: Waiting time = 0.0007529053837060928 | Resolution time = 0.0007399627938866615 | Resolution type = None
Job 72: Waiting time = 0.0002730637788772583 | Resolution time = 0.00014629028737545013 | Resolution type = Policy
Job 73: Waiting time = 0.0004372289404273033 | Resolution time = 0.0004209717735648155 | Resolution type = Policy
Job 74: Waiting time = 0.0007546953856945038 | Resolution time = 0.0007165558636188507 | Resolution type = None
Job 75: Waiting time = 0.0010315487161278725 | Resolution time = 0.001018480397760868 | Resolution type = None
Job 76: Waiting time = 0.00017170142382383347 | Resolution time = 0.0001593576744198799 | Resolution type = Policy
Job 77: Waiting time = 0.0008960748091340065 | Resolution time = 0.0008808718994259834 | Resolution type = None
Job 78: Waiting time = 0.0006304243579506874 | Resolution time = 0.0006169741973280907 | Resolution type = Policy
Job 79: Waiting time = 0.00045413244515657425 | Resolution time = 0.0004391008988022804 | Resolution type = Policy
Job 80: Waiting time = 0.0009346865117549896 | Resolution time = 0.0009203134104609489 | Resolution type = None
Job 81: Waiting time = 0.0007713437080383301 | Resolution time = 0.0007576858624815941 | Resolution type = None
Job 82: Waiting time = 8.536502718925476e-05 | Resolution time = 6.347708404064178e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0012025386095046997 | Resolution time = 0.0011863196268677711 | Resolution type = None
Job 84: Waiting time = 0.0008470509201288223 | Resolution time = 0.0008327383548021317 | Resolution type = None
Job 85: Waiting time = 0.0006637228652834892 | Resolution time = 0.0006479937583208084 | Resolution type = Policy
Job 86: Waiting time = 0.0010194061324000359 | Resolution time = 0.0010051485151052475 | Resolution type = None
Job 87: Waiting time = 0.0006992723792791367 | Resolution time = 0.0006851144134998322 | Resolution type = None
Job 88: Waiting time = 9.165797382593155e-05 | Resolution time = 7.955264300107956e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0012158704921603203 | Resolution time = 0.0011884896084666252 | Resolution type = None
Job 90: Waiting time = 0.0011834613978862762 | Resolution time = 0.0010718200355768204 | Resolution type = None
Job 91: Waiting time = 0.0010278122499585152 | Resolution time = 0.001013495959341526 | Resolution type = None
Job 92: Waiting time = 0.0006826575845479965 | Resolution time = 0.0006677228957414627 | Resolution type = None
Job 93: Waiting time = 0.0006269859150052071 | Resolution time = 0.0006121434271335602 | Resolution type = Policy
Job 94: Waiting time = 0.0007701609283685684 | Resolution time = 0.0007552495226264 | Resolution type = None
Job 95: Waiting time = 0.0010473495349287987 | Resolution time = 0.0010271091014146805 | Resolution type = None
Job 96: Waiting time = 0.0009868387132883072 | Resolution time = 0.0009722160175442696 | Resolution type = None
Job 97: Waiting time = 0.0006872368976473808 | Resolution time = 0.0006743026897311211 | Resolution type = Policy
Job 98: Waiting time = 0.0010319910943508148 | Resolution time = 0.0010184329003095627 | Resolution type = None
Job 99: Waiting time = 0.0010362528264522552 | Resolution time = 0.0010242760181427002 | Resolution type = None
Job 100: Waiting time = 0.0007263720035552979 | Resolution time = 0.0007129060104489326 | Resolution type = None
Job 101: Waiting time = 0.000737067312002182 | Resolution time = 0.0007217405363917351 | Resolution type = None
Job 102: Waiting time = 0.0010609235614538193 | Resolution time = 0.00104594137519598 | Resolution type = None
Job 103: Waiting time = 0.0007848944514989853 | Resolution time = 0.0007706182077527046 | Resolution type = Policy
Job 104: Waiting time = 0.001056050881743431 | Resolution time = 0.0010424340143799782 | Resolution type = None
Job 105: Waiting time = 0.0005280906334519386 | Resolution time = 0.0005051791667938232 | Resolution type = Policy
Job 106: Waiting time = 0.0007240930572152138 | Resolution time = 0.0006981352344155312 | Resolution type = None
Job 107: Waiting time = 0.00076267309486866 | Resolution time = 0.000750204548239708 | Resolution type = Policy
Job 108: Waiting time = 0.000927967019379139 | Resolution time = 0.0009146202355623245 | Resolution type = None
Job 109: Waiting time = 0.0008165547624230385 | Resolution time = 0.0007195789366960526 | Resolution type = None
Job 110: Waiting time = 0.0007238350808620453 | Resolution time = 0.0007099658250808716 | Resolution type = None
Job 111: Waiting time = 0.00022425223141908646 | Resolution time = 0.00020624883472919464 | Resolution type = Policy
Job 112: Waiting time = 0.0006602415814995766 | Resolution time = 0.0006468994542956352 | Resolution type = Policy
Job 113: Waiting time = 0.0011299951002001762 | Resolution time = 0.0011159610003232956 | Resolution type = None
Job 114: Waiting time = 0.0002838931977748871 | Resolution time = 0.0002697659656405449 | Resolution type = Policy
Job 115: Waiting time = 0.0005301889032125473 | Resolution time = 0.0005159880965948105 | Resolution type = Policy
Job 116: Waiting time = 0.0007698768749833107 | Resolution time = 0.0007549682632088661 | Resolution type = Policy
Job 117: Waiting time = 0.0010581212118268013 | Resolution time = 0.001042851246893406 | Resolution type = None
Job 118: Waiting time = 0.0007752776145935059 | Resolution time = 0.0007598260417580605 | Resolution type = None
Job 119: Waiting time = 0.0010153446346521378 | Resolution time = 0.0010028816759586334 | Resolution type = None
Job 120: Waiting time = 0.0007098251953721046 | Resolution time = 0.0006962912157177925 | Resolution type = Policy
Job 121: Waiting time = 0.0010389303788542747 | Resolution time = 0.0010161874815821648 | Resolution type = None
Job 122: Waiting time = 0.0009966632351279259 | Resolution time = 0.0009817974641919136 | Resolution type = None
Job 123: Waiting time = 0.0007681120187044144 | Resolution time = 0.000753285363316536 | Resolution type = None
Job 124: Waiting time = 0.0007926067337393761 | Resolution time = 0.0007760506123304367 | Resolution type = None
Job 125: Waiting time = 0.0007083751261234283 | Resolution time = 0.0006938343867659569 | Resolution type = Policy
Job 126: Waiting time = 0.0003594709560275078 | Resolution time = 0.00034756772220134735 | Resolution type = Policy
Job 127: Waiting time = 0.0011344905942678452 | Resolution time = 0.001114952377974987 | Resolution type = None
Job 128: Waiting time = 0.00022817589342594147 | Resolution time = 0.00021259672939777374 | Resolution type = Policy
Job 129: Waiting time = 0.0009797625243663788 | Resolution time = 0.0009655468165874481 | Resolution type = None
Job 130: Waiting time = 0.00029647164046764374 | Resolution time = 0.00028181541711091995 | Resolution type = Policy
Job 131: Waiting time = 0.0010404391214251518 | Resolution time = 0.0010263333097100258 | Resolution type = None
Job 132: Waiting time = 0.0011736098676919937 | Resolution time = 0.001160692423582077 | Resolution type = None
Job 133: Waiting time = 0.0007648542523384094 | Resolution time = 0.000750870443880558 | Resolution type = None
Job 134: Waiting time = 4.0294602513313293e-05 | Resolution time = 2.8157606720924377e-05 | Resolution type = Policy
Job 135: Waiting time = 0.00036911945790052414 | Resolution time = 0.00035652052611112595 | Resolution type = Policy
Job 136: Waiting time = 0.0007186019793152809 | Resolution time = 0.0007060756906867027 | Resolution type = None
Job 137: Waiting time = 0.0007364219054579735 | Resolution time = 0.0007226094603538513 | Resolution type = None
Job 138: Waiting time = 0.000740543007850647 | Resolution time = 0.0007269307971000671 | Resolution type = None
Job 139: Waiting time = 0.000760689377784729 | Resolution time = 0.0007456094026565552 | Resolution type = None
Job 140: Waiting time = 0.000756923109292984 | Resolution time = 0.0007408084347844124 | Resolution type = None
Job 141: Waiting time = 0.0002878215163946152 | Resolution time = 0.0002657584846019745 | Resolution type = Policy
Job 142: Waiting time = 0.0006841486319899559 | Resolution time = 0.0006694654002785683 | Resolution type = Policy
Job 143: Waiting time = 0.0011083539575338364 | Resolution time = 0.0010926155373454094 | Resolution type = None
Job 144: Waiting time = 0.0012096883729100227 | Resolution time = 0.001196226105093956 | Resolution type = None
Job 145: Waiting time = 0.0009161541238427162 | Resolution time = 0.000903373584151268 | Resolution type = None
Job 146: Waiting time = 0.0011973707005381584 | Resolution time = 0.0011033928021788597 | Resolution type = None
Job 147: Waiting time = 0.000729147344827652 | Resolution time = 0.0007140142843127251 | Resolution type = None
Job 148: Waiting time = 0.0010564755648374557 | Resolution time = 0.0010426323860883713 | Resolution type = None
Job 149: Waiting time = 0.0011761272326111794 | Resolution time = 0.0011573079973459244 | Resolution type = None
Job 150: Waiting time = 0.0003112275153398514 | Resolution time = 0.0002970891073346138 | Resolution type = Policy
Job 151: Waiting time = 0.0003122212365269661 | Resolution time = 0.00028925109654664993 | Resolution type = Policy
Job 152: Waiting time = 0.0010090991854667664 | Resolution time = 0.0009941309690475464 | Resolution type = None
Job 153: Waiting time = 0.0006738798692822456 | Resolution time = 0.0006544310599565506 | Resolution type = Policy
Job 154: Waiting time = 0.0011281007900834084 | Resolution time = 0.0010465588420629501 | Resolution type = None
Job 155: Waiting time = 0.0009474670514464378 | Resolution time = 0.000934322364628315 | Resolution type = None
Job 156: Waiting time = 0.00046269409358501434 | Resolution time = 0.0004501156508922577 | Resolution type = Policy
Job 157: Waiting time = 0.0007377546280622482 | Resolution time = 0.0007227500900626183 | Resolution type = Policy
Job 158: Waiting time = 0.0005046837031841278 | Resolution time = 0.0004904670640826225 | Resolution type = Policy
Job 159: Waiting time = 8.49282369017601e-05 | Resolution time = 6.85499981045723e-05 | Resolution type = Policy
Job 160: Waiting time = 0.00048093684017658234 | Resolution time = 0.0004646293818950653 | Resolution type = Policy
Job 161: Waiting time = 0.0012102015316486359 | Resolution time = 0.0011957669630646706 | Resolution type = None
Job 162: Waiting time = 0.0004106815904378891 | Resolution time = 0.0003981785848736763 | Resolution type = Policy
Job 163: Waiting time = 0.0007545724511146545 | Resolution time = 0.0007389876991510391 | Resolution type = Policy
Job 164: Waiting time = 0.0011285822838544846 | Resolution time = 0.0010376283898949623 | Resolution type = None
Job 165: Waiting time = 0.001131984405219555 | Resolution time = 0.001119190827012062 | Resolution type = None
Job 166: Waiting time = 0.0010713450610637665 | Resolution time = 0.0010587815195322037 | Resolution type = None
Job 167: Waiting time = 0.0006862049922347069 | Resolution time = 0.0006737327203154564 | Resolution type = Policy
Job 168: Waiting time = 0.0004178369417786598 | Resolution time = 0.0004028165712952614 | Resolution type = Policy
Job 169: Waiting time = 0.0007934737950563431 | Resolution time = 0.0007791034877300262 | Resolution type = None
Job 170: Waiting time = 0.0010433616116642952 | Resolution time = 0.0009417347609996796 | Resolution type = None
Job 171: Waiting time = 0.0011117365211248398 | Resolution time = 0.001096770167350769 | Resolution type = None
Job 172: Waiting time = 0.0012533310800790787 | Resolution time = 0.0012410404160618782 | Resolution type = None
Job 173: Waiting time = 0.0008227042853832245 | Resolution time = 0.0008058473467826843 | Resolution type = None
Job 174: Waiting time = 0.0010831868276000023 | Resolution time = 0.001068594865500927 | Resolution type = None
Job 175: Waiting time = 0.0009427834302186966 | Resolution time = 0.0008320910856127739 | Resolution type = None
Job 176: Waiting time = 5.051121115684509e-05 | Resolution time = 3.655068576335907e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0012241480872035027 | Resolution time = 0.0012096893042325974 | Resolution type = None
Job 178: Waiting time = 0.00021181628108024597 | Resolution time = 0.00019611697643995285 | Resolution type = Policy
Job 179: Waiting time = 0.0007448578253388405 | Resolution time = 0.0007326928898692131 | Resolution type = None
Job 180: Waiting time = 0.0009885188192129135 | Resolution time = 0.0009661465883255005 | Resolution type = None
Job 181: Waiting time = 0.0005611972883343697 | Resolution time = 0.0005469620227813721 | Resolution type = Policy
Job 182: Waiting time = 0.0005558067932724953 | Resolution time = 0.0005437443032860756 | Resolution type = Policy
Job 183: Waiting time = 0.0005101999267935753 | Resolution time = 0.0004960512742400169 | Resolution type = Policy
Job 184: Waiting time = 0.0011587534099817276 | Resolution time = 0.0011462094262242317 | Resolution type = None
Job 185: Waiting time = 0.0001881420612335205 | Resolution time = 0.00017310865223407745 | Resolution type = Policy
Job 186: Waiting time = 0.0009807292371988297 | Resolution time = 0.0009663011878728867 | Resolution type = None
Job 187: Waiting time = 0.001339704729616642 | Resolution time = 0.001224009320139885 | Resolution type = None
Job 188: Waiting time = 0.001109846867620945 | Resolution time = 0.0010967720299959183 | Resolution type = None
Job 189: Waiting time = 0.001191725954413414 | Resolution time = 0.0011781128123402596 | Resolution type = None
Job 190: Waiting time = 0.0010727634653449059 | Resolution time = 0.0010594232007861137 | Resolution type = None
Job 191: Waiting time = 0.0002275649458169937 | Resolution time = 0.00021526776254177094 | Resolution type = Policy
Job 192: Waiting time = 0.000993196852505207 | Resolution time = 0.0009797867387533188 | Resolution type = None
Job 193: Waiting time = 0.00045322906225919724 | Resolution time = 0.0004392489790916443 | Resolution type = Policy
Job 194: Waiting time = 0.0007928628474473953 | Resolution time = 0.0007783342152833939 | Resolution type = None
Job 195: Waiting time = 0.0008089002221822739 | Resolution time = 0.0007939571514725685 | Resolution type = None
Job 196: Waiting time = 0.0010761404410004616 | Resolution time = 0.0010614944621920586 | Resolution type = None
Job 197: Waiting time = 0.001108652912080288 | Resolution time = 0.0010941289365291595 | Resolution type = None
Job 198: Waiting time = 0.00021521840244531631 | Resolution time = 0.00019968021661043167 | Resolution type = Policy
Job 199: Waiting time = 0.001188826747238636 | Resolution time = 0.0010915258899331093 | Resolution type = None
Job 200: Waiting time = 0.00015040207654237747 | Resolution time = 0.00013821478933095932 | Resolution type = Policy
Job 201: Waiting time = 0.0008718585595488548 | Resolution time = 0.0008581327274441719 | Resolution type = Policy
Job 202: Waiting time = 0.00039338041096925735 | Resolution time = 0.00037881452590227127 | Resolution type = Policy
Job 203: Waiting time = 0.0009224414825439453 | Resolution time = 0.0009066062048077583 | Resolution type = None
Job 204: Waiting time = 0.0008892165496945381 | Resolution time = 0.000790618360042572 | Resolution type = None
Job 205: Waiting time = 0.0007981332018971443 | Resolution time = 0.0007780063897371292 | Resolution type = None
Job 206: Waiting time = 0.0007451614364981651 | Resolution time = 0.0007296185940504074 | Resolution type = Policy
Job 207: Waiting time = 0.0010278141126036644 | Resolution time = 0.0010125422850251198 | Resolution type = None
Job 208: Waiting time = 0.00042315665632486343 | Resolution time = 0.0004054279997944832 | Resolution type = Policy
Job 209: Waiting time = 0.0008032908663153648 | Resolution time = 0.0007888367399573326 | Resolution type = None
Job 210: Waiting time = 0.00022532697767019272 | Resolution time = 0.0002119988203048706 | Resolution type = Policy
Job 211: Waiting time = 0.001139819622039795 | Resolution time = 0.0011250339448451996 | Resolution type = None
Job 212: Waiting time = 0.0008351178839802742 | Resolution time = 0.0008139386773109436 | Resolution type = None
Job 213: Waiting time = 7.117819041013718e-05 | Resolution time = 5.748867988586426e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0009055826812982559 | Resolution time = 0.0008921995759010315 | Resolution type = Policy
Job 215: Waiting time = 0.00017217081040143967 | Resolution time = 6.70282170176506e-05 | Resolution type = Policy
Job 216: Waiting time = 0.00023861881345510483 | Resolution time = 0.00022559147328138351 | Resolution type = Policy
Job 217: Waiting time = 0.001197931356728077 | Resolution time = 0.0011851517483592033 | Resolution type = None
Job 218: Waiting time = 0.0008354457095265388 | Resolution time = 0.000823083333671093 | Resolution type = None
Job 219: Waiting time = 0.0006675207987427711 | Resolution time = 0.0006518838927149773 | Resolution type = Policy
Job 220: Waiting time = 0.0008566025644540787 | Resolution time = 0.0008268365636467934 | Resolution type = None
Job 221: Waiting time = 0.00010547414422035217 | Resolution time = 9.131338447332382e-05 | Resolution type = Policy
Job 222: Waiting time = 0.00014475267380475998 | Resolution time = 0.00013207271695137024 | Resolution type = Policy
Job 223: Waiting time = 0.0008679088205099106 | Resolution time = 0.0008541811257600784 | Resolution type = Policy
Job 224: Waiting time = 0.0013026949018239975 | Resolution time = 0.00128992460668087 | Resolution type = None
Job 225: Waiting time = 0.0013238033279776573 | Resolution time = 0.0013067880645394325 | Resolution type = None
Job 226: Waiting time = 0.0008160779252648354 | Resolution time = 0.0008011432364583015 | Resolution type = None
Job 227: Waiting time = 0.0008129682391881943 | Resolution time = 0.0007988912984728813 | Resolution type = None
Job 228: Waiting time = 0.0008529312908649445 | Resolution time = 0.0008397949859499931 | Resolution type = None
Job 229: Waiting time = 0.0001531653106212616 | Resolution time = 0.00013966578990221024 | Resolution type = Policy
Job 230: Waiting time = 0.000902458094060421 | Resolution time = 0.0008884984999895096 | Resolution type = None
Job 231: Waiting time = 0.0009325416758656502 | Resolution time = 0.0008090250194072723 | Resolution type = None
Job 232: Waiting time = 0.0011936603114008904 | Resolution time = 0.0011789770796895027 | Resolution type = None
Job 233: Waiting time = 0.0011264346539974213 | Resolution time = 0.0011104252189397812 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001795636489987
Duration: 11.122983027249575
Jobs in the system: 831
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 11.118658756837249 | Resolution time = 0.0014412803575396538 | Resolution type = None
Job 235: Waiting time = 11.100921182893217 | Resolution time = 0.0005638208240270615 | Resolution type = None
Job 236: Waiting time = 11.09004237409681 | Resolution time = 0.0005794279277324677 | Resolution type = None
Job 237: Waiting time = 11.073455481790006 | Resolution time = 0.000613875687122345 | Resolution type = None
Job 238: Waiting time = 11.060272075235844 | Resolution time = 0.0006557172164320946 | Resolution type = None
Job 239: Waiting time = 11.041663003154099 | Resolution time = 0.000631961040198803 | Resolution type = None
Job 240: Waiting time = 11.029553435742855 | Resolution time = 0.0006195511668920517 | Resolution type = None
Job 241: Waiting time = 11.018114403821528 | Resolution time = 0.0005930447950959206 | Resolution type = None
Job 242: Waiting time = 11.008129172958434 | Resolution time = 0.0005732011049985886 | Resolution type = None
Job 243: Waiting time = 10.993237424641848 | Resolution time = 0.0005705682560801506 | Resolution type = None
Job 244: Waiting time = 10.979519808664918 | Resolution time = 0.0006464608013629913 | Resolution type = None
Job 245: Waiting time = 10.972134705632925 | Resolution time = 0.0007062889635562897 | Resolution type = None
Job 246: Waiting time = 10.963553758338094 | Resolution time = 0.0006871987134218216 | Resolution type = None
Job 247: Waiting time = 10.945877718739212 | Resolution time = 0.0006172154098749161 | Resolution type = None
Job 248: Waiting time = 10.934414619579911 | Resolution time = 0.0007067974656820297 | Resolution type = None
Job 249: Waiting time = 10.922958482056856 | Resolution time = 0.0007681408897042274 | Resolution type = None
Job 250: Waiting time = 10.90742560941726 | Resolution time = 0.000703183002769947 | Resolution type = None
Job 251: Waiting time = 10.886783419176936 | Resolution time = 0.0006344756111502647 | Resolution type = None
Job 252: Waiting time = 10.880569186992943 | Resolution time = 0.0005601588636636734 | Resolution type = None
Job 253: Waiting time = 10.869551275856793 | Resolution time = 0.0006199963390827179 | Resolution type = None
Job 254: Waiting time = 10.849877477623522 | Resolution time = 0.0005684895440936089 | Resolution type = None
Job 255: Waiting time = 10.845242268405855 | Resolution time = 0.0005716271698474884 | Resolution type = None
Job 256: Waiting time = 10.83560227882117 | Resolution time = 0.0006544375792145729 | Resolution type = None
Job 257: Waiting time = 10.821524649858475 | Resolution time = 0.0006516585126519203 | Resolution type = None
Job 258: Waiting time = 10.803193489089608 | Resolution time = 0.0006147334352135658 | Resolution type = None
Job 259: Waiting time = 10.788501436822116 | Resolution time = 0.0005933884531259537 | Resolution type = None
Job 260: Waiting time = 10.781777285970747 | Resolution time = 0.0006130589172244072 | Resolution type = None
Job 261: Waiting time = 10.768774556927383 | Resolution time = 0.0006043482571840286 | Resolution type = None
Job 262: Waiting time = 10.753156818449497 | Resolution time = 0.0006076283752918243 | Resolution type = None
Job 263: Waiting time = 10.741412338800728 | Resolution time = 0.0006719185039401054 | Resolution type = None
Job 264: Waiting time = 10.722052874974906 | Resolution time = 0.000640413723886013 | Resolution type = None
Job 265: Waiting time = 10.710558822378516 | Resolution time = 0.0006120223551988602 | Resolution type = None
Job 266: Waiting time = 10.69889933988452 | Resolution time = 0.0005734683945775032 | Resolution type = None
Job 267: Waiting time = 10.677279150113463 | Resolution time = 0.0006033685058355331 | Resolution type = None
Job 268: Waiting time = 10.658517808653414 | Resolution time = 0.0005822246894240379 | Resolution type = None
Job 269: Waiting time = 10.651137956418097 | Resolution time = 0.0007496299222111702 | Resolution type = None
Job 270: Waiting time = 10.63701992109418 | Resolution time = 0.0006356276571750641 | Resolution type = None
Job 271: Waiting time = 10.627444521524012 | Resolution time = 0.0006086453795433044 | Resolution type = None
Job 272: Waiting time = 10.616897262632847 | Resolution time = 0.0005739973857998848 | Resolution type = None
Job 273: Waiting time = 10.608652499504387 | Resolution time = 0.0006058020517230034 | Resolution type = None
Job 274: Waiting time = 10.598637475632131 | Resolution time = 0.0006112735718488693 | Resolution type = None
Job 275: Waiting time = 10.58203091751784 | Resolution time = 0.0006317384541034698 | Resolution type = None
Job 276: Waiting time = 10.562404937110841 | Resolution time = 0.0006070798262953758 | Resolution type = None
Job 277: Waiting time = 10.551794053055346 | Resolution time = 0.0006744060665369034 | Resolution type = None
Job 278: Waiting time = 10.538651392795146 | Resolution time = 0.0005746539682149887 | Resolution type = None
Job 279: Waiting time = 10.523984855040908 | Resolution time = 0.0005969144403934479 | Resolution type = None
Job 280: Waiting time = 10.515357022173703 | Resolution time = 0.0006264997646212578 | Resolution type = None
Job 281: Waiting time = 10.506690197624266 | Resolution time = 0.0005736257880926132 | Resolution type = None
Job 282: Waiting time = 10.483094019815326 | Resolution time = 0.0006762761622667313 | Resolution type = None
