Job 1: Waiting time = 0.0007013753056526184 | Resolution time = 0.0006391890347003937 | Resolution type = Policy
Job 33: Waiting time = 0.00013706553727388382 | Resolution time = 0.00012347567826509476 | Resolution type = Policy
Job 34: Waiting time = 0.0009779483079910278 | Resolution time = 0.0009636254981160164 | Resolution type = None
Job 35: Waiting time = 0.0007032826542854309 | Resolution time = 0.0006888648495078087 | Resolution type = None
Job 36: Waiting time = 0.0007066205143928528 | Resolution time = 0.0006929254159331322 | Resolution type = None
Job 37: Waiting time = 0.0004152078181505203 | Resolution time = 0.0004029152914881706 | Resolution type = Policy
Job 38: Waiting time = 0.0007927520200610161 | Resolution time = 0.0007795216515660286 | Resolution type = None
Job 39: Waiting time = 0.00015934836119413376 | Resolution time = 0.0001461794599890709 | Resolution type = Policy
Job 40: Waiting time = 0.0004946272820234299 | Resolution time = 0.00048241857439279556 | Resolution type = Policy
Job 41: Waiting time = 0.0007146522402763367 | Resolution time = 0.0007006684318184853 | Resolution type = None
Job 42: Waiting time = 0.0010687010362744331 | Resolution time = 0.0010550366714596748 | Resolution type = None
Job 43: Waiting time = 0.0008843261748552322 | Resolution time = 0.000870593823492527 | Resolution type = None
Job 44: Waiting time = 0.0010379590094089508 | Resolution time = 0.0010233884677290916 | Resolution type = None
Job 45: Waiting time = 0.0007487526163458824 | Resolution time = 0.0007364442571997643 | Resolution type = Policy
Job 46: Waiting time = 0.0007682517170906067 | Resolution time = 0.0007515279576182365 | Resolution type = None
Job 47: Waiting time = 0.0007875962182879448 | Resolution time = 0.0007704757153987885 | Resolution type = None
Job 48: Waiting time = 0.0007858257740736008 | Resolution time = 0.0006964476779103279 | Resolution type = Policy
Job 49: Waiting time = 0.0004747128114104271 | Resolution time = 0.0004589911550283432 | Resolution type = Policy
Job 50: Waiting time = 0.0009490055963397026 | Resolution time = 0.0009326040744781494 | Resolution type = None
Job 51: Waiting time = 9.765475988388062e-05 | Resolution time = 8.211471140384674e-05 | Resolution type = Policy
Job 52: Waiting time = 0.00027923379093408585 | Resolution time = 0.00026446208357810974 | Resolution type = Policy
Job 53: Waiting time = 0.0006435941904783249 | Resolution time = 0.0006314469501376152 | Resolution type = Policy
Job 54: Waiting time = 0.00016051530838012695 | Resolution time = 0.00014614872634410858 | Resolution type = Policy
Job 55: Waiting time = 0.0007332777604460716 | Resolution time = 0.0007187342271208763 | Resolution type = None
Job 56: Waiting time = 0.0006815837696194649 | Resolution time = 0.0006664358079433441 | Resolution type = Policy
Job 57: Waiting time = 0.0007793214172124863 | Resolution time = 0.0007641231641173363 | Resolution type = None
Job 58: Waiting time = 0.0011501433327794075 | Resolution time = 0.001136590726673603 | Resolution type = None
Job 59: Waiting time = 0.0007988307625055313 | Resolution time = 0.0007827598601579666 | Resolution type = None
Job 60: Waiting time = 0.0009070634841918945 | Resolution time = 0.0008943984284996986 | Resolution type = None
Job 61: Waiting time = 0.0012466292828321457 | Resolution time = 0.0012284014374017715 | Resolution type = None
Job 62: Waiting time = 0.0010426351800560951 | Resolution time = 0.0009569209069013596 | Resolution type = None
Job 63: Waiting time = 0.00042211543768644333 | Resolution time = 0.0004093227908015251 | Resolution type = Policy
Job 64: Waiting time = 0.0007730703800916672 | Resolution time = 0.0007574409246444702 | Resolution type = None
Job 65: Waiting time = 0.0009709792211651802 | Resolution time = 0.000957932323217392 | Resolution type = None
Job 66: Waiting time = 0.001076926477253437 | Resolution time = 0.0010630590841174126 | Resolution type = None
Job 67: Waiting time = 0.00039698369801044464 | Resolution time = 0.00038353074342012405 | Resolution type = Policy
Job 68: Waiting time = 0.00030343886464834213 | Resolution time = 0.0002905316650867462 | Resolution type = Policy
Job 69: Waiting time = 0.00013811327517032623 | Resolution time = 3.2675452530384064e-05 | Resolution type = Policy
Job 70: Waiting time = 0.00012016762048006058 | Resolution time = 0.00010602083057165146 | Resolution type = Policy
Job 71: Waiting time = 0.001134549267590046 | Resolution time = 0.001120178960263729 | Resolution type = None
Job 72: Waiting time = 0.00028688274323940277 | Resolution time = 0.00027197785675525665 | Resolution type = Policy
Job 73: Waiting time = 0.0012013725936412811 | Resolution time = 0.0011876802891492844 | Resolution type = None
Job 74: Waiting time = 0.0002673789858818054 | Resolution time = 0.00025346409529447556 | Resolution type = Policy
Job 75: Waiting time = 0.0011407695710659027 | Resolution time = 0.0011268826201558113 | Resolution type = None
Job 76: Waiting time = 0.0008451752364635468 | Resolution time = 0.0008194325491786003 | Resolution type = Policy
Job 77: Waiting time = 0.000750330276787281 | Resolution time = 0.0007372964173555374 | Resolution type = None
Job 78: Waiting time = 0.0011780867353081703 | Resolution time = 0.0011527687311172485 | Resolution type = None
Job 79: Waiting time = 0.0008175624534487724 | Resolution time = 0.0007189260795712471 | Resolution type = None
Job 80: Waiting time = 0.0009591588750481606 | Resolution time = 0.0009470414370298386 | Resolution type = None
Job 81: Waiting time = 0.0007364656776189804 | Resolution time = 0.0007208185270428658 | Resolution type = None
Job 82: Waiting time = 0.0007149688899517059 | Resolution time = 0.0007009860128164291 | Resolution type = None
Job 83: Waiting time = 0.0007519284263253212 | Resolution time = 0.0007363492622971535 | Resolution type = None
Job 84: Waiting time = 0.0007689846679568291 | Resolution time = 0.0007555549964308739 | Resolution type = None
Job 85: Waiting time = 0.0006759185343980789 | Resolution time = 0.0006594015285372734 | Resolution type = Policy
Job 86: Waiting time = 0.0007868511602282524 | Resolution time = 0.000774129293859005 | Resolution type = None
Job 87: Waiting time = 0.0002475883811712265 | Resolution time = 0.0002358788624405861 | Resolution type = Policy
Job 88: Waiting time = 0.0007645357400178909 | Resolution time = 0.0007493877783417702 | Resolution type = Policy
Job 89: Waiting time = 6.899703294038773e-05 | Resolution time = 5.408190190792084e-05 | Resolution type = Policy
Job 90: Waiting time = 0.00011087115854024887 | Resolution time = 9.703543037176132e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0008116066455841064 | Resolution time = 0.0007959911599755287 | Resolution type = None
Job 92: Waiting time = 0.0008482979610562325 | Resolution time = 0.0008324394002556801 | Resolution type = None
Job 93: Waiting time = 0.0004249969497323036 | Resolution time = 0.0004110019654035568 | Resolution type = Policy
Job 94: Waiting time = 0.00105381291359663 | Resolution time = 0.0010356754064559937 | Resolution type = None
Job 95: Waiting time = 0.0007978826761245728 | Resolution time = 0.0007823668420314789 | Resolution type = None
Job 96: Waiting time = 0.0010515637695789337 | Resolution time = 0.0010374607518315315 | Resolution type = None
Job 97: Waiting time = 0.0007875319570302963 | Resolution time = 0.0007672412320971489 | Resolution type = None
Job 98: Waiting time = 0.0009974800050258636 | Resolution time = 0.0009827716276049614 | Resolution type = None
Job 99: Waiting time = 0.0008389446884393692 | Resolution time = 0.0008234959095716476 | Resolution type = None
Job 100: Waiting time = 0.0011543137952685356 | Resolution time = 0.0011343210935592651 | Resolution type = None
Job 101: Waiting time = 0.0007656598463654518 | Resolution time = 0.0007498497143387794 | Resolution type = None
Job 102: Waiting time = 0.0007610227912664413 | Resolution time = 0.0007482143118977547 | Resolution type = Policy
Job 103: Waiting time = 0.0008583255112171173 | Resolution time = 0.0008329525589942932 | Resolution type = None
Job 104: Waiting time = 0.000865371897816658 | Resolution time = 0.000849076546728611 | Resolution type = Policy
Job 105: Waiting time = 0.0008458364754915237 | Resolution time = 0.0008240798488259315 | Resolution type = None
Job 106: Waiting time = 0.00018023885786533356 | Resolution time = 0.0001634657382965088 | Resolution type = Policy
Job 107: Waiting time = 0.0008348431438207626 | Resolution time = 0.000817473977804184 | Resolution type = None
Job 108: Waiting time = 0.0008935714140534401 | Resolution time = 0.0008637094870209694 | Resolution type = None
Job 109: Waiting time = 0.0007453719154000282 | Resolution time = 0.0007314784452319145 | Resolution type = None
Job 110: Waiting time = 0.0007521416991949081 | Resolution time = 0.000738837756216526 | Resolution type = Policy
Job 111: Waiting time = 0.0007497025653719902 | Resolution time = 0.0007351040840148926 | Resolution type = None
Job 112: Waiting time = 0.0010485807433724403 | Resolution time = 0.0010348819196224213 | Resolution type = None
Job 113: Waiting time = 0.0011670496314764023 | Resolution time = 0.0011525480076670647 | Resolution type = None
Job 114: Waiting time = 0.0008145133033394814 | Resolution time = 0.000790860503911972 | Resolution type = None
Job 115: Waiting time = 0.0011193789541721344 | Resolution time = 0.001104588620364666 | Resolution type = None
Job 116: Waiting time = 0.0010188426822423935 | Resolution time = 0.0010043205693364143 | Resolution type = None
Job 117: Waiting time = 9.260419756174088e-05 | Resolution time = 7.753632962703705e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0011228732764720917 | Resolution time = 0.001106911338865757 | Resolution type = None
Job 119: Waiting time = 0.00023011770099401474 | Resolution time = 0.00021484307944774628 | Resolution type = Policy
Job 120: Waiting time = 0.0001182733103632927 | Resolution time = 0.00010497309267520905 | Resolution type = Policy
Job 121: Waiting time = 0.0003167707473039627 | Resolution time = 0.0003013927489519119 | Resolution type = Policy
Job 122: Waiting time = 0.0004405314102768898 | Resolution time = 0.00042456015944480896 | Resolution type = Policy
Job 123: Waiting time = 0.0010593608021736145 | Resolution time = 0.0010462291538715363 | Resolution type = None
Job 124: Waiting time = 0.0010182512924075127 | Resolution time = 0.0010053636506199837 | Resolution type = None
Job 125: Waiting time = 0.0007211035117506981 | Resolution time = 0.0007078927010297775 | Resolution type = None
Job 126: Waiting time = 0.0007509738206863403 | Resolution time = 0.0007375385612249374 | Resolution type = None
Job 127: Waiting time = 0.0006591817364096642 | Resolution time = 0.0006460519507527351 | Resolution type = Policy
Job 128: Waiting time = 0.001222815364599228 | Resolution time = 0.0012072687968611717 | Resolution type = None
Job 129: Waiting time = 0.0010486198589205742 | Resolution time = 0.0010330649092793465 | Resolution type = None
Job 130: Waiting time = 4.954822361469269e-05 | Resolution time = 3.432203084230423e-05 | Resolution type = Policy
Job 131: Waiting time = 0.00014564115554094315 | Resolution time = 0.00013162940740585327 | Resolution type = Policy
Job 132: Waiting time = 0.0004747183993458748 | Resolution time = 0.0004604645073413849 | Resolution type = Policy
Job 133: Waiting time = 0.0011110138148069382 | Resolution time = 0.0010961098596453667 | Resolution type = None
Job 134: Waiting time = 0.000757233239710331 | Resolution time = 0.0007428079843521118 | Resolution type = Policy
Job 135: Waiting time = 0.0007916651666164398 | Resolution time = 0.0007762722671031952 | Resolution type = Policy
Job 136: Waiting time = 0.0004954570904374123 | Resolution time = 0.00047944579273462296 | Resolution type = Policy
Job 137: Waiting time = 0.0007722582668066025 | Resolution time = 0.0007593836635351181 | Resolution type = None
Job 138: Waiting time = 0.0010273484513163567 | Resolution time = 0.0010143909603357315 | Resolution type = None
Job 139: Waiting time = 0.0005133282393217087 | Resolution time = 0.0004979139193892479 | Resolution type = Policy
Job 140: Waiting time = 8.835364133119583e-05 | Resolution time = 7.548835128545761e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0011033769696950912 | Resolution time = 0.0010904818773269653 | Resolution type = None
Job 142: Waiting time = 0.0006066877394914627 | Resolution time = 0.0005932478234171867 | Resolution type = Policy
Job 143: Waiting time = 0.0005732942372560501 | Resolution time = 0.0005577187985181808 | Resolution type = Policy
Job 144: Waiting time = 3.841333091259003e-05 | Resolution time = 2.5185756385326385e-05 | Resolution type = Policy
Job 145: Waiting time = 0.00020365510135889053 | Resolution time = 0.00019090250134468079 | Resolution type = Policy
Job 146: Waiting time = 0.0007042018696665764 | Resolution time = 0.0006894450634717941 | Resolution type = Policy
Job 147: Waiting time = 0.0011903438717126846 | Resolution time = 0.001173894852399826 | Resolution type = None
Job 148: Waiting time = 0.0008495887741446495 | Resolution time = 0.0008330931887030602 | Resolution type = None
Job 149: Waiting time = 0.0007910486310720444 | Resolution time = 0.0007768329232931137 | Resolution type = Policy
Job 150: Waiting time = 0.0008186735212802887 | Resolution time = 0.0008046822622418404 | Resolution type = None
Job 151: Waiting time = 0.0007523857057094574 | Resolution time = 0.0007376242429018021 | Resolution type = None
Job 152: Waiting time = 0.0007662093266844749 | Resolution time = 0.000753297470510006 | Resolution type = None
Job 153: Waiting time = 0.0002889353781938553 | Resolution time = 0.0002716686576604843 | Resolution type = Policy
Job 154: Waiting time = 0.00023509282618761063 | Resolution time = 0.000219603069126606 | Resolution type = Policy
Job 155: Waiting time = 0.0010180538520216942 | Resolution time = 0.0010034358128905296 | Resolution type = None
Job 156: Waiting time = 0.0007518492639064789 | Resolution time = 0.000737789086997509 | Resolution type = Policy
Job 157: Waiting time = 0.0005841497331857681 | Resolution time = 0.0005692066624760628 | Resolution type = Policy
Job 158: Waiting time = 0.000840822234749794 | Resolution time = 0.000826510600745678 | Resolution type = None
Job 159: Waiting time = 0.0008549802005290985 | Resolution time = 0.0008405381813645363 | Resolution type = None
Job 160: Waiting time = 0.0007721465080976486 | Resolution time = 0.0007573626935482025 | Resolution type = None
Job 161: Waiting time = 0.0004281904548406601 | Resolution time = 0.0004155207425355911 | Resolution type = Policy
Job 162: Waiting time = 0.0011788886040449142 | Resolution time = 0.001084531657397747 | Resolution type = None
Job 163: Waiting time = 0.000485752709209919 | Resolution time = 0.0004731668159365654 | Resolution type = Policy
Job 164: Waiting time = 0.0012323269620537758 | Resolution time = 0.001217675395309925 | Resolution type = None
Job 165: Waiting time = 0.0010982239618897438 | Resolution time = 0.0010846871882677078 | Resolution type = None
Job 166: Waiting time = 0.0008400576189160347 | Resolution time = 0.000825091265141964 | Resolution type = Policy
Job 167: Waiting time = 0.0008293185383081436 | Resolution time = 0.0008130399510264397 | Resolution type = None
Job 168: Waiting time = 0.000437307171523571 | Resolution time = 0.00042094383388757706 | Resolution type = Policy
Job 169: Waiting time = 0.0007788846269249916 | Resolution time = 0.0007652854546904564 | Resolution type = None
Job 170: Waiting time = 0.00043683499097824097 | Resolution time = 0.0004228344187140465 | Resolution type = Policy
Job 171: Waiting time = 0.0001413235440850258 | Resolution time = 0.00012756604701280594 | Resolution type = Policy
Job 172: Waiting time = 0.0009516794234514236 | Resolution time = 0.0009373333305120468 | Resolution type = None
Job 173: Waiting time = 0.001121697947382927 | Resolution time = 0.0011069532483816147 | Resolution type = None
Job 174: Waiting time = 0.0011381059885025024 | Resolution time = 0.0010527204722166061 | Resolution type = None
Job 175: Waiting time = 0.00031994935125112534 | Resolution time = 0.0002880869433283806 | Resolution type = Policy
Job 176: Waiting time = 0.0008582277223467827 | Resolution time = 0.0008427472785115242 | Resolution type = None
Job 177: Waiting time = 0.0007767500355839729 | Resolution time = 0.0007609492167830467 | Resolution type = None
Job 178: Waiting time = 0.0010765120387077332 | Resolution time = 0.001062929630279541 | Resolution type = None
Job 179: Waiting time = 0.0011373097077012062 | Resolution time = 0.0011219177395105362 | Resolution type = None
Job 180: Waiting time = 0.0008786460384726524 | Resolution time = 0.000788646750152111 | Resolution type = Policy
Job 181: Waiting time = 0.0008718222379684448 | Resolution time = 0.0008559823036193848 | Resolution type = None
Job 182: Waiting time = 0.0008069463074207306 | Resolution time = 0.0007916586473584175 | Resolution type = None
Job 183: Waiting time = 0.0007087979465723038 | Resolution time = 0.0006944695487618446 | Resolution type = Policy
Job 184: Waiting time = 0.0011202329769730568 | Resolution time = 0.0011077020317316055 | Resolution type = None
Job 185: Waiting time = 0.0008780928328633308 | Resolution time = 0.0008633369579911232 | Resolution type = None
Job 186: Waiting time = 0.0008491808548569679 | Resolution time = 0.0008341846987605095 | Resolution type = None
Job 187: Waiting time = 0.0008517345413565636 | Resolution time = 0.0008389987051486969 | Resolution type = None
Job 188: Waiting time = 0.0010404381901025772 | Resolution time = 0.0010253814980387688 | Resolution type = None
Job 189: Waiting time = 0.0007721036672592163 | Resolution time = 0.0007577305659651756 | Resolution type = None
Job 190: Waiting time = 0.0008302880451083183 | Resolution time = 0.0008168518543243408 | Resolution type = None
Job 191: Waiting time = 0.0004277024418115616 | Resolution time = 0.00041186437010765076 | Resolution type = Policy
Job 192: Waiting time = 0.00032136403024196625 | Resolution time = 0.0003070877864956856 | Resolution type = Policy
Job 193: Waiting time = 0.0008236747235059738 | Resolution time = 0.0008079539984464645 | Resolution type = None
Job 194: Waiting time = 0.001235220581293106 | Resolution time = 0.0012194560840725899 | Resolution type = None
Job 195: Waiting time = 0.0005037831142544746 | Resolution time = 0.00048738066107034683 | Resolution type = Policy
Job 196: Waiting time = 0.0007508061826229095 | Resolution time = 0.0007371427491307259 | Resolution type = Policy
Job 197: Waiting time = 0.0006134416908025742 | Resolution time = 0.0006000585854053497 | Resolution type = Policy
Job 198: Waiting time = 0.0007601529359817505 | Resolution time = 0.0007447004318237305 | Resolution type = Policy
Job 199: Waiting time = 0.0008387723937630653 | Resolution time = 0.0008259331807494164 | Resolution type = None
Job 200: Waiting time = 0.0008205464109778404 | Resolution time = 0.0007926728576421738 | Resolution type = None
Job 201: Waiting time = 0.0009023668244481087 | Resolution time = 0.0008886754512786865 | Resolution type = None
Job 202: Waiting time = 0.0007937848567962646 | Resolution time = 0.0007813982665538788 | Resolution type = Policy
Job 203: Waiting time = 0.00041501689702272415 | Resolution time = 0.00040083006024360657 | Resolution type = Policy
Job 204: Waiting time = 0.001062973402440548 | Resolution time = 0.0010479725897312164 | Resolution type = None
Job 205: Waiting time = 0.0007892418652772903 | Resolution time = 0.000774843618273735 | Resolution type = None
Job 206: Waiting time = 0.0008426625281572342 | Resolution time = 0.0008280491456389427 | Resolution type = None
Job 207: Waiting time = 0.00033058226108551025 | Resolution time = 0.00023940391838550568 | Resolution type = Policy
Job 208: Waiting time = 0.0011360766366124153 | Resolution time = 0.0011193333193659782 | Resolution type = None
Job 209: Waiting time = 0.00011288747191429138 | Resolution time = 9.905733168125153e-05 | Resolution type = Policy
Job 210: Waiting time = 0.0008403873071074486 | Resolution time = 0.0008260449394583702 | Resolution type = None
Job 211: Waiting time = 0.001202940009534359 | Resolution time = 0.0011873990297317505 | Resolution type = None
Job 212: Waiting time = 0.0003245938569307327 | Resolution time = 0.00023870449513196945 | Resolution type = Policy
Job 213: Waiting time = 0.00029688701033592224 | Resolution time = 0.0002820296213030815 | Resolution type = Policy
Job 214: Waiting time = 0.0005245376378297806 | Resolution time = 0.0005097966641187668 | Resolution type = Policy
Job 215: Waiting time = 0.0005452027544379234 | Resolution time = 0.0005313800647854805 | Resolution type = Policy
Job 216: Waiting time = 0.0004638535901904106 | Resolution time = 0.0004488416016101837 | Resolution type = Policy
Job 217: Waiting time = 0.0011904751881957054 | Resolution time = 0.00117514468729496 | Resolution type = None
Job 218: Waiting time = 0.00033589918166399 | Resolution time = 0.00023694802075624466 | Resolution type = Policy
Job 219: Waiting time = 0.0011315727606415749 | Resolution time = 0.0011177342385053635 | Resolution type = None
Job 220: Waiting time = 0.0008074333891272545 | Resolution time = 0.0007936991751194 | Resolution type = None
Job 221: Waiting time = 0.001152273267507553 | Resolution time = 0.001140417531132698 | Resolution type = None
Job 222: Waiting time = 0.0011119041591882706 | Resolution time = 0.001098797656595707 | Resolution type = None
Job 223: Waiting time = 0.0010231509804725647 | Resolution time = 0.0010083913803100586 | Resolution type = None
Job 224: Waiting time = 0.00011478830128908157 | Resolution time = 0.0001017935574054718 | Resolution type = Policy
Job 225: Waiting time = 0.0005958117544651031 | Resolution time = 0.0005834558978676796 | Resolution type = Policy
Job 226: Waiting time = 0.0011043502017855644 | Resolution time = 0.0010909875854849815 | Resolution type = None
Job 227: Waiting time = 0.00016542337834835052 | Resolution time = 0.0001512346789240837 | Resolution type = Policy
Job 228: Waiting time = 0.000810207799077034 | Resolution time = 0.0007964568212628365 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002314932644367
Duration: 11.128783833235502
Jobs in the system: 845
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.129632043652236 | Resolution time = 0.001398235559463501 | Resolution type = None
Job 230: Waiting time = 11.126090444624424 | Resolution time = 0.0005848566070199013 | Resolution type = None
Job 231: Waiting time = 11.116681156679988 | Resolution time = 0.0006020804867148399 | Resolution type = None
Job 232: Waiting time = 11.101162195205688 | Resolution time = 0.0006838049739599228 | Resolution type = None
Job 233: Waiting time = 11.085394943132997 | Resolution time = 0.0006697792559862137 | Resolution type = None
Job 234: Waiting time = 11.0718150800094 | Resolution time = 0.0005936799570918083 | Resolution type = None
Job 235: Waiting time = 11.05820110347122 | Resolution time = 0.0005759084597229958 | Resolution type = None
Job 236: Waiting time = 11.047621916979551 | Resolution time = 0.0005816984921693802 | Resolution type = None
Job 237: Waiting time = 11.033985533751547 | Resolution time = 0.0006229020655155182 | Resolution type = None
Job 238: Waiting time = 11.017319465056062 | Resolution time = 0.0006553065031766891 | Resolution type = None
Job 239: Waiting time = 11.00387811474502 | Resolution time = 0.0007106168195605278 | Resolution type = None
Job 240: Waiting time = 10.989903601817787 | Resolution time = 0.0006064176559448242 | Resolution type = None
Job 241: Waiting time = 10.981460026465356 | Resolution time = 0.0005752090364694595 | Resolution type = None
Job 242: Waiting time = 10.969684104435146 | Resolution time = 0.0006039207801222801 | Resolution type = None
Job 243: Waiting time = 10.95864746067673 | Resolution time = 0.000687907449901104 | Resolution type = None
Job 244: Waiting time = 10.945093736983836 | Resolution time = 0.0006478074938058853 | Resolution type = None
Job 245: Waiting time = 10.932210300117731 | Resolution time = 0.000673200935125351 | Resolution type = None
Job 246: Waiting time = 10.923507999628782 | Resolution time = 0.0006295163184404373 | Resolution type = None
Job 247: Waiting time = 10.903853345662355 | Resolution time = 0.0005910759791731834 | Resolution type = None
Job 248: Waiting time = 10.890668200328946 | Resolution time = 0.0005874484777450562 | Resolution type = None
Job 249: Waiting time = 10.878996558487415 | Resolution time = 0.0005924608558416367 | Resolution type = None
Job 250: Waiting time = 10.859775444492698 | Resolution time = 0.0006024641916155815 | Resolution type = None
Job 251: Waiting time = 10.853472895920277 | Resolution time = 0.0007131434977054596 | Resolution type = None
Job 252: Waiting time = 10.844880224205554 | Resolution time = 0.0006912862882018089 | Resolution type = None
Job 253: Waiting time = 10.830242275260389 | Resolution time = 0.0005842465907335281 | Resolution type = None
Job 254: Waiting time = 10.81659100111574 | Resolution time = 0.0005878759548068047 | Resolution type = None
Job 255: Waiting time = 10.802003960125148 | Resolution time = 0.0006086444482207298 | Resolution type = None
Job 256: Waiting time = 10.796556604094803 | Resolution time = 0.0007694344967603683 | Resolution type = None
Job 257: Waiting time = 10.777730803005397 | Resolution time = 0.0007146112620830536 | Resolution type = None
Job 258: Waiting time = 10.764440905302763 | Resolution time = 0.0007469030097126961 | Resolution type = None
Job 259: Waiting time = 10.748839735984802 | Resolution time = 0.0006365468725562096 | Resolution type = None
Job 260: Waiting time = 10.72941079735756 | Resolution time = 0.0006242003291845322 | Resolution type = None
Job 261: Waiting time = 10.719497923739254 | Resolution time = 0.000612359493970871 | Resolution type = None
Job 262: Waiting time = 10.71028813906014 | Resolution time = 0.0006657959893345833 | Resolution type = None
Job 263: Waiting time = 10.697818912565708 | Resolution time = 0.0006270240992307663 | Resolution type = None
Job 264: Waiting time = 10.684098600409925 | Resolution time = 0.0006923573091626167 | Resolution type = None
Job 265: Waiting time = 10.665398904122412 | Resolution time = 0.0005762781947851181 | Resolution type = None
Job 266: Waiting time = 10.656740099191666 | Resolution time = 0.0006255917251110077 | Resolution type = None
Job 267: Waiting time = 10.649089202284813 | Resolution time = 0.0006142845377326012 | Resolution type = None
Job 268: Waiting time = 10.636757210828364 | Resolution time = 0.0005830368027091026 | Resolution type = None
Job 269: Waiting time = 10.627115050330758 | Resolution time = 0.0006386097520589828 | Resolution type = None
Job 270: Waiting time = 10.60844719875604 | Resolution time = 0.0006327005103230476 | Resolution type = None
Job 271: Waiting time = 10.586806206963956 | Resolution time = 0.0006025088950991631 | Resolution type = None
Job 272: Waiting time = 10.574938493780792 | Resolution time = 0.0005757920444011688 | Resolution type = None
Job 273: Waiting time = 10.568256873637438 | Resolution time = 0.0005963388830423355 | Resolution type = None
Job 274: Waiting time = 10.556593278422952 | Resolution time = 0.0005699442699551582 | Resolution type = None
Job 275: Waiting time = 10.541865832172334 | Resolution time = 0.0006280839443206787 | Resolution type = None
Job 276: Waiting time = 10.533189252018929 | Resolution time = 0.0006024455651640892 | Resolution type = None
Job 277: Waiting time = 10.51322466880083 | Resolution time = 0.0006497446447610855 | Resolution type = None
Job 278: Waiting time = 10.501845378428698 | Resolution time = 0.0005953339859843254 | Resolution type = None
Job 279: Waiting time = 10.490088646300137 | Resolution time = 0.0005761608481407166 | Resolution type = None
Job 280: Waiting time = 10.479510962963104 | Resolution time = 0.0006830869242548943 | Resolution type = None
Job 281: Waiting time = 10.469754136167467 | Resolution time = 0.0005972664803266525 | Resolution type = None
Job 282: Waiting time = 10.458002389408648 | Resolution time = 0.0006436072289943695 | Resolution type = None
