Job 1: Waiting time = 0.00011043157428503036 | Resolution time = 9.12342220544815e-05 | Resolution type = None
Job 104: Waiting time = 0.00013988371938467026 | Resolution time = 0.00012656766921281815 | Resolution type = None
Job 105: Waiting time = 0.0002307286486029625 | Resolution time = 0.00021317508071660995 | Resolution type = None
Job 106: Waiting time = 0.00017074216157197952 | Resolution time = 0.0001583155244588852 | Resolution type = None
Job 107: Waiting time = 0.0001749349758028984 | Resolution time = 0.00016301684081554413 | Resolution type = None
Job 108: Waiting time = 0.00029526371508836746 | Resolution time = 0.00016949791461229324 | Resolution type = None
Job 109: Waiting time = 0.00014045462012290955 | Resolution time = 0.00012606941163539886 | Resolution type = None
Job 110: Waiting time = 0.00014426559209823608 | Resolution time = 0.0001289770007133484 | Resolution type = None
Job 111: Waiting time = 0.00023175496608018875 | Resolution time = 0.00021940097212791443 | Resolution type = None
Job 112: Waiting time = 0.00013707298785448074 | Resolution time = 0.00012474320828914642 | Resolution type = None
Job 113: Waiting time = 0.0003033522516489029 | Resolution time = 0.0001910831779241562 | Resolution type = None
Job 114: Waiting time = 0.00018926337361335754 | Resolution time = 0.0001756325364112854 | Resolution type = None
Job 115: Waiting time = 0.00013833027333021164 | Resolution time = 0.00012276135385036469 | Resolution type = None
Job 116: Waiting time = 0.000353875569999218 | Resolution time = 0.0003409748896956444 | Resolution type = None
Job 117: Waiting time = 0.00026989448815584183 | Resolution time = 0.0002538999542593956 | Resolution type = None
Job 118: Waiting time = 0.000263839028775692 | Resolution time = 0.00025127269327640533 | Resolution type = None
Job 119: Waiting time = 0.00014925561845302582 | Resolution time = 0.00013711396604776382 | Resolution type = None
Job 120: Waiting time = 0.00015249010175466537 | Resolution time = 0.0001377323642373085 | Resolution type = None
Job 121: Waiting time = 0.00022700708359479904 | Resolution time = 0.00021346565335988998 | Resolution type = None
Job 122: Waiting time = 0.00013331882655620575 | Resolution time = 0.0001180870458483696 | Resolution type = None
Job 123: Waiting time = 0.00022093486040830612 | Resolution time = 0.00011361110955476761 | Resolution type = None
Job 124: Waiting time = 0.00018934905529022217 | Resolution time = 0.00017669517546892166 | Resolution type = None
Job 125: Waiting time = 0.00016751885414123535 | Resolution time = 0.0001521119847893715 | Resolution type = None
Job 126: Waiting time = 0.0001651095226407051 | Resolution time = 0.0001534605398774147 | Resolution type = None
Job 127: Waiting time = 0.00012881401926279068 | Resolution time = 0.00011557433754205704 | Resolution type = None
Job 128: Waiting time = 0.00016302429139614105 | Resolution time = 0.00014686398208141327 | Resolution type = None
Job 129: Waiting time = 0.0002294955775141716 | Resolution time = 0.0002155303955078125 | Resolution type = None
Job 130: Waiting time = 0.00014498643577098846 | Resolution time = 0.00012562330812215805 | Resolution type = None
Job 131: Waiting time = 0.00016413256525993347 | Resolution time = 0.00015212129801511765 | Resolution type = None
Job 132: Waiting time = 0.00018818024545907974 | Resolution time = 0.00016268249601125717 | Resolution type = None
Job 133: Waiting time = 0.00015733670443296432 | Resolution time = 0.00014407746493816376 | Resolution type = None
Job 134: Waiting time = 0.00016891583800315857 | Resolution time = 0.0001565776765346527 | Resolution type = None
Job 135: Waiting time = 0.00013805460184812546 | Resolution time = 0.00012502912431955338 | Resolution type = None
Job 136: Waiting time = 0.00015795882791280746 | Resolution time = 0.00014534685760736465 | Resolution type = None
Job 137: Waiting time = 0.00024241022765636444 | Resolution time = 0.0002288874238729477 | Resolution type = None
Job 138: Waiting time = 0.00021466054022312164 | Resolution time = 0.0001886775717139244 | Resolution type = None
Job 139: Waiting time = 0.00016137678176164627 | Resolution time = 0.00014956481754779816 | Resolution type = None
Job 140: Waiting time = 0.0001862039789557457 | Resolution time = 0.0001717628911137581 | Resolution type = None
Job 141: Waiting time = 0.00013117119669914246 | Resolution time = 0.0001172265037894249 | Resolution type = None
Job 142: Waiting time = 0.00015986710786819458 | Resolution time = 0.00014608725905418396 | Resolution type = None
Job 143: Waiting time = 0.00019966904073953629 | Resolution time = 0.00018459931015968323 | Resolution type = None
Job 144: Waiting time = 0.0003470545634627342 | Resolution time = 0.0003342302516102791 | Resolution type = None
Job 145: Waiting time = 0.0004528788849711418 | Resolution time = 0.00024000555276870728 | Resolution type = None
Job 146: Waiting time = 0.00014537665992975235 | Resolution time = 0.000131215900182724 | Resolution type = None
Job 147: Waiting time = 0.00021008681505918503 | Resolution time = 0.00019382406026124954 | Resolution type = None
Job 148: Waiting time = 0.00017153657972812653 | Resolution time = 0.0001569800078868866 | Resolution type = None
Job 149: Waiting time = 0.00021663401275873184 | Resolution time = 0.0002018418163061142 | Resolution type = None
Job 150: Waiting time = 0.00016337446868419647 | Resolution time = 0.00015041325241327286 | Resolution type = None
Job 151: Waiting time = 0.00017165672034025192 | Resolution time = 0.0001566186547279358 | Resolution type = None
Job 152: Waiting time = 0.0001766486093401909 | Resolution time = 0.0001634303480386734 | Resolution type = None
Job 153: Waiting time = 0.00031198933720588684 | Resolution time = 0.00029606930911540985 | Resolution type = None
Job 154: Waiting time = 0.0001657344400882721 | Resolution time = 0.0001508016139268875 | Resolution type = None
Job 155: Waiting time = 0.0001650247722864151 | Resolution time = 0.00015288963913917542 | Resolution type = None
Job 156: Waiting time = 0.00014897063374519348 | Resolution time = 0.00013572536408901215 | Resolution type = None
Job 157: Waiting time = 0.0001644836738705635 | Resolution time = 0.00015135854482650757 | Resolution type = None
Job 158: Waiting time = 0.00015432387590408325 | Resolution time = 0.0001394776627421379 | Resolution type = None
Job 159: Waiting time = 0.00048068445175886154 | Resolution time = 0.00046737492084503174 | Resolution type = None
Job 160: Waiting time = 0.0001696450635790825 | Resolution time = 0.00015496183186769485 | Resolution type = None
Job 161: Waiting time = 0.0001819683238863945 | Resolution time = 0.00016745086759328842 | Resolution type = None
Job 162: Waiting time = 0.00015823915600776672 | Resolution time = 0.00014549028128385544 | Resolution type = None
Job 163: Waiting time = 0.00024157296866178513 | Resolution time = 0.0002272455021739006 | Resolution type = None
Job 164: Waiting time = 0.00018408801406621933 | Resolution time = 0.00016795750707387924 | Resolution type = None
Job 165: Waiting time = 0.00029434729367494583 | Resolution time = 0.00021184328943490982 | Resolution type = None
Job 166: Waiting time = 0.00018298253417015076 | Resolution time = 0.0001681596040725708 | Resolution type = None
Job 167: Waiting time = 0.00021468289196491241 | Resolution time = 0.00017865467816591263 | Resolution type = None
Job 168: Waiting time = 0.0001999828964471817 | Resolution time = 0.00017118453979492188 | Resolution type = None
Job 169: Waiting time = 0.0001701992005109787 | Resolution time = 0.0001581953838467598 | Resolution type = None
Job 170: Waiting time = 0.0002551106736063957 | Resolution time = 0.0001664627343416214 | Resolution type = None
Job 171: Waiting time = 0.00019096583127975464 | Resolution time = 0.00017889216542243958 | Resolution type = None
Job 172: Waiting time = 0.0001822216436266899 | Resolution time = 0.0001662708818912506 | Resolution type = None
Job 173: Waiting time = 0.0001778220757842064 | Resolution time = 0.0001509692519903183 | Resolution type = None
Job 174: Waiting time = 0.00019193999469280243 | Resolution time = 0.00017763394862413406 | Resolution type = None
Job 175: Waiting time = 0.00023849960416555405 | Resolution time = 0.00014494359493255615 | Resolution type = None
Job 176: Waiting time = 0.0002126600593328476 | Resolution time = 0.00019864365458488464 | Resolution type = None
Job 177: Waiting time = 0.000217316672205925 | Resolution time = 0.00020078476518392563 | Resolution type = None
Job 178: Waiting time = 0.00017285998910665512 | Resolution time = 0.000159398652613163 | Resolution type = None
Job 179: Waiting time = 0.00018545892089605331 | Resolution time = 0.00017089303582906723 | Resolution type = None
Job 180: Waiting time = 0.00016726087778806686 | Resolution time = 0.00015375670045614243 | Resolution type = None
Job 181: Waiting time = 0.0002716751769185066 | Resolution time = 0.00016883760690689087 | Resolution type = None
Job 182: Waiting time = 0.00019876472651958466 | Resolution time = 0.0001721428707242012 | Resolution type = None
Job 183: Waiting time = 0.000151180662214756 | Resolution time = 0.00014000758528709412 | Resolution type = None
Job 184: Waiting time = 0.00022372324019670486 | Resolution time = 0.00020034238696098328 | Resolution type = None
Job 185: Waiting time = 0.000195307657122612 | Resolution time = 0.00018177926540374756 | Resolution type = None
Job 186: Waiting time = 0.0003282260149717331 | Resolution time = 0.00019420217722654343 | Resolution type = None
Job 187: Waiting time = 0.0001847604289650917 | Resolution time = 0.0001691458746790886 | Resolution type = None
Job 188: Waiting time = 0.00025244802236557007 | Resolution time = 0.00023888889700174332 | Resolution type = None
Job 189: Waiting time = 0.0002349410206079483 | Resolution time = 0.0002210596576333046 | Resolution type = None
Job 190: Waiting time = 0.00023937877267599106 | Resolution time = 0.00022561941295862198 | Resolution type = None
Job 191: Waiting time = 0.0001664869487285614 | Resolution time = 0.00015268661081790924 | Resolution type = None
Job 192: Waiting time = 0.00027475506067276 | Resolution time = 0.0002600671723484993 | Resolution type = None
Job 193: Waiting time = 0.0001821182668209076 | Resolution time = 0.0001673465594649315 | Resolution type = None
Job 194: Waiting time = 0.0002002716064453125 | Resolution time = 0.00018544401973485947 | Resolution type = None
Job 195: Waiting time = 0.00018320046365261078 | Resolution time = 0.0001689596101641655 | Resolution type = None
Job 196: Waiting time = 0.0002403687685728073 | Resolution time = 0.00022434722632169724 | Resolution type = None
Job 197: Waiting time = 0.0002933293581008911 | Resolution time = 0.00017785653471946716 | Resolution type = None
Job 198: Waiting time = 0.0001799650490283966 | Resolution time = 0.00016474071890115738 | Resolution type = None
Job 199: Waiting time = 0.00019099842756986618 | Resolution time = 0.00017800740897655487 | Resolution type = None
Job 200: Waiting time = 0.00019503198564052582 | Resolution time = 0.00018151011317968369 | Resolution type = None
Job 201: Waiting time = 0.0003146473318338394 | Resolution time = 0.0003016563132405281 | Resolution type = None
Job 202: Waiting time = 0.00019260868430137634 | Resolution time = 0.00017649680376052856 | Resolution type = None
Job 203: Waiting time = 0.000376909039914608 | Resolution time = 0.00036187656223773956 | Resolution type = None
Job 204: Waiting time = 0.00034386198967695236 | Resolution time = 0.00032873544842004776 | Resolution type = None
Job 205: Waiting time = 0.00019515957683324814 | Resolution time = 0.00017922092229127884 | Resolution type = None
Job 206: Waiting time = 0.00018435902893543243 | Resolution time = 0.00017030257731676102 | Resolution type = None
Job 207: Waiting time = 0.00019969604909420013 | Resolution time = 0.00018633157014846802 | Resolution type = None
Job 208: Waiting time = 0.0002789180725812912 | Resolution time = 0.00018332898616790771 | Resolution type = None
Job 209: Waiting time = 0.00021904148161411285 | Resolution time = 0.00020380783826112747 | Resolution type = None
Job 210: Waiting time = 0.0001867823302745819 | Resolution time = 0.00017222575843334198 | Resolution type = None
Job 211: Waiting time = 0.0002022329717874527 | Resolution time = 0.00018727220594882965 | Resolution type = None
Job 212: Waiting time = 0.00027920491993427277 | Resolution time = 0.00025349482893943787 | Resolution type = None
Job 213: Waiting time = 0.00019901245832443237 | Resolution time = 0.00018507055938243866 | Resolution type = None
Job 214: Waiting time = 0.0002089124172925949 | Resolution time = 0.00019413605332374573 | Resolution type = None
Job 215: Waiting time = 0.00024302303791046143 | Resolution time = 0.00021978840231895447 | Resolution type = None
Job 216: Waiting time = 0.00022880919277668 | Resolution time = 0.00019830279052257538 | Resolution type = None
Job 217: Waiting time = 0.00021221768110990524 | Resolution time = 0.0001969318836927414 | Resolution type = None
Job 218: Waiting time = 0.00018114782869815826 | Resolution time = 0.00016841571778059006 | Resolution type = None
Job 219: Waiting time = 0.00020522437989711761 | Resolution time = 0.00019069015979766846 | Resolution type = None
Job 220: Waiting time = 0.0002078413963317871 | Resolution time = 0.00019286572933197021 | Resolution type = None
Job 221: Waiting time = 0.00031737610697746277 | Resolution time = 0.00021748337894678116 | Resolution type = None
Job 222: Waiting time = 0.00018316879868507385 | Resolution time = 0.00017100200057029724 | Resolution type = None
Job 223: Waiting time = 0.0002471907064318657 | Resolution time = 0.000231228768825531 | Resolution type = None
Job 224: Waiting time = 0.0002175997942686081 | Resolution time = 0.00020327232778072357 | Resolution type = None
Job 225: Waiting time = 0.00020089372992515564 | Resolution time = 0.00018752459436655045 | Resolution type = None
Job 226: Waiting time = 0.00024594832211732864 | Resolution time = 0.00021474715322256088 | Resolution type = None
Job 227: Waiting time = 0.00029505882412195206 | Resolution time = 0.0002790698781609535 | Resolution type = None
Job 228: Waiting time = 0.00021582189947366714 | Resolution time = 0.00020163971930742264 | Resolution type = None
Job 229: Waiting time = 0.00022322125732898712 | Resolution time = 0.00021025538444519043 | Resolution type = None
Job 230: Waiting time = 0.00020884722471237183 | Resolution time = 0.0001962287351489067 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002003191038966
Duration: 11.299533922225237
Jobs in the system: 854
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 11.30124426074326 | Resolution time = 0.001599229872226715 | Resolution type = None
Job 232: Waiting time = 11.292978040874004 | Resolution time = 0.0006307028234004974 | Resolution type = None
Job 233: Waiting time = 11.280639739707112 | Resolution time = 0.0006333719938993454 | Resolution type = None
Job 234: Waiting time = 11.272529831156135 | Resolution time = 0.0005752407014369965 | Resolution type = None
Job 235: Waiting time = 11.264044155366719 | Resolution time = 0.00054195336997509 | Resolution type = None
Job 236: Waiting time = 11.250298875384033 | Resolution time = 0.0005532372742891312 | Resolution type = None
Job 237: Waiting time = 11.23824567347765 | Resolution time = 0.0005806824192404747 | Resolution type = None
Job 238: Waiting time = 11.228708141483366 | Resolution time = 0.0006737066432833672 | Resolution type = None
Job 239: Waiting time = 11.214997362345457 | Resolution time = 0.0006583789363503456 | Resolution type = None
Job 240: Waiting time = 11.203941720537841 | Resolution time = 0.0005967775359749794 | Resolution type = None
Job 241: Waiting time = 11.189730688929558 | Resolution time = 0.0005351658910512924 | Resolution type = None
Job 242: Waiting time = 11.182615925557911 | Resolution time = 0.0005388418212532997 | Resolution type = None
Job 243: Waiting time = 11.171025578863919 | Resolution time = 0.0005754511803388596 | Resolution type = None
Job 244: Waiting time = 11.160416635684669 | Resolution time = 0.0006010206416249275 | Resolution type = None
Job 245: Waiting time = 11.147717766463757 | Resolution time = 0.0006529204547405243 | Resolution type = None
Job 246: Waiting time = 11.13403373491019 | Resolution time = 0.0006446456536650658 | Resolution type = None
Job 247: Waiting time = 11.119482604786754 | Resolution time = 0.0005601458251476288 | Resolution type = None
Job 248: Waiting time = 11.106223663315177 | Resolution time = 0.0005754074081778526 | Resolution type = None
Job 249: Waiting time = 11.098553485237062 | Resolution time = 0.0005470933392643929 | Resolution type = None
Job 250: Waiting time = 11.08862327132374 | Resolution time = 0.0005346722900867462 | Resolution type = None
Job 251: Waiting time = 11.072768648155034 | Resolution time = 0.0006335023790597916 | Resolution type = None
Job 252: Waiting time = 11.06308759842068 | Resolution time = 0.0006707347929477692 | Resolution type = None
Job 253: Waiting time = 11.051463082432747 | Resolution time = 0.0005971379578113556 | Resolution type = None
Job 254: Waiting time = 11.0346540780738 | Resolution time = 0.0005316706374287605 | Resolution type = None
Job 255: Waiting time = 11.02492020279169 | Resolution time = 0.0005702124908566475 | Resolution type = None
Job 256: Waiting time = 11.015231200493872 | Resolution time = 0.0005314545705914497 | Resolution type = None
Job 257: Waiting time = 11.000396899878979 | Resolution time = 0.0005375109612941742 | Resolution type = None
Job 258: Waiting time = 10.987973341718316 | Resolution time = 0.0007885340601205826 | Resolution type = None
Job 259: Waiting time = 10.968417870812118 | Resolution time = 0.0006247935816645622 | Resolution type = None
Job 260: Waiting time = 10.962085622362792 | Resolution time = 0.0005535539239645004 | Resolution type = None
Job 261: Waiting time = 10.953446905128658 | Resolution time = 0.0005761608481407166 | Resolution type = None
Job 262: Waiting time = 10.945313629694283 | Resolution time = 0.000564059242606163 | Resolution type = None
Job 263: Waiting time = 10.928783624432981 | Resolution time = 0.0005334215238690376 | Resolution type = None
Job 264: Waiting time = 10.921102401800454 | Resolution time = 0.0005997214466333389 | Resolution type = None
Job 265: Waiting time = 10.910499447956681 | Resolution time = 0.0006450917571783066 | Resolution type = None
Job 266: Waiting time = 10.899898400530219 | Resolution time = 0.000674528069794178 | Resolution type = None
Job 267: Waiting time = 10.890342518687248 | Resolution time = 0.0005946913734078407 | Resolution type = None
Job 268: Waiting time = 10.877649260684848 | Resolution time = 0.0005379831418395042 | Resolution type = None
Job 269: Waiting time = 10.868026409298182 | Resolution time = 0.0005597956478595734 | Resolution type = None
Job 270: Waiting time = 10.854026235640049 | Resolution time = 0.0005741091445088387 | Resolution type = None
Job 271: Waiting time = 10.837341678328812 | Resolution time = 0.0006562788039445877 | Resolution type = None
Job 272: Waiting time = 10.820236291736364 | Resolution time = 0.0006010392680764198 | Resolution type = None
Job 273: Waiting time = 10.80184871237725 | Resolution time = 0.0006182892248034477 | Resolution type = None
Job 274: Waiting time = 10.784397473558784 | Resolution time = 0.0005477815866470337 | Resolution type = None
Job 275: Waiting time = 10.773038033396006 | Resolution time = 0.000585128553211689 | Resolution type = None
Job 276: Waiting time = 10.762328620068729 | Resolution time = 0.0005492186173796654 | Resolution type = None
Job 277: Waiting time = 10.751709206029773 | Resolution time = 0.0005518114194273949 | Resolution type = None
Job 278: Waiting time = 10.73811740707606 | Resolution time = 0.0007205018773674965 | Resolution type = None
Job 279: Waiting time = 10.72143787611276 | Resolution time = 0.0006444072350859642 | Resolution type = None
Job 280: Waiting time = 10.70780387148261 | Resolution time = 0.0005641058087348938 | Resolution type = None
Job 281: Waiting time = 10.696046532131732 | Resolution time = 0.000530339777469635 | Resolution type = None
Job 282: Waiting time = 10.683323850855231 | Resolution time = 0.0005838889628648758 | Resolution type = None
Job 283: Waiting time = 10.659728694707155 | Resolution time = 0.0005527222529053688 | Resolution type = None
Job 284: Waiting time = 10.647114155814052 | Resolution time = 0.0005916021764278412 | Resolution type = None
