Job 1: Waiting time = 0.0011317785829305649 | Resolution time = 0.001122315414249897 | Resolution type = None
Job 64: Waiting time = 0.0008043916895985603 | Resolution time = 0.0007882369682192802 | Resolution type = None
Job 65: Waiting time = 0.0007030041888356209 | Resolution time = 0.0006886236369609833 | Resolution type = None
Job 66: Waiting time = 0.0005128132179379463 | Resolution time = 0.0004981895908713341 | Resolution type = Policy
Job 67: Waiting time = 0.0008899243548512459 | Resolution time = 0.0008753538131713867 | Resolution type = None
Job 68: Waiting time = 0.00074034184217453 | Resolution time = 0.0007281024008989334 | Resolution type = Policy
Job 69: Waiting time = 0.0007713083177804947 | Resolution time = 0.0007570786401629448 | Resolution type = None
Job 70: Waiting time = 0.0010498566552996635 | Resolution time = 0.0010365890339016914 | Resolution type = None
Job 71: Waiting time = 0.0005285227671265602 | Resolution time = 0.0005120458081364632 | Resolution type = Policy
Job 72: Waiting time = 0.00024995487183332443 | Resolution time = 0.00023411773145198822 | Resolution type = Policy
Job 73: Waiting time = 0.0007509971037507057 | Resolution time = 0.0007370943203568459 | Resolution type = None
Job 74: Waiting time = 0.0009664343670010567 | Resolution time = 0.0009315479546785355 | Resolution type = None
Job 75: Waiting time = 0.00029939599335193634 | Resolution time = 0.00028663594275712967 | Resolution type = Policy
Job 76: Waiting time = 0.001060795970261097 | Resolution time = 0.00104544498026371 | Resolution type = None
Job 77: Waiting time = 0.0007998719811439514 | Resolution time = 0.0007853154093027115 | Resolution type = Policy
Job 78: Waiting time = 0.0007215244695544243 | Resolution time = 0.0007079541683197021 | Resolution type = None
Job 79: Waiting time = 0.000686032697558403 | Resolution time = 0.000672576017677784 | Resolution type = None
Job 80: Waiting time = 0.0010482622310519218 | Resolution time = 0.0010360237210988998 | Resolution type = None
Job 81: Waiting time = 0.0005028275772929192 | Resolution time = 0.00048102717846632004 | Resolution type = Policy
Job 82: Waiting time = 0.000760100781917572 | Resolution time = 0.0007463432848453522 | Resolution type = None
Job 83: Waiting time = 0.0003055175766348839 | Resolution time = 0.0002924380823969841 | Resolution type = Policy
Job 84: Waiting time = 0.0009927470237016678 | Resolution time = 0.000980699434876442 | Resolution type = None
Job 85: Waiting time = 0.0006966609507799149 | Resolution time = 0.0006828345358371735 | Resolution type = None
Job 86: Waiting time = 0.001125735230743885 | Resolution time = 0.0011131195351481438 | Resolution type = None
Job 87: Waiting time = 6.172899156808853e-05 | Resolution time = 4.93023544549942e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0006562350317835808 | Resolution time = 0.0006429459899663925 | Resolution type = Policy
Job 89: Waiting time = 0.0006863921880722046 | Resolution time = 0.0006717201322317123 | Resolution type = None
Job 90: Waiting time = 0.001029987819492817 | Resolution time = 0.0010145176202058792 | Resolution type = None
Job 91: Waiting time = 0.0007857438176870346 | Resolution time = 0.0007715821266174316 | Resolution type = Policy
Job 92: Waiting time = 0.000240277498960495 | Resolution time = 0.0002268720418214798 | Resolution type = Policy
Job 93: Waiting time = 0.0007017869502305984 | Resolution time = 0.0006872797384858131 | Resolution type = Policy
Job 94: Waiting time = 0.00034556444734334946 | Resolution time = 0.00033056270331144333 | Resolution type = Policy
Job 95: Waiting time = 0.0007508043199777603 | Resolution time = 0.0007367394864559174 | Resolution type = None
Job 96: Waiting time = 0.0007416550070047379 | Resolution time = 0.0007275175303220749 | Resolution type = None
Job 97: Waiting time = 0.0011402219533920288 | Resolution time = 0.001126726157963276 | Resolution type = None
Job 98: Waiting time = 0.0007134880870580673 | Resolution time = 0.0006995564326643944 | Resolution type = None
Job 99: Waiting time = 0.0009452924132347107 | Resolution time = 0.00093095563352108 | Resolution type = None
Job 100: Waiting time = 0.0010917410254478455 | Resolution time = 0.0010779518634080887 | Resolution type = None
Job 101: Waiting time = 0.0004969760775566101 | Resolution time = 0.00048173218965530396 | Resolution type = Policy
Job 102: Waiting time = 0.0011599073186516762 | Resolution time = 0.0011457214131951332 | Resolution type = None
Job 103: Waiting time = 0.0011189309880137444 | Resolution time = 0.0011019455268979073 | Resolution type = None
Job 104: Waiting time = 0.001210387796163559 | Resolution time = 0.0011949948966503143 | Resolution type = None
Job 105: Waiting time = 0.0008609285578131676 | Resolution time = 0.0008436823263764381 | Resolution type = None
Job 106: Waiting time = 0.00030937138944864273 | Resolution time = 0.000294308178126812 | Resolution type = Policy
Job 107: Waiting time = 0.0002674981951713562 | Resolution time = 0.0002534380182623863 | Resolution type = Policy
Job 108: Waiting time = 9.236857295036316e-05 | Resolution time = 7.922481745481491e-05 | Resolution type = Policy
Job 109: Waiting time = 0.0012683132663369179 | Resolution time = 0.001252959482371807 | Resolution type = None
Job 110: Waiting time = 0.0011351816356182098 | Resolution time = 0.0011194748803973198 | Resolution type = None
Job 111: Waiting time = 0.0003630686551332474 | Resolution time = 0.00035110581666231155 | Resolution type = Policy
Job 112: Waiting time = 0.000754048116505146 | Resolution time = 0.0007381755858659744 | Resolution type = None
Job 113: Waiting time = 0.0008753342553973198 | Resolution time = 0.0008601900190114975 | Resolution type = Policy
Job 114: Waiting time = 0.0012138336896896362 | Resolution time = 0.0011991467326879501 | Resolution type = None
Job 115: Waiting time = 0.0005079321563243866 | Resolution time = 0.0004942566156387329 | Resolution type = Policy
Job 116: Waiting time = 0.0007964801043272018 | Resolution time = 0.0007796864956617355 | Resolution type = None
Job 117: Waiting time = 0.00031647831201553345 | Resolution time = 0.0003002416342496872 | Resolution type = Policy
Job 118: Waiting time = 0.0010299691930413246 | Resolution time = 0.0010165972635149956 | Resolution type = None
Job 119: Waiting time = 0.001059848815202713 | Resolution time = 0.001046544872224331 | Resolution type = None
Job 120: Waiting time = 0.001069720834493637 | Resolution time = 0.0010575195774435997 | Resolution type = None
Job 121: Waiting time = 0.0009067468345165253 | Resolution time = 0.0008934438228607178 | Resolution type = None
Job 122: Waiting time = 0.0010242927819490433 | Resolution time = 0.0010116128250956535 | Resolution type = None
Job 123: Waiting time = 0.0010902509093284607 | Resolution time = 0.001074438914656639 | Resolution type = None
Job 124: Waiting time = 0.0006698016077280045 | Resolution time = 0.0006532743573188782 | Resolution type = Policy
Job 125: Waiting time = 0.00017831474542617798 | Resolution time = 0.00016678869724273682 | Resolution type = Policy
Job 126: Waiting time = 0.0007013306021690369 | Resolution time = 0.0006880024448037148 | Resolution type = None
Job 127: Waiting time = 0.001143340952694416 | Resolution time = 0.0011294661089777946 | Resolution type = None
Job 128: Waiting time = 0.0007567033171653748 | Resolution time = 0.0007409946992993355 | Resolution type = None
Job 129: Waiting time = 0.0010638963431119919 | Resolution time = 0.0010498594492673874 | Resolution type = None
Job 130: Waiting time = 0.0010938048362731934 | Resolution time = 0.0010649291798472404 | Resolution type = None
Job 131: Waiting time = 0.0008607031777501106 | Resolution time = 0.000840676948428154 | Resolution type = Policy
Job 132: Waiting time = 0.00028864387422800064 | Resolution time = 0.00027468241751194 | Resolution type = Policy
Job 133: Waiting time = 0.00032742228358983994 | Resolution time = 0.000310325063765049 | Resolution type = Policy
Job 134: Waiting time = 0.0007192045450210571 | Resolution time = 0.0007050000131130219 | Resolution type = None
Job 135: Waiting time = 0.0009329402819275856 | Resolution time = 0.0009188326075673103 | Resolution type = None
Job 136: Waiting time = 0.0005143638700246811 | Resolution time = 0.0005025723949074745 | Resolution type = Policy
Job 137: Waiting time = 0.0010465970262885094 | Resolution time = 0.0010339375585317612 | Resolution type = None
Job 138: Waiting time = 0.0007393117994070053 | Resolution time = 0.0007243724539875984 | Resolution type = None
Job 139: Waiting time = 0.001014101319015026 | Resolution time = 0.000999470241367817 | Resolution type = None
Job 140: Waiting time = 0.0007751304656267166 | Resolution time = 0.0007632095366716385 | Resolution type = None
Job 141: Waiting time = 7.330719381570816e-05 | Resolution time = 6.015971302986145e-05 | Resolution type = Policy
Job 142: Waiting time = 0.0007884949445724487 | Resolution time = 0.0007741637527942657 | Resolution type = Policy
Job 143: Waiting time = 0.0008913734927773476 | Resolution time = 0.0008780425414443016 | Resolution type = Policy
Job 144: Waiting time = 0.001187189482152462 | Resolution time = 0.001171756535768509 | Resolution type = None
Job 145: Waiting time = 0.001176535151898861 | Resolution time = 0.0010555004701018333 | Resolution type = None
Job 146: Waiting time = 0.0007164468988776207 | Resolution time = 0.0006983466446399689 | Resolution type = None
Job 147: Waiting time = 0.0007980456575751305 | Resolution time = 0.0007836800068616867 | Resolution type = Policy
Job 148: Waiting time = 0.0010016318410634995 | Resolution time = 0.0009881742298603058 | Resolution type = None
Job 149: Waiting time = 0.0006572213023900986 | Resolution time = 0.0006438093259930611 | Resolution type = Policy
Job 150: Waiting time = 0.0007435651496052742 | Resolution time = 0.0007285801693797112 | Resolution type = None
Job 151: Waiting time = 0.0007661068812012672 | Resolution time = 0.0007530283182859421 | Resolution type = Policy
Job 152: Waiting time = 0.0007073227316141129 | Resolution time = 0.0006938446313142776 | Resolution type = Policy
Job 153: Waiting time = 0.001020682044327259 | Resolution time = 0.0010066023096442223 | Resolution type = None
Job 154: Waiting time = 7.38147646188736e-05 | Resolution time = 6.0360878705978394e-05 | Resolution type = Policy
Job 155: Waiting time = 0.0007058549672365189 | Resolution time = 0.0006920620799064636 | Resolution type = None
Job 156: Waiting time = 0.0010114647448062897 | Resolution time = 0.0009966883808374405 | Resolution type = None
Job 157: Waiting time = 0.000804525800049305 | Resolution time = 0.0007894579321146011 | Resolution type = None
Job 158: Waiting time = 0.000812772661447525 | Resolution time = 0.0007979013025760651 | Resolution type = None
Job 159: Waiting time = 0.000714973546564579 | Resolution time = 0.0007002707570791245 | Resolution type = None
Job 160: Waiting time = 0.0007084785029292107 | Resolution time = 0.0006945934146642685 | Resolution type = None
Job 161: Waiting time = 0.0011714911088347435 | Resolution time = 0.0011574290692806244 | Resolution type = None
Job 162: Waiting time = 0.0011005150154232979 | Resolution time = 0.0010860124602913857 | Resolution type = None
Job 163: Waiting time = 0.0003025522455573082 | Resolution time = 0.0002880170941352844 | Resolution type = Policy
Job 164: Waiting time = 0.0010086232796311378 | Resolution time = 0.0009956993162631989 | Resolution type = None
Job 165: Waiting time = 0.00036191847175359726 | Resolution time = 0.00034871138632297516 | Resolution type = Policy
Job 166: Waiting time = 0.0010144170373678207 | Resolution time = 0.001000409945845604 | Resolution type = None
Job 167: Waiting time = 0.0009379638358950615 | Resolution time = 0.0009235339239239693 | Resolution type = Policy
Job 168: Waiting time = 0.0007466645911335945 | Resolution time = 0.0007331846281886101 | Resolution type = None
Job 169: Waiting time = 0.0007913662120699883 | Resolution time = 0.0007745781913399696 | Resolution type = None
Job 170: Waiting time = 9.025260806083679e-05 | Resolution time = 7.627997547388077e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0006353734061121941 | Resolution time = 0.0006215628236532211 | Resolution type = Policy
Job 172: Waiting time = 0.0007839333266019821 | Resolution time = 0.0007696701213717461 | Resolution type = None
Job 173: Waiting time = 0.0007510632276535034 | Resolution time = 0.0007357355207204819 | Resolution type = None
Job 174: Waiting time = 0.00047169532626867294 | Resolution time = 0.0004592267796397209 | Resolution type = Policy
Job 175: Waiting time = 0.0010091830044984818 | Resolution time = 0.000995405949652195 | Resolution type = None
Job 176: Waiting time = 0.0006866501644253731 | Resolution time = 0.0006723161786794662 | Resolution type = None
Job 177: Waiting time = 0.000334298238158226 | Resolution time = 0.00031977705657482147 | Resolution type = Policy
Job 178: Waiting time = 0.0011833887547254562 | Resolution time = 0.0011655036360025406 | Resolution type = None
Job 179: Waiting time = 0.0007912507280707359 | Resolution time = 0.000775323249399662 | Resolution type = None
Job 180: Waiting time = 0.0007027061656117439 | Resolution time = 0.0006873570382595062 | Resolution type = None
Job 181: Waiting time = 0.0003530401736497879 | Resolution time = 0.00033983681350946426 | Resolution type = Policy
Job 182: Waiting time = 0.0007595615461468697 | Resolution time = 0.0007454315200448036 | Resolution type = None
Job 183: Waiting time = 0.0007347017526626587 | Resolution time = 0.0007214760407805443 | Resolution type = None
Job 184: Waiting time = 0.0008057104423642159 | Resolution time = 0.0007910169661045074 | Resolution type = None
Job 185: Waiting time = 0.001146635040640831 | Resolution time = 0.0011304356157779694 | Resolution type = None
Job 186: Waiting time = 0.0007855650037527084 | Resolution time = 0.0007707420736551285 | Resolution type = None
Job 187: Waiting time = 0.0007199300453066826 | Resolution time = 0.0007053064182400703 | Resolution type = None
Job 188: Waiting time = 0.0008793603628873825 | Resolution time = 0.0008667195215821266 | Resolution type = Policy
Job 189: Waiting time = 0.0007317829877138138 | Resolution time = 0.00071769580245018 | Resolution type = None
Job 190: Waiting time = 0.0010265093296766281 | Resolution time = 0.0010125534608960152 | Resolution type = None
Job 191: Waiting time = 0.0010224059224128723 | Resolution time = 0.0010084882378578186 | Resolution type = Policy
Job 192: Waiting time = 0.0007447581738233566 | Resolution time = 0.0007303133606910706 | Resolution type = None
Job 193: Waiting time = 0.0003058556467294693 | Resolution time = 0.0002935510128736496 | Resolution type = Policy
Job 194: Waiting time = 0.0009972471743822098 | Resolution time = 0.0009743943810462952 | Resolution type = None
Job 195: Waiting time = 0.000498519279062748 | Resolution time = 0.000484418123960495 | Resolution type = Policy
Job 196: Waiting time = 0.0008773189038038254 | Resolution time = 0.0008630743250250816 | Resolution type = Policy
Job 197: Waiting time = 0.0007706768810749054 | Resolution time = 0.0007561938837170601 | Resolution type = None
Job 198: Waiting time = 0.0007568672299385071 | Resolution time = 0.0007421206682920456 | Resolution type = None
Job 199: Waiting time = 0.00033804401755332947 | Resolution time = 0.00032280851155519485 | Resolution type = Policy
Job 200: Waiting time = 0.000519435852766037 | Resolution time = 0.0005061831325292587 | Resolution type = Policy
Job 201: Waiting time = 0.0007747095078229904 | Resolution time = 0.000760374590754509 | Resolution type = None
Job 202: Waiting time = 0.0007409276440739632 | Resolution time = 0.0007261782884597778 | Resolution type = None
Job 203: Waiting time = 0.001090572215616703 | Resolution time = 0.0010765036568045616 | Resolution type = None
Job 204: Waiting time = 0.0009510023519396782 | Resolution time = 0.0009361719712615013 | Resolution type = None
Job 205: Waiting time = 0.001082305796444416 | Resolution time = 0.0010675275698304176 | Resolution type = None
Job 206: Waiting time = 0.00033054128289222717 | Resolution time = 0.0003153849393129349 | Resolution type = Policy
Job 207: Waiting time = 0.0007998822256922722 | Resolution time = 0.0007844343781471252 | Resolution type = None
Job 208: Waiting time = 0.0010877633467316628 | Resolution time = 0.0010739443823695183 | Resolution type = None
Job 209: Waiting time = 0.0008128704503178596 | Resolution time = 0.0007959473878145218 | Resolution type = None
Job 210: Waiting time = 0.0002628890797495842 | Resolution time = 0.0002504345029592514 | Resolution type = Policy
Job 211: Waiting time = 0.0007463637739419937 | Resolution time = 0.0007342826575040817 | Resolution type = None
Job 212: Waiting time = 0.00037344731390476227 | Resolution time = 0.00036081112921237946 | Resolution type = Policy
Job 213: Waiting time = 0.0008667167276144028 | Resolution time = 0.000852387398481369 | Resolution type = Policy
Job 214: Waiting time = 0.0011519044637680054 | Resolution time = 0.0011395430192351341 | Resolution type = None
Job 215: Waiting time = 0.0010273084044456482 | Resolution time = 0.0010136822238564491 | Resolution type = None
Job 216: Waiting time = 0.0007273629307746887 | Resolution time = 0.0007136715576052666 | Resolution type = None
Job 217: Waiting time = 0.00046694278717041016 | Resolution time = 0.00045260321348905563 | Resolution type = Policy
Job 218: Waiting time = 0.00012260675430297852 | Resolution time = 0.00010678824037313461 | Resolution type = Policy
Job 219: Waiting time = 0.0008105281740427017 | Resolution time = 0.0007915869355201721 | Resolution type = None
Job 220: Waiting time = 0.00026439689099788666 | Resolution time = 0.00024912506341934204 | Resolution type = Policy
Job 221: Waiting time = 0.000576692633330822 | Resolution time = 0.000563901849091053 | Resolution type = Policy
Job 222: Waiting time = 0.0010073622688651085 | Resolution time = 0.0008976561948657036 | Resolution type = None
Job 223: Waiting time = 0.0018059927970170975 | Resolution time = 0.0017874203622341156 | Resolution type = None
Job 224: Waiting time = 0.001396438106894493 | Resolution time = 0.00137258879840374 | Resolution type = None
Job 225: Waiting time = 0.0005257138982415199 | Resolution time = 0.0005079163238406181 | Resolution type = Policy
Job 226: Waiting time = 0.001020818017423153 | Resolution time = 0.0010062409564852715 | Resolution type = Policy
Job 227: Waiting time = 0.0008283071219921112 | Resolution time = 0.0008134348317980766 | Resolution type = None

----- VACATION Started -----
Start time: 3.000180787406862
Duration: 11.097967415116727
Jobs in the system: 835
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.099004050716758 | Resolution time = 0.0009561441838741302 | Resolution type = None
Job 229: Waiting time = 11.090244908817112 | Resolution time = 0.00019949395209550858 | Resolution type = None
Job 230: Waiting time = 11.075500237755477 | Resolution time = 0.0001565944403409958 | Resolution type = None
Job 231: Waiting time = 11.069200468249619 | Resolution time = 0.0001518651843070984 | Resolution type = None
Job 232: Waiting time = 11.061417306773365 | Resolution time = 0.0001637432724237442 | Resolution type = None
Job 233: Waiting time = 11.052352534607053 | Resolution time = 0.00014750659465789795 | Resolution type = None
Job 234: Waiting time = 11.044186769984663 | Resolution time = 0.0001394776627421379 | Resolution type = None
Job 235: Waiting time = 11.030891953036189 | Resolution time = 0.0001706387847661972 | Resolution type = None
Job 236: Waiting time = 11.014522759243846 | Resolution time = 0.00013555120676755905 | Resolution type = None
Job 237: Waiting time = 11.002758448012173 | Resolution time = 0.0001323707401752472 | Resolution type = None
Job 238: Waiting time = 10.99556184001267 | Resolution time = 0.00013345573097467422 | Resolution type = None
Job 239: Waiting time = 10.981420339085162 | Resolution time = 0.0001368485391139984 | Resolution type = None
Job 240: Waiting time = 10.96825223043561 | Resolution time = 0.00013275817036628723 | Resolution type = None
Job 241: Waiting time = 10.957029305398464 | Resolution time = 0.00013130344450473785 | Resolution type = None
Job 242: Waiting time = 10.94087073393166 | Resolution time = 0.0001470642164349556 | Resolution type = None
Job 243: Waiting time = 10.925280077382922 | Resolution time = 0.00013886485248804092 | Resolution type = None
Job 244: Waiting time = 10.915069711394608 | Resolution time = 0.00013626925647258759 | Resolution type = None
Job 245: Waiting time = 10.90017924271524 | Resolution time = 0.000131349079310894 | Resolution type = None
Job 246: Waiting time = 10.886577928438783 | Resolution time = 0.00013280659914016724 | Resolution type = None
Job 247: Waiting time = 10.869452950544655 | Resolution time = 0.00013095606118440628 | Resolution type = None
Job 248: Waiting time = 10.853597237728536 | Resolution time = 0.0001353668048977852 | Resolution type = None
Job 249: Waiting time = 10.835407572798431 | Resolution time = 0.00015491805970668793 | Resolution type = None
Job 250: Waiting time = 10.820362873375416 | Resolution time = 0.00013208668678998947 | Resolution type = None
Job 251: Waiting time = 10.801146503537893 | Resolution time = 0.00013069063425064087 | Resolution type = None
Job 252: Waiting time = 10.784314504824579 | Resolution time = 0.00017201434820890427 | Resolution type = None
Job 253: Waiting time = 10.770212979055941 | Resolution time = 0.00014915317296981812 | Resolution type = None
Job 254: Waiting time = 10.761187586002052 | Resolution time = 0.00014775805175304413 | Resolution type = None
Job 255: Waiting time = 10.750034204684198 | Resolution time = 0.00014675967395305634 | Resolution type = None
Job 256: Waiting time = 10.740310200490057 | Resolution time = 0.00017751473933458328 | Resolution type = None
Job 257: Waiting time = 10.731161020696163 | Resolution time = 0.00014823395758867264 | Resolution type = None
Job 258: Waiting time = 10.725991388782859 | Resolution time = 0.00015062931925058365 | Resolution type = None
Job 259: Waiting time = 10.716768696904182 | Resolution time = 0.00015420746058225632 | Resolution type = None
Job 260: Waiting time = 10.708702224306762 | Resolution time = 0.00013133883476257324 | Resolution type = None
Job 261: Waiting time = 10.69255090225488 | Resolution time = 0.00013157445937395096 | Resolution type = None
Job 262: Waiting time = 10.678977618925273 | Resolution time = 0.0001484667882323265 | Resolution type = None
Job 263: Waiting time = 10.66792822163552 | Resolution time = 0.0001389477401971817 | Resolution type = None
Job 264: Waiting time = 10.65685745049268 | Resolution time = 0.00013485457748174667 | Resolution type = None
Job 265: Waiting time = 10.639799998141825 | Resolution time = 0.00013424549251794815 | Resolution type = None
Job 266: Waiting time = 10.624324148520827 | Resolution time = 0.0001322394236922264 | Resolution type = None
Job 267: Waiting time = 10.60748783685267 | Resolution time = 0.00013136304914951324 | Resolution type = None
Job 268: Waiting time = 10.594423035159707 | Resolution time = 0.0001358073204755783 | Resolution type = None
Job 269: Waiting time = 10.575243938714266 | Resolution time = 0.00014557410031557083 | Resolution type = None
Job 270: Waiting time = 10.566042941994965 | Resolution time = 0.00013578031212091446 | Resolution type = None
Job 271: Waiting time = 10.55098466668278 | Resolution time = 0.0001324974000453949 | Resolution type = None
Job 272: Waiting time = 10.541895722970366 | Resolution time = 0.00013254769146442413 | Resolution type = None
Job 273: Waiting time = 10.529820019379258 | Resolution time = 0.00013563130050897598 | Resolution type = None
Job 274: Waiting time = 10.51042381953448 | Resolution time = 0.00013190601021051407 | Resolution type = None
Job 275: Waiting time = 10.502316061407328 | Resolution time = 0.0001321239396929741 | Resolution type = None
Job 276: Waiting time = 10.480727846734226 | Resolution time = 0.00013476982712745667 | Resolution type = None
Job 277: Waiting time = 10.462828409858048 | Resolution time = 0.0001383284106850624 | Resolution type = None
Job 278: Waiting time = 10.453650918789208 | Resolution time = 0.00013248343020677567 | Resolution type = None
Job 279: Waiting time = 10.443081947043538 | Resolution time = 0.00016477517783641815 | Resolution type = None
Job 280: Waiting time = 10.430062105879188 | Resolution time = 0.00014765560626983643 | Resolution type = None
Job 281: Waiting time = 10.41629130858928 | Resolution time = 0.00014820415526628494 | Resolution type = None
Job 282: Waiting time = 10.397675348445773 | Resolution time = 0.00015644170343875885 | Resolution type = None
Job 283: Waiting time = 10.382022405043244 | Resolution time = 0.00019326899200677872 | Resolution type = None
