Job 1: Waiting time = 0.00039329659193754196 | Resolution time = 0.0003848504275083542 | Resolution type = Policy
Job 49: Waiting time = 0.0007307790219783783 | Resolution time = 0.0007161367684602737 | Resolution type = None
Job 50: Waiting time = 0.0007570395246148109 | Resolution time = 0.0007431227713823318 | Resolution type = Policy
Job 51: Waiting time = 0.0008000051602721214 | Resolution time = 0.0007866229861974716 | Resolution type = None
Job 52: Waiting time = 0.0007204143330454826 | Resolution time = 0.0007073711603879929 | Resolution type = None
Job 53: Waiting time = 0.00021219905465841293 | Resolution time = 0.00019851978868246078 | Resolution type = Policy
Job 54: Waiting time = 0.001084950752556324 | Resolution time = 0.0010715359821915627 | Resolution type = None
Job 55: Waiting time = 0.0006677387282252312 | Resolution time = 0.0006408505141735077 | Resolution type = Policy
Job 56: Waiting time = 0.00030381418764591217 | Resolution time = 0.00029082223773002625 | Resolution type = Policy
Job 57: Waiting time = 0.0004140390083193779 | Resolution time = 0.0004010060802102089 | Resolution type = Policy
Job 58: Waiting time = 0.0007257265970110893 | Resolution time = 0.000707872211933136 | Resolution type = None
Job 59: Waiting time = 0.0006777094677090645 | Resolution time = 0.0006637126207351685 | Resolution type = None
Job 60: Waiting time = 0.0006860624998807907 | Resolution time = 0.0006723431870341301 | Resolution type = Policy
Job 61: Waiting time = 0.0007322449237108231 | Resolution time = 0.0007143905386328697 | Resolution type = None
Job 62: Waiting time = 0.0010175537317991257 | Resolution time = 0.0008907411247491837 | Resolution type = None
Job 63: Waiting time = 0.00017082691192626953 | Resolution time = 0.00015768222510814667 | Resolution type = Policy
Job 64: Waiting time = 0.00016411487013101578 | Resolution time = 0.00014980044215917587 | Resolution type = Policy
Job 65: Waiting time = 0.000722062774002552 | Resolution time = 0.0007093483582139015 | Resolution type = Policy
Job 66: Waiting time = 0.0008028876036405563 | Resolution time = 0.0007200064137578011 | Resolution type = None
Job 67: Waiting time = 0.0002150489017367363 | Resolution time = 0.00020018219947814941 | Resolution type = Policy
Job 68: Waiting time = 0.0007674200460314751 | Resolution time = 0.0007495265454053879 | Resolution type = None
Job 69: Waiting time = 0.0011879745870828629 | Resolution time = 0.0011712750419974327 | Resolution type = None
Job 70: Waiting time = 0.00041538383811712265 | Resolution time = 0.00040308665484189987 | Resolution type = Policy
Job 71: Waiting time = 0.0010913060978055 | Resolution time = 0.001071658916771412 | Resolution type = None
Job 72: Waiting time = 0.0007031355053186417 | Resolution time = 0.0006878804415464401 | Resolution type = None
Job 73: Waiting time = 0.0007401192560791969 | Resolution time = 0.0007248353213071823 | Resolution type = None
Job 74: Waiting time = 0.000835672952234745 | Resolution time = 0.0008223382756114006 | Resolution type = None
Job 75: Waiting time = 0.0004156390205025673 | Resolution time = 0.00040253158658742905 | Resolution type = Policy
Job 76: Waiting time = 0.0002258429303765297 | Resolution time = 0.00020999927073717117 | Resolution type = Policy
Job 77: Waiting time = 0.00119719747453928 | Resolution time = 0.0011162152513861656 | Resolution type = None
Job 78: Waiting time = 0.0007024398073554039 | Resolution time = 0.0006892578676342964 | Resolution type = None
Job 79: Waiting time = 0.0010846909135580063 | Resolution time = 0.0010657552629709244 | Resolution type = None
Job 80: Waiting time = 0.0007184259593486786 | Resolution time = 0.000703420490026474 | Resolution type = None
Job 81: Waiting time = 0.0008790735155344009 | Resolution time = 0.0008642841130495071 | Resolution type = Policy
Job 82: Waiting time = 7.583107799291611e-05 | Resolution time = 6.235949695110321e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0008602039888501167 | Resolution time = 0.0008377386257052422 | Resolution type = Policy
Job 84: Waiting time = 0.0010584201663732529 | Resolution time = 0.0010440386831760406 | Resolution type = None
Job 85: Waiting time = 0.00046741683036088943 | Resolution time = 0.00045315828174352646 | Resolution type = Policy
Job 86: Waiting time = 0.0007047364488244057 | Resolution time = 0.000689149834215641 | Resolution type = Policy
Job 87: Waiting time = 9.982660412788391e-05 | Resolution time = 8.530262857675552e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0007119709625840187 | Resolution time = 0.000696323812007904 | Resolution type = Policy
Job 89: Waiting time = 0.0007387632504105568 | Resolution time = 0.0007245959714055061 | Resolution type = None
Job 90: Waiting time = 0.0008102515712380409 | Resolution time = 0.0007973397150635719 | Resolution type = Policy
Job 91: Waiting time = 0.0011035483330488205 | Resolution time = 0.001085350289940834 | Resolution type = None
Job 92: Waiting time = 0.00046527106314897537 | Resolution time = 0.00045222509652376175 | Resolution type = Policy
Job 93: Waiting time = 0.00019995123147964478 | Resolution time = 0.00018567964434623718 | Resolution type = Policy
Job 94: Waiting time = 0.0009415708482265472 | Resolution time = 0.0009266287088394165 | Resolution type = None
Job 95: Waiting time = 0.0011059446260333061 | Resolution time = 0.0010915938764810562 | Resolution type = None
Job 96: Waiting time = 0.001233389601111412 | Resolution time = 0.0012096064165234566 | Resolution type = None
Job 97: Waiting time = 0.0004085646942257881 | Resolution time = 0.0003936253488063812 | Resolution type = Policy
Job 98: Waiting time = 0.001027553342282772 | Resolution time = 0.001014450564980507 | Resolution type = None
Job 99: Waiting time = 0.000838560052216053 | Resolution time = 0.0008239271119236946 | Resolution type = None
Job 100: Waiting time = 0.0007965145632624626 | Resolution time = 0.0007798410952091217 | Resolution type = None
Job 101: Waiting time = 0.0007199682295322418 | Resolution time = 0.0006973007693886757 | Resolution type = None
Job 102: Waiting time = 0.0008720839396119118 | Resolution time = 0.0007708743214607239 | Resolution type = None
Job 103: Waiting time = 0.0007889484986662865 | Resolution time = 0.0007744189351797104 | Resolution type = None
Job 104: Waiting time = 0.0008218362927436829 | Resolution time = 0.0008085547015070915 | Resolution type = Policy
Job 105: Waiting time = 0.00015542376786470413 | Resolution time = 0.0001422269269824028 | Resolution type = Policy
Job 106: Waiting time = 0.000826624222099781 | Resolution time = 0.0008116606622934341 | Resolution type = Policy
Job 107: Waiting time = 0.0007862448692321777 | Resolution time = 0.0007712859660387039 | Resolution type = None
Job 108: Waiting time = 0.0002574324607849121 | Resolution time = 0.00024353992193937302 | Resolution type = Policy
Job 109: Waiting time = 0.001156422309577465 | Resolution time = 0.0011408161371946335 | Resolution type = None
Job 110: Waiting time = 0.0010919533669948578 | Resolution time = 0.0010753003880381584 | Resolution type = None
Job 111: Waiting time = 0.0001210533082485199 | Resolution time = 0.00010923761874437332 | Resolution type = Policy
Job 112: Waiting time = 0.0007467539981007576 | Resolution time = 0.0007347054779529572 | Resolution type = None
Job 113: Waiting time = 0.00038621947169303894 | Resolution time = 0.00037144124507904053 | Resolution type = Policy
Job 114: Waiting time = 0.001222982071340084 | Resolution time = 0.0012076161801815033 | Resolution type = None
Job 115: Waiting time = 0.0007510576397180557 | Resolution time = 0.0007373867556452751 | Resolution type = None
Job 116: Waiting time = 5.999673157930374e-05 | Resolution time = 4.578661173582077e-05 | Resolution type = Policy
Job 117: Waiting time = 0.0005460530519485474 | Resolution time = 0.0005327807739377022 | Resolution type = Policy
Job 118: Waiting time = 0.001149982213973999 | Resolution time = 0.0011344105005264282 | Resolution type = None
Job 119: Waiting time = 0.0011988049373030663 | Resolution time = 0.0011851415038108826 | Resolution type = None
Job 120: Waiting time = 0.0001420648768544197 | Resolution time = 0.00012599676847457886 | Resolution type = Policy
Job 121: Waiting time = 0.0010348940268158913 | Resolution time = 0.0010224059224128723 | Resolution type = None
Job 122: Waiting time = 0.00069463811814785 | Resolution time = 0.0006812615320086479 | Resolution type = Policy
Job 123: Waiting time = 0.0011457167565822601 | Resolution time = 0.0011323392391204834 | Resolution type = None
Job 124: Waiting time = 0.0012843785807490349 | Resolution time = 0.0011818138882517815 | Resolution type = None
Job 125: Waiting time = 0.001091240905225277 | Resolution time = 0.0010628029704093933 | Resolution type = None
Job 126: Waiting time = 0.0007803477346897125 | Resolution time = 0.0007672989740967751 | Resolution type = None
Job 127: Waiting time = 0.0001396220177412033 | Resolution time = 0.00012647919356822968 | Resolution type = Policy
Job 128: Waiting time = 0.0011352673172950745 | Resolution time = 0.0011210953816771507 | Resolution type = None
Job 129: Waiting time = 0.00046773720532655716 | Resolution time = 0.0004548318684101105 | Resolution type = Policy
Job 130: Waiting time = 0.0007947850972414017 | Resolution time = 0.0007795421406626701 | Resolution type = Policy
Job 131: Waiting time = 0.0008534789085388184 | Resolution time = 0.0008389493450522423 | Resolution type = None
Job 132: Waiting time = 0.00036552734673023224 | Resolution time = 0.00035116542130708694 | Resolution type = Policy
Job 133: Waiting time = 0.0010762782767415047 | Resolution time = 0.001063033938407898 | Resolution type = None
Job 134: Waiting time = 0.0007776757702231407 | Resolution time = 0.000764830969274044 | Resolution type = None
Job 135: Waiting time = 8.592009544372559e-05 | Resolution time = 7.286667823791504e-05 | Resolution type = Policy
Job 136: Waiting time = 0.0011255014687776566 | Resolution time = 0.0011068843305110931 | Resolution type = None
Job 137: Waiting time = 0.0007572220638394356 | Resolution time = 0.0007417285814881325 | Resolution type = None
Job 138: Waiting time = 0.0009161904454231262 | Resolution time = 0.0009027551859617233 | Resolution type = None
Job 139: Waiting time = 0.0011650081723928452 | Resolution time = 0.0011498499661684036 | Resolution type = None
Job 140: Waiting time = 0.00029649026691913605 | Resolution time = 0.0002843393012881279 | Resolution type = Policy
Job 141: Waiting time = 0.0008240668103098869 | Resolution time = 0.0008112937211990356 | Resolution type = None
Job 142: Waiting time = 0.0012263208627700806 | Resolution time = 0.0012129871174693108 | Resolution type = None
Job 143: Waiting time = 0.0007933881133794785 | Resolution time = 0.0007801232859492302 | Resolution type = Policy
Job 144: Waiting time = 0.00036975834518671036 | Resolution time = 0.00034427642822265625 | Resolution type = Policy
Job 145: Waiting time = 0.0010798992589116096 | Resolution time = 0.001066114753484726 | Resolution type = None
Job 146: Waiting time = 0.0011722249910235405 | Resolution time = 0.0011574234813451767 | Resolution type = None
Job 147: Waiting time = 0.0007737250998616219 | Resolution time = 0.0007606791332364082 | Resolution type = None
Job 148: Waiting time = 0.0008272379636764526 | Resolution time = 0.0008117686957120895 | Resolution type = Policy
Job 149: Waiting time = 0.0007373485714197159 | Resolution time = 0.0007108720019459724 | Resolution type = None
Job 150: Waiting time = 0.0008180243894457817 | Resolution time = 0.0008065961301326752 | Resolution type = None
Job 151: Waiting time = 0.0012021558359265327 | Resolution time = 0.0010935580357909203 | Resolution type = None
Job 152: Waiting time = 0.0008534397929906845 | Resolution time = 0.0008375691249966621 | Resolution type = None
Job 153: Waiting time = 0.0011249827221035957 | Resolution time = 0.0011127246543765068 | Resolution type = None
Job 154: Waiting time = 9.93506982922554e-05 | Resolution time = 8.384604007005692e-05 | Resolution type = Policy
Job 155: Waiting time = 0.0004156455397605896 | Resolution time = 0.0004014810547232628 | Resolution type = Policy
Job 156: Waiting time = 0.00044201500713825226 | Resolution time = 0.00042913109064102173 | Resolution type = Policy
Job 157: Waiting time = 0.000814393162727356 | Resolution time = 0.0008009308949112892 | Resolution type = Policy
Job 158: Waiting time = 0.0007052682340145111 | Resolution time = 0.0006799828261137009 | Resolution type = Policy
Job 159: Waiting time = 0.00041539035737514496 | Resolution time = 0.000402265228331089 | Resolution type = Policy
Job 160: Waiting time = 0.0008430369198322296 | Resolution time = 0.0008294191211462021 | Resolution type = None
Job 161: Waiting time = 0.0008730990812182426 | Resolution time = 0.0008572367951273918 | Resolution type = None
Job 162: Waiting time = 0.0006090570241212845 | Resolution time = 0.0005932766944169998 | Resolution type = Policy
Job 163: Waiting time = 6.503984332084656e-05 | Resolution time = 4.5316293835639954e-05 | Resolution type = Policy
Job 164: Waiting time = 0.0010887077078223228 | Resolution time = 0.0010765455663204193 | Resolution type = None
Job 165: Waiting time = 0.0011060955002903938 | Resolution time = 0.0010865163058042526 | Resolution type = None
Job 166: Waiting time = 0.0012094797566533089 | Resolution time = 0.0011947117745876312 | Resolution type = None
Job 167: Waiting time = 0.0007835496217012405 | Resolution time = 0.0007668966427445412 | Resolution type = None
Job 168: Waiting time = 0.0007142210379242897 | Resolution time = 0.000699557363986969 | Resolution type = Policy
Job 169: Waiting time = 0.0009868713095784187 | Resolution time = 0.0008936626836657524 | Resolution type = None
Job 170: Waiting time = 0.00040215346962213516 | Resolution time = 0.00038894452154636383 | Resolution type = Policy
Job 171: Waiting time = 0.0007868213579058647 | Resolution time = 0.0007747486233711243 | Resolution type = None
Job 172: Waiting time = 0.0012821527197957039 | Resolution time = 0.0012691067531704903 | Resolution type = None
Job 173: Waiting time = 0.0011049481108784676 | Resolution time = 0.0010916832834482193 | Resolution type = None
Job 174: Waiting time = 0.000829651951789856 | Resolution time = 0.0008064126595854759 | Resolution type = Policy
Job 175: Waiting time = 0.0008619166910648346 | Resolution time = 0.0008479105308651924 | Resolution type = None
Job 176: Waiting time = 0.0002902839332818985 | Resolution time = 0.0002764035016298294 | Resolution type = Policy
Job 177: Waiting time = 0.0005063032731413841 | Resolution time = 0.0004921630024909973 | Resolution type = Policy
Job 178: Waiting time = 0.000783110037446022 | Resolution time = 0.0007622931152582169 | Resolution type = None
Job 179: Waiting time = 0.0007676146924495697 | Resolution time = 0.0007548155263066292 | Resolution type = None
Job 180: Waiting time = 0.000787920318543911 | Resolution time = 0.0007741851732134819 | Resolution type = None
Job 181: Waiting time = 0.0008689416572451591 | Resolution time = 0.0008560298010706902 | Resolution type = None
Job 182: Waiting time = 0.00048643071204423904 | Resolution time = 0.00045757461339235306 | Resolution type = Policy
Job 183: Waiting time = 7.856730371713638e-05 | Resolution time = 6.419513374567032e-05 | Resolution type = Policy
Job 184: Waiting time = 0.0008681733161211014 | Resolution time = 0.0008558603003621101 | Resolution type = None
Job 185: Waiting time = 0.0002662539482116699 | Resolution time = 0.00025223754346370697 | Resolution type = Policy
Job 186: Waiting time = 0.00044140126556158066 | Resolution time = 0.0004287511110305786 | Resolution type = Policy
Job 187: Waiting time = 0.0007875682786107063 | Resolution time = 0.0007635541260242462 | Resolution type = None
Job 188: Waiting time = 0.00036891456693410873 | Resolution time = 0.0003548217937350273 | Resolution type = Policy
Job 189: Waiting time = 0.00011420529335737228 | Resolution time = 9.879469871520996e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0007917582988739014 | Resolution time = 0.0007772566750645638 | Resolution type = None
Job 191: Waiting time = 0.0008004894480109215 | Resolution time = 0.0007869387045502663 | Resolution type = None
Job 192: Waiting time = 0.00045724399387836456 | Resolution time = 0.00043999869376420975 | Resolution type = Policy
Job 193: Waiting time = 0.0011648936197161674 | Resolution time = 0.0011411486193537712 | Resolution type = None
Job 194: Waiting time = 0.00023916270583868027 | Resolution time = 0.00022281799465417862 | Resolution type = Policy
Job 195: Waiting time = 0.0010665571317076683 | Resolution time = 0.0010512331500649452 | Resolution type = None
Job 196: Waiting time = 0.0011090999469161034 | Resolution time = 0.0010937638580799103 | Resolution type = None
Job 197: Waiting time = 0.0008642096072435379 | Resolution time = 0.0008496614173054695 | Resolution type = Policy
Job 198: Waiting time = 0.000147208571434021 | Resolution time = 0.00013192184269428253 | Resolution type = Policy
Job 199: Waiting time = 0.0010087667033076286 | Resolution time = 0.0009949048981070518 | Resolution type = None
Job 200: Waiting time = 0.0006034523248672485 | Resolution time = 0.0005869362503290176 | Resolution type = Policy
Job 201: Waiting time = 0.0001775212585926056 | Resolution time = 0.00016461964696645737 | Resolution type = Policy
Job 202: Waiting time = 0.0007582874968647957 | Resolution time = 0.0007447078824043274 | Resolution type = Policy
Job 203: Waiting time = 0.0009978553280234337 | Resolution time = 0.000984417274594307 | Resolution type = None
Job 204: Waiting time = 0.0010715872049331665 | Resolution time = 0.001043473370373249 | Resolution type = Policy
Job 205: Waiting time = 0.001475650817155838 | Resolution time = 0.0014598919078707695 | Resolution type = None
Job 206: Waiting time = 0.0006470195949077606 | Resolution time = 0.0006344104185700417 | Resolution type = Policy
Job 207: Waiting time = 0.0009721862152218819 | Resolution time = 0.00086936354637146 | Resolution type = None
Job 208: Waiting time = 0.0009597595781087875 | Resolution time = 0.00094581488519907 | Resolution type = None
Job 209: Waiting time = 0.0008467547595500946 | Resolution time = 0.0008327532559633255 | Resolution type = None
Job 210: Waiting time = 0.0013005072250962257 | Resolution time = 0.001285158097743988 | Resolution type = None
Job 211: Waiting time = 0.00036943890154361725 | Resolution time = 0.00034951139241456985 | Resolution type = Policy
Job 212: Waiting time = 0.00021947454661130905 | Resolution time = 0.00011511892080307007 | Resolution type = Policy
Job 213: Waiting time = 7.699709385633469e-05 | Resolution time = 6.466545164585114e-05 | Resolution type = Policy
Job 214: Waiting time = 0.00017413590103387833 | Resolution time = 0.00016219541430473328 | Resolution type = Policy
Job 215: Waiting time = 6.349477916955948e-05 | Resolution time = 5.129259079694748e-05 | Resolution type = Policy
Job 216: Waiting time = 0.00029201433062553406 | Resolution time = 0.00027844682335853577 | Resolution type = Policy
Job 217: Waiting time = 0.001553044654428959 | Resolution time = 0.0014526844024658203 | Resolution type = None
Job 218: Waiting time = 0.0010290974751114845 | Resolution time = 0.0010129902511835098 | Resolution type = None
Job 219: Waiting time = 0.00035651493817567825 | Resolution time = 0.00034150946885347366 | Resolution type = Policy
Job 220: Waiting time = 0.0012009497731924057 | Resolution time = 0.0011860467493534088 | Resolution type = None
Job 221: Waiting time = 0.00040482915937900543 | Resolution time = 0.00038946792483329773 | Resolution type = Policy
Job 222: Waiting time = 0.0009335335344076157 | Resolution time = 0.0009197462350130081 | Resolution type = None
Job 223: Waiting time = 0.0009286496788263321 | Resolution time = 0.000909002497792244 | Resolution type = None
Job 224: Waiting time = 0.00011066067963838577 | Resolution time = 9.401142597198486e-05 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002740789204836
Duration: 11.269385596737266
Jobs in the system: 837
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.270344569347799 | Resolution time = 0.0014693578705191612 | Resolution type = None
Job 226: Waiting time = 11.2522908244282 | Resolution time = 0.0006936118006706238 | Resolution type = None
Job 227: Waiting time = 11.234588698484004 | Resolution time = 0.0006921011954545975 | Resolution type = None
Job 228: Waiting time = 11.224022006615996 | Resolution time = 0.0006132759153842926 | Resolution type = None
Job 229: Waiting time = 11.214332612231374 | Resolution time = 0.0006071794778108597 | Resolution type = None
Job 230: Waiting time = 11.201669939793646 | Resolution time = 0.0006260108202695847 | Resolution type = None
Job 231: Waiting time = 11.183780283667147 | Resolution time = 0.0006054965779185295 | Resolution type = None
Job 232: Waiting time = 11.171814860776067 | Resolution time = 0.000688689760863781 | Resolution type = None
Job 233: Waiting time = 11.165225034579635 | Resolution time = 0.0006746295839548111 | Resolution type = None
Job 234: Waiting time = 11.150758419185877 | Resolution time = 0.0005845949053764343 | Resolution type = None
Job 235: Waiting time = 11.140207037329674 | Resolution time = 0.0006188256666064262 | Resolution type = None
Job 236: Waiting time = 11.124774371273816 | Resolution time = 0.0007847249507904053 | Resolution type = None
Job 237: Waiting time = 11.116315978579223 | Resolution time = 0.0006572520360350609 | Resolution type = None
Job 238: Waiting time = 11.100651094689965 | Resolution time = 0.0006699301302433014 | Resolution type = None
Job 239: Waiting time = 11.087022435851395 | Resolution time = 0.0006515840068459511 | Resolution type = None
Job 240: Waiting time = 11.075281847268343 | Resolution time = 0.000560651533305645 | Resolution type = None
Job 241: Waiting time = 11.067913932725787 | Resolution time = 0.0006184680387377739 | Resolution type = None
Job 242: Waiting time = 11.056642848066986 | Resolution time = 0.0005826465785503387 | Resolution type = None
Job 243: Waiting time = 11.042559816502035 | Resolution time = 0.0005833161994814873 | Resolution type = None
Job 244: Waiting time = 11.030156741850078 | Resolution time = 0.0007604910060763359 | Resolution type = None
Job 245: Waiting time = 11.012300175614655 | Resolution time = 0.0006598317995667458 | Resolution type = None
Job 246: Waiting time = 11.003610478714108 | Resolution time = 0.0006174007430672646 | Resolution type = None
Job 247: Waiting time = 10.992608073167503 | Resolution time = 0.0005664201453328133 | Resolution type = None
Job 248: Waiting time = 10.97828029282391 | Resolution time = 0.0005913600325584412 | Resolution type = None
Job 249: Waiting time = 10.961201697587967 | Resolution time = 0.0005802316591143608 | Resolution type = None
Job 250: Waiting time = 10.946823581121862 | Resolution time = 0.0006711762398481369 | Resolution type = None
Job 251: Waiting time = 10.940307036042213 | Resolution time = 0.0007038051262497902 | Resolution type = None
Job 252: Waiting time = 10.93144909478724 | Resolution time = 0.0006726179271936417 | Resolution type = None
Job 253: Waiting time = 10.920219564810395 | Resolution time = 0.0006304653361439705 | Resolution type = None
Job 254: Waiting time = 10.912434531375766 | Resolution time = 0.0006161974743008614 | Resolution type = None
Job 255: Waiting time = 10.898049725219607 | Resolution time = 0.0006155027076601982 | Resolution type = None
Job 256: Waiting time = 10.890810950659215 | Resolution time = 0.0006136614829301834 | Resolution type = None
Job 257: Waiting time = 10.878174602985382 | Resolution time = 0.0006347354501485825 | Resolution type = None
Job 258: Waiting time = 10.858950858004391 | Resolution time = 0.0006387932226061821 | Resolution type = None
Job 259: Waiting time = 10.847636791877449 | Resolution time = 0.0006054388359189034 | Resolution type = None
Job 260: Waiting time = 10.83221192471683 | Resolution time = 0.0007641194388270378 | Resolution type = None
Job 261: Waiting time = 10.81697884760797 | Resolution time = 0.0005815001204609871 | Resolution type = None
Job 262: Waiting time = 10.80352829117328 | Resolution time = 0.0005595562979578972 | Resolution type = None
Job 263: Waiting time = 10.796886238269508 | Resolution time = 0.0006461944431066513 | Resolution type = None
Job 264: Waiting time = 10.78591392468661 | Resolution time = 0.0006751641631126404 | Resolution type = None
Job 265: Waiting time = 10.774361485615373 | Resolution time = 0.0006086509674787521 | Resolution type = None
Job 266: Waiting time = 10.75765519682318 | Resolution time = 0.0005977768450975418 | Resolution type = None
Job 267: Waiting time = 10.746883137151599 | Resolution time = 0.0005567874759435654 | Resolution type = None
Job 268: Waiting time = 10.732337523251772 | Resolution time = 0.0006466014310717583 | Resolution type = None
Job 269: Waiting time = 10.719027074985206 | Resolution time = 0.0006706630811095238 | Resolution type = None
Job 270: Waiting time = 10.709509490057826 | Resolution time = 0.000722493976354599 | Resolution type = None
Job 271: Waiting time = 10.702395952306688 | Resolution time = 0.0006133643910288811 | Resolution type = None
Job 272: Waiting time = 10.691112516447902 | Resolution time = 0.0005689049139618874 | Resolution type = None
Job 273: Waiting time = 10.685046752914786 | Resolution time = 0.0005593663081526756 | Resolution type = None
Job 274: Waiting time = 10.67040114570409 | Resolution time = 0.0005707265809178352 | Resolution type = None
Job 275: Waiting time = 10.660735863260925 | Resolution time = 0.0005658455193042755 | Resolution type = None
Job 276: Waiting time = 10.647256144322455 | Resolution time = 0.0007681520655751228 | Resolution type = None
Job 277: Waiting time = 10.644697553478181 | Resolution time = 0.0006557740271091461 | Resolution type = None
Job 278: Waiting time = 10.632066559046507 | Resolution time = 0.0006368560716509819 | Resolution type = None
Job 279: Waiting time = 10.622991853393614 | Resolution time = 0.0005994793027639389 | Resolution type = None
Job 280: Waiting time = 10.605948756448925 | Resolution time = 0.0005810149013996124 | Resolution type = None
Job 281: Waiting time = 10.590254437178373 | Resolution time = 0.000562191940844059 | Resolution type = None
Job 282: Waiting time = 10.580173085443676 | Resolution time = 0.0006712432950735092 | Resolution type = None
