Job 1: Waiting time = 0.0011451244354248047 | Resolution time = 0.0011216672137379646 | Resolution type = Policy
Job 90: Waiting time = 0.0011462252587080002 | Resolution time = 0.001130945049226284 | Resolution type = None
Job 91: Waiting time = 0.0008256668224930763 | Resolution time = 0.0008109183982014656 | Resolution type = None
Job 92: Waiting time = 0.00047872215509414673 | Resolution time = 0.00046103447675704956 | Resolution type = Policy
Job 93: Waiting time = 7.945392280817032e-05 | Resolution time = 6.47418200969696e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0012439088895916939 | Resolution time = 0.001225135289132595 | Resolution type = None
Job 95: Waiting time = 0.0005787527188658714 | Resolution time = 0.0005541099235415459 | Resolution type = Policy
Job 96: Waiting time = 0.0009465161710977554 | Resolution time = 0.0009336359798908234 | Resolution type = Policy
Job 97: Waiting time = 0.0008878912776708603 | Resolution time = 0.0008651707321405411 | Resolution type = None
Job 98: Waiting time = 0.0004158690571784973 | Resolution time = 0.000401264987885952 | Resolution type = Policy
Job 99: Waiting time = 0.0007498851045966148 | Resolution time = 0.0007347464561462402 | Resolution type = None
Job 100: Waiting time = 0.000990535132586956 | Resolution time = 0.0009766295552253723 | Resolution type = None
Job 101: Waiting time = 0.00044349953532218933 | Resolution time = 0.0004312712699174881 | Resolution type = Policy
Job 102: Waiting time = 0.0009631188586354256 | Resolution time = 0.000949435867369175 | Resolution type = None
Job 103: Waiting time = 0.0010220967233181 | Resolution time = 0.0010070651769638062 | Resolution type = None
Job 104: Waiting time = 0.0009521665051579475 | Resolution time = 0.0009389994665980339 | Resolution type = None
Job 105: Waiting time = 0.0005221711471676826 | Resolution time = 0.0005082255229353905 | Resolution type = Policy
Job 106: Waiting time = 9.176600724458694e-05 | Resolution time = 7.75512307882309e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0010498547926545143 | Resolution time = 0.0010357247665524483 | Resolution type = None
Job 108: Waiting time = 0.0007706852629780769 | Resolution time = 0.0007575303316116333 | Resolution type = Policy
Job 109: Waiting time = 0.0005832305178046227 | Resolution time = 0.0005562705919146538 | Resolution type = Policy
Job 110: Waiting time = 0.0008560251444578171 | Resolution time = 0.0008421409875154495 | Resolution type = Policy
Job 111: Waiting time = 0.00038724299520254135 | Resolution time = 0.0003764107823371887 | Resolution type = Policy
Job 112: Waiting time = 0.0009463848546147346 | Resolution time = 0.0009330306202173233 | Resolution type = None
Job 113: Waiting time = 0.00037018395960330963 | Resolution time = 0.0003580823540687561 | Resolution type = Policy
Job 114: Waiting time = 0.0006068097427487373 | Resolution time = 0.0005920808762311935 | Resolution type = Policy
Job 115: Waiting time = 0.0008995616808533669 | Resolution time = 0.0008854391053318977 | Resolution type = None
Job 116: Waiting time = 0.000738728791475296 | Resolution time = 0.0007240492850542068 | Resolution type = Policy
Job 117: Waiting time = 0.0010394677519798279 | Resolution time = 0.0010244762524962425 | Resolution type = None
Job 118: Waiting time = 0.0003950241953134537 | Resolution time = 0.00038129929453134537 | Resolution type = Policy
Job 119: Waiting time = 0.0007544085383415222 | Resolution time = 0.000741027295589447 | Resolution type = Policy
Job 120: Waiting time = 0.0007054200395941734 | Resolution time = 0.0006923303008079529 | Resolution type = None
Job 121: Waiting time = 0.0009156819432973862 | Resolution time = 0.0009017828851938248 | Resolution type = Policy
Job 122: Waiting time = 0.0010421741753816605 | Resolution time = 0.0010284306481480598 | Resolution type = None
Job 123: Waiting time = 0.00027985963970422745 | Resolution time = 0.0002665603533387184 | Resolution type = Policy
Job 124: Waiting time = 0.0006939824670553207 | Resolution time = 0.0006800200790166855 | Resolution type = None
Job 125: Waiting time = 0.0011703306809067726 | Resolution time = 0.0011566700413823128 | Resolution type = None
Job 126: Waiting time = 0.0005714297294616699 | Resolution time = 0.0005562882870435715 | Resolution type = Policy
Job 127: Waiting time = 0.0008522681891918182 | Resolution time = 0.0008363593369722366 | Resolution type = None
Job 128: Waiting time = 0.0004191230982542038 | Resolution time = 0.00040468573570251465 | Resolution type = Policy
Job 129: Waiting time = 0.0008070264011621475 | Resolution time = 0.0007945876568555832 | Resolution type = None
Job 130: Waiting time = 0.0007236804813146591 | Resolution time = 0.0007103709504008293 | Resolution type = None
Job 131: Waiting time = 0.0007549645379185677 | Resolution time = 0.0007370440289378166 | Resolution type = None
Job 132: Waiting time = 0.0007895752787590027 | Resolution time = 0.0007766559720039368 | Resolution type = None
Job 133: Waiting time = 0.0011768043041229248 | Resolution time = 0.0011633457615971565 | Resolution type = None
Job 134: Waiting time = 0.0007499530911445618 | Resolution time = 0.0007263049483299255 | Resolution type = None
Job 135: Waiting time = 0.0006160791963338852 | Resolution time = 0.0006028832867741585 | Resolution type = Policy
Job 136: Waiting time = 0.0009160591289401054 | Resolution time = 0.0009014559909701347 | Resolution type = None
Job 137: Waiting time = 0.0007209992036223412 | Resolution time = 0.0007063467055559158 | Resolution type = None
Job 138: Waiting time = 0.0006984593346714973 | Resolution time = 0.0006696684285998344 | Resolution type = None
Job 139: Waiting time = 0.000498434528708458 | Resolution time = 0.00048432499170303345 | Resolution type = Policy
Job 140: Waiting time = 0.0007919427007436752 | Resolution time = 0.0007776403799653053 | Resolution type = None
Job 141: Waiting time = 0.0007004896178841591 | Resolution time = 0.0006855279207229614 | Resolution type = None
Job 142: Waiting time = 0.0007212990894913673 | Resolution time = 0.0007068105041980743 | Resolution type = None
Job 143: Waiting time = 0.0009480984881520271 | Resolution time = 0.0009333156049251556 | Resolution type = None
Job 144: Waiting time = 0.0007468890398740768 | Resolution time = 0.0007314197719097137 | Resolution type = None
Job 145: Waiting time = 0.0007320493459701538 | Resolution time = 0.0007086843252182007 | Resolution type = None
Job 146: Waiting time = 0.0003549708053469658 | Resolution time = 0.0003248881548643112 | Resolution type = Policy
Job 147: Waiting time = 0.0011021420359611511 | Resolution time = 0.0010881992056965828 | Resolution type = None
Job 148: Waiting time = 0.0006875535473227501 | Resolution time = 0.0006695818156003952 | Resolution type = None
Job 149: Waiting time = 0.0009740004315972328 | Resolution time = 0.0009595630690455437 | Resolution type = None
Job 150: Waiting time = 0.0002024555578827858 | Resolution time = 0.00018990319222211838 | Resolution type = Policy
Job 151: Waiting time = 0.0010069143027067184 | Resolution time = 0.000994776375591755 | Resolution type = None
Job 152: Waiting time = 0.0010602353140711784 | Resolution time = 0.0010466892272233963 | Resolution type = None
Job 153: Waiting time = 0.0006574671715497971 | Resolution time = 0.0006428230553865433 | Resolution type = None
Job 154: Waiting time = 0.0010314490646123886 | Resolution time = 0.0010168533772230148 | Resolution type = None
Job 155: Waiting time = 0.000605238601565361 | Resolution time = 0.0005928585305809975 | Resolution type = Policy
Job 156: Waiting time = 0.0006421320140361786 | Resolution time = 0.0006277337670326233 | Resolution type = Policy
Job 157: Waiting time = 0.0003263074904680252 | Resolution time = 0.0003123115748167038 | Resolution type = Policy
Job 158: Waiting time = 0.0008406760171055794 | Resolution time = 0.0008100578561425209 | Resolution type = None
Job 159: Waiting time = 0.00020924769341945648 | Resolution time = 0.000193912535905838 | Resolution type = Policy
Job 160: Waiting time = 0.0007704989984631538 | Resolution time = 0.0007559042423963547 | Resolution type = None
Job 161: Waiting time = 0.0007376568391919136 | Resolution time = 0.0007252544164657593 | Resolution type = None
Job 162: Waiting time = 0.0010837428271770477 | Resolution time = 0.0010697050020098686 | Resolution type = None
Job 163: Waiting time = 0.000988611951470375 | Resolution time = 0.0009579602628946304 | Resolution type = None
Job 164: Waiting time = 0.0009817518293857574 | Resolution time = 0.0009673256427049637 | Resolution type = None
Job 165: Waiting time = 0.0008688783273100853 | Resolution time = 0.0008541736751794815 | Resolution type = Policy
Job 166: Waiting time = 0.0007037129253149033 | Resolution time = 0.0006890576332807541 | Resolution type = None
Job 167: Waiting time = 0.0005159098654985428 | Resolution time = 0.0004968130961060524 | Resolution type = Policy
Job 168: Waiting time = 0.0009665610268712044 | Resolution time = 0.0009521367028355598 | Resolution type = None
Job 169: Waiting time = 0.0007003434002399445 | Resolution time = 0.0006865337491035461 | Resolution type = None
Job 170: Waiting time = 0.00017594266682863235 | Resolution time = 0.00016132555902004242 | Resolution type = Policy
Job 171: Waiting time = 0.0006916653364896774 | Resolution time = 0.0006794407963752747 | Resolution type = None
Job 172: Waiting time = 0.0007554525509476662 | Resolution time = 0.0007425732910633087 | Resolution type = None
Job 173: Waiting time = 0.00018423330038785934 | Resolution time = 0.00016961060464382172 | Resolution type = Policy
Job 174: Waiting time = 0.0010987995192408562 | Resolution time = 0.001077171415090561 | Resolution type = None
Job 175: Waiting time = 9.984709322452545e-05 | Resolution time = 8.501298725605011e-05 | Resolution type = Policy
Job 176: Waiting time = 0.00021165329962968826 | Resolution time = 0.00019850395619869232 | Resolution type = Policy
Job 177: Waiting time = 0.00012585613876581192 | Resolution time = 0.00011253450065851212 | Resolution type = Policy
Job 178: Waiting time = 0.0007670270279049873 | Resolution time = 0.0007542362436652184 | Resolution type = None
Job 179: Waiting time = 0.0009573902934789658 | Resolution time = 0.0009445790201425552 | Resolution type = None
Job 180: Waiting time = 0.00011614151298999786 | Resolution time = 0.00010303687304258347 | Resolution type = Policy
Job 181: Waiting time = 0.00011975876986980438 | Resolution time = 0.00010554865002632141 | Resolution type = Policy
Job 182: Waiting time = 0.0003877505660057068 | Resolution time = 0.00037360284477472305 | Resolution type = Policy
Job 183: Waiting time = 0.0002281293272972107 | Resolution time = 0.0002135150134563446 | Resolution type = Policy
Job 184: Waiting time = 0.0013384651392698288 | Resolution time = 0.0013252804055809975 | Resolution type = None
Job 185: Waiting time = 0.0004071872681379318 | Resolution time = 0.0003933403640985489 | Resolution type = Policy
Job 186: Waiting time = 0.0008859569206833839 | Resolution time = 0.000872303731739521 | Resolution type = Policy
Job 187: Waiting time = 0.0012387949973344803 | Resolution time = 0.0012251781299710274 | Resolution type = None
Job 188: Waiting time = 0.0011816956102848053 | Resolution time = 0.00116674043238163 | Resolution type = None
Job 189: Waiting time = 0.00093869399279356 | Resolution time = 0.0009252699092030525 | Resolution type = Policy
Job 190: Waiting time = 0.0012386301532387733 | Resolution time = 0.0012245150282979012 | Resolution type = None
Job 191: Waiting time = 0.0011065294966101646 | Resolution time = 0.001091277226805687 | Resolution type = None
Job 192: Waiting time = 0.0001046815887093544 | Resolution time = 9.093713015317917e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0008630920201539993 | Resolution time = 0.0008467370644211769 | Resolution type = None
Job 194: Waiting time = 0.0007717115804553032 | Resolution time = 0.0007584244012832642 | Resolution type = None
Job 195: Waiting time = 0.0011167237535119057 | Resolution time = 0.0010930579155683517 | Resolution type = None
Job 196: Waiting time = 0.00024269986897706985 | Resolution time = 0.00022815261036157608 | Resolution type = Policy
Job 197: Waiting time = 0.0006233491003513336 | Resolution time = 0.0006090598180890083 | Resolution type = Policy
Job 198: Waiting time = 0.0010581649839878082 | Resolution time = 0.0010445192456245422 | Resolution type = None
Job 199: Waiting time = 0.0007898751646280289 | Resolution time = 0.0007775034755468369 | Resolution type = None
Job 200: Waiting time = 6.5571628510952e-05 | Resolution time = 5.251634865999222e-05 | Resolution type = Policy
Job 201: Waiting time = 0.00036743003875017166 | Resolution time = 0.00035565998405218124 | Resolution type = Policy
Job 202: Waiting time = 0.0013460330665111542 | Resolution time = 0.0013326127082109451 | Resolution type = None
Job 203: Waiting time = 0.0006759148091077805 | Resolution time = 0.0006598755717277527 | Resolution type = Policy
Job 204: Waiting time = 0.000776851549744606 | Resolution time = 0.000761786475777626 | Resolution type = None
Job 205: Waiting time = 0.0003218306228518486 | Resolution time = 0.00030743516981601715 | Resolution type = Policy
Job 206: Waiting time = 0.0011210879310965538 | Resolution time = 0.0011051865294575691 | Resolution type = None
Job 207: Waiting time = 0.001051611267030239 | Resolution time = 0.001037098467350006 | Resolution type = None
Job 208: Waiting time = 0.000402793288230896 | Resolution time = 0.00038982927799224854 | Resolution type = Policy
Job 209: Waiting time = 0.0007123490795493126 | Resolution time = 0.0006978129968047142 | Resolution type = None
Job 210: Waiting time = 0.0010137436911463737 | Resolution time = 0.0009999200701713562 | Resolution type = None
Job 211: Waiting time = 0.0007513994351029396 | Resolution time = 0.0007371529936790466 | Resolution type = Policy
Job 212: Waiting time = 0.0007800627499818802 | Resolution time = 0.0007637664675712585 | Resolution type = None
Job 213: Waiting time = 0.0008221007883548737 | Resolution time = 0.0008062748238444328 | Resolution type = None
Job 214: Waiting time = 0.0013659102842211723 | Resolution time = 0.0013520624488592148 | Resolution type = None
Job 215: Waiting time = 0.00030906684696674347 | Resolution time = 0.00029394589364528656 | Resolution type = Policy
Job 216: Waiting time = 0.0012182965874671936 | Resolution time = 0.0011930298060178757 | Resolution type = None
Job 217: Waiting time = 0.0011076051741838455 | Resolution time = 0.001089734025299549 | Resolution type = None
Job 218: Waiting time = 0.0010415920987725258 | Resolution time = 0.0010265698656439781 | Resolution type = None
Job 219: Waiting time = 0.000819438137114048 | Resolution time = 0.0008036065846681595 | Resolution type = Policy
Job 220: Waiting time = 0.0005758907645940781 | Resolution time = 0.0005609886720776558 | Resolution type = Policy
Job 221: Waiting time = 0.0007621031254529953 | Resolution time = 0.0007483726367354393 | Resolution type = None
Job 222: Waiting time = 0.001080620102584362 | Resolution time = 0.0010660970583558083 | Resolution type = None

----- VACATION Started -----
Start time: 3.000230858102441
Duration: 11.011774644255638
Jobs in the system: 827
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 11.012872721068561 | Resolution time = 0.0009727645665407181 | Resolution type = None
Job 224: Waiting time = 11.012668781913817 | Resolution time = 0.00016525108367204666 | Resolution type = None
Job 225: Waiting time = 11.00063249655068 | Resolution time = 0.00013450533151626587 | Resolution type = None
Job 226: Waiting time = 10.990150218829513 | Resolution time = 0.00012938864529132843 | Resolution type = None
Job 227: Waiting time = 10.976115472614765 | Resolution time = 0.00013883505016565323 | Resolution type = None
Job 228: Waiting time = 10.963926578871906 | Resolution time = 0.00016132742166519165 | Resolution type = None
Job 229: Waiting time = 10.95375002734363 | Resolution time = 0.00013082753866910934 | Resolution type = None
Job 230: Waiting time = 10.94162439648062 | Resolution time = 0.00013595260679721832 | Resolution type = None
Job 231: Waiting time = 10.925861247815192 | Resolution time = 0.00013624504208564758 | Resolution type = None
Job 232: Waiting time = 10.907736096531153 | Resolution time = 0.00013460498303174973 | Resolution type = None
Job 233: Waiting time = 10.898378511890769 | Resolution time = 0.00013388413935899734 | Resolution type = None
Job 234: Waiting time = 10.882086335681379 | Resolution time = 0.00014665629714727402 | Resolution type = None
Job 235: Waiting time = 10.861039890907705 | Resolution time = 0.00013496354222297668 | Resolution type = None
Job 236: Waiting time = 10.845629748888314 | Resolution time = 0.0001310892403125763 | Resolution type = None
Job 237: Waiting time = 10.82649093028158 | Resolution time = 0.0001315828412771225 | Resolution type = None
Job 238: Waiting time = 10.81420176755637 | Resolution time = 0.0001334669068455696 | Resolution type = None
Job 239: Waiting time = 10.803873841650784 | Resolution time = 0.0001349411904811859 | Resolution type = None
Job 240: Waiting time = 10.78572684340179 | Resolution time = 0.00013234838843345642 | Resolution type = None
Job 241: Waiting time = 10.769847641699016 | Resolution time = 0.00012910552322864532 | Resolution type = None
Job 242: Waiting time = 10.757697312161326 | Resolution time = 0.00013331789523363113 | Resolution type = None
Job 243: Waiting time = 10.73804000299424 | Resolution time = 0.0001339484006166458 | Resolution type = None
Job 244: Waiting time = 10.719914556480944 | Resolution time = 0.00016506575047969818 | Resolution type = None
Job 245: Waiting time = 10.707810662686825 | Resolution time = 0.00014436058700084686 | Resolution type = None
Job 246: Waiting time = 10.696651213802397 | Resolution time = 0.0001440988853573799 | Resolution type = None
Job 247: Waiting time = 10.685577185824513 | Resolution time = 0.0001512346789240837 | Resolution type = None
Job 248: Waiting time = 10.67280048597604 | Resolution time = 0.00016491394490003586 | Resolution type = None
Job 249: Waiting time = 10.667350233532488 | Resolution time = 0.00014892499893903732 | Resolution type = None
Job 250: Waiting time = 10.65524916909635 | Resolution time = 0.00014343857765197754 | Resolution type = None
Job 251: Waiting time = 10.641286892816424 | Resolution time = 0.00014214497059583664 | Resolution type = None
Job 252: Waiting time = 10.633187621831894 | Resolution time = 0.0001556267961859703 | Resolution type = None
Job 253: Waiting time = 10.622248522005975 | Resolution time = 0.00013028644025325775 | Resolution type = None
Job 254: Waiting time = 10.609491573646665 | Resolution time = 0.0001340927556157112 | Resolution type = None
Job 255: Waiting time = 10.597870012745261 | Resolution time = 0.00014951452612876892 | Resolution type = None
Job 256: Waiting time = 10.58066675439477 | Resolution time = 0.0001324862241744995 | Resolution type = None
Job 257: Waiting time = 10.569254697300494 | Resolution time = 0.00013446714729070663 | Resolution type = None
Job 258: Waiting time = 10.559389335103333 | Resolution time = 0.00012957863509655 | Resolution type = None
Job 259: Waiting time = 10.54441317729652 | Resolution time = 0.00013462919741868973 | Resolution type = None
Job 260: Waiting time = 10.535328896716237 | Resolution time = 0.00013349950313568115 | Resolution type = None
Job 261: Waiting time = 10.519132261164486 | Resolution time = 0.00013439636677503586 | Resolution type = None
Job 262: Waiting time = 10.505793375894427 | Resolution time = 0.00013411790132522583 | Resolution type = None
Job 263: Waiting time = 10.486213297583163 | Resolution time = 0.0001285569742321968 | Resolution type = None
Job 264: Waiting time = 10.47708822786808 | Resolution time = 0.00013206060975790024 | Resolution type = None
Job 265: Waiting time = 10.462183259427547 | Resolution time = 0.00012832414358854294 | Resolution type = None
Job 266: Waiting time = 10.45606740936637 | Resolution time = 0.00012788455933332443 | Resolution type = None
Job 267: Waiting time = 10.447934641502798 | Resolution time = 0.00012844987213611603 | Resolution type = None
Job 268: Waiting time = 10.43904294539243 | Resolution time = 0.00013421755284070969 | Resolution type = None
Job 269: Waiting time = 10.433805187232792 | Resolution time = 0.0001322748139500618 | Resolution type = None
Job 270: Waiting time = 10.415587996132672 | Resolution time = 0.0001286594197154045 | Resolution type = None
Job 271: Waiting time = 10.400495989248157 | Resolution time = 0.0001424439251422882 | Resolution type = None
Job 272: Waiting time = 10.394404463469982 | Resolution time = 0.00017477292567491531 | Resolution type = None
Job 273: Waiting time = 10.384246569126844 | Resolution time = 0.00017345696687698364 | Resolution type = None
Job 274: Waiting time = 10.374633487313986 | Resolution time = 0.00021986011415719986 | Resolution type = None
Job 275: Waiting time = 10.363501995801926 | Resolution time = 0.0001660538837313652 | Resolution type = None
Job 276: Waiting time = 10.346939410082996 | Resolution time = 0.00017087534070014954 | Resolution type = None
Job 277: Waiting time = 10.337757552042603 | Resolution time = 0.0001502661034464836 | Resolution type = None
Job 278: Waiting time = 10.326653157360852 | Resolution time = 0.0001680878922343254 | Resolution type = None
Job 279: Waiting time = 10.31455597653985 | Resolution time = 0.000135042704641819 | Resolution type = None
Job 280: Waiting time = 10.301418570801616 | Resolution time = 0.00013042893260717392 | Resolution type = None
Job 281: Waiting time = 10.289710308425128 | Resolution time = 0.00012979470193386078 | Resolution type = None
Job 282: Waiting time = 10.273588069714606 | Resolution time = 0.00014320015907287598 | Resolution type = None
