Job 1: Waiting time = 0.0002533532679080963 | Resolution time = 0.00023080222308635712 | Resolution type = Policy
Job 25: Waiting time = 0.0007752617821097374 | Resolution time = 0.000759543851017952 | Resolution type = Policy
Job 26: Waiting time = 0.0010053282603621483 | Resolution time = 0.000990239903330803 | Resolution type = None
Job 27: Waiting time = 0.00026047881692647934 | Resolution time = 0.0002478528767824173 | Resolution type = Policy
Job 28: Waiting time = 0.0003688875585794449 | Resolution time = 0.00035406649112701416 | Resolution type = Policy
Job 29: Waiting time = 0.0011381953954696655 | Resolution time = 0.0011233557015657425 | Resolution type = None
Job 30: Waiting time = 0.0002236710861325264 | Resolution time = 0.00020623859018087387 | Resolution type = Policy
Job 31: Waiting time = 9.874068200588226e-05 | Resolution time = 8.422788232564926e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0009385785087943077 | Resolution time = 0.0009247176349163055 | Resolution type = None
Job 33: Waiting time = 0.0008543524891138077 | Resolution time = 0.0007594814524054527 | Resolution type = None
Job 34: Waiting time = 0.000718054361641407 | Resolution time = 0.0007036309689283371 | Resolution type = Policy
Job 35: Waiting time = 0.0006813155487179756 | Resolution time = 0.000667140819132328 | Resolution type = Policy
Job 36: Waiting time = 0.00019048899412155151 | Resolution time = 0.0001788698136806488 | Resolution type = Policy
Job 37: Waiting time = 0.0007465044036507607 | Resolution time = 0.0007331939414143562 | Resolution type = None
Job 38: Waiting time = 0.00028960779309272766 | Resolution time = 0.00027463771402835846 | Resolution type = Policy
Job 39: Waiting time = 0.0012022154405713081 | Resolution time = 0.0011105909943580627 | Resolution type = None
Job 40: Waiting time = 0.001043621450662613 | Resolution time = 0.0010300064459443092 | Resolution type = None
Job 41: Waiting time = 0.0010089660063385963 | Resolution time = 0.0009951014071702957 | Resolution type = None
Job 42: Waiting time = 0.000652010552585125 | Resolution time = 0.0006365999579429626 | Resolution type = Policy
Job 43: Waiting time = 0.0005023367702960968 | Resolution time = 0.0004803640767931938 | Resolution type = Policy
Job 44: Waiting time = 0.001110193319618702 | Resolution time = 0.0010177753865718842 | Resolution type = None
Job 45: Waiting time = 0.001050303690135479 | Resolution time = 0.001037122681736946 | Resolution type = None
Job 46: Waiting time = 0.001062813214957714 | Resolution time = 0.0010494543239474297 | Resolution type = None
Job 47: Waiting time = 0.0010291580110788345 | Resolution time = 0.00101411622017622 | Resolution type = None
Job 48: Waiting time = 0.0007754219695925713 | Resolution time = 0.0007613329216837883 | Resolution type = None
Job 49: Waiting time = 0.0012131342664361 | Resolution time = 0.001119774766266346 | Resolution type = None
Job 50: Waiting time = 0.0011286716908216476 | Resolution time = 0.0011161426082253456 | Resolution type = None
Job 51: Waiting time = 6.69136643409729e-05 | Resolution time = 5.169957876205444e-05 | Resolution type = Policy
Job 52: Waiting time = 0.00025478191673755646 | Resolution time = 0.00024060718715190887 | Resolution type = Policy
Job 53: Waiting time = 0.0008454015478491783 | Resolution time = 0.0008311280980706215 | Resolution type = Policy
Job 54: Waiting time = 0.0007972400635480881 | Resolution time = 0.0007821526378393173 | Resolution type = None
Job 55: Waiting time = 0.00026704370975494385 | Resolution time = 0.000254080630838871 | Resolution type = Policy
Job 56: Waiting time = 0.0007946901023387909 | Resolution time = 0.0007819291204214096 | Resolution type = None
Job 57: Waiting time = 0.0002128714695572853 | Resolution time = 0.00019871070981025696 | Resolution type = Policy
Job 58: Waiting time = 0.0008670985698699951 | Resolution time = 0.0007824944332242012 | Resolution type = None
Job 59: Waiting time = 0.0007700994610786438 | Resolution time = 0.0007552113384008408 | Resolution type = None
Job 60: Waiting time = 0.0008789729326963425 | Resolution time = 0.000864141620695591 | Resolution type = Policy
Job 61: Waiting time = 0.00030554458498954773 | Resolution time = 0.0002907281741499901 | Resolution type = Policy
Job 62: Waiting time = 0.0006306273862719536 | Resolution time = 0.0006161713972687721 | Resolution type = Policy
Job 63: Waiting time = 0.0003602728247642517 | Resolution time = 0.00034556444734334946 | Resolution type = Policy
Job 64: Waiting time = 0.0008400492370128632 | Resolution time = 0.0008248966187238693 | Resolution type = None
Job 65: Waiting time = 0.0011911923065781593 | Resolution time = 0.001099778339266777 | Resolution type = None
Job 66: Waiting time = 0.001198289915919304 | Resolution time = 0.0011841999366879463 | Resolution type = None
Job 67: Waiting time = 0.0007253699004650116 | Resolution time = 0.0007124505937099457 | Resolution type = None
Job 68: Waiting time = 0.0007204171270132065 | Resolution time = 0.0007073180750012398 | Resolution type = None
Job 69: Waiting time = 0.0008168024942278862 | Resolution time = 0.0008046180009841919 | Resolution type = None
Job 70: Waiting time = 0.0008755233138799667 | Resolution time = 0.0008620573207736015 | Resolution type = None
Job 71: Waiting time = 0.0009878240525722504 | Resolution time = 0.000974457710981369 | Resolution type = None
Job 72: Waiting time = 0.0010644486173987389 | Resolution time = 0.0010412894189357758 | Resolution type = None
Job 73: Waiting time = 0.00044125039130449295 | Resolution time = 0.00042564142495393753 | Resolution type = Policy
Job 74: Waiting time = 0.0011931201443076134 | Resolution time = 0.0011807624250650406 | Resolution type = None
Job 75: Waiting time = 0.001131654717028141 | Resolution time = 0.0011161016300320625 | Resolution type = None
Job 76: Waiting time = 0.0005339030176401138 | Resolution time = 0.000519830733537674 | Resolution type = Policy
Job 77: Waiting time = 0.0007691085338592529 | Resolution time = 0.0007540741935372353 | Resolution type = None
Job 78: Waiting time = 0.0007483568042516708 | Resolution time = 0.0007353527471423149 | Resolution type = None
Job 79: Waiting time = 0.0007490059360861778 | Resolution time = 0.0007348945364356041 | Resolution type = None
Job 80: Waiting time = 0.0007789731025695801 | Resolution time = 0.0007647229358553886 | Resolution type = None
Job 81: Waiting time = 0.0006684726104140282 | Resolution time = 0.000653708353638649 | Resolution type = Policy
Job 82: Waiting time = 0.00073277298361063 | Resolution time = 0.000719187781214714 | Resolution type = None
Job 83: Waiting time = 8.108280599117279e-05 | Resolution time = 6.518419831991196e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0015190504491329193 | Resolution time = 0.001501183956861496 | Resolution type = None
Job 85: Waiting time = 0.0007617911323904991 | Resolution time = 0.0007471917197108269 | Resolution type = None
Job 86: Waiting time = 0.0008634543046355247 | Resolution time = 0.0008495189249515533 | Resolution type = None
Job 87: Waiting time = 0.00021034106612205505 | Resolution time = 0.00011010561138391495 | Resolution type = Policy
Job 88: Waiting time = 0.0007567889988422394 | Resolution time = 0.0007440056651830673 | Resolution type = Policy
Job 89: Waiting time = 0.0007462901994585991 | Resolution time = 0.00073255505412817 | Resolution type = None
Job 90: Waiting time = 0.0010654591023921967 | Resolution time = 0.001041734591126442 | Resolution type = None
Job 91: Waiting time = 8.55904072523117e-05 | Resolution time = 7.166247814893723e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0011028554290533066 | Resolution time = 0.0010885149240493774 | Resolution type = None
Job 93: Waiting time = 0.0008312780410051346 | Resolution time = 0.0008054161444306374 | Resolution type = None
Job 94: Waiting time = 0.0005150176584720612 | Resolution time = 0.000499209389090538 | Resolution type = Policy
Job 95: Waiting time = 0.0009642615914344788 | Resolution time = 0.0009519392624497414 | Resolution type = None
Job 96: Waiting time = 0.0003809835761785507 | Resolution time = 0.00036587193608283997 | Resolution type = Policy
Job 97: Waiting time = 0.0008325949311256409 | Resolution time = 0.0008105207234621048 | Resolution type = Policy
Job 98: Waiting time = 0.00156506709754467 | Resolution time = 0.0015478543937206268 | Resolution type = None
Job 99: Waiting time = 0.00116778165102005 | Resolution time = 0.0011529047042131424 | Resolution type = None
Job 100: Waiting time = 0.0007765088230371475 | Resolution time = 0.0007614530622959137 | Resolution type = Policy
Job 101: Waiting time = 0.00021072477102279663 | Resolution time = 0.00019741524010896683 | Resolution type = Policy
Job 102: Waiting time = 0.0008017932996153831 | Resolution time = 0.0007882080972194672 | Resolution type = None
Job 103: Waiting time = 0.0010900013148784637 | Resolution time = 0.0010751169174909592 | Resolution type = None
Job 104: Waiting time = 0.0007628519088029861 | Resolution time = 0.0007493151351809502 | Resolution type = Policy
Job 105: Waiting time = 0.0011929059401154518 | Resolution time = 0.0011730873957276344 | Resolution type = None
Job 106: Waiting time = 0.0007607070729136467 | Resolution time = 0.0007458264008164406 | Resolution type = None
Job 107: Waiting time = 0.0005470803007483482 | Resolution time = 0.0005233967676758766 | Resolution type = Policy
Job 108: Waiting time = 0.001068422570824623 | Resolution time = 0.0010533416643738747 | Resolution type = None
Job 109: Waiting time = 0.0008617565035820007 | Resolution time = 0.0008470956236124039 | Resolution type = None
Job 110: Waiting time = 0.0007776767015457153 | Resolution time = 0.0007643541321158409 | Resolution type = None
Job 111: Waiting time = 0.0008386718109250069 | Resolution time = 0.0008253753185272217 | Resolution type = None
Job 112: Waiting time = 0.0007348489016294479 | Resolution time = 0.0007209964096546173 | Resolution type = Policy
Job 113: Waiting time = 0.00031502917408943176 | Resolution time = 0.00030215363949537277 | Resolution type = Policy
Job 114: Waiting time = 7.34357163310051e-05 | Resolution time = 5.957484245300293e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0010026823729276657 | Resolution time = 0.0009878575801849365 | Resolution type = None
Job 116: Waiting time = 0.0001524854451417923 | Resolution time = 0.00013789627701044083 | Resolution type = Policy
Job 117: Waiting time = 7.010623812675476e-05 | Resolution time = 4.3489038944244385e-05 | Resolution type = Policy
Job 118: Waiting time = 3.652740269899368e-05 | Resolution time = 2.3830682039260864e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0003680214285850525 | Resolution time = 0.0003550015389919281 | Resolution type = Policy
Job 120: Waiting time = 0.000996636226773262 | Resolution time = 0.000981578603386879 | Resolution type = None
Job 121: Waiting time = 0.0003014998510479927 | Resolution time = 0.00028698891401290894 | Resolution type = Policy
Job 122: Waiting time = 0.0008856849744915962 | Resolution time = 0.0008716695010662079 | Resolution type = None
Job 123: Waiting time = 0.0009812451899051666 | Resolution time = 0.0008825613185763359 | Resolution type = None
Job 124: Waiting time = 0.0009141489863395691 | Resolution time = 0.0008958457037806511 | Resolution type = None
Job 125: Waiting time = 0.000811978243291378 | Resolution time = 0.0007953830063343048 | Resolution type = Policy
Job 126: Waiting time = 0.0012570302933454514 | Resolution time = 0.0012421747669577599 | Resolution type = None
Job 127: Waiting time = 0.0012640627101063728 | Resolution time = 0.001244853250682354 | Resolution type = None
Job 128: Waiting time = 0.00036652572453022003 | Resolution time = 0.0003459947183728218 | Resolution type = Policy
Job 129: Waiting time = 0.0008950904011726379 | Resolution time = 0.0008797226473689079 | Resolution type = None
Job 130: Waiting time = 0.0007829032838344574 | Resolution time = 0.0007575070485472679 | Resolution type = Policy
Job 131: Waiting time = 0.0010227039456367493 | Resolution time = 0.001008523628115654 | Resolution type = None
Job 132: Waiting time = 0.0003688689321279526 | Resolution time = 0.0003550248220562935 | Resolution type = Policy
Job 133: Waiting time = 0.0014906087890267372 | Resolution time = 0.001475941389799118 | Resolution type = None
Job 134: Waiting time = 0.0010978728532791138 | Resolution time = 0.0010831383988261223 | Resolution type = None
Job 135: Waiting time = 0.0008222935721278191 | Resolution time = 0.0008068634197115898 | Resolution type = None
Job 136: Waiting time = 0.00043120235204696655 | Resolution time = 0.000418088398873806 | Resolution type = Policy
Job 137: Waiting time = 4.35682013630867e-05 | Resolution time = 2.8709881007671356e-05 | Resolution type = Policy
Job 138: Waiting time = 0.001151752658188343 | Resolution time = 0.0011395495384931564 | Resolution type = None
Job 139: Waiting time = 0.000517738051712513 | Resolution time = 0.0005019204691052437 | Resolution type = Policy
Job 140: Waiting time = 0.0012016594409942627 | Resolution time = 0.0011875545606017113 | Resolution type = None
Job 141: Waiting time = 0.0007510427385568619 | Resolution time = 0.0006458032876253128 | Resolution type = Policy
Job 142: Waiting time = 0.0007807034999132156 | Resolution time = 0.0007660305127501488 | Resolution type = None
Job 143: Waiting time = 0.0011446960270404816 | Resolution time = 0.00112953782081604 | Resolution type = None
Job 144: Waiting time = 0.0011897692456841469 | Resolution time = 0.001174422912299633 | Resolution type = None
Job 145: Waiting time = 0.0012262053787708282 | Resolution time = 0.0012103961780667305 | Resolution type = None
Job 146: Waiting time = 0.0008992422372102737 | Resolution time = 0.0008827950805425644 | Resolution type = None
Job 147: Waiting time = 0.0010626278817653656 | Resolution time = 0.001046106219291687 | Resolution type = None
Job 148: Waiting time = 0.0007064230740070343 | Resolution time = 0.0006944704800844193 | Resolution type = Policy
Job 149: Waiting time = 0.00020237267017364502 | Resolution time = 0.00018898770213127136 | Resolution type = Policy
Job 150: Waiting time = 0.0011901091784238815 | Resolution time = 0.0011768219992518425 | Resolution type = None
Job 151: Waiting time = 0.000980224460363388 | Resolution time = 0.0009655384346842766 | Resolution type = None
Job 152: Waiting time = 0.0010832874104380608 | Resolution time = 0.001069638878107071 | Resolution type = None
Job 153: Waiting time = 0.0007294053211808205 | Resolution time = 0.0007157996296882629 | Resolution type = Policy
Job 154: Waiting time = 0.0006461776793003082 | Resolution time = 0.0006330981850624084 | Resolution type = Policy
Job 155: Waiting time = 0.0003765067085623741 | Resolution time = 0.0003619268536567688 | Resolution type = Policy
Job 156: Waiting time = 0.00034617912024259567 | Resolution time = 0.000330156646668911 | Resolution type = Policy
Job 157: Waiting time = 0.0008634161204099655 | Resolution time = 0.0008499631658196449 | Resolution type = None
Job 158: Waiting time = 0.000449424609541893 | Resolution time = 0.00032098032534122467 | Resolution type = Policy
Job 159: Waiting time = 0.001232212409377098 | Resolution time = 0.001217421144247055 | Resolution type = None
Job 160: Waiting time = 0.0003530457615852356 | Resolution time = 0.00033895857632160187 | Resolution type = Policy
Job 161: Waiting time = 0.001208295114338398 | Resolution time = 0.0011937851086258888 | Resolution type = None
Job 162: Waiting time = 0.000918353907763958 | Resolution time = 0.0009039314463734627 | Resolution type = Policy
Job 163: Waiting time = 0.0011317841708660126 | Resolution time = 0.0011160066351294518 | Resolution type = None
Job 164: Waiting time = 0.0013768374919891357 | Resolution time = 0.0012668557465076447 | Resolution type = None
Job 165: Waiting time = 0.00010802596807479858 | Resolution time = 9.253993630409241e-05 | Resolution type = Policy
Job 166: Waiting time = 0.00044697802513837814 | Resolution time = 0.0004332158714532852 | Resolution type = Policy
Job 167: Waiting time = 0.0009309109300374985 | Resolution time = 0.0009069796651601791 | Resolution type = Policy
Job 168: Waiting time = 0.0009605856612324715 | Resolution time = 0.0009479960426688194 | Resolution type = None
Job 169: Waiting time = 0.00033442024141550064 | Resolution time = 0.00021647196263074875 | Resolution type = Policy
Job 170: Waiting time = 0.0009365836158394814 | Resolution time = 0.0009179115295410156 | Resolution type = Policy
Job 171: Waiting time = 0.0008305758237838745 | Resolution time = 0.0008132364600896835 | Resolution type = Policy
Job 172: Waiting time = 0.0012864656746387482 | Resolution time = 0.0012714145705103874 | Resolution type = None
Job 173: Waiting time = 0.00043254997581243515 | Resolution time = 0.0004173656925559044 | Resolution type = Policy
Job 174: Waiting time = 0.0007873764261603355 | Resolution time = 0.0007750736549496651 | Resolution type = Policy
Job 175: Waiting time = 0.00105289276689291 | Resolution time = 0.0010375874117016792 | Resolution type = None
Job 176: Waiting time = 0.00018150266259908676 | Resolution time = 0.000154777429997921 | Resolution type = Policy
Job 177: Waiting time = 0.0009325649589300156 | Resolution time = 0.0009185560047626495 | Resolution type = None
Job 178: Waiting time = 0.0002692975103855133 | Resolution time = 0.00025509949773550034 | Resolution type = Policy
Job 179: Waiting time = 0.0009092623367905617 | Resolution time = 0.0008955337107181549 | Resolution type = None
Job 180: Waiting time = 0.0003851773217320442 | Resolution time = 0.0003689778968691826 | Resolution type = Policy
Job 181: Waiting time = 0.001151764765381813 | Resolution time = 0.00113680399954319 | Resolution type = None
Job 182: Waiting time = 0.00043736957013607025 | Resolution time = 0.0003355797380208969 | Resolution type = Policy
Job 183: Waiting time = 0.0006287796422839165 | Resolution time = 0.0006145182996988297 | Resolution type = Policy
Job 184: Waiting time = 0.0008345628157258034 | Resolution time = 0.0008222833275794983 | Resolution type = None
Job 185: Waiting time = 0.0011784741654992104 | Resolution time = 0.0011629173532128334 | Resolution type = None
Job 186: Waiting time = 6.870087236166e-05 | Resolution time = 5.3627416491508484e-05 | Resolution type = Policy
Job 187: Waiting time = 0.0004895618185400963 | Resolution time = 0.00047145411372184753 | Resolution type = Policy
Job 188: Waiting time = 0.0012436499819159508 | Resolution time = 0.0012293606996536255 | Resolution type = None
Job 189: Waiting time = 0.00023688841611146927 | Resolution time = 0.0002203676849603653 | Resolution type = Policy
Job 190: Waiting time = 0.00048031192272901535 | Resolution time = 0.0004653623327612877 | Resolution type = Policy
Job 191: Waiting time = 0.0011276518926024437 | Resolution time = 0.0011130599305033684 | Resolution type = None
Job 192: Waiting time = 0.0008461941033601761 | Resolution time = 0.0008313320577144623 | Resolution type = None
Job 193: Waiting time = 8.34958627820015e-05 | Resolution time = 6.732530891895294e-05 | Resolution type = Policy
Job 194: Waiting time = 0.0006007468327879906 | Resolution time = 0.0005857488140463829 | Resolution type = Policy
Job 195: Waiting time = 0.0009599402546882629 | Resolution time = 0.0009458931162953377 | Resolution type = None
Job 196: Waiting time = 0.0012925853952765465 | Resolution time = 0.001278318464756012 | Resolution type = None
Job 197: Waiting time = 0.0011178003624081612 | Resolution time = 0.0011028256267309189 | Resolution type = None
Job 198: Waiting time = 0.0011391425505280495 | Resolution time = 0.001124565489590168 | Resolution type = None
Job 199: Waiting time = 0.000827176496386528 | Resolution time = 0.0008106892928481102 | Resolution type = Policy
Job 200: Waiting time = 0.00038997922092676163 | Resolution time = 0.0003736773505806923 | Resolution type = Policy
Job 201: Waiting time = 0.0010983636602759361 | Resolution time = 0.001084974966943264 | Resolution type = None
Job 202: Waiting time = 0.00014451146125793457 | Resolution time = 0.00013058725744485855 | Resolution type = Policy
Job 203: Waiting time = 0.0008285855874419212 | Resolution time = 0.0008157379925251007 | Resolution type = None
Job 204: Waiting time = 0.0008193189278244972 | Resolution time = 0.0008068801835179329 | Resolution type = None
Job 205: Waiting time = 0.000809994526207447 | Resolution time = 0.0007963133975863457 | Resolution type = None
Job 206: Waiting time = 0.0005099615082144737 | Resolution time = 0.0004970645532011986 | Resolution type = Policy
Job 207: Waiting time = 0.0005083074793219566 | Resolution time = 0.0004942426458001137 | Resolution type = Policy
Job 208: Waiting time = 0.0010672463104128838 | Resolution time = 0.0010552117601037025 | Resolution type = None
Job 209: Waiting time = 0.0008181342855095863 | Resolution time = 0.0008061416447162628 | Resolution type = None
Job 210: Waiting time = 0.0008370252326130867 | Resolution time = 0.0008241152390837669 | Resolution type = None
Job 211: Waiting time = 0.0003575459122657776 | Resolution time = 0.00034402869641780853 | Resolution type = Policy
Job 212: Waiting time = 0.0008352333679795265 | Resolution time = 0.0008226046338677406 | Resolution type = None
Job 213: Waiting time = 0.0009682392701506615 | Resolution time = 0.0008746003732085228 | Resolution type = None
Job 214: Waiting time = 6.827153265476227e-05 | Resolution time = 3.790762275457382e-05 | Resolution type = Policy
Job 215: Waiting time = 0.0010904278606176376 | Resolution time = 0.0010769600048661232 | Resolution type = None
Job 216: Waiting time = 0.0011375118046998978 | Resolution time = 0.0011236276477575302 | Resolution type = None
Job 217: Waiting time = 0.0012263022363185883 | Resolution time = 0.00121274683624506 | Resolution type = None
Job 218: Waiting time = 0.0008682990446686745 | Resolution time = 0.0008529294282197952 | Resolution type = None
Job 219: Waiting time = 0.0009086644276976585 | Resolution time = 0.000816824845969677 | Resolution type = None
Job 220: Waiting time = 0.0008391458541154861 | Resolution time = 0.0008250968530774117 | Resolution type = None
Job 221: Waiting time = 0.0010312087833881378 | Resolution time = 0.0010164948180317879 | Resolution type = None
Job 222: Waiting time = 0.000802578404545784 | Resolution time = 0.0007882295176386833 | Resolution type = None
Job 223: Waiting time = 0.0011570798233151436 | Resolution time = 0.0011391052976250648 | Resolution type = None
Job 224: Waiting time = 0.0007786871865391731 | Resolution time = 0.0007617464289069176 | Resolution type = Policy
Job 225: Waiting time = 0.001145755872130394 | Resolution time = 0.0011317562311887741 | Resolution type = None
Job 226: Waiting time = 0.0005117487162351608 | Resolution time = 0.0004983507096767426 | Resolution type = Policy
Job 227: Waiting time = 0.0008178465068340302 | Resolution time = 0.0008042929694056511 | Resolution type = None
Job 228: Waiting time = 0.0008590146899223328 | Resolution time = 0.0008429521694779396 | Resolution type = None
Job 229: Waiting time = 0.001122734509408474 | Resolution time = 0.0011081267148256302 | Resolution type = None

----- VACATION Started -----
Start time: 3.00020182877779
Duration: 11.0499218236655
Jobs in the system: 832
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.050833873450756 | Resolution time = 0.0013876399025321007 | Resolution type = None
Job 231: Waiting time = 11.043211263604462 | Resolution time = 0.0006135711446404457 | Resolution type = None
Job 232: Waiting time = 11.036600726656616 | Resolution time = 0.0005676979199051857 | Resolution type = None
Job 233: Waiting time = 11.025266128592193 | Resolution time = 0.0007025161758065224 | Resolution type = None
Job 234: Waiting time = 11.012414355762303 | Resolution time = 0.0006592506542801857 | Resolution type = None
Job 235: Waiting time = 10.999751034192741 | Resolution time = 0.000588919036090374 | Resolution type = None
Job 236: Waiting time = 10.985228720121086 | Resolution time = 0.0007860278710722923 | Resolution type = None
Job 237: Waiting time = 10.972503154538572 | Resolution time = 0.0006617661565542221 | Resolution type = None
Job 238: Waiting time = 10.95545250736177 | Resolution time = 0.0006066029891371727 | Resolution type = None
Job 239: Waiting time = 10.94764252845198 | Resolution time = 0.000704839825630188 | Resolution type = None
Job 240: Waiting time = 10.92894441075623 | Resolution time = 0.0006589638069272041 | Resolution type = None
Job 241: Waiting time = 10.91412316262722 | Resolution time = 0.0005523944273591042 | Resolution type = None
Job 242: Waiting time = 10.90586023312062 | Resolution time = 0.0005989000201225281 | Resolution type = None
Job 243: Waiting time = 10.885159113444388 | Resolution time = 0.0005496246740221977 | Resolution type = None
Job 244: Waiting time = 10.874097331427038 | Resolution time = 0.0006568990647792816 | Resolution type = None
Job 245: Waiting time = 10.858320991508663 | Resolution time = 0.0006615882739424706 | Resolution type = None
Job 246: Waiting time = 10.849668205715716 | Resolution time = 0.0006552273407578468 | Resolution type = None
Job 247: Waiting time = 10.839029919356108 | Resolution time = 0.0006274571642279625 | Resolution type = None
Job 248: Waiting time = 10.824395135976374 | Resolution time = 0.0005861790850758553 | Resolution type = None
Job 249: Waiting time = 10.815631789155304 | Resolution time = 0.000596730038523674 | Resolution type = None
Job 250: Waiting time = 10.806080210022628 | Resolution time = 0.0005662916228175163 | Resolution type = None
Job 251: Waiting time = 10.795407719910145 | Resolution time = 0.0006219679489731789 | Resolution type = None
Job 252: Waiting time = 10.769643437117338 | Resolution time = 0.0006330152973532677 | Resolution type = None
Job 253: Waiting time = 10.76323193218559 | Resolution time = 0.0006516315042972565 | Resolution type = None
Job 254: Waiting time = 10.755663080140948 | Resolution time = 0.0005813241004943848 | Resolution type = None
Job 255: Waiting time = 10.740889327600598 | Resolution time = 0.0005750246345996857 | Resolution type = None
Job 256: Waiting time = 10.725292844697833 | Resolution time = 0.000597931444644928 | Resolution type = None
Job 257: Waiting time = 10.713291720487177 | Resolution time = 0.0005768295377492905 | Resolution type = None
Job 258: Waiting time = 10.695152191445231 | Resolution time = 0.0007853703573346138 | Resolution type = None
Job 259: Waiting time = 10.677829867228866 | Resolution time = 0.0007149027660489082 | Resolution type = None
Job 260: Waiting time = 10.66322310268879 | Resolution time = 0.0005960119888186455 | Resolution type = None
Job 261: Waiting time = 10.652544266544282 | Resolution time = 0.0005873572081327438 | Resolution type = None
Job 262: Waiting time = 10.64156427141279 | Resolution time = 0.000573338009417057 | Resolution type = None
Job 263: Waiting time = 10.626955820247531 | Resolution time = 0.0005709035322070122 | Resolution type = None
Job 264: Waiting time = 10.613532210700214 | Resolution time = 0.0007566362619400024 | Resolution type = None
Job 265: Waiting time = 10.603683381341398 | Resolution time = 0.0007459325715899467 | Resolution type = None
Job 266: Waiting time = 10.589493577368557 | Resolution time = 0.0006058476865291595 | Resolution type = None
Job 267: Waiting time = 10.577917753718793 | Resolution time = 0.0005634799599647522 | Resolution type = None
Job 268: Waiting time = 10.566522367298603 | Resolution time = 0.0005960380658507347 | Resolution type = None
Job 269: Waiting time = 10.55789299402386 | Resolution time = 0.0006224494427442551 | Resolution type = None
Job 270: Waiting time = 10.54320231731981 | Resolution time = 0.0006009731441736221 | Resolution type = None
Job 271: Waiting time = 10.523613381199539 | Resolution time = 0.0007057422772049904 | Resolution type = None
Job 272: Waiting time = 10.517053647898138 | Resolution time = 0.0006874380633234978 | Resolution type = None
Job 273: Waiting time = 10.503438541665673 | Resolution time = 0.0006067920476198196 | Resolution type = None
Job 274: Waiting time = 10.493344575166702 | Resolution time = 0.000635780394077301 | Resolution type = None
Job 275: Waiting time = 10.484773642383516 | Resolution time = 0.0005717799067497253 | Resolution type = None
Job 276: Waiting time = 10.458696783520281 | Resolution time = 0.0008223140612244606 | Resolution type = None
Job 277: Waiting time = 10.445095443166792 | Resolution time = 0.0006330180913209915 | Resolution type = None
Job 278: Waiting time = 10.430103328078985 | Resolution time = 0.0006731413304805756 | Resolution type = None
Job 279: Waiting time = 10.412641520611942 | Resolution time = 0.0005685994401574135 | Resolution type = None
Job 280: Waiting time = 10.403986455872655 | Resolution time = 0.0005711177363991737 | Resolution type = None
Job 281: Waiting time = 10.382803983055055 | Resolution time = 0.0005941158160567284 | Resolution type = None
Job 282: Waiting time = 10.370332468301058 | Resolution time = 0.0005958378314971924 | Resolution type = None
