Job 1: Waiting time = 0.000127328559756279 | Resolution time = 0.00010397005826234818 | Resolution type = None
Job 20: Waiting time = 8.752290159463882e-05 | Resolution time = 7.442757487297058e-05 | Resolution type = None
Job 21: Waiting time = 8.048675954341888e-05 | Resolution time = 6.561726331710815e-05 | Resolution type = None
Job 22: Waiting time = 0.00018272269517183304 | Resolution time = 9.036064147949219e-05 | Resolution type = None
Job 23: Waiting time = 8.970126509666443e-05 | Resolution time = 7.284805178642273e-05 | Resolution type = None
Job 24: Waiting time = 9.388197213411331e-05 | Resolution time = 7.962621748447418e-05 | Resolution type = None
Job 25: Waiting time = 9.252596646547318e-05 | Resolution time = 8.004344999790192e-05 | Resolution type = None
Job 26: Waiting time = 0.00016380473971366882 | Resolution time = 7.536914199590683e-05 | Resolution type = None
Job 27: Waiting time = 0.00011468492448329926 | Resolution time = 9.980518370866776e-05 | Resolution type = None
Job 28: Waiting time = 9.352900087833405e-05 | Resolution time = 7.975287735462189e-05 | Resolution type = None
Job 29: Waiting time = 9.65287908911705e-05 | Resolution time = 8.177198469638824e-05 | Resolution type = None
Job 30: Waiting time = 8.892081677913666e-05 | Resolution time = 7.541850209236145e-05 | Resolution type = None
Job 31: Waiting time = 8.226744830608368e-05 | Resolution time = 6.830599159002304e-05 | Resolution type = None
Job 32: Waiting time = 0.0001950785517692566 | Resolution time = 9.380746632814407e-05 | Resolution type = None
Job 33: Waiting time = 0.00010821502655744553 | Resolution time = 9.415857493877411e-05 | Resolution type = None
Job 34: Waiting time = 9.795743972063065e-05 | Resolution time = 8.515454828739166e-05 | Resolution type = None
Job 35: Waiting time = 8.215289562940598e-05 | Resolution time = 6.852392107248306e-05 | Resolution type = None
Job 36: Waiting time = 8.055195212364197e-05 | Resolution time = 6.710737943649292e-05 | Resolution type = None
Job 37: Waiting time = 0.00010127294808626175 | Resolution time = 8.744746446609497e-05 | Resolution type = None
Job 38: Waiting time = 8.61193984746933e-05 | Resolution time = 7.223989814519882e-05 | Resolution type = None
Job 39: Waiting time = 0.00012045074254274368 | Resolution time = 0.00010043755173683167 | Resolution type = None
Job 40: Waiting time = 9.65828076004982e-05 | Resolution time = 8.37966799736023e-05 | Resolution type = None
Job 41: Waiting time = 8.55354592204094e-05 | Resolution time = 7.14864581823349e-05 | Resolution type = None
Job 42: Waiting time = 0.00011643208563327789 | Resolution time = 0.00010244641453027725 | Resolution type = None
Job 43: Waiting time = 0.00010899174958467484 | Resolution time = 9.37432050704956e-05 | Resolution type = None
Job 44: Waiting time = 0.0001039598137140274 | Resolution time = 8.118711411952972e-05 | Resolution type = None
Job 45: Waiting time = 9.443983435630798e-05 | Resolution time = 8.068792521953583e-05 | Resolution type = None
Job 46: Waiting time = 9.632110595703125e-05 | Resolution time = 8.147954940795898e-05 | Resolution type = None
Job 47: Waiting time = 0.0001036887988448143 | Resolution time = 8.857343345880508e-05 | Resolution type = None
Job 48: Waiting time = 0.00011175591498613358 | Resolution time = 9.618327021598816e-05 | Resolution type = None
Job 49: Waiting time = 0.0001056920737028122 | Resolution time = 8.241645991802216e-05 | Resolution type = None
Job 50: Waiting time = 0.00011205486953258514 | Resolution time = 9.705126285552979e-05 | Resolution type = None
Job 51: Waiting time = 9.126029908657074e-05 | Resolution time = 7.824227213859558e-05 | Resolution type = None
Job 52: Waiting time = 0.00014521460980176926 | Resolution time = 0.0001317448914051056 | Resolution type = None
Job 53: Waiting time = 0.0001152893528342247 | Resolution time = 0.00010058283805847168 | Resolution type = None
Job 54: Waiting time = 0.00010757986456155777 | Resolution time = 9.536184370517731e-05 | Resolution type = None
Job 55: Waiting time = 0.0001218058168888092 | Resolution time = 0.00010694935917854309 | Resolution type = None
Job 56: Waiting time = 9.899679571390152e-05 | Resolution time = 8.387118577957153e-05 | Resolution type = None
Job 57: Waiting time = 0.0001804158091545105 | Resolution time = 7.892213761806488e-05 | Resolution type = None
Job 58: Waiting time = 9.330641478300095e-05 | Resolution time = 8.079968392848969e-05 | Resolution type = None
Job 59: Waiting time = 0.00011169910430908203 | Resolution time = 9.790342301130295e-05 | Resolution type = None
Job 60: Waiting time = 0.00011230073869228363 | Resolution time = 9.874068200588226e-05 | Resolution type = None
Job 61: Waiting time = 0.00011194217950105667 | Resolution time = 9.846407920122147e-05 | Resolution type = None
Job 62: Waiting time = 0.00019277911633253098 | Resolution time = 8.625071495771408e-05 | Resolution type = None
Job 63: Waiting time = 0.00012071803212165833 | Resolution time = 0.00010794587433338165 | Resolution type = None
Job 64: Waiting time = 0.00011001620441675186 | Resolution time = 9.827781468629837e-05 | Resolution type = None
Job 65: Waiting time = 9.700004011392593e-05 | Resolution time = 8.357875049114227e-05 | Resolution type = None
Job 66: Waiting time = 9.860005229711533e-05 | Resolution time = 8.525513112545013e-05 | Resolution type = None
Job 67: Waiting time = 0.0001475103199481964 | Resolution time = 0.00013266876339912415 | Resolution type = None
Job 68: Waiting time = 0.00012196600437164307 | Resolution time = 0.0001094769686460495 | Resolution type = None
Job 69: Waiting time = 0.00011843349784612656 | Resolution time = 0.00010334327816963196 | Resolution type = None
Job 70: Waiting time = 0.00010110065340995789 | Resolution time = 8.792988955974579e-05 | Resolution type = None
Job 71: Waiting time = 0.00011898297816514969 | Resolution time = 0.0001041823998093605 | Resolution type = None
Job 72: Waiting time = 0.00011851359158754349 | Resolution time = 0.00010479800403118134 | Resolution type = None
Job 73: Waiting time = 0.0001364694908261299 | Resolution time = 0.00012103933840990067 | Resolution type = None
Job 74: Waiting time = 0.00010451488196849823 | Resolution time = 9.218975901603699e-05 | Resolution type = None
Job 75: Waiting time = 0.00012186262756586075 | Resolution time = 0.00010970141738653183 | Resolution type = None
Job 76: Waiting time = 0.00015709083527326584 | Resolution time = 0.0001415833830833435 | Resolution type = None
Job 77: Waiting time = 0.00014326348900794983 | Resolution time = 0.0001280633732676506 | Resolution type = None
Job 78: Waiting time = 0.00012193620204925537 | Resolution time = 0.00010808464139699936 | Resolution type = None
Job 79: Waiting time = 0.00011757016181945801 | Resolution time = 0.00010538380593061447 | Resolution type = None
Job 80: Waiting time = 0.0001353081315755844 | Resolution time = 0.00012214109301567078 | Resolution type = None
Job 81: Waiting time = 0.00013735517859458923 | Resolution time = 0.00012062583118677139 | Resolution type = None
Job 82: Waiting time = 0.000144079327583313 | Resolution time = 0.00012961495667696 | Resolution type = None
Job 83: Waiting time = 0.00011996179819107056 | Resolution time = 0.0001049647107720375 | Resolution type = None
Job 84: Waiting time = 0.00011881068348884583 | Resolution time = 9.563658386468887e-05 | Resolution type = None
Job 85: Waiting time = 0.00013578031212091446 | Resolution time = 0.00012117903679609299 | Resolution type = None
Job 86: Waiting time = 0.00017692893743515015 | Resolution time = 0.0001573348417878151 | Resolution type = None
Job 87: Waiting time = 0.0001198677346110344 | Resolution time = 0.00010311044752597809 | Resolution type = None
Job 88: Waiting time = 0.00011824909597635269 | Resolution time = 0.00010581687092781067 | Resolution type = None
Job 89: Waiting time = 0.00013878662139177322 | Resolution time = 0.0001234542578458786 | Resolution type = None
Job 90: Waiting time = 0.00011897832155227661 | Resolution time = 0.00010620430111885071 | Resolution type = None
Job 91: Waiting time = 0.00013109948486089706 | Resolution time = 0.00011868495494127274 | Resolution type = None
Job 92: Waiting time = 0.00012437067925930023 | Resolution time = 0.00010590162128210068 | Resolution type = None
Job 93: Waiting time = 0.00012066587805747986 | Resolution time = 0.00010729022324085236 | Resolution type = None
Job 94: Waiting time = 0.00013193953782320023 | Resolution time = 0.00011750869452953339 | Resolution type = None
Job 95: Waiting time = 0.00011522974818944931 | Resolution time = 0.00010172463953495026 | Resolution type = None
Job 96: Waiting time = 0.0001457948237657547 | Resolution time = 0.00013082288205623627 | Resolution type = None
Job 97: Waiting time = 0.00011425837874412537 | Resolution time = 0.00010198354721069336 | Resolution type = None
Job 98: Waiting time = 0.00015311501920223236 | Resolution time = 0.00013726856559515 | Resolution type = None
Job 99: Waiting time = 0.00011496618390083313 | Resolution time = 0.00010186340659856796 | Resolution type = None
Job 100: Waiting time = 0.00011927913874387741 | Resolution time = 0.0001064082607626915 | Resolution type = None
Job 101: Waiting time = 0.0001362394541501999 | Resolution time = 0.00012085866183042526 | Resolution type = None
Job 102: Waiting time = 0.0002678455784916878 | Resolution time = 0.00012917257845401764 | Resolution type = None
Job 103: Waiting time = 0.00013610441237688065 | Resolution time = 0.00012239161878824234 | Resolution type = None
Job 104: Waiting time = 0.00013722293078899384 | Resolution time = 0.00012331362813711166 | Resolution type = None
Job 105: Waiting time = 0.00014649052172899246 | Resolution time = 0.00013350136578083038 | Resolution type = None
Job 106: Waiting time = 0.00016223080456256866 | Resolution time = 0.00014816224575042725 | Resolution type = None
Job 107: Waiting time = 0.00015103910118341446 | Resolution time = 0.0001354813575744629 | Resolution type = None
Job 108: Waiting time = 0.00011369120329618454 | Resolution time = 0.00010003708302974701 | Resolution type = None
Job 109: Waiting time = 0.00014160387217998505 | Resolution time = 0.00012821517884731293 | Resolution type = None
Job 110: Waiting time = 0.00012162793427705765 | Resolution time = 0.00010940432548522949 | Resolution type = None
Job 111: Waiting time = 0.00013956520706415176 | Resolution time = 0.0001269085332751274 | Resolution type = None
Job 112: Waiting time = 0.0002448996528983116 | Resolution time = 0.00013172905892133713 | Resolution type = None
Job 113: Waiting time = 0.00013585016131401062 | Resolution time = 0.00012214295566082 | Resolution type = None
Job 114: Waiting time = 0.00014794524759054184 | Resolution time = 0.00013516098260879517 | Resolution type = None
Job 115: Waiting time = 0.00014237221330404282 | Resolution time = 0.00012769922614097595 | Resolution type = None
Job 116: Waiting time = 0.0001476900652050972 | Resolution time = 0.0001324675977230072 | Resolution type = None
Job 117: Waiting time = 0.00012966804206371307 | Resolution time = 0.00011708028614521027 | Resolution type = None
Job 118: Waiting time = 0.00015657860785722733 | Resolution time = 0.00014167092740535736 | Resolution type = None
Job 119: Waiting time = 0.00015104003250598907 | Resolution time = 0.0001383218914270401 | Resolution type = None
Job 120: Waiting time = 0.00017877668142318726 | Resolution time = 0.0001612529158592224 | Resolution type = None
Job 121: Waiting time = 0.0001615835353732109 | Resolution time = 0.00014638341963291168 | Resolution type = None
Job 122: Waiting time = 0.00015884637832641602 | Resolution time = 0.00014426745474338531 | Resolution type = None
Job 123: Waiting time = 0.00012289546430110931 | Resolution time = 0.00011066999286413193 | Resolution type = None
Job 124: Waiting time = 0.00013064779341220856 | Resolution time = 0.00011825002729892731 | Resolution type = None
Job 125: Waiting time = 0.00017266348004341125 | Resolution time = 0.00015936698764562607 | Resolution type = None
Job 126: Waiting time = 0.00016583316028118134 | Resolution time = 0.00015182793140411377 | Resolution type = None
Job 127: Waiting time = 0.00013011693954467773 | Resolution time = 0.00011647399514913559 | Resolution type = None
Job 128: Waiting time = 0.00016200635582208633 | Resolution time = 0.00014728866517543793 | Resolution type = None
Job 129: Waiting time = 0.0001505473628640175 | Resolution time = 0.000136449933052063 | Resolution type = None
Job 130: Waiting time = 0.00016739871352910995 | Resolution time = 0.00015232618898153305 | Resolution type = None
Job 131: Waiting time = 0.0001633996143937111 | Resolution time = 0.00015040859580039978 | Resolution type = None
Job 132: Waiting time = 0.00017504394054412842 | Resolution time = 0.0001587485894560814 | Resolution type = None
Job 133: Waiting time = 0.0001423889771103859 | Resolution time = 0.00012812577188014984 | Resolution type = None
Job 134: Waiting time = 0.00015227776020765305 | Resolution time = 0.00013735424727201462 | Resolution type = None
Job 135: Waiting time = 0.00017228629440069199 | Resolution time = 0.00015771668404340744 | Resolution type = None
Job 136: Waiting time = 0.0001536766067147255 | Resolution time = 0.00013984739780426025 | Resolution type = None
Job 137: Waiting time = 0.00015791598707437515 | Resolution time = 0.000143369659781456 | Resolution type = None
Job 138: Waiting time = 0.000148640014231205 | Resolution time = 0.00013397540897130966 | Resolution type = None
Job 139: Waiting time = 0.00013613887131214142 | Resolution time = 0.00012261886149644852 | Resolution type = None
Job 140: Waiting time = 0.00015996675938367844 | Resolution time = 0.00014492683112621307 | Resolution type = None
Job 141: Waiting time = 0.00013175047934055328 | Resolution time = 0.00011796597391366959 | Resolution type = None
Job 142: Waiting time = 0.00015920866280794144 | Resolution time = 0.00014518853276968002 | Resolution type = None
Job 143: Waiting time = 0.00017356779426336288 | Resolution time = 0.0001584421843290329 | Resolution type = None
Job 144: Waiting time = 0.00016613025218248367 | Resolution time = 0.00014985166490077972 | Resolution type = None
Job 145: Waiting time = 0.00016030948609113693 | Resolution time = 0.00014604628086090088 | Resolution type = None
Job 146: Waiting time = 0.00018907338380813599 | Resolution time = 0.00015691015869379044 | Resolution type = None
Job 147: Waiting time = 0.00014746282249689102 | Resolution time = 0.00013370998203754425 | Resolution type = None
Job 148: Waiting time = 0.00015096832066774368 | Resolution time = 0.00013787299394607544 | Resolution type = None
Job 149: Waiting time = 0.00016685854643583298 | Resolution time = 0.00015489477664232254 | Resolution type = None
Job 150: Waiting time = 0.00014237873256206512 | Resolution time = 0.00012841913849115372 | Resolution type = None
Job 151: Waiting time = 0.00016208738088607788 | Resolution time = 0.000149482861161232 | Resolution type = None
Job 152: Waiting time = 0.00016769766807556152 | Resolution time = 0.0001551629975438118 | Resolution type = None
Job 153: Waiting time = 0.0001414995640516281 | Resolution time = 0.00012893322855234146 | Resolution type = None
Job 154: Waiting time = 0.0001855967566370964 | Resolution time = 0.00017104670405387878 | Resolution type = None
Job 155: Waiting time = 0.00015937164425849915 | Resolution time = 0.00014544371515512466 | Resolution type = None
Job 156: Waiting time = 0.00019746460020542145 | Resolution time = 0.00018365401774644852 | Resolution type = None
Job 157: Waiting time = 0.0001657949760556221 | Resolution time = 0.0001538507640361786 | Resolution type = None
Job 158: Waiting time = 0.00014375150203704834 | Resolution time = 0.0001305714249610901 | Resolution type = None
Job 159: Waiting time = 0.00014857854694128036 | Resolution time = 0.0001356443390250206 | Resolution type = None
Job 160: Waiting time = 0.00019403081387281418 | Resolution time = 0.00018101930618286133 | Resolution type = None
Job 161: Waiting time = 0.0001952061429619789 | Resolution time = 0.00018067192286252975 | Resolution type = None
Job 162: Waiting time = 0.00014039501547813416 | Resolution time = 0.0001272335648536682 | Resolution type = None
Job 163: Waiting time = 0.000173117034137249 | Resolution time = 0.00015821680426597595 | Resolution type = None
Job 164: Waiting time = 0.00016222335398197174 | Resolution time = 0.0001488327980041504 | Resolution type = None
Job 165: Waiting time = 0.00015052501112222672 | Resolution time = 0.00013684015721082687 | Resolution type = None
Job 166: Waiting time = 0.00019068550318479538 | Resolution time = 0.00017787422984838486 | Resolution type = None
Job 167: Waiting time = 0.00016903690993785858 | Resolution time = 0.0001560468226671219 | Resolution type = None
Job 168: Waiting time = 0.0001770704984664917 | Resolution time = 0.00016229413449764252 | Resolution type = None
Job 169: Waiting time = 0.000151168555021286 | Resolution time = 0.00013705622404813766 | Resolution type = None
Job 170: Waiting time = 0.00015241838991641998 | Resolution time = 0.0001382371410727501 | Resolution type = None
Job 171: Waiting time = 0.0001794416457414627 | Resolution time = 0.0001659821718931198 | Resolution type = None
Job 172: Waiting time = 0.0001683337613940239 | Resolution time = 0.00015487615019083023 | Resolution type = None
Job 173: Waiting time = 0.00017140712589025497 | Resolution time = 0.0001592673361301422 | Resolution type = None
Job 174: Waiting time = 0.00018565449863672256 | Resolution time = 0.00017233006656169891 | Resolution type = None
Job 175: Waiting time = 0.00018853694200515747 | Resolution time = 0.00016554724425077438 | Resolution type = None
Job 176: Waiting time = 0.00018396787345409393 | Resolution time = 0.00017203111201524734 | Resolution type = None
Job 177: Waiting time = 0.00015649665147066116 | Resolution time = 0.0001436462625861168 | Resolution type = None
Job 178: Waiting time = 0.00017414428293704987 | Resolution time = 0.00016143359243869781 | Resolution type = None
Job 179: Waiting time = 0.0001669805496931076 | Resolution time = 0.00015345588326454163 | Resolution type = None
Job 180: Waiting time = 0.00016428809612989426 | Resolution time = 0.00014905724674463272 | Resolution type = None
Job 181: Waiting time = 0.00018854904919862747 | Resolution time = 0.00017493311315774918 | Resolution type = None
Job 182: Waiting time = 0.0002792496234178543 | Resolution time = 0.00017393846064805984 | Resolution type = None
Job 183: Waiting time = 0.00018754135817289352 | Resolution time = 0.0001719687134027481 | Resolution type = None
Job 184: Waiting time = 0.00017796456813812256 | Resolution time = 0.00016415119171142578 | Resolution type = None
Job 185: Waiting time = 0.00015938468277454376 | Resolution time = 0.00014566723257303238 | Resolution type = None
Job 186: Waiting time = 0.00024174898862838745 | Resolution time = 0.00022241473197937012 | Resolution type = None
Job 187: Waiting time = 0.0002533644437789917 | Resolution time = 0.00016373861581087112 | Resolution type = None
Job 188: Waiting time = 0.0001818118616938591 | Resolution time = 0.00016702525317668915 | Resolution type = None
Job 189: Waiting time = 0.00018902122974395752 | Resolution time = 0.00017632730305194855 | Resolution type = None
Job 190: Waiting time = 0.0001636100932955742 | Resolution time = 0.00015066098421812057 | Resolution type = None
Job 191: Waiting time = 0.00024242233484983444 | Resolution time = 0.00022849254310131073 | Resolution type = None
Job 192: Waiting time = 0.0001858249306678772 | Resolution time = 0.00017210282385349274 | Resolution type = None
Job 193: Waiting time = 0.0001962035894393921 | Resolution time = 0.00018325354903936386 | Resolution type = None
Job 194: Waiting time = 0.00018426869064569473 | Resolution time = 0.0001709749922156334 | Resolution type = None
Job 195: Waiting time = 0.00022823456674814224 | Resolution time = 0.0002126656472682953 | Resolution type = None
Job 196: Waiting time = 0.00020509865134954453 | Resolution time = 0.00019212625920772552 | Resolution type = None
Job 197: Waiting time = 0.00027918629348278046 | Resolution time = 0.00017757155001163483 | Resolution type = None
Job 198: Waiting time = 0.0001949220895767212 | Resolution time = 0.00017915014177560806 | Resolution type = None
Job 199: Waiting time = 0.0001769503578543663 | Resolution time = 0.0001636762171983719 | Resolution type = None
Job 200: Waiting time = 0.00019242428243160248 | Resolution time = 0.00017795246094465256 | Resolution type = None
Job 201: Waiting time = 0.00020685605704784393 | Resolution time = 0.00019281357526779175 | Resolution type = None
Job 202: Waiting time = 0.00018986593931913376 | Resolution time = 0.00017631147056818008 | Resolution type = None
Job 203: Waiting time = 0.00020472146570682526 | Resolution time = 0.000186920166015625 | Resolution type = None
Job 204: Waiting time = 0.00030212942510843277 | Resolution time = 0.00020059477537870407 | Resolution type = None
Job 205: Waiting time = 0.00021988898515701294 | Resolution time = 0.00020344089716672897 | Resolution type = None
Job 206: Waiting time = 0.00025931186974048615 | Resolution time = 0.00023604370653629303 | Resolution type = None
Job 207: Waiting time = 0.0002330522984266281 | Resolution time = 0.000219603069126606 | Resolution type = None
Job 208: Waiting time = 0.00017868075519800186 | Resolution time = 0.00016525574028491974 | Resolution type = None
Job 209: Waiting time = 0.00019069761037826538 | Resolution time = 0.00017598550766706467 | Resolution type = None
Job 210: Waiting time = 0.00023612845689058304 | Resolution time = 0.00020953454077243805 | Resolution type = None
Job 211: Waiting time = 0.00021929387003183365 | Resolution time = 0.00020511075854301453 | Resolution type = None
Job 212: Waiting time = 0.0002044113352894783 | Resolution time = 0.00019007734954357147 | Resolution type = None
Job 213: Waiting time = 0.00019112136214971542 | Resolution time = 0.00017781276255846024 | Resolution type = None
Job 214: Waiting time = 0.0001802900806069374 | Resolution time = 0.00016623083502054214 | Resolution type = None
Job 215: Waiting time = 0.0001897662878036499 | Resolution time = 0.00017791427671909332 | Resolution type = None
Job 216: Waiting time = 0.0002567684277892113 | Resolution time = 0.00023119058459997177 | Resolution type = None
Job 217: Waiting time = 0.0002067573368549347 | Resolution time = 0.0001839352771639824 | Resolution type = None
Job 218: Waiting time = 0.00020926911383867264 | Resolution time = 0.00019564665853977203 | Resolution type = None
Job 219: Waiting time = 0.0002124495804309845 | Resolution time = 0.0001975763589143753 | Resolution type = None
Job 220: Waiting time = 0.00022148620337247849 | Resolution time = 0.00020767375826835632 | Resolution type = None
Job 221: Waiting time = 0.00021454226225614548 | Resolution time = 0.00020105484873056412 | Resolution type = None
Job 222: Waiting time = 0.00020099803805351257 | Resolution time = 0.00018556322902441025 | Resolution type = None
Job 223: Waiting time = 0.00017219316214323044 | Resolution time = 0.00015857256948947906 | Resolution type = None
Job 224: Waiting time = 0.0002287440001964569 | Resolution time = 0.00021280813962221146 | Resolution type = None
Job 225: Waiting time = 0.00019329600036144257 | Resolution time = 0.00017918366938829422 | Resolution type = None
Job 226: Waiting time = 0.00019449647516012192 | Resolution time = 0.00018030405044555664 | Resolution type = None
Job 227: Waiting time = 0.00017927400767803192 | Resolution time = 0.0001666434109210968 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002342937514186
Duration: 11.390648424625397
Jobs in the system: 883
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.391816472634673 | Resolution time = 0.0016951067373156548 | Resolution type = None
Job 229: Waiting time = 11.388698535040021 | Resolution time = 0.0005882792174816132 | Resolution type = None
Job 230: Waiting time = 11.379134627059102 | Resolution time = 0.0005962196737527847 | Resolution type = None
Job 231: Waiting time = 11.37063067406416 | Resolution time = 0.0006050290539860725 | Resolution type = None
Job 232: Waiting time = 11.353758084587753 | Resolution time = 0.0005715200677514076 | Resolution type = None
Job 233: Waiting time = 11.341212574392557 | Resolution time = 0.0006785225123167038 | Resolution type = None
Job 234: Waiting time = 11.332667344249785 | Resolution time = 0.0006849737837910652 | Resolution type = None
Job 235: Waiting time = 11.32052074931562 | Resolution time = 0.0006163036450743675 | Resolution type = None
Job 236: Waiting time = 11.299721795134246 | Resolution time = 0.0005882773548364639 | Resolution type = None
Job 237: Waiting time = 11.27885122038424 | Resolution time = 0.0005286289379000664 | Resolution type = None
Job 238: Waiting time = 11.26923395972699 | Resolution time = 0.000584692694246769 | Resolution type = None
Job 239: Waiting time = 11.254650121554732 | Resolution time = 0.0006001507863402367 | Resolution type = None
Job 240: Waiting time = 11.24108093418181 | Resolution time = 0.000592011958360672 | Resolution type = None
Job 241: Waiting time = 11.227326926775277 | Resolution time = 0.0006044115871191025 | Resolution type = None
Job 242: Waiting time = 11.210677912458777 | Resolution time = 0.0005642995238304138 | Resolution type = None
Job 243: Waiting time = 11.198155166581273 | Resolution time = 0.0006784964352846146 | Resolution type = None
Job 244: Waiting time = 11.18344946578145 | Resolution time = 0.0005531804636120796 | Resolution type = None
Job 245: Waiting time = 11.176758139394224 | Resolution time = 0.0005585858598351479 | Resolution type = None
Job 246: Waiting time = 11.165051782503724 | Resolution time = 0.0006472654640674591 | Resolution type = None
Job 247: Waiting time = 11.146762762218714 | Resolution time = 0.0005899164825677872 | Resolution type = None
Job 248: Waiting time = 11.139110940508544 | Resolution time = 0.0006063897162675858 | Resolution type = None
Job 249: Waiting time = 11.13444041274488 | Resolution time = 0.0005593597888946533 | Resolution type = None
Job 250: Waiting time = 11.11977325566113 | Resolution time = 0.0005921320989727974 | Resolution type = None
Job 251: Waiting time = 11.106678577139974 | Resolution time = 0.0006246417760848999 | Resolution type = None
Job 252: Waiting time = 11.096982850693166 | Resolution time = 0.0005355272442102432 | Resolution type = None
Job 253: Waiting time = 11.078318949788809 | Resolution time = 0.0006099538877606392 | Resolution type = None
Job 254: Waiting time = 11.062635879032314 | Resolution time = 0.0005678730085492134 | Resolution type = None
Job 255: Waiting time = 11.05146479792893 | Resolution time = 0.0005933884531259537 | Resolution type = None
Job 256: Waiting time = 11.047186367213726 | Resolution time = 0.0005653193220496178 | Resolution type = None
Job 257: Waiting time = 11.035475738346577 | Resolution time = 0.0005331346765160561 | Resolution type = None
Job 258: Waiting time = 11.018403146415949 | Resolution time = 0.0005646822974085808 | Resolution type = None
Job 259: Waiting time = 11.009711220860481 | Resolution time = 0.0005619935691356659 | Resolution type = None
Job 260: Waiting time = 10.999125136993825 | Resolution time = 0.0006516175344586372 | Resolution type = None
Job 261: Waiting time = 10.987517572939396 | Resolution time = 0.0006088400259613991 | Resolution type = None
Job 262: Waiting time = 10.973656033165753 | Resolution time = 0.0005638841539621353 | Resolution type = None
Job 263: Waiting time = 10.957801296375692 | Resolution time = 0.0005324278026819229 | Resolution type = None
Job 264: Waiting time = 10.945084474049509 | Resolution time = 0.0005407668650150299 | Resolution type = None
Job 265: Waiting time = 10.928433843888342 | Resolution time = 0.0005831513553857803 | Resolution type = None
Job 266: Waiting time = 10.916766183450818 | Resolution time = 0.0005669072270393372 | Resolution type = None
Job 267: Waiting time = 10.910099147818983 | Resolution time = 0.0005860161036252975 | Resolution type = None
Job 268: Waiting time = 10.895427810959518 | Resolution time = 0.0006048772484064102 | Resolution type = None
Job 269: Waiting time = 10.885689232498407 | Resolution time = 0.0005254894495010376 | Resolution type = None
Job 270: Waiting time = 10.867064625956118 | Resolution time = 0.0005489904433488846 | Resolution type = None
Job 271: Waiting time = 10.846409088931978 | Resolution time = 0.000558110885322094 | Resolution type = None
Job 272: Waiting time = 10.831400538794696 | Resolution time = 0.0006452612578868866 | Resolution type = None
Job 273: Waiting time = 10.822176605463028 | Resolution time = 0.0006049135699868202 | Resolution type = None
Job 274: Waiting time = 10.810450701974332 | Resolution time = 0.0005383361130952835 | Resolution type = None
Job 275: Waiting time = 10.798221602104604 | Resolution time = 0.0005558468401432037 | Resolution type = None
Job 276: Waiting time = 10.785676590166986 | Resolution time = 0.0005623186007142067 | Resolution type = None
Job 277: Waiting time = 10.773075632750988 | Resolution time = 0.0005358168855309486 | Resolution type = None
Job 278: Waiting time = 10.764491671696305 | Resolution time = 0.0005805576220154762 | Resolution type = None
Job 279: Waiting time = 10.753228991292417 | Resolution time = 0.0005959328263998032 | Resolution type = None
Job 280: Waiting time = 10.739669397473335 | Resolution time = 0.000728946179151535 | Resolution type = None
Job 281: Waiting time = 10.725150290876627 | Resolution time = 0.0007852902635931969 | Resolution type = None
Job 282: Waiting time = 10.714221137575805 | Resolution time = 0.0005639363080263138 | Resolution type = None
Job 283: Waiting time = 10.701784228906035 | Resolution time = 0.0005890065804123878 | Resolution type = None
