Job 1: Waiting time = 0.0005554109811782837 | Resolution time = 0.0005167564377188683 | Resolution type = Policy
Job 91: Waiting time = 0.0006797239184379578 | Resolution time = 0.0006652362644672394 | Resolution type = None
Job 92: Waiting time = 0.0011042412370443344 | Resolution time = 0.0010885149240493774 | Resolution type = None
Job 93: Waiting time = 0.00029684044420719147 | Resolution time = 0.00028313416987657547 | Resolution type = Policy
Job 94: Waiting time = 0.0004032552242279053 | Resolution time = 0.00038507580757141113 | Resolution type = Policy
Job 95: Waiting time = 0.00035713985562324524 | Resolution time = 0.0003425991162657738 | Resolution type = Policy
Job 96: Waiting time = 0.0007530339062213898 | Resolution time = 0.0007353536784648895 | Resolution type = None
Job 97: Waiting time = 0.0011043604463338852 | Resolution time = 0.0010882951319217682 | Resolution type = None
Job 98: Waiting time = 0.0007187537848949432 | Resolution time = 0.0007042894139885902 | Resolution type = None
Job 99: Waiting time = 0.0009797224774956703 | Resolution time = 0.0009667631238698959 | Resolution type = None
Job 100: Waiting time = 0.0006706099957227707 | Resolution time = 0.000651760958135128 | Resolution type = Policy
Job 101: Waiting time = 0.0006087040528655052 | Resolution time = 0.0005947304889559746 | Resolution type = Policy
Job 102: Waiting time = 0.0006191227585077286 | Resolution time = 0.0006072157993912697 | Resolution type = Policy
Job 103: Waiting time = 0.00023813825100660324 | Resolution time = 0.0002259751781821251 | Resolution type = Policy
Job 104: Waiting time = 0.0008285166695713997 | Resolution time = 0.000815236009657383 | Resolution type = Policy
Job 105: Waiting time = 0.0010250825434923172 | Resolution time = 0.0010009920224547386 | Resolution type = None
Job 106: Waiting time = 0.00011250656098127365 | Resolution time = 9.88030806183815e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0002674730494618416 | Resolution time = 0.00025245826691389084 | Resolution type = Policy
Job 108: Waiting time = 0.0010823821648955345 | Resolution time = 0.0010687755420804024 | Resolution type = None
Job 109: Waiting time = 0.0008808653801679611 | Resolution time = 0.0008686482906341553 | Resolution type = None
Job 110: Waiting time = 0.0008819224312901497 | Resolution time = 0.0008681491017341614 | Resolution type = None
Job 111: Waiting time = 0.0011537782847881317 | Resolution time = 0.0011390093713998795 | Resolution type = None
Job 112: Waiting time = 0.0008152471855282784 | Resolution time = 0.0008014636114239693 | Resolution type = None
Job 113: Waiting time = 0.0008326247334480286 | Resolution time = 0.0008185198530554771 | Resolution type = Policy
Job 114: Waiting time = 0.001140792854130268 | Resolution time = 0.0011272812262177467 | Resolution type = None
Job 115: Waiting time = 0.0010707918554544449 | Resolution time = 0.001052248291671276 | Resolution type = None
Job 116: Waiting time = 0.0009131385013461113 | Resolution time = 0.0008993968367576599 | Resolution type = None
Job 117: Waiting time = 0.00012731831520795822 | Resolution time = 0.00011514034122228622 | Resolution type = Policy
Job 118: Waiting time = 0.0006011975929141045 | Resolution time = 0.0005878033116459846 | Resolution type = Policy
Job 119: Waiting time = 0.0010687215253710747 | Resolution time = 0.0010567940771579742 | Resolution type = None
Job 120: Waiting time = 0.0006555588915944099 | Resolution time = 0.0006404425948858261 | Resolution type = Policy
Job 121: Waiting time = 0.00038886908441782 | Resolution time = 0.00037606898695230484 | Resolution type = Policy
Job 122: Waiting time = 0.0006982199847698212 | Resolution time = 0.0006846850737929344 | Resolution type = Policy
Job 123: Waiting time = 0.0007495414465665817 | Resolution time = 0.0007358724251389503 | Resolution type = None
Job 124: Waiting time = 0.0006551966071128845 | Resolution time = 0.0006405739113688469 | Resolution type = Policy
Job 125: Waiting time = 0.0005643842741847038 | Resolution time = 0.0005498621612787247 | Resolution type = Policy
Job 126: Waiting time = 0.0007128892466425896 | Resolution time = 0.0006964020431041718 | Resolution type = None
Job 127: Waiting time = 0.0004302198067307472 | Resolution time = 0.0004159947857260704 | Resolution type = Policy
Job 128: Waiting time = 0.0009159492328763008 | Resolution time = 0.0009042853489518166 | Resolution type = None
Job 129: Waiting time = 0.0009629977867007256 | Resolution time = 0.0009489515796303749 | Resolution type = None
Job 130: Waiting time = 0.0006794258952140808 | Resolution time = 0.0006651505827903748 | Resolution type = None
Job 131: Waiting time = 0.0006846636533737183 | Resolution time = 0.0006713690236210823 | Resolution type = Policy
Job 132: Waiting time = 0.0004577105864882469 | Resolution time = 0.00044410116970539093 | Resolution type = Policy
Job 133: Waiting time = 0.0004935655742883682 | Resolution time = 0.00047829654067754745 | Resolution type = Policy
Job 134: Waiting time = 0.0008032070472836494 | Resolution time = 0.0007883338257670403 | Resolution type = None
Job 135: Waiting time = 0.0007670307531952858 | Resolution time = 0.0007505249232053757 | Resolution type = Policy
Job 136: Waiting time = 0.0008126385509967804 | Resolution time = 0.0008003320544958115 | Resolution type = None
Job 137: Waiting time = 0.0007646298035979271 | Resolution time = 0.0007493514567613602 | Resolution type = None
Job 138: Waiting time = 0.000707174651324749 | Resolution time = 0.000691952183842659 | Resolution type = None
Job 139: Waiting time = 0.0006506973877549171 | Resolution time = 0.0006377575919032097 | Resolution type = None
Job 140: Waiting time = 0.0009364131838083267 | Resolution time = 0.0009225513786077499 | Resolution type = None
Job 141: Waiting time = 0.0007323930040001869 | Resolution time = 0.0007167188450694084 | Resolution type = None
Job 142: Waiting time = 0.0010027829557657242 | Resolution time = 0.0009892620146274567 | Resolution type = None
Job 143: Waiting time = 0.0007571522146463394 | Resolution time = 0.0007444610819220543 | Resolution type = Policy
Job 144: Waiting time = 0.0006843889132142067 | Resolution time = 0.0006707189604640007 | Resolution type = None
Job 145: Waiting time = 0.000929633155465126 | Resolution time = 0.0009148046374320984 | Resolution type = Policy
Job 146: Waiting time = 0.0003505004569888115 | Resolution time = 0.00024005398154258728 | Resolution type = Policy
Job 147: Waiting time = 0.0006916467100381851 | Resolution time = 0.0006785709410905838 | Resolution type = None
Job 148: Waiting time = 0.0006922017782926559 | Resolution time = 0.0006777187809348106 | Resolution type = None
Job 149: Waiting time = 0.000377521850168705 | Resolution time = 0.0003641173243522644 | Resolution type = Policy
Job 150: Waiting time = 0.0006935847923159599 | Resolution time = 0.0006795227527618408 | Resolution type = None
Job 151: Waiting time = 0.0010074404999613762 | Resolution time = 0.0009892592206597328 | Resolution type = None
Job 152: Waiting time = 0.0006174976006150246 | Resolution time = 0.0006030099466443062 | Resolution type = Policy
Job 153: Waiting time = 0.001031186431646347 | Resolution time = 0.0010177921503782272 | Resolution type = None
Job 154: Waiting time = 0.0005380930379033089 | Resolution time = 0.0005241855978965759 | Resolution type = Policy
Job 155: Waiting time = 0.0003220122307538986 | Resolution time = 0.00030869897454977036 | Resolution type = Policy
Job 156: Waiting time = 0.0008291741833090782 | Resolution time = 0.0008173016831278801 | Resolution type = Policy
Job 157: Waiting time = 0.00012476742267608643 | Resolution time = 0.00011121295392513275 | Resolution type = Policy
Job 158: Waiting time = 9.411200881004333e-05 | Resolution time = 8.034147322177887e-05 | Resolution type = Policy
Job 159: Waiting time = 0.000187593512237072 | Resolution time = 0.00017443858087062836 | Resolution type = Policy
Job 160: Waiting time = 0.0005772151052951813 | Resolution time = 0.0005647484213113785 | Resolution type = Policy
Job 161: Waiting time = 0.0004705963656306267 | Resolution time = 0.0004541836678981781 | Resolution type = Policy
Job 162: Waiting time = 0.0003372831270098686 | Resolution time = 0.0003149881958961487 | Resolution type = Policy
Job 163: Waiting time = 0.0006743688136339188 | Resolution time = 0.0006614644080400467 | Resolution type = None
Job 164: Waiting time = 0.0007651075720787048 | Resolution time = 0.0007519945502281189 | Resolution type = None
Job 165: Waiting time = 0.0008995356038212776 | Resolution time = 0.000883183442056179 | Resolution type = Policy
Job 166: Waiting time = 0.0006268443539738655 | Resolution time = 0.0006120884791016579 | Resolution type = Policy
Job 167: Waiting time = 4.0493905544281006e-05 | Resolution time = 2.781115472316742e-05 | Resolution type = Policy
Job 168: Waiting time = 0.000983433797955513 | Resolution time = 0.0009687626734375954 | Resolution type = None
Job 169: Waiting time = 0.0007684361189603806 | Resolution time = 0.0007491782307624817 | Resolution type = Policy
Job 170: Waiting time = 0.0007737604901194572 | Resolution time = 0.0007487200200557709 | Resolution type = None
Job 171: Waiting time = 0.0007948018610477448 | Resolution time = 0.0007810313254594803 | Resolution type = Policy
Job 172: Waiting time = 0.0006668390706181526 | Resolution time = 0.0006530815735459328 | Resolution type = Policy
Job 173: Waiting time = 0.0006829844787716866 | Resolution time = 0.0006710076704621315 | Resolution type = None
Job 174: Waiting time = 0.0007869191467761993 | Resolution time = 0.0007716231048107147 | Resolution type = None
Job 175: Waiting time = 0.0007158992812037468 | Resolution time = 0.0006997063755989075 | Resolution type = Policy
Job 176: Waiting time = 0.0007144827395677567 | Resolution time = 0.0007004057988524437 | Resolution type = Policy
Job 177: Waiting time = 0.0006662830710411072 | Resolution time = 0.0006527313962578773 | Resolution type = None
Job 178: Waiting time = 0.00013067573308944702 | Resolution time = 0.00011794455349445343 | Resolution type = Policy
Job 179: Waiting time = 0.0007033878937363625 | Resolution time = 0.0006883833557367325 | Resolution type = Policy
Job 180: Waiting time = 0.0007013799622654915 | Resolution time = 0.0006864601746201515 | Resolution type = None
Job 181: Waiting time = 0.0003463681787252426 | Resolution time = 0.00033303815871477127 | Resolution type = Policy
Job 182: Waiting time = 0.001001410186290741 | Resolution time = 0.0009884759783744812 | Resolution type = None
Job 183: Waiting time = 0.0006876466795802116 | Resolution time = 0.0006734151393175125 | Resolution type = Policy
Job 184: Waiting time = 0.0008141547441482544 | Resolution time = 0.0007990263402462006 | Resolution type = None
Job 185: Waiting time = 0.0011362312361598015 | Resolution time = 0.0011220676824450493 | Resolution type = None
Job 186: Waiting time = 0.0005983719602227211 | Resolution time = 0.0005847765132784843 | Resolution type = Policy
Job 187: Waiting time = 0.0010290266945958138 | Resolution time = 0.0010154647752642632 | Resolution type = None
Job 188: Waiting time = 0.0005886098369956017 | Resolution time = 0.000570015050470829 | Resolution type = Policy
Job 189: Waiting time = 0.0007754070684313774 | Resolution time = 0.0007606577128171921 | Resolution type = Policy
Job 190: Waiting time = 0.0007399339228868484 | Resolution time = 0.0007252935320138931 | Resolution type = None
Job 191: Waiting time = 0.0003849416971206665 | Resolution time = 0.0003710733726620674 | Resolution type = Policy
Job 192: Waiting time = 0.0005352199077606201 | Resolution time = 0.0005201911553740501 | Resolution type = Policy
Job 193: Waiting time = 0.000689738430082798 | Resolution time = 0.0006761597469449043 | Resolution type = None
Job 194: Waiting time = 0.0007001310586929321 | Resolution time = 0.0006866203621029854 | Resolution type = None
Job 195: Waiting time = 0.0006852233782410622 | Resolution time = 0.0006708698347210884 | Resolution type = None
Job 196: Waiting time = 0.00027120765298604965 | Resolution time = 0.0002560904249548912 | Resolution type = Policy
Job 197: Waiting time = 0.0010132752358913422 | Resolution time = 0.00100022554397583 | Resolution type = None
Job 198: Waiting time = 0.0009982874616980553 | Resolution time = 0.0009851763024926186 | Resolution type = None
Job 199: Waiting time = 0.0010451562702655792 | Resolution time = 0.0010318057611584663 | Resolution type = None
Job 200: Waiting time = 0.0009545842185616493 | Resolution time = 0.0009423177689313889 | Resolution type = Policy
Job 201: Waiting time = 0.0006732437759637833 | Resolution time = 0.0006591742858290672 | Resolution type = None
Job 202: Waiting time = 0.0009908312931656837 | Resolution time = 0.0009777164086699486 | Resolution type = None
Job 203: Waiting time = 0.0009510098025202751 | Resolution time = 0.0009390944615006447 | Resolution type = None
Job 204: Waiting time = 0.0007102293893694878 | Resolution time = 0.0006966134533286095 | Resolution type = None
Job 205: Waiting time = 0.0010094260796904564 | Resolution time = 0.0009955009445548058 | Resolution type = None
Job 206: Waiting time = 0.00101461261510849 | Resolution time = 0.0009989021345973015 | Resolution type = None
Job 207: Waiting time = 0.000945000909268856 | Resolution time = 0.0009320415556430817 | Resolution type = None
Job 208: Waiting time = 0.0011430857703089714 | Resolution time = 0.0011262055486440659 | Resolution type = None
Job 209: Waiting time = 0.0005736825987696648 | Resolution time = 0.0005562640726566315 | Resolution type = Policy
Job 210: Waiting time = 0.00099147018045187 | Resolution time = 0.000966634601354599 | Resolution type = None
Job 211: Waiting time = 0.00011601671576499939 | Resolution time = 0.00010034441947937012 | Resolution type = Policy
Job 212: Waiting time = 0.0007055476307868958 | Resolution time = 0.0006917212158441544 | Resolution type = None
Job 213: Waiting time = 0.0007692016661167145 | Resolution time = 0.0007566967979073524 | Resolution type = None
Job 214: Waiting time = 0.0007757572457194328 | Resolution time = 0.0007559638470411301 | Resolution type = None
Job 215: Waiting time = 0.00036509614437818527 | Resolution time = 0.0003488268703222275 | Resolution type = Policy
Job 216: Waiting time = 0.0007852967828512192 | Resolution time = 0.0007669953629374504 | Resolution type = Policy
Job 217: Waiting time = 0.0007304949685931206 | Resolution time = 0.0007025310769677162 | Resolution type = Policy
Job 218: Waiting time = 0.0007925704121589661 | Resolution time = 0.0007763048633933067 | Resolution type = None
Job 219: Waiting time = 0.0009267069399356842 | Resolution time = 0.00090766791254282 | Resolution type = None
Job 220: Waiting time = 0.00044241081923246384 | Resolution time = 0.00042747892439365387 | Resolution type = Policy
Job 221: Waiting time = 0.0006728488951921463 | Resolution time = 0.0006591370329260826 | Resolution type = None
Job 222: Waiting time = 0.0009884713217616081 | Resolution time = 0.0009698346257209778 | Resolution type = None
Job 223: Waiting time = 0.0006667505949735641 | Resolution time = 0.000652397982776165 | Resolution type = None
Job 224: Waiting time = 0.0006803032010793686 | Resolution time = 0.0006571933627128601 | Resolution type = Policy
Job 225: Waiting time = 0.00023916363716125488 | Resolution time = 0.00022543221712112427 | Resolution type = Policy
Job 226: Waiting time = 0.00022479984909296036 | Resolution time = 0.00019951071590185165 | Resolution type = Policy
Job 227: Waiting time = 0.0004981625825166702 | Resolution time = 0.000485006719827652 | Resolution type = Policy
Job 228: Waiting time = 0.001032722182571888 | Resolution time = 0.0010181069374084473 | Resolution type = None
Job 229: Waiting time = 0.0006729485467076302 | Resolution time = 0.0006581712514162064 | Resolution type = None
Job 230: Waiting time = 0.00023807678371667862 | Resolution time = 0.00022178608924150467 | Resolution type = Policy
Job 231: Waiting time = 0.0009704101830720901 | Resolution time = 0.0009562661871314049 | Resolution type = None
Job 232: Waiting time = 0.0010352786630392075 | Resolution time = 0.000925704836845398 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001504980027676
Duration: 11.076040781103075
Jobs in the system: 824
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 11.070392149500549 | Resolution time = 0.0009113382548093796 | Resolution type = None
Job 234: Waiting time = 11.05757235083729 | Resolution time = 0.00014356710016727448 | Resolution type = None
Job 235: Waiting time = 11.050832124426961 | Resolution time = 0.00013486668467521667 | Resolution type = None
Job 236: Waiting time = 11.028105650097132 | Resolution time = 0.00013161543756723404 | Resolution type = None
Job 237: Waiting time = 11.012192387133837 | Resolution time = 0.00013634748756885529 | Resolution type = None
Job 238: Waiting time = 11.003075504675508 | Resolution time = 0.00013518892228603363 | Resolution type = None
Job 239: Waiting time = 10.993063881993294 | Resolution time = 0.00013206526637077332 | Resolution type = None
Job 240: Waiting time = 10.976872538216412 | Resolution time = 0.00015967898070812225 | Resolution type = None
Job 241: Waiting time = 10.96361877117306 | Resolution time = 0.0001393994316458702 | Resolution type = None
Job 242: Waiting time = 10.950402949005365 | Resolution time = 0.0001680869609117508 | Resolution type = None
Job 243: Waiting time = 10.939076992683113 | Resolution time = 0.0001481352373957634 | Resolution type = None
Job 244: Waiting time = 10.928196216002107 | Resolution time = 0.00015275273472070694 | Resolution type = None
Job 245: Waiting time = 10.914551039226353 | Resolution time = 0.00015133433043956757 | Resolution type = None
Job 246: Waiting time = 10.894005087204278 | Resolution time = 0.00017103087157011032 | Resolution type = None
Job 247: Waiting time = 10.88392574712634 | Resolution time = 0.0001488747075200081 | Resolution type = None
Job 248: Waiting time = 10.868315172381699 | Resolution time = 0.00014954246580600739 | Resolution type = None
Job 249: Waiting time = 10.860466030426323 | Resolution time = 0.00016039889305830002 | Resolution type = None
Job 250: Waiting time = 10.84495946392417 | Resolution time = 0.0001282971352338791 | Resolution type = None
Job 251: Waiting time = 10.831863829866052 | Resolution time = 0.0001339772716164589 | Resolution type = None
Job 252: Waiting time = 10.818766405805945 | Resolution time = 0.00012718699872493744 | Resolution type = None
Job 253: Waiting time = 10.809651151299477 | Resolution time = 0.0001430865377187729 | Resolution type = None
Job 254: Waiting time = 10.79459847137332 | Resolution time = 0.00014291517436504364 | Resolution type = None
Job 255: Waiting time = 10.782495901919901 | Resolution time = 0.00013359449803829193 | Resolution type = None
Job 256: Waiting time = 10.775408945046365 | Resolution time = 0.00013512466102838516 | Resolution type = None
Job 257: Waiting time = 10.756908650510013 | Resolution time = 0.00013654399663209915 | Resolution type = None
Job 258: Waiting time = 10.742159307934344 | Resolution time = 0.00013377796858549118 | Resolution type = None
Job 259: Waiting time = 10.730039462447166 | Resolution time = 0.0001276424154639244 | Resolution type = None
Job 260: Waiting time = 10.722023050300777 | Resolution time = 0.00019474606961011887 | Resolution type = None
Job 261: Waiting time = 10.713675922714174 | Resolution time = 0.00018916185945272446 | Resolution type = None
Job 262: Waiting time = 10.695932528935373 | Resolution time = 0.00013438239693641663 | Resolution type = None
Job 263: Waiting time = 10.683850763365626 | Resolution time = 0.00012811832129955292 | Resolution type = None
Job 264: Waiting time = 10.67031052801758 | Resolution time = 0.00012745801359415054 | Resolution type = None
Job 265: Waiting time = 10.655812598764896 | Resolution time = 0.00013425294309854507 | Resolution type = None
Job 266: Waiting time = 10.643575335852802 | Resolution time = 0.0001534055918455124 | Resolution type = None
Job 267: Waiting time = 10.62996331974864 | Resolution time = 0.00012744590640068054 | Resolution type = None
Job 268: Waiting time = 10.621285966597497 | Resolution time = 0.00016125570982694626 | Resolution type = None
Job 269: Waiting time = 10.601433733478189 | Resolution time = 0.0001488393172621727 | Resolution type = None
Job 270: Waiting time = 10.5931929461658 | Resolution time = 0.00014529842883348465 | Resolution type = None
Job 271: Waiting time = 10.57855684030801 | Resolution time = 0.0001517394557595253 | Resolution type = None
Job 272: Waiting time = 10.572422550059855 | Resolution time = 0.0001431591808795929 | Resolution type = None
Job 273: Waiting time = 10.560345591977239 | Resolution time = 0.00017418712377548218 | Resolution type = None
Job 274: Waiting time = 10.54526396561414 | Resolution time = 0.00014567561447620392 | Resolution type = None
Job 275: Waiting time = 10.530136823654175 | Resolution time = 0.00015623867511749268 | Resolution type = None
Job 276: Waiting time = 10.521545296534896 | Resolution time = 0.00014239829033613205 | Resolution type = None
Job 277: Waiting time = 10.506463655270636 | Resolution time = 0.00013090670108795166 | Resolution type = None
Job 278: Waiting time = 10.495695757679641 | Resolution time = 0.00013145245611667633 | Resolution type = None
Job 279: Waiting time = 10.48461302742362 | Resolution time = 0.00013421755284070969 | Resolution type = None
Job 280: Waiting time = 10.469528219662607 | Resolution time = 0.0001393985003232956 | Resolution type = None
Job 281: Waiting time = 10.461213801056147 | Resolution time = 0.00013233814388513565 | Resolution type = None
