Job 1: Waiting time = 0.0004957234486937523 | Resolution time = 0.00047317706048488617 | Resolution type = Policy
Job 182: Waiting time = 0.0011130766943097115 | Resolution time = 0.001097201369702816 | Resolution type = None
Job 183: Waiting time = 0.0010970495641231537 | Resolution time = 0.0010816343128681183 | Resolution type = None
Job 184: Waiting time = 0.0011722967028617859 | Resolution time = 0.0011580130085349083 | Resolution type = None
Job 185: Waiting time = 0.0007043872028589249 | Resolution time = 0.0006924383342266083 | Resolution type = None
Job 186: Waiting time = 0.0005129929631948471 | Resolution time = 0.0005006249994039536 | Resolution type = Policy
Job 187: Waiting time = 0.0007217349484562874 | Resolution time = 0.0007090354338288307 | Resolution type = None
Job 188: Waiting time = 0.0007385360077023506 | Resolution time = 0.000725199468433857 | Resolution type = None
Job 189: Waiting time = 0.000788787379860878 | Resolution time = 0.0007743425667285919 | Resolution type = None
Job 190: Waiting time = 0.0010705916211009026 | Resolution time = 0.0010560443624854088 | Resolution type = None
Job 191: Waiting time = 0.0007124841213226318 | Resolution time = 0.0006984658539295197 | Resolution type = Policy
Job 192: Waiting time = 0.0008206712082028389 | Resolution time = 0.0008056014776229858 | Resolution type = None
Job 193: Waiting time = 0.0009026043117046356 | Resolution time = 0.0008864682167768478 | Resolution type = Policy
Job 194: Waiting time = 0.0010537458583712578 | Resolution time = 0.0010377177968621254 | Resolution type = Policy
Job 195: Waiting time = 0.0008001606911420822 | Resolution time = 0.0007840543985366821 | Resolution type = None
Job 196: Waiting time = 0.000698932446539402 | Resolution time = 0.0006840229034423828 | Resolution type = None
Job 197: Waiting time = 0.001010943204164505 | Resolution time = 0.0009962599724531174 | Resolution type = None
Job 198: Waiting time = 0.0011401502415537834 | Resolution time = 0.0011260947212576866 | Resolution type = None
Job 199: Waiting time = 0.00030777882784605026 | Resolution time = 0.000295812264084816 | Resolution type = Policy
Job 200: Waiting time = 9.773951023817062e-05 | Resolution time = 8.290354162454605e-05 | Resolution type = Policy
Job 201: Waiting time = 0.000917632132768631 | Resolution time = 0.0009040292352437973 | Resolution type = None
Job 202: Waiting time = 0.0009765429422259331 | Resolution time = 0.0009627323597669601 | Resolution type = None
Job 203: Waiting time = 0.0010544052347540855 | Resolution time = 0.0010404996573925018 | Resolution type = None
Job 204: Waiting time = 0.0007843077182769775 | Resolution time = 0.000769464299082756 | Resolution type = None
Job 205: Waiting time = 0.000883602537214756 | Resolution time = 0.0008679050952196121 | Resolution type = Policy
Job 206: Waiting time = 0.000668669119477272 | Resolution time = 0.0006546229124069214 | Resolution type = None
Job 207: Waiting time = 0.0007702261209487915 | Resolution time = 0.000757814384996891 | Resolution type = None
Job 208: Waiting time = 0.0006708195433020592 | Resolution time = 0.0006570909172296524 | Resolution type = Policy
Job 209: Waiting time = 0.0007925936952233315 | Resolution time = 0.0007765870541334152 | Resolution type = None
Job 210: Waiting time = 0.00017579738050699234 | Resolution time = 0.00016148481518030167 | Resolution type = Policy
Job 211: Waiting time = 0.0010221973061561584 | Resolution time = 0.001008879393339157 | Resolution type = None
Job 212: Waiting time = 0.0008008722215890884 | Resolution time = 0.0007868260145187378 | Resolution type = None
Job 213: Waiting time = 0.0007866770029067993 | Resolution time = 0.0007738787680864334 | Resolution type = Policy
Job 214: Waiting time = 0.00048807356506586075 | Resolution time = 0.00047464296221733093 | Resolution type = Policy
Job 215: Waiting time = 0.00017467793077230453 | Resolution time = 0.00015138089656829834 | Resolution type = Policy
Job 216: Waiting time = 0.00021306239068508148 | Resolution time = 0.00020042527467012405 | Resolution type = Policy
Job 217: Waiting time = 0.0009944476187229156 | Resolution time = 0.0009811781346797943 | Resolution type = None
Job 218: Waiting time = 0.00013986974954605103 | Resolution time = 0.0001255655661225319 | Resolution type = Policy
Job 219: Waiting time = 0.0005210116505622864 | Resolution time = 0.0005077747628092766 | Resolution type = Policy
Job 220: Waiting time = 0.0006893295794725418 | Resolution time = 0.0006755981594324112 | Resolution type = None
Job 221: Waiting time = 0.0008072182536125183 | Resolution time = 0.0007019760087132454 | Resolution type = None
Job 222: Waiting time = 0.0006545139476656914 | Resolution time = 0.0006379764527082443 | Resolution type = Policy
Job 223: Waiting time = 0.0007017189636826515 | Resolution time = 0.0006892029196023941 | Resolution type = None
Job 224: Waiting time = 0.0007071113213896751 | Resolution time = 0.0006916867569088936 | Resolution type = None
Job 225: Waiting time = 0.0005593216046690941 | Resolution time = 0.0005452875047922134 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0007086908444762
Duration: 10.895244584418833
Jobs in the system: 817
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 10.889755707234144 | Resolution time = 0.0008953753858804703 | Resolution type = None
Job 227: Waiting time = 10.872984777204692 | Resolution time = 0.0001440560445189476 | Resolution type = None
Job 228: Waiting time = 10.860601705498993 | Resolution time = 0.0001374790444970131 | Resolution type = None
Job 229: Waiting time = 10.84227329492569 | Resolution time = 0.00016597751528024673 | Resolution type = None
Job 230: Waiting time = 10.834167544730008 | Resolution time = 0.00015311315655708313 | Resolution type = None
Job 231: Waiting time = 10.819141844287515 | Resolution time = 0.00015319697558879852 | Resolution type = None
Job 232: Waiting time = 10.807031882926822 | Resolution time = 0.00014690309762954712 | Resolution type = None
Job 233: Waiting time = 10.794054463505745 | Resolution time = 0.00016626063734292984 | Resolution type = None
Job 234: Waiting time = 10.780532154254615 | Resolution time = 0.00015974417328834534 | Resolution type = None
Job 235: Waiting time = 10.767401839606464 | Resolution time = 0.000152587890625 | Resolution type = None
Job 236: Waiting time = 10.750388144515455 | Resolution time = 0.00015868153423070908 | Resolution type = None
Job 237: Waiting time = 10.725298441946507 | Resolution time = 0.00013207364827394485 | Resolution type = None
Job 238: Waiting time = 10.712446209974587 | Resolution time = 0.00013449881225824356 | Resolution type = None
Job 239: Waiting time = 10.698301183059812 | Resolution time = 0.00015538744628429413 | Resolution type = None
Job 240: Waiting time = 10.682016933336854 | Resolution time = 0.00013468321412801743 | Resolution type = None
Job 241: Waiting time = 10.67105725593865 | Resolution time = 0.00013257935643196106 | Resolution type = None
Job 242: Waiting time = 10.659978264011443 | Resolution time = 0.00013466645032167435 | Resolution type = None
Job 243: Waiting time = 10.650424263440073 | Resolution time = 0.00013427715748548508 | Resolution type = None
Job 244: Waiting time = 10.632297739386559 | Resolution time = 0.0001318296417593956 | Resolution type = None
Job 245: Waiting time = 10.616667281836271 | Resolution time = 0.00013343431055545807 | Resolution type = None
Job 246: Waiting time = 10.610652876086533 | Resolution time = 0.0001932317391037941 | Resolution type = None
Job 247: Waiting time = 10.594623083248734 | Resolution time = 0.00013857614248991013 | Resolution type = None
Job 248: Waiting time = 10.577705226838589 | Resolution time = 0.00013616029173135757 | Resolution type = None
Job 249: Waiting time = 10.563555987551808 | Resolution time = 0.00013564620167016983 | Resolution type = None
Job 250: Waiting time = 10.555402698926628 | Resolution time = 0.00013481173664331436 | Resolution type = None
Job 251: Waiting time = 10.545623525045812 | Resolution time = 0.00013396423310041428 | Resolution type = None
Job 252: Waiting time = 10.534451873973012 | Resolution time = 0.00013534538447856903 | Resolution type = None
Job 253: Waiting time = 10.514004411175847 | Resolution time = 0.00015280768275260925 | Resolution type = None
Job 254: Waiting time = 10.500865877605975 | Resolution time = 0.0001359088346362114 | Resolution type = None
Job 255: Waiting time = 10.484471110627055 | Resolution time = 0.0001438511535525322 | Resolution type = None
Job 256: Waiting time = 10.470313988626003 | Resolution time = 0.00016427040100097656 | Resolution type = None
Job 257: Waiting time = 10.455258500762284 | Resolution time = 0.0001442600041627884 | Resolution type = None
Job 258: Waiting time = 10.442596489563584 | Resolution time = 0.00014383811503648758 | Resolution type = None
Job 259: Waiting time = 10.429556819610298 | Resolution time = 0.00018199719488620758 | Resolution type = None
Job 260: Waiting time = 10.411894956603646 | Resolution time = 0.00014826003462076187 | Resolution type = None
Job 261: Waiting time = 10.397824407555163 | Resolution time = 0.0001515466719865799 | Resolution type = None
Job 262: Waiting time = 10.38375931698829 | Resolution time = 0.0001455843448638916 | Resolution type = None
Job 263: Waiting time = 10.378633392043412 | Resolution time = 0.00016633421182632446 | Resolution type = None
Job 264: Waiting time = 10.365527435205877 | Resolution time = 0.00012892764061689377 | Resolution type = None
Job 265: Waiting time = 10.352360966615379 | Resolution time = 0.00013022683560848236 | Resolution type = None
Job 266: Waiting time = 10.33823295775801 | Resolution time = 0.00014026183634996414 | Resolution type = None
Job 267: Waiting time = 10.328069997951388 | Resolution time = 0.0001347055658698082 | Resolution type = None
Job 268: Waiting time = 10.314895664341748 | Resolution time = 0.00013309530913829803 | Resolution type = None
Job 269: Waiting time = 10.298659002408385 | Resolution time = 0.00013252440840005875 | Resolution type = None
Job 270: Waiting time = 10.287462825886905 | Resolution time = 0.00013466831296682358 | Resolution type = None
Job 271: Waiting time = 10.274291802197695 | Resolution time = 0.0001335199922323227 | Resolution type = None
Job 272: Waiting time = 10.256717174313962 | Resolution time = 0.0001345612108707428 | Resolution type = None
Job 273: Waiting time = 10.242576580494642 | Resolution time = 0.0001374501734972 | Resolution type = None
Job 274: Waiting time = 10.224993932060897 | Resolution time = 0.00013194233179092407 | Resolution type = None
Job 275: Waiting time = 10.206240057945251 | Resolution time = 0.00027861911803483963 | Resolution type = None
Job 276: Waiting time = 10.195179618895054 | Resolution time = 0.00016139168292284012 | Resolution type = None
Job 277: Waiting time = 10.18207182455808 | Resolution time = 0.00013633817434310913 | Resolution type = None
Job 278: Waiting time = 10.17298294045031 | Resolution time = 0.0001318175345659256 | Resolution type = None
Job 279: Waiting time = 10.164911601692438 | Resolution time = 0.00014940090477466583 | Resolution type = None
Job 280: Waiting time = 10.153994870372117 | Resolution time = 0.00012964382767677307 | Resolution type = None
Job 281: Waiting time = 10.144208542071283 | Resolution time = 0.00014422833919525146 | Resolution type = None
Job 282: Waiting time = 10.128158593550324 | Resolution time = 0.000161842443048954 | Resolution type = None
