Job 1: Waiting time = 0.0007631378248333931 | Resolution time = 0.0007524052634835243 | Resolution type = Policy
Job 21: Waiting time = 0.0012220162898302078 | Resolution time = 0.0012053987011313438 | Resolution type = None
Job 22: Waiting time = 0.00109060388058424 | Resolution time = 0.0010769115760922432 | Resolution type = None
Job 23: Waiting time = 0.0009041763842105865 | Resolution time = 0.0008894670754671097 | Resolution type = Policy
Job 24: Waiting time = 0.0007560495287179947 | Resolution time = 0.0006536431610584259 | Resolution type = Policy
Job 25: Waiting time = 0.000810437835752964 | Resolution time = 0.0007925760000944138 | Resolution type = None
Job 26: Waiting time = 0.0009259264916181564 | Resolution time = 0.0009107142686843872 | Resolution type = Policy
Job 27: Waiting time = 0.0008079586550593376 | Resolution time = 0.0007935585454106331 | Resolution type = None
Job 28: Waiting time = 0.0003904895856976509 | Resolution time = 0.0003731716424226761 | Resolution type = Policy
Job 29: Waiting time = 0.0007352931424975395 | Resolution time = 0.0007199998944997787 | Resolution type = Policy
Job 30: Waiting time = 0.00029134564101696014 | Resolution time = 0.0002786535769701004 | Resolution type = Policy
Job 31: Waiting time = 0.0008607348427176476 | Resolution time = 0.0008467771112918854 | Resolution type = None
Job 32: Waiting time = 0.0011400403454899788 | Resolution time = 0.0011247051879763603 | Resolution type = None
Job 33: Waiting time = 0.0008483594283461571 | Resolution time = 0.0008346261456608772 | Resolution type = Policy
Job 34: Waiting time = 0.0007477337494492531 | Resolution time = 0.0007323166355490685 | Resolution type = Policy
Job 35: Waiting time = 0.001285899430513382 | Resolution time = 0.0012715049088001251 | Resolution type = None
Job 36: Waiting time = 0.0005963826552033424 | Resolution time = 0.0005085626617074013 | Resolution type = Policy
Job 37: Waiting time = 0.0007975222542881966 | Resolution time = 0.0007839836180210114 | Resolution type = None
Job 38: Waiting time = 0.0009138258174061775 | Resolution time = 0.0008975835517048836 | Resolution type = None
Job 39: Waiting time = 0.0007944377139210701 | Resolution time = 0.0007802955806255341 | Resolution type = None
Job 40: Waiting time = 0.0007181279361248016 | Resolution time = 0.0007030945271253586 | Resolution type = Policy
Job 41: Waiting time = 3.922823816537857e-05 | Resolution time = 2.5183893740177155e-05 | Resolution type = Policy
Job 42: Waiting time = 0.0008244365453720093 | Resolution time = 0.0008111409842967987 | Resolution type = None
Job 43: Waiting time = 0.000370243564248085 | Resolution time = 0.0003564506769180298 | Resolution type = Policy
Job 44: Waiting time = 0.0006399704143404961 | Resolution time = 0.0006221877411007881 | Resolution type = Policy
Job 45: Waiting time = 0.000921652652323246 | Resolution time = 0.0009062280878424644 | Resolution type = Policy
Job 46: Waiting time = 0.001180725172162056 | Resolution time = 0.0011670887470245361 | Resolution type = None
Job 47: Waiting time = 0.0003683054819703102 | Resolution time = 0.0003403928130865097 | Resolution type = Policy
Job 48: Waiting time = 0.00029434170573949814 | Resolution time = 0.0002806028351187706 | Resolution type = Policy
Job 49: Waiting time = 0.0009491462260484695 | Resolution time = 0.0009364867582917213 | Resolution type = None
Job 50: Waiting time = 0.0009420877322554588 | Resolution time = 0.0009295307099819183 | Resolution type = Policy
Job 51: Waiting time = 0.00040626339614391327 | Resolution time = 0.0003932025283575058 | Resolution type = Policy
Job 52: Waiting time = 0.0009979438036680222 | Resolution time = 0.0009839469566941261 | Resolution type = None
Job 53: Waiting time = 0.0009448016062378883 | Resolution time = 0.0009309388697147369 | Resolution type = Policy
Job 54: Waiting time = 0.0009655095636844635 | Resolution time = 0.0009469510987401009 | Resolution type = None
Job 55: Waiting time = 0.00013155583292245865 | Resolution time = 0.00011930707842111588 | Resolution type = Policy
Job 56: Waiting time = 0.0009610885754227638 | Resolution time = 0.0009472547098994255 | Resolution type = None
Job 57: Waiting time = 0.0007705222815275192 | Resolution time = 0.0007540751248598099 | Resolution type = Policy
Job 58: Waiting time = 0.0011476054787635803 | Resolution time = 0.001132514327764511 | Resolution type = None
Job 59: Waiting time = 0.0008810395374894142 | Resolution time = 0.0008686138316988945 | Resolution type = None
Job 60: Waiting time = 0.0011324435472488403 | Resolution time = 0.001119210384786129 | Resolution type = None
Job 61: Waiting time = 0.0008330037817358971 | Resolution time = 0.0008189938962459564 | Resolution type = None
Job 62: Waiting time = 0.0008237520232796669 | Resolution time = 0.0008117137476801872 | Resolution type = None
Job 63: Waiting time = 0.0008497033268213272 | Resolution time = 0.0008358797058463097 | Resolution type = None
Job 64: Waiting time = 0.00043048150837421417 | Resolution time = 0.0004175761714577675 | Resolution type = Policy
Job 65: Waiting time = 0.00031571369618177414 | Resolution time = 0.00030269380658864975 | Resolution type = Policy
Job 66: Waiting time = 0.0011444957926869392 | Resolution time = 0.0011302568018436432 | Resolution type = None
Job 67: Waiting time = 0.0009491052478551865 | Resolution time = 0.0009362688288092613 | Resolution type = None
Job 68: Waiting time = 0.00014690496027469635 | Resolution time = 0.0001305956393480301 | Resolution type = Policy
Job 69: Waiting time = 0.0005699973553419113 | Resolution time = 0.0005538780242204666 | Resolution type = Policy
Job 70: Waiting time = 0.0009775841608643532 | Resolution time = 0.0009617246687412262 | Resolution type = None
Job 71: Waiting time = 0.0012309327721595764 | Resolution time = 0.0011941343545913696 | Resolution type = Policy
Job 72: Waiting time = 0.001126621849834919 | Resolution time = 0.0011139372363686562 | Resolution type = None
Job 73: Waiting time = 0.0011112410575151443 | Resolution time = 0.001097504049539566 | Resolution type = None
Job 74: Waiting time = 0.0008419547230005264 | Resolution time = 0.0008282652124762535 | Resolution type = None
Job 75: Waiting time = 0.0011259466409683228 | Resolution time = 0.0011134641245007515 | Resolution type = None
Job 76: Waiting time = 0.000238882377743721 | Resolution time = 0.00021499767899513245 | Resolution type = Policy
Job 77: Waiting time = 0.0006029093638062477 | Resolution time = 0.0005888799205422401 | Resolution type = Policy
Job 78: Waiting time = 0.0011778492480516434 | Resolution time = 0.001164211891591549 | Resolution type = None
Job 79: Waiting time = 0.0009153671562671661 | Resolution time = 0.0009020110592246056 | Resolution type = None
Job 80: Waiting time = 0.0009495289996266365 | Resolution time = 0.0009313477203249931 | Resolution type = Policy
Job 81: Waiting time = 0.0009832298383116722 | Resolution time = 0.000965755432844162 | Resolution type = None
Job 82: Waiting time = 0.0011373497545719147 | Resolution time = 0.0011249212548136711 | Resolution type = None
Job 83: Waiting time = 0.0008829012513160706 | Resolution time = 0.0008708387613296509 | Resolution type = Policy
Job 84: Waiting time = 7.155630737543106e-05 | Resolution time = 5.742628127336502e-05 | Resolution type = Policy
Job 85: Waiting time = 0.001091991551220417 | Resolution time = 0.0010747546330094337 | Resolution type = None
Job 86: Waiting time = 0.0013348935171961784 | Resolution time = 0.0013192817568778992 | Resolution type = None
Job 87: Waiting time = 0.0008189314976334572 | Resolution time = 0.0008042342960834503 | Resolution type = Policy
Job 88: Waiting time = 0.0002582566812634468 | Resolution time = 0.0002442477270960808 | Resolution type = Policy
Job 89: Waiting time = 0.00034522637724876404 | Resolution time = 0.00033367983996868134 | Resolution type = Policy
Job 90: Waiting time = 0.00116682518273592 | Resolution time = 0.0011506276205182076 | Resolution type = None
Job 91: Waiting time = 0.0009225709363818169 | Resolution time = 0.0009070457890629768 | Resolution type = Policy
Job 92: Waiting time = 0.0009211823344230652 | Resolution time = 0.0009072395041584969 | Resolution type = None
Job 93: Waiting time = 0.000584309920668602 | Resolution time = 0.0005683470517396927 | Resolution type = Policy
Job 94: Waiting time = 0.0010167891159653664 | Resolution time = 0.000917910598218441 | Resolution type = Policy
Job 95: Waiting time = 0.0004475293681025505 | Resolution time = 0.000432819128036499 | Resolution type = Policy
Job 96: Waiting time = 0.0009466661140322685 | Resolution time = 0.0009328154847025871 | Resolution type = Policy
Job 97: Waiting time = 0.0013076690956950188 | Resolution time = 0.0012937700375914574 | Resolution type = None
Job 98: Waiting time = 0.00017491169273853302 | Resolution time = 8.415151387453079e-05 | Resolution type = Policy
Job 99: Waiting time = 5.9407204389572144e-05 | Resolution time = 4.574190825223923e-05 | Resolution type = Policy
Job 100: Waiting time = 0.0007791211828589439 | Resolution time = 0.0006124749779701233 | Resolution type = Policy
Job 101: Waiting time = 0.0010388316586613655 | Resolution time = 0.0010266946628689766 | Resolution type = Policy
Job 102: Waiting time = 0.001014423556625843 | Resolution time = 0.0010006306692957878 | Resolution type = None
Job 103: Waiting time = 0.00033526308834552765 | Resolution time = 0.00032073818147182465 | Resolution type = Policy
Job 104: Waiting time = 0.0010244809091091156 | Resolution time = 0.0010093003511428833 | Resolution type = None
Job 105: Waiting time = 0.0005293600261211395 | Resolution time = 0.0005143936723470688 | Resolution type = Policy
Job 106: Waiting time = 0.00012233387678861618 | Resolution time = 0.00010836031287908554 | Resolution type = Policy
Job 107: Waiting time = 0.0006386954337358475 | Resolution time = 0.000624670647084713 | Resolution type = Policy
Job 108: Waiting time = 0.0010437862947583199 | Resolution time = 0.001029239036142826 | Resolution type = None
Job 109: Waiting time = 0.0005805157124996185 | Resolution time = 0.0004727868363261223 | Resolution type = Policy
Job 110: Waiting time = 0.001298089511692524 | Resolution time = 0.001283165067434311 | Resolution type = None
Job 111: Waiting time = 0.0012561315670609474 | Resolution time = 0.0012440672144293785 | Resolution type = None
Job 112: Waiting time = 0.0008795000612735748 | Resolution time = 0.0008670846000313759 | Resolution type = None
Job 113: Waiting time = 0.001282033510506153 | Resolution time = 0.0012686150148510933 | Resolution type = None
Job 114: Waiting time = 0.0002352362498641014 | Resolution time = 0.00022209621965885162 | Resolution type = Policy
Job 115: Waiting time = 0.0010145409032702446 | Resolution time = 0.0010008998215198517 | Resolution type = None
Job 116: Waiting time = 0.0006199656054377556 | Resolution time = 0.0006073080003261566 | Resolution type = Policy
Job 117: Waiting time = 0.0005900431424379349 | Resolution time = 0.0005778130143880844 | Resolution type = Policy
Job 118: Waiting time = 0.0007940381765365601 | Resolution time = 0.0007801009342074394 | Resolution type = Policy
Job 119: Waiting time = 0.0009781764820218086 | Resolution time = 0.0009632408618927002 | Resolution type = None
Job 120: Waiting time = 0.0009557576850056648 | Resolution time = 0.0009395955130457878 | Resolution type = None
Job 121: Waiting time = 0.0008485428988933563 | Resolution time = 0.0008351877331733704 | Resolution type = Policy
Job 122: Waiting time = 0.0011974852532148361 | Resolution time = 0.0011843107640743256 | Resolution type = None
Job 123: Waiting time = 0.0002601994201540947 | Resolution time = 0.00024597253650426865 | Resolution type = Policy
Job 124: Waiting time = 0.0008262796327471733 | Resolution time = 0.0008131265640258789 | Resolution type = Policy
Job 125: Waiting time = 0.0008076578378677368 | Resolution time = 0.0007944470271468163 | Resolution type = Policy
Job 126: Waiting time = 0.0012369602918624878 | Resolution time = 0.0012082075700163841 | Resolution type = None
Job 127: Waiting time = 0.001179455779492855 | Resolution time = 0.001164337620139122 | Resolution type = None
Job 128: Waiting time = 0.0010581472888588905 | Resolution time = 0.001043081283569336 | Resolution type = Policy
Job 129: Waiting time = 0.0009256424382328987 | Resolution time = 0.0009042005985975266 | Resolution type = None
Job 130: Waiting time = 0.0006367629393935204 | Resolution time = 0.00047210417687892914 | Resolution type = Policy
Job 131: Waiting time = 0.0013176435604691505 | Resolution time = 0.0008191680535674095 | Resolution type = None
Job 132: Waiting time = 0.0009603369981050491 | Resolution time = 0.000874214805662632 | Resolution type = None
Job 133: Waiting time = 0.001187315210700035 | Resolution time = 0.0011719074100255966 | Resolution type = None
Job 134: Waiting time = 0.00023610331118106842 | Resolution time = 0.00022208038717508316 | Resolution type = Policy
Job 135: Waiting time = 0.0005601560696959496 | Resolution time = 0.0005467534065246582 | Resolution type = Policy
Job 136: Waiting time = 0.0008662287145853043 | Resolution time = 0.0008539622649550438 | Resolution type = None
Job 137: Waiting time = 7.499195635318756e-05 | Resolution time = 6.153807044029236e-05 | Resolution type = Policy
Job 138: Waiting time = 0.0004496639594435692 | Resolution time = 0.00043678563088178635 | Resolution type = Policy
Job 139: Waiting time = 0.0006604557856917381 | Resolution time = 0.0006470214575529099 | Resolution type = Policy
Job 140: Waiting time = 0.0009221835061907768 | Resolution time = 0.0009077880531549454 | Resolution type = None
Job 141: Waiting time = 0.0009225858375430107 | Resolution time = 0.0009069619700312614 | Resolution type = None
Job 142: Waiting time = 0.0001188991591334343 | Resolution time = 0.00010342523455619812 | Resolution type = Policy
Job 143: Waiting time = 0.001429547555744648 | Resolution time = 0.001340886577963829 | Resolution type = None
Job 144: Waiting time = 0.0012643840163946152 | Resolution time = 0.00125102698802948 | Resolution type = None
Job 145: Waiting time = 0.0009231381118297577 | Resolution time = 0.0009062401950359344 | Resolution type = Policy
Job 146: Waiting time = 0.0012493804097175598 | Resolution time = 0.0012346552684903145 | Resolution type = None
Job 147: Waiting time = 0.0009140921756625175 | Resolution time = 0.0008995039388537407 | Resolution type = None
Job 148: Waiting time = 0.000267799012362957 | Resolution time = 0.000252697616815567 | Resolution type = Policy
Job 149: Waiting time = 0.0013709794729948044 | Resolution time = 0.0012624366208910942 | Resolution type = None
Job 150: Waiting time = 0.0012070955708622932 | Resolution time = 0.0011913171038031578 | Resolution type = None
Job 151: Waiting time = 0.001229776069521904 | Resolution time = 0.0012147612869739532 | Resolution type = None
Job 152: Waiting time = 0.0013119708746671677 | Resolution time = 0.001297496259212494 | Resolution type = None
Job 153: Waiting time = 0.0005930196493864059 | Resolution time = 0.0005774013698101044 | Resolution type = Policy
Job 154: Waiting time = 0.0004660971462726593 | Resolution time = 0.0003720847889780998 | Resolution type = Policy
Job 155: Waiting time = 0.0009584715589880943 | Resolution time = 0.0009444039314985275 | Resolution type = None
Job 156: Waiting time = 0.0012238053604960442 | Resolution time = 0.001209549605846405 | Resolution type = None
Job 157: Waiting time = 0.0004218798130750656 | Resolution time = 0.0003943685442209244 | Resolution type = Policy
Job 158: Waiting time = 0.0004980508238077164 | Resolution time = 0.0004107002168893814 | Resolution type = Policy
Job 159: Waiting time = 0.0012714909389615059 | Resolution time = 0.0012553036212921143 | Resolution type = None
Job 160: Waiting time = 0.0012472141534090042 | Resolution time = 0.0012339092791080475 | Resolution type = None
Job 161: Waiting time = 0.0009174076840281487 | Resolution time = 0.0009029405191540718 | Resolution type = None
Job 162: Waiting time = 0.000958598218858242 | Resolution time = 0.0009441226720809937 | Resolution type = None
Job 163: Waiting time = 0.0001491997390985489 | Resolution time = 0.00013345573097467422 | Resolution type = Policy
Job 164: Waiting time = 9.108148515224457e-05 | Resolution time = 7.835961878299713e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0010412242263555527 | Resolution time = 0.001023632474243641 | Resolution type = None
Job 166: Waiting time = 0.0004853736609220505 | Resolution time = 0.0004685632884502411 | Resolution type = Policy
Job 167: Waiting time = 0.001034560613334179 | Resolution time = 0.001018652692437172 | Resolution type = Policy
Job 168: Waiting time = 0.0009882142767310143 | Resolution time = 0.0009745294228196144 | Resolution type = Policy
Job 169: Waiting time = 0.0012700101360678673 | Resolution time = 0.0012541478499770164 | Resolution type = None
Job 170: Waiting time = 0.0004816139116883278 | Resolution time = 0.0004681851714849472 | Resolution type = Policy
Job 171: Waiting time = 0.0005301423370838165 | Resolution time = 0.0005159452557563782 | Resolution type = Policy
Job 172: Waiting time = 0.00043250154703855515 | Resolution time = 0.000417511910200119 | Resolution type = Policy
Job 173: Waiting time = 0.0015039891004562378 | Resolution time = 0.0014901291579008102 | Resolution type = None
Job 174: Waiting time = 0.0012490423396229744 | Resolution time = 0.0012348014861345291 | Resolution type = None
Job 175: Waiting time = 0.0010239724069833755 | Resolution time = 0.0009304899722337723 | Resolution type = None
Job 176: Waiting time = 0.0009187124669551849 | Resolution time = 0.0009063640609383583 | Resolution type = None
Job 177: Waiting time = 0.0009540058672428131 | Resolution time = 0.0009387508034706116 | Resolution type = None
Job 178: Waiting time = 0.0012460984289646149 | Resolution time = 0.0012312568724155426 | Resolution type = None
Job 179: Waiting time = 0.0004738401621580124 | Resolution time = 0.0004605557769536972 | Resolution type = Policy
Job 180: Waiting time = 0.0009333454072475433 | Resolution time = 0.0009198905900120735 | Resolution type = None
Job 181: Waiting time = 0.0012696310877799988 | Resolution time = 0.0012566717341542244 | Resolution type = None
Job 182: Waiting time = 0.0009625926613807678 | Resolution time = 0.0009475462138652802 | Resolution type = None
Job 183: Waiting time = 0.0012171193957328796 | Resolution time = 0.0012008389458060265 | Resolution type = None
Job 184: Waiting time = 0.0012198258191347122 | Resolution time = 0.0012050839141011238 | Resolution type = None
Job 185: Waiting time = 0.0009978218004107475 | Resolution time = 0.0009588217362761497 | Resolution type = None
Job 186: Waiting time = 0.0010779164731502533 | Resolution time = 9.620934724807739e-05 | Resolution type = Policy
Job 187: Waiting time = 0.0009335847571492195 | Resolution time = 0.0009199166670441628 | Resolution type = None
Job 188: Waiting time = 0.0012953775003552437 | Resolution time = 0.0012831790372729301 | Resolution type = None
Job 189: Waiting time = 0.0011863959953188896 | Resolution time = 0.0011738445609807968 | Resolution type = None
Job 190: Waiting time = 0.0008850451558828354 | Resolution time = 0.0008707353845238686 | Resolution type = Policy
Job 191: Waiting time = 0.0008177272975444794 | Resolution time = 0.0008044503629207611 | Resolution type = Policy
Job 192: Waiting time = 0.0013684500008821487 | Resolution time = 0.0013523055240511894 | Resolution type = None
Job 193: Waiting time = 0.00032113026827573776 | Resolution time = 0.00022570975124835968 | Resolution type = Policy
Job 194: Waiting time = 0.0007243473082780838 | Resolution time = 0.0007122103124856949 | Resolution type = Policy
Job 195: Waiting time = 0.0009994767606258392 | Resolution time = 0.0009845336899161339 | Resolution type = None
Job 196: Waiting time = 0.0012718020007014275 | Resolution time = 0.0012591760605573654 | Resolution type = None
Job 197: Waiting time = 0.001349305734038353 | Resolution time = 0.0012286733835935593 | Resolution type = None
Job 198: Waiting time = 0.0012436257675290108 | Resolution time = 0.001229533925652504 | Resolution type = None
Job 199: Waiting time = 0.0012851916253566742 | Resolution time = 0.0012606075033545494 | Resolution type = None
Job 200: Waiting time = 0.0009252345189452171 | Resolution time = 0.0009108800441026688 | Resolution type = None
Job 201: Waiting time = 0.00013032928109169006 | Resolution time = 0.0001166248694062233 | Resolution type = Policy
Job 202: Waiting time = 0.0008461195975542068 | Resolution time = 0.0008284132927656174 | Resolution type = Policy
Job 203: Waiting time = 0.0012300778180360794 | Resolution time = 0.0012153051793575287 | Resolution type = None
Job 204: Waiting time = 0.0009770793840289116 | Resolution time = 0.0009512072429060936 | Resolution type = Policy
Job 205: Waiting time = 0.0006104586645960808 | Resolution time = 0.0005959868431091309 | Resolution type = Policy
Job 206: Waiting time = 0.0003501987084746361 | Resolution time = 0.0003344910219311714 | Resolution type = Policy
Job 207: Waiting time = 0.001089942641556263 | Resolution time = 0.0010749390348792076 | Resolution type = None
Job 208: Waiting time = 0.00097633246332407 | Resolution time = 0.0009614629670977592 | Resolution type = None
Job 209: Waiting time = 0.001070631667971611 | Resolution time = 0.001055929809808731 | Resolution type = None
Job 210: Waiting time = 0.00011974480003118515 | Resolution time = 0.0001058671623468399 | Resolution type = Policy
Job 211: Waiting time = 0.0012209489941596985 | Resolution time = 0.0012088892981410027 | Resolution type = None
Job 212: Waiting time = 0.0008985167369246483 | Resolution time = 0.0008836351335048676 | Resolution type = Policy
Job 213: Waiting time = 0.00010100845247507095 | Resolution time = 8.659157902002335e-05 | Resolution type = Policy
Job 214: Waiting time = 9.478814899921417e-05 | Resolution time = 7.998477667570114e-05 | Resolution type = Policy
Job 215: Waiting time = 0.0006423052400350571 | Resolution time = 0.0006299819797277451 | Resolution type = Policy
Job 216: Waiting time = 0.0010795742273330688 | Resolution time = 0.0010657133534550667 | Resolution type = None
Job 217: Waiting time = 0.000861024484038353 | Resolution time = 0.0008474104106426239 | Resolution type = Policy
Job 218: Waiting time = 0.0006708791479468346 | Resolution time = 0.0006572464480996132 | Resolution type = Policy
Job 219: Waiting time = 0.0014463793486356735 | Resolution time = 0.001432398334145546 | Resolution type = None
Job 220: Waiting time = 0.0011717109009623528 | Resolution time = 0.0011581992730498314 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002217246219516
Duration: 16.31843235809356
Jobs in the system: 1240
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 221: Waiting time = 16.321307469159365 | Resolution time = 0.0027639279142022133 | Resolution type = None
Job 222: Waiting time = 16.318893200717866 | Resolution time = 0.0011598160490393639 | Resolution type = None
Job 223: Waiting time = 16.305776183493435 | Resolution time = 0.0012917853891849518 | Resolution type = None
Job 224: Waiting time = 16.292964052408934 | Resolution time = 0.001181245781481266 | Resolution type = None
Job 225: Waiting time = 16.285304561257362 | Resolution time = 0.0011030621826648712 | Resolution type = None
Job 226: Waiting time = 16.274418644607067 | Resolution time = 0.0012036757543683052 | Resolution type = None
Job 227: Waiting time = 16.2610095879063 | Resolution time = 0.0013929512351751328 | Resolution type = None
Job 228: Waiting time = 16.248918250203133 | Resolution time = 0.001173422671854496 | Resolution type = None
Job 229: Waiting time = 16.238319757394493 | Resolution time = 0.001197589561343193 | Resolution type = None
Job 230: Waiting time = 16.2263201167807 | Resolution time = 0.0012354282662272453 | Resolution type = None
Job 231: Waiting time = 16.21219838038087 | Resolution time = 0.001151607371866703 | Resolution type = None
Job 232: Waiting time = 16.191627725958824 | Resolution time = 0.0012285634875297546 | Resolution type = None
Job 233: Waiting time = 16.183178327046335 | Resolution time = 0.0012996736913919449 | Resolution type = None
Job 234: Waiting time = 16.169173224829137 | Resolution time = 0.00114409439265728 | Resolution type = None
Job 235: Waiting time = 16.153097361326218 | Resolution time = 0.0011452659964561462 | Resolution type = None
Job 236: Waiting time = 16.13958445377648 | Resolution time = 0.0013347361236810684 | Resolution type = None
Job 237: Waiting time = 16.124472464434803 | Resolution time = 0.0012186355888843536 | Resolution type = None
Job 238: Waiting time = 16.11675506364554 | Resolution time = 0.001165616326034069 | Resolution type = None
Job 239: Waiting time = 16.107771064154804 | Resolution time = 0.0012108515948057175 | Resolution type = None
Job 240: Waiting time = 16.1015666378662 | Resolution time = 0.0013083107769489288 | Resolution type = None
Job 241: Waiting time = 16.093433352187276 | Resolution time = 0.0011712880805134773 | Resolution type = None
Job 242: Waiting time = 16.083246874623 | Resolution time = 0.0011312905699014664 | Resolution type = None
Job 243: Waiting time = 16.069170562550426 | Resolution time = 0.001293041743338108 | Resolution type = None
Job 244: Waiting time = 16.05801218189299 | Resolution time = 0.0012428546324372292 | Resolution type = None
Job 245: Waiting time = 16.050884321331978 | Resolution time = 0.0011403951793909073 | Resolution type = None
Job 246: Waiting time = 16.031395348720253 | Resolution time = 0.0014514895156025887 | Resolution type = None
Job 247: Waiting time = 16.020412762649357 | Resolution time = 0.0011741146445274353 | Resolution type = None
Job 248: Waiting time = 16.014330527745187 | Resolution time = 0.001256752759218216 | Resolution type = None
Job 249: Waiting time = 16.00526339840144 | Resolution time = 0.001300174742937088 | Resolution type = None
Job 250: Waiting time = 15.991105549037457 | Resolution time = 0.0011812644079327583 | Resolution type = None
Job 251: Waiting time = 15.982869233004749 | Resolution time = 0.001148764044046402 | Resolution type = None
Job 252: Waiting time = 15.971388700418174 | Resolution time = 0.0013472065329551697 | Resolution type = None
Job 253: Waiting time = 15.96063001267612 | Resolution time = 0.00141831673681736 | Resolution type = None
Job 254: Waiting time = 15.945290748029947 | Resolution time = 0.0011724522337317467 | Resolution type = None
Job 255: Waiting time = 15.934382087551057 | Resolution time = 0.0012065554037690163 | Resolution type = None
Job 256: Waiting time = 15.92188825737685 | Resolution time = 0.0012515848502516747 | Resolution type = None
Job 257: Waiting time = 15.905751399695873 | Resolution time = 0.0011789202690124512 | Resolution type = None
Job 258: Waiting time = 15.89763880521059 | Resolution time = 0.0011442061513662338 | Resolution type = None
Job 259: Waiting time = 15.885618063621223 | Resolution time = 0.0012969858944416046 | Resolution type = None
Job 260: Waiting time = 15.858427047729492 | Resolution time = 0.0012484975159168243 | Resolution type = None
Job 261: Waiting time = 15.84584220405668 | Resolution time = 0.0011408254504203796 | Resolution type = None
Job 262: Waiting time = 15.840237248688936 | Resolution time = 0.001263604499399662 | Resolution type = None
Job 263: Waiting time = 15.833742835558951 | Resolution time = 0.0011546565219759941 | Resolution type = None
Job 264: Waiting time = 15.827569245360792 | Resolution time = 0.001148248091340065 | Resolution type = None
Job 265: Waiting time = 15.815585130825639 | Resolution time = 0.0013316702097654343 | Resolution type = None
Job 266: Waiting time = 15.799496553838253 | Resolution time = 0.0012352392077445984 | Resolution type = None
Job 267: Waiting time = 15.787289028987288 | Resolution time = 0.0011078426614403725 | Resolution type = None
Job 268: Waiting time = 15.766465618275106 | Resolution time = 0.0013364581391215324 | Resolution type = None
Job 269: Waiting time = 15.756322196684778 | Resolution time = 0.0013592857867479324 | Resolution type = None
Job 270: Waiting time = 15.740251907147467 | Resolution time = 0.0011645341292023659 | Resolution type = None
Job 271: Waiting time = 15.722198939882219 | Resolution time = 0.0011629601940512657 | Resolution type = None
Job 272: Waiting time = 15.708199825137854 | Resolution time = 0.0011386927217245102 | Resolution type = None
Job 273: Waiting time = 15.698122496716678 | Resolution time = 0.0012284182012081146 | Resolution type = None
Job 274: Waiting time = 15.685291822068393 | Resolution time = 0.0011530676856637 | Resolution type = None
Job 275: Waiting time = 15.673818842507899 | Resolution time = 0.001127687282860279 | Resolution type = None
Job 276: Waiting time = 15.658592422492802 | Resolution time = 0.0011116936802864075 | Resolution type = None
Job 277: Waiting time = 15.646962349303067 | Resolution time = 0.0011034617200493813 | Resolution type = None
Job 278: Waiting time = 15.638862260617316 | Resolution time = 0.001173047348856926 | Resolution type = None
Job 279: Waiting time = 15.623793350532651 | Resolution time = 0.001181129366159439 | Resolution type = None
Job 280: Waiting time = 15.609591089189053 | Resolution time = 0.0012264614924788475 | Resolution type = None
Job 281: Waiting time = 15.596608056686819 | Resolution time = 0.0011873701587319374 | Resolution type = None
Job 282: Waiting time = 15.584613345563412 | Resolution time = 0.0013016117736697197 | Resolution type = None
