Job 1: Waiting time = 0.0015512676909565926 | Resolution time = 0.0015267105773091316 | Resolution type = Policy
Job 42: Waiting time = 0.0008631050586700439 | Resolution time = 0.00084694754332304 | Resolution type = None
Job 43: Waiting time = 0.0008589886128902435 | Resolution time = 0.0008437829092144966 | Resolution type = Policy
Job 44: Waiting time = 0.0007935138419270515 | Resolution time = 0.0007787272334098816 | Resolution type = None
Job 45: Waiting time = 0.00010115094482898712 | Resolution time = 8.698273450136185e-05 | Resolution type = Policy
Job 46: Waiting time = 0.001105153001844883 | Resolution time = 0.00109133031219244 | Resolution type = None
Job 47: Waiting time = 0.00044591911137104034 | Resolution time = 0.00035433657467365265 | Resolution type = Policy
Job 48: Waiting time = 0.00016288086771965027 | Resolution time = 0.00014914479106664658 | Resolution type = Policy
Job 49: Waiting time = 0.0001635933294892311 | Resolution time = 0.00014907028526067734 | Resolution type = Policy
Job 50: Waiting time = 0.0009335428476333618 | Resolution time = 0.0009201290085911751 | Resolution type = None
Job 51: Waiting time = 0.00016457773745059967 | Resolution time = 0.00015088077634572983 | Resolution type = Policy
Job 52: Waiting time = 0.00015135295689105988 | Resolution time = 0.000138147734105587 | Resolution type = Policy
Job 53: Waiting time = 0.0011725667864084244 | Resolution time = 0.0011606477200984955 | Resolution type = None
Job 54: Waiting time = 0.00102896336466074 | Resolution time = 0.0010141115635633469 | Resolution type = None
Job 55: Waiting time = 0.0005431240424513817 | Resolution time = 0.0005264366045594215 | Resolution type = Policy
Job 56: Waiting time = 0.0008781161159276962 | Resolution time = 0.0008642254397273064 | Resolution type = None
Job 57: Waiting time = 0.0004913685843348503 | Resolution time = 0.00047542713582515717 | Resolution type = Policy
Job 58: Waiting time = 0.00047979503870010376 | Resolution time = 0.0004657050594687462 | Resolution type = Policy
Job 59: Waiting time = 0.001239655539393425 | Resolution time = 0.0012259790673851967 | Resolution type = None
Job 60: Waiting time = 0.00022209901362657547 | Resolution time = 0.0002093696966767311 | Resolution type = Policy
Job 61: Waiting time = 0.0013106511905789375 | Resolution time = 0.0012961197644472122 | Resolution type = None
Job 62: Waiting time = 0.0012821219861507416 | Resolution time = 0.0012704310938715935 | Resolution type = None
Job 63: Waiting time = 0.0009451108053326607 | Resolution time = 0.0008450131863355637 | Resolution type = Policy
Job 64: Waiting time = 0.0008844202384352684 | Resolution time = 0.0008705127984285355 | Resolution type = None
Job 65: Waiting time = 0.0006838906556367874 | Resolution time = 0.0006694374606013298 | Resolution type = Policy
Job 66: Waiting time = 0.0008079307153820992 | Resolution time = 0.0007931264117360115 | Resolution type = Policy
Job 67: Waiting time = 0.00017921347171068192 | Resolution time = 0.00016396120190620422 | Resolution type = Policy
Job 68: Waiting time = 0.0013392753899097443 | Resolution time = 0.0013126414269208908 | Resolution type = None
Job 69: Waiting time = 0.00142758060246706 | Resolution time = 0.0013042837381362915 | Resolution type = None
Job 70: Waiting time = 0.00029684044420719147 | Resolution time = 0.00028242357075214386 | Resolution type = Policy
Job 71: Waiting time = 0.0012579122558236122 | Resolution time = 0.0012437645345926285 | Resolution type = None
Job 72: Waiting time = 0.0009362455457448959 | Resolution time = 0.000922217033803463 | Resolution type = Policy
Job 73: Waiting time = 0.0011735884472727776 | Resolution time = 0.0011584209278225899 | Resolution type = None
Job 74: Waiting time = 0.0009200163185596466 | Resolution time = 0.0008883019909262657 | Resolution type = None
Job 75: Waiting time = 0.0011386899277567863 | Resolution time = 0.0011240439489483833 | Resolution type = None
Job 76: Waiting time = 0.00030473433434963226 | Resolution time = 0.0002915961667895317 | Resolution type = Policy
Job 77: Waiting time = 0.00079351756721735 | Resolution time = 0.0007806485518813133 | Resolution type = Policy
Job 78: Waiting time = 0.0011820420622825623 | Resolution time = 0.001169019378721714 | Resolution type = None
Job 79: Waiting time = 0.0002728765830397606 | Resolution time = 0.000257665291428566 | Resolution type = Policy
Job 80: Waiting time = 0.0009566154330968857 | Resolution time = 0.0009416472166776657 | Resolution type = None
Job 81: Waiting time = 0.0009308625012636185 | Resolution time = 0.0009149201214313507 | Resolution type = None
Job 82: Waiting time = 0.0010160645470023155 | Resolution time = 0.0009102281183004379 | Resolution type = None
Job 83: Waiting time = 0.0002995030954480171 | Resolution time = 0.0002873353660106659 | Resolution type = Policy
Job 84: Waiting time = 0.0013006124645471573 | Resolution time = 0.0012854039669036865 | Resolution type = None
Job 85: Waiting time = 0.001302909106016159 | Resolution time = 0.0012588631361722946 | Resolution type = None
Job 86: Waiting time = 0.000748947262763977 | Resolution time = 0.000733167864382267 | Resolution type = Policy
Job 87: Waiting time = 0.001236679032444954 | Resolution time = 0.001217222772538662 | Resolution type = None
Job 88: Waiting time = 0.0010392656549811363 | Resolution time = 0.0009351186454296112 | Resolution type = None
Job 89: Waiting time = 0.0007791724056005478 | Resolution time = 0.0007640626281499863 | Resolution type = Policy
Job 90: Waiting time = 0.0010177362710237503 | Resolution time = 0.001000870019197464 | Resolution type = Policy
Job 91: Waiting time = 0.001183200627565384 | Resolution time = 0.0011677350848913193 | Resolution type = None
Job 92: Waiting time = 0.0007692659273743629 | Resolution time = 0.000656377524137497 | Resolution type = Policy
Job 93: Waiting time = 0.0012815361842513084 | Resolution time = 0.0012627793475985527 | Resolution type = None
Job 94: Waiting time = 0.0009155059233307838 | Resolution time = 0.0009022802114486694 | Resolution type = None
Job 95: Waiting time = 0.0009269779548048973 | Resolution time = 0.0009115841239690781 | Resolution type = None
Job 96: Waiting time = 0.0009218957275152206 | Resolution time = 0.0009075319394469261 | Resolution type = None
Job 97: Waiting time = 0.0009794561192393303 | Resolution time = 0.0008767778053879738 | Resolution type = None
Job 98: Waiting time = 0.0007477421313524246 | Resolution time = 0.0007279692217707634 | Resolution type = Policy
Job 99: Waiting time = 0.00022817868739366531 | Resolution time = 0.0002128416672348976 | Resolution type = Policy
Job 100: Waiting time = 0.00013628415763378143 | Resolution time = 0.00012214761227369308 | Resolution type = Policy
Job 101: Waiting time = 0.0008049719035625458 | Resolution time = 0.0007914798334240913 | Resolution type = Policy
Job 102: Waiting time = 0.0012153731659054756 | Resolution time = 0.0011068535968661308 | Resolution type = None
Job 103: Waiting time = 0.0009836181998252869 | Resolution time = 0.0009695934131741524 | Resolution type = None
Job 104: Waiting time = 0.0008625509217381477 | Resolution time = 0.0008489768952131271 | Resolution type = None
Job 105: Waiting time = 0.0010848082602024078 | Resolution time = 0.0010684235021471977 | Resolution type = Policy
Job 106: Waiting time = 0.00022575538605451584 | Resolution time = 0.0002119438722729683 | Resolution type = Policy
Job 107: Waiting time = 0.0009148512035608292 | Resolution time = 0.000878533348441124 | Resolution type = Policy
Job 108: Waiting time = 0.0004313662648200989 | Resolution time = 0.00031792186200618744 | Resolution type = Policy
Job 109: Waiting time = 0.00020606629550457 | Resolution time = 0.00019141193479299545 | Resolution type = Policy
Job 110: Waiting time = 0.0013468479737639427 | Resolution time = 0.0013319412246346474 | Resolution type = None
Job 111: Waiting time = 0.0005886554718017578 | Resolution time = 0.0005738846957683563 | Resolution type = Policy
Job 112: Waiting time = 0.0006791763007640839 | Resolution time = 0.0006664954125881195 | Resolution type = Policy
Job 113: Waiting time = 0.0013064127415418625 | Resolution time = 0.001207306981086731 | Resolution type = None
Job 114: Waiting time = 0.0009141694754362106 | Resolution time = 0.0009009968489408493 | Resolution type = Policy
Job 115: Waiting time = 0.0009147264063358307 | Resolution time = 0.0009016497060656548 | Resolution type = None
Job 116: Waiting time = 0.0012132078409194946 | Resolution time = 0.0011868681758642197 | Resolution type = None
Job 117: Waiting time = 0.0008904552087187767 | Resolution time = 0.0008772667497396469 | Resolution type = None
Job 118: Waiting time = 0.0009177066385746002 | Resolution time = 0.0009039565920829773 | Resolution type = None
Job 119: Waiting time = 0.0008940277621150017 | Resolution time = 0.0008788676932454109 | Resolution type = None
Job 120: Waiting time = 0.00045905541628599167 | Resolution time = 0.0004457710310816765 | Resolution type = Policy
Job 121: Waiting time = 0.0010911235585808754 | Resolution time = 0.001078566536307335 | Resolution type = None
Job 122: Waiting time = 0.0010636653751134872 | Resolution time = 0.0010479623451828957 | Resolution type = None
Job 123: Waiting time = 0.001238752156496048 | Resolution time = 0.0011541489511728287 | Resolution type = None
Job 124: Waiting time = 0.00048711709678173065 | Resolution time = 0.00047356076538562775 | Resolution type = Policy
Job 125: Waiting time = 0.0007407944649457932 | Resolution time = 0.0007217274978756905 | Resolution type = Policy
Job 126: Waiting time = 0.0013340264558792114 | Resolution time = 0.0013192137703299522 | Resolution type = None
Job 127: Waiting time = 0.0012644119560718536 | Resolution time = 0.0012495415285229683 | Resolution type = None
Job 128: Waiting time = 0.0006271535530686378 | Resolution time = 0.0006129220128059387 | Resolution type = Policy
Job 129: Waiting time = 0.0012690098956227303 | Resolution time = 0.001254623755812645 | Resolution type = None
Job 130: Waiting time = 0.0001948624849319458 | Resolution time = 0.00018129125237464905 | Resolution type = Policy
Job 131: Waiting time = 0.0003558862954378128 | Resolution time = 0.0003414629027247429 | Resolution type = Policy
Job 132: Waiting time = 0.0006495164707303047 | Resolution time = 0.0006339671090245247 | Resolution type = Policy
Job 133: Waiting time = 0.001279568299651146 | Resolution time = 0.0012653954327106476 | Resolution type = None
Job 134: Waiting time = 0.0009169150143861771 | Resolution time = 0.0009024087339639664 | Resolution type = None
Job 135: Waiting time = 0.0008918941020965576 | Resolution time = 0.0008791908621788025 | Resolution type = None
Job 136: Waiting time = 0.0012417491525411606 | Resolution time = 0.0012294324114918709 | Resolution type = None
Job 137: Waiting time = 0.0009129084646701813 | Resolution time = 0.0008977586403489113 | Resolution type = None
Job 138: Waiting time = 0.0009705880656838417 | Resolution time = 0.000944589264690876 | Resolution type = Policy
Job 139: Waiting time = 0.00028630997985601425 | Resolution time = 0.0002734484151005745 | Resolution type = Policy
Job 140: Waiting time = 0.0009090611711144447 | Resolution time = 0.0008951770141720772 | Resolution type = None
Job 141: Waiting time = 0.0013314289972186089 | Resolution time = 0.0013172067701816559 | Resolution type = None
Job 142: Waiting time = 0.0009192414581775665 | Resolution time = 0.0009055677801370621 | Resolution type = Policy
Job 143: Waiting time = 0.0014308914542198181 | Resolution time = 0.0013175047934055328 | Resolution type = None
Job 144: Waiting time = 0.0012225247919559479 | Resolution time = 0.0012075016275048256 | Resolution type = None
Job 145: Waiting time = 0.0012854281812906265 | Resolution time = 0.0012705624103546143 | Resolution type = None
Job 146: Waiting time = 0.001310400664806366 | Resolution time = 0.0012897290289402008 | Resolution type = None
Job 147: Waiting time = 0.0008733756840229034 | Resolution time = 0.0008605383336544037 | Resolution type = None
Job 148: Waiting time = 0.001229485496878624 | Resolution time = 0.0012147659435868263 | Resolution type = None
Job 149: Waiting time = 0.0007719565182924271 | Resolution time = 0.0007487861439585686 | Resolution type = Policy
Job 150: Waiting time = 0.0009305477142333984 | Resolution time = 0.0009137047454714775 | Resolution type = None
Job 151: Waiting time = 0.0012207431718707085 | Resolution time = 0.0012067202478647232 | Resolution type = None
Job 152: Waiting time = 0.0007682107388973236 | Resolution time = 0.0007539764046669006 | Resolution type = Policy
Job 153: Waiting time = 0.0013227732852101326 | Resolution time = 0.0013086041435599327 | Resolution type = None
Job 154: Waiting time = 0.0011150622740387917 | Resolution time = 0.0010949624702334404 | Resolution type = None
Job 155: Waiting time = 0.0012585939839482307 | Resolution time = 0.0012422921136021614 | Resolution type = None
Job 156: Waiting time = 9.350012987852097e-05 | Resolution time = 7.7076256275177e-05 | Resolution type = Policy
Job 157: Waiting time = 0.0008433423936367035 | Resolution time = 0.000828918069601059 | Resolution type = Policy
Job 158: Waiting time = 0.0011655986309051514 | Resolution time = 0.001150660216808319 | Resolution type = None
Job 159: Waiting time = 0.0012044114992022514 | Resolution time = 0.0011838702484965324 | Resolution type = None
Job 160: Waiting time = 0.0009587937965989113 | Resolution time = 0.0009429613128304482 | Resolution type = None
Job 161: Waiting time = 0.001260208897292614 | Resolution time = 0.0012421729043126106 | Resolution type = None
Job 162: Waiting time = 0.0009315302595496178 | Resolution time = 0.00091597530990839 | Resolution type = None
Job 163: Waiting time = 0.0012229662388563156 | Resolution time = 0.0012079905718564987 | Resolution type = None
Job 164: Waiting time = 0.0012389523908495903 | Resolution time = 0.001225416548550129 | Resolution type = None
Job 165: Waiting time = 0.0013327542692422867 | Resolution time = 0.0013144221156835556 | Resolution type = None
Job 166: Waiting time = 0.0012454455718398094 | Resolution time = 0.0012302650138735771 | Resolution type = None
Job 167: Waiting time = 0.00018024258315563202 | Resolution time = 0.00016646366566419601 | Resolution type = Policy
Job 168: Waiting time = 0.0010727699846029282 | Resolution time = 0.0010583791881799698 | Resolution type = None
Job 169: Waiting time = 0.0012632301077246666 | Resolution time = 0.001244216226041317 | Resolution type = None
Job 170: Waiting time = 0.0009245388209819794 | Resolution time = 0.0009109219536185265 | Resolution type = None
Job 171: Waiting time = 0.00022858567535877228 | Resolution time = 0.00021623913198709488 | Resolution type = Policy
Job 172: Waiting time = 0.0013979822397232056 | Resolution time = 0.0013843448832631111 | Resolution type = None
Job 173: Waiting time = 0.0013205921277403831 | Resolution time = 0.001306646503508091 | Resolution type = None
Job 174: Waiting time = 0.000970175489783287 | Resolution time = 0.0009575281292200089 | Resolution type = None
Job 175: Waiting time = 0.00129656121134758 | Resolution time = 0.001282847486436367 | Resolution type = None
Job 176: Waiting time = 0.00040080584585666656 | Resolution time = 0.00038787536323070526 | Resolution type = Policy
Job 177: Waiting time = 0.0013772249221801758 | Resolution time = 0.0013647926971316338 | Resolution type = None
Job 178: Waiting time = 0.0005964338779449463 | Resolution time = 0.0005821529775857925 | Resolution type = Policy
Job 179: Waiting time = 0.0006951689720153809 | Resolution time = 0.0006796019151806831 | Resolution type = Policy
Job 180: Waiting time = 0.0009283963590860367 | Resolution time = 0.0009131655097007751 | Resolution type = None
Job 181: Waiting time = 0.001186036504805088 | Resolution time = 0.001071385107934475 | Resolution type = None
Job 182: Waiting time = 0.0005780337378382683 | Resolution time = 0.0005658185109496117 | Resolution type = Policy
Job 183: Waiting time = 0.000942242331802845 | Resolution time = 0.0009278701618313789 | Resolution type = None
Job 184: Waiting time = 0.0009440341964364052 | Resolution time = 0.0009330697357654572 | Resolution type = None
Job 185: Waiting time = 0.0009640799835324287 | Resolution time = 0.0009512947872281075 | Resolution type = None
Job 186: Waiting time = 0.00047156307846307755 | Resolution time = 0.00045711733400821686 | Resolution type = Policy
Job 187: Waiting time = 0.0009369654580950737 | Resolution time = 0.0009236186742782593 | Resolution type = None
Job 188: Waiting time = 0.0012950664386153221 | Resolution time = 0.0012820325791835785 | Resolution type = None
Job 189: Waiting time = 0.0012842360883951187 | Resolution time = 0.0012704217806458473 | Resolution type = None
Job 190: Waiting time = 0.0006048260256648064 | Resolution time = 0.0005747545510530472 | Resolution type = Policy
Job 191: Waiting time = 0.0010009901598095894 | Resolution time = 0.0009853048250079155 | Resolution type = None
Job 192: Waiting time = 0.00125880166888237 | Resolution time = 0.0012457743287086487 | Resolution type = None
Job 193: Waiting time = 0.0009071948006749153 | Resolution time = 0.0008954284712672234 | Resolution type = Policy
Job 194: Waiting time = 0.0013853693380951881 | Resolution time = 0.0013701114803552628 | Resolution type = None
Job 195: Waiting time = 0.0010394053533673286 | Resolution time = 0.0010234750807285309 | Resolution type = None
Job 196: Waiting time = 0.0009036818519234657 | Resolution time = 0.0008897064253687859 | Resolution type = Policy
Job 197: Waiting time = 0.0012292563915252686 | Resolution time = 0.0012130225077271461 | Resolution type = None
Job 198: Waiting time = 0.00024992600083351135 | Resolution time = 0.00023736152797937393 | Resolution type = Policy
Job 199: Waiting time = 0.0009578168392181396 | Resolution time = 0.000945093110203743 | Resolution type = None
Job 200: Waiting time = 0.0008288146927952766 | Resolution time = 0.0008132662624120712 | Resolution type = Policy
Job 201: Waiting time = 0.000314849428832531 | Resolution time = 0.0003006616607308388 | Resolution type = Policy
Job 202: Waiting time = 0.00023253541439771652 | Resolution time = 0.00021906662732362747 | Resolution type = Policy
Job 203: Waiting time = 0.00023404601961374283 | Resolution time = 0.00015005562454462051 | Resolution type = Policy
Job 204: Waiting time = 0.001436406746506691 | Resolution time = 0.0014224536716938019 | Resolution type = None
Job 205: Waiting time = 0.0010218005627393723 | Resolution time = 0.001005975529551506 | Resolution type = None
Job 206: Waiting time = 0.0012489650398492813 | Resolution time = 0.0012348191812634468 | Resolution type = None
Job 207: Waiting time = 0.0009341314435005188 | Resolution time = 0.0009201290085911751 | Resolution type = None
Job 208: Waiting time = 0.0010141311213374138 | Resolution time = 0.0010003875941038132 | Resolution type = None
Job 209: Waiting time = 0.0013442467898130417 | Resolution time = 0.0012629888951778412 | Resolution type = None
Job 210: Waiting time = 0.0012588994577527046 | Resolution time = 0.001246308907866478 | Resolution type = None
Job 211: Waiting time = 0.0007511591538786888 | Resolution time = 0.0007367953658103943 | Resolution type = Policy
Job 212: Waiting time = 0.0012342790141701698 | Resolution time = 0.001202298328280449 | Resolution type = None
Job 213: Waiting time = 0.0010641803964972496 | Resolution time = 0.0010480359196662903 | Resolution type = None
Job 214: Waiting time = 0.0012305062264204025 | Resolution time = 0.001217859797179699 | Resolution type = None
Job 215: Waiting time = 0.0010383687913417816 | Resolution time = 0.0009626010432839394 | Resolution type = None
Job 216: Waiting time = 0.0013509280979633331 | Resolution time = 0.0013382025063037872 | Resolution type = None
Job 217: Waiting time = 0.000977933406829834 | Resolution time = 0.0009631644934415817 | Resolution type = None
Job 218: Waiting time = 0.0014015287160873413 | Resolution time = 0.0013880655169487 | Resolution type = None
Job 219: Waiting time = 0.0012091901153326035 | Resolution time = 0.0011960668489336967 | Resolution type = None
Job 220: Waiting time = 0.0012276917695999146 | Resolution time = 0.00121358223259449 | Resolution type = None
Job 221: Waiting time = 0.0011878004297614098 | Resolution time = 0.0011702217161655426 | Resolution type = None
Job 222: Waiting time = 0.0005565918982028961 | Resolution time = 0.0005427878350019455 | Resolution type = Policy
Job 223: Waiting time = 0.0009854715317487717 | Resolution time = 0.0009729526937007904 | Resolution type = None
Job 224: Waiting time = 0.0012882556766271591 | Resolution time = 0.0012748800218105316 | Resolution type = None
Job 225: Waiting time = 0.0012909946963191032 | Resolution time = 0.0012743538245558739 | Resolution type = None
Job 226: Waiting time = 0.00035989005118608475 | Resolution time = 0.0003377338871359825 | Resolution type = Policy
Job 227: Waiting time = 0.0013585202395915985 | Resolution time = 0.00134170800447464 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001616831868887
Duration: 16.17172582820058
Jobs in the system: 1218
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 16.171123668551445 | Resolution time = 0.002735462039709091 | Resolution type = None
Job 229: Waiting time = 16.161997326649725 | Resolution time = 0.001247502863407135 | Resolution type = None
Job 230: Waiting time = 16.154152897186577 | Resolution time = 0.001097455620765686 | Resolution type = None
Job 231: Waiting time = 16.14323314279318 | Resolution time = 0.0010993387550115585 | Resolution type = None
Job 232: Waiting time = 16.130298575386405 | Resolution time = 0.0013830754905939102 | Resolution type = None
Job 233: Waiting time = 16.111718909814954 | Resolution time = 0.0013325642794370651 | Resolution type = None
Job 234: Waiting time = 16.104555604979396 | Resolution time = 0.0011507170274853706 | Resolution type = None
Job 235: Waiting time = 16.0946362093091 | Resolution time = 0.001168309710919857 | Resolution type = None
Job 236: Waiting time = 16.085552808828652 | Resolution time = 0.001133711077272892 | Resolution type = None
Job 237: Waiting time = 16.07359287608415 | Resolution time = 0.0012370767071843147 | Resolution type = None
Job 238: Waiting time = 16.063768616877496 | Resolution time = 0.001167253591120243 | Resolution type = None
Job 239: Waiting time = 16.05061886459589 | Resolution time = 0.001201525330543518 | Resolution type = None
Job 240: Waiting time = 16.04146335553378 | Resolution time = 0.00118922907859087 | Resolution type = None
Job 241: Waiting time = 16.029082627035677 | Resolution time = 0.0011893576011061668 | Resolution type = None
Job 242: Waiting time = 16.017466104589403 | Resolution time = 0.0012724651023745537 | Resolution type = None
Job 243: Waiting time = 16.00834914110601 | Resolution time = 0.0011114710941910744 | Resolution type = None
Job 244: Waiting time = 15.99920745100826 | Resolution time = 0.0010992567986249924 | Resolution type = None
Job 245: Waiting time = 15.98964075371623 | Resolution time = 0.0012248950079083443 | Resolution type = None
Job 246: Waiting time = 15.9709442993626 | Resolution time = 0.0012189270928502083 | Resolution type = None
Job 247: Waiting time = 15.967339106835425 | Resolution time = 0.0011793477460741997 | Resolution type = None
Job 248: Waiting time = 15.954794517718256 | Resolution time = 0.0012225955724716187 | Resolution type = None
Job 249: Waiting time = 15.942242857068777 | Resolution time = 0.0012246249243617058 | Resolution type = None
Job 250: Waiting time = 15.928070606663823 | Resolution time = 0.0011035529896616936 | Resolution type = None
Job 251: Waiting time = 15.915950622409582 | Resolution time = 0.0011965250596404076 | Resolution type = None
Job 252: Waiting time = 15.904762146994472 | Resolution time = 0.0012376569211483002 | Resolution type = None
Job 253: Waiting time = 15.88982502836734 | Resolution time = 0.0011083884164690971 | Resolution type = None
Job 254: Waiting time = 15.882394768297672 | Resolution time = 0.0011255769059062004 | Resolution type = None
Job 255: Waiting time = 15.87548887077719 | Resolution time = 0.0012624897062778473 | Resolution type = None
Job 256: Waiting time = 15.865510219708085 | Resolution time = 0.0012199189513921738 | Resolution type = None
Job 257: Waiting time = 15.851751854643226 | Resolution time = 0.0010852068662643433 | Resolution type = None
Job 258: Waiting time = 15.840728947892785 | Resolution time = 0.0011569363996386528 | Resolution type = None
Job 259: Waiting time = 15.833718496374786 | Resolution time = 0.0011620596051216125 | Resolution type = None
Job 260: Waiting time = 15.820696210488677 | Resolution time = 0.001169813796877861 | Resolution type = None
Job 261: Waiting time = 15.806254116818309 | Resolution time = 0.001131284050643444 | Resolution type = None
Job 262: Waiting time = 15.792515280656517 | Resolution time = 0.0013547828420996666 | Resolution type = None
Job 263: Waiting time = 15.776428413577378 | Resolution time = 0.0011632563546299934 | Resolution type = None
Job 264: Waiting time = 15.764391234144568 | Resolution time = 0.0011337194591760635 | Resolution type = None
Job 265: Waiting time = 15.75339914765209 | Resolution time = 0.0011272486299276352 | Resolution type = None
Job 266: Waiting time = 15.731689683161676 | Resolution time = 0.0011474257335066795 | Resolution type = None
Job 267: Waiting time = 15.718477161601186 | Resolution time = 0.0011872174218297005 | Resolution type = None
Job 268: Waiting time = 15.70046113152057 | Resolution time = 0.0011698435992002487 | Resolution type = None
Job 269: Waiting time = 15.683800191618502 | Resolution time = 0.0011889534071087837 | Resolution type = None
Job 270: Waiting time = 15.667200742289424 | Resolution time = 0.0011365991085767746 | Resolution type = None
Job 271: Waiting time = 15.652198523283005 | Resolution time = 0.001271277666091919 | Resolution type = None
Job 272: Waiting time = 15.64310757536441 | Resolution time = 0.0011470308527350426 | Resolution type = None
Job 273: Waiting time = 15.629895645193756 | Resolution time = 0.0011057863011956215 | Resolution type = None
Job 274: Waiting time = 15.613628485240042 | Resolution time = 0.0010833200067281723 | Resolution type = None
Job 275: Waiting time = 15.605668666772544 | Resolution time = 0.0010919002816081047 | Resolution type = None
Job 276: Waiting time = 15.59469115640968 | Resolution time = 0.001287601888179779 | Resolution type = None
Job 277: Waiting time = 15.57567520160228 | Resolution time = 0.0011417744681239128 | Resolution type = None
Job 278: Waiting time = 15.567479097284377 | Resolution time = 0.0011353101581335068 | Resolution type = None
Job 279: Waiting time = 15.556468633934855 | Resolution time = 0.0011024558916687965 | Resolution type = None
Job 280: Waiting time = 15.543321365490556 | Resolution time = 0.001108807511627674 | Resolution type = None
Job 281: Waiting time = 15.533839074894786 | Resolution time = 0.0011452790349721909 | Resolution type = None
Job 282: Waiting time = 15.515689156018198 | Resolution time = 0.0011298898607492447 | Resolution type = None
Job 283: Waiting time = 15.500591604039073 | Resolution time = 0.00119792390614748 | Resolution type = None
