Job 1: Waiting time = 0.00037543848156929016 | Resolution time = 0.0003666095435619354 | Resolution type = Policy
Job 90: Waiting time = 0.00015093013644218445 | Resolution time = 0.00013770628720521927 | Resolution type = Policy
Job 91: Waiting time = 0.00038247648626565933 | Resolution time = 0.0003698216751217842 | Resolution type = Policy
Job 92: Waiting time = 0.0011471481993794441 | Resolution time = 0.001120791770517826 | Resolution type = None
Job 93: Waiting time = 0.000781613402068615 | Resolution time = 0.0007656998932361603 | Resolution type = None
Job 94: Waiting time = 0.0001505669206380844 | Resolution time = 0.00013566948473453522 | Resolution type = Policy
Job 95: Waiting time = 0.0005443161353468895 | Resolution time = 0.0005296049639582634 | Resolution type = Policy
Job 96: Waiting time = 0.0008317651227116585 | Resolution time = 0.0008156262338161469 | Resolution type = None
Job 97: Waiting time = 0.00048003625124692917 | Resolution time = 0.0004655662924051285 | Resolution type = Policy
Job 98: Waiting time = 0.0007653003558516502 | Resolution time = 0.0007525831460952759 | Resolution type = None
Job 99: Waiting time = 0.00018799956887960434 | Resolution time = 0.00017234589904546738 | Resolution type = Policy
Job 100: Waiting time = 0.001207008957862854 | Resolution time = 0.0011921720579266548 | Resolution type = None
Job 101: Waiting time = 0.0007454575970768929 | Resolution time = 0.0007305676117539406 | Resolution type = None
Job 102: Waiting time = 0.0003821803256869316 | Resolution time = 0.0003697322681546211 | Resolution type = Policy
Job 103: Waiting time = 0.00027243979275226593 | Resolution time = 0.00025931280106306076 | Resolution type = Policy
Job 104: Waiting time = 0.0008468898013234138 | Resolution time = 0.0007488848641514778 | Resolution type = None
Job 105: Waiting time = 0.0007938789203763008 | Resolution time = 0.0007788222283124924 | Resolution type = None
Job 106: Waiting time = 7.747486233711243e-05 | Resolution time = 6.299279630184174e-05 | Resolution type = Policy
Job 107: Waiting time = 0.0010331757366657257 | Resolution time = 0.001018371433019638 | Resolution type = None
Job 108: Waiting time = 0.0009236223995685577 | Resolution time = 0.000909026712179184 | Resolution type = Policy
Job 109: Waiting time = 0.0007252953946590424 | Resolution time = 0.0007109437137842178 | Resolution type = Policy
Job 110: Waiting time = 0.0002529062330722809 | Resolution time = 0.00023887492716312408 | Resolution type = Policy
Job 111: Waiting time = 0.0011371299624443054 | Resolution time = 0.001123473048210144 | Resolution type = None
Job 112: Waiting time = 0.0010433271527290344 | Resolution time = 0.0010299738496541977 | Resolution type = None
Job 113: Waiting time = 9.473226964473724e-05 | Resolution time = 8.233357220888138e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0007346579805016518 | Resolution time = 0.0007222145795822144 | Resolution type = None
Job 115: Waiting time = 0.0011099353432655334 | Resolution time = 0.0010938355699181557 | Resolution type = None
Job 116: Waiting time = 0.000247064046561718 | Resolution time = 0.00023438315838575363 | Resolution type = Policy
Job 117: Waiting time = 0.0007095662876963615 | Resolution time = 0.0006953347474336624 | Resolution type = None
Job 118: Waiting time = 0.0010936306789517403 | Resolution time = 0.0010789483785629272 | Resolution type = None
Job 119: Waiting time = 0.0008095884695649147 | Resolution time = 0.0007243417203426361 | Resolution type = None
Job 120: Waiting time = 0.0006932569667696953 | Resolution time = 0.0006778724491596222 | Resolution type = Policy
Job 121: Waiting time = 0.0011126147583127022 | Resolution time = 0.0010984698310494423 | Resolution type = None
Job 122: Waiting time = 0.0010227924212813377 | Resolution time = 0.0010098731145262718 | Resolution type = None
Job 123: Waiting time = 0.0010630739852786064 | Resolution time = 0.001048848032951355 | Resolution type = None
Job 124: Waiting time = 0.00037832651287317276 | Resolution time = 0.0003631534054875374 | Resolution type = Policy
Job 125: Waiting time = 0.0009600333869457245 | Resolution time = 0.0009469138458371162 | Resolution type = None
Job 126: Waiting time = 0.001438051462173462 | Resolution time = 0.0014225076884031296 | Resolution type = None
Job 127: Waiting time = 0.0010015908628702164 | Resolution time = 0.0009832624346017838 | Resolution type = None
Job 128: Waiting time = 0.001394473947584629 | Resolution time = 0.0013288622722029686 | Resolution type = None
Job 129: Waiting time = 0.0007290318608283997 | Resolution time = 0.0007136482745409012 | Resolution type = Policy
Job 130: Waiting time = 0.001130017451941967 | Resolution time = 0.001116463914513588 | Resolution type = None
Job 131: Waiting time = 0.000830487348139286 | Resolution time = 0.0007119663059711456 | Resolution type = Policy
Job 132: Waiting time = 0.00027425680309534073 | Resolution time = 0.0002612294629216194 | Resolution type = Policy
Job 133: Waiting time = 0.00018346216529607773 | Resolution time = 0.00016932934522628784 | Resolution type = Policy
Job 134: Waiting time = 0.0008946293964982033 | Resolution time = 0.0008799806237220764 | Resolution type = None
Job 135: Waiting time = 0.000899212434887886 | Resolution time = 0.0007949769496917725 | Resolution type = None
Job 136: Waiting time = 9.534414857625961e-05 | Resolution time = 8.012540638446808e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0008186167106032372 | Resolution time = 0.000804441049695015 | Resolution type = None
Job 138: Waiting time = 0.0011837435886263847 | Resolution time = 0.001169772818684578 | Resolution type = None
Job 139: Waiting time = 0.0008387705311179161 | Resolution time = 0.0008245417848229408 | Resolution type = None
Job 140: Waiting time = 0.00013271253556013107 | Resolution time = 0.00011748448014259338 | Resolution type = Policy
Job 141: Waiting time = 0.00034528598189353943 | Resolution time = 0.00033224374055862427 | Resolution type = Policy
Job 142: Waiting time = 0.0020323889330029488 | Resolution time = 0.0009533809497952461 | Resolution type = None
Job 143: Waiting time = 0.00029825232923030853 | Resolution time = 0.0002842145040631294 | Resolution type = Policy
Job 144: Waiting time = 0.0008590295910835266 | Resolution time = 0.000844983384013176 | Resolution type = None
Job 145: Waiting time = 0.0005551232025027275 | Resolution time = 0.000540219247341156 | Resolution type = Policy
Job 146: Waiting time = 0.000901409424841404 | Resolution time = 0.000887659378349781 | Resolution type = None
Job 147: Waiting time = 0.0010526198893785477 | Resolution time = 0.0010363925248384476 | Resolution type = Policy
Job 148: Waiting time = 0.001348411664366722 | Resolution time = 0.0013349279761314392 | Resolution type = None
Job 149: Waiting time = 0.0008966298773884773 | Resolution time = 0.0008802404627203941 | Resolution type = None
Job 150: Waiting time = 0.0012786267325282097 | Resolution time = 0.001261608675122261 | Resolution type = None
Job 151: Waiting time = 0.00028250832110643387 | Resolution time = 0.0002668844535946846 | Resolution type = Policy
Job 152: Waiting time = 0.0011678989976644516 | Resolution time = 0.0011535407975316048 | Resolution type = None
Job 153: Waiting time = 0.0004641702398657799 | Resolution time = 0.0004485277459025383 | Resolution type = Policy
Job 154: Waiting time = 0.0008197277784347534 | Resolution time = 0.0008039521053433418 | Resolution type = None
Job 155: Waiting time = 0.0003247056156396866 | Resolution time = 0.000311167910695076 | Resolution type = Policy
Job 156: Waiting time = 0.0012123780325055122 | Resolution time = 0.0011981399729847908 | Resolution type = None
Job 157: Waiting time = 0.0011261599138379097 | Resolution time = 0.0011112205684185028 | Resolution type = None
Job 158: Waiting time = 0.0008098110556602478 | Resolution time = 0.000795384868979454 | Resolution type = None
Job 159: Waiting time = 0.0001878775656223297 | Resolution time = 0.00017398782074451447 | Resolution type = Policy
Job 160: Waiting time = 0.0008287206292152405 | Resolution time = 0.0008147992193698883 | Resolution type = None
Job 161: Waiting time = 0.0007424782961606979 | Resolution time = 0.0007294779643416405 | Resolution type = None
Job 162: Waiting time = 0.0011084694415330887 | Resolution time = 0.001093476079404354 | Resolution type = None
Job 163: Waiting time = 0.0010525276884436607 | Resolution time = 0.001039661467075348 | Resolution type = None
Job 164: Waiting time = 0.0011937245726585388 | Resolution time = 0.0011790087446570396 | Resolution type = None
Job 165: Waiting time = 0.0004276856780052185 | Resolution time = 0.00041416846215724945 | Resolution type = Policy
Job 166: Waiting time = 0.000833204947412014 | Resolution time = 0.000818195752799511 | Resolution type = None
Job 167: Waiting time = 0.0011919084936380386 | Resolution time = 0.0011777812615036964 | Resolution type = None
Job 168: Waiting time = 0.0008600614964962006 | Resolution time = 0.0008472707122564316 | Resolution type = None
Job 169: Waiting time = 0.001180063933134079 | Resolution time = 0.001164240762591362 | Resolution type = None
Job 170: Waiting time = 0.0007303142920136452 | Resolution time = 0.0007152920588850975 | Resolution type = Policy
Job 171: Waiting time = 0.0007698303088545799 | Resolution time = 0.000753721222281456 | Resolution type = None
Job 172: Waiting time = 0.0009754225611686707 | Resolution time = 0.0009608976542949677 | Resolution type = None
Job 173: Waiting time = 0.0007636230438947678 | Resolution time = 0.0007501961663365364 | Resolution type = None
Job 174: Waiting time = 0.0005160793662071228 | Resolution time = 0.000501447357237339 | Resolution type = Policy
Job 175: Waiting time = 0.0001414204016327858 | Resolution time = 0.0001256447285413742 | Resolution type = Policy
Job 176: Waiting time = 0.0009716060012578964 | Resolution time = 0.0009575579315423965 | Resolution type = None
Job 177: Waiting time = 0.0008441675454378128 | Resolution time = 0.0008305869996547699 | Resolution type = None
Job 178: Waiting time = 0.0007190098986029625 | Resolution time = 0.0005653863772749901 | Resolution type = Policy
Job 179: Waiting time = 0.0007665101438760757 | Resolution time = 0.0007367804646492004 | Resolution type = None
Job 180: Waiting time = 0.0004014763981103897 | Resolution time = 0.00038868002593517303 | Resolution type = Policy
Job 181: Waiting time = 0.001112467609345913 | Resolution time = 0.0010894713923335075 | Resolution type = None
Job 182: Waiting time = 0.0010791011154651642 | Resolution time = 0.0010642735287547112 | Resolution type = None
Job 183: Waiting time = 0.000845923088490963 | Resolution time = 0.000832623802125454 | Resolution type = None
Job 184: Waiting time = 0.0010438226163387299 | Resolution time = 0.0009483620524406433 | Resolution type = None
Job 185: Waiting time = 0.0010889619588851929 | Resolution time = 0.0010740244761109352 | Resolution type = None
Job 186: Waiting time = 0.0008451882749795914 | Resolution time = 0.0008291536942124367 | Resolution type = Policy
Job 187: Waiting time = 0.000845036469399929 | Resolution time = 0.0008289748802781105 | Resolution type = None
Job 188: Waiting time = 0.001135227270424366 | Resolution time = 0.0011204080656170845 | Resolution type = None
Job 189: Waiting time = 0.001416107639670372 | Resolution time = 0.0012929700314998627 | Resolution type = None
Job 190: Waiting time = 0.001183781772851944 | Resolution time = 0.001170370727777481 | Resolution type = None
Job 191: Waiting time = 0.0008682804182171822 | Resolution time = 0.0008434085175395012 | Resolution type = None
Job 192: Waiting time = 0.0009432034566998482 | Resolution time = 0.0009298911318182945 | Resolution type = None
Job 193: Waiting time = 0.0013515837490558624 | Resolution time = 0.001337176188826561 | Resolution type = None
Job 194: Waiting time = 0.0011952472850680351 | Resolution time = 0.0011808741837739944 | Resolution type = None
Job 195: Waiting time = 0.0007813842967152596 | Resolution time = 0.0007683243602514267 | Resolution type = None
Job 196: Waiting time = 0.0004527708515524864 | Resolution time = 0.000440109521150589 | Resolution type = Policy
Job 197: Waiting time = 0.0005422551184892654 | Resolution time = 0.0005189897492527962 | Resolution type = Policy
Job 198: Waiting time = 0.0002960851415991783 | Resolution time = 0.0002796761691570282 | Resolution type = Policy
Job 199: Waiting time = 0.0012654522433876991 | Resolution time = 0.0012519089505076408 | Resolution type = None
Job 200: Waiting time = 0.0011550802737474442 | Resolution time = 0.0011368729174137115 | Resolution type = None
Job 201: Waiting time = 0.0012445850297808647 | Resolution time = 0.0012229420244693756 | Resolution type = None
Job 202: Waiting time = 0.0008553545922040939 | Resolution time = 0.0008234530687332153 | Resolution type = None
Job 203: Waiting time = 0.0005719633772969246 | Resolution time = 0.0005578100681304932 | Resolution type = Policy
Job 204: Waiting time = 0.00034057069569826126 | Resolution time = 0.00032368581742048264 | Resolution type = Policy
Job 205: Waiting time = 0.00041875429451465607 | Resolution time = 0.00040468480437994003 | Resolution type = Policy
Job 206: Waiting time = 0.0009967051446437836 | Resolution time = 0.0009766602888703346 | Resolution type = None
Job 207: Waiting time = 0.0008561918511986732 | Resolution time = 0.0008427957072854042 | Resolution type = None
Job 208: Waiting time = 8.178316056728363e-05 | Resolution time = 6.730295717716217e-05 | Resolution type = Policy
Job 209: Waiting time = 0.0008068857714533806 | Resolution time = 0.0007944945245981216 | Resolution type = Policy
Job 210: Waiting time = 0.0009313467890024185 | Resolution time = 0.0009193560108542442 | Resolution type = None
Job 211: Waiting time = 0.0007980437949299812 | Resolution time = 0.0007843133062124252 | Resolution type = None
Job 212: Waiting time = 0.0007887175306677818 | Resolution time = 0.0006864843890070915 | Resolution type = Policy
Job 213: Waiting time = 0.0012682769447565079 | Resolution time = 0.001254834234714508 | Resolution type = None
Job 214: Waiting time = 0.0012015141546726227 | Resolution time = 0.0011877892538905144 | Resolution type = None
Job 215: Waiting time = 0.0012787459418177605 | Resolution time = 0.001263241283595562 | Resolution type = None
Job 216: Waiting time = 0.0008053593337535858 | Resolution time = 0.0007887464016675949 | Resolution type = None
Job 217: Waiting time = 0.0007808562368154526 | Resolution time = 0.0007667355239391327 | Resolution type = None
Job 218: Waiting time = 0.0007923431694507599 | Resolution time = 0.00077810138463974 | Resolution type = None
Job 219: Waiting time = 0.00010501779615879059 | Resolution time = 8.523743599653244e-05 | Resolution type = Policy
Job 220: Waiting time = 0.0011242888867855072 | Resolution time = 0.0011058859527111053 | Resolution type = None
Job 221: Waiting time = 0.000334322452545166 | Resolution time = 0.00031883176416158676 | Resolution type = Policy
Job 222: Waiting time = 0.0005346508696675301 | Resolution time = 0.000519927591085434 | Resolution type = Policy
Job 223: Waiting time = 0.0008029164746403694 | Resolution time = 0.0007854560390114784 | Resolution type = None
Job 224: Waiting time = 0.0008590305224061012 | Resolution time = 0.0008455784991383553 | Resolution type = None
Job 225: Waiting time = 0.0007882742211222649 | Resolution time = 0.0007744161412119865 | Resolution type = None
Job 226: Waiting time = 0.0011287052184343338 | Resolution time = 0.0011148853227496147 | Resolution type = None
Job 227: Waiting time = 0.0004296284168958664 | Resolution time = 0.00041557662189006805 | Resolution type = Policy
Job 228: Waiting time = 0.0011149346828460693 | Resolution time = 0.0011019213125109673 | Resolution type = None
Job 229: Waiting time = 0.0008854549378156662 | Resolution time = 0.0008709793910384178 | Resolution type = None
Job 230: Waiting time = 0.0011318083852529526 | Resolution time = 0.0011169454082846642 | Resolution type = None
Job 231: Waiting time = 0.0005765147507190704 | Resolution time = 0.0005623586475849152 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000209785066545
Duration: 11.027535268105567
Jobs in the system: 829
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.029188820160925 | Resolution time = 0.0015465142205357552 | Resolution type = None
Job 233: Waiting time = 11.017309664748609 | Resolution time = 0.0006736805662512779 | Resolution type = None
Job 234: Waiting time = 11.008154178969562 | Resolution time = 0.000626763328909874 | Resolution type = None
Job 235: Waiting time = 10.994336330331862 | Resolution time = 0.0005781073123216629 | Resolution type = None
Job 236: Waiting time = 10.976049020886421 | Resolution time = 0.0006368039175868034 | Resolution type = None
Job 237: Waiting time = 10.967410773970187 | Resolution time = 0.0006105024367570877 | Resolution type = None
Job 238: Waiting time = 10.951946377754211 | Resolution time = 0.0007242243736982346 | Resolution type = None
Job 239: Waiting time = 10.943097108975053 | Resolution time = 0.0006669238209724426 | Resolution type = None
Job 240: Waiting time = 10.936393294483423 | Resolution time = 0.0005803778767585754 | Resolution type = None
Job 241: Waiting time = 10.923523702658713 | Resolution time = 0.0005937349051237106 | Resolution type = None
Job 242: Waiting time = 10.909854982048273 | Resolution time = 0.0005802307277917862 | Resolution type = None
Job 243: Waiting time = 10.893157437443733 | Resolution time = 0.0005867118015885353 | Resolution type = None
Job 244: Waiting time = 10.88586866017431 | Resolution time = 0.0006635570898652077 | Resolution type = None
Job 245: Waiting time = 10.878300182521343 | Resolution time = 0.0006455164402723312 | Resolution type = None
Job 246: Waiting time = 10.864695467986166 | Resolution time = 0.000637139193713665 | Resolution type = None
Job 247: Waiting time = 10.850992453284562 | Resolution time = 0.0005844281986355782 | Resolution type = None
Job 248: Waiting time = 10.838918982073665 | Resolution time = 0.0005830572918057442 | Resolution type = None
Job 249: Waiting time = 10.82140870206058 | Resolution time = 0.000598495826125145 | Resolution type = None
Job 250: Waiting time = 10.816310469992459 | Resolution time = 0.0006763739511370659 | Resolution type = None
Job 251: Waiting time = 10.802691193297505 | Resolution time = 0.0006933156400918961 | Resolution type = None
Job 252: Waiting time = 10.789201103150845 | Resolution time = 0.0006283316761255264 | Resolution type = None
Job 253: Waiting time = 10.77982213627547 | Resolution time = 0.0005876868963241577 | Resolution type = None
Job 254: Waiting time = 10.76827032212168 | Resolution time = 0.000703783705830574 | Resolution type = None
Job 255: Waiting time = 10.754620620049536 | Resolution time = 0.000637860968708992 | Resolution type = None
Job 256: Waiting time = 10.73500298988074 | Resolution time = 0.0006301961839199066 | Resolution type = None
Job 257: Waiting time = 10.723427367396653 | Resolution time = 0.0006529064849019051 | Resolution type = None
Job 258: Waiting time = 10.711930291727185 | Resolution time = 0.0006625382229685783 | Resolution type = None
Job 259: Waiting time = 10.698269300162792 | Resolution time = 0.00057215616106987 | Resolution type = None
Job 260: Waiting time = 10.687160448171198 | Resolution time = 0.0006143348291516304 | Resolution type = None
Job 261: Waiting time = 10.679649627767503 | Resolution time = 0.0006209090352058411 | Resolution type = None
Job 262: Waiting time = 10.671054042875767 | Resolution time = 0.0006441585719585419 | Resolution type = None
Job 263: Waiting time = 10.660467335022986 | Resolution time = 0.0007170327007770538 | Resolution type = None
Job 264: Waiting time = 10.652900077402592 | Resolution time = 0.0006973873823881149 | Resolution type = None
Job 265: Waiting time = 10.638726750388741 | Resolution time = 0.0005805846303701401 | Resolution type = None
Job 266: Waiting time = 10.62705575954169 | Resolution time = 0.0005850149318575859 | Resolution type = None
Job 267: Waiting time = 10.617363449186087 | Resolution time = 0.0005903951823711395 | Resolution type = None
Job 268: Waiting time = 10.607420583255589 | Resolution time = 0.0006069811061024666 | Resolution type = None
Job 269: Waiting time = 10.59316184092313 | Resolution time = 0.0007566800341010094 | Resolution type = None
Job 270: Waiting time = 10.581741252914071 | Resolution time = 0.0007648421451449394 | Resolution type = None
Job 271: Waiting time = 10.56740464642644 | Resolution time = 0.0006021112203598022 | Resolution type = None
Job 272: Waiting time = 10.55678094830364 | Resolution time = 0.0005937535315752029 | Resolution type = None
Job 273: Waiting time = 10.543160323984921 | Resolution time = 0.0005771350115537643 | Resolution type = None
Job 274: Waiting time = 10.52445359993726 | Resolution time = 0.0005773156881332397 | Resolution type = None
Job 275: Waiting time = 10.507793795317411 | Resolution time = 0.0006617186591029167 | Resolution type = None
Job 276: Waiting time = 10.495333822444081 | Resolution time = 0.0007742354646325111 | Resolution type = None
Job 277: Waiting time = 10.483470828272402 | Resolution time = 0.0006492286920547485 | Resolution type = None
Job 278: Waiting time = 10.468818391673267 | Resolution time = 0.0005868207663297653 | Resolution type = None
Job 279: Waiting time = 10.453613905236125 | Resolution time = 0.0005762260407209396 | Resolution type = None
Job 280: Waiting time = 10.445230337791145 | Resolution time = 0.0005766181275248528 | Resolution type = None
Job 281: Waiting time = 10.429924652911723 | Resolution time = 0.000696956180036068 | Resolution type = None
Job 282: Waiting time = 10.41462041810155 | Resolution time = 0.0006852643564343452 | Resolution type = None
