Job 1: Waiting time = 0.00029148999601602554 | Resolution time = 0.0002819495275616646 | Resolution type = Policy
Job 26: Waiting time = 0.0007998021319508553 | Resolution time = 0.0007841913029551506 | Resolution type = Policy
Job 27: Waiting time = 0.0007496410980820656 | Resolution time = 0.0007340097799897194 | Resolution type = Policy
Job 28: Waiting time = 0.001096472144126892 | Resolution time = 0.0010724207386374474 | Resolution type = None
Job 29: Waiting time = 0.00040840450674295425 | Resolution time = 0.00039283744990825653 | Resolution type = Policy
Job 30: Waiting time = 0.0005886238068342209 | Resolution time = 0.0005749901756644249 | Resolution type = Policy
Job 31: Waiting time = 0.000796920619904995 | Resolution time = 0.0007813470438122749 | Resolution type = None
Job 32: Waiting time = 0.0007631955668330193 | Resolution time = 0.0007480811327695847 | Resolution type = None
Job 33: Waiting time = 0.000433851033449173 | Resolution time = 0.00041824672371149063 | Resolution type = Policy
Job 34: Waiting time = 0.0010863346979022026 | Resolution time = 0.0010739276185631752 | Resolution type = None
Job 35: Waiting time = 0.0011199666187167168 | Resolution time = 0.001105690374970436 | Resolution type = None
Job 36: Waiting time = 0.0007864963263273239 | Resolution time = 0.0007727760821580887 | Resolution type = None
Job 37: Waiting time = 0.0006839577108621597 | Resolution time = 0.0006717145442962646 | Resolution type = Policy
Job 38: Waiting time = 0.0012043043971061707 | Resolution time = 0.0011908607557415962 | Resolution type = None
Job 39: Waiting time = 0.0011430541053414345 | Resolution time = 0.0011175647377967834 | Resolution type = None
Job 40: Waiting time = 0.00019669346511363983 | Resolution time = 0.00018431991338729858 | Resolution type = Policy
Job 41: Waiting time = 0.0006486224010586739 | Resolution time = 0.0006345575675368309 | Resolution type = Policy
Job 42: Waiting time = 0.0009346958249807358 | Resolution time = 0.0009177662432193756 | Resolution type = None
Job 43: Waiting time = 0.0004341062158346176 | Resolution time = 0.00041176751255989075 | Resolution type = Policy
Job 44: Waiting time = 0.0008650263771414757 | Resolution time = 0.0008494202047586441 | Resolution type = None
Job 45: Waiting time = 0.0007674572989344597 | Resolution time = 0.0007533477619290352 | Resolution type = None
Job 46: Waiting time = 0.0003671739250421524 | Resolution time = 0.00035352911800146103 | Resolution type = Policy
Job 47: Waiting time = 0.0010144291445612907 | Resolution time = 0.000999893993139267 | Resolution type = None
Job 48: Waiting time = 0.0009640809148550034 | Resolution time = 0.0009513972327113152 | Resolution type = None
Job 49: Waiting time = 0.0011740094050765038 | Resolution time = 0.0011593298986554146 | Resolution type = None
Job 50: Waiting time = 0.0010597212240099907 | Resolution time = 0.0010387683287262917 | Resolution type = None
Job 51: Waiting time = 0.0007282057777047157 | Resolution time = 0.0007134340703487396 | Resolution type = None
Job 52: Waiting time = 0.00017777271568775177 | Resolution time = 0.0001645982265472412 | Resolution type = Policy
Job 53: Waiting time = 0.0010293368250131607 | Resolution time = 0.001015196554362774 | Resolution type = None
Job 54: Waiting time = 0.0007865075021982193 | Resolution time = 0.0007726466283202171 | Resolution type = None
Job 55: Waiting time = 0.0005007786676287651 | Resolution time = 0.00048673059791326523 | Resolution type = Policy
Job 56: Waiting time = 0.0010608406737446785 | Resolution time = 0.0010471781715750694 | Resolution type = None
Job 57: Waiting time = 0.00123604666441679 | Resolution time = 0.001221989281475544 | Resolution type = None
Job 58: Waiting time = 0.0011000828817486763 | Resolution time = 0.0010844375938177109 | Resolution type = None
Job 59: Waiting time = 0.0001812037080526352 | Resolution time = 0.00016854144632816315 | Resolution type = Policy
Job 60: Waiting time = 0.0011468948796391487 | Resolution time = 0.0011331243440508842 | Resolution type = None
Job 61: Waiting time = 0.0012297239154577255 | Resolution time = 0.0012129656970500946 | Resolution type = None
Job 62: Waiting time = 0.0007336940616369247 | Resolution time = 0.0007187705487012863 | Resolution type = None
Job 63: Waiting time = 0.0009020837023854256 | Resolution time = 0.0008873632177710533 | Resolution type = None
Job 64: Waiting time = 0.0005098152905702591 | Resolution time = 0.000494886189699173 | Resolution type = Policy
Job 65: Waiting time = 0.0010520583018660545 | Resolution time = 0.0010365936905145645 | Resolution type = None
Job 66: Waiting time = 0.0010343259200453758 | Resolution time = 0.0010104188695549965 | Resolution type = None
Job 67: Waiting time = 0.00031987857073545456 | Resolution time = 0.0003070598468184471 | Resolution type = Policy
Job 68: Waiting time = 0.0004180390387773514 | Resolution time = 0.0003902846947312355 | Resolution type = Policy
Job 69: Waiting time = 0.00014104321599006653 | Resolution time = 0.00012464448809623718 | Resolution type = Policy
Job 70: Waiting time = 0.0012588771060109138 | Resolution time = 0.0012430688366293907 | Resolution type = None
Job 71: Waiting time = 0.0008384324610233307 | Resolution time = 0.0008257655426859856 | Resolution type = None
Job 72: Waiting time = 0.0008493233472108841 | Resolution time = 0.000834345817565918 | Resolution type = None
Job 73: Waiting time = 0.0012006629258394241 | Resolution time = 0.0011843247339129448 | Resolution type = None
Job 74: Waiting time = 0.0010839160531759262 | Resolution time = 0.0010711103677749634 | Resolution type = None
Job 75: Waiting time = 0.0008458131924271584 | Resolution time = 0.0008326070383191109 | Resolution type = None
Job 76: Waiting time = 0.0008537266403436661 | Resolution time = 0.0008385833352804184 | Resolution type = None
Job 77: Waiting time = 0.00048805493861436844 | Resolution time = 0.00047328881919384 | Resolution type = Policy
Job 78: Waiting time = 0.0008226195350289345 | Resolution time = 0.0008023502305150032 | Resolution type = None
Job 79: Waiting time = 0.00029457639902830124 | Resolution time = 0.00027981214225292206 | Resolution type = Policy
Job 80: Waiting time = 0.0008245054632425308 | Resolution time = 0.000809594988822937 | Resolution type = None
Job 81: Waiting time = 0.001209246926009655 | Resolution time = 0.001193164847791195 | Resolution type = None
Job 82: Waiting time = 0.0003973720595240593 | Resolution time = 0.00038067344576120377 | Resolution type = Policy
Job 83: Waiting time = 7.621012628078461e-05 | Resolution time = 6.299559026956558e-05 | Resolution type = Policy
Job 84: Waiting time = 0.00075545534491539 | Resolution time = 0.0007426273077726364 | Resolution type = None
Job 85: Waiting time = 7.750000804662704e-05 | Resolution time = 6.377510726451874e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0010100817307829857 | Resolution time = 0.0009939363226294518 | Resolution type = None
Job 87: Waiting time = 9.286683052778244e-05 | Resolution time = 7.786042988300323e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0008533233776688576 | Resolution time = 0.0008392613381147385 | Resolution type = None
Job 89: Waiting time = 0.00020042061805725098 | Resolution time = 0.00018551666289567947 | Resolution type = Policy
Job 90: Waiting time = 0.0004411144182085991 | Resolution time = 0.00042860768735408783 | Resolution type = Policy
Job 91: Waiting time = 0.0012214016169309616 | Resolution time = 0.001206246204674244 | Resolution type = None
Job 92: Waiting time = 0.0008935397490859032 | Resolution time = 0.0008779233321547508 | Resolution type = None
Job 93: Waiting time = 8.481740951538086e-05 | Resolution time = 7.005687803030014e-05 | Resolution type = Policy
Job 94: Waiting time = 0.001240905374288559 | Resolution time = 0.0012259157374501228 | Resolution type = None
Job 95: Waiting time = 0.0008886717259883881 | Resolution time = 0.0008727172389626503 | Resolution type = None
Job 96: Waiting time = 0.0011687260121107101 | Resolution time = 0.0011548371985554695 | Resolution type = None
Job 97: Waiting time = 0.0010510599240660667 | Resolution time = 0.0009381454437971115 | Resolution type = Policy
Job 98: Waiting time = 0.0005103237926959991 | Resolution time = 0.0004961220547556877 | Resolution type = Policy
Job 99: Waiting time = 0.0007790261879563332 | Resolution time = 0.0007643606513738632 | Resolution type = None
Job 100: Waiting time = 0.0008106594905257225 | Resolution time = 0.0007942542433738708 | Resolution type = None
Job 101: Waiting time = 0.0011889142915606499 | Resolution time = 0.0011739004403352737 | Resolution type = None
Job 102: Waiting time = 0.0007384149357676506 | Resolution time = 0.0007239123806357384 | Resolution type = None
Job 103: Waiting time = 0.0011560358107089996 | Resolution time = 0.0011403542011976242 | Resolution type = None
Job 104: Waiting time = 0.0009042350575327873 | Resolution time = 0.0008887592703104019 | Resolution type = None
Job 105: Waiting time = 0.0005992799997329712 | Resolution time = 0.0005839606747031212 | Resolution type = Policy
Job 106: Waiting time = 0.0008602933958172798 | Resolution time = 0.0008468590676784515 | Resolution type = Policy
Job 107: Waiting time = 0.0011433549225330353 | Resolution time = 0.0011252788826823235 | Resolution type = None
Job 108: Waiting time = 0.0004934975877404213 | Resolution time = 0.0004773968830704689 | Resolution type = Policy
Job 109: Waiting time = 0.0007711481302976608 | Resolution time = 0.000756080262362957 | Resolution type = Policy
Job 110: Waiting time = 0.00040975213050842285 | Resolution time = 0.00039598066359758377 | Resolution type = Policy
Job 111: Waiting time = 0.0012209238484501839 | Resolution time = 0.0012041423469781876 | Resolution type = None
Job 112: Waiting time = 0.0008153943344950676 | Resolution time = 0.0008029807358980179 | Resolution type = Policy
Job 113: Waiting time = 0.0008209198713302612 | Resolution time = 0.0008072452619671822 | Resolution type = None
Job 114: Waiting time = 0.0010795444250106812 | Resolution time = 0.0010650577023625374 | Resolution type = None
Job 115: Waiting time = 0.001100975088775158 | Resolution time = 0.0010866308584809303 | Resolution type = None
Job 116: Waiting time = 0.0007905960083007812 | Resolution time = 0.0007676249369978905 | Resolution type = None
Job 117: Waiting time = 0.0004634186625480652 | Resolution time = 0.000448642298579216 | Resolution type = Policy
Job 118: Waiting time = 0.0007552476599812508 | Resolution time = 0.0007406827062368393 | Resolution type = None
Job 119: Waiting time = 0.0007505640387535095 | Resolution time = 0.0007356526330113411 | Resolution type = None
Job 120: Waiting time = 0.0007294761016964912 | Resolution time = 0.0007157530635595322 | Resolution type = None
Job 121: Waiting time = 0.0007830681279301643 | Resolution time = 0.0007692016661167145 | Resolution type = None
Job 122: Waiting time = 0.0006199534982442856 | Resolution time = 0.0006043612957000732 | Resolution type = Policy
Job 123: Waiting time = 0.0005779024213552475 | Resolution time = 0.0005615837872028351 | Resolution type = Policy
Job 124: Waiting time = 0.0010737385600805283 | Resolution time = 0.0010606730356812477 | Resolution type = None
Job 125: Waiting time = 0.000732039101421833 | Resolution time = 0.0007179686799645424 | Resolution type = None
Job 126: Waiting time = 0.0007635299116373062 | Resolution time = 0.0007508294656872749 | Resolution type = None
Job 127: Waiting time = 0.000531400553882122 | Resolution time = 0.0005176858976483345 | Resolution type = Policy
Job 128: Waiting time = 0.001086152158677578 | Resolution time = 0.001059236004948616 | Resolution type = None
Job 129: Waiting time = 0.0007390463724732399 | Resolution time = 0.0007239105179905891 | Resolution type = None
Job 130: Waiting time = 0.00112877506762743 | Resolution time = 0.0011139428243041039 | Resolution type = None
Job 131: Waiting time = 0.0007233209908008575 | Resolution time = 0.0007104026153683662 | Resolution type = None
Job 132: Waiting time = 0.0007420433685183525 | Resolution time = 0.000726022757589817 | Resolution type = None
Job 133: Waiting time = 0.0007826434448361397 | Resolution time = 0.000767790712416172 | Resolution type = Policy
Job 134: Waiting time = 0.0007078340277075768 | Resolution time = 0.0006954139098525047 | Resolution type = None
Job 135: Waiting time = 0.0010871365666389465 | Resolution time = 0.0010730866342782974 | Resolution type = None
Job 136: Waiting time = 0.0003603808581829071 | Resolution time = 0.00034359004348516464 | Resolution type = Policy
Job 137: Waiting time = 0.0007765283808112144 | Resolution time = 0.0007600616663694382 | Resolution type = Policy
Job 138: Waiting time = 0.0005519753322005272 | Resolution time = 0.000537501648068428 | Resolution type = Policy
Job 139: Waiting time = 0.0008556460961699486 | Resolution time = 0.0008408371359109879 | Resolution type = None
Job 140: Waiting time = 0.0009664194658398628 | Resolution time = 0.0009511364623904228 | Resolution type = Policy
Job 141: Waiting time = 0.0010575270280241966 | Resolution time = 0.0010414756834506989 | Resolution type = None
Job 142: Waiting time = 0.0002840040251612663 | Resolution time = 0.0002689361572265625 | Resolution type = Policy
Job 143: Waiting time = 0.0003521563485264778 | Resolution time = 0.0003263745456933975 | Resolution type = Policy
Job 144: Waiting time = 0.0008720159530639648 | Resolution time = 0.0008531874045729637 | Resolution type = None
Job 145: Waiting time = 0.0010718954727053642 | Resolution time = 0.001056792214512825 | Resolution type = None
Job 146: Waiting time = 0.0005792565643787384 | Resolution time = 0.0005647828802466393 | Resolution type = Policy
Job 147: Waiting time = 0.0008078515529632568 | Resolution time = 0.0007931208238005638 | Resolution type = None
Job 148: Waiting time = 0.00017698947340250015 | Resolution time = 0.00015745870769023895 | Resolution type = Policy
Job 149: Waiting time = 0.0007947469130158424 | Resolution time = 0.000779205933213234 | Resolution type = None
Job 150: Waiting time = 0.001186915673315525 | Resolution time = 0.0011701788753271103 | Resolution type = None
Job 151: Waiting time = 0.0001206984743475914 | Resolution time = 0.00010443665087223053 | Resolution type = Policy
Job 152: Waiting time = 0.0011232076212763786 | Resolution time = 0.0011089146137237549 | Resolution type = None
Job 153: Waiting time = 0.0008234512060880661 | Resolution time = 0.0008095633238554001 | Resolution type = None
Job 154: Waiting time = 0.0008132811635732651 | Resolution time = 0.0007976936176419258 | Resolution type = None
Job 155: Waiting time = 0.001148812472820282 | Resolution time = 0.001136203296482563 | Resolution type = None
Job 156: Waiting time = 0.0007262453436851501 | Resolution time = 0.0007114754989743233 | Resolution type = None
Job 157: Waiting time = 0.001142178662121296 | Resolution time = 0.0011267485097050667 | Resolution type = None
Job 158: Waiting time = 5.246046930551529e-05 | Resolution time = 3.7427060306072235e-05 | Resolution type = Policy
Job 159: Waiting time = 0.0008470648899674416 | Resolution time = 0.0008351365104317665 | Resolution type = None
Job 160: Waiting time = 0.0007697353139519691 | Resolution time = 0.0007563978433609009 | Resolution type = None
Job 161: Waiting time = 0.0004889462143182755 | Resolution time = 0.0004766397178173065 | Resolution type = Policy
Job 162: Waiting time = 0.0007418105378746986 | Resolution time = 0.0007287953048944473 | Resolution type = None
Job 163: Waiting time = 0.001083933748304844 | Resolution time = 0.001069348305463791 | Resolution type = None
Job 164: Waiting time = 0.0009475108236074448 | Resolution time = 0.0009332085028290749 | Resolution type = None
Job 165: Waiting time = 0.0007688142359256744 | Resolution time = 0.0007560485973954201 | Resolution type = None
Job 166: Waiting time = 0.0009286599233746529 | Resolution time = 0.0009128404781222343 | Resolution type = Policy
Job 167: Waiting time = 0.0002795802429318428 | Resolution time = 0.0002632308751344681 | Resolution type = Policy
Job 168: Waiting time = 0.0011201100423932076 | Resolution time = 0.0011056438088417053 | Resolution type = None
Job 169: Waiting time = 0.0010759932920336723 | Resolution time = 0.0010615987703204155 | Resolution type = None
Job 170: Waiting time = 0.0011502094566822052 | Resolution time = 0.001137062907218933 | Resolution type = None
Job 171: Waiting time = 0.0010263482108712196 | Resolution time = 0.001012563705444336 | Resolution type = None
Job 172: Waiting time = 0.0007322598248720169 | Resolution time = 0.0007182173430919647 | Resolution type = None
Job 173: Waiting time = 0.0008150897920131683 | Resolution time = 0.0008021621033549309 | Resolution type = None
Job 174: Waiting time = 0.001167898066341877 | Resolution time = 0.0011525442823767662 | Resolution type = None
Job 175: Waiting time = 0.00025056954473257065 | Resolution time = 0.000230434350669384 | Resolution type = Policy
Job 176: Waiting time = 0.0002478593960404396 | Resolution time = 0.00022881105542182922 | Resolution type = Policy
Job 177: Waiting time = 9.193550795316696e-05 | Resolution time = 7.918290793895721e-05 | Resolution type = Policy
Job 178: Waiting time = 0.00025599636137485504 | Resolution time = 0.0002420349046587944 | Resolution type = Policy
Job 179: Waiting time = 0.0007538925856351852 | Resolution time = 0.0007399348542094231 | Resolution type = None
Job 180: Waiting time = 0.001056925393640995 | Resolution time = 0.0010214615613222122 | Resolution type = None
Job 181: Waiting time = 0.0007084207609295845 | Resolution time = 0.0006937738507986069 | Resolution type = Policy
Job 182: Waiting time = 0.0010903719812631607 | Resolution time = 0.0010758480057120323 | Resolution type = None
Job 183: Waiting time = 0.0007732203230261803 | Resolution time = 0.0007582493126392365 | Resolution type = None
Job 184: Waiting time = 0.0003956528380513191 | Resolution time = 0.0003808261826634407 | Resolution type = Policy
Job 185: Waiting time = 0.0006441958248615265 | Resolution time = 0.0006295423954725266 | Resolution type = Policy
Job 186: Waiting time = 0.0007444927468895912 | Resolution time = 0.0007289610803127289 | Resolution type = Policy
Job 187: Waiting time = 0.0007111132144927979 | Resolution time = 0.0006983652710914612 | Resolution type = Policy
Job 188: Waiting time = 0.001004963181912899 | Resolution time = 0.0009896215051412582 | Resolution type = None
Job 189: Waiting time = 0.0008702883496880531 | Resolution time = 0.0008579641580581665 | Resolution type = Policy
Job 190: Waiting time = 0.0009027905762195587 | Resolution time = 0.0008836947381496429 | Resolution type = Policy
Job 191: Waiting time = 0.0010593980550765991 | Resolution time = 0.0010407045483589172 | Resolution type = None
Job 192: Waiting time = 0.0008115507662296295 | Resolution time = 0.000795973464846611 | Resolution type = None
Job 193: Waiting time = 0.0010012155398726463 | Resolution time = 0.0009856214746832848 | Resolution type = None
Job 194: Waiting time = 0.0006629666313529015 | Resolution time = 0.000648990273475647 | Resolution type = Policy
Job 195: Waiting time = 0.0009899772703647614 | Resolution time = 0.0009729266166687012 | Resolution type = None
Job 196: Waiting time = 0.0011767670512199402 | Resolution time = 0.0011575594544410706 | Resolution type = None
Job 197: Waiting time = 0.0005878116935491562 | Resolution time = 0.0005738530308008194 | Resolution type = Policy
Job 198: Waiting time = 0.00037360377609729767 | Resolution time = 0.00035949237644672394 | Resolution type = Policy
Job 199: Waiting time = 0.0007676994428038597 | Resolution time = 0.0007536215707659721 | Resolution type = Policy
Job 200: Waiting time = 0.00047821085900068283 | Resolution time = 0.0004554232582449913 | Resolution type = Policy
Job 201: Waiting time = 0.001138606108725071 | Resolution time = 0.001113392412662506 | Resolution type = None
Job 202: Waiting time = 0.0002325167879462242 | Resolution time = 0.00021703727543354034 | Resolution type = Policy
Job 203: Waiting time = 0.0012729549780488014 | Resolution time = 0.0012585474178195 | Resolution type = None
Job 204: Waiting time = 0.00045418180525302887 | Resolution time = 0.0004413863644003868 | Resolution type = Policy
Job 205: Waiting time = 0.0009512640535831451 | Resolution time = 0.000935879535973072 | Resolution type = None
Job 206: Waiting time = 0.00015495624393224716 | Resolution time = 0.00013798195868730545 | Resolution type = Policy
Job 207: Waiting time = 0.0008681677281856537 | Resolution time = 0.0008536335080862045 | Resolution type = Policy
Job 208: Waiting time = 0.0011733472347259521 | Resolution time = 0.0011586323380470276 | Resolution type = None
Job 209: Waiting time = 0.0011521903797984123 | Resolution time = 0.0011325767263770103 | Resolution type = None
Job 210: Waiting time = 0.0012381328269839287 | Resolution time = 0.001214323565363884 | Resolution type = None
Job 211: Waiting time = 0.0004716990515589714 | Resolution time = 0.00045771244913339615 | Resolution type = Policy
Job 212: Waiting time = 0.0009555481374263763 | Resolution time = 0.0009402362629771233 | Resolution type = None
Job 213: Waiting time = 0.0008511878550052643 | Resolution time = 0.000837419182062149 | Resolution type = Policy
Job 214: Waiting time = 0.0011256225407123566 | Resolution time = 0.0011087870225310326 | Resolution type = None
Job 215: Waiting time = 0.0010086828842759132 | Resolution time = 0.000993264839053154 | Resolution type = Policy
Job 216: Waiting time = 0.0007915971800684929 | Resolution time = 0.0007788548246026039 | Resolution type = None
Job 217: Waiting time = 0.0011995667591691017 | Resolution time = 0.001185137778520584 | Resolution type = None
Job 218: Waiting time = 0.0010967589914798737 | Resolution time = 0.0009875167161226273 | Resolution type = None
Job 219: Waiting time = 0.0001182379201054573 | Resolution time = 0.0001042904332280159 | Resolution type = Policy
Job 220: Waiting time = 0.001134856604039669 | Resolution time = 0.0011200830340385437 | Resolution type = None
Job 221: Waiting time = 0.0010494114831089973 | Resolution time = 0.0010369634255766869 | Resolution type = None
Job 222: Waiting time = 0.0007613068446516991 | Resolution time = 0.0007461383938789368 | Resolution type = Policy
Job 223: Waiting time = 0.00015696976333856583 | Resolution time = 0.00014344695955514908 | Resolution type = Policy
Job 224: Waiting time = 0.0008872393518686295 | Resolution time = 0.0008713910356163979 | Resolution type = None
Job 225: Waiting time = 0.0003259032964706421 | Resolution time = 0.0003099897876381874 | Resolution type = Policy
Job 226: Waiting time = 0.0003725700080394745 | Resolution time = 0.0003565708175301552 | Resolution type = Policy
Job 227: Waiting time = 0.0007468694821000099 | Resolution time = 0.0007322942838072777 | Resolution type = Policy
Job 228: Waiting time = 0.00013758055865764618 | Resolution time = 0.00012416858226060867 | Resolution type = Policy
Job 229: Waiting time = 0.0012888098135590553 | Resolution time = 0.00127425417304039 | Resolution type = None

----- VACATION Started -----
Start time: 3.000262886285782
Duration: 11.173258527182043
Jobs in the system: 827
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 230: Waiting time = 11.174046560190618 | Resolution time = 0.0010387804359197617 | Resolution type = None
Job 231: Waiting time = 11.159724345430732 | Resolution time = 0.00013889651745557785 | Resolution type = None
Job 232: Waiting time = 11.15003061760217 | Resolution time = 0.000131865032017231 | Resolution type = None
Job 233: Waiting time = 11.137904734350741 | Resolution time = 0.00013579986989498138 | Resolution type = None
Job 234: Waiting time = 11.123696978203952 | Resolution time = 0.00016034487634897232 | Resolution type = None
Job 235: Waiting time = 11.117522439919412 | Resolution time = 0.0001357225701212883 | Resolution type = None
Job 236: Waiting time = 11.10327127482742 | Resolution time = 0.00013614166527986526 | Resolution type = None
Job 237: Waiting time = 11.090980012901127 | Resolution time = 0.00013348646461963654 | Resolution type = None
Job 238: Waiting time = 11.07190649304539 | Resolution time = 0.00013251788914203644 | Resolution type = None
Job 239: Waiting time = 11.057462225668132 | Resolution time = 0.0001321854069828987 | Resolution type = None
Job 240: Waiting time = 11.050328452140093 | Resolution time = 0.00016718171536922455 | Resolution type = None
Job 241: Waiting time = 11.036170243285596 | Resolution time = 0.0001977803185582161 | Resolution type = None
Job 242: Waiting time = 11.023690435104072 | Resolution time = 0.00015696976333856583 | Resolution type = None
Job 243: Waiting time = 11.00387519504875 | Resolution time = 0.00015421491116285324 | Resolution type = None
Job 244: Waiting time = 10.99475745856762 | Resolution time = 0.00015484914183616638 | Resolution type = None
Job 245: Waiting time = 10.98063471633941 | Resolution time = 0.00015197880566120148 | Resolution type = None
Job 246: Waiting time = 10.964813330210745 | Resolution time = 0.0001501757651567459 | Resolution type = None
Job 247: Waiting time = 10.94402695260942 | Resolution time = 0.0002022804692387581 | Resolution type = None
Job 248: Waiting time = 10.932297515682876 | Resolution time = 0.0001346161589026451 | Resolution type = None
Job 249: Waiting time = 10.92208165768534 | Resolution time = 0.00013293884694576263 | Resolution type = None
Job 250: Waiting time = 10.913977483287454 | Resolution time = 0.00013720616698265076 | Resolution type = None
Job 251: Waiting time = 10.905886977910995 | Resolution time = 0.00013731978833675385 | Resolution type = None
Job 252: Waiting time = 10.897764137014747 | Resolution time = 0.00013473071157932281 | Resolution type = None
Job 253: Waiting time = 10.8836798556149 | Resolution time = 0.00013746507465839386 | Resolution type = None
Job 254: Waiting time = 10.875641481950879 | Resolution time = 0.00018386635929346085 | Resolution type = None
Job 255: Waiting time = 10.868559014983475 | Resolution time = 0.00013448204845190048 | Resolution type = None
Job 256: Waiting time = 10.856384911574423 | Resolution time = 0.00013284850865602493 | Resolution type = None
Job 257: Waiting time = 10.843333126977086 | Resolution time = 0.00013204757124185562 | Resolution type = None
Job 258: Waiting time = 10.830174370668828 | Resolution time = 0.00013153627514839172 | Resolution type = None
Job 259: Waiting time = 10.812763644382358 | Resolution time = 0.0001370580866932869 | Resolution type = None
Job 260: Waiting time = 10.80599379260093 | Resolution time = 0.00014320854097604752 | Resolution type = None
Job 261: Waiting time = 10.790912938304245 | Resolution time = 0.00013944879174232483 | Resolution type = None
Job 262: Waiting time = 10.778900901786983 | Resolution time = 0.00021804030984640121 | Resolution type = None
Job 263: Waiting time = 10.764822837896645 | Resolution time = 0.00013708043843507767 | Resolution type = None
Job 264: Waiting time = 10.747528224252164 | Resolution time = 0.0001377081498503685 | Resolution type = None
Job 265: Waiting time = 10.739687014371157 | Resolution time = 0.0001316620036959648 | Resolution type = None
Job 266: Waiting time = 10.731729626655579 | Resolution time = 0.00017366185784339905 | Resolution type = None
Job 267: Waiting time = 10.714032993651927 | Resolution time = 0.00017032865434885025 | Resolution type = None
Job 268: Waiting time = 10.704062840901315 | Resolution time = 0.00015542469918727875 | Resolution type = None
Job 269: Waiting time = 10.686915374360979 | Resolution time = 0.00015057064592838287 | Resolution type = None
Job 270: Waiting time = 10.677819211035967 | Resolution time = 0.00015240907669067383 | Resolution type = None
Job 271: Waiting time = 10.657623476348817 | Resolution time = 0.00017852149903774261 | Resolution type = None
Job 272: Waiting time = 10.645460539497435 | Resolution time = 0.00014789868146181107 | Resolution type = None
Job 273: Waiting time = 10.633349931798875 | Resolution time = 0.00020055752247571945 | Resolution type = None
Job 274: Waiting time = 10.612182239070535 | Resolution time = 0.00013819802552461624 | Resolution type = None
Job 275: Waiting time = 10.597017557360232 | Resolution time = 0.0001322440803050995 | Resolution type = None
Job 276: Waiting time = 10.588381113484502 | Resolution time = 0.0001368597149848938 | Resolution type = None
Job 277: Waiting time = 10.573638414032757 | Resolution time = 0.00013524945825338364 | Resolution type = None
Job 278: Waiting time = 10.560364671051502 | Resolution time = 0.00015476439148187637 | Resolution type = None
Job 279: Waiting time = 10.54317233338952 | Resolution time = 0.00015365984290838242 | Resolution type = None
Job 280: Waiting time = 10.529877129942179 | Resolution time = 0.00013731699436903 | Resolution type = None
Job 281: Waiting time = 10.517676193267107 | Resolution time = 0.00013630744069814682 | Resolution type = None
Job 282: Waiting time = 10.50549842696637 | Resolution time = 0.0001359330490231514 | Resolution type = None
