Job 1: Waiting time = 0.0005628010258078575 | Resolution time = 0.0005415054038167 | Resolution type = Policy
Job 23: Waiting time = 0.00028699450194835663 | Resolution time = 0.000272911973297596 | Resolution type = Policy
Job 24: Waiting time = 0.0008505890145897865 | Resolution time = 0.0008354298770427704 | Resolution type = Policy
Job 25: Waiting time = 0.0008732564747333527 | Resolution time = 0.0008576344698667526 | Resolution type = None
Job 26: Waiting time = 0.0007346617057919502 | Resolution time = 0.0007192445918917656 | Resolution type = None
Job 27: Waiting time = 0.0010270746424794197 | Resolution time = 0.0010138358920812607 | Resolution type = None
Job 28: Waiting time = 0.0007354589179158211 | Resolution time = 0.0007228478789329529 | Resolution type = None
Job 29: Waiting time = 0.0002441946417093277 | Resolution time = 0.00023116450756788254 | Resolution type = Policy
Job 30: Waiting time = 0.0012396303936839104 | Resolution time = 0.0011991653591394424 | Resolution type = None
Job 31: Waiting time = 0.0007728775963187218 | Resolution time = 0.0007567591965198517 | Resolution type = None
Job 32: Waiting time = 0.0007765227928757668 | Resolution time = 0.0007536802440881729 | Resolution type = None
Job 33: Waiting time = 0.00010200124233961105 | Resolution time = 8.873548358678818e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0010788654908537865 | Resolution time = 0.0010658716782927513 | Resolution type = None
Job 35: Waiting time = 0.00100654736161232 | Resolution time = 0.0009932443499565125 | Resolution type = None
Job 36: Waiting time = 5.159527063369751e-05 | Resolution time = 3.819167613983154e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0006219185888767242 | Resolution time = 0.000606859102845192 | Resolution type = Policy
Job 38: Waiting time = 0.0011381777003407478 | Resolution time = 0.001123633235692978 | Resolution type = None
Job 39: Waiting time = 0.0010928735136985779 | Resolution time = 0.0010783709585666656 | Resolution type = None
Job 40: Waiting time = 0.00024050846695899963 | Resolution time = 0.00022142380475997925 | Resolution type = Policy
Job 41: Waiting time = 0.0007627373561263084 | Resolution time = 0.0007483828812837601 | Resolution type = None
Job 42: Waiting time = 0.0008230963721871376 | Resolution time = 0.000806259922683239 | Resolution type = Policy
Job 43: Waiting time = 0.0004456285387277603 | Resolution time = 0.0004330649971961975 | Resolution type = Policy
Job 44: Waiting time = 0.0011312523856759071 | Resolution time = 0.0011138459667563438 | Resolution type = None
Job 45: Waiting time = 0.0007051490247249603 | Resolution time = 0.0006901072338223457 | Resolution type = None
Job 46: Waiting time = 0.0008222563192248344 | Resolution time = 0.0008079968392848969 | Resolution type = Policy
Job 47: Waiting time = 0.0011214353144168854 | Resolution time = 0.001106375828385353 | Resolution type = None
Job 48: Waiting time = 0.0010952875018119812 | Resolution time = 0.0010792966932058334 | Resolution type = None
Job 49: Waiting time = 0.0007275566458702087 | Resolution time = 0.0007135150954127312 | Resolution type = Policy
Job 50: Waiting time = 0.00015994999557733536 | Resolution time = 0.00014798995107412338 | Resolution type = Policy
Job 51: Waiting time = 0.0010616062209010124 | Resolution time = 0.0010490473359823227 | Resolution type = None
Job 52: Waiting time = 0.0011980459094047546 | Resolution time = 0.0011823764070868492 | Resolution type = None
Job 53: Waiting time = 0.001004103571176529 | Resolution time = 0.0009913993999361992 | Resolution type = None
Job 54: Waiting time = 0.0004716673865914345 | Resolution time = 0.0004567541182041168 | Resolution type = Policy
Job 55: Waiting time = 0.0010895291343331337 | Resolution time = 0.0010754726827144623 | Resolution type = None
Job 56: Waiting time = 0.0012149550020694733 | Resolution time = 0.001201166771352291 | Resolution type = None
Job 57: Waiting time = 0.0006528301164507866 | Resolution time = 0.0006383657455444336 | Resolution type = Policy
Job 58: Waiting time = 0.0007536504417657852 | Resolution time = 0.0007381550967693329 | Resolution type = None
Job 59: Waiting time = 0.000716477632522583 | Resolution time = 0.0007016723975539207 | Resolution type = None
Job 60: Waiting time = 0.0007290532812476158 | Resolution time = 0.000715574249625206 | Resolution type = None
Job 61: Waiting time = 0.0010253824293613434 | Resolution time = 0.001012898050248623 | Resolution type = None
Job 62: Waiting time = 0.0009296415373682976 | Resolution time = 0.0008185319602489471 | Resolution type = None
Job 63: Waiting time = 0.0007183076813817024 | Resolution time = 0.000695403665304184 | Resolution type = None
Job 64: Waiting time = 0.0007144268602132797 | Resolution time = 0.000701255165040493 | Resolution type = None
Job 65: Waiting time = 0.0010707667097449303 | Resolution time = 0.0010562771931290627 | Resolution type = None
Job 66: Waiting time = 0.000827358104288578 | Resolution time = 0.0008015194907784462 | Resolution type = None
Job 67: Waiting time = 0.0006067324429750443 | Resolution time = 0.0005909241735935211 | Resolution type = Policy
Job 68: Waiting time = 0.0010627079755067825 | Resolution time = 0.0010484494268894196 | Resolution type = None
Job 69: Waiting time = 0.0011983178555965424 | Resolution time = 0.0011788411065936089 | Resolution type = None
Job 70: Waiting time = 0.001209622249007225 | Resolution time = 0.0011929208412766457 | Resolution type = None
Job 71: Waiting time = 0.0010786382481455803 | Resolution time = 0.0010651666671037674 | Resolution type = None
Job 72: Waiting time = 0.00011916924268007278 | Resolution time = 0.00010704249143600464 | Resolution type = Policy
Job 73: Waiting time = 0.0009367093443870544 | Resolution time = 0.0009131720289587975 | Resolution type = Policy
Job 74: Waiting time = 0.0012462623417377472 | Resolution time = 0.001230478286743164 | Resolution type = None
Job 75: Waiting time = 0.0007429365068674088 | Resolution time = 0.0007270267233252525 | Resolution type = None
Job 76: Waiting time = 0.0006552785634994507 | Resolution time = 0.0006427615880966187 | Resolution type = Policy
Job 77: Waiting time = 0.00095379538834095 | Resolution time = 0.0009354650974273682 | Resolution type = None
Job 78: Waiting time = 0.0002222750335931778 | Resolution time = 0.0002064816653728485 | Resolution type = Policy
Job 79: Waiting time = 0.0011389413848519325 | Resolution time = 0.0011230725795030594 | Resolution type = None
Job 80: Waiting time = 0.0007505184039473534 | Resolution time = 0.0007340926676988602 | Resolution type = None
Job 81: Waiting time = 0.0009596385061740875 | Resolution time = 0.0009445715695619583 | Resolution type = None
Job 82: Waiting time = 0.00043268874287605286 | Resolution time = 0.00041097216308116913 | Resolution type = Policy
Job 83: Waiting time = 0.0007231272757053375 | Resolution time = 0.0007091723382472992 | Resolution type = None
Job 84: Waiting time = 0.0007647508755326271 | Resolution time = 0.0007474943995475769 | Resolution type = None
Job 85: Waiting time = 0.0011703893542289734 | Resolution time = 0.0011558840051293373 | Resolution type = None
Job 86: Waiting time = 0.0007726717740297318 | Resolution time = 0.0007481463253498077 | Resolution type = None
Job 87: Waiting time = 0.00034457724541425705 | Resolution time = 0.0003280322998762131 | Resolution type = Policy
Job 88: Waiting time = 0.0011615650728344917 | Resolution time = 0.0011453600600361824 | Resolution type = None
Job 89: Waiting time = 0.000802469439804554 | Resolution time = 0.0007886942476034164 | Resolution type = None
Job 90: Waiting time = 0.0006662262603640556 | Resolution time = 0.0006529660895466805 | Resolution type = Policy
Job 91: Waiting time = 0.0006955824792385101 | Resolution time = 0.0006727296859025955 | Resolution type = None
Job 92: Waiting time = 0.00045449472963809967 | Resolution time = 0.000438532792031765 | Resolution type = Policy
Job 93: Waiting time = 0.0011270996183156967 | Resolution time = 0.0011098524555563927 | Resolution type = None
Job 94: Waiting time = 0.0007990635931491852 | Resolution time = 0.0007839901372790337 | Resolution type = Policy
Job 95: Waiting time = 0.0008841399103403091 | Resolution time = 0.00086943618953228 | Resolution type = Policy
Job 96: Waiting time = 0.00024108123034238815 | Resolution time = 0.0002285512164235115 | Resolution type = Policy
Job 97: Waiting time = 0.0010083941742777824 | Resolution time = 0.0009956983849406242 | Resolution type = None
Job 98: Waiting time = 0.0007226159796118736 | Resolution time = 0.0007089627906680107 | Resolution type = Policy
Job 99: Waiting time = 0.0007467009127140045 | Resolution time = 0.0007312390953302383 | Resolution type = Policy
Job 100: Waiting time = 0.0005017705261707306 | Resolution time = 0.0004841890186071396 | Resolution type = Policy
Job 101: Waiting time = 0.0005124993622303009 | Resolution time = 0.0004989784210920334 | Resolution type = Policy
Job 102: Waiting time = 0.0007737400010228157 | Resolution time = 0.0007608411833643913 | Resolution type = None
Job 103: Waiting time = 0.0009750798344612122 | Resolution time = 0.0008468283340334892 | Resolution type = None
Job 104: Waiting time = 0.0008923858404159546 | Resolution time = 0.0008656010031700134 | Resolution type = None
Job 105: Waiting time = 0.0001044347882270813 | Resolution time = 8.792616426944733e-05 | Resolution type = Policy
Job 106: Waiting time = 0.00030267052352428436 | Resolution time = 0.00028619635850191116 | Resolution type = Policy
Job 107: Waiting time = 0.0002940511330962181 | Resolution time = 0.00027820467948913574 | Resolution type = Policy
Job 108: Waiting time = 0.0010424824431538582 | Resolution time = 0.001022910699248314 | Resolution type = None
Job 109: Waiting time = 0.0012839408591389656 | Resolution time = 0.00126736331731081 | Resolution type = None
Job 110: Waiting time = 0.00121222622692585 | Resolution time = 0.0011977124959230423 | Resolution type = None
Job 111: Waiting time = 0.0012861397117376328 | Resolution time = 0.0012697717174887657 | Resolution type = None
Job 112: Waiting time = 0.0005570612847805023 | Resolution time = 0.0005400786176323891 | Resolution type = Policy
Job 113: Waiting time = 0.0008825259283185005 | Resolution time = 0.0008662091568112373 | Resolution type = None
Job 114: Waiting time = 0.0012141140177845955 | Resolution time = 0.001198374666273594 | Resolution type = None
Job 115: Waiting time = 0.0006012674421072006 | Resolution time = 0.0005875499919056892 | Resolution type = Policy
Job 116: Waiting time = 0.0008617052808403969 | Resolution time = 0.0008476888760924339 | Resolution type = None
Job 117: Waiting time = 0.0012172851711511612 | Resolution time = 0.0012046126648783684 | Resolution type = None
Job 118: Waiting time = 0.0006965044885873795 | Resolution time = 0.0006838161498308182 | Resolution type = None
Job 119: Waiting time = 0.000964251346886158 | Resolution time = 0.0009437110275030136 | Resolution type = None
Job 120: Waiting time = 0.0010965010151267052 | Resolution time = 0.001080058515071869 | Resolution type = None
Job 121: Waiting time = 0.00042684469372034073 | Resolution time = 0.0004034619778394699 | Resolution type = Policy
Job 122: Waiting time = 0.0010657021775841713 | Resolution time = 0.0010509667918086052 | Resolution type = None
Job 123: Waiting time = 0.0010412167757749557 | Resolution time = 0.0010271929204463959 | Resolution type = None
Job 124: Waiting time = 0.0008203340694308281 | Resolution time = 0.0007870206609368324 | Resolution type = None
Job 125: Waiting time = 0.000758294016122818 | Resolution time = 0.0007410114631056786 | Resolution type = None
Job 126: Waiting time = 0.0007567936554551125 | Resolution time = 0.0007405178621411324 | Resolution type = None
Job 127: Waiting time = 0.0010045301169157028 | Resolution time = 0.0009904131293296814 | Resolution type = None
Job 128: Waiting time = 0.001064901240170002 | Resolution time = 0.001051214523613453 | Resolution type = None
Job 129: Waiting time = 0.000820099376142025 | Resolution time = 0.0008031744509935379 | Resolution type = None
Job 130: Waiting time = 0.0007389169186353683 | Resolution time = 0.0007259715348482132 | Resolution type = None
Job 131: Waiting time = 0.000798364169895649 | Resolution time = 0.0007847137749195099 | Resolution type = None
Job 132: Waiting time = 0.001265152357518673 | Resolution time = 0.0012496523559093475 | Resolution type = None
Job 133: Waiting time = 0.00044715870171785355 | Resolution time = 0.000428665429353714 | Resolution type = Policy
Job 134: Waiting time = 0.0011740466579794884 | Resolution time = 0.0011593345552682877 | Resolution type = None
Job 135: Waiting time = 0.0007490171119570732 | Resolution time = 0.0007344437763094902 | Resolution type = Policy
Job 136: Waiting time = 0.0012273211032152176 | Resolution time = 0.0012036915868520737 | Resolution type = None
Job 137: Waiting time = 0.0007066996768116951 | Resolution time = 0.0006903577595949173 | Resolution type = Policy
Job 138: Waiting time = 0.0008519245311617851 | Resolution time = 0.0008369144052267075 | Resolution type = None
Job 139: Waiting time = 0.0008999137207865715 | Resolution time = 0.0008755875751376152 | Resolution type = None
Job 140: Waiting time = 0.0005091791972517967 | Resolution time = 0.0004920223727822304 | Resolution type = Policy
Job 141: Waiting time = 0.0008262824267148972 | Resolution time = 0.0008125985041260719 | Resolution type = None
Job 142: Waiting time = 0.0008348692208528519 | Resolution time = 0.0008187126368284225 | Resolution type = Policy
Job 143: Waiting time = 0.0007524611428380013 | Resolution time = 0.000738905742764473 | Resolution type = None
Job 144: Waiting time = 0.0007502250373363495 | Resolution time = 0.0007371222600340843 | Resolution type = None
Job 145: Waiting time = 0.0006841206923127174 | Resolution time = 0.0006602201610803604 | Resolution type = Policy
Job 146: Waiting time = 0.0011941352859139442 | Resolution time = 0.0011681774631142616 | Resolution type = None
Job 147: Waiting time = 0.00030767451971769333 | Resolution time = 0.00028242170810699463 | Resolution type = Policy
Job 148: Waiting time = 0.0007808730006217957 | Resolution time = 0.0007536886259913445 | Resolution type = None
Job 149: Waiting time = 0.0010367222130298615 | Resolution time = 0.0010201698169112206 | Resolution type = None
Job 150: Waiting time = 0.0011161239817738533 | Resolution time = 0.0011009853333234787 | Resolution type = None
Job 151: Waiting time = 0.000768955796957016 | Resolution time = 0.0007526837289333344 | Resolution type = None
Job 152: Waiting time = 0.00045190565288066864 | Resolution time = 0.00043800100684165955 | Resolution type = Policy
Job 153: Waiting time = 0.0007411278784275055 | Resolution time = 0.0007263468578457832 | Resolution type = Policy
Job 154: Waiting time = 0.001259918324649334 | Resolution time = 0.0012352662160992622 | Resolution type = None
Job 155: Waiting time = 0.000506197102367878 | Resolution time = 0.0004903003573417664 | Resolution type = Policy
Job 156: Waiting time = 0.0012824824079871178 | Resolution time = 0.0012663351371884346 | Resolution type = None
Job 157: Waiting time = 0.0013654101639986038 | Resolution time = 0.001349329948425293 | Resolution type = None
Job 158: Waiting time = 0.0013281628489494324 | Resolution time = 0.0013131415471434593 | Resolution type = None
Job 159: Waiting time = 0.00029005948454141617 | Resolution time = 0.0002768412232398987 | Resolution type = Policy
Job 160: Waiting time = 0.0012799464166164398 | Resolution time = 0.0012634526938199997 | Resolution type = None
Job 161: Waiting time = 0.001207130029797554 | Resolution time = 0.0011799316853284836 | Resolution type = None
Job 162: Waiting time = 0.000332479365170002 | Resolution time = 0.0003120526671409607 | Resolution type = Policy
Job 163: Waiting time = 0.0012159869074821472 | Resolution time = 0.001201048493385315 | Resolution type = None
Job 164: Waiting time = 0.0011990675702691078 | Resolution time = 0.0011845603585243225 | Resolution type = None
Job 165: Waiting time = 0.0011215554550290108 | Resolution time = 0.0011057490482926369 | Resolution type = None
Job 166: Waiting time = 0.001051715575158596 | Resolution time = 0.001038932241499424 | Resolution type = None
Job 167: Waiting time = 0.001160276122391224 | Resolution time = 0.001145942136645317 | Resolution type = None
Job 168: Waiting time = 0.0010935049504041672 | Resolution time = 0.0010783588513731956 | Resolution type = None
Job 169: Waiting time = 0.0007814615964889526 | Resolution time = 0.0007599545642733574 | Resolution type = None
Job 170: Waiting time = 0.0008808793500065804 | Resolution time = 0.0008443538099527359 | Resolution type = Policy
Job 171: Waiting time = 0.0008218670263886452 | Resolution time = 0.0008071931079030037 | Resolution type = None
Job 172: Waiting time = 0.0011260751634836197 | Resolution time = 0.001109238713979721 | Resolution type = None
Job 173: Waiting time = 0.0007101558148860931 | Resolution time = 0.0006951894611120224 | Resolution type = None
Job 174: Waiting time = 0.0008588125929236412 | Resolution time = 0.0008443407714366913 | Resolution type = None
Job 175: Waiting time = 0.0005826903507113457 | Resolution time = 0.0005670115351676941 | Resolution type = Policy
Job 176: Waiting time = 0.0009522037580609322 | Resolution time = 0.0009388141334056854 | Resolution type = None
Job 177: Waiting time = 0.000800534151494503 | Resolution time = 0.00078570656478405 | Resolution type = None
Job 178: Waiting time = 0.0007660649716854095 | Resolution time = 0.0007490813732147217 | Resolution type = None
Job 179: Waiting time = 0.0008399710059165955 | Resolution time = 0.0008238237351179123 | Resolution type = None
Job 180: Waiting time = 0.00025658775120973587 | Resolution time = 0.00024215411394834518 | Resolution type = Policy
Job 181: Waiting time = 0.001271786168217659 | Resolution time = 0.0012454725801944733 | Resolution type = None
Job 182: Waiting time = 0.0007714694365859032 | Resolution time = 0.0007570777088403702 | Resolution type = None
Job 183: Waiting time = 0.0012032203376293182 | Resolution time = 0.0011891238391399384 | Resolution type = None
Job 184: Waiting time = 0.0011898688971996307 | Resolution time = 0.0011748308315873146 | Resolution type = None
Job 185: Waiting time = 0.0007362905889749527 | Resolution time = 0.000703657977283001 | Resolution type = None
Job 186: Waiting time = 0.0010073566809296608 | Resolution time = 0.000994115136563778 | Resolution type = None
Job 187: Waiting time = 0.00047713611274957657 | Resolution time = 0.00046227965503931046 | Resolution type = Policy
Job 188: Waiting time = 0.0012701749801635742 | Resolution time = 0.0011351518332958221 | Resolution type = None
Job 189: Waiting time = 0.0009559039026498795 | Resolution time = 0.0009408285841345787 | Resolution type = None
Job 190: Waiting time = 0.001168857328593731 | Resolution time = 0.0011528274044394493 | Resolution type = None
Job 191: Waiting time = 0.0007834937423467636 | Resolution time = 0.0007688216865062714 | Resolution type = None
Job 192: Waiting time = 0.0014344220981001854 | Resolution time = 0.001413014717400074 | Resolution type = None
Job 193: Waiting time = 0.000868484377861023 | Resolution time = 0.0008524563163518906 | Resolution type = None
Job 194: Waiting time = 0.0008560828864574432 | Resolution time = 0.0008384380489587784 | Resolution type = None
Job 195: Waiting time = 0.000736091285943985 | Resolution time = 0.0007207226008176804 | Resolution type = None
Job 196: Waiting time = 0.0008677132427692413 | Resolution time = 0.0008554859086871147 | Resolution type = None
Job 197: Waiting time = 0.00015731621533632278 | Resolution time = 0.0001433826982975006 | Resolution type = Policy
Job 198: Waiting time = 0.0008561499416828156 | Resolution time = 0.0008405465632677078 | Resolution type = None
Job 199: Waiting time = 4.119519144296646e-05 | Resolution time = 2.5900080800056458e-05 | Resolution type = Policy
Job 200: Waiting time = 0.0007947636768221855 | Resolution time = 0.0007818099111318588 | Resolution type = None
Job 201: Waiting time = 0.00024265795946121216 | Resolution time = 0.00022203940898180008 | Resolution type = Policy
Job 202: Waiting time = 0.001279008574783802 | Resolution time = 0.0012443820014595985 | Resolution type = None
Job 203: Waiting time = 0.0008587772026658058 | Resolution time = 0.000844891183078289 | Resolution type = None
Job 204: Waiting time = 0.0008543804287910461 | Resolution time = 0.0008405447006225586 | Resolution type = None
Job 205: Waiting time = 0.000798417255282402 | Resolution time = 0.0007839491590857506 | Resolution type = Policy
Job 206: Waiting time = 0.0008139926940202713 | Resolution time = 0.0007982496172189713 | Resolution type = None
Job 207: Waiting time = 0.0008682413026690483 | Resolution time = 0.0008548693731427193 | Resolution type = None
Job 208: Waiting time = 0.0008604945614933968 | Resolution time = 0.0008438229560852051 | Resolution type = None
Job 209: Waiting time = 0.0002309642732143402 | Resolution time = 0.0002177329733967781 | Resolution type = Policy
Job 210: Waiting time = 0.0011928770691156387 | Resolution time = 0.0011755572631955147 | Resolution type = None
Job 211: Waiting time = 0.00010288134217262268 | Resolution time = 8.723791688680649e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0009425235912203789 | Resolution time = 0.0009288964793086052 | Resolution type = None
Job 213: Waiting time = 0.0005003185942769051 | Resolution time = 0.0004803156480193138 | Resolution type = Policy
Job 214: Waiting time = 0.0013324739411473274 | Resolution time = 0.0013188598677515984 | Resolution type = None
Job 215: Waiting time = 0.0008916035294532776 | Resolution time = 0.0008686278015375137 | Resolution type = None
Job 216: Waiting time = 0.0004996070638298988 | Resolution time = 0.00048661138862371445 | Resolution type = Policy
Job 217: Waiting time = 0.0006696116179227829 | Resolution time = 0.000650736503303051 | Resolution type = Policy
Job 218: Waiting time = 0.00022243056446313858 | Resolution time = 0.0001961132511496544 | Resolution type = Policy
Job 219: Waiting time = 0.001109287142753601 | Resolution time = 0.0010944437235593796 | Resolution type = None
Job 220: Waiting time = 0.0011760396882891655 | Resolution time = 0.0011582113802433014 | Resolution type = None
Job 221: Waiting time = 0.0005919327959418297 | Resolution time = 0.0005711996927857399 | Resolution type = Policy
Job 222: Waiting time = 0.0011279573664069176 | Resolution time = 0.0011139148846268654 | Resolution type = None
Job 223: Waiting time = 0.0007780473679304123 | Resolution time = 0.0007643373683094978 | Resolution type = Policy
Job 224: Waiting time = 0.0009000319987535477 | Resolution time = 0.0008836584165692329 | Resolution type = None
Job 225: Waiting time = 0.0011647120118141174 | Resolution time = 0.0011347122490406036 | Resolution type = None
Job 226: Waiting time = 0.000763879157602787 | Resolution time = 0.0007492359727621078 | Resolution type = None
Job 227: Waiting time = 0.0008158478885889053 | Resolution time = 0.0008011236786842346 | Resolution type = None
Job 228: Waiting time = 0.0007703928276896477 | Resolution time = 0.0007540751248598099 | Resolution type = None
Job 229: Waiting time = 0.0011441856622695923 | Resolution time = 0.0011292714625597 | Resolution type = None
Job 230: Waiting time = 0.000854024663567543 | Resolution time = 0.0008299024775624275 | Resolution type = None
Job 231: Waiting time = 0.0007945997640490532 | Resolution time = 0.0007806336507201195 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001703882589936
Duration: 11.569684891961515
Jobs in the system: 889
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.563210492953658 | Resolution time = 0.001108270138502121 | Resolution type = None
Job 233: Waiting time = 11.548282022587955 | Resolution time = 0.00015803147107362747 | Resolution type = None
Job 234: Waiting time = 11.54244258068502 | Resolution time = 0.0001607891172170639 | Resolution type = None
Job 235: Waiting time = 11.53353881649673 | Resolution time = 0.00017957203090190887 | Resolution type = None
Job 236: Waiting time = 11.52431427501142 | Resolution time = 0.00013839639723300934 | Resolution type = None
Job 237: Waiting time = 11.515845856629312 | Resolution time = 0.0001735920086503029 | Resolution type = None
Job 238: Waiting time = 11.500099290162325 | Resolution time = 0.000139494426548481 | Resolution type = None
Job 239: Waiting time = 11.491600116714835 | Resolution time = 0.00013677962124347687 | Resolution type = None
Job 240: Waiting time = 11.481491016224027 | Resolution time = 0.0001380443572998047 | Resolution type = None
Job 241: Waiting time = 11.465115256607533 | Resolution time = 0.00013648532330989838 | Resolution type = None
Job 242: Waiting time = 11.45513242855668 | Resolution time = 0.00013933144509792328 | Resolution type = None
Job 243: Waiting time = 11.44198389351368 | Resolution time = 0.00013719964772462845 | Resolution type = None
Job 244: Waiting time = 11.435856851749122 | Resolution time = 0.00015397462993860245 | Resolution type = None
Job 245: Waiting time = 11.427748983725905 | Resolution time = 0.00013863760977983475 | Resolution type = None
Job 246: Waiting time = 11.419648513197899 | Resolution time = 0.00014367885887622833 | Resolution type = None
Job 247: Waiting time = 11.403483029454947 | Resolution time = 0.00013746879994869232 | Resolution type = None
Job 248: Waiting time = 11.389178181998432 | Resolution time = 0.0001348322257399559 | Resolution type = None
Job 249: Waiting time = 11.374872487969697 | Resolution time = 0.0001343926414847374 | Resolution type = None
Job 250: Waiting time = 11.362010577693582 | Resolution time = 0.0001341700553894043 | Resolution type = None
Job 251: Waiting time = 11.348252114839852 | Resolution time = 0.00018933601677417755 | Resolution type = None
Job 252: Waiting time = 11.330048626288772 | Resolution time = 0.00020519737154245377 | Resolution type = None
Job 253: Waiting time = 11.321999854408205 | Resolution time = 0.00018023233860731125 | Resolution type = None
Job 254: Waiting time = 11.309574645012617 | Resolution time = 0.00015182048082351685 | Resolution type = None
Job 255: Waiting time = 11.293627500534058 | Resolution time = 0.00015423167496919632 | Resolution type = None
Job 256: Waiting time = 11.279656475409865 | Resolution time = 0.0001564621925354004 | Resolution type = None
Job 257: Waiting time = 11.268740243278444 | Resolution time = 0.0001792553812265396 | Resolution type = None
Job 258: Waiting time = 11.242690718732774 | Resolution time = 0.0001548808068037033 | Resolution type = None
Job 259: Waiting time = 11.227681124582887 | Resolution time = 0.00015898700803518295 | Resolution type = None
Job 260: Waiting time = 11.215448139235377 | Resolution time = 0.00015024468302726746 | Resolution type = None
Job 261: Waiting time = 11.197580830194056 | Resolution time = 0.00015220139175653458 | Resolution type = None
Job 262: Waiting time = 11.183378062210977 | Resolution time = 0.00013426970690488815 | Resolution type = None
Job 263: Waiting time = 11.171174703165889 | Resolution time = 0.00014283694326877594 | Resolution type = None
Job 264: Waiting time = 11.15297753084451 | Resolution time = 0.00013405270874500275 | Resolution type = None
Job 265: Waiting time = 11.143786080181599 | Resolution time = 0.00014413520693778992 | Resolution type = None
Job 266: Waiting time = 11.126718011684716 | Resolution time = 0.00013342779129743576 | Resolution type = None
Job 267: Waiting time = 11.109595171175897 | Resolution time = 0.00013900455087423325 | Resolution type = None
Job 268: Waiting time = 11.097591611556709 | Resolution time = 0.00013788510113954544 | Resolution type = None
Job 269: Waiting time = 11.085687840357423 | Resolution time = 0.00013753119856119156 | Resolution type = None
Job 270: Waiting time = 11.072606355883181 | Resolution time = 0.00013967417180538177 | Resolution type = None
Job 271: Waiting time = 11.059449333697557 | Resolution time = 0.00014101341366767883 | Resolution type = None
Job 272: Waiting time = 11.048071720637381 | Resolution time = 0.00013349857181310654 | Resolution type = None
Job 273: Waiting time = 11.037605978548527 | Resolution time = 0.0001347176730632782 | Resolution type = None
Job 274: Waiting time = 11.033457681536674 | Resolution time = 0.0001334119588136673 | Resolution type = None
Job 275: Waiting time = 11.020437192171812 | Resolution time = 0.00013792980462312698 | Resolution type = None
Job 276: Waiting time = 11.010412877425551 | Resolution time = 0.00014173518866300583 | Resolution type = None
Job 277: Waiting time = 10.996210842393339 | Resolution time = 0.00014268886297941208 | Resolution type = None
Job 278: Waiting time = 10.98291405197233 | Resolution time = 0.0001348806545138359 | Resolution type = None
Job 279: Waiting time = 10.960062183439732 | Resolution time = 0.00013374164700508118 | Resolution type = None
Job 280: Waiting time = 10.94827603828162 | Resolution time = 0.00017580203711986542 | Resolution type = None
Job 281: Waiting time = 10.9351611379534 | Resolution time = 0.00015396345406770706 | Resolution type = None
Job 282: Waiting time = 10.920705866999924 | Resolution time = 0.0001534055918455124 | Resolution type = None
Job 283: Waiting time = 10.903620281256735 | Resolution time = 0.0001569744199514389 | Resolution type = None
