Job 1: Waiting time = 0.0012793522328138351 | Resolution time = 0.0011361371725797653 | Resolution type = Policy
Job 50: Waiting time = 0.0009091198444366455 | Resolution time = 0.0008947402238845825 | Resolution type = None
Job 51: Waiting time = 0.00038174819201231003 | Resolution time = 0.0003688689321279526 | Resolution type = Policy
Job 52: Waiting time = 0.0009364048019051552 | Resolution time = 0.0009223120287060738 | Resolution type = None
Job 53: Waiting time = 0.0008708974346518517 | Resolution time = 0.0008566286414861679 | Resolution type = None
Job 54: Waiting time = 0.00090076494961977 | Resolution time = 0.0008861161768436432 | Resolution type = None
Job 55: Waiting time = 0.00017038360238075256 | Resolution time = 0.00015603285282850266 | Resolution type = Policy
Job 56: Waiting time = 0.0012436127290129662 | Resolution time = 0.001230151392519474 | Resolution type = None
Job 57: Waiting time = 0.0013059182092547417 | Resolution time = 0.0012889830395579338 | Resolution type = None
Job 58: Waiting time = 0.0003742249682545662 | Resolution time = 0.00035850051790475845 | Resolution type = Policy
Job 59: Waiting time = 0.0013367719948291779 | Resolution time = 0.0012280298396945 | Resolution type = None
Job 60: Waiting time = 0.0009043337777256966 | Resolution time = 0.0008829636499285698 | Resolution type = None
Job 61: Waiting time = 0.00012821052223443985 | Resolution time = 0.00011223554611206055 | Resolution type = Policy
Job 62: Waiting time = 0.0009367763996124268 | Resolution time = 0.0009220018982887268 | Resolution type = None
Job 63: Waiting time = 0.0010052835568785667 | Resolution time = 0.0009866142645478249 | Resolution type = None
Job 64: Waiting time = 0.00043349340558052063 | Resolution time = 0.00041782762855291367 | Resolution type = Policy
Job 65: Waiting time = 0.0009949179366230965 | Resolution time = 0.0008776774629950523 | Resolution type = None
Job 66: Waiting time = 0.0012294510379433632 | Resolution time = 0.0012082327157258987 | Resolution type = None
Job 67: Waiting time = 0.0009328946471214294 | Resolution time = 0.0009170407429337502 | Resolution type = None
Job 68: Waiting time = 0.0011790040880441666 | Resolution time = 0.001165015622973442 | Resolution type = None
Job 69: Waiting time = 0.0006480822339653969 | Resolution time = 0.0006322804838418961 | Resolution type = Policy
Job 70: Waiting time = 0.0008534984663128853 | Resolution time = 0.0008380934596061707 | Resolution type = Policy
Job 71: Waiting time = 0.0011499319225549698 | Resolution time = 0.0010419366881251335 | Resolution type = None
Job 72: Waiting time = 0.0011909790337085724 | Resolution time = 0.0011769356206059456 | Resolution type = None
Job 73: Waiting time = 0.0006886804476380348 | Resolution time = 0.0006732605397701263 | Resolution type = Policy
Job 74: Waiting time = 0.00015056319534778595 | Resolution time = 0.00013060588389635086 | Resolution type = Policy
Job 75: Waiting time = 0.0001438939943909645 | Resolution time = 0.0001300312578678131 | Resolution type = Policy
Job 76: Waiting time = 0.0013918913900852203 | Resolution time = 0.0013775750994682312 | Resolution type = None
Job 77: Waiting time = 0.00011453032493591309 | Resolution time = 9.856931865215302e-05 | Resolution type = Policy
Job 78: Waiting time = 0.000680968165397644 | Resolution time = 0.0006667217239737511 | Resolution type = Policy
Job 79: Waiting time = 0.0010109227150678635 | Resolution time = 0.0009970581158995628 | Resolution type = None
Job 80: Waiting time = 0.0009173443540930748 | Resolution time = 0.000898066908121109 | Resolution type = None
Job 81: Waiting time = 0.000129002146422863 | Resolution time = 0.00011481065303087234 | Resolution type = Policy
Job 82: Waiting time = 0.00045497622340917587 | Resolution time = 0.0003288816660642624 | Resolution type = Policy
Job 83: Waiting time = 0.0001424197107553482 | Resolution time = 0.0001243390142917633 | Resolution type = Policy
Job 84: Waiting time = 0.0012116646394133568 | Resolution time = 0.0011975644156336784 | Resolution type = None
Job 85: Waiting time = 0.0012643756344914436 | Resolution time = 0.001239953562617302 | Resolution type = None
Job 86: Waiting time = 0.00022883620113134384 | Resolution time = 0.0002154819667339325 | Resolution type = Policy
Job 87: Waiting time = 0.0011619515717029572 | Resolution time = 0.001142013818025589 | Resolution type = None
Job 88: Waiting time = 0.0004172641783952713 | Resolution time = 0.000304635614156723 | Resolution type = Policy
Job 89: Waiting time = 0.0011740606278181076 | Resolution time = 0.0011577308177947998 | Resolution type = None
Job 90: Waiting time = 0.0012781238183379173 | Resolution time = 0.0012636100873351097 | Resolution type = None
Job 91: Waiting time = 0.0009590182453393936 | Resolution time = 0.0009337626397609711 | Resolution type = None
Job 92: Waiting time = 0.0010900124907493591 | Resolution time = 0.0010753003880381584 | Resolution type = None
Job 93: Waiting time = 0.001272846944630146 | Resolution time = 0.0011570574715733528 | Resolution type = None
Job 94: Waiting time = 0.0011932775378227234 | Resolution time = 0.0011794492602348328 | Resolution type = None
Job 95: Waiting time = 0.00047165434807538986 | Resolution time = 0.0004568900913000107 | Resolution type = Policy
Job 96: Waiting time = 0.0008730245754122734 | Resolution time = 0.0008566975593566895 | Resolution type = Policy
Job 97: Waiting time = 0.00022284314036369324 | Resolution time = 0.00020676199346780777 | Resolution type = Policy
Job 98: Waiting time = 0.001104423776268959 | Resolution time = 0.001088554970920086 | Resolution type = None
Job 99: Waiting time = 0.0011067269369959831 | Resolution time = 0.0010925456881523132 | Resolution type = Policy
Job 100: Waiting time = 0.0006911382079124451 | Resolution time = 0.0006782431155443192 | Resolution type = Policy
Job 101: Waiting time = 0.0012962622568011284 | Resolution time = 0.0012805024161934853 | Resolution type = None
Job 102: Waiting time = 0.001031610183417797 | Resolution time = 0.001014886423945427 | Resolution type = None
Job 103: Waiting time = 0.0005588289350271225 | Resolution time = 0.0005421098321676254 | Resolution type = Policy
Job 104: Waiting time = 0.0009286180138587952 | Resolution time = 0.0009068567305803299 | Resolution type = None
Job 105: Waiting time = 0.0012166956439614296 | Resolution time = 0.0011916672810912132 | Resolution type = None
Job 106: Waiting time = 0.0010626940056681633 | Resolution time = 0.0010488573461771011 | Resolution type = None
Job 107: Waiting time = 0.0007667811587452888 | Resolution time = 0.0007531289011240005 | Resolution type = None
Job 108: Waiting time = 0.0008074985817074776 | Resolution time = 0.00079315435141325 | Resolution type = None
Job 109: Waiting time = 0.0008923569694161415 | Resolution time = 0.0008797477930784225 | Resolution type = None
Job 110: Waiting time = 0.001893267035484314 | Resolution time = 0.0018801568076014519 | Resolution type = None
Job 111: Waiting time = 0.0014776475727558136 | Resolution time = 0.0014562727883458138 | Resolution type = None
Job 112: Waiting time = 0.0010465038940310478 | Resolution time = 0.0010289372876286507 | Resolution type = None
Job 113: Waiting time = 0.0017470093443989754 | Resolution time = 0.00070218276232481 | Resolution type = None
Job 114: Waiting time = 0.0008062096312642097 | Resolution time = 0.0008003609254956245 | Resolution type = None
Job 115: Waiting time = 0.0008298559114336967 | Resolution time = 0.0008239606395363808 | Resolution type = None
Job 116: Waiting time = 0.001126391813158989 | Resolution time = 0.0011058039963245392 | Resolution type = None
Job 117: Waiting time = 0.0008779624477028847 | Resolution time = 0.0007717553526163101 | Resolution type = Policy
Job 118: Waiting time = 0.00025029852986335754 | Resolution time = 0.0002369629219174385 | Resolution type = Policy
Job 119: Waiting time = 0.0012021642178297043 | Resolution time = 0.001184958964586258 | Resolution type = None
Job 120: Waiting time = 0.0013508740812540054 | Resolution time = 0.0013347826898097992 | Resolution type = None
Job 121: Waiting time = 0.0008708955720067024 | Resolution time = 0.0008575841784477234 | Resolution type = None
Job 122: Waiting time = 0.0010896679013967514 | Resolution time = 0.0010665226727724075 | Resolution type = None
Job 123: Waiting time = 0.0008998913690447807 | Resolution time = 0.0007547363638877869 | Resolution type = None
Job 124: Waiting time = 0.0006481735035777092 | Resolution time = 0.0006340881809592247 | Resolution type = Policy
Job 125: Waiting time = 0.0007355865091085434 | Resolution time = 0.0007199272513389587 | Resolution type = Policy
Job 126: Waiting time = 0.0007935138419270515 | Resolution time = 0.0007759574800729752 | Resolution type = Policy
Job 127: Waiting time = 0.001442684791982174 | Resolution time = 0.0014235349372029305 | Resolution type = None
Job 128: Waiting time = 0.0006871148943901062 | Resolution time = 0.0006453823298215866 | Resolution type = Policy
Job 129: Waiting time = 0.0012276964262127876 | Resolution time = 0.0012100879102945328 | Resolution type = None
Job 130: Waiting time = 0.0010975217446684837 | Resolution time = 0.001001019962131977 | Resolution type = None
Job 131: Waiting time = 0.001075015403330326 | Resolution time = 0.001058477908372879 | Resolution type = None
Job 132: Waiting time = 0.0009461725130677223 | Resolution time = 0.0009310021996498108 | Resolution type = None
Job 133: Waiting time = 0.0009361309930682182 | Resolution time = 0.000921281985938549 | Resolution type = None
Job 134: Waiting time = 0.0005293022841215134 | Resolution time = 0.000513959676027298 | Resolution type = Policy
Job 135: Waiting time = 0.0011871615424752235 | Resolution time = 0.001173526979982853 | Resolution type = None
Job 136: Waiting time = 0.0001372154802083969 | Resolution time = 0.00010887626558542252 | Resolution type = Policy
Job 137: Waiting time = 0.0011931192129850388 | Resolution time = 0.0011781221255660057 | Resolution type = None
Job 138: Waiting time = 0.00030144955962896347 | Resolution time = 0.00028723571449518204 | Resolution type = Policy
Job 139: Waiting time = 0.0009950008243322372 | Resolution time = 0.0009787576273083687 | Resolution type = None
Job 140: Waiting time = 0.00030626263469457626 | Resolution time = 0.00028452277183532715 | Resolution type = Policy
Job 141: Waiting time = 0.0011875098571181297 | Resolution time = 0.001172148622572422 | Resolution type = None
Job 142: Waiting time = 0.0011119721457362175 | Resolution time = 0.001095765270292759 | Resolution type = None
Job 143: Waiting time = 0.0012106280773878098 | Resolution time = 0.001172696240246296 | Resolution type = None
Job 144: Waiting time = 0.0010964814573526382 | Resolution time = 0.001081116497516632 | Resolution type = None
Job 145: Waiting time = 0.0011449744924902916 | Resolution time = 0.0011318540200591087 | Resolution type = None
Job 146: Waiting time = 0.0005699396133422852 | Resolution time = 0.0005563050508499146 | Resolution type = Policy
Job 147: Waiting time = 0.0010395590215921402 | Resolution time = 0.0009185140952467918 | Resolution type = None
Job 148: Waiting time = 0.0008596600964665413 | Resolution time = 0.0008379528298974037 | Resolution type = None
Job 149: Waiting time = 0.0003557112067937851 | Resolution time = 0.0003409413620829582 | Resolution type = Policy
Job 150: Waiting time = 0.0009151753038167953 | Resolution time = 0.0009005004540085793 | Resolution type = None
Job 151: Waiting time = 0.0002440568059682846 | Resolution time = 0.00022716540843248367 | Resolution type = Policy
Job 152: Waiting time = 0.0013137804344296455 | Resolution time = 0.001297472044825554 | Resolution type = None
Job 153: Waiting time = 0.0005022827535867691 | Resolution time = 0.00048591941595077515 | Resolution type = Policy
Job 154: Waiting time = 0.000898200087249279 | Resolution time = 0.0008820211514830589 | Resolution type = None
Job 155: Waiting time = 0.001255386509001255 | Resolution time = 0.001141618937253952 | Resolution type = None
Job 156: Waiting time = 0.0009110197424888611 | Resolution time = 0.0008954489603638649 | Resolution type = Policy
Job 157: Waiting time = 0.0012109111994504929 | Resolution time = 0.001195508986711502 | Resolution type = None
Job 158: Waiting time = 0.0009119715541601181 | Resolution time = 0.0008971346542239189 | Resolution type = None
Job 159: Waiting time = 0.0004839189350605011 | Resolution time = 0.0004679607227444649 | Resolution type = Policy
Job 160: Waiting time = 0.0010935170575976372 | Resolution time = 0.0009813923388719559 | Resolution type = None
Job 161: Waiting time = 0.0007657511159777641 | Resolution time = 0.0007505714893341064 | Resolution type = Policy
Job 162: Waiting time = 0.0008465712890028954 | Resolution time = 0.0008329097181558609 | Resolution type = None
Job 163: Waiting time = 0.0008242372423410416 | Resolution time = 0.0008104089647531509 | Resolution type = None
Job 164: Waiting time = 5.2354298532009125e-05 | Resolution time = 3.6650337278842926e-05 | Resolution type = Policy
Job 165: Waiting time = 0.00039236247539520264 | Resolution time = 0.00037819426506757736 | Resolution type = Policy
Job 166: Waiting time = 0.001020536758005619 | Resolution time = 0.0009997161105275154 | Resolution type = None
Job 167: Waiting time = 0.00011030398309230804 | Resolution time = 9.511318057775497e-05 | Resolution type = Policy
Job 168: Waiting time = 0.0009943107143044472 | Resolution time = 0.0009776419028639793 | Resolution type = None
Job 169: Waiting time = 0.00041260290890932083 | Resolution time = 0.0003979867324233055 | Resolution type = Policy
Job 170: Waiting time = 0.0008338382467627525 | Resolution time = 0.0008182665333151817 | Resolution type = Policy
Job 171: Waiting time = 0.00046578608453273773 | Resolution time = 0.00045054592192173004 | Resolution type = Policy
Job 172: Waiting time = 0.0005019260570406914 | Resolution time = 0.0004882914945483208 | Resolution type = Policy
Job 173: Waiting time = 0.001356273889541626 | Resolution time = 0.0013330327346920967 | Resolution type = None
Job 174: Waiting time = 0.0008031632751226425 | Resolution time = 0.0007870709523558617 | Resolution type = Policy
Job 175: Waiting time = 0.0011728359386324883 | Resolution time = 0.0011575780808925629 | Resolution type = None
Job 176: Waiting time = 0.0008333250880241394 | Resolution time = 0.0008188206702470779 | Resolution type = None
Job 177: Waiting time = 0.0006599500775337219 | Resolution time = 0.0006449148058891296 | Resolution type = Policy
Job 178: Waiting time = 0.00040397047996520996 | Resolution time = 0.00037126801908016205 | Resolution type = Policy
Job 179: Waiting time = 0.0008496567606925964 | Resolution time = 0.0007347734645009041 | Resolution type = Policy
Job 180: Waiting time = 0.000929580070078373 | Resolution time = 0.0009153587743639946 | Resolution type = Policy
Job 181: Waiting time = 0.000906345434486866 | Resolution time = 0.0008909069001674652 | Resolution type = Policy
Job 182: Waiting time = 0.0004899594932794571 | Resolution time = 0.0004747137427330017 | Resolution type = Policy
Job 183: Waiting time = 0.0011606328189373016 | Resolution time = 0.0011461591348052025 | Resolution type = None
Job 184: Waiting time = 0.0010690819472074509 | Resolution time = 0.0010548066347837448 | Resolution type = None
Job 185: Waiting time = 0.0011171996593475342 | Resolution time = 0.0011025965213775635 | Resolution type = None
Job 186: Waiting time = 0.0006879875436425209 | Resolution time = 0.0006754053756594658 | Resolution type = Policy
Job 187: Waiting time = 0.0009196503087878227 | Resolution time = 0.0009047118946909904 | Resolution type = Policy
Job 188: Waiting time = 0.0010389899834990501 | Resolution time = 0.0010125134140253067 | Resolution type = Policy
Job 189: Waiting time = 0.0001642964780330658 | Resolution time = 0.00014686770737171173 | Resolution type = Policy
Job 190: Waiting time = 0.000605863519012928 | Resolution time = 0.0005822265520691872 | Resolution type = Policy
Job 191: Waiting time = 0.001084260642528534 | Resolution time = 0.0010684635490179062 | Resolution type = None
Job 192: Waiting time = 0.0008582090958952904 | Resolution time = 0.00074760802090168 | Resolution type = Policy
Job 193: Waiting time = 0.001146155409514904 | Resolution time = 0.0011319294571876526 | Resolution type = None
Job 194: Waiting time = 0.0009863125160336494 | Resolution time = 0.0009687663987278938 | Resolution type = Policy
Job 195: Waiting time = 0.0013120053336024284 | Resolution time = 0.0012946715578436852 | Resolution type = None
Job 196: Waiting time = 0.0011323895305395126 | Resolution time = 0.0011165784671902657 | Resolution type = None
Job 197: Waiting time = 0.0011071506887674332 | Resolution time = 0.0010907473042607307 | Resolution type = None
Job 198: Waiting time = 0.0008371314033865929 | Resolution time = 0.0007193749770522118 | Resolution type = Policy
Job 199: Waiting time = 0.00040739867836236954 | Resolution time = 0.00039135944098234177 | Resolution type = Policy
Job 200: Waiting time = 0.0011462550610303879 | Resolution time = 0.0011286195367574692 | Resolution type = None
Job 201: Waiting time = 0.001534024253487587 | Resolution time = 0.0015195384621620178 | Resolution type = None
Job 202: Waiting time = 0.0012753047049045563 | Resolution time = 0.0012604491785168648 | Resolution type = None
Job 203: Waiting time = 0.0014390889555215836 | Resolution time = 0.0014245593920350075 | Resolution type = None
Job 204: Waiting time = 0.0013916036114096642 | Resolution time = 0.0013751974329352379 | Resolution type = None
Job 205: Waiting time = 0.0014015110209584236 | Resolution time = 0.0013831118121743202 | Resolution type = None
Job 206: Waiting time = 0.0012798244133591652 | Resolution time = 0.001258455216884613 | Resolution type = None
Job 207: Waiting time = 0.0009102877229452133 | Resolution time = 0.0008945176377892494 | Resolution type = None
Job 208: Waiting time = 0.0013000322505831718 | Resolution time = 0.0011654607951641083 | Resolution type = None
Job 209: Waiting time = 0.0014133760705590248 | Resolution time = 0.0013926830142736435 | Resolution type = None
Job 210: Waiting time = 0.001196351833641529 | Resolution time = 0.0011784983798861504 | Resolution type = None
Job 211: Waiting time = 0.0004235226660966873 | Resolution time = 0.00040971674025058746 | Resolution type = Policy
Job 212: Waiting time = 0.0011590337380766869 | Resolution time = 0.0011437814682722092 | Resolution type = None
Job 213: Waiting time = 0.0013258932158350945 | Resolution time = 0.0013120239600539207 | Resolution type = None
Job 214: Waiting time = 0.0013604583218693733 | Resolution time = 0.0013458877801895142 | Resolution type = None
Job 215: Waiting time = 0.0013764342293143272 | Resolution time = 0.0013625044375658035 | Resolution type = None
Job 216: Waiting time = 0.0005318000912666321 | Resolution time = 0.0005180342122912407 | Resolution type = Policy
Job 217: Waiting time = 0.0009468356147408485 | Resolution time = 0.0009257597848773003 | Resolution type = Policy
Job 218: Waiting time = 0.00012085959315299988 | Resolution time = 0.00010038446635007858 | Resolution type = Policy
Job 219: Waiting time = 0.0014799637719988823 | Resolution time = 0.0013650450855493546 | Resolution type = None
Job 220: Waiting time = 0.0013783089816570282 | Resolution time = 0.0013566697016358376 | Resolution type = None
Job 221: Waiting time = 0.0005689635872840881 | Resolution time = 0.0005562053993344307 | Resolution type = Policy
Job 222: Waiting time = 0.0009361598640680313 | Resolution time = 0.0009094066917896271 | Resolution type = Policy
Job 223: Waiting time = 0.0001396816223859787 | Resolution time = 0.00012475624680519104 | Resolution type = Policy
Job 224: Waiting time = 0.0009129038080573082 | Resolution time = 0.0008945781737565994 | Resolution type = Policy
Job 225: Waiting time = 0.00010794680565595627 | Resolution time = 9.247753769159317e-05 | Resolution type = Policy
Job 226: Waiting time = 0.0011540921404957771 | Resolution time = 0.0011280830949544907 | Resolution type = None
Job 227: Waiting time = 0.0013911910355091095 | Resolution time = 0.0013756295666098595 | Resolution type = None
Job 228: Waiting time = 0.0010126875713467598 | Resolution time = 0.0009967684745788574 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0002109482884407
Duration: 11.179211041890085
Jobs in the system: 851
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.180604530498385 | Resolution time = 0.0019493009895086288 | Resolution type = None
Job 230: Waiting time = 11.170308968052268 | Resolution time = 0.0008230237290263176 | Resolution type = None
Job 231: Waiting time = 11.158602064475417 | Resolution time = 0.0010334672406315804 | Resolution type = None
Job 232: Waiting time = 11.144423039630055 | Resolution time = 0.0010266071185469627 | Resolution type = None
Job 233: Waiting time = 11.140273354016244 | Resolution time = 0.0010333685204386711 | Resolution type = None
Job 234: Waiting time = 11.126883736811578 | Resolution time = 0.000994676724076271 | Resolution type = None
Job 235: Waiting time = 11.118428057990968 | Resolution time = 0.0008183391764760017 | Resolution type = None
Job 236: Waiting time = 11.104028824716806 | Resolution time = 0.0008562887087464333 | Resolution type = None
Job 237: Waiting time = 11.082102897576988 | Resolution time = 0.0009737489745020866 | Resolution type = None
Job 238: Waiting time = 11.071322073228657 | Resolution time = 0.000982522964477539 | Resolution type = None
Job 239: Waiting time = 11.055863559246063 | Resolution time = 0.0009657777845859528 | Resolution type = None
Job 240: Waiting time = 11.04356452357024 | Resolution time = 0.0009674998000264168 | Resolution type = None
Job 241: Waiting time = 11.025625774636865 | Resolution time = 0.0010040048509836197 | Resolution type = None
Job 242: Waiting time = 11.013279838487506 | Resolution time = 0.0009689377620816231 | Resolution type = None
Job 243: Waiting time = 10.995187951251864 | Resolution time = 0.000891445204615593 | Resolution type = None
Job 244: Waiting time = 10.98208788689226 | Resolution time = 0.0006723366677761078 | Resolution type = None
Job 245: Waiting time = 10.966235474683344 | Resolution time = 0.0006450442597270012 | Resolution type = None
Job 246: Waiting time = 10.947701498866081 | Resolution time = 0.0007706973701715469 | Resolution type = None
Job 247: Waiting time = 10.939003155566752 | Resolution time = 0.000658680684864521 | Resolution type = None
Job 248: Waiting time = 10.927367164753377 | Resolution time = 0.0006731320172548294 | Resolution type = None
Job 249: Waiting time = 10.915213913656771 | Resolution time = 0.0006667152047157288 | Resolution type = None
Job 250: Waiting time = 10.898515844717622 | Resolution time = 0.0006637787446379662 | Resolution type = None
Job 251: Waiting time = 10.886890260502696 | Resolution time = 0.0006293747574090958 | Resolution type = None
Job 252: Waiting time = 10.87625592853874 | Resolution time = 0.0006738761439919472 | Resolution type = None
Job 253: Waiting time = 10.866867193952203 | Resolution time = 0.0006555970758199692 | Resolution type = None
Job 254: Waiting time = 10.85439659934491 | Resolution time = 0.0007183123379945755 | Resolution type = None
Job 255: Waiting time = 10.837705180048943 | Resolution time = 0.0007501216605305672 | Resolution type = None
Job 256: Waiting time = 10.819821821525693 | Resolution time = 0.000683940015733242 | Resolution type = None
Job 257: Waiting time = 10.812761195003986 | Resolution time = 0.000651337206363678 | Resolution type = None
Job 258: Waiting time = 10.8003383949399 | Resolution time = 0.0005980124697089195 | Resolution type = None
Job 259: Waiting time = 10.790647341869771 | Resolution time = 0.0005697598680853844 | Resolution type = None
Job 260: Waiting time = 10.781143008731306 | Resolution time = 0.0006752293556928635 | Resolution type = None
Job 261: Waiting time = 10.769327683374286 | Resolution time = 0.0007455851882696152 | Resolution type = None
Job 262: Waiting time = 10.751912252046168 | Resolution time = 0.0006234906613826752 | Resolution type = None
Job 263: Waiting time = 10.730458498001099 | Resolution time = 0.0005654199048876762 | Resolution type = None
Job 264: Waiting time = 10.718062994070351 | Resolution time = 0.0005978969857096672 | Resolution type = None
Job 265: Waiting time = 10.705657065846026 | Resolution time = 0.0005960511043667793 | Resolution type = None
Job 266: Waiting time = 10.693797429092228 | Resolution time = 0.0006629014387726784 | Resolution type = None
Job 267: Waiting time = 10.673046042211354 | Resolution time = 0.0006686309352517128 | Resolution type = None
Job 268: Waiting time = 10.65838642604649 | Resolution time = 0.0007291706278920174 | Resolution type = None
Job 269: Waiting time = 10.643682376481593 | Resolution time = 0.0007150834426283836 | Resolution type = None
Job 270: Waiting time = 10.627309137955308 | Resolution time = 0.0006169620901346207 | Resolution type = None
Job 271: Waiting time = 10.618454449810088 | Resolution time = 0.0005764598026871681 | Resolution type = None
Job 272: Waiting time = 10.604232049547136 | Resolution time = 0.0006398865953087807 | Resolution type = None
Job 273: Waiting time = 10.59120439272374 | Resolution time = 0.0006958385929465294 | Resolution type = None
Job 274: Waiting time = 10.577388728037477 | Resolution time = 0.0006162244826555252 | Resolution type = None
Job 275: Waiting time = 10.57263986300677 | Resolution time = 0.0005621882155537605 | Resolution type = None
Job 276: Waiting time = 10.555919202975929 | Resolution time = 0.0006076209247112274 | Resolution type = None
Job 277: Waiting time = 10.535263420082629 | Resolution time = 0.0006505204364657402 | Resolution type = None
Job 278: Waiting time = 10.524000082165003 | Resolution time = 0.0006523299962282181 | Resolution type = None
Job 279: Waiting time = 10.507155304774642 | Resolution time = 0.0006719110533595085 | Resolution type = None
Job 280: Waiting time = 10.493920046836138 | Resolution time = 0.000661773607134819 | Resolution type = None
Job 281: Waiting time = 10.480220939032733 | Resolution time = 0.0005841590464115143 | Resolution type = None
Job 282: Waiting time = 10.463637296110392 | Resolution time = 0.0005866093561053276 | Resolution type = None
