Job 1: Waiting time = 0.000821184366941452 | Resolution time = 0.0008118916302919388 | Resolution type = Policy
Job 192: Waiting time = 8.356105536222458e-05 | Resolution time = 6.976816803216934e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0009802384302020073 | Resolution time = 0.0009659510105848312 | Resolution type = None
Job 194: Waiting time = 0.00041177868843078613 | Resolution time = 0.00039744190871715546 | Resolution type = Policy
Job 195: Waiting time = 0.0006401091814041138 | Resolution time = 0.0006278492510318756 | Resolution type = Policy
Job 196: Waiting time = 0.0011051874607801437 | Resolution time = 0.0010892581194639206 | Resolution type = None
Job 197: Waiting time = 0.0010599847882986069 | Resolution time = 0.0010445844382047653 | Resolution type = None
Job 198: Waiting time = 0.0005897032096982002 | Resolution time = 0.0005756868049502373 | Resolution type = Policy
Job 199: Waiting time = 0.0007039234042167664 | Resolution time = 0.0006885547190904617 | Resolution type = None
Job 200: Waiting time = 0.0006410516798496246 | Resolution time = 0.0006286511197686195 | Resolution type = Policy
Job 201: Waiting time = 0.000806514173746109 | Resolution time = 0.0007935343310236931 | Resolution type = Policy
Job 202: Waiting time = 0.0007295617833733559 | Resolution time = 0.0007167896255850792 | Resolution type = None
Job 203: Waiting time = 0.0007422743365168571 | Resolution time = 0.0007284590974450111 | Resolution type = None
Job 204: Waiting time = 0.0011106356978416443 | Resolution time = 0.0010956041514873505 | Resolution type = None
Job 205: Waiting time = 0.0006988830864429474 | Resolution time = 0.0006865235045552254 | Resolution type = None
Job 206: Waiting time = 0.0010337969288229942 | Resolution time = 0.001004052348434925 | Resolution type = None
Job 207: Waiting time = 0.0006839511916041374 | Resolution time = 0.0006694402545690536 | Resolution type = None
Job 208: Waiting time = 0.0010731248185038567 | Resolution time = 0.0010607922449707985 | Resolution type = None
Job 209: Waiting time = 0.0010121045634150505 | Resolution time = 0.000996648333966732 | Resolution type = None
Job 210: Waiting time = 0.0010355915874242783 | Resolution time = 0.001019282266497612 | Resolution type = None
Job 211: Waiting time = 0.00032645929604768753 | Resolution time = 0.0003138948231935501 | Resolution type = Policy
Job 212: Waiting time = 0.0009884610772132874 | Resolution time = 0.000974179245531559 | Resolution type = None
Job 213: Waiting time = 0.0010681375861167908 | Resolution time = 0.0010520024225115776 | Resolution type = None
Job 214: Waiting time = 0.0006149755790829659 | Resolution time = 0.0006020497530698776 | Resolution type = Policy
Job 215: Waiting time = 0.0010906029492616653 | Resolution time = 0.001078212633728981 | Resolution type = None
Job 216: Waiting time = 0.0010382309556007385 | Resolution time = 0.001023826189339161 | Resolution type = None
Job 217: Waiting time = 0.000769185833632946 | Resolution time = 0.0007552802562713623 | Resolution type = Policy
Job 218: Waiting time = 0.0011461982503533363 | Resolution time = 0.001131948083639145 | Resolution type = None
Job 219: Waiting time = 7.360801100730896e-05 | Resolution time = 6.0498714447021484e-05 | Resolution type = Policy
Job 220: Waiting time = 0.0004344601184129715 | Resolution time = 0.00042086001485586166 | Resolution type = Policy
Job 221: Waiting time = 0.00011663790792226791 | Resolution time = 9.877234697341919e-05 | Resolution type = Policy
Job 222: Waiting time = 0.0005719270557165146 | Resolution time = 0.0005586408078670502 | Resolution type = Policy
Job 223: Waiting time = 0.0011108499020338058 | Resolution time = 0.0010972404852509499 | Resolution type = None
Job 224: Waiting time = 0.0007911445572972298 | Resolution time = 0.0007758848369121552 | Resolution type = None
Job 225: Waiting time = 0.0007030731067061424 | Resolution time = 0.0006860354915261269 | Resolution type = None
Job 226: Waiting time = 0.00070969108492136 | Resolution time = 0.0006872834637761116 | Resolution type = None
Job 227: Waiting time = 0.000870976597070694 | Resolution time = 0.0008568651974201202 | Resolution type = Policy
Job 228: Waiting time = 0.0010249298065900803 | Resolution time = 0.0010110829025506973 | Resolution type = None
Job 229: Waiting time = 0.0007342128083109856 | Resolution time = 0.0007201861590147018 | Resolution type = None
Job 230: Waiting time = 0.0007035275921225548 | Resolution time = 0.0006881589069962502 | Resolution type = Policy
Job 231: Waiting time = 0.001048617996275425 | Resolution time = 0.0010314574465155602 | Resolution type = None

----- VACATION Started -----
Start time: 3.000161590985954
Duration: 10.937453008256853
Jobs in the system: 831
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 10.931710273958743 | Resolution time = 0.0008580591529607773 | Resolution type = None
Job 233: Waiting time = 10.918894909322262 | Resolution time = 0.00013793818652629852 | Resolution type = None
Job 234: Waiting time = 10.905218984000385 | Resolution time = 0.00013615749776363373 | Resolution type = None
Job 235: Waiting time = 10.892349007539451 | Resolution time = 0.00013656262308359146 | Resolution type = None
Job 236: Waiting time = 10.880285926163197 | Resolution time = 0.00013162754476070404 | Resolution type = None
Job 237: Waiting time = 10.868182706646621 | Resolution time = 0.00013330578804016113 | Resolution type = None
Job 238: Waiting time = 10.85581013187766 | Resolution time = 0.00014615710824728012 | Resolution type = None
Job 239: Waiting time = 10.83693925384432 | Resolution time = 0.00013744179159402847 | Resolution type = None
Job 240: Waiting time = 10.825812355615199 | Resolution time = 0.00013089366257190704 | Resolution type = None
Job 241: Waiting time = 10.812758018262684 | Resolution time = 0.0001276833936572075 | Resolution type = None
Job 242: Waiting time = 10.800674561411142 | Resolution time = 0.00013511069118976593 | Resolution type = None
Job 243: Waiting time = 10.787617253139615 | Resolution time = 0.00013493187725543976 | Resolution type = None
Job 244: Waiting time = 10.779450444504619 | Resolution time = 0.00014313310384750366 | Resolution type = None
Job 245: Waiting time = 10.771361130289733 | Resolution time = 0.00019802618771791458 | Resolution type = None
Job 246: Waiting time = 10.757245699875057 | Resolution time = 0.0001479974016547203 | Resolution type = None
Job 247: Waiting time = 10.744072332046926 | Resolution time = 0.00014687422662973404 | Resolution type = None
Job 248: Waiting time = 10.728766704909503 | Resolution time = 0.00014337152242660522 | Resolution type = None
Job 249: Waiting time = 10.721784125082195 | Resolution time = 0.00015091616660356522 | Resolution type = None
Job 250: Waiting time = 10.705649661831558 | Resolution time = 0.00014736317098140717 | Resolution type = None
Job 251: Waiting time = 10.691325372084975 | Resolution time = 0.00015114247798919678 | Resolution type = None
Job 252: Waiting time = 10.677800096571445 | Resolution time = 0.0001737968996167183 | Resolution type = None
Job 253: Waiting time = 10.660651628859341 | Resolution time = 0.0001276060938835144 | Resolution type = None
Job 254: Waiting time = 10.646598051302135 | Resolution time = 0.00012972764670848846 | Resolution type = None
Job 255: Waiting time = 10.633385485969484 | Resolution time = 0.00013532955199480057 | Resolution type = None
Job 256: Waiting time = 10.616328462958336 | Resolution time = 0.0001278882846236229 | Resolution type = None
Job 257: Waiting time = 10.604241556487978 | Resolution time = 0.000135006383061409 | Resolution type = None
Job 258: Waiting time = 10.588215601630509 | Resolution time = 0.00012950226664543152 | Resolution type = None
Job 259: Waiting time = 10.575086740776896 | Resolution time = 0.00013609230518341064 | Resolution type = None
Job 260: Waiting time = 10.56094565615058 | Resolution time = 0.0001272810623049736 | Resolution type = None
Job 261: Waiting time = 10.544828828424215 | Resolution time = 0.00013185292482376099 | Resolution type = None
Job 262: Waiting time = 10.53271806333214 | Resolution time = 0.00013475678861141205 | Resolution type = None
Job 263: Waiting time = 10.517430054955184 | Resolution time = 0.00012975651770830154 | Resolution type = None
Job 264: Waiting time = 10.505870244465768 | Resolution time = 0.00013437028974294662 | Resolution type = None
Job 265: Waiting time = 10.490725910291076 | Resolution time = 0.00013209600001573563 | Resolution type = None
Job 266: Waiting time = 10.47859372664243 | Resolution time = 0.0001345258206129074 | Resolution type = None
Job 267: Waiting time = 10.46352400444448 | Resolution time = 0.0001337490975856781 | Resolution type = None
Job 268: Waiting time = 10.44840767327696 | Resolution time = 0.00012733880430459976 | Resolution type = None
Job 269: Waiting time = 10.43429000582546 | Resolution time = 0.0001365654170513153 | Resolution type = None
Job 270: Waiting time = 10.425397774204612 | Resolution time = 0.0001337667927145958 | Resolution type = None
Job 271: Waiting time = 10.413508214987814 | Resolution time = 0.00013437774032354355 | Resolution type = None
Job 272: Waiting time = 10.39571570046246 | Resolution time = 0.00015973206609487534 | Resolution type = None
Job 273: Waiting time = 10.380636691115797 | Resolution time = 0.00014614593237638474 | Resolution type = None
Job 274: Waiting time = 10.366582854650915 | Resolution time = 0.0001671304926276207 | Resolution type = None
Job 275: Waiting time = 10.359729764983058 | Resolution time = 0.00035052187740802765 | Resolution type = None
Job 276: Waiting time = 10.349647240713239 | Resolution time = 0.00015046074986457825 | Resolution type = None
Job 277: Waiting time = 10.33684224076569 | Resolution time = 0.0001491280272603035 | Resolution type = None
Job 278: Waiting time = 10.31720764003694 | Resolution time = 0.0001782011240720749 | Resolution type = None
Job 279: Waiting time = 10.298809212632477 | Resolution time = 0.00013629626482725143 | Resolution type = None
Job 280: Waiting time = 10.289087805896997 | Resolution time = 0.0001391395926475525 | Resolution type = None
Job 281: Waiting time = 10.277237455360591 | Resolution time = 0.00013260450214147568 | Resolution type = None
Job 282: Waiting time = 10.26417934242636 | Resolution time = 0.00013465620577335358 | Resolution type = None
