Job 1: Waiting time = 0.0005151024088263512 | Resolution time = 0.0004962543025612831 | Resolution type = Policy
Job 69: Waiting time = 0.0006172992289066315 | Resolution time = 0.0006034597754478455 | Resolution type = Policy
Job 70: Waiting time = 0.0007905606180429459 | Resolution time = 0.000774645246565342 | Resolution type = Policy
Job 71: Waiting time = 0.0006786342710256577 | Resolution time = 0.0006639501079916954 | Resolution type = None
Job 72: Waiting time = 0.0006956495344638824 | Resolution time = 0.0006828522309660912 | Resolution type = None
Job 73: Waiting time = 0.0010886183008551598 | Resolution time = 0.001072082668542862 | Resolution type = None
Job 74: Waiting time = 8.115265518426895e-05 | Resolution time = 6.74547627568245e-05 | Resolution type = Policy
Job 75: Waiting time = 0.0010626409202814102 | Resolution time = 0.001047452911734581 | Resolution type = None
Job 76: Waiting time = 0.0010566292330622673 | Resolution time = 0.0010395422577857971 | Resolution type = None
Job 77: Waiting time = 0.0006954846903681755 | Resolution time = 0.000680818222463131 | Resolution type = None
Job 78: Waiting time = 0.00015484727919101715 | Resolution time = 0.00014067348092794418 | Resolution type = Policy
Job 79: Waiting time = 0.0007423125207424164 | Resolution time = 0.0007282905280590057 | Resolution type = None
Job 80: Waiting time = 0.0010417457669973373 | Resolution time = 0.0010272273793816566 | Resolution type = None
Job 81: Waiting time = 0.0008435556665062904 | Resolution time = 0.000828498974442482 | Resolution type = Policy
Job 82: Waiting time = 0.0008312724530696869 | Resolution time = 0.0008130688220262527 | Resolution type = None
Job 83: Waiting time = 0.0008805664256215096 | Resolution time = 0.0008643157780170441 | Resolution type = None
Job 84: Waiting time = 0.0009950567036867142 | Resolution time = 0.0009801406413316727 | Resolution type = None
Job 85: Waiting time = 0.00034403614699840546 | Resolution time = 0.0003303969278931618 | Resolution type = Policy
Job 86: Waiting time = 0.0009444765746593475 | Resolution time = 0.0009305868297815323 | Resolution type = None
Job 87: Waiting time = 0.0005403263494372368 | Resolution time = 0.0005262168124318123 | Resolution type = Policy
Job 88: Waiting time = 0.00025928206741809845 | Resolution time = 0.00024513527750968933 | Resolution type = Policy
Job 89: Waiting time = 0.0007975026965141296 | Resolution time = 0.0007843561470508575 | Resolution type = Policy
Job 90: Waiting time = 0.0006899768486618996 | Resolution time = 0.000674588605761528 | Resolution type = Policy
Job 91: Waiting time = 0.0006674584001302719 | Resolution time = 0.0006551314145326614 | Resolution type = Policy
Job 92: Waiting time = 0.000781254842877388 | Resolution time = 0.0007689306512475014 | Resolution type = None
Job 93: Waiting time = 0.00020664464682340622 | Resolution time = 0.00019339565187692642 | Resolution type = Policy
Job 94: Waiting time = 0.00034860987216234207 | Resolution time = 0.00033410079777240753 | Resolution type = Policy
Job 95: Waiting time = 0.0010377420112490654 | Resolution time = 0.0010251998901367188 | Resolution type = None
Job 96: Waiting time = 0.00020806118845939636 | Resolution time = 0.00018708035349845886 | Resolution type = Policy
Job 97: Waiting time = 0.0009668944403529167 | Resolution time = 0.0009509650990366936 | Resolution type = None
Job 98: Waiting time = 0.0010068370029330254 | Resolution time = 0.0009913081303238869 | Resolution type = None
Job 99: Waiting time = 0.00017145462334156036 | Resolution time = 0.00015697721391916275 | Resolution type = Policy
Job 100: Waiting time = 0.00013870559632778168 | Resolution time = 0.00012068171054124832 | Resolution type = Policy
Job 101: Waiting time = 0.0010614097118377686 | Resolution time = 0.0010468866676092148 | Resolution type = None
Job 102: Waiting time = 0.00109101552516222 | Resolution time = 0.0010766703635454178 | Resolution type = None
Job 103: Waiting time = 0.000145825557410717 | Resolution time = 0.0001324005424976349 | Resolution type = Policy
Job 104: Waiting time = 0.0007107779383659363 | Resolution time = 0.0006970139220356941 | Resolution type = None
Job 105: Waiting time = 0.0007870383560657501 | Resolution time = 0.0007728645578026772 | Resolution type = None
Job 106: Waiting time = 0.0006945645436644554 | Resolution time = 0.0006812987849116325 | Resolution type = None
Job 107: Waiting time = 0.0010020341724157333 | Resolution time = 0.0009871525689959526 | Resolution type = None
Job 108: Waiting time = 0.0002673352137207985 | Resolution time = 0.0002541150897741318 | Resolution type = Policy
Job 109: Waiting time = 0.0005343575030565262 | Resolution time = 0.0005216868594288826 | Resolution type = Policy
Job 110: Waiting time = 0.00033199507743120193 | Resolution time = 0.0003192247822880745 | Resolution type = Policy
Job 111: Waiting time = 0.0010478813201189041 | Resolution time = 0.0010339757427573204 | Resolution type = None
Job 112: Waiting time = 0.0006873598322272301 | Resolution time = 0.0006600525230169296 | Resolution type = Policy
Job 113: Waiting time = 0.00011109933257102966 | Resolution time = 9.857770055532455e-05 | Resolution type = Policy
Job 114: Waiting time = 0.0010483954101800919 | Resolution time = 0.0010346388444304466 | Resolution type = None
Job 115: Waiting time = 0.0006679948419332504 | Resolution time = 0.0006519556045532227 | Resolution type = Policy
Job 116: Waiting time = 0.0007774392142891884 | Resolution time = 0.0007644910365343094 | Resolution type = None
Job 117: Waiting time = 0.0007936079055070877 | Resolution time = 0.0007652230560779572 | Resolution type = Policy
Job 118: Waiting time = 0.0007356926798820496 | Resolution time = 0.0007208995521068573 | Resolution type = None
Job 119: Waiting time = 0.0010342877358198166 | Resolution time = 0.0010188054293394089 | Resolution type = None
Job 120: Waiting time = 0.0010645631700754166 | Resolution time = 0.001047980971634388 | Resolution type = None
Job 121: Waiting time = 0.0007906248793005943 | Resolution time = 0.0007761865854263306 | Resolution type = None
Job 122: Waiting time = 0.0009907297790050507 | Resolution time = 0.0009738467633724213 | Resolution type = None
Job 123: Waiting time = 0.0011754315346479416 | Resolution time = 0.0011577866971492767 | Resolution type = None
Job 124: Waiting time = 0.0007417574524879456 | Resolution time = 0.000725247897207737 | Resolution type = None
Job 125: Waiting time = 0.00012284424155950546 | Resolution time = 0.00010954774916172028 | Resolution type = Policy
Job 126: Waiting time = 0.00074805598706007 | Resolution time = 0.0007317960262298584 | Resolution type = None
Job 127: Waiting time = 0.00022016000002622604 | Resolution time = 0.0002063494175672531 | Resolution type = Policy
Job 128: Waiting time = 0.00027513597160577774 | Resolution time = 0.00026184413582086563 | Resolution type = Policy
Job 129: Waiting time = 0.0010729478672146797 | Resolution time = 0.0010589426383376122 | Resolution type = None
Job 130: Waiting time = 0.0007579075172543526 | Resolution time = 0.0007424997165799141 | Resolution type = None
Job 131: Waiting time = 0.001182081177830696 | Resolution time = 0.0011669415980577469 | Resolution type = None
Job 132: Waiting time = 0.000580458901822567 | Resolution time = 0.0005642436444759369 | Resolution type = Policy
Job 133: Waiting time = 0.000528726726770401 | Resolution time = 0.000514911487698555 | Resolution type = Policy
Job 134: Waiting time = 0.0008238377049565315 | Resolution time = 0.000810760073363781 | Resolution type = Policy
Job 135: Waiting time = 0.0010570809245109558 | Resolution time = 0.0010386062785983086 | Resolution type = None
Job 136: Waiting time = 0.0006669629365205765 | Resolution time = 0.0006516920402646065 | Resolution type = Policy
Job 137: Waiting time = 0.0006929636001586914 | Resolution time = 0.000679677352309227 | Resolution type = None
Job 138: Waiting time = 0.0007729800418019295 | Resolution time = 0.0007576467469334602 | Resolution type = None
Job 139: Waiting time = 0.0009769266471266747 | Resolution time = 0.0009601432830095291 | Resolution type = None
Job 140: Waiting time = 0.0006422176957130432 | Resolution time = 0.0006258776411414146 | Resolution type = Policy
Job 141: Waiting time = 0.0009837383404374123 | Resolution time = 0.0009687850251793861 | Resolution type = None
Job 142: Waiting time = 0.0009388569742441177 | Resolution time = 0.0009248564019799232 | Resolution type = None
Job 143: Waiting time = 0.0006931908428668976 | Resolution time = 0.000680181197822094 | Resolution type = None
Job 144: Waiting time = 0.0009631868451833725 | Resolution time = 0.000950763002038002 | Resolution type = None
Job 145: Waiting time = 0.0006734495982527733 | Resolution time = 0.0006602611392736435 | Resolution type = None
Job 146: Waiting time = 0.0007021380588412285 | Resolution time = 0.0006829844787716866 | Resolution type = None
Job 147: Waiting time = 0.000693395733833313 | Resolution time = 0.0006788652390241623 | Resolution type = Policy
Job 148: Waiting time = 0.0007659811526536942 | Resolution time = 0.0007490850985050201 | Resolution type = None
Job 149: Waiting time = 0.0006841253489255905 | Resolution time = 0.0006686178967356682 | Resolution type = None
Job 150: Waiting time = 0.0006714416667819023 | Resolution time = 0.0006566355004906654 | Resolution type = Policy
Job 151: Waiting time = 0.0010343967005610466 | Resolution time = 0.0010200217366218567 | Resolution type = None
Job 152: Waiting time = 0.0009888103231787682 | Resolution time = 0.0009751832112669945 | Resolution type = None
Job 153: Waiting time = 0.0011095600202679634 | Resolution time = 0.0010963119566440582 | Resolution type = None
Job 154: Waiting time = 0.000986204482614994 | Resolution time = 0.0009725801646709442 | Resolution type = None
Job 155: Waiting time = 0.0007210336625576019 | Resolution time = 0.000706598162651062 | Resolution type = None
Job 156: Waiting time = 9.180977940559387e-05 | Resolution time = 7.756706327199936e-05 | Resolution type = Policy
Job 157: Waiting time = 0.000556441955268383 | Resolution time = 0.0005431389436125755 | Resolution type = Policy
Job 158: Waiting time = 0.0007584691047668457 | Resolution time = 0.0007452862337231636 | Resolution type = None
Job 159: Waiting time = 0.001088906079530716 | Resolution time = 0.0010770494118332863 | Resolution type = None
Job 160: Waiting time = 0.0007292991504073143 | Resolution time = 0.0007165307179093361 | Resolution type = None
Job 161: Waiting time = 0.0007107825949788094 | Resolution time = 0.0006862720474600792 | Resolution type = None
Job 162: Waiting time = 0.0007443362846970558 | Resolution time = 0.0007305331528186798 | Resolution type = None
Job 163: Waiting time = 0.0006261551752686501 | Resolution time = 0.0006134128198027611 | Resolution type = Policy
Job 164: Waiting time = 0.000570232979953289 | Resolution time = 0.0005577681586146355 | Resolution type = Policy
Job 165: Waiting time = 0.000760890543460846 | Resolution time = 0.0007450589910149574 | Resolution type = None
Job 166: Waiting time = 0.00020349305123090744 | Resolution time = 0.00018929876387119293 | Resolution type = Policy
Job 167: Waiting time = 0.0006841337308287621 | Resolution time = 0.0006712349131703377 | Resolution type = None
Job 168: Waiting time = 0.0006587700918316841 | Resolution time = 0.0006449855864048004 | Resolution type = Policy
Job 169: Waiting time = 0.0009747426956892014 | Resolution time = 0.0009615169838070869 | Resolution type = None
Job 170: Waiting time = 0.0007423711940646172 | Resolution time = 0.0007289126515388489 | Resolution type = None
Job 171: Waiting time = 0.0008144862949848175 | Resolution time = 0.000800413079559803 | Resolution type = None
Job 172: Waiting time = 0.0001771915704011917 | Resolution time = 0.0001633213832974434 | Resolution type = Policy
Job 173: Waiting time = 0.0010025175288319588 | Resolution time = 0.000981748104095459 | Resolution type = None
Job 174: Waiting time = 0.0006886925548315048 | Resolution time = 0.0006738007068634033 | Resolution type = Policy
Job 175: Waiting time = 0.0010061431676149368 | Resolution time = 0.0009890059009194374 | Resolution type = None
Job 176: Waiting time = 0.0006584310904145241 | Resolution time = 0.0006442740559577942 | Resolution type = None
Job 177: Waiting time = 0.0005333656445145607 | Resolution time = 0.0005176002159714699 | Resolution type = Policy
Job 178: Waiting time = 0.0008033011108636856 | Resolution time = 0.0007891114801168442 | Resolution type = None
Job 179: Waiting time = 0.0007487256079912186 | Resolution time = 0.0007257498800754547 | Resolution type = None
Job 180: Waiting time = 0.0007881410419940948 | Resolution time = 0.0007742587476968765 | Resolution type = Policy
Job 181: Waiting time = 0.0007474776357412338 | Resolution time = 0.0007339166477322578 | Resolution type = None
Job 182: Waiting time = 0.0011127050966024399 | Resolution time = 0.0010968325659632683 | Resolution type = None
Job 183: Waiting time = 0.0004941020160913467 | Resolution time = 0.0003800187259912491 | Resolution type = Policy
Job 184: Waiting time = 0.00042733829468488693 | Resolution time = 0.00041130930185317993 | Resolution type = Policy
Job 185: Waiting time = 0.0010848408564925194 | Resolution time = 0.0010701781138777733 | Resolution type = None
Job 186: Waiting time = 0.0007897829636931419 | Resolution time = 0.0007766811177134514 | Resolution type = None
Job 187: Waiting time = 0.0008809221908450127 | Resolution time = 0.0008660517632961273 | Resolution type = Policy
Job 188: Waiting time = 0.0007156245410442352 | Resolution time = 0.0007007904350757599 | Resolution type = None
Job 189: Waiting time = 0.0005686748772859573 | Resolution time = 0.000540892593562603 | Resolution type = Policy
Job 190: Waiting time = 0.0007905028760433197 | Resolution time = 0.0007764669135212898 | Resolution type = None
Job 191: Waiting time = 0.0006158184260129929 | Resolution time = 0.0006010206416249275 | Resolution type = Policy
Job 192: Waiting time = 0.0009986348450183868 | Resolution time = 0.0009832978248596191 | Resolution type = None
Job 193: Waiting time = 0.0007659886032342911 | Resolution time = 0.0007514804601669312 | Resolution type = None
Job 194: Waiting time = 0.0004756627604365349 | Resolution time = 0.00045976508408784866 | Resolution type = Policy
Job 195: Waiting time = 0.0002713324502110481 | Resolution time = 0.00024573225528001785 | Resolution type = Policy
Job 196: Waiting time = 0.0003535104915499687 | Resolution time = 0.0003388654440641403 | Resolution type = Policy
Job 197: Waiting time = 0.0007843263447284698 | Resolution time = 0.0007642628625035286 | Resolution type = None
Job 198: Waiting time = 0.0001276182010769844 | Resolution time = 0.00011290237307548523 | Resolution type = Policy
Job 199: Waiting time = 0.0006333766505122185 | Resolution time = 0.0006186496466398239 | Resolution type = Policy
Job 200: Waiting time = 0.000384586863219738 | Resolution time = 0.00037086009979248047 | Resolution type = Policy
Job 201: Waiting time = 0.0008126385509967804 | Resolution time = 0.0007950663566589355 | Resolution type = Policy
Job 202: Waiting time = 0.0006950050592422485 | Resolution time = 0.0006803488358855247 | Resolution type = None
Job 203: Waiting time = 0.0007281051948666573 | Resolution time = 0.0007129376754164696 | Resolution type = None
Job 204: Waiting time = 0.0007279133424162865 | Resolution time = 0.0007143998518586159 | Resolution type = Policy
Job 205: Waiting time = 0.000563155859708786 | Resolution time = 0.0005472665652632713 | Resolution type = Policy
Job 206: Waiting time = 0.0006913114339113235 | Resolution time = 0.0006757108494639397 | Resolution type = Policy
Job 207: Waiting time = 0.00078568235039711 | Resolution time = 0.0007713558152318001 | Resolution type = Policy
Job 208: Waiting time = 0.0011018021032214165 | Resolution time = 0.001087196171283722 | Resolution type = None
Job 209: Waiting time = 0.0009604161605238914 | Resolution time = 0.0009467834606766701 | Resolution type = None
Job 210: Waiting time = 0.00018999632447957993 | Resolution time = 0.00017637014389038086 | Resolution type = Policy
Job 211: Waiting time = 0.000820821151137352 | Resolution time = 0.0008064387366175652 | Resolution type = Policy
Job 212: Waiting time = 0.000811433419585228 | Resolution time = 0.0007961131632328033 | Resolution type = Policy
Job 213: Waiting time = 0.0007565692067146301 | Resolution time = 0.0007434654980897903 | Resolution type = Policy
Job 214: Waiting time = 0.0010558711364865303 | Resolution time = 0.0010415120050311089 | Resolution type = None
Job 215: Waiting time = 0.0006857747212052345 | Resolution time = 0.0006705773994326591 | Resolution type = None
Job 216: Waiting time = 0.00075481366366148 | Resolution time = 0.0007399274036288261 | Resolution type = None
Job 217: Waiting time = 0.0006778482347726822 | Resolution time = 0.0006631296128034592 | Resolution type = None
Job 218: Waiting time = 0.0006505986675620079 | Resolution time = 0.000636138953268528 | Resolution type = Policy
Job 219: Waiting time = 0.0007940772920846939 | Resolution time = 0.0007779346778988838 | Resolution type = None
Job 220: Waiting time = 0.0007318761199712753 | Resolution time = 0.0007179277017712593 | Resolution type = Policy
Job 221: Waiting time = 0.0007253186777234077 | Resolution time = 0.0007120519876480103 | Resolution type = Policy
Job 222: Waiting time = 8.06804746389389e-05 | Resolution time = 5.6792981922626495e-05 | Resolution type = Policy
Job 223: Waiting time = 0.0006843153387308121 | Resolution time = 0.0006701797246932983 | Resolution type = None
Job 224: Waiting time = 0.0006592599675059319 | Resolution time = 0.000645454041659832 | Resolution type = None
Job 225: Waiting time = 0.0010736826807260513 | Resolution time = 0.0010584676638245583 | Resolution type = None
Job 226: Waiting time = 0.0010368647053837776 | Resolution time = 0.0010212622582912445 | Resolution type = None
Job 227: Waiting time = 0.0010503865778446198 | Resolution time = 0.0010339738801121712 | Resolution type = None
Job 228: Waiting time = 0.0007558967918157578 | Resolution time = 0.0007398976013064384 | Resolution type = None
Job 229: Waiting time = 0.0003246944397687912 | Resolution time = 0.00031129829585552216 | Resolution type = Policy
Job 230: Waiting time = 0.0008409218862652779 | Resolution time = 0.0008254703134298325 | Resolution type = None
Job 231: Waiting time = 0.0002127140760421753 | Resolution time = 0.00019545666873455048 | Resolution type = Policy
Job 232: Waiting time = 0.0011383537203073502 | Resolution time = 0.0011228164657950401 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001862356439233
Duration: 11.116345388814807
Jobs in the system: 847
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 11.11736382637173 | Resolution time = 0.0009321756660938263 | Resolution type = None
Job 234: Waiting time = 11.103112177923322 | Resolution time = 0.00016017816960811615 | Resolution type = None
Job 235: Waiting time = 11.093292952515185 | Resolution time = 0.00013396143913269043 | Resolution type = None
Job 236: Waiting time = 11.081440884619951 | Resolution time = 0.0001377323642373085 | Resolution type = None
Job 237: Waiting time = 11.065335438586771 | Resolution time = 0.00013488810509443283 | Resolution type = None
Job 238: Waiting time = 11.050749653950334 | Resolution time = 0.00014081411063671112 | Resolution type = None
Job 239: Waiting time = 11.035754754208028 | Resolution time = 0.00016858242452144623 | Resolution type = None
Job 240: Waiting time = 11.023400261066854 | Resolution time = 0.00013776123523712158 | Resolution type = None
Job 241: Waiting time = 11.014261451549828 | Resolution time = 0.00014092586934566498 | Resolution type = None
Job 242: Waiting time = 11.00635466631502 | Resolution time = 0.00013957452028989792 | Resolution type = None
Job 243: Waiting time = 10.996040121652186 | Resolution time = 0.000138821080327034 | Resolution type = None
Job 244: Waiting time = 10.985885147936642 | Resolution time = 0.0001382017508149147 | Resolution type = None
Job 245: Waiting time = 10.971998365595937 | Resolution time = 0.00015957839787006378 | Resolution type = None
Job 246: Waiting time = 10.961309611797333 | Resolution time = 0.00013277214020490646 | Resolution type = None
Job 247: Waiting time = 10.952106883749366 | Resolution time = 0.0001348862424492836 | Resolution type = None
Job 248: Waiting time = 10.938947460614145 | Resolution time = 0.00013459287583827972 | Resolution type = None
Job 249: Waiting time = 10.928844985552132 | Resolution time = 0.0001378767192363739 | Resolution type = None
Job 250: Waiting time = 10.913658798672259 | Resolution time = 0.00013868603855371475 | Resolution type = None
Job 251: Waiting time = 10.897510157898068 | Resolution time = 0.00013130344450473785 | Resolution type = None
Job 252: Waiting time = 10.882607388310134 | Resolution time = 0.00014618318527936935 | Resolution type = None
Job 253: Waiting time = 10.8672493705526 | Resolution time = 0.0001324666664004326 | Resolution type = None
Job 254: Waiting time = 10.854089931584895 | Resolution time = 0.00013463757932186127 | Resolution type = None
Job 255: Waiting time = 10.84400346968323 | Resolution time = 0.00014585629105567932 | Resolution type = None
Job 256: Waiting time = 10.828537135384977 | Resolution time = 0.00014615897089242935 | Resolution type = None
Job 257: Waiting time = 10.819319313392043 | Resolution time = 0.00013992749154567719 | Resolution type = None
Job 258: Waiting time = 10.807216899469495 | Resolution time = 0.00013885926455259323 | Resolution type = None
Job 259: Waiting time = 10.793810342438519 | Resolution time = 0.00015156716108322144 | Resolution type = None
Job 260: Waiting time = 10.780610534362495 | Resolution time = 0.00014974642544984818 | Resolution type = None
Job 261: Waiting time = 10.768642269074917 | Resolution time = 0.00013774167746305466 | Resolution type = None
Job 262: Waiting time = 10.75408976059407 | Resolution time = 0.00013187527656555176 | Resolution type = None
Job 263: Waiting time = 10.737659011036158 | Resolution time = 0.0001309085637331009 | Resolution type = None
Job 264: Waiting time = 10.71950960997492 | Resolution time = 0.00013542268425226212 | Resolution type = None
Job 265: Waiting time = 10.709124523214996 | Resolution time = 0.0001374557614326477 | Resolution type = None
Job 266: Waiting time = 10.70006682164967 | Resolution time = 0.00013964157551527023 | Resolution type = None
Job 267: Waiting time = 10.692097764462233 | Resolution time = 0.00013771001249551773 | Resolution type = None
Job 268: Waiting time = 10.684845872223377 | Resolution time = 0.00013609044253826141 | Resolution type = None
Job 269: Waiting time = 10.666795937344432 | Resolution time = 0.00013182219117879868 | Resolution type = None
Job 270: Waiting time = 10.645641260780394 | Resolution time = 0.00013704784214496613 | Resolution type = None
Job 271: Waiting time = 10.627454440109432 | Resolution time = 0.00013137701898813248 | Resolution type = None
Job 272: Waiting time = 10.61330627091229 | Resolution time = 0.00013623666018247604 | Resolution type = None
Job 273: Waiting time = 10.595153934322298 | Resolution time = 0.0001371493563055992 | Resolution type = None
Job 274: Waiting time = 10.587983093224466 | Resolution time = 0.00013063382357358932 | Resolution type = None
Job 275: Waiting time = 10.57509535830468 | Resolution time = 0.00013644713908433914 | Resolution type = None
Job 276: Waiting time = 10.55752108991146 | Resolution time = 0.0001317942515015602 | Resolution type = None
Job 277: Waiting time = 10.543375931680202 | Resolution time = 0.00013408809900283813 | Resolution type = None
Job 278: Waiting time = 10.535269021056592 | Resolution time = 0.00013816170394420624 | Resolution type = None
Job 279: Waiting time = 10.519597897306085 | Resolution time = 0.0001361444592475891 | Resolution type = None
Job 280: Waiting time = 10.506432265043259 | Resolution time = 0.0001370040699839592 | Resolution type = None
Job 281: Waiting time = 10.49734601099044 | Resolution time = 0.00018824823200702667 | Resolution type = None
