Job 1: Waiting time = 0.00020667072385549545 | Resolution time = 0.00019737612456083298 | Resolution type = None
Job 40: Waiting time = 0.00016594119369983673 | Resolution time = 0.00014845188707113266 | Resolution type = None
Job 41: Waiting time = 0.00010835938155651093 | Resolution time = 9.434297680854797e-05 | Resolution type = None
Job 42: Waiting time = 0.000183984637260437 | Resolution time = 0.00016942620277404785 | Resolution type = None
Job 43: Waiting time = 0.00014834944158792496 | Resolution time = 0.00013454072177410126 | Resolution type = None
Job 44: Waiting time = 0.00016133859753608704 | Resolution time = 0.00014654919505119324 | Resolution type = None
Job 45: Waiting time = 0.00016381312161684036 | Resolution time = 0.00014806631952524185 | Resolution type = None
Job 46: Waiting time = 0.0001655183732509613 | Resolution time = 0.0001499820500612259 | Resolution type = None
Job 47: Waiting time = 0.00016866065561771393 | Resolution time = 0.00015293806791305542 | Resolution type = None
Job 48: Waiting time = 0.00012018345296382904 | Resolution time = 0.0001069856807589531 | Resolution type = None
Job 49: Waiting time = 0.00012836139649152756 | Resolution time = 0.00011444091796875 | Resolution type = None
Job 50: Waiting time = 0.0001573646441102028 | Resolution time = 0.00014146137982606888 | Resolution type = None
Job 51: Waiting time = 0.00017103645950555801 | Resolution time = 0.0001571010798215866 | Resolution type = None
Job 52: Waiting time = 0.00014243647456169128 | Resolution time = 0.00012960843741893768 | Resolution type = None
Job 53: Waiting time = 0.00014015845954418182 | Resolution time = 0.0001283939927816391 | Resolution type = None
Job 54: Waiting time = 0.00013401824980974197 | Resolution time = 0.00011975783854722977 | Resolution type = None
Job 55: Waiting time = 0.00023950636386871338 | Resolution time = 0.0001222621649503708 | Resolution type = None
Job 56: Waiting time = 0.00015133246779441833 | Resolution time = 0.00013609044253826141 | Resolution type = None
Job 57: Waiting time = 0.0001308796927332878 | Resolution time = 0.0001171724870800972 | Resolution type = None
Job 58: Waiting time = 0.00015792995691299438 | Resolution time = 0.0001436462625861168 | Resolution type = None
Job 59: Waiting time = 0.00017846282571554184 | Resolution time = 0.00016549695283174515 | Resolution type = None
Job 60: Waiting time = 0.0002908511087298393 | Resolution time = 0.00016928836703300476 | Resolution type = None
Job 61: Waiting time = 0.00013505015522241592 | Resolution time = 0.0001209629699587822 | Resolution type = None
Job 62: Waiting time = 0.00016505829989910126 | Resolution time = 0.0001513296738266945 | Resolution type = None
Job 63: Waiting time = 0.0001391582190990448 | Resolution time = 0.00012500304728746414 | Resolution type = None
Job 64: Waiting time = 0.0002553090453147888 | Resolution time = 0.0002388395369052887 | Resolution type = None
Job 65: Waiting time = 0.00016475841403007507 | Resolution time = 0.00014885514974594116 | Resolution type = None
Job 66: Waiting time = 0.00015680119395256042 | Resolution time = 0.00014055520296096802 | Resolution type = None
Job 67: Waiting time = 0.00013267900794744492 | Resolution time = 0.00011917203664779663 | Resolution type = None
Job 68: Waiting time = 0.00015814229846000671 | Resolution time = 0.00014555174857378006 | Resolution type = None
Job 69: Waiting time = 0.00017440132796764374 | Resolution time = 0.00015776138752698898 | Resolution type = None
Job 70: Waiting time = 0.00022599752992391586 | Resolution time = 0.00012678001075983047 | Resolution type = None
Job 71: Waiting time = 0.00021921657025814056 | Resolution time = 0.00020340550690889359 | Resolution type = None
Job 72: Waiting time = 0.00018436089158058167 | Resolution time = 0.0001698872074484825 | Resolution type = None
Job 73: Waiting time = 0.0001588752493262291 | Resolution time = 0.00014641042798757553 | Resolution type = None
Job 74: Waiting time = 0.0002694232389330864 | Resolution time = 0.0001597171649336815 | Resolution type = None
Job 75: Waiting time = 0.00018335040658712387 | Resolution time = 0.00016710441559553146 | Resolution type = None
Job 76: Waiting time = 0.0001783035695552826 | Resolution time = 0.0001632804051041603 | Resolution type = None
Job 77: Waiting time = 0.0001812102273106575 | Resolution time = 0.00016482919454574585 | Resolution type = None
Job 78: Waiting time = 0.0002039596438407898 | Resolution time = 0.00018819700926542282 | Resolution type = None
Job 79: Waiting time = 0.00026442669332027435 | Resolution time = 0.00014350656419992447 | Resolution type = None
Job 80: Waiting time = 0.0002289237454533577 | Resolution time = 0.00021226052194833755 | Resolution type = None
Job 81: Waiting time = 0.00017739087343215942 | Resolution time = 0.00016333814710378647 | Resolution type = None
Job 82: Waiting time = 0.00018604658544063568 | Resolution time = 0.0001707710325717926 | Resolution type = None
Job 83: Waiting time = 0.00020124763250350952 | Resolution time = 0.0001532556489109993 | Resolution type = None
Job 84: Waiting time = 0.0003591906279325485 | Resolution time = 0.00018341094255447388 | Resolution type = None
Job 85: Waiting time = 0.0001949882134795189 | Resolution time = 0.00017904676496982574 | Resolution type = None
Job 86: Waiting time = 0.00028932373970746994 | Resolution time = 0.000176871195435524 | Resolution type = None
Job 87: Waiting time = 0.000162418931722641 | Resolution time = 0.00014614127576351166 | Resolution type = None
Job 88: Waiting time = 0.00022053252905607224 | Resolution time = 0.00020788144320249557 | Resolution type = None
Job 89: Waiting time = 0.00018398091197013855 | Resolution time = 0.0001679481938481331 | Resolution type = None
Job 90: Waiting time = 0.0001523103564977646 | Resolution time = 0.00013866834342479706 | Resolution type = None
Job 91: Waiting time = 0.00022027269005775452 | Resolution time = 0.0002050250768661499 | Resolution type = None
Job 92: Waiting time = 0.00022270716726779938 | Resolution time = 0.000206824392080307 | Resolution type = None
Job 93: Waiting time = 0.0001816786825656891 | Resolution time = 0.00016570650041103363 | Resolution type = None
Job 94: Waiting time = 0.00020006578415632248 | Resolution time = 0.0001834668219089508 | Resolution type = None
Job 95: Waiting time = 0.00019307434558868408 | Resolution time = 0.0001802239567041397 | Resolution type = None
Job 96: Waiting time = 0.00019938498735427856 | Resolution time = 0.00018614064902067184 | Resolution type = None
Job 97: Waiting time = 0.00021083839237689972 | Resolution time = 0.00018670782446861267 | Resolution type = None
Job 98: Waiting time = 0.0002940502017736435 | Resolution time = 0.0002606697380542755 | Resolution type = None
Job 99: Waiting time = 0.00019871816039085388 | Resolution time = 0.00018611643463373184 | Resolution type = None
Job 100: Waiting time = 0.00023321900516748428 | Resolution time = 0.00021633878350257874 | Resolution type = None
Job 101: Waiting time = 0.00026904232800006866 | Resolution time = 0.00015926267951726913 | Resolution type = None
Job 102: Waiting time = 0.00022260751575231552 | Resolution time = 0.00020752009004354477 | Resolution type = None
Job 103: Waiting time = 0.00019661616533994675 | Resolution time = 0.00018156412988901138 | Resolution type = None
Job 104: Waiting time = 0.0001910114660859108 | Resolution time = 0.00017736386507749557 | Resolution type = None
Job 105: Waiting time = 0.00018937699496746063 | Resolution time = 0.00017659272998571396 | Resolution type = None
Job 106: Waiting time = 0.0001895315945148468 | Resolution time = 0.00017677340656518936 | Resolution type = None
Job 107: Waiting time = 0.0002126721665263176 | Resolution time = 0.00019803736358880997 | Resolution type = None
Job 108: Waiting time = 0.0002481471747159958 | Resolution time = 0.00023038219660520554 | Resolution type = None
Job 109: Waiting time = 0.00022677239030599594 | Resolution time = 0.00021225307136774063 | Resolution type = None
Job 110: Waiting time = 0.0002012224867939949 | Resolution time = 0.00018657837063074112 | Resolution type = None
Job 111: Waiting time = 0.000247136689722538 | Resolution time = 0.0002196934074163437 | Resolution type = None
Job 112: Waiting time = 0.00022076908499002457 | Resolution time = 0.00020343810319900513 | Resolution type = None
Job 113: Waiting time = 0.00018182303756475449 | Resolution time = 0.00016920454800128937 | Resolution type = None
Job 114: Waiting time = 0.0002389848232269287 | Resolution time = 0.00019738730043172836 | Resolution type = None
Job 115: Waiting time = 0.0002011321485042572 | Resolution time = 0.00018799211829900742 | Resolution type = None
Job 116: Waiting time = 0.0003838026896119118 | Resolution time = 0.00022404175251722336 | Resolution type = None
Job 117: Waiting time = 0.00019660871475934982 | Resolution time = 0.00018185097724199295 | Resolution type = None
Job 118: Waiting time = 0.00026026275008916855 | Resolution time = 0.00024407729506492615 | Resolution type = None
Job 119: Waiting time = 0.00023348629474639893 | Resolution time = 0.0002154046669602394 | Resolution type = None
Job 120: Waiting time = 0.0001878831535577774 | Resolution time = 0.00017562415450811386 | Resolution type = None
Job 121: Waiting time = 0.00023792684078216553 | Resolution time = 0.00022207852452993393 | Resolution type = None
Job 122: Waiting time = 0.0002668602392077446 | Resolution time = 0.00025173742324113846 | Resolution type = None
Job 123: Waiting time = 0.00023939646780490875 | Resolution time = 0.00022290926426649094 | Resolution type = None
Job 124: Waiting time = 0.00021822750568389893 | Resolution time = 0.0002041039988398552 | Resolution type = None
Job 125: Waiting time = 0.00017997808754444122 | Resolution time = 0.0001677321270108223 | Resolution type = None
Job 126: Waiting time = 0.00027862004935741425 | Resolution time = 0.0002641826868057251 | Resolution type = None
Job 127: Waiting time = 0.00022831466048955917 | Resolution time = 0.00021371245384216309 | Resolution type = None
Job 128: Waiting time = 0.00021395087242126465 | Resolution time = 0.00020081643015146255 | Resolution type = None
Job 129: Waiting time = 0.00022309739142656326 | Resolution time = 0.00020900368690490723 | Resolution type = None
Job 130: Waiting time = 0.00024392269551753998 | Resolution time = 0.00022141821682453156 | Resolution type = None
Job 131: Waiting time = 0.00025199446827173233 | Resolution time = 0.00022580567747354507 | Resolution type = None
Job 132: Waiting time = 0.000310325063765049 | Resolution time = 0.000210602767765522 | Resolution type = None
Job 133: Waiting time = 0.0002161739394068718 | Resolution time = 0.00020296964794397354 | Resolution type = None
Job 134: Waiting time = 0.00026329420506954193 | Resolution time = 0.00024726707488298416 | Resolution type = None
Job 135: Waiting time = 0.00026393216103315353 | Resolution time = 0.0002487301826477051 | Resolution type = None
Job 136: Waiting time = 0.00021553505212068558 | Resolution time = 0.0002034297212958336 | Resolution type = None
Job 137: Waiting time = 0.0002613496035337448 | Resolution time = 0.00024682190269231796 | Resolution type = None
Job 138: Waiting time = 0.00022504571825265884 | Resolution time = 0.00021106749773025513 | Resolution type = None
Job 139: Waiting time = 0.00021883193403482437 | Resolution time = 0.000204586423933506 | Resolution type = None
Job 140: Waiting time = 0.0002686716616153717 | Resolution time = 0.00024226121604442596 | Resolution type = None
Job 141: Waiting time = 0.00024005025625228882 | Resolution time = 0.0002263300120830536 | Resolution type = None
Job 142: Waiting time = 0.00022554583847522736 | Resolution time = 0.00020970311015844345 | Resolution type = None
Job 143: Waiting time = 0.0003520417958498001 | Resolution time = 0.0002282252535223961 | Resolution type = None
Job 144: Waiting time = 0.00020357966423034668 | Resolution time = 0.00018828921020030975 | Resolution type = None
Job 145: Waiting time = 0.0002532247453927994 | Resolution time = 0.0002366499975323677 | Resolution type = None
Job 146: Waiting time = 0.0003044493496417999 | Resolution time = 0.0002904720604419708 | Resolution type = None
Job 147: Waiting time = 0.00023633986711502075 | Resolution time = 0.00022139493376016617 | Resolution type = None
Job 148: Waiting time = 0.00020915362983942032 | Resolution time = 0.0001954762265086174 | Resolution type = None
Job 149: Waiting time = 0.00021195877343416214 | Resolution time = 0.00019783992320299149 | Resolution type = None
Job 150: Waiting time = 0.0002698143944144249 | Resolution time = 0.0002556079998612404 | Resolution type = None
Job 151: Waiting time = 0.00025023240596055984 | Resolution time = 0.00023538898676633835 | Resolution type = None
Job 152: Waiting time = 0.00028215721249580383 | Resolution time = 0.0002662939950823784 | Resolution type = None
Job 153: Waiting time = 0.00025370530784130096 | Resolution time = 0.00023801159113645554 | Resolution type = None
Job 154: Waiting time = 0.0002450859174132347 | Resolution time = 0.00023184623569250107 | Resolution type = None
Job 155: Waiting time = 0.00021130498498678207 | Resolution time = 0.00019661057740449905 | Resolution type = None
Job 156: Waiting time = 0.00023506488651037216 | Resolution time = 0.00022143591195344925 | Resolution type = None
Job 157: Waiting time = 0.00023771263659000397 | Resolution time = 0.00022484362125396729 | Resolution type = None
Job 158: Waiting time = 0.0002862643450498581 | Resolution time = 0.0002722209319472313 | Resolution type = None
Job 159: Waiting time = 0.00027908850461244583 | Resolution time = 0.0002617444843053818 | Resolution type = None
Job 160: Waiting time = 0.00027837324887514114 | Resolution time = 0.00025301240384578705 | Resolution type = None
Job 161: Waiting time = 0.0002030935138463974 | Resolution time = 0.00019033905118703842 | Resolution type = None
Job 162: Waiting time = 0.00026241783052682877 | Resolution time = 0.0002464279532432556 | Resolution type = None
Job 163: Waiting time = 0.00028934888541698456 | Resolution time = 0.00027467031031847 | Resolution type = None
Job 164: Waiting time = 0.0002434244379401207 | Resolution time = 0.00022944901138544083 | Resolution type = None
Job 165: Waiting time = 0.00024434085935354233 | Resolution time = 0.00022772420197725296 | Resolution type = None
Job 166: Waiting time = 0.00025569088757038116 | Resolution time = 0.00024264585226774216 | Resolution type = None
Job 167: Waiting time = 0.00030827801674604416 | Resolution time = 0.00027378369122743607 | Resolution type = None
Job 168: Waiting time = 0.00022506527602672577 | Resolution time = 0.0002087969332933426 | Resolution type = None
Job 169: Waiting time = 0.0002447795122861862 | Resolution time = 0.00023179035633802414 | Resolution type = None
Job 170: Waiting time = 0.00025336258113384247 | Resolution time = 0.00024023652076721191 | Resolution type = None
Job 171: Waiting time = 0.00027103349566459656 | Resolution time = 0.00025644246488809586 | Resolution type = None
Job 172: Waiting time = 0.00032332539558410645 | Resolution time = 0.00030849501490592957 | Resolution type = None
Job 173: Waiting time = 0.0002754600718617439 | Resolution time = 0.0002530822530388832 | Resolution type = None
Job 174: Waiting time = 0.00026725325733423233 | Resolution time = 0.00025288015604019165 | Resolution type = None
Job 175: Waiting time = 0.00026686303317546844 | Resolution time = 0.0002535637468099594 | Resolution type = None
Job 176: Waiting time = 0.00021776650100946426 | Resolution time = 0.00020366255193948746 | Resolution type = None
Job 177: Waiting time = 0.00022087432444095612 | Resolution time = 0.00020780228078365326 | Resolution type = None
Job 178: Waiting time = 0.0002868659794330597 | Resolution time = 0.0002705669030547142 | Resolution type = None
Job 179: Waiting time = 0.0002858629450201988 | Resolution time = 0.0002727741375565529 | Resolution type = None
Job 180: Waiting time = 0.0002470416948199272 | Resolution time = 0.00023321900516748428 | Resolution type = None
Job 181: Waiting time = 0.0002860007807612419 | Resolution time = 0.0002715000882744789 | Resolution type = None
Job 182: Waiting time = 0.0002460600808262825 | Resolution time = 0.00023134984076023102 | Resolution type = None
Job 183: Waiting time = 0.00029928889125585556 | Resolution time = 0.00028594769537448883 | Resolution type = None
Job 184: Waiting time = 0.00037043821066617966 | Resolution time = 0.0002543376758694649 | Resolution type = None
Job 185: Waiting time = 0.00025450345128774643 | Resolution time = 0.00023849960416555405 | Resolution type = None
Job 186: Waiting time = 0.00025283917784690857 | Resolution time = 0.00023910868912935257 | Resolution type = None
Job 187: Waiting time = 0.00030927546322345734 | Resolution time = 0.00029477570205926895 | Resolution type = None
Job 188: Waiting time = 0.0002931421622633934 | Resolution time = 0.00027723051607608795 | Resolution type = None
Job 189: Waiting time = 0.0002789301797747612 | Resolution time = 0.00026342645287513733 | Resolution type = None
Job 190: Waiting time = 0.0002780752256512642 | Resolution time = 0.0002649538218975067 | Resolution type = None
Job 191: Waiting time = 0.0002731233835220337 | Resolution time = 0.00025836657732725143 | Resolution type = None
Job 192: Waiting time = 0.0002600979059934616 | Resolution time = 0.00024662911891937256 | Resolution type = None
Job 193: Waiting time = 0.00026033539324998856 | Resolution time = 0.0002446696162223816 | Resolution type = None
Job 194: Waiting time = 0.0002573058009147644 | Resolution time = 0.00024148821830749512 | Resolution type = None
Job 195: Waiting time = 0.0002660118043422699 | Resolution time = 0.00024266913533210754 | Resolution type = None
Job 196: Waiting time = 0.00025161728262901306 | Resolution time = 0.00023804698139429092 | Resolution type = None
Job 197: Waiting time = 0.00028212834149599075 | Resolution time = 0.00026632193475961685 | Resolution type = None
Job 198: Waiting time = 0.00026418454945087433 | Resolution time = 0.00025079958140850067 | Resolution type = None
Job 199: Waiting time = 0.00030046049505472183 | Resolution time = 0.00028493721038103104 | Resolution type = None
Job 200: Waiting time = 0.000428725965321064 | Resolution time = 0.00031093228608369827 | Resolution type = None
Job 201: Waiting time = 0.00030346401035785675 | Resolution time = 0.0002872813493013382 | Resolution type = None
Job 202: Waiting time = 0.00026388559490442276 | Resolution time = 0.00025129783898591995 | Resolution type = None
Job 203: Waiting time = 0.0003308365121483803 | Resolution time = 0.00031647179275751114 | Resolution type = None
Job 204: Waiting time = 0.0003155600279569626 | Resolution time = 0.00030156970024108887 | Resolution type = None
Job 205: Waiting time = 0.0002674972638487816 | Resolution time = 0.0002542911097407341 | Resolution type = None
Job 206: Waiting time = 0.00027441978454589844 | Resolution time = 0.0002596834674477577 | Resolution type = None
Job 207: Waiting time = 0.0003480510786175728 | Resolution time = 0.00032282527536153793 | Resolution type = None
Job 208: Waiting time = 0.00033554062247276306 | Resolution time = 0.0003187786787748337 | Resolution type = None
Job 209: Waiting time = 0.0004030391573905945 | Resolution time = 0.0002996809780597687 | Resolution type = None
Job 210: Waiting time = 0.00027507543563842773 | Resolution time = 0.0002612359821796417 | Resolution type = None
Job 211: Waiting time = 0.0002907654270529747 | Resolution time = 0.00027795135974884033 | Resolution type = None
Job 212: Waiting time = 0.00033293571323156357 | Resolution time = 0.0003176247701048851 | Resolution type = None
Job 213: Waiting time = 0.00024940352886915207 | Resolution time = 0.0002358127385377884 | Resolution type = None
Job 214: Waiting time = 0.0003249822184443474 | Resolution time = 0.0003098100423812866 | Resolution type = None
Job 215: Waiting time = 0.0004871618002653122 | Resolution time = 0.00036239251494407654 | Resolution type = None
Job 216: Waiting time = 0.00029622483998537064 | Resolution time = 0.00028289109468460083 | Resolution type = None
Job 217: Waiting time = 0.0002690078690648079 | Resolution time = 0.0002538217231631279 | Resolution type = None
Job 218: Waiting time = 0.00027735810726881027 | Resolution time = 0.0002634432166814804 | Resolution type = None
Job 219: Waiting time = 0.000319906510412693 | Resolution time = 0.00029951147735118866 | Resolution type = None
Job 220: Waiting time = 0.00038781948387622833 | Resolution time = 0.00037215370684862137 | Resolution type = None
Job 221: Waiting time = 0.0003368668258190155 | Resolution time = 0.0003211507573723793 | Resolution type = None
Job 222: Waiting time = 0.0004455931484699249 | Resolution time = 0.00032837968319654465 | Resolution type = None
Job 223: Waiting time = 0.0003151576966047287 | Resolution time = 0.00029983464628458023 | Resolution type = None
Job 224: Waiting time = 0.00031444430351257324 | Resolution time = 0.00029898807406425476 | Resolution type = None
Job 225: Waiting time = 0.0003228764981031418 | Resolution time = 0.00030879396945238113 | Resolution type = None
Job 226: Waiting time = 0.0003017270937561989 | Resolution time = 0.00028707459568977356 | Resolution type = None

----- VACATION Started -----
Start time: 3.000244910828769
Duration: 17.255657385103405
Jobs in the system: 1313
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 17.257945388555527 | Resolution time = 0.00303058885037899 | Resolution type = None
Job 228: Waiting time = 17.2457613972947 | Resolution time = 0.0012000789865851402 | Resolution type = None
Job 229: Waiting time = 17.233109056949615 | Resolution time = 0.001381509006023407 | Resolution type = None
Job 230: Waiting time = 17.22509610746056 | Resolution time = 0.0014804257079958916 | Resolution type = None
Job 231: Waiting time = 17.214701402932405 | Resolution time = 0.0012277206405997276 | Resolution type = None
Job 232: Waiting time = 17.20301910303533 | Resolution time = 0.001143098808825016 | Resolution type = None
Job 233: Waiting time = 17.185253742150962 | Resolution time = 0.0014055464416742325 | Resolution type = None
Job 234: Waiting time = 17.175000905059278 | Resolution time = 0.0014055268839001656 | Resolution type = None
Job 235: Waiting time = 17.16194565128535 | Resolution time = 0.0011974778026342392 | Resolution type = None
Job 236: Waiting time = 17.15367698483169 | Resolution time = 0.0012358352541923523 | Resolution type = None
Job 237: Waiting time = 17.140932140871882 | Resolution time = 0.0014417842030525208 | Resolution type = None
Job 238: Waiting time = 17.12594821676612 | Resolution time = 0.0012486288323998451 | Resolution type = None
Job 239: Waiting time = 17.108224532566965 | Resolution time = 0.0015043700113892555 | Resolution type = None
Job 240: Waiting time = 17.093173044733703 | Resolution time = 0.0012521026656031609 | Resolution type = None
Job 241: Waiting time = 17.07817425299436 | Resolution time = 0.0012146998196840286 | Resolution type = None
Job 242: Waiting time = 17.07133782748133 | Resolution time = 0.0013537714257836342 | Resolution type = None
Job 243: Waiting time = 17.05945466645062 | Resolution time = 0.0013618217781186104 | Resolution type = None
Job 244: Waiting time = 17.048295797780156 | Resolution time = 0.0012001609429717064 | Resolution type = None
Job 245: Waiting time = 17.03754428960383 | Resolution time = 0.0012694448232650757 | Resolution type = None
Job 246: Waiting time = 17.028566125780344 | Resolution time = 0.0013071391731500626 | Resolution type = None
Job 247: Waiting time = 17.00655697658658 | Resolution time = 0.0011982545256614685 | Resolution type = None
Job 248: Waiting time = 16.997031772509217 | Resolution time = 0.001245071180164814 | Resolution type = None
Job 249: Waiting time = 16.98563605826348 | Resolution time = 0.001359766349196434 | Resolution type = None
Job 250: Waiting time = 16.974506455473602 | Resolution time = 0.0011591380462050438 | Resolution type = None
Job 251: Waiting time = 16.96529064234346 | Resolution time = 0.0012833233922719955 | Resolution type = None
Job 252: Waiting time = 16.958525259047747 | Resolution time = 0.001311800442636013 | Resolution type = None
Job 253: Waiting time = 16.94949435070157 | Resolution time = 0.0012353593483567238 | Resolution type = None
Job 254: Waiting time = 16.93244679272175 | Resolution time = 0.0012775640934705734 | Resolution type = None
Job 255: Waiting time = 16.92153120599687 | Resolution time = 0.001386367715895176 | Resolution type = None
Job 256: Waiting time = 16.914425188675523 | Resolution time = 0.00117562897503376 | Resolution type = None
Job 257: Waiting time = 16.895562431775033 | Resolution time = 0.0011432422325015068 | Resolution type = None
Job 258: Waiting time = 16.88794443011284 | Resolution time = 0.001250309869647026 | Resolution type = None
Job 259: Waiting time = 16.878080481663346 | Resolution time = 0.0013893293216824532 | Resolution type = None
Job 260: Waiting time = 16.85936260316521 | Resolution time = 0.00116011593490839 | Resolution type = None
Job 261: Waiting time = 16.8479315424338 | Resolution time = 0.0013443147763609886 | Resolution type = None
Job 262: Waiting time = 16.83347601443529 | Resolution time = 0.0012123705819249153 | Resolution type = None
Job 263: Waiting time = 16.824227653443813 | Resolution time = 0.0012268265709280968 | Resolution type = None
Job 264: Waiting time = 16.81320103444159 | Resolution time = 0.0012253327295184135 | Resolution type = None
Job 265: Waiting time = 16.80347053334117 | Resolution time = 0.0013428973034024239 | Resolution type = None
Job 266: Waiting time = 16.78411230817437 | Resolution time = 0.0012707645073533058 | Resolution type = None
Job 267: Waiting time = 16.77607562672347 | Resolution time = 0.0012847017496824265 | Resolution type = None
Job 268: Waiting time = 16.766669840551913 | Resolution time = 0.0012238044291734695 | Resolution type = None
Job 269: Waiting time = 16.7495460761711 | Resolution time = 0.0011779693886637688 | Resolution type = None
Job 270: Waiting time = 16.741161894984543 | Resolution time = 0.0012390678748488426 | Resolution type = None
Job 271: Waiting time = 16.735015322454274 | Resolution time = 0.0012531392276287079 | Resolution type = None
Job 272: Waiting time = 16.722874211147428 | Resolution time = 0.0014174114912748337 | Resolution type = None
Job 273: Waiting time = 16.707741109654307 | Resolution time = 0.0012132646515965462 | Resolution type = None
Job 274: Waiting time = 16.68918986618519 | Resolution time = 0.001328977756202221 | Resolution type = None
Job 275: Waiting time = 16.68027246557176 | Resolution time = 0.0012489398941397667 | Resolution type = None
Job 276: Waiting time = 16.66503018885851 | Resolution time = 0.0014182524755597115 | Resolution type = None
Job 277: Waiting time = 16.649318522773683 | Resolution time = 0.0012473398819565773 | Resolution type = None
Job 278: Waiting time = 16.636213338933885 | Resolution time = 0.001185738481581211 | Resolution type = None
Job 279: Waiting time = 16.62111114989966 | Resolution time = 0.001147167757153511 | Resolution type = None
Job 280: Waiting time = 16.60706879105419 | Resolution time = 0.001485348679125309 | Resolution type = None
Job 281: Waiting time = 16.595022166147828 | Resolution time = 0.0013440614566206932 | Resolution type = None
Job 282: Waiting time = 16.58281554095447 | Resolution time = 0.0011649858206510544 | Resolution type = None
Job 283: Waiting time = 16.568782879970968 | Resolution time = 0.001306070014834404 | Resolution type = None
Job 284: Waiting time = 16.564308904111385 | Resolution time = 0.0013143382966518402 | Resolution type = None
Job 285: Waiting time = 16.545246285386384 | Resolution time = 0.0012720273807644844 | Resolution type = None
