Job 1: Waiting time = 0.0012438492849469185 | Resolution time = 0.0012168064713478088 | Resolution type = None
Job 87: Waiting time = 0.0010734712705016136 | Resolution time = 0.0010603824630379677 | Resolution type = None
Job 88: Waiting time = 0.000108279287815094 | Resolution time = 9.233132004737854e-05 | Resolution type = Policy
Job 89: Waiting time = 0.0007722089067101479 | Resolution time = 0.000758015550673008 | Resolution type = None
Job 90: Waiting time = 0.0010833581909537315 | Resolution time = 0.0010673822835087776 | Resolution type = None
Job 91: Waiting time = 0.0007276488468050957 | Resolution time = 0.0007089292630553246 | Resolution type = Policy
Job 92: Waiting time = 0.0005238959565758705 | Resolution time = 0.000507798045873642 | Resolution type = Policy
Job 93: Waiting time = 0.00011008791625499725 | Resolution time = 9.61432233452797e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0006492715328931808 | Resolution time = 0.0006325496360659599 | Resolution type = Policy
Job 95: Waiting time = 0.0009022010490298271 | Resolution time = 0.0008858311921358109 | Resolution type = None
Job 96: Waiting time = 0.0008283285424113274 | Resolution time = 0.0008120518177747726 | Resolution type = Policy
Job 97: Waiting time = 0.001073271967470646 | Resolution time = 0.001058095134794712 | Resolution type = None
Job 98: Waiting time = 0.0011344486847519875 | Resolution time = 0.0011185426265001297 | Resolution type = None
Job 99: Waiting time = 0.0008274680003523827 | Resolution time = 0.0007956689223647118 | Resolution type = Policy
Job 100: Waiting time = 0.0012164628133177757 | Resolution time = 0.0012010158970952034 | Resolution type = None
Job 101: Waiting time = 0.0004088236019015312 | Resolution time = 0.00039572548121213913 | Resolution type = Policy
Job 102: Waiting time = 0.0007742326706647873 | Resolution time = 0.0007602646946907043 | Resolution type = None
Job 103: Waiting time = 0.0006800629198551178 | Resolution time = 0.0006639836356043816 | Resolution type = None
Job 104: Waiting time = 0.0007886234670877457 | Resolution time = 0.0007731365039944649 | Resolution type = None
Job 105: Waiting time = 0.0003412766382098198 | Resolution time = 0.0003273468464612961 | Resolution type = Policy
Job 106: Waiting time = 0.0008349362760782242 | Resolution time = 0.0008123433217406273 | Resolution type = Policy
Job 107: Waiting time = 0.0007907776162028313 | Resolution time = 0.0007680188864469528 | Resolution type = Policy
Job 108: Waiting time = 0.0007339445874094963 | Resolution time = 0.000718429684638977 | Resolution type = None
Job 109: Waiting time = 0.00042991526424884796 | Resolution time = 0.00041572749614715576 | Resolution type = Policy
Job 110: Waiting time = 0.0003181109204888344 | Resolution time = 0.000302349217236042 | Resolution type = Policy
Job 111: Waiting time = 0.0008791498839855194 | Resolution time = 0.0008638054132461548 | Resolution type = Policy
Job 112: Waiting time = 0.0007611308246850967 | Resolution time = 0.0007409369572997093 | Resolution type = Policy
Job 113: Waiting time = 0.0007795896381139755 | Resolution time = 0.0007438473403453827 | Resolution type = None
Job 114: Waiting time = 0.0006742347031831741 | Resolution time = 0.0006599854677915573 | Resolution type = Policy
Job 115: Waiting time = 0.001131029799580574 | Resolution time = 0.0011159563437104225 | Resolution type = None
Job 116: Waiting time = 0.0009948322549462318 | Resolution time = 0.0009800111874938011 | Resolution type = None
Job 117: Waiting time = 0.0007956074550747871 | Resolution time = 0.0007734904065728188 | Resolution type = None
Job 118: Waiting time = 0.0010560424998402596 | Resolution time = 0.001040058210492134 | Resolution type = None
Job 119: Waiting time = 0.0001685740426182747 | Resolution time = 0.00015597231686115265 | Resolution type = Policy
Job 120: Waiting time = 0.0009011374786496162 | Resolution time = 0.0008871909230947495 | Resolution type = Policy
Job 121: Waiting time = 0.0010230308398604393 | Resolution time = 0.0010076751932501793 | Resolution type = None
Job 122: Waiting time = 0.0007135923951864243 | Resolution time = 0.0006987284868955612 | Resolution type = None
Job 123: Waiting time = 0.0008297963067889214 | Resolution time = 0.0008154846727848053 | Resolution type = None
Job 124: Waiting time = 8.169375360012054e-05 | Resolution time = 6.576161831617355e-05 | Resolution type = Policy
Job 125: Waiting time = 0.0007820632308721542 | Resolution time = 0.0007673567160964012 | Resolution type = None
Job 126: Waiting time = 0.0005979705601930618 | Resolution time = 0.0005842717364430428 | Resolution type = Policy
Job 127: Waiting time = 0.0010071834549307823 | Resolution time = 0.0009921444579958916 | Resolution type = None
Job 128: Waiting time = 0.000308038666844368 | Resolution time = 0.000291384756565094 | Resolution type = Policy
Job 129: Waiting time = 0.0012490972876548767 | Resolution time = 0.0012339986860752106 | Resolution type = None
Job 130: Waiting time = 0.0008076317608356476 | Resolution time = 0.000795009545981884 | Resolution type = Policy
Job 131: Waiting time = 0.0008255178108811378 | Resolution time = 0.0008115591481328011 | Resolution type = None
Job 132: Waiting time = 0.0008163582533597946 | Resolution time = 0.0007999558001756668 | Resolution type = None
Job 133: Waiting time = 0.0005223965272307396 | Resolution time = 0.0005078334361314774 | Resolution type = Policy
Job 134: Waiting time = 0.0008596563711762428 | Resolution time = 0.0008441703394055367 | Resolution type = None
Job 135: Waiting time = 0.0007144846022129059 | Resolution time = 0.0006989007815718651 | Resolution type = None
Job 136: Waiting time = 0.0008312398567795753 | Resolution time = 0.0008166031911969185 | Resolution type = None
Job 137: Waiting time = 0.0011137519031763077 | Resolution time = 0.001095798797905445 | Resolution type = None
Job 138: Waiting time = 0.0009628366678953171 | Resolution time = 0.000947682186961174 | Resolution type = None
Job 139: Waiting time = 0.0003487551584839821 | Resolution time = 0.00033431313931941986 | Resolution type = Policy
Job 140: Waiting time = 0.0009263996034860611 | Resolution time = 0.0009118122979998589 | Resolution type = None
Job 141: Waiting time = 0.0007837861776351929 | Resolution time = 0.0007675513625144958 | Resolution type = None
Job 142: Waiting time = 0.0008577816188335419 | Resolution time = 0.0008423207327723503 | Resolution type = None
Job 143: Waiting time = 7.45672732591629e-05 | Resolution time = 5.915854126214981e-05 | Resolution type = Policy
Job 144: Waiting time = 0.00042916741222143173 | Resolution time = 0.0004132082685828209 | Resolution type = Policy
Job 145: Waiting time = 0.0008079316467046738 | Resolution time = 0.0007921168580651283 | Resolution type = None
Job 146: Waiting time = 0.00020128022879362106 | Resolution time = 0.00018625147640705109 | Resolution type = Policy
Job 147: Waiting time = 0.0010644281283020973 | Resolution time = 0.0010495008900761604 | Resolution type = None
Job 148: Waiting time = 0.0011492446064949036 | Resolution time = 0.0011342158541083336 | Resolution type = None
Job 149: Waiting time = 0.0008018864318728447 | Resolution time = 0.0007866295054554939 | Resolution type = None
Job 150: Waiting time = 0.0005608554929494858 | Resolution time = 0.000546284019947052 | Resolution type = Policy
Job 151: Waiting time = 0.0009920410811901093 | Resolution time = 0.000971759669482708 | Resolution type = None
Job 152: Waiting time = 0.0006849430501461029 | Resolution time = 0.0006694970652461052 | Resolution type = Policy
Job 153: Waiting time = 0.001099390909075737 | Resolution time = 0.0010845176875591278 | Resolution type = None
Job 154: Waiting time = 0.0010686647146940231 | Resolution time = 0.0010553058236837387 | Resolution type = None
Job 155: Waiting time = 0.000699157826602459 | Resolution time = 0.0006848974153399467 | Resolution type = None
Job 156: Waiting time = 0.00045320484787225723 | Resolution time = 0.0004199296236038208 | Resolution type = Policy
Job 157: Waiting time = 0.0005217408761382103 | Resolution time = 0.0005071936175227165 | Resolution type = Policy
Job 158: Waiting time = 0.00044240616261959076 | Resolution time = 0.0004249047487974167 | Resolution type = Policy
Job 159: Waiting time = 0.0007690964266657829 | Resolution time = 0.000754600390791893 | Resolution type = None
Job 160: Waiting time = 0.0002339053899049759 | Resolution time = 0.00020405184477567673 | Resolution type = Policy
Job 161: Waiting time = 0.0007103029638528824 | Resolution time = 0.0006956001743674278 | Resolution type = None
Job 162: Waiting time = 0.0005415957421064377 | Resolution time = 0.000525306910276413 | Resolution type = Policy
Job 163: Waiting time = 0.0011324798688292503 | Resolution time = 0.0011171074584126472 | Resolution type = None
Job 164: Waiting time = 0.0010382030159235 | Resolution time = 0.001021362841129303 | Resolution type = None
Job 165: Waiting time = 0.0001331297680735588 | Resolution time = 0.00011748354882001877 | Resolution type = Policy
Job 166: Waiting time = 0.001031355932354927 | Resolution time = 0.0010171448811888695 | Resolution type = None
Job 167: Waiting time = 0.0003172652795910835 | Resolution time = 0.0003037964925169945 | Resolution type = Policy
Job 168: Waiting time = 0.0007848143577575684 | Resolution time = 0.0007710577920079231 | Resolution type = None
Job 169: Waiting time = 0.0009049652144312859 | Resolution time = 0.0008845869451761246 | Resolution type = Policy
Job 170: Waiting time = 0.0009880438446998596 | Resolution time = 0.0009733028709888458 | Resolution type = None
Job 171: Waiting time = 0.0010767728090286255 | Resolution time = 0.00106067955493927 | Resolution type = None
Job 172: Waiting time = 0.0007549794390797615 | Resolution time = 0.0007401164621114731 | Resolution type = None
Job 173: Waiting time = 0.00017997343093156815 | Resolution time = 0.00015621446073055267 | Resolution type = Policy
Job 174: Waiting time = 0.0008485373109579086 | Resolution time = 0.0008314959704875946 | Resolution type = None
Job 175: Waiting time = 0.0002569993957877159 | Resolution time = 0.0002313069999217987 | Resolution type = Policy
Job 176: Waiting time = 0.0008758949115872383 | Resolution time = 0.0008595054969191551 | Resolution type = None
Job 177: Waiting time = 0.0011088792234659195 | Resolution time = 0.0010920818895101547 | Resolution type = None
Job 178: Waiting time = 0.0008917851373553276 | Resolution time = 0.0008686939254403114 | Resolution type = None
Job 179: Waiting time = 0.0003944355994462967 | Resolution time = 0.00038120150566101074 | Resolution type = Policy
Job 180: Waiting time = 0.0010777432471513748 | Resolution time = 0.0010616425424814224 | Resolution type = None
Job 181: Waiting time = 0.0008460991084575653 | Resolution time = 0.000733877532184124 | Resolution type = Policy
Job 182: Waiting time = 0.00028129760175943375 | Resolution time = 0.00026884954422712326 | Resolution type = Policy
Job 183: Waiting time = 0.0007451586425304413 | Resolution time = 0.0007330654188990593 | Resolution type = None
Job 184: Waiting time = 0.00047669000923633575 | Resolution time = 0.000460207462310791 | Resolution type = Policy
Job 185: Waiting time = 0.0010653864592313766 | Resolution time = 0.0010500997304916382 | Resolution type = None
Job 186: Waiting time = 0.0011408105492591858 | Resolution time = 0.0011243997141718864 | Resolution type = None
Job 187: Waiting time = 0.0005294270813465118 | Resolution time = 0.0005163904279470444 | Resolution type = Policy
Job 188: Waiting time = 0.0007913773879408836 | Resolution time = 0.0007740603759884834 | Resolution type = None
Job 189: Waiting time = 0.0005357200279831886 | Resolution time = 0.000520036555826664 | Resolution type = Policy
Job 190: Waiting time = 0.0008504390716552734 | Resolution time = 0.0008360473439097404 | Resolution type = Policy
Job 191: Waiting time = 0.0011112727224826813 | Resolution time = 0.0010949866846203804 | Resolution type = None
Job 192: Waiting time = 0.0006035342812538147 | Resolution time = 0.0005880184471607208 | Resolution type = Policy
Job 193: Waiting time = 0.00027117133140563965 | Resolution time = 0.0002452889457345009 | Resolution type = Policy
Job 194: Waiting time = 0.0005579236894845963 | Resolution time = 0.0005423706024885178 | Resolution type = Policy
Job 195: Waiting time = 0.0006252573803067207 | Resolution time = 0.0006075147539377213 | Resolution type = Policy
Job 196: Waiting time = 0.00046633370220661163 | Resolution time = 0.0004529571160674095 | Resolution type = Policy
Job 197: Waiting time = 0.00021688081324100494 | Resolution time = 0.00020439550280570984 | Resolution type = Policy
Job 198: Waiting time = 5.893874913454056e-05 | Resolution time = 4.353281110525131e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0005461247637867928 | Resolution time = 0.0005306825041770935 | Resolution type = Policy
Job 200: Waiting time = 0.0009175306186079979 | Resolution time = 0.0009027514606714249 | Resolution type = None
Job 201: Waiting time = 0.00044753123074769974 | Resolution time = 0.0004335949197411537 | Resolution type = Policy
Job 202: Waiting time = 0.0010906383395195007 | Resolution time = 0.0010740263387560844 | Resolution type = None
Job 203: Waiting time = 0.0008925525471568108 | Resolution time = 0.0008782763034105301 | Resolution type = None
Job 204: Waiting time = 0.0011428724974393845 | Resolution time = 0.0011266497895121574 | Resolution type = None
Job 205: Waiting time = 0.0009936587885022163 | Resolution time = 0.0009801704436540604 | Resolution type = None
Job 206: Waiting time = 0.0008194055408239365 | Resolution time = 0.0008046915754675865 | Resolution type = None
Job 207: Waiting time = 0.0008268589153885841 | Resolution time = 0.0008125379681587219 | Resolution type = Policy
Job 208: Waiting time = 0.00042135827243328094 | Resolution time = 0.00040716957300901413 | Resolution type = Policy
Job 209: Waiting time = 0.0006338516250252724 | Resolution time = 0.0006076423451304436 | Resolution type = Policy
Job 210: Waiting time = 0.0007984675467014313 | Resolution time = 0.0007826648652553558 | Resolution type = Policy
Job 211: Waiting time = 0.000771435908973217 | Resolution time = 0.0007553566247224808 | Resolution type = None
Job 212: Waiting time = 0.000562865287065506 | Resolution time = 0.0005482621490955353 | Resolution type = Policy
Job 213: Waiting time = 0.0003600204363465309 | Resolution time = 0.0003459639847278595 | Resolution type = Policy
Job 214: Waiting time = 0.0006756456568837166 | Resolution time = 0.0006520431488752365 | Resolution type = Policy
Job 215: Waiting time = 0.0001234300434589386 | Resolution time = 0.0001094471663236618 | Resolution type = Policy
Job 216: Waiting time = 0.0008845208212733269 | Resolution time = 0.000872025266289711 | Resolution type = None
Job 217: Waiting time = 0.0003417450934648514 | Resolution time = 0.0003285640850663185 | Resolution type = Policy
Job 218: Waiting time = 0.0011708233505487442 | Resolution time = 0.0011567911133170128 | Resolution type = None
Job 219: Waiting time = 0.0011047860607504845 | Resolution time = 0.0010900478810071945 | Resolution type = None
Job 220: Waiting time = 0.0010761823505163193 | Resolution time = 0.0010615121573209763 | Resolution type = None
Job 221: Waiting time = 0.0009646592661738396 | Resolution time = 0.0009496314451098442 | Resolution type = Policy
Job 222: Waiting time = 0.0012230593711137772 | Resolution time = 0.0012058811262249947 | Resolution type = None
Job 223: Waiting time = 0.0010581500828266144 | Resolution time = 0.000935576856136322 | Resolution type = None
Job 224: Waiting time = 0.00030772387981414795 | Resolution time = 0.00029292330145835876 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000158100388944
Duration: 11.780253469944
Jobs in the system: 876
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.77610217873007 | Resolution time = 0.000928451307117939 | Resolution type = None
Job 226: Waiting time = 11.767267844639719 | Resolution time = 0.00015697069466114044 | Resolution type = None
Job 227: Waiting time = 11.758231240324676 | Resolution time = 0.0001506740227341652 | Resolution type = None
Job 228: Waiting time = 11.748958745971322 | Resolution time = 0.0001603551208972931 | Resolution type = None
Job 229: Waiting time = 11.734083496965468 | Resolution time = 0.0001577315852046013 | Resolution type = None
Job 230: Waiting time = 11.713329745456576 | Resolution time = 0.00015840865671634674 | Resolution type = None
Job 231: Waiting time = 11.695264240726829 | Resolution time = 0.00017119385302066803 | Resolution type = None
Job 232: Waiting time = 11.682874635793269 | Resolution time = 0.00014976225793361664 | Resolution type = None
Job 233: Waiting time = 11.669871289283037 | Resolution time = 0.0001545427367091179 | Resolution type = None
Job 234: Waiting time = 11.656874711625278 | Resolution time = 0.00017659831792116165 | Resolution type = None
Job 235: Waiting time = 11.64786252565682 | Resolution time = 0.00015647895634174347 | Resolution type = None
Job 236: Waiting time = 11.6387539524585 | Resolution time = 0.00015603471547365189 | Resolution type = None
Job 237: Waiting time = 11.625578777864575 | Resolution time = 0.00015291385352611542 | Resolution type = None
Job 238: Waiting time = 11.60764486528933 | Resolution time = 0.00014975573867559433 | Resolution type = None
Job 239: Waiting time = 11.593524998985231 | Resolution time = 0.00015600118786096573 | Resolution type = None
Job 240: Waiting time = 11.583570622839034 | Resolution time = 0.0001638038083910942 | Resolution type = None
Job 241: Waiting time = 11.573517015203834 | Resolution time = 0.00015623215585947037 | Resolution type = None
Job 242: Waiting time = 11.560960453003645 | Resolution time = 0.00014970358461141586 | Resolution type = None
Job 243: Waiting time = 11.550822208635509 | Resolution time = 0.00014967098832130432 | Resolution type = None
Job 244: Waiting time = 11.542764752171934 | Resolution time = 0.00014847051352262497 | Resolution type = None
Job 245: Waiting time = 11.525459838099778 | Resolution time = 0.0001515774056315422 | Resolution type = None
Job 246: Waiting time = 11.512416280806065 | Resolution time = 0.00015611760318279266 | Resolution type = None
Job 247: Waiting time = 11.492176349274814 | Resolution time = 0.00015242118388414383 | Resolution type = None
Job 248: Waiting time = 11.479841837659478 | Resolution time = 0.0001514861360192299 | Resolution type = None
Job 249: Waiting time = 11.469731206074357 | Resolution time = 0.00015030987560749054 | Resolution type = None
Job 250: Waiting time = 11.456642131321132 | Resolution time = 0.00015119928866624832 | Resolution type = None
Job 251: Waiting time = 11.44845386594534 | Resolution time = 0.00014737900346517563 | Resolution type = None
Job 252: Waiting time = 11.43730556499213 | Resolution time = 0.0001531839370727539 | Resolution type = None
Job 253: Waiting time = 11.422795176506042 | Resolution time = 0.00015819258987903595 | Resolution type = None
Job 254: Waiting time = 11.412768391892314 | Resolution time = 0.00014704372733831406 | Resolution type = None
Job 255: Waiting time = 11.401612121611834 | Resolution time = 0.0001490386202931404 | Resolution type = None
Job 256: Waiting time = 11.389476127922535 | Resolution time = 0.0002071494236588478 | Resolution type = None
Job 257: Waiting time = 11.376471819356084 | Resolution time = 0.0002189064398407936 | Resolution type = None
Job 258: Waiting time = 11.35954225808382 | Resolution time = 0.00026331283152103424 | Resolution type = None
Job 259: Waiting time = 11.33521531149745 | Resolution time = 0.00021593086421489716 | Resolution type = None
Job 260: Waiting time = 11.323129679076374 | Resolution time = 0.0002285270020365715 | Resolution type = None
Job 261: Waiting time = 11.312635842710733 | Resolution time = 0.0002965126186609268 | Resolution type = None
Job 262: Waiting time = 11.296743127517402 | Resolution time = 0.00038890447467565536 | Resolution type = None
Job 263: Waiting time = 11.28340083360672 | Resolution time = 0.0002624262124300003 | Resolution type = None
Job 264: Waiting time = 11.270417045801878 | Resolution time = 0.000263802707195282 | Resolution type = None
Job 265: Waiting time = 11.253940348513424 | Resolution time = 0.00027688778936862946 | Resolution type = None
Job 266: Waiting time = 11.2358686523512 | Resolution time = 0.00023370329290628433 | Resolution type = None
Job 267: Waiting time = 11.220851191319525 | Resolution time = 0.00026246532797813416 | Resolution type = None
Job 268: Waiting time = 11.207843153737485 | Resolution time = 0.00024296250194311142 | Resolution type = None
Job 269: Waiting time = 11.19194153137505 | Resolution time = 0.0002453364431858063 | Resolution type = None
Job 270: Waiting time = 11.17212565522641 | Resolution time = 0.0002155778929591179 | Resolution type = None
Job 271: Waiting time = 11.167068423703313 | Resolution time = 0.00023511797189712524 | Resolution type = None
Job 272: Waiting time = 11.148990092799067 | Resolution time = 0.00019224919378757477 | Resolution type = None
Job 273: Waiting time = 11.136937610805035 | Resolution time = 0.00018279720097780228 | Resolution type = None
Job 274: Waiting time = 11.121117232367396 | Resolution time = 0.00014889612793922424 | Resolution type = None
Job 275: Waiting time = 11.107647464610636 | Resolution time = 0.00015243235975503922 | Resolution type = None
Job 276: Waiting time = 11.09551542904228 | Resolution time = 0.00015159044414758682 | Resolution type = None
Job 277: Waiting time = 11.076417563483119 | Resolution time = 0.00015400908887386322 | Resolution type = None
Job 278: Waiting time = 11.061579147353768 | Resolution time = 0.00015251338481903076 | Resolution type = None
Job 279: Waiting time = 11.048421015031636 | Resolution time = 0.00014841556549072266 | Resolution type = None
Job 280: Waiting time = 11.034867976792157 | Resolution time = 0.00015883613377809525 | Resolution type = None
Job 281: Waiting time = 11.021591858007014 | Resolution time = 0.0001541469246149063 | Resolution type = None
Job 282: Waiting time = 11.012012709863484 | Resolution time = 0.00014856550842523575 | Resolution type = None
