Job 1: Waiting time = 0.0017479443922638893 | Resolution time = 0.0017364565283060074 | Resolution type = None
Job 48: Waiting time = 0.0001416243612766266 | Resolution time = 0.00012976862490177155 | Resolution type = Policy
Job 49: Waiting time = 0.0007459959015250206 | Resolution time = 0.000731075182557106 | Resolution type = Policy
Job 50: Waiting time = 0.0010044975206255913 | Resolution time = 0.0009914580732584 | Resolution type = None
Job 51: Waiting time = 0.0003449246287345886 | Resolution time = 0.00032759085297584534 | Resolution type = Policy
Job 52: Waiting time = 0.0008230460807681084 | Resolution time = 0.0008032722398638725 | Resolution type = None
Job 53: Waiting time = 0.0012704357504844666 | Resolution time = 0.0012561772018671036 | Resolution type = None
Job 54: Waiting time = 0.0012987181544303894 | Resolution time = 0.001284206286072731 | Resolution type = None
Job 55: Waiting time = 0.0002783043310046196 | Resolution time = 0.0002637142315506935 | Resolution type = Policy
Job 56: Waiting time = 0.000639449805021286 | Resolution time = 0.0006253998726606369 | Resolution type = Policy
Job 57: Waiting time = 0.0011450080201029778 | Resolution time = 0.0011309664696455002 | Resolution type = None
Job 58: Waiting time = 0.0006968090310692787 | Resolution time = 0.0006814543157815933 | Resolution type = Policy
Job 59: Waiting time = 0.0008009234443306923 | Resolution time = 0.0007812259718775749 | Resolution type = Policy
Job 60: Waiting time = 0.0008965451270341873 | Resolution time = 0.0008805226534605026 | Resolution type = None
Job 61: Waiting time = 0.0009379517287015915 | Resolution time = 0.000924060121178627 | Resolution type = Policy
Job 62: Waiting time = 0.0009262729436159134 | Resolution time = 0.0009074462577700615 | Resolution type = None
Job 63: Waiting time = 0.0010327603667974472 | Resolution time = 0.0009223977103829384 | Resolution type = None
Job 64: Waiting time = 0.001142812892794609 | Resolution time = 0.0011191116645932198 | Resolution type = None
Job 65: Waiting time = 0.001262374222278595 | Resolution time = 0.001247280277311802 | Resolution type = None
Job 66: Waiting time = 0.001065695658326149 | Resolution time = 0.0010486310347914696 | Resolution type = None
Job 67: Waiting time = 0.0011470681056380272 | Resolution time = 0.0011318400502204895 | Resolution type = None
Job 68: Waiting time = 0.0006844205781817436 | Resolution time = 0.0006707580760121346 | Resolution type = Policy
Job 69: Waiting time = 0.0009456053376197815 | Resolution time = 0.0009332196786999702 | Resolution type = None
Job 70: Waiting time = 0.0005007823929190636 | Resolution time = 0.0004861578345298767 | Resolution type = Policy
Job 71: Waiting time = 0.0006790943443775177 | Resolution time = 0.0006659170612692833 | Resolution type = Policy
Job 72: Waiting time = 0.0005862805992364883 | Resolution time = 0.0005715368315577507 | Resolution type = Policy
Job 73: Waiting time = 0.0011024242267012596 | Resolution time = 0.0010854164138436317 | Resolution type = None
Job 74: Waiting time = 0.000603952445089817 | Resolution time = 0.0005916869267821312 | Resolution type = Policy
Job 75: Waiting time = 0.0006381003186106682 | Resolution time = 0.0006231097504496574 | Resolution type = Policy
Job 76: Waiting time = 0.00015872996300458908 | Resolution time = 0.00013548694550991058 | Resolution type = Policy
Job 77: Waiting time = 0.00018643401563167572 | Resolution time = 0.0001733703538775444 | Resolution type = Policy
Job 78: Waiting time = 0.001688471995294094 | Resolution time = 0.0016721412539482117 | Resolution type = None
Job 79: Waiting time = 0.001278121955692768 | Resolution time = 0.0012563364580273628 | Resolution type = None
Job 80: Waiting time = 0.001397562213242054 | Resolution time = 0.001384340226650238 | Resolution type = None
Job 81: Waiting time = 0.0001395735889673233 | Resolution time = 0.00012630876153707504 | Resolution type = Policy
Job 82: Waiting time = 0.0009575700387358665 | Resolution time = 0.0009428905323147774 | Resolution type = Policy
Job 83: Waiting time = 0.0012274710461497307 | Resolution time = 0.0012129489332437515 | Resolution type = None
Job 84: Waiting time = 0.0009978031739592552 | Resolution time = 0.00098444614559412 | Resolution type = Policy
Job 85: Waiting time = 0.0012171510607004166 | Resolution time = 0.0010983292013406754 | Resolution type = None
Job 86: Waiting time = 0.0013801297172904015 | Resolution time = 0.001365899108350277 | Resolution type = None
Job 87: Waiting time = 0.00024741049855947495 | Resolution time = 0.0002330821007490158 | Resolution type = Policy
Job 88: Waiting time = 0.0013734865933656693 | Resolution time = 0.0013583265244960785 | Resolution type = None
Job 89: Waiting time = 0.00045985355973243713 | Resolution time = 0.0004451880231499672 | Resolution type = Policy
Job 90: Waiting time = 0.0009737983345985413 | Resolution time = 0.0009431010112166405 | Resolution type = Policy
Job 91: Waiting time = 0.0006852289661765099 | Resolution time = 0.000673254020512104 | Resolution type = Policy
Job 92: Waiting time = 0.0007368065416812897 | Resolution time = 0.0007236488163471222 | Resolution type = Policy
Job 93: Waiting time = 0.0014881212264299393 | Resolution time = 0.0014728885143995285 | Resolution type = None
Job 94: Waiting time = 0.001226341351866722 | Resolution time = 0.0012065423652529716 | Resolution type = Policy
Job 95: Waiting time = 0.0013759583234786987 | Resolution time = 0.0013624755665659904 | Resolution type = None
Job 96: Waiting time = 0.0010263966396450996 | Resolution time = 0.001012871041893959 | Resolution type = None
Job 97: Waiting time = 0.001028626225888729 | Resolution time = 0.001013403758406639 | Resolution type = None
Job 98: Waiting time = 0.0009809397161006927 | Resolution time = 0.0009667752310633659 | Resolution type = None
Job 99: Waiting time = 0.0012745605781674385 | Resolution time = 0.0012601390480995178 | Resolution type = None
Job 100: Waiting time = 0.001511950045824051 | Resolution time = 0.0013970155268907547 | Resolution type = None
Job 101: Waiting time = 0.0010681776329874992 | Resolution time = 0.0010528434067964554 | Resolution type = None
Job 102: Waiting time = 0.0013780593872070312 | Resolution time = 0.0013517457991838455 | Resolution type = None
Job 103: Waiting time = 0.0003146044909954071 | Resolution time = 0.0003024730831384659 | Resolution type = Policy
Job 104: Waiting time = 0.0009219758212566376 | Resolution time = 0.0009083300828933716 | Resolution type = None
Job 105: Waiting time = 0.0012450655922293663 | Resolution time = 0.0012245867401361465 | Resolution type = None
Job 106: Waiting time = 0.0013027563691139221 | Resolution time = 0.0012875506654381752 | Resolution type = None
Job 107: Waiting time = 0.0011193817481398582 | Resolution time = 0.0011046919971704483 | Resolution type = None
Job 108: Waiting time = 0.000719655305147171 | Resolution time = 0.0007060552015900612 | Resolution type = Policy
Job 109: Waiting time = 0.0012283353134989738 | Resolution time = 0.0012158509343862534 | Resolution type = None
Job 110: Waiting time = 0.0013412199914455414 | Resolution time = 0.001327143982052803 | Resolution type = None
Job 111: Waiting time = 0.0007468676194548607 | Resolution time = 0.0007329629734158516 | Resolution type = Policy
Job 112: Waiting time = 0.00025197863578796387 | Resolution time = 0.00023699086159467697 | Resolution type = Policy
Job 113: Waiting time = 0.0010656481608748436 | Resolution time = 0.0010527139529585838 | Resolution type = None
Job 114: Waiting time = 0.0010479707270860672 | Resolution time = 0.0010323058813810349 | Resolution type = None
Job 115: Waiting time = 0.00048261135816574097 | Resolution time = 0.00046762730926275253 | Resolution type = Policy
Job 116: Waiting time = 0.0004419935867190361 | Resolution time = 0.00042886193841695786 | Resolution type = Policy
Job 117: Waiting time = 0.0014820322394371033 | Resolution time = 0.001461661420762539 | Resolution type = None
Job 118: Waiting time = 0.0010223966091871262 | Resolution time = 0.001005309633910656 | Resolution type = None
Job 119: Waiting time = 0.000973021611571312 | Resolution time = 0.0009592734277248383 | Resolution type = None
Job 120: Waiting time = 0.0009917495772242546 | Resolution time = 0.0009775813668966293 | Resolution type = None
Job 121: Waiting time = 0.0014865975826978683 | Resolution time = 0.0014725485816597939 | Resolution type = None
Job 122: Waiting time = 0.0009933197870850563 | Resolution time = 0.0009782779961824417 | Resolution type = None
Job 123: Waiting time = 0.00010708719491958618 | Resolution time = 9.323563426733017e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0014233896508812904 | Resolution time = 0.0014041382819414139 | Resolution type = None
Job 125: Waiting time = 0.000273347832262516 | Resolution time = 0.0002585751935839653 | Resolution type = Policy
Job 126: Waiting time = 0.0016183340921998024 | Resolution time = 0.0015885373577475548 | Resolution type = None
Job 127: Waiting time = 0.0015991292893886566 | Resolution time = 0.0014876024797558784 | Resolution type = None
Job 128: Waiting time = 0.0013786796480417252 | Resolution time = 0.0013654734939336777 | Resolution type = None
Job 129: Waiting time = 0.000971759669482708 | Resolution time = 0.000959489494562149 | Resolution type = None
Job 130: Waiting time = 0.0013073822483420372 | Resolution time = 0.001291520893573761 | Resolution type = None
Job 131: Waiting time = 0.0007354924455285072 | Resolution time = 0.0007215943187475204 | Resolution type = Policy
Job 132: Waiting time = 0.0010576145723462105 | Resolution time = 0.0010445816442370415 | Resolution type = None
Job 133: Waiting time = 0.00022703688591718674 | Resolution time = 0.00011717714369297028 | Resolution type = Policy
Job 134: Waiting time = 0.0012394450604915619 | Resolution time = 0.001224985346198082 | Resolution type = None
Job 135: Waiting time = 0.0003864504396915436 | Resolution time = 0.0003727981820702553 | Resolution type = Policy
Job 136: Waiting time = 0.0004172530025243759 | Resolution time = 0.0004024142399430275 | Resolution type = Policy
Job 137: Waiting time = 0.0015880251303315163 | Resolution time = 0.001573982648551464 | Resolution type = None
Job 138: Waiting time = 0.0004788218066096306 | Resolution time = 0.0003446098417043686 | Resolution type = Policy
Job 139: Waiting time = 0.0012653684243559837 | Resolution time = 0.0012517506256699562 | Resolution type = Policy
Job 140: Waiting time = 5.6741759181022644e-05 | Resolution time = 4.331301897764206e-05 | Resolution type = Policy
Job 141: Waiting time = 0.0016578827053308487 | Resolution time = 0.0016429079696536064 | Resolution type = None
Job 142: Waiting time = 0.0014058565720915794 | Resolution time = 0.0013906275853514671 | Resolution type = None
Job 143: Waiting time = 0.00036667659878730774 | Resolution time = 0.00035082828253507614 | Resolution type = Policy
Job 144: Waiting time = 0.001391877420246601 | Resolution time = 0.0013772957026958466 | Resolution type = None
Job 145: Waiting time = 0.0002534836530685425 | Resolution time = 0.0002416614443063736 | Resolution type = Policy
Job 146: Waiting time = 0.0005042506381869316 | Resolution time = 0.0004888847470283508 | Resolution type = Policy
Job 147: Waiting time = 0.0007792171090841293 | Resolution time = 0.0007666973397135735 | Resolution type = Policy
Job 148: Waiting time = 0.0014046523720026016 | Resolution time = 0.0013822158798575401 | Resolution type = None
Job 149: Waiting time = 0.0010176626965403557 | Resolution time = 0.0010026097297668457 | Resolution type = None
Job 150: Waiting time = 0.001265544444322586 | Resolution time = 0.0012519769370555878 | Resolution type = None
Job 151: Waiting time = 0.0011437498033046722 | Resolution time = 0.0011282609775662422 | Resolution type = None
Job 152: Waiting time = 0.0015667453408241272 | Resolution time = 0.0014547379687428474 | Resolution type = None
Job 153: Waiting time = 0.0005756532773375511 | Resolution time = 0.0005609700456261635 | Resolution type = Policy
Job 154: Waiting time = 0.0011743726208806038 | Resolution time = 0.0011595888063311577 | Resolution type = None
Job 155: Waiting time = 0.0010580653324723244 | Resolution time = 0.001045113429427147 | Resolution type = None
Job 156: Waiting time = 0.0011228397488594055 | Resolution time = 0.0010994356125593185 | Resolution type = None
Job 157: Waiting time = 0.0014573177322745323 | Resolution time = 0.001441829837858677 | Resolution type = None
Job 158: Waiting time = 0.0015641720965504646 | Resolution time = 0.0015509631484746933 | Resolution type = None
Job 159: Waiting time = 0.0011618658900260925 | Resolution time = 0.001144937239587307 | Resolution type = None
Job 160: Waiting time = 0.0011578481644392014 | Resolution time = 0.00113020371645689 | Resolution type = None
Job 161: Waiting time = 6.661564111709595e-05 | Resolution time = 5.205906927585602e-05 | Resolution type = Policy
Job 162: Waiting time = 0.001318465918302536 | Resolution time = 0.0013056006282567978 | Resolution type = None
Job 163: Waiting time = 0.00023643206804990768 | Resolution time = 0.00022450927644968033 | Resolution type = Policy
Job 164: Waiting time = 0.0012224037200212479 | Resolution time = 0.0012092944234609604 | Resolution type = None
Job 165: Waiting time = 0.0015311846509575844 | Resolution time = 0.0015074647963047028 | Resolution type = None
Job 166: Waiting time = 0.0013356003910303116 | Resolution time = 0.0013210559263825417 | Resolution type = None
Job 167: Waiting time = 0.0003353022038936615 | Resolution time = 0.0003128545358777046 | Resolution type = Policy
Job 168: Waiting time = 0.0012154532596468925 | Resolution time = 0.0011999253183603287 | Resolution type = None
Job 169: Waiting time = 0.0006915805861353874 | Resolution time = 0.0006791437044739723 | Resolution type = Policy
Job 170: Waiting time = 0.0005711857229471207 | Resolution time = 0.00046871788799762726 | Resolution type = Policy
Job 171: Waiting time = 0.0011747246608138084 | Resolution time = 0.0011623986065387726 | Resolution type = None
Job 172: Waiting time = 0.0009799450635910034 | Resolution time = 0.000965396873652935 | Resolution type = None
Job 173: Waiting time = 0.0010069748386740685 | Resolution time = 0.0009920252487063408 | Resolution type = None
Job 174: Waiting time = 0.0013056090101599693 | Resolution time = 0.001290525309741497 | Resolution type = None
Job 175: Waiting time = 0.0002898816019296646 | Resolution time = 0.0002737967297434807 | Resolution type = Policy
Job 176: Waiting time = 0.0009008701890707016 | Resolution time = 0.0008880617097020149 | Resolution type = None
Job 177: Waiting time = 0.00036893878132104874 | Resolution time = 0.0002609165385365486 | Resolution type = Policy
Job 178: Waiting time = 0.0006583919748663902 | Resolution time = 0.0006439359858632088 | Resolution type = Policy
Job 179: Waiting time = 0.00029033422470092773 | Resolution time = 0.00027790479362010956 | Resolution type = Policy
Job 180: Waiting time = 0.0009724097326397896 | Resolution time = 0.0009589390829205513 | Resolution type = None
Job 181: Waiting time = 0.0009995605796575546 | Resolution time = 0.0009855804964900017 | Resolution type = None
Job 182: Waiting time = 0.00029881950467824936 | Resolution time = 0.00028416793793439865 | Resolution type = Policy
Job 183: Waiting time = 0.000990542583167553 | Resolution time = 0.0009765643626451492 | Resolution type = None
Job 184: Waiting time = 0.0008377069607377052 | Resolution time = 0.0008233413100242615 | Resolution type = Policy
Job 185: Waiting time = 0.0010205386206507683 | Resolution time = 0.001005205325782299 | Resolution type = None
Job 186: Waiting time = 0.0013570822775363922 | Resolution time = 0.0013422109186649323 | Resolution type = None
Job 187: Waiting time = 0.0013426458463072777 | Resolution time = 0.0013293121010065079 | Resolution type = None
Job 188: Waiting time = 0.00013277214020490646 | Resolution time = 0.00011937599629163742 | Resolution type = Policy
Job 189: Waiting time = 0.0010200515389442444 | Resolution time = 0.0010074088349938393 | Resolution type = None
Job 190: Waiting time = 0.0010543223470449448 | Resolution time = 0.0010398691520094872 | Resolution type = None
Job 191: Waiting time = 0.0010424898937344551 | Resolution time = 0.0010265642777085304 | Resolution type = Policy
Job 192: Waiting time = 0.0005804728716611862 | Resolution time = 0.0005647065117955208 | Resolution type = Policy
Job 193: Waiting time = 0.001202908344566822 | Resolution time = 0.0011951522901654243 | Resolution type = None
Job 194: Waiting time = 0.0013897242024540901 | Resolution time = 0.001373843289911747 | Resolution type = None
Job 195: Waiting time = 0.0011858679354190826 | Resolution time = 0.0011732913553714752 | Resolution type = None
Job 196: Waiting time = 0.0002121971920132637 | Resolution time = 0.00019675400108098984 | Resolution type = Policy
Job 197: Waiting time = 0.0008725589141249657 | Resolution time = 0.0008602123707532883 | Resolution type = Policy
Job 198: Waiting time = 0.0013859430328011513 | Resolution time = 0.0013720206916332245 | Resolution type = None
Job 199: Waiting time = 0.000828317366540432 | Resolution time = 0.000806969590485096 | Resolution type = Policy
Job 200: Waiting time = 0.0011795898899435997 | Resolution time = 0.0011653956025838852 | Resolution type = None
Job 201: Waiting time = 0.00021963100880384445 | Resolution time = 0.00020493939518928528 | Resolution type = Policy
Job 202: Waiting time = 0.0013136519119143486 | Resolution time = 0.001299770548939705 | Resolution type = None
Job 203: Waiting time = 0.0005038371309638023 | Resolution time = 0.0004897667095065117 | Resolution type = Policy
Job 204: Waiting time = 0.001355835236608982 | Resolution time = 0.0013322709128260612 | Resolution type = None
Job 205: Waiting time = 0.0008816886693239212 | Resolution time = 0.0008670929819345474 | Resolution type = Policy
Job 206: Waiting time = 0.00037037674337625504 | Resolution time = 0.00035541411489248276 | Resolution type = Policy
Job 207: Waiting time = 0.0008083507418632507 | Resolution time = 0.000792747363448143 | Resolution type = Policy
Job 208: Waiting time = 0.0010451525449752808 | Resolution time = 0.0010303240269422531 | Resolution type = None
Job 209: Waiting time = 0.0007521454244852066 | Resolution time = 0.0007398426532745361 | Resolution type = Policy
Job 210: Waiting time = 0.0005094446241855621 | Resolution time = 0.00039740651845932007 | Resolution type = Policy
Job 211: Waiting time = 0.001261996105313301 | Resolution time = 0.0012391088530421257 | Resolution type = None
Job 212: Waiting time = 0.0009667482227087021 | Resolution time = 0.0009512342512607574 | Resolution type = None
Job 213: Waiting time = 0.0013963738456368446 | Resolution time = 0.0013824691995978355 | Resolution type = None
Job 214: Waiting time = 0.0010686898604035378 | Resolution time = 0.0010537421330809593 | Resolution type = None
Job 215: Waiting time = 0.001585313118994236 | Resolution time = 0.0015706568956375122 | Resolution type = None
Job 216: Waiting time = 0.0015245703980326653 | Resolution time = 0.0015109311789274216 | Resolution type = None
Job 217: Waiting time = 0.0013443827629089355 | Resolution time = 0.0013314597308635712 | Resolution type = None
Job 218: Waiting time = 0.0010407967492938042 | Resolution time = 0.0010251356288790703 | Resolution type = None
Job 219: Waiting time = 0.001364980824291706 | Resolution time = 0.0013507921248674393 | Resolution type = None
Job 220: Waiting time = 0.0014487309381365776 | Resolution time = 0.0013440195471048355 | Resolution type = None
Job 221: Waiting time = 0.0007124179974198341 | Resolution time = 0.0006830636411905289 | Resolution type = Policy
Job 222: Waiting time = 0.0010300558060407639 | Resolution time = 0.0010115653276443481 | Resolution type = None
Job 223: Waiting time = 0.0013538282364606857 | Resolution time = 0.0013386793434619904 | Resolution type = None
Job 224: Waiting time = 0.001538761891424656 | Resolution time = 0.00152602419257164 | Resolution type = None

----- VACATION Started -----
Start time: 3.000213094986975
Duration: 16.259851034730673
Jobs in the system: 1224
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 16.262675291858613 | Resolution time = 0.002721739001572132 | Resolution type = None
Job 226: Waiting time = 16.258258666843176 | Resolution time = 0.0012167831882834435 | Resolution type = None
Job 227: Waiting time = 16.245579537935555 | Resolution time = 0.0012014852836728096 | Resolution type = None
Job 228: Waiting time = 16.236283163540065 | Resolution time = 0.0010917400941252708 | Resolution type = None
Job 229: Waiting time = 16.228520337492228 | Resolution time = 0.0011678822338581085 | Resolution type = None
Job 230: Waiting time = 16.213142373599112 | Resolution time = 0.0012030377984046936 | Resolution type = None
Job 231: Waiting time = 16.195157187990844 | Resolution time = 0.0011661229655146599 | Resolution type = None
Job 232: Waiting time = 16.179972953163087 | Resolution time = 3.80268320441246e-05 | Resolution type = Policy
Job 233: Waiting time = 16.167712786234915 | Resolution time = 4.952773451805115e-06 | Resolution type = Policy
Job 234: Waiting time = 16.152402508072555 | Resolution time = 0.0011540371924638748 | Resolution type = None
Job 235: Waiting time = 16.135376611724496 | Resolution time = 0.0014886921271681786 | Resolution type = None
Job 236: Waiting time = 16.13048707973212 | Resolution time = 0.0011692140251398087 | Resolution type = None
Job 237: Waiting time = 16.123741672374308 | Resolution time = 0.0011440087109804153 | Resolution type = None
Job 238: Waiting time = 16.11490341834724 | Resolution time = 0.0012029064819216728 | Resolution type = None
Job 239: Waiting time = 16.103714677505195 | Resolution time = 0.0012805620208382607 | Resolution type = None
Job 240: Waiting time = 16.090576194226742 | Resolution time = 0.0011033201590180397 | Resolution type = None
Job 241: Waiting time = 16.080978401005268 | Resolution time = 0.0011298339813947678 | Resolution type = None
Job 242: Waiting time = 16.07004696317017 | Resolution time = 0.0012775007635354996 | Resolution type = None
Job 243: Waiting time = 16.060969999991357 | Resolution time = 0.0011649876832962036 | Resolution type = None
Job 244: Waiting time = 16.04677698481828 | Resolution time = 0.001105927862226963 | Resolution type = None
Job 245: Waiting time = 16.032707975246012 | Resolution time = 0.0012498591095209122 | Resolution type = None
Job 246: Waiting time = 16.0223176907748 | Resolution time = 0.0011932402849197388 | Resolution type = None
Job 247: Waiting time = 16.00432277377695 | Resolution time = 0.0011799028143286705 | Resolution type = None
Job 248: Waiting time = 15.993411214090884 | Resolution time = 0.0012104464694857597 | Resolution type = None
Job 249: Waiting time = 15.98227606806904 | Resolution time = 0.001192646101117134 | Resolution type = None
Job 250: Waiting time = 15.966533739119768 | Resolution time = 0.0011103739961981773 | Resolution type = None
Job 251: Waiting time = 15.949737931601703 | Resolution time = 0.0010856688022613525 | Resolution type = None
Job 252: Waiting time = 15.935808124020696 | Resolution time = 0.0012721065431833267 | Resolution type = None
Job 253: Waiting time = 15.922488074749708 | Resolution time = 0.0010891808196902275 | Resolution type = None
Job 254: Waiting time = 15.910342564806342 | Resolution time = 3.5966746509075165e-05 | Resolution type = Policy
Job 255: Waiting time = 15.892973769456148 | Resolution time = 0.0011380594223737717 | Resolution type = None
Job 256: Waiting time = 15.877758687362075 | Resolution time = 0.0013231048360466957 | Resolution type = None
Job 257: Waiting time = 15.861103077419102 | Resolution time = 7.079914212226868e-06 | Resolution type = Policy
Job 258: Waiting time = 15.85124253295362 | Resolution time = 0.001253083348274231 | Resolution type = None
Job 259: Waiting time = 15.839302971027792 | Resolution time = 0.0011787079274654388 | Resolution type = None
Job 260: Waiting time = 15.824217626824975 | Resolution time = 0.001202448271214962 | Resolution type = None
Job 261: Waiting time = 15.808233146555722 | Resolution time = 0.0012244079262018204 | Resolution type = None
Job 262: Waiting time = 15.797451245598495 | Resolution time = 0.0009266296401619911 | Resolution type = Aux List
Job 263: Waiting time = 15.786768801510334 | Resolution time = 0.0012498609721660614 | Resolution type = None
Job 264: Waiting time = 15.772907280363142 | Resolution time = 0.0011730510741472244 | Resolution type = None
Job 265: Waiting time = 15.757694098167121 | Resolution time = 0.0011092117056250572 | Resolution type = None
Job 266: Waiting time = 15.740164163522422 | Resolution time = 0.0011337408795952797 | Resolution type = None
Job 267: Waiting time = 15.72523658722639 | Resolution time = 0.0012921476736664772 | Resolution type = None
Job 268: Waiting time = 15.711681738495827 | Resolution time = 0.0012871893122792244 | Resolution type = None
Job 269: Waiting time = 15.686534279026091 | Resolution time = 0.0011252500116825104 | Resolution type = None
Job 270: Waiting time = 15.673922483809292 | Resolution time = 0.0012261047959327698 | Resolution type = None
Job 271: Waiting time = 15.661887342110276 | Resolution time = 0.0012619700282812119 | Resolution type = None
Job 272: Waiting time = 15.651756691746414 | Resolution time = 0.0011733397841453552 | Resolution type = None
Job 273: Waiting time = 15.643473790027201 | Resolution time = 5.90737909078598e-06 | Resolution type = Policy
Job 274: Waiting time = 15.641400604508817 | Resolution time = 0.0011404696851968765 | Resolution type = None
Job 275: Waiting time = 15.62413171865046 | Resolution time = 5.453824996948242e-06 | Resolution type = Policy
Job 276: Waiting time = 15.617110935039818 | Resolution time = 0.0012941034510731697 | Resolution type = None
Job 277: Waiting time = 15.603938055224717 | Resolution time = 0.0011542066931724548 | Resolution type = None
Job 278: Waiting time = 15.587580189108849 | Resolution time = 0.0011592274531722069 | Resolution type = None
Job 279: Waiting time = 15.573389429599047 | Resolution time = 0.0012677023187279701 | Resolution type = None
Job 280: Waiting time = 15.561219049617648 | Resolution time = 0.001144755631685257 | Resolution type = None
Job 281: Waiting time = 15.54615178424865 | Resolution time = 0.0012456253170967102 | Resolution type = None
Job 282: Waiting time = 15.534017439931631 | Resolution time = 0.001201513223350048 | Resolution type = None
