Job 1: Waiting time = 0.0009804395958781242 | Resolution time = 0.000970836728811264 | Resolution type = Policy
Job 50: Waiting time = 0.001063195988535881 | Resolution time = 0.001048593781888485 | Resolution type = None
Job 51: Waiting time = 0.0011101998388767242 | Resolution time = 0.001097419299185276 | Resolution type = None
Job 52: Waiting time = 0.0003167465329170227 | Resolution time = 0.0003012120723724365 | Resolution type = Policy
Job 53: Waiting time = 0.0009578708559274673 | Resolution time = 0.0009417962282896042 | Resolution type = None
Job 54: Waiting time = 0.0009151846170425415 | Resolution time = 0.0009015807881951332 | Resolution type = None
Job 55: Waiting time = 0.00037213508039712906 | Resolution time = 0.0003588227555155754 | Resolution type = Policy
Job 56: Waiting time = 0.001207924447953701 | Resolution time = 0.0011939089745283127 | Resolution type = None
Job 57: Waiting time = 0.0008951649069786072 | Resolution time = 0.0008819922804832458 | Resolution type = None
Job 58: Waiting time = 0.0012182965874671936 | Resolution time = 0.001201513223350048 | Resolution type = None
Job 59: Waiting time = 0.0008485736325383186 | Resolution time = 0.0008362606167793274 | Resolution type = None
Job 60: Waiting time = 0.000596153549849987 | Resolution time = 0.0005672620609402657 | Resolution type = Policy
Job 61: Waiting time = 0.0008963439613580704 | Resolution time = 0.0008807927370071411 | Resolution type = None
Job 62: Waiting time = 0.001203705556690693 | Resolution time = 0.00119109358638525 | Resolution type = None
Job 63: Waiting time = 0.0008497089147567749 | Resolution time = 0.0008378149941563606 | Resolution type = None
Job 64: Waiting time = 0.0012521296739578247 | Resolution time = 0.001238885335624218 | Resolution type = None
Job 65: Waiting time = 0.0011534392833709717 | Resolution time = 0.0011387858539819717 | Resolution type = None
Job 66: Waiting time = 0.0010486133396625519 | Resolution time = 0.001034311018884182 | Resolution type = Policy
Job 67: Waiting time = 0.00033786892890930176 | Resolution time = 0.0003233756870031357 | Resolution type = Policy
Job 68: Waiting time = 0.0002450970932841301 | Resolution time = 0.00023146811872720718 | Resolution type = Policy
Job 69: Waiting time = 0.0010839719325304031 | Resolution time = 0.0009789997711777687 | Resolution type = None
Job 70: Waiting time = 0.0010124016553163528 | Resolution time = 0.0009983154013752937 | Resolution type = None
Job 71: Waiting time = 0.0010018227621912956 | Resolution time = 0.0009855851531028748 | Resolution type = None
Job 72: Waiting time = 0.0011420799419283867 | Resolution time = 0.0011273371055722237 | Resolution type = None
Job 73: Waiting time = 0.0006286287680268288 | Resolution time = 0.0006128512322902679 | Resolution type = Policy
Job 74: Waiting time = 0.0009164977818727493 | Resolution time = 0.0008774362504482269 | Resolution type = None
Job 75: Waiting time = 0.0009075747802853584 | Resolution time = 0.0008945567533373833 | Resolution type = None
Job 76: Waiting time = 0.00026912055909633636 | Resolution time = 0.0002460852265357971 | Resolution type = Policy
Job 77: Waiting time = 0.0003319447860121727 | Resolution time = 0.00031731370836496353 | Resolution type = Policy
Job 78: Waiting time = 0.0009389100596308708 | Resolution time = 0.0009250808507204056 | Resolution type = None
Job 79: Waiting time = 0.0001488281413912773 | Resolution time = 0.00013025198131799698 | Resolution type = Policy
Job 80: Waiting time = 0.0011755237355828285 | Resolution time = 0.0011637145653367043 | Resolution type = None
Job 81: Waiting time = 0.00012201443314552307 | Resolution time = 0.00010219216346740723 | Resolution type = Policy
Job 82: Waiting time = 0.0008460031822323799 | Resolution time = 0.0008317325264215469 | Resolution type = None
Job 83: Waiting time = 0.0008839080110192299 | Resolution time = 0.0008701672777533531 | Resolution type = None
Job 84: Waiting time = 0.0009279586374759674 | Resolution time = 0.000913611613214016 | Resolution type = None
Job 85: Waiting time = 0.0008887592703104019 | Resolution time = 0.0008755875751376152 | Resolution type = None
Job 86: Waiting time = 4.352349787950516e-05 | Resolution time = 3.0792318284511566e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0011490946635603905 | Resolution time = 0.0011369585990905762 | Resolution type = None
Job 88: Waiting time = 0.0005406886339187622 | Resolution time = 0.0005262428894639015 | Resolution type = Policy
Job 89: Waiting time = 0.0011574290692806244 | Resolution time = 0.0011433828622102737 | Resolution type = None
Job 90: Waiting time = 0.0012804251164197922 | Resolution time = 0.0012662708759307861 | Resolution type = None
Job 91: Waiting time = 0.0012371549382805824 | Resolution time = 0.0012235557660460472 | Resolution type = None
Job 92: Waiting time = 0.0009648129343986511 | Resolution time = 0.0008664736524224281 | Resolution type = None
Job 93: Waiting time = 0.0009648101404309273 | Resolution time = 0.0009498829022049904 | Resolution type = None
Job 94: Waiting time = 0.001230807974934578 | Resolution time = 0.0012163929641246796 | Resolution type = None
Job 95: Waiting time = 0.0011756885796785355 | Resolution time = 0.0011609187349677086 | Resolution type = None
Job 96: Waiting time = 0.0005888091400265694 | Resolution time = 0.000574212521314621 | Resolution type = Policy
Job 97: Waiting time = 0.000920463353395462 | Resolution time = 0.0008898461237549782 | Resolution type = None
Job 98: Waiting time = 0.0009602224454283714 | Resolution time = 0.0009477091953158379 | Resolution type = None
Job 99: Waiting time = 0.0002937987446784973 | Resolution time = 0.0002813534811139107 | Resolution type = Policy
Job 100: Waiting time = 0.0012940745800733566 | Resolution time = 0.0012765983119606972 | Resolution type = None
Job 101: Waiting time = 0.00042122043669223785 | Resolution time = 0.0004089558497071266 | Resolution type = Policy
Job 102: Waiting time = 0.000883852131664753 | Resolution time = 0.0008669253438711166 | Resolution type = Policy
Job 103: Waiting time = 0.00044775474816560745 | Resolution time = 0.0004329634830355644 | Resolution type = Policy
Job 104: Waiting time = 0.000934310257434845 | Resolution time = 0.0009210491552948952 | Resolution type = None
Job 105: Waiting time = 0.0010720118880271912 | Resolution time = 0.001057739369571209 | Resolution type = None
Job 106: Waiting time = 0.000836922787129879 | Resolution time = 0.0008224127814173698 | Resolution type = Policy
Job 107: Waiting time = 0.0013679107651114464 | Resolution time = 0.0013510119169950485 | Resolution type = None
Job 108: Waiting time = 7.360707968473434e-05 | Resolution time = 6.0014426708221436e-05 | Resolution type = Policy
Job 109: Waiting time = 0.0003664633259177208 | Resolution time = 0.0003517642617225647 | Resolution type = Policy
Job 110: Waiting time = 0.0012620752677321434 | Resolution time = 0.0012435941025614738 | Resolution type = None
Job 111: Waiting time = 0.001234414055943489 | Resolution time = 0.0012144353240728378 | Resolution type = None
Job 112: Waiting time = 6.186962127685547e-05 | Resolution time = 4.732795059680939e-05 | Resolution type = Policy
Job 113: Waiting time = 0.0012032659724354744 | Resolution time = 0.0011876560747623444 | Resolution type = None
Job 114: Waiting time = 0.0010246336460113525 | Resolution time = 0.0010115662589669228 | Resolution type = Policy
Job 115: Waiting time = 0.00039266981184482574 | Resolution time = 0.000379401259124279 | Resolution type = Policy
Job 116: Waiting time = 0.0007802294567227364 | Resolution time = 0.0007661618292331696 | Resolution type = Policy
Job 117: Waiting time = 0.000493939034640789 | Resolution time = 0.0004802132025361061 | Resolution type = Policy
Job 118: Waiting time = 0.0005972404032945633 | Resolution time = 0.0005180342122912407 | Resolution type = Policy
Job 119: Waiting time = 0.0008140625432133675 | Resolution time = 0.0002327747642993927 | Resolution type = Policy
Job 120: Waiting time = 0.0002500424161553383 | Resolution time = 0.00023471377789974213 | Resolution type = Policy
Job 121: Waiting time = 0.0011034077033400536 | Resolution time = 0.0010865051299333572 | Resolution type = None
Job 122: Waiting time = 0.00046692416071891785 | Resolution time = 0.00045340973883867264 | Resolution type = Policy
Job 123: Waiting time = 0.000960618257522583 | Resolution time = 0.0009447364136576653 | Resolution type = None
Job 124: Waiting time = 0.00031487084925174713 | Resolution time = 0.00029958412051200867 | Resolution type = Policy
Job 125: Waiting time = 0.0003196289762854576 | Resolution time = 0.0003062179312109947 | Resolution type = Policy
Job 126: Waiting time = 0.0013576699420809746 | Resolution time = 0.0013429569080471992 | Resolution type = None
Job 127: Waiting time = 0.0004596337676048279 | Resolution time = 0.00044756289571523666 | Resolution type = Policy
Job 128: Waiting time = 0.0013360055163502693 | Resolution time = 0.0012378459796309471 | Resolution type = None
Job 129: Waiting time = 0.0009168004617094994 | Resolution time = 0.0009021125733852386 | Resolution type = None
Job 130: Waiting time = 5.0349161028862e-05 | Resolution time = 3.565289080142975e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0008158041164278984 | Resolution time = 0.0008025374263525009 | Resolution type = Policy
Job 132: Waiting time = 0.0014235824346542358 | Resolution time = 0.0013402057811617851 | Resolution type = None
Job 133: Waiting time = 0.0006713084876537323 | Resolution time = 0.0006577111780643463 | Resolution type = Policy
Job 134: Waiting time = 0.0013350453227758408 | Resolution time = 0.0013202019035816193 | Resolution type = None
Job 135: Waiting time = 0.0007863687351346016 | Resolution time = 0.000769859179854393 | Resolution type = Policy
Job 136: Waiting time = 0.0013378150761127472 | Resolution time = 0.0013231085613369942 | Resolution type = None
Job 137: Waiting time = 0.0005490733310580254 | Resolution time = 0.0005329083651304245 | Resolution type = Policy
Job 138: Waiting time = 0.00014691147953271866 | Resolution time = 0.0001326426863670349 | Resolution type = Policy
Job 139: Waiting time = 0.0014533540233969688 | Resolution time = 0.0014385562390089035 | Resolution type = None
Job 140: Waiting time = 0.0009492533281445503 | Resolution time = 0.0009353086352348328 | Resolution type = Policy
Job 141: Waiting time = 0.0012753037735819817 | Resolution time = 0.0012607825919985771 | Resolution type = None
Job 142: Waiting time = 0.0005584917962551117 | Resolution time = 0.0005436772480607033 | Resolution type = Policy
Job 143: Waiting time = 0.00017527583986520767 | Resolution time = 0.00015920773148536682 | Resolution type = Policy
Job 144: Waiting time = 0.0011575501412153244 | Resolution time = 0.0011435756459832191 | Resolution type = None
Job 145: Waiting time = 0.0009693847969174385 | Resolution time = 0.00095384381711483 | Resolution type = Policy
Job 146: Waiting time = 0.0012723132967948914 | Resolution time = 0.0012585390359163284 | Resolution type = None
Job 147: Waiting time = 7.611792534589767e-05 | Resolution time = 6.187520921230316e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0007846355438232422 | Resolution time = 0.0007710736244916916 | Resolution type = Policy
Job 149: Waiting time = 0.0004953909665346146 | Resolution time = 0.00047822948545217514 | Resolution type = Policy
Job 150: Waiting time = 0.0012423694133758545 | Resolution time = 0.0012280326336622238 | Resolution type = None
Job 151: Waiting time = 0.001239357516169548 | Resolution time = 0.0012266235426068306 | Resolution type = None
Job 152: Waiting time = 0.0012186625972390175 | Resolution time = 0.0012048818171024323 | Resolution type = None
Job 153: Waiting time = 0.001044795848429203 | Resolution time = 0.0010297074913978577 | Resolution type = None
Job 154: Waiting time = 0.0005702842026948929 | Resolution time = 0.0005546417087316513 | Resolution type = Policy
Job 155: Waiting time = 0.0003703022375702858 | Resolution time = 0.00035492051392793655 | Resolution type = Policy
Job 156: Waiting time = 0.001161862164735794 | Resolution time = 0.0011416291818022728 | Resolution type = None
Job 157: Waiting time = 0.0013734176754951477 | Resolution time = 0.0012524183839559555 | Resolution type = None
Job 158: Waiting time = 0.0013968385756015778 | Resolution time = 0.0013811178505420685 | Resolution type = None
Job 159: Waiting time = 0.0009506698697805405 | Resolution time = 0.0009359996765851974 | Resolution type = None
Job 160: Waiting time = 0.0012800740078091621 | Resolution time = 0.0012655109167099 | Resolution type = None
Job 161: Waiting time = 0.001290331594645977 | Resolution time = 0.0012795757502317429 | Resolution type = None
Job 162: Waiting time = 0.0013550389558076859 | Resolution time = 0.0013381196185946465 | Resolution type = None
Job 163: Waiting time = 0.0002846689894795418 | Resolution time = 0.00017668772488832474 | Resolution type = Policy
Job 164: Waiting time = 0.0011458834633231163 | Resolution time = 0.0011321213096380234 | Resolution type = None
Job 165: Waiting time = 0.0007216893136501312 | Resolution time = 0.0006967997178435326 | Resolution type = Policy
Job 166: Waiting time = 0.0008630258962512016 | Resolution time = 0.0008482011035084724 | Resolution type = Policy
Job 167: Waiting time = 0.0009959833696484566 | Resolution time = 0.000982598401606083 | Resolution type = None
Job 168: Waiting time = 0.0010179830715060234 | Resolution time = 0.0010029161348938942 | Resolution type = None
Job 169: Waiting time = 0.0008513210341334343 | Resolution time = 0.0008387230336666107 | Resolution type = Policy
Job 170: Waiting time = 0.0013716639950871468 | Resolution time = 0.0013510603457689285 | Resolution type = None
Job 171: Waiting time = 0.0007595904171466827 | Resolution time = 0.000735430046916008 | Resolution type = Policy
Job 172: Waiting time = 0.0010812180116772652 | Resolution time = 0.0010690949857234955 | Resolution type = Policy
Job 173: Waiting time = 0.0010902723297476768 | Resolution time = 0.0010762587189674377 | Resolution type = None
Job 174: Waiting time = 0.0011470979079604149 | Resolution time = 0.0010242201387882233 | Resolution type = None
Job 175: Waiting time = 0.0012248549610376358 | Resolution time = 0.0012100525200366974 | Resolution type = None
Job 176: Waiting time = 0.00015203561633825302 | Resolution time = 0.00013862457126379013 | Resolution type = Policy
Job 177: Waiting time = 4.229787737131119e-05 | Resolution time = 3.0499882996082306e-05 | Resolution type = Policy
Job 178: Waiting time = 0.0003375997766852379 | Resolution time = 0.00032567232847213745 | Resolution type = Policy
Job 179: Waiting time = 0.0011173803359270096 | Resolution time = 0.0011032111942768097 | Resolution type = Policy
Job 180: Waiting time = 0.0016254531219601631 | Resolution time = 0.0016115820035338402 | Resolution type = None
Job 181: Waiting time = 0.001036004163324833 | Resolution time = 0.0010227495804429054 | Resolution type = None
Job 182: Waiting time = 0.001390255056321621 | Resolution time = 0.0013768570497632027 | Resolution type = None
Job 183: Waiting time = 0.0010497039183974266 | Resolution time = 0.0010346220806241035 | Resolution type = None
Job 184: Waiting time = 0.0001980513334274292 | Resolution time = 0.00018233340233564377 | Resolution type = Policy
Job 185: Waiting time = 0.00011493824422359467 | Resolution time = 0.00010199286043643951 | Resolution type = Policy
Job 186: Waiting time = 0.001606619916856289 | Resolution time = 0.0015932200476527214 | Resolution type = None
Job 187: Waiting time = 0.0012515075504779816 | Resolution time = 0.0012383386492729187 | Resolution type = None
Job 188: Waiting time = 0.000362275168299675 | Resolution time = 0.0003489488735795021 | Resolution type = Policy
Job 189: Waiting time = 0.0006582438945770264 | Resolution time = 0.0006450861692428589 | Resolution type = Policy
Job 190: Waiting time = 0.0011523617431521416 | Resolution time = 0.0011389655992388725 | Resolution type = None
Job 191: Waiting time = 0.001233643852174282 | Resolution time = 0.0012189950793981552 | Resolution type = None
Job 192: Waiting time = 0.00020563974976539612 | Resolution time = 0.0001909639686346054 | Resolution type = Policy
Job 193: Waiting time = 0.0012722183018922806 | Resolution time = 0.0012592962011694908 | Resolution type = None
Job 194: Waiting time = 0.0003275955095887184 | Resolution time = 0.0003132307901978493 | Resolution type = Policy
Job 195: Waiting time = 0.000147978775203228 | Resolution time = 0.0001345304772257805 | Resolution type = Policy
Job 196: Waiting time = 0.0014623003080487251 | Resolution time = 0.0014486024156212807 | Resolution type = None
Job 197: Waiting time = 0.0011413535103201866 | Resolution time = 0.001127089373767376 | Resolution type = None
Job 198: Waiting time = 0.0012751361355185509 | Resolution time = 0.0012612724676728249 | Resolution type = None
Job 199: Waiting time = 0.0009525259956717491 | Resolution time = 0.0009378669783473015 | Resolution type = None
Job 200: Waiting time = 0.00043881405144929886 | Resolution time = 0.0004246169701218605 | Resolution type = Policy
Job 201: Waiting time = 0.00048303790390491486 | Resolution time = 0.0004662042483687401 | Resolution type = Policy
Job 202: Waiting time = 0.0007287980988621712 | Resolution time = 0.0007133530452847481 | Resolution type = Policy
Job 203: Waiting time = 0.0010847365483641624 | Resolution time = 0.0010697180405259132 | Resolution type = None
Job 204: Waiting time = 0.0014198245480656624 | Resolution time = 0.0014070086181163788 | Resolution type = None
Job 205: Waiting time = 0.0014072582125663757 | Resolution time = 0.0013939868658781052 | Resolution type = None
Job 206: Waiting time = 0.0009782342240214348 | Resolution time = 0.0009639058262109756 | Resolution type = None
Job 207: Waiting time = 0.0010847728699445724 | Resolution time = 0.0010696705430746078 | Resolution type = None
Job 208: Waiting time = 0.001109178178012371 | Resolution time = 0.0010914811864495277 | Resolution type = None
Job 209: Waiting time = 0.0010022278875112534 | Resolution time = 0.000988139770925045 | Resolution type = None
Job 210: Waiting time = 0.0008266903460025787 | Resolution time = 0.0008118711411952972 | Resolution type = Policy
Job 211: Waiting time = 0.0010624751448631287 | Resolution time = 0.0010491786524653435 | Resolution type = None
Job 212: Waiting time = 0.0016720080748200417 | Resolution time = 0.0015582619234919548 | Resolution type = None
Job 213: Waiting time = 0.001338675618171692 | Resolution time = 0.0013254201039671898 | Resolution type = None
Job 214: Waiting time = 0.0010350430384278297 | Resolution time = 0.0010196352377533913 | Resolution type = None
Job 215: Waiting time = 0.0013841046020388603 | Resolution time = 0.0013679005205631256 | Resolution type = None
Job 216: Waiting time = 0.001362527720630169 | Resolution time = 0.0013412358239293098 | Resolution type = None
Job 217: Waiting time = 0.0004657898098230362 | Resolution time = 0.00045281555503606796 | Resolution type = Policy
Job 218: Waiting time = 0.0008589830249547958 | Resolution time = 0.0008449051529169083 | Resolution type = Policy
Job 219: Waiting time = 0.0015013962984085083 | Resolution time = 0.001486441120505333 | Resolution type = None
Job 220: Waiting time = 0.0008847489953041077 | Resolution time = 0.0008700191974639893 | Resolution type = Policy
Job 221: Waiting time = 0.0013405987992882729 | Resolution time = 0.0013218969106674194 | Resolution type = None
Job 222: Waiting time = 0.0013592913746833801 | Resolution time = 0.0013439347967505455 | Resolution type = None
Job 223: Waiting time = 0.00083942711353302 | Resolution time = 0.0008236393332481384 | Resolution type = Policy
Job 224: Waiting time = 9.345076978206635e-05 | Resolution time = 7.888674736022949e-05 | Resolution type = Policy
Job 225: Waiting time = 0.0015652421861886978 | Resolution time = 0.0014444058761000633 | Resolution type = None
Job 226: Waiting time = 0.0010005347430706024 | Resolution time = 0.0009869858622550964 | Resolution type = None
Job 227: Waiting time = 0.0008041746914386749 | Resolution time = 0.000790162943303585 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00019867438823
Duration: 16.82676787674427
Jobs in the system: 1269
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 16.82640503719449 | Resolution time = 0.002823173999786377 | Resolution type = None
Job 229: Waiting time = 16.822921669110656 | Resolution time = 0.0012320410460233688 | Resolution type = None
Job 230: Waiting time = 16.809706889092922 | Resolution time = 0.0012417333200573921 | Resolution type = None
Job 231: Waiting time = 16.789220665581524 | Resolution time = 0.001261371187865734 | Resolution type = None
Job 232: Waiting time = 16.771447301842272 | Resolution time = 0.0011918488889932632 | Resolution type = None
Job 233: Waiting time = 16.76156119070947 | Resolution time = 0.0013811802491545677 | Resolution type = None
Job 234: Waiting time = 16.748238794505596 | Resolution time = 0.0012164423242211342 | Resolution type = None
Job 235: Waiting time = 16.735941072925925 | Resolution time = 0.001153063029050827 | Resolution type = None
Job 236: Waiting time = 16.726304623298347 | Resolution time = 0.0012221699580550194 | Resolution type = None
Job 237: Waiting time = 16.71585552301258 | Resolution time = 0.0011901166290044785 | Resolution type = None
Job 238: Waiting time = 16.705818141810596 | Resolution time = 0.0011866865679621696 | Resolution type = None
Job 239: Waiting time = 16.692093016579747 | Resolution time = 0.0012000519782304764 | Resolution type = None
Job 240: Waiting time = 16.68012546095997 | Resolution time = 0.0012211380526423454 | Resolution type = None
Job 241: Waiting time = 16.664336912333965 | Resolution time = 0.001346697099506855 | Resolution type = None
Job 242: Waiting time = 16.653247766196728 | Resolution time = 0.001230001449584961 | Resolution type = None
Job 243: Waiting time = 16.64503697771579 | Resolution time = 0.0012187063694000244 | Resolution type = None
Job 244: Waiting time = 16.634032701142132 | Resolution time = 0.0011928118765354156 | Resolution type = None
Job 245: Waiting time = 16.61435358133167 | Resolution time = 0.0012102006003260612 | Resolution type = None
Job 246: Waiting time = 16.599691809155047 | Resolution time = 0.001466977410018444 | Resolution type = None
Job 247: Waiting time = 16.59173549618572 | Resolution time = 0.0012347642332315445 | Resolution type = None
Job 248: Waiting time = 16.580694703385234 | Resolution time = 0.0011222586035728455 | Resolution type = None
Job 249: Waiting time = 16.57365900836885 | Resolution time = 0.0012810071930289268 | Resolution type = None
Job 250: Waiting time = 16.555526541545987 | Resolution time = 0.0012368876487016678 | Resolution type = None
Job 251: Waiting time = 16.54640546347946 | Resolution time = 0.0011705569922924042 | Resolution type = None
Job 252: Waiting time = 16.536439007148147 | Resolution time = 0.0013896813616156578 | Resolution type = None
Job 253: Waiting time = 16.52315618749708 | Resolution time = 0.0012301253154873848 | Resolution type = None
Job 254: Waiting time = 16.516782778315246 | Resolution time = 0.00113691296428442 | Resolution type = None
Job 255: Waiting time = 16.507078386843204 | Resolution time = 0.0013294359669089317 | Resolution type = None
Job 256: Waiting time = 16.502043571323156 | Resolution time = 0.001268032006919384 | Resolution type = None
Job 257: Waiting time = 16.488555829040706 | Resolution time = 0.0011337250471115112 | Resolution type = None
Job 258: Waiting time = 16.476331748068333 | Resolution time = 0.0011671455577015877 | Resolution type = None
Job 259: Waiting time = 16.458242317661643 | Resolution time = 0.0012910924851894379 | Resolution type = None
Job 260: Waiting time = 16.44292443152517 | Resolution time = 0.0012454669922590256 | Resolution type = None
Job 261: Waiting time = 16.420986380428076 | Resolution time = 0.001130755990743637 | Resolution type = None
Job 262: Waiting time = 16.405042435973883 | Resolution time = 0.001270601525902748 | Resolution type = None
Job 263: Waiting time = 16.391452309675515 | Resolution time = 0.0011880025267601013 | Resolution type = None
Job 264: Waiting time = 16.376361282542348 | Resolution time = 0.0011654626578092575 | Resolution type = None
Job 265: Waiting time = 16.35693230945617 | Resolution time = 0.0012506544589996338 | Resolution type = None
Job 266: Waiting time = 16.341869432479143 | Resolution time = 0.0011780010536313057 | Resolution type = None
Job 267: Waiting time = 16.320955513976514 | Resolution time = 0.0011672843247652054 | Resolution type = None
Job 268: Waiting time = 16.308479299768806 | Resolution time = 0.0012211501598358154 | Resolution type = None
Job 269: Waiting time = 16.29884027596563 | Resolution time = 0.0012196702882647514 | Resolution type = None
Job 270: Waiting time = 16.284557795152068 | Resolution time = 0.001222570426762104 | Resolution type = None
Job 271: Waiting time = 16.26989837549627 | Resolution time = 0.0012101903557777405 | Resolution type = None
Job 272: Waiting time = 16.262881220318377 | Resolution time = 0.001279597170650959 | Resolution type = None
Job 273: Waiting time = 16.242741763591766 | Resolution time = 0.001108601689338684 | Resolution type = None
Job 274: Waiting time = 16.237534570507705 | Resolution time = 0.0011998927220702171 | Resolution type = None
Job 275: Waiting time = 16.22258232627064 | Resolution time = 0.0012712012976408005 | Resolution type = None
Job 276: Waiting time = 16.211480664089322 | Resolution time = 0.0011913636699318886 | Resolution type = None
Job 277: Waiting time = 16.19535421859473 | Resolution time = 0.0011075017973780632 | Resolution type = None
Job 278: Waiting time = 16.190258542075753 | Resolution time = 0.0011943187564611435 | Resolution type = None
Job 279: Waiting time = 16.18026652559638 | Resolution time = 0.0013189008459448814 | Resolution type = None
Job 280: Waiting time = 16.16421221010387 | Resolution time = 0.0011288616806268692 | Resolution type = None
Job 281: Waiting time = 16.149072704836726 | Resolution time = 0.001206955872476101 | Resolution type = None
Job 282: Waiting time = 16.13907570950687 | Resolution time = 0.0012649735435843468 | Resolution type = None
