Job 1: Waiting time = 0.0005016336217522621 | Resolution time = 0.000492628663778305 | Resolution type = Policy
Job 89: Waiting time = 0.0010480377823114395 | Resolution time = 0.0010318215936422348 | Resolution type = None
Job 90: Waiting time = 0.0010099560022354126 | Resolution time = 0.0009952699765563011 | Resolution type = None
Job 91: Waiting time = 0.0014107311144471169 | Resolution time = 0.0013906974345445633 | Resolution type = None
Job 92: Waiting time = 9.753182530403137e-05 | Resolution time = 8.139107376337051e-05 | Resolution type = Policy
Job 93: Waiting time = 0.0009965002536773682 | Resolution time = 0.0009799031540751457 | Resolution type = None
Job 94: Waiting time = 0.001454504206776619 | Resolution time = 0.0014384854584932327 | Resolution type = None
Job 95: Waiting time = 0.00034120678901672363 | Resolution time = 0.0003272099420428276 | Resolution type = Policy
Job 96: Waiting time = 0.00038293469697237015 | Resolution time = 0.00036737415939569473 | Resolution type = Policy
Job 97: Waiting time = 0.000345415435731411 | Resolution time = 0.00032974500209093094 | Resolution type = Policy
Job 98: Waiting time = 0.0014009783044457436 | Resolution time = 0.0013868557289242744 | Resolution type = None
Job 99: Waiting time = 0.001437329687178135 | Resolution time = 0.0014230553060770035 | Resolution type = None
Job 100: Waiting time = 0.0010193157941102982 | Resolution time = 0.0008800262585282326 | Resolution type = None
Job 101: Waiting time = 0.0008365558460354805 | Resolution time = 0.0008196132257580757 | Resolution type = Policy
Job 102: Waiting time = 0.0007563875988125801 | Resolution time = 0.0007404936477541924 | Resolution type = Policy
Job 103: Waiting time = 0.0009543159976601601 | Resolution time = 0.0009391829371452332 | Resolution type = Policy
Job 104: Waiting time = 0.001422707922756672 | Resolution time = 0.0014081411063671112 | Resolution type = None
Job 105: Waiting time = 0.0008714515715837479 | Resolution time = 0.0008562244474887848 | Resolution type = None
Job 106: Waiting time = 0.0009158365428447723 | Resolution time = 0.0009018229320645332 | Resolution type = None
Job 107: Waiting time = 0.001110057346522808 | Resolution time = 0.0010952102020382881 | Resolution type = None
Job 108: Waiting time = 0.0010543223470449448 | Resolution time = 0.0010419664904475212 | Resolution type = None
Job 109: Waiting time = 0.0009892424568533897 | Resolution time = 0.0008735191076993942 | Resolution type = None
Job 110: Waiting time = 0.0009581148624420166 | Resolution time = 0.0009436998516321182 | Resolution type = None
Job 111: Waiting time = 0.0011154869571328163 | Resolution time = 0.001101624220609665 | Resolution type = None
Job 112: Waiting time = 0.0009553702548146248 | Resolution time = 0.0009408500045537949 | Resolution type = None
Job 113: Waiting time = 0.00017647817730903625 | Resolution time = 0.00015981122851371765 | Resolution type = Policy
Job 114: Waiting time = 0.0008530076593160629 | Resolution time = 0.0008386988192796707 | Resolution type = Policy
Job 115: Waiting time = 0.0009199632331728935 | Resolution time = 0.000896010547876358 | Resolution type = Policy
Job 116: Waiting time = 0.0005050245672464371 | Resolution time = 0.0004890281707048416 | Resolution type = Policy
Job 117: Waiting time = 0.0012617725878953934 | Resolution time = 0.0012473957613110542 | Resolution type = None
Job 118: Waiting time = 0.0012727929279208183 | Resolution time = 0.001242147758603096 | Resolution type = None
Job 119: Waiting time = 0.0006713047623634338 | Resolution time = 0.0006528571248054504 | Resolution type = Policy
Job 120: Waiting time = 0.0008340692147612572 | Resolution time = 0.0008204597979784012 | Resolution type = Policy
Job 121: Waiting time = 0.0011344077065587044 | Resolution time = 0.0011218097060918808 | Resolution type = None
Job 122: Waiting time = 0.0008548414334654808 | Resolution time = 0.0008396618068218231 | Resolution type = Policy
Job 123: Waiting time = 0.0008838903158903122 | Resolution time = 0.0008670929819345474 | Resolution type = None
Job 124: Waiting time = 0.0012350603938102722 | Resolution time = 0.0012200679630041122 | Resolution type = None
Job 125: Waiting time = 0.00018429383635520935 | Resolution time = 0.0001713540405035019 | Resolution type = Policy
Job 126: Waiting time = 0.0006995778530836105 | Resolution time = 0.0006841151043772697 | Resolution type = Policy
Job 127: Waiting time = 0.001395663246512413 | Resolution time = 0.001380094327032566 | Resolution type = None
Job 128: Waiting time = 0.0010481122881174088 | Resolution time = 0.0010278047993779182 | Resolution type = Policy
Job 129: Waiting time = 0.000588919036090374 | Resolution time = 0.0005739517509937286 | Resolution type = Policy
Job 130: Waiting time = 0.00019070878624916077 | Resolution time = 0.00017495639622211456 | Resolution type = Policy
Job 131: Waiting time = 0.0008728299289941788 | Resolution time = 0.0008573159575462341 | Resolution type = None
Job 132: Waiting time = 0.000761616975069046 | Resolution time = 0.0007449910044670105 | Resolution type = Policy
Job 133: Waiting time = 0.0003121262416243553 | Resolution time = 0.00029667094349861145 | Resolution type = Policy
Job 134: Waiting time = 0.0006851647049188614 | Resolution time = 0.0006705829873681068 | Resolution type = Policy
Job 135: Waiting time = 0.0008021537214517593 | Resolution time = 0.0007897438481450081 | Resolution type = None
Job 136: Waiting time = 0.0009189285337924957 | Resolution time = 0.000905071385204792 | Resolution type = Policy
Job 137: Waiting time = 0.0007683830335736275 | Resolution time = 0.0007445132359862328 | Resolution type = Policy
Job 138: Waiting time = 0.0007842006161808968 | Resolution time = 0.0007694996893405914 | Resolution type = Policy
Job 139: Waiting time = 0.00015969760715961456 | Resolution time = 0.00014511961489915848 | Resolution type = Policy
Job 140: Waiting time = 0.000952061265707016 | Resolution time = 0.0009406246244907379 | Resolution type = Policy
Job 141: Waiting time = 0.0012751678004860878 | Resolution time = 0.001260494813323021 | Resolution type = None
Job 142: Waiting time = 0.0005909986793994904 | Resolution time = 0.0005771620199084282 | Resolution type = Policy
Job 143: Waiting time = 0.0012436332181096077 | Resolution time = 0.0012286482378840446 | Resolution type = None
Job 144: Waiting time = 0.0008902782574295998 | Resolution time = 0.0008744485676288605 | Resolution type = None
Job 145: Waiting time = 0.0012449733912944794 | Resolution time = 0.0012296130880713463 | Resolution type = None
Job 146: Waiting time = 0.001006334088742733 | Resolution time = 0.0009924955666065216 | Resolution type = None
Job 147: Waiting time = 0.0013203909620642662 | Resolution time = 0.0013066623359918594 | Resolution type = None
Job 148: Waiting time = 0.000787094235420227 | Resolution time = 0.0007729353383183479 | Resolution type = None
Job 149: Waiting time = 0.0013559581711888313 | Resolution time = 0.0012359553948044777 | Resolution type = None
Job 150: Waiting time = 0.00021823402494192123 | Resolution time = 0.00019499380141496658 | Resolution type = Policy
Job 151: Waiting time = 0.0008373381569981575 | Resolution time = 0.0008219694718718529 | Resolution type = None
Job 152: Waiting time = 0.0008672168478369713 | Resolution time = 0.0008532945066690445 | Resolution type = None
Job 153: Waiting time = 9.152386337518692e-05 | Resolution time = 7.719732820987701e-05 | Resolution type = Policy
Job 154: Waiting time = 0.0013750996440649033 | Resolution time = 0.0012525711208581924 | Resolution type = None
Job 155: Waiting time = 0.0008169384673237801 | Resolution time = 0.0008040657266974449 | Resolution type = None
Job 156: Waiting time = 0.0008786851540207863 | Resolution time = 0.0008432064205408096 | Resolution type = None
Job 157: Waiting time = 0.0006951894611120224 | Resolution time = 0.0006796158850193024 | Resolution type = Policy
Job 158: Waiting time = 0.0011413944885134697 | Resolution time = 0.001125243492424488 | Resolution type = None
Job 159: Waiting time = 0.00035888608545064926 | Resolution time = 0.0003445437178015709 | Resolution type = Policy
Job 160: Waiting time = 0.0009618084877729416 | Resolution time = 0.0008531650528311729 | Resolution type = None
Job 161: Waiting time = 0.0007189083844423294 | Resolution time = 0.0007051974534988403 | Resolution type = Policy
Job 162: Waiting time = 0.000825728289783001 | Resolution time = 0.0008117351680994034 | Resolution type = None
Job 163: Waiting time = 0.0006372109055519104 | Resolution time = 0.0006242990493774414 | Resolution type = Policy
Job 164: Waiting time = 0.0013316059485077858 | Resolution time = 0.001317039132118225 | Resolution type = None
Job 165: Waiting time = 0.0004055658355355263 | Resolution time = 0.0003920309245586395 | Resolution type = Policy
Job 166: Waiting time = 0.0013056332245469093 | Resolution time = 0.0012850435450673103 | Resolution type = None
Job 167: Waiting time = 0.0005134819075465202 | Resolution time = 0.0005005756393074989 | Resolution type = Policy
Job 168: Waiting time = 0.0014281012117862701 | Resolution time = 0.0014154892414808273 | Resolution type = None
Job 169: Waiting time = 0.001155172474682331 | Resolution time = 0.0011415667831897736 | Resolution type = None
Job 170: Waiting time = 0.0006488198414444923 | Resolution time = 0.0006361706182360649 | Resolution type = Policy
Job 171: Waiting time = 0.00048292241990566254 | Resolution time = 0.00047096703201532364 | Resolution type = Policy
Job 172: Waiting time = 0.0009555881842970848 | Resolution time = 0.0009323693811893463 | Resolution type = None
Job 173: Waiting time = 0.00118323415517807 | Resolution time = 0.0011663716286420822 | Resolution type = None
Job 174: Waiting time = 0.0003480575978755951 | Resolution time = 0.0003362894058227539 | Resolution type = Policy
Job 175: Waiting time = 0.0007430464029312134 | Resolution time = 0.0007301932200789452 | Resolution type = Policy
Job 176: Waiting time = 0.0009015500545501709 | Resolution time = 0.0008880970999598503 | Resolution type = None
Job 177: Waiting time = 0.0012790979817509651 | Resolution time = 0.0012647071853280067 | Resolution type = None
Job 178: Waiting time = 0.0012956252321600914 | Resolution time = 0.0012801289558410645 | Resolution type = None
Job 179: Waiting time = 0.0001835273578763008 | Resolution time = 0.0001536766067147255 | Resolution type = Policy
Job 180: Waiting time = 0.0006180452182888985 | Resolution time = 0.0006056251004338264 | Resolution type = Policy
Job 181: Waiting time = 0.0011288514360785484 | Resolution time = 0.0011112838983535767 | Resolution type = None
Job 182: Waiting time = 0.0005265958607196808 | Resolution time = 0.0005116788670420647 | Resolution type = Policy
Job 183: Waiting time = 0.000619351863861084 | Resolution time = 0.000605645589530468 | Resolution type = Policy
Job 184: Waiting time = 0.0012197457253932953 | Resolution time = 0.0012077055871486664 | Resolution type = None
Job 185: Waiting time = 0.0004101581871509552 | Resolution time = 0.0003957552835345268 | Resolution type = Policy
Job 186: Waiting time = 0.000875227153301239 | Resolution time = 0.0008611055091023445 | Resolution type = None
Job 187: Waiting time = 0.0008050296455621719 | Resolution time = 0.0007907450199127197 | Resolution type = None
Job 188: Waiting time = 0.00012424681335687637 | Resolution time = 0.00011105183511972427 | Resolution type = Policy
Job 189: Waiting time = 0.0013125864788889885 | Resolution time = 0.0012968406081199646 | Resolution type = None
Job 190: Waiting time = 0.0007320158183574677 | Resolution time = 0.0006156861782073975 | Resolution type = Policy
Job 191: Waiting time = 0.0003950083628296852 | Resolution time = 0.00038135889917612076 | Resolution type = Policy
Job 192: Waiting time = 0.0007938500493764877 | Resolution time = 0.0007785651832818985 | Resolution type = Policy
Job 193: Waiting time = 0.0012406567111611366 | Resolution time = 0.0012246537953615189 | Resolution type = None
Job 194: Waiting time = 0.0008980557322502136 | Resolution time = 0.000882917083799839 | Resolution type = None
Job 195: Waiting time = 0.0008149910718202591 | Resolution time = 0.0007989499717950821 | Resolution type = None
Job 196: Waiting time = 0.0010080887004733086 | Resolution time = 0.0009014708921313286 | Resolution type = None
Job 197: Waiting time = 0.00093807652592659 | Resolution time = 0.0009237024933099747 | Resolution type = None
Job 198: Waiting time = 0.0008465899154543877 | Resolution time = 0.0008332347497344017 | Resolution type = None
Job 199: Waiting time = 0.0010002059862017632 | Resolution time = 0.0009839702397584915 | Resolution type = None
Job 200: Waiting time = 0.0012207990512251854 | Resolution time = 0.001205715350806713 | Resolution type = None
Job 201: Waiting time = 0.00021618232131004333 | Resolution time = 0.00011051539331674576 | Resolution type = Policy
Job 202: Waiting time = 0.0008694063872098923 | Resolution time = 0.0008537303656339645 | Resolution type = None
Job 203: Waiting time = 0.0009047426283359528 | Resolution time = 0.0008904766291379929 | Resolution type = None
Job 204: Waiting time = 0.0005720155313611031 | Resolution time = 0.0005570733919739723 | Resolution type = Policy
Job 205: Waiting time = 0.0011936686933040619 | Resolution time = 0.0011786073446273804 | Resolution type = None
Job 206: Waiting time = 0.0009004650637507439 | Resolution time = 0.000887046568095684 | Resolution type = None
Job 207: Waiting time = 0.0009061256423592567 | Resolution time = 0.0008914312347769737 | Resolution type = None
Job 208: Waiting time = 0.0010220259428024292 | Resolution time = 0.0010079406201839447 | Resolution type = Policy
Job 209: Waiting time = 0.0006549786776304245 | Resolution time = 0.0006395149976015091 | Resolution type = Policy
Job 210: Waiting time = 0.0013347761705517769 | Resolution time = 0.0013207430019974709 | Resolution type = None
Job 211: Waiting time = 0.0008956845849752426 | Resolution time = 0.000882723368704319 | Resolution type = None
Job 212: Waiting time = 0.0011780215427279472 | Resolution time = 0.0011625327169895172 | Resolution type = None
Job 213: Waiting time = 0.0011196602135896683 | Resolution time = 0.0011044060811400414 | Resolution type = None
Job 214: Waiting time = 0.0011058542877435684 | Resolution time = 0.001089894212782383 | Resolution type = None
Job 215: Waiting time = 0.00037967879325151443 | Resolution time = 0.000364706851541996 | Resolution type = Policy
Job 216: Waiting time = 0.00038934405893087387 | Resolution time = 0.0003726426512002945 | Resolution type = Policy
Job 217: Waiting time = 0.0004981523379683495 | Resolution time = 0.00048366282135248184 | Resolution type = Policy
Job 218: Waiting time = 0.0001249099150300026 | Resolution time = 0.00011186487972736359 | Resolution type = Policy
Job 219: Waiting time = 0.00031368061900138855 | Resolution time = 0.00030101556330919266 | Resolution type = Policy
Job 220: Waiting time = 0.0011392273008823395 | Resolution time = 0.0011250963434576988 | Resolution type = None
Job 221: Waiting time = 0.0011074179783463478 | Resolution time = 0.0010944586247205734 | Resolution type = Policy
Job 222: Waiting time = 0.0009529674425721169 | Resolution time = 0.0009393244981765747 | Resolution type = None
Job 223: Waiting time = 0.0013281824067234993 | Resolution time = 0.001314239576458931 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002083787694573
Duration: 11.364259165711701
Jobs in the system: 852
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 11.36521628499031 | Resolution time = 0.0015272004529833794 | Resolution type = None
Job 225: Waiting time = 11.356860593892634 | Resolution time = 0.0005952725186944008 | Resolution type = None
Job 226: Waiting time = 11.33996812812984 | Resolution time = 0.0006498061120510101 | Resolution type = None
Job 227: Waiting time = 11.330047863535583 | Resolution time = 0.0006804149597883224 | Resolution type = None
Job 228: Waiting time = 11.31688709370792 | Resolution time = 0.000773165374994278 | Resolution type = None
Job 229: Waiting time = 11.299188405275345 | Resolution time = 0.0006830897182226181 | Resolution type = None
Job 230: Waiting time = 11.28769597131759 | Resolution time = 0.0006032725796103477 | Resolution type = None
Job 231: Waiting time = 11.279039996676147 | Resolution time = 0.0005828430876135826 | Resolution type = None
Job 232: Waiting time = 11.262372240424156 | Resolution time = 0.000606936402618885 | Resolution type = None
Job 233: Waiting time = 11.246749292127788 | Resolution time = 0.0006335945799946785 | Resolution type = None
Job 234: Waiting time = 11.239318939857185 | Resolution time = 0.0006817551329731941 | Resolution type = None
Job 235: Waiting time = 11.22165175434202 | Resolution time = 0.0006592627614736557 | Resolution type = None
Job 236: Waiting time = 11.213073384016752 | Resolution time = 0.0007077576592564583 | Resolution type = None
Job 237: Waiting time = 11.200629551894963 | Resolution time = 0.0005908990278840065 | Resolution type = None
Job 238: Waiting time = 11.18904637079686 | Resolution time = 0.000615198165178299 | Resolution type = None
Job 239: Waiting time = 11.17739383596927 | Resolution time = 0.0006057294085621834 | Resolution type = None
Job 240: Waiting time = 11.165409252047539 | Resolution time = 0.0006814608350396156 | Resolution type = None
Job 241: Waiting time = 11.156111107207835 | Resolution time = 0.000662313774228096 | Resolution type = None
Job 242: Waiting time = 11.145142047666013 | Resolution time = 0.0005791997537016869 | Resolution type = None
Job 243: Waiting time = 11.131984621286392 | Resolution time = 0.0005720732733607292 | Resolution type = None
Job 244: Waiting time = 11.119426751509309 | Resolution time = 0.0006908765062689781 | Resolution type = None
Job 245: Waiting time = 11.110722877085209 | Resolution time = 0.0006508855149149895 | Resolution type = None
Job 246: Waiting time = 11.098144775256515 | Resolution time = 0.000670943409204483 | Resolution type = None
Job 247: Waiting time = 11.081549439579248 | Resolution time = 0.0006529996171593666 | Resolution type = None
Job 248: Waiting time = 11.070837705396116 | Resolution time = 0.0005715852603316307 | Resolution type = None
Job 249: Waiting time = 11.058306456543505 | Resolution time = 0.0005734637379646301 | Resolution type = None
Job 250: Waiting time = 11.047032300382853 | Resolution time = 0.0006087254732847214 | Resolution type = None
Job 251: Waiting time = 11.038735158741474 | Resolution time = 0.0006433762609958649 | Resolution type = None
Job 252: Waiting time = 11.025192086584866 | Resolution time = 0.0007057888433337212 | Resolution type = None
Job 253: Waiting time = 11.0099744964391 | Resolution time = 0.0007031243294477463 | Resolution type = None
Job 254: Waiting time = 10.99930099118501 | Resolution time = 0.0006104633212089539 | Resolution type = None
Job 255: Waiting time = 10.990972144529223 | Resolution time = 0.0005799420177936554 | Resolution type = None
Job 256: Waiting time = 10.969333114102483 | Resolution time = 0.0006267968565225601 | Resolution type = None
Job 257: Waiting time = 10.95306384563446 | Resolution time = 0.0005960799753665924 | Resolution type = None
Job 258: Waiting time = 10.929457364603877 | Resolution time = 0.0006895940750837326 | Resolution type = None
Job 259: Waiting time = 10.915737179107964 | Resolution time = 0.00063351821154356 | Resolution type = None
Job 260: Waiting time = 10.910081808455288 | Resolution time = 0.0006325049325823784 | Resolution type = None
Job 261: Waiting time = 10.901064817793667 | Resolution time = 0.0006563207134604454 | Resolution type = None
Job 262: Waiting time = 10.887500679120421 | Resolution time = 0.0006307438015937805 | Resolution type = None
Job 263: Waiting time = 10.86559909582138 | Resolution time = 0.0006242915987968445 | Resolution type = None
Job 264: Waiting time = 10.847933636978269 | Resolution time = 0.000701146200299263 | Resolution type = None
Job 265: Waiting time = 10.837478731758893 | Resolution time = 0.0007601529359817505 | Resolution type = None
Job 266: Waiting time = 10.824820389039814 | Resolution time = 0.0006258534267544746 | Resolution type = None
Job 267: Waiting time = 10.813230231404305 | Resolution time = 0.0006142668426036835 | Resolution type = None
Job 268: Waiting time = 10.803290248848498 | Resolution time = 0.0006194422021508217 | Resolution type = None
Job 269: Waiting time = 10.794806880876422 | Resolution time = 0.0006946437060832977 | Resolution type = None
Job 270: Waiting time = 10.78212602622807 | Resolution time = 0.0006450507789850235 | Resolution type = None
Job 271: Waiting time = 10.769539513625205 | Resolution time = 0.0006284210830926895 | Resolution type = None
Job 272: Waiting time = 10.75627169944346 | Resolution time = 0.000682351179420948 | Resolution type = None
Job 273: Waiting time = 10.74573614448309 | Resolution time = 0.0006364211440086365 | Resolution type = None
Job 274: Waiting time = 10.733505579642951 | Resolution time = 0.000604407861828804 | Resolution type = None
Job 275: Waiting time = 10.720268701203167 | Resolution time = 0.0007173120975494385 | Resolution type = None
Job 276: Waiting time = 10.706930912099779 | Resolution time = 0.0006912052631378174 | Resolution type = None
Job 277: Waiting time = 10.692329074256122 | Resolution time = 0.0006500231102108955 | Resolution type = None
Job 278: Waiting time = 10.679691849276423 | Resolution time = 0.0006435401737689972 | Resolution type = None
Job 279: Waiting time = 10.665864765644073 | Resolution time = 0.0006150584667921066 | Resolution type = None
Job 280: Waiting time = 10.656239754520357 | Resolution time = 0.0006737885996699333 | Resolution type = None
Job 281: Waiting time = 10.650640930049121 | Resolution time = 0.0006097694858908653 | Resolution type = None
Job 282: Waiting time = 10.634746517054737 | Resolution time = 0.0006271917372941971 | Resolution type = None
