Job 1: Waiting time = 0.001563376747071743 | Resolution time = 0.0015549184754490852 | Resolution type = None
Job 29: Waiting time = 0.0011834772303700447 | Resolution time = 0.0011700596660375595 | Resolution type = None
Job 30: Waiting time = 0.0009902296587824821 | Resolution time = 0.0009750556200742722 | Resolution type = Policy
Job 31: Waiting time = 0.00043718982487916946 | Resolution time = 0.00041454657912254333 | Resolution type = Policy
Job 32: Waiting time = 0.0007490143179893494 | Resolution time = 0.0007348330691456795 | Resolution type = Policy
Job 33: Waiting time = 0.0011321483179926872 | Resolution time = 0.001116197556257248 | Resolution type = None
Job 34: Waiting time = 0.0007101930677890778 | Resolution time = 0.0006951345130801201 | Resolution type = Policy
Job 35: Waiting time = 0.001053585670888424 | Resolution time = 0.0010391511023044586 | Resolution type = None
Job 36: Waiting time = 0.0010207602754235268 | Resolution time = 0.0010073892772197723 | Resolution type = None
Job 37: Waiting time = 0.0007717860862612724 | Resolution time = 0.0007585790008306503 | Resolution type = None
Job 38: Waiting time = 0.0010490482673048973 | Resolution time = 0.001035020686686039 | Resolution type = None
Job 39: Waiting time = 0.001004071906208992 | Resolution time = 0.000988708809018135 | Resolution type = None
Job 40: Waiting time = 0.0005326671525835991 | Resolution time = 0.0005162609741091728 | Resolution type = Policy
Job 41: Waiting time = 0.0012036366388201714 | Resolution time = 0.001165994442999363 | Resolution type = None
Job 42: Waiting time = 0.001104895956814289 | Resolution time = 0.0010898085311055183 | Resolution type = None
Job 43: Waiting time = 0.0010795053094625473 | Resolution time = 0.0010650977492332458 | Resolution type = None
Job 44: Waiting time = 0.0004963790997862816 | Resolution time = 0.00048067234456539154 | Resolution type = Policy
Job 45: Waiting time = 0.001059994101524353 | Resolution time = 0.0010432656854391098 | Resolution type = None
Job 46: Waiting time = 0.001254458911716938 | Resolution time = 0.0012378999963402748 | Resolution type = None
Job 47: Waiting time = 0.00029748864471912384 | Resolution time = 0.0002834312617778778 | Resolution type = Policy
Job 48: Waiting time = 0.0012060701847076416 | Resolution time = 0.0011859787628054619 | Resolution type = None
Job 49: Waiting time = 0.0008257795125246048 | Resolution time = 0.0008107591420412064 | Resolution type = Policy
Job 50: Waiting time = 0.0007890928536653519 | Resolution time = 0.0007765889167785645 | Resolution type = None
Job 51: Waiting time = 0.0008561499416828156 | Resolution time = 0.0008435910567641258 | Resolution type = None
Job 52: Waiting time = 0.0008669514209032059 | Resolution time = 0.0008480828255414963 | Resolution type = None
Job 53: Waiting time = 0.0007888469845056534 | Resolution time = 0.0007736161351203918 | Resolution type = None
Job 54: Waiting time = 0.0008830977603793144 | Resolution time = 0.0008632773533463478 | Resolution type = None
Job 55: Waiting time = 4.141312092542648e-05 | Resolution time = 2.7142465114593506e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0002039419487118721 | Resolution time = 0.00018998421728610992 | Resolution type = Policy
Job 57: Waiting time = 0.0010951720178127289 | Resolution time = 0.0010792547836899757 | Resolution type = None
Job 58: Waiting time = 0.0004911366850137711 | Resolution time = 0.0003973711282014847 | Resolution type = Policy
Job 59: Waiting time = 0.001048460602760315 | Resolution time = 0.0010341750457882881 | Resolution type = None
Job 60: Waiting time = 0.0011176308616995811 | Resolution time = 0.0011034701019525528 | Resolution type = None
Job 61: Waiting time = 0.0010396037250757217 | Resolution time = 0.0010248543694615364 | Resolution type = None
Job 62: Waiting time = 0.0011658743023872375 | Resolution time = 0.0011510923504829407 | Resolution type = None
Job 63: Waiting time = 0.0009514130651950836 | Resolution time = 0.0009374162182211876 | Resolution type = None
Job 64: Waiting time = 0.0003099041059613228 | Resolution time = 0.0002980949357151985 | Resolution type = Policy
Job 65: Waiting time = 0.0011278651654720306 | Resolution time = 0.0011116871610283852 | Resolution type = None
Job 66: Waiting time = 0.0009574256837368011 | Resolution time = 0.0009432584047317505 | Resolution type = None
Job 67: Waiting time = 0.0007997015491127968 | Resolution time = 0.0007870076224207878 | Resolution type = None
Job 68: Waiting time = 0.0007216166704893112 | Resolution time = 0.0007038023322820663 | Resolution type = Policy
Job 69: Waiting time = 0.0010512489825487137 | Resolution time = 0.0009491415694355965 | Resolution type = None
Job 70: Waiting time = 0.0009041586890816689 | Resolution time = 0.0008882787078619003 | Resolution type = None
Job 71: Waiting time = 0.0008042939007282257 | Resolution time = 0.000773613341152668 | Resolution type = None
Job 72: Waiting time = 0.0003621373325586319 | Resolution time = 0.00034733954817056656 | Resolution type = Policy
Job 73: Waiting time = 0.0006479453295469284 | Resolution time = 0.0006347475573420525 | Resolution type = Policy
Job 74: Waiting time = 0.00081659946590662 | Resolution time = 0.0008020708337426186 | Resolution type = None
Job 75: Waiting time = 0.0007381467148661613 | Resolution time = 0.0007232716307044029 | Resolution type = Policy
Job 76: Waiting time = 0.0010634101927280426 | Resolution time = 0.0010496210306882858 | Resolution type = None
Job 77: Waiting time = 0.0010554734617471695 | Resolution time = 0.0010429108515381813 | Resolution type = None
Job 78: Waiting time = 0.0005351481959223747 | Resolution time = 0.0005214642733335495 | Resolution type = Policy
Job 79: Waiting time = 0.00016248784959316254 | Resolution time = 0.00014848820865154266 | Resolution type = Policy
Job 80: Waiting time = 0.00017128698527812958 | Resolution time = 4.842504858970642e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0011400552466511726 | Resolution time = 0.0011260323226451874 | Resolution type = None
Job 82: Waiting time = 0.000848105177283287 | Resolution time = 0.0008337497711181641 | Resolution type = None
Job 83: Waiting time = 0.0009076036512851715 | Resolution time = 0.0008937185630202293 | Resolution type = None
Job 84: Waiting time = 0.0009090658277273178 | Resolution time = 0.0008889203891158104 | Resolution type = None
Job 85: Waiting time = 0.0011313678696751595 | Resolution time = 0.0011162208393216133 | Resolution type = None
Job 86: Waiting time = 0.0008425628766417503 | Resolution time = 0.0008305413648486137 | Resolution type = Policy
Job 87: Waiting time = 0.0012607965618371964 | Resolution time = 0.0011581210419535637 | Resolution type = None
Job 88: Waiting time = 0.0009244689717888832 | Resolution time = 0.0009060511365532875 | Resolution type = None
Job 89: Waiting time = 0.0011004535481333733 | Resolution time = 0.001085958443582058 | Resolution type = None
Job 90: Waiting time = 0.00020707957446575165 | Resolution time = 0.00019168946892023087 | Resolution type = Policy
Job 91: Waiting time = 0.0010850820690393448 | Resolution time = 0.0009935768321156502 | Resolution type = None
Job 92: Waiting time = 0.0007599154487252235 | Resolution time = 0.0007473668083548546 | Resolution type = Policy
Job 93: Waiting time = 0.0012328755110502243 | Resolution time = 0.001217569224536419 | Resolution type = None
Job 94: Waiting time = 0.0009345319122076035 | Resolution time = 0.0009169885888695717 | Resolution type = None
Job 95: Waiting time = 5.864351987838745e-05 | Resolution time = 4.434026777744293e-05 | Resolution type = Policy
Job 96: Waiting time = 0.00037905480712652206 | Resolution time = 0.0003553088754415512 | Resolution type = Policy
Job 97: Waiting time = 0.0001563308760523796 | Resolution time = 0.00014370307326316833 | Resolution type = Policy
Job 98: Waiting time = 0.0009267367422580719 | Resolution time = 0.0009139794856309891 | Resolution type = None
Job 99: Waiting time = 0.0008213995024561882 | Resolution time = 0.0008074194192886353 | Resolution type = Policy
Job 100: Waiting time = 0.0006117569282650948 | Resolution time = 0.0005982732400298119 | Resolution type = Policy
Job 101: Waiting time = 0.0010743364691734314 | Resolution time = 0.001048581674695015 | Resolution type = None
Job 102: Waiting time = 0.0014271205291152 | Resolution time = 0.0013277055695652962 | Resolution type = None
Job 103: Waiting time = 0.0010244157165288925 | Resolution time = 0.0010077627375721931 | Resolution type = None
Job 104: Waiting time = 0.0012737708166241646 | Resolution time = 0.001257305033504963 | Resolution type = None
Job 105: Waiting time = 0.0004520909860730171 | Resolution time = 0.00042386632412672043 | Resolution type = Policy
Job 106: Waiting time = 0.000931217335164547 | Resolution time = 0.0009159436449408531 | Resolution type = Policy
Job 107: Waiting time = 0.001249813474714756 | Resolution time = 0.0012375656515359879 | Resolution type = None
Job 108: Waiting time = 0.0012451410293579102 | Resolution time = 0.0012309318408370018 | Resolution type = None
Job 109: Waiting time = 0.0008418895304203033 | Resolution time = 0.000828099437057972 | Resolution type = Policy
Job 110: Waiting time = 0.001246187835931778 | Resolution time = 0.0012318240478634834 | Resolution type = None
Job 111: Waiting time = 0.00010366272181272507 | Resolution time = 9.009428322315216e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0010179001837968826 | Resolution time = 0.001003837212920189 | Resolution type = None
Job 113: Waiting time = 0.00017707794904708862 | Resolution time = 0.00015173200517892838 | Resolution type = Policy
Job 114: Waiting time = 0.0012700771912932396 | Resolution time = 0.001255132257938385 | Resolution type = None
Job 115: Waiting time = 0.000124489888548851 | Resolution time = 0.00011052750051021576 | Resolution type = Policy
Job 116: Waiting time = 0.0005041258409619331 | Resolution time = 0.0004894621670246124 | Resolution type = Policy
Job 117: Waiting time = 0.001108025200664997 | Resolution time = 0.0010945871472358704 | Resolution type = None
Job 118: Waiting time = 0.0012760795652866364 | Resolution time = 0.001262705773115158 | Resolution type = None
Job 119: Waiting time = 0.0008916361257433891 | Resolution time = 0.0008780807256698608 | Resolution type = None
Job 120: Waiting time = 0.00036192312836647034 | Resolution time = 0.0003390032798051834 | Resolution type = Policy
Job 121: Waiting time = 0.000109892338514328 | Resolution time = 9.619072079658508e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0004709633067250252 | Resolution time = 0.0004576360806822777 | Resolution type = Policy
Job 123: Waiting time = 0.0012980001047253609 | Resolution time = 0.0012838803231716156 | Resolution type = None
Job 124: Waiting time = 0.0015529710799455643 | Resolution time = 0.0015359418466687202 | Resolution type = None
Job 125: Waiting time = 0.0011270185932517052 | Resolution time = 0.0011126818135380745 | Resolution type = None
Job 126: Waiting time = 0.0008615972474217415 | Resolution time = 0.0008493745699524879 | Resolution type = None
Job 127: Waiting time = 9.285286068916321e-05 | Resolution time = 7.946882396936417e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0009651044383645058 | Resolution time = 0.0009498400613665581 | Resolution type = None
Job 129: Waiting time = 0.0013287197798490524 | Resolution time = 0.0013135960325598717 | Resolution type = None
Job 130: Waiting time = 0.0003815777599811554 | Resolution time = 0.0003682021051645279 | Resolution type = Policy
Job 131: Waiting time = 0.00015019718557596207 | Resolution time = 0.00013651233166456223 | Resolution type = Policy
Job 132: Waiting time = 0.001681588590145111 | Resolution time = 0.0016666240990161896 | Resolution type = None
Job 133: Waiting time = 0.00023046787828207016 | Resolution time = 0.00012015458196401596 | Resolution type = Policy
Job 134: Waiting time = 0.0011539151892066002 | Resolution time = 0.0011393362656235695 | Resolution type = Policy
Job 135: Waiting time = 0.0001179128885269165 | Resolution time = 0.00010300427675247192 | Resolution type = Policy
Job 136: Waiting time = 0.0001411018893122673 | Resolution time = 0.0001249890774488449 | Resolution type = Policy
Job 137: Waiting time = 0.001468544825911522 | Resolution time = 0.001454729586839676 | Resolution type = None
Job 138: Waiting time = 0.001091020181775093 | Resolution time = 0.0010761264711618423 | Resolution type = Policy
Job 139: Waiting time = 0.000995599664747715 | Resolution time = 0.0009816614910960197 | Resolution type = None
Job 140: Waiting time = 0.001399848610162735 | Resolution time = 0.0013848952949047089 | Resolution type = None
Job 141: Waiting time = 0.0010004043579101562 | Resolution time = 0.0009846026077866554 | Resolution type = None
Job 142: Waiting time = 0.0012728730216622353 | Resolution time = 0.001256326213479042 | Resolution type = None
Job 143: Waiting time = 0.0009212521836161613 | Resolution time = 0.0009054653346538544 | Resolution type = None
Job 144: Waiting time = 0.0008914526551961899 | Resolution time = 0.0008788611739873886 | Resolution type = Policy
Job 145: Waiting time = 5.863700062036514e-05 | Resolution time = 3.5031698644161224e-05 | Resolution type = Policy
Job 146: Waiting time = 0.0008651698008179665 | Resolution time = 0.0008335709571838379 | Resolution type = None
Job 147: Waiting time = 0.00031900685280561447 | Resolution time = 0.0003031734377145767 | Resolution type = Policy
Job 148: Waiting time = 0.0005145231261849403 | Resolution time = 0.000499366782605648 | Resolution type = Policy
Job 149: Waiting time = 0.0008738115429878235 | Resolution time = 0.0008586766198277473 | Resolution type = None
Job 150: Waiting time = 0.0007534753531217575 | Resolution time = 0.0007343105971813202 | Resolution type = Policy
Job 151: Waiting time = 0.0002997675910592079 | Resolution time = 0.0002852967008948326 | Resolution type = Policy
Job 152: Waiting time = 0.0004027588292956352 | Resolution time = 0.00038784369826316833 | Resolution type = Policy
Job 153: Waiting time = 0.001222396269440651 | Resolution time = 0.0012068208307027817 | Resolution type = None
Job 154: Waiting time = 0.00028191134333610535 | Resolution time = 0.0002681287005543709 | Resolution type = Policy
Job 155: Waiting time = 0.000946633517742157 | Resolution time = 0.000930524431169033 | Resolution type = None
Job 156: Waiting time = 0.00030866730958223343 | Resolution time = 0.000293513759970665 | Resolution type = Policy
Job 157: Waiting time = 0.0011525033041834831 | Resolution time = 0.001138904131948948 | Resolution type = None
Job 158: Waiting time = 0.0011357460170984268 | Resolution time = 0.0011213552206754684 | Resolution type = None
Job 159: Waiting time = 0.0012008091434836388 | Resolution time = 0.0011823521926999092 | Resolution type = None
Job 160: Waiting time = 0.0006886385381221771 | Resolution time = 0.0006741229444742203 | Resolution type = Policy
Job 161: Waiting time = 0.0011458899825811386 | Resolution time = 0.0011229133233428001 | Resolution type = None
Job 162: Waiting time = 4.485808312892914e-05 | Resolution time = 3.261305391788483e-05 | Resolution type = Policy
Job 163: Waiting time = 0.0011441558599472046 | Resolution time = 0.0011300817131996155 | Resolution type = None
Job 164: Waiting time = 0.0008903807029128075 | Resolution time = 0.0008762115612626076 | Resolution type = None
Job 165: Waiting time = 0.001027843914926052 | Resolution time = 0.0009262030944228172 | Resolution type = None
Job 166: Waiting time = 0.0008838362991809845 | Resolution time = 0.0008712848648428917 | Resolution type = None
Job 167: Waiting time = 0.00017381645739078522 | Resolution time = 0.00014992337673902512 | Resolution type = Policy
Job 168: Waiting time = 0.0011525731533765793 | Resolution time = 0.0011398252099752426 | Resolution type = None
Job 169: Waiting time = 0.0009290585294365883 | Resolution time = 0.0009163729846477509 | Resolution type = None
Job 170: Waiting time = 0.0009665358811616898 | Resolution time = 0.0009512435644865036 | Resolution type = None
Job 171: Waiting time = 0.00022784527391195297 | Resolution time = 0.0002132011577486992 | Resolution type = Policy
Job 172: Waiting time = 0.0013278350234031677 | Resolution time = 0.0013136528432369232 | Resolution type = None
Job 173: Waiting time = 0.0009316494688391685 | Resolution time = 0.0009178770706057549 | Resolution type = None
Job 174: Waiting time = 0.0012370254844427109 | Resolution time = 0.001223582774400711 | Resolution type = None
Job 175: Waiting time = 0.0010456256568431854 | Resolution time = 0.0009448099881410599 | Resolution type = Policy
Job 176: Waiting time = 0.00011133681982755661 | Resolution time = 9.737536311149597e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0013606911525130272 | Resolution time = 0.0013474104925990105 | Resolution type = None
Job 178: Waiting time = 0.0004094187170267105 | Resolution time = 0.00039561931043863297 | Resolution type = Policy
Job 179: Waiting time = 0.0014032144099473953 | Resolution time = 0.0013875337317585945 | Resolution type = None
Job 180: Waiting time = 0.0007234308868646622 | Resolution time = 0.0006145043298602104 | Resolution type = Policy
Job 181: Waiting time = 0.0009157508611679077 | Resolution time = 0.0009018993005156517 | Resolution type = Policy
Job 182: Waiting time = 0.0002638036385178566 | Resolution time = 0.0002490561455488205 | Resolution type = Policy
Job 183: Waiting time = 0.0002946509048342705 | Resolution time = 0.00027056969702243805 | Resolution type = Policy
Job 184: Waiting time = 0.00047165900468826294 | Resolution time = 0.00045933760702610016 | Resolution type = Policy
Job 185: Waiting time = 0.00013525225222110748 | Resolution time = 0.00012257322669029236 | Resolution type = Policy
Job 186: Waiting time = 0.0009234389290213585 | Resolution time = 0.0008886409923434258 | Resolution type = Policy
Job 187: Waiting time = 0.0021453211084008217 | Resolution time = 0.0012291604653000832 | Resolution type = None
Job 188: Waiting time = 9.277276694774628e-05 | Resolution time = 5.796179175376892e-05 | Resolution type = Policy
Job 189: Waiting time = 0.001104641705751419 | Resolution time = 0.0010177334770560265 | Resolution type = None
Job 190: Waiting time = 0.0009481078013777733 | Resolution time = 0.0009354166686534882 | Resolution type = None
Job 191: Waiting time = 0.0012674005702137947 | Resolution time = 0.0012540295720100403 | Resolution type = None
Job 192: Waiting time = 0.0001950003206729889 | Resolution time = 9.099207818508148e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0013533392921090126 | Resolution time = 0.0013408306986093521 | Resolution type = None
Job 194: Waiting time = 0.0004507070407271385 | Resolution time = 0.00043678563088178635 | Resolution type = Policy
Job 195: Waiting time = 0.000677851028740406 | Resolution time = 0.0006626471877098083 | Resolution type = Policy
Job 196: Waiting time = 0.0012172367423772812 | Resolution time = 0.0012023309245705605 | Resolution type = None
Job 197: Waiting time = 0.0001359758898615837 | Resolution time = 0.00012085027992725372 | Resolution type = Policy
Job 198: Waiting time = 0.0013499651104211807 | Resolution time = 0.0012522591277956963 | Resolution type = None
Job 199: Waiting time = 0.0014183362945914268 | Resolution time = 0.001405743882060051 | Resolution type = None
Job 200: Waiting time = 0.0009299367666244507 | Resolution time = 0.0009136730805039406 | Resolution type = Policy
Job 201: Waiting time = 0.000904143787920475 | Resolution time = 0.0008906284347176552 | Resolution type = None
Job 202: Waiting time = 0.0009150691330432892 | Resolution time = 0.0009006774052977562 | Resolution type = None
Job 203: Waiting time = 0.0009081820026040077 | Resolution time = 0.0008927350863814354 | Resolution type = None
Job 204: Waiting time = 0.0007787225767970085 | Resolution time = 0.0007663043215870857 | Resolution type = Policy
Job 205: Waiting time = 0.0014123190194368362 | Resolution time = 0.001399131491780281 | Resolution type = None
Job 206: Waiting time = 0.000385514460504055 | Resolution time = 0.00036321207880973816 | Resolution type = Policy
Job 207: Waiting time = 0.0008760923519730568 | Resolution time = 0.0008621541783213615 | Resolution type = Policy
Job 208: Waiting time = 0.0012298766523599625 | Resolution time = 0.0012137806043028831 | Resolution type = None
Job 209: Waiting time = 0.001146022230386734 | Resolution time = 0.0011311834678053856 | Resolution type = None
Job 210: Waiting time = 0.0012899767607450485 | Resolution time = 0.0011893799528479576 | Resolution type = None
Job 211: Waiting time = 0.0009141834452748299 | Resolution time = 0.0008978880941867828 | Resolution type = None
Job 212: Waiting time = 0.0013591358438134193 | Resolution time = 0.0013455133885145187 | Resolution type = None
Job 213: Waiting time = 0.0012255888432264328 | Resolution time = 0.0012119486927986145 | Resolution type = None
Job 214: Waiting time = 0.0011520301923155785 | Resolution time = 0.0011380603536963463 | Resolution type = None
Job 215: Waiting time = 0.0006491448730230331 | Resolution time = 0.0006359769031405449 | Resolution type = Policy
Job 216: Waiting time = 0.0009780572727322578 | Resolution time = 0.0008930452167987823 | Resolution type = None
Job 217: Waiting time = 0.001135815866291523 | Resolution time = 0.0011224932968616486 | Resolution type = None
Job 218: Waiting time = 0.0006349626928567886 | Resolution time = 0.0006184633821249008 | Resolution type = Policy
Job 219: Waiting time = 7.77142122387886e-05 | Resolution time = 6.260816007852554e-05 | Resolution type = Policy
Job 220: Waiting time = 0.001358075998723507 | Resolution time = 0.001344536431133747 | Resolution type = None
Job 221: Waiting time = 0.00034579262137413025 | Resolution time = 0.00032051932066679 | Resolution type = Policy
Job 222: Waiting time = 0.0013669542968273163 | Resolution time = 0.0012722527608275414 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002337181940675
Duration: 15.663438878953457
Jobs in the system: 1191
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 15.663010666146874 | Resolution time = 0.0027435552328824997 | Resolution type = None
Job 224: Waiting time = 15.657911429181695 | Resolution time = 0.0014617061242461205 | Resolution type = None
Job 225: Waiting time = 15.649840059690177 | Resolution time = 0.0011429758742451668 | Resolution type = None
Job 226: Waiting time = 15.636195972561836 | Resolution time = 0.0010471027344465256 | Resolution type = None
Job 227: Waiting time = 15.62016426678747 | Resolution time = 0.001090092584490776 | Resolution type = None
Job 228: Waiting time = 15.616116851568222 | Resolution time = 0.0012819822877645493 | Resolution type = None
Job 229: Waiting time = 15.609575181268156 | Resolution time = 0.0011455509811639786 | Resolution type = None
Job 230: Waiting time = 15.593738773837686 | Resolution time = 0.0011045373976230621 | Resolution type = None
Job 231: Waiting time = 15.581704508513212 | Resolution time = 0.001117488369345665 | Resolution type = None
Job 232: Waiting time = 15.573795856907964 | Resolution time = 0.0012438585981726646 | Resolution type = None
Job 233: Waiting time = 15.553826048970222 | Resolution time = 0.0013399608433246613 | Resolution type = None
Job 234: Waiting time = 15.539451822638512 | Resolution time = 0.0011331606656312943 | Resolution type = None
Job 235: Waiting time = 15.525861509144306 | Resolution time = 0.0012061260640621185 | Resolution type = None
Job 236: Waiting time = 15.515736570581794 | Resolution time = 0.0010414822027087212 | Resolution type = None
Job 237: Waiting time = 15.506848539225757 | Resolution time = 0.0010511986911296844 | Resolution type = None
Job 238: Waiting time = 15.49888395704329 | Resolution time = 0.0012188218533992767 | Resolution type = None
Job 239: Waiting time = 15.491836899891496 | Resolution time = 0.0011590374633669853 | Resolution type = None
Job 240: Waiting time = 15.478528458625078 | Resolution time = 0.0011047078296542168 | Resolution type = None
Job 241: Waiting time = 15.463532128371298 | Resolution time = 0.0011842893436551094 | Resolution type = None
Job 242: Waiting time = 15.448571575805545 | Resolution time = 0.001310296356678009 | Resolution type = None
Job 243: Waiting time = 15.43247599992901 | Resolution time = 0.0010638954117894173 | Resolution type = None
Job 244: Waiting time = 15.417202877812088 | Resolution time = 0.0010520592331886292 | Resolution type = None
Job 245: Waiting time = 15.404158856719732 | Resolution time = 0.001203286461532116 | Resolution type = None
Job 246: Waiting time = 15.392033287324011 | Resolution time = 0.0011593149974942207 | Resolution type = None
Job 247: Waiting time = 15.37574021704495 | Resolution time = 0.0010776109993457794 | Resolution type = None
Job 248: Waiting time = 15.367586022242904 | Resolution time = 0.0011541806161403656 | Resolution type = None
Job 249: Waiting time = 15.360499639995396 | Resolution time = 0.001239541918039322 | Resolution type = None
Job 250: Waiting time = 15.35050473548472 | Resolution time = 0.0011537522077560425 | Resolution type = None
Job 251: Waiting time = 15.341217872686684 | Resolution time = 0.0012019621208310127 | Resolution type = None
Job 252: Waiting time = 15.330573480576277 | Resolution time = 0.0012293364852666855 | Resolution type = None
Job 253: Waiting time = 15.313302299007773 | Resolution time = 0.0010757725685834885 | Resolution type = None
Job 254: Waiting time = 15.298143102787435 | Resolution time = 0.0011359741911292076 | Resolution type = None
Job 255: Waiting time = 15.282028931193054 | Resolution time = 0.0011468557640910149 | Resolution type = None
Job 256: Waiting time = 15.274809600785375 | Resolution time = 0.0012804791331291199 | Resolution type = None
Job 257: Waiting time = 15.261489680036902 | Resolution time = 0.001081615686416626 | Resolution type = None
Job 258: Waiting time = 15.249289374798536 | Resolution time = 0.0010519176721572876 | Resolution type = None
Job 259: Waiting time = 15.235510416328907 | Resolution time = 0.0011698761954903603 | Resolution type = None
Job 260: Waiting time = 15.228581524454057 | Resolution time = 0.001338442787528038 | Resolution type = None
Job 261: Waiting time = 15.219956493936479 | Resolution time = 0.001089983619749546 | Resolution type = None
Job 262: Waiting time = 15.205934034660459 | Resolution time = 0.0011742925271391869 | Resolution type = None
Job 263: Waiting time = 15.197760852985084 | Resolution time = 0.0011745700612664223 | Resolution type = None
Job 264: Waiting time = 15.18646446429193 | Resolution time = 0.0010485406965017319 | Resolution type = None
Job 265: Waiting time = 15.17764503788203 | Resolution time = 0.00118161179125309 | Resolution type = None
Job 266: Waiting time = 15.168705508112907 | Resolution time = 0.0013209972530603409 | Resolution type = None
Job 267: Waiting time = 15.161526277661324 | Resolution time = 0.0010454151779413223 | Resolution type = None
Job 268: Waiting time = 15.150305613875389 | Resolution time = 0.0010421257466077805 | Resolution type = None
Job 269: Waiting time = 15.13921895250678 | Resolution time = 0.0011393148452043533 | Resolution type = None
Job 270: Waiting time = 15.125168273225427 | Resolution time = 0.0013240836560726166 | Resolution type = None
Job 271: Waiting time = 15.117006935179234 | Resolution time = 0.0010583847761154175 | Resolution type = None
Job 272: Waiting time = 15.10322658251971 | Resolution time = 0.0010915491729974747 | Resolution type = None
Job 273: Waiting time = 15.091413960792124 | Resolution time = 0.0012125875800848007 | Resolution type = None
Job 274: Waiting time = 15.082172833383083 | Resolution time = 0.0010849414393305779 | Resolution type = None
Job 275: Waiting time = 15.075153959915042 | Resolution time = 0.001115269958972931 | Resolution type = None
Job 276: Waiting time = 15.061552116647363 | Resolution time = 0.001194423995912075 | Resolution type = None
Job 277: Waiting time = 15.049464488402009 | Resolution time = 0.0011453423649072647 | Resolution type = None
Job 278: Waiting time = 15.040296092629433 | Resolution time = 0.001061001792550087 | Resolution type = None
Job 279: Waiting time = 15.027737180702388 | Resolution time = 0.0011503808200359344 | Resolution type = None
Job 280: Waiting time = 15.017724988050759 | Resolution time = 0.0012382753193378448 | Resolution type = None
Job 281: Waiting time = 15.012566358782351 | Resolution time = 0.0010810038074851036 | Resolution type = None
Job 282: Waiting time = 14.997540516778827 | Resolution time = 0.0012016929686069489 | Resolution type = None
