Job 1: Waiting time = 0.00042775459587574005 | Resolution time = 0.0004183957353234291 | Resolution type = Policy
Job 84: Waiting time = 0.0011297138407826424 | Resolution time = 0.0011141076683998108 | Resolution type = None
Job 85: Waiting time = 0.0006954669952392578 | Resolution time = 0.0006808117032051086 | Resolution type = None
Job 86: Waiting time = 0.0006393212825059891 | Resolution time = 0.000626150518655777 | Resolution type = Policy
Job 87: Waiting time = 0.0006879968568682671 | Resolution time = 0.0006742151454091072 | Resolution type = None
Job 88: Waiting time = 0.0013340134173631668 | Resolution time = 0.0013171965256333351 | Resolution type = None
Job 89: Waiting time = 0.0010956600308418274 | Resolution time = 0.0010814806446433067 | Resolution type = None
Job 90: Waiting time = 0.0012218188494443893 | Resolution time = 0.0012082457542419434 | Resolution type = None
Job 91: Waiting time = 0.0004524029791355133 | Resolution time = 0.0004107002168893814 | Resolution type = Policy
Job 92: Waiting time = 0.0011146431788802147 | Resolution time = 0.0011001722887158394 | Resolution type = None
Job 93: Waiting time = 0.0007479321211576462 | Resolution time = 0.0007329657673835754 | Resolution type = None
Job 94: Waiting time = 0.0007940474897623062 | Resolution time = 0.0007786490023136139 | Resolution type = Policy
Job 95: Waiting time = 0.0011157253757119179 | Resolution time = 0.0011003520339727402 | Resolution type = None
Job 96: Waiting time = 0.0003654472529888153 | Resolution time = 0.0003505498170852661 | Resolution type = Policy
Job 97: Waiting time = 0.0012012999504804611 | Resolution time = 0.0011844271793961525 | Resolution type = None
Job 98: Waiting time = 0.0008010799065232277 | Resolution time = 0.0007851440459489822 | Resolution type = None
Job 99: Waiting time = 0.0008361060172319412 | Resolution time = 0.0008219070732593536 | Resolution type = None
Job 100: Waiting time = 0.000518500804901123 | Resolution time = 0.0004946086555719376 | Resolution type = Policy
Job 101: Waiting time = 0.0005972553044557571 | Resolution time = 0.0005805566906929016 | Resolution type = Policy
Job 102: Waiting time = 0.0013797516003251076 | Resolution time = 0.0012661069631576538 | Resolution type = None
Job 103: Waiting time = 0.0011294111609458923 | Resolution time = 0.0011161863803863525 | Resolution type = None
Job 104: Waiting time = 0.000756753608584404 | Resolution time = 0.000742700882256031 | Resolution type = None
Job 105: Waiting time = 0.00027890782803297043 | Resolution time = 0.0002607358619570732 | Resolution type = Policy
Job 106: Waiting time = 0.0011675702407956123 | Resolution time = 0.001150965690612793 | Resolution type = None
Job 107: Waiting time = 0.0024596666917204857 | Resolution time = 0.0024365317076444626 | Resolution type = None
Job 108: Waiting time = 0.0006523057818412781 | Resolution time = 0.0006303954869508743 | Resolution type = Policy
Job 109: Waiting time = 0.0005729496479034424 | Resolution time = 0.0005565797910094261 | Resolution type = Policy
Job 110: Waiting time = 0.0008122576400637627 | Resolution time = 0.000797065906226635 | Resolution type = None
Job 111: Waiting time = 7.990840822458267e-05 | Resolution time = 6.393715739250183e-05 | Resolution type = Policy
Job 112: Waiting time = 0.0007150387391448021 | Resolution time = 0.0007020868360996246 | Resolution type = None
Job 113: Waiting time = 0.0007781777530908585 | Resolution time = 0.0007629338651895523 | Resolution type = None
Job 114: Waiting time = 0.0002146996557712555 | Resolution time = 0.0001999158412218094 | Resolution type = Policy
Job 115: Waiting time = 0.0007393462583422661 | Resolution time = 0.0007229270413517952 | Resolution type = None
Job 116: Waiting time = 0.00039565935730934143 | Resolution time = 0.00038028042763471603 | Resolution type = Policy
Job 117: Waiting time = 0.0008125873282551765 | Resolution time = 0.0007745949551463127 | Resolution type = None
Job 118: Waiting time = 0.0007926756516098976 | Resolution time = 0.0007722591981291771 | Resolution type = None
Job 119: Waiting time = 0.0003499891608953476 | Resolution time = 0.0003342749550938606 | Resolution type = Policy
Job 120: Waiting time = 0.0004909336566925049 | Resolution time = 0.0004778467118740082 | Resolution type = Policy
Job 121: Waiting time = 0.0010486403480172157 | Resolution time = 0.001014593057334423 | Resolution type = None
Job 122: Waiting time = 0.00019355956465005875 | Resolution time = 0.00017929356545209885 | Resolution type = Policy
Job 123: Waiting time = 0.0010916749015450478 | Resolution time = 0.0010762149468064308 | Resolution type = None
Job 124: Waiting time = 0.0007468676194548607 | Resolution time = 0.0007340721786022186 | Resolution type = None
Job 125: Waiting time = 0.0007768105715513229 | Resolution time = 0.000761677511036396 | Resolution type = Policy
Job 126: Waiting time = 0.0005048923194408417 | Resolution time = 0.0004900889471173286 | Resolution type = Policy
Job 127: Waiting time = 0.00117497518658638 | Resolution time = 0.0011586099863052368 | Resolution type = None
Job 128: Waiting time = 0.0006157560274004936 | Resolution time = 0.0005965223535895348 | Resolution type = Policy
Job 129: Waiting time = 8.105486631393433e-05 | Resolution time = 6.669573485851288e-05 | Resolution type = Policy
Job 130: Waiting time = 0.001141105778515339 | Resolution time = 0.0011258888989686966 | Resolution type = None
Job 131: Waiting time = 0.0006879810243844986 | Resolution time = 0.0006742589175701141 | Resolution type = Policy
Job 132: Waiting time = 0.0010985992848873138 | Resolution time = 0.001084950752556324 | Resolution type = None
Job 133: Waiting time = 9.815394878387451e-05 | Resolution time = 8.264277130365372e-05 | Resolution type = Policy
Job 134: Waiting time = 0.00042958837002515793 | Resolution time = 0.00041536521166563034 | Resolution type = Policy
Job 135: Waiting time = 0.0013454696163535118 | Resolution time = 0.0013219956308603287 | Resolution type = None
Job 136: Waiting time = 0.0001959754154086113 | Resolution time = 0.00017858389765024185 | Resolution type = Policy
Job 137: Waiting time = 0.0009243041276931763 | Resolution time = 0.0009050127118825912 | Resolution type = None
Job 138: Waiting time = 0.0003801947459578514 | Resolution time = 0.0003644237294793129 | Resolution type = Policy
Job 139: Waiting time = 0.00115976482629776 | Resolution time = 0.001145901158452034 | Resolution type = None
Job 140: Waiting time = 0.00026541855186223984 | Resolution time = 0.0002529360353946686 | Resolution type = Policy
Job 141: Waiting time = 0.0007998710498213768 | Resolution time = 0.0007875962182879448 | Resolution type = Policy
Job 142: Waiting time = 0.000929604284465313 | Resolution time = 0.0009152330458164215 | Resolution type = Policy
Job 143: Waiting time = 0.0011212024837732315 | Resolution time = 0.0011050887405872345 | Resolution type = None
Job 144: Waiting time = 0.00020874105393886566 | Resolution time = 0.00019341520965099335 | Resolution type = Policy
Job 145: Waiting time = 0.0012560123577713966 | Resolution time = 0.0012396853417158127 | Resolution type = None
Job 146: Waiting time = 0.0007126713171601295 | Resolution time = 0.0006905952468514442 | Resolution type = None
Job 147: Waiting time = 0.0010528061538934708 | Resolution time = 0.0010375343263149261 | Resolution type = None
Job 148: Waiting time = 0.0008464977145195007 | Resolution time = 0.0008302032947540283 | Resolution type = None
Job 149: Waiting time = 0.0008444236591458321 | Resolution time = 0.00083143450319767 | Resolution type = Policy
Job 150: Waiting time = 0.0008236691355705261 | Resolution time = 0.0008101444691419601 | Resolution type = None
Job 151: Waiting time = 0.000715300440788269 | Resolution time = 0.0007036514580249786 | Resolution type = None
Job 152: Waiting time = 0.0007313275709748268 | Resolution time = 0.0007167132571339607 | Resolution type = None
Job 153: Waiting time = 0.0011124806478619576 | Resolution time = 0.0010990696027874947 | Resolution type = None
Job 154: Waiting time = 0.00025730952620506287 | Resolution time = 0.00022590626031160355 | Resolution type = Policy
Job 155: Waiting time = 0.0011364081874489784 | Resolution time = 0.0011161891743540764 | Resolution type = None
Job 156: Waiting time = 0.0007585054263472557 | Resolution time = 0.0007401434704661369 | Resolution type = None
Job 157: Waiting time = 0.0010772543027997017 | Resolution time = 0.00106086116284132 | Resolution type = None
Job 158: Waiting time = 0.0007996810600161552 | Resolution time = 0.0007835077121853828 | Resolution type = None
Job 159: Waiting time = 0.0007074074819684029 | Resolution time = 0.0006918851286172867 | Resolution type = None
Job 160: Waiting time = 0.0003640148788690567 | Resolution time = 0.00035156961530447006 | Resolution type = Policy
Job 161: Waiting time = 0.000729328952729702 | Resolution time = 0.0007146904245018959 | Resolution type = None
Job 162: Waiting time = 0.0010952753946185112 | Resolution time = 0.001080385409295559 | Resolution type = None
Job 163: Waiting time = 0.0010647401213645935 | Resolution time = 0.0010510683059692383 | Resolution type = None
Job 164: Waiting time = 0.00033243000507354736 | Resolution time = 0.00031922943890094757 | Resolution type = Policy
Job 165: Waiting time = 0.0007013119757175446 | Resolution time = 0.0006849318742752075 | Resolution type = Policy
Job 166: Waiting time = 0.000874008983373642 | Resolution time = 0.0008597420528531075 | Resolution type = None
Job 167: Waiting time = 0.0007052496075630188 | Resolution time = 0.0006856732070446014 | Resolution type = Policy
Job 168: Waiting time = 0.0008016983047127724 | Resolution time = 0.0007856963202357292 | Resolution type = Policy
Job 169: Waiting time = 0.00140359066426754 | Resolution time = 0.0013898378238081932 | Resolution type = None
Job 170: Waiting time = 0.0010317396372556686 | Resolution time = 0.0010175546631217003 | Resolution type = None
Job 171: Waiting time = 0.0003307284787297249 | Resolution time = 0.0003081848844885826 | Resolution type = Policy
Job 172: Waiting time = 0.0012039998546242714 | Resolution time = 0.0011877259239554405 | Resolution type = None
Job 173: Waiting time = 0.001230638474225998 | Resolution time = 0.0012158723548054695 | Resolution type = None
Job 174: Waiting time = 0.0010777516290545464 | Resolution time = 0.0010622739791870117 | Resolution type = None
Job 175: Waiting time = 0.00015103910118341446 | Resolution time = 0.00013547763228416443 | Resolution type = Policy
Job 176: Waiting time = 0.0008076271042227745 | Resolution time = 0.0007924893870949745 | Resolution type = None
Job 177: Waiting time = 0.0008646314963698387 | Resolution time = 0.0008498290553689003 | Resolution type = Policy
Job 178: Waiting time = 0.00010177865624427795 | Resolution time = 8.73766839504242e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0007635941728949547 | Resolution time = 0.0007444871589541435 | Resolution type = None
Job 180: Waiting time = 0.0007959790527820587 | Resolution time = 0.0007787905633449554 | Resolution type = None
Job 181: Waiting time = 0.0009382022544741631 | Resolution time = 0.0008977930992841721 | Resolution type = None
Job 182: Waiting time = 0.0005667274817824364 | Resolution time = 0.0005512675270438194 | Resolution type = Policy
Job 183: Waiting time = 0.0011378536000847816 | Resolution time = 0.0011244835332036018 | Resolution type = None
Job 184: Waiting time = 0.0009355731308460236 | Resolution time = 0.0009227329865098 | Resolution type = Policy
Job 185: Waiting time = 0.0005633104592561722 | Resolution time = 0.0005488470196723938 | Resolution type = Policy
Job 186: Waiting time = 0.0008004885166883469 | Resolution time = 0.0007850620895624161 | Resolution type = None
Job 187: Waiting time = 0.0010505672544240952 | Resolution time = 0.0010342532768845558 | Resolution type = None
Job 188: Waiting time = 0.0012914640828967094 | Resolution time = 0.0012750867754220963 | Resolution type = None
Job 189: Waiting time = 0.0001384234055876732 | Resolution time = 0.00012032035738229752 | Resolution type = Policy
Job 190: Waiting time = 0.0007353685796260834 | Resolution time = 0.0007225703448057175 | Resolution type = None
Job 191: Waiting time = 0.0006347959861159325 | Resolution time = 0.0005970122292637825 | Resolution type = Policy
Job 192: Waiting time = 0.0001134658232331276 | Resolution time = 0.0001000668853521347 | Resolution type = Policy
Job 193: Waiting time = 0.0005745952948927879 | Resolution time = 0.0005599893629550934 | Resolution type = Policy
Job 194: Waiting time = 0.0007466580718755722 | Resolution time = 0.0007341355085372925 | Resolution type = None
Job 195: Waiting time = 0.00019199587404727936 | Resolution time = 0.0001771487295627594 | Resolution type = Policy
Job 196: Waiting time = 0.00040111225098371506 | Resolution time = 0.0003868434578180313 | Resolution type = Policy
Job 197: Waiting time = 0.0008669989183545113 | Resolution time = 0.000842575915157795 | Resolution type = None
Job 198: Waiting time = 0.0010441271588206291 | Resolution time = 0.001026475802063942 | Resolution type = None
Job 199: Waiting time = 0.0007260320708155632 | Resolution time = 0.0007127625867724419 | Resolution type = Policy
Job 200: Waiting time = 0.0008256556466221809 | Resolution time = 0.0008089477196335793 | Resolution type = None
Job 201: Waiting time = 0.00101372878998518 | Resolution time = 0.0009959917515516281 | Resolution type = None
Job 202: Waiting time = 0.0008990531787276268 | Resolution time = 0.0008787652477622032 | Resolution type = Policy
Job 203: Waiting time = 0.0007580714300274849 | Resolution time = 0.0007416941225528717 | Resolution type = None
Job 204: Waiting time = 0.0010441122576594353 | Resolution time = 0.0010291272774338722 | Resolution type = None
Job 205: Waiting time = 0.0007179165259003639 | Resolution time = 0.0007027769461274147 | Resolution type = None
Job 206: Waiting time = 0.0002232678234577179 | Resolution time = 0.00020692776888608932 | Resolution type = Policy
Job 207: Waiting time = 0.0008602254092693329 | Resolution time = 0.0008446145802736282 | Resolution type = None
Job 208: Waiting time = 0.0008117780089378357 | Resolution time = 0.0007980465888977051 | Resolution type = None
Job 209: Waiting time = 0.001146603375673294 | Resolution time = 0.001132383942604065 | Resolution type = None
Job 210: Waiting time = 0.0009737201035022736 | Resolution time = 0.0009580422192811966 | Resolution type = Policy
Job 211: Waiting time = 0.0008067106828093529 | Resolution time = 0.0007910607382655144 | Resolution type = None
Job 212: Waiting time = 0.0011726031079888344 | Resolution time = 0.0011561382561922073 | Resolution type = None
Job 213: Waiting time = 0.0004226481541991234 | Resolution time = 0.0004015667364001274 | Resolution type = Policy
Job 214: Waiting time = 0.0008109696209430695 | Resolution time = 0.0007932726293802261 | Resolution type = Policy
Job 215: Waiting time = 0.00042785611003637314 | Resolution time = 0.0004127686843276024 | Resolution type = Policy
Job 216: Waiting time = 0.0008154334500432014 | Resolution time = 0.0007992880418896675 | Resolution type = Policy
Job 217: Waiting time = 0.00014624278992414474 | Resolution time = 0.0001332676038146019 | Resolution type = Policy
Job 218: Waiting time = 0.0007189474999904633 | Resolution time = 0.0007043955847620964 | Resolution type = Policy
Job 219: Waiting time = 0.0012230630964040756 | Resolution time = 0.0012070313096046448 | Resolution type = None
Job 220: Waiting time = 0.0011999327689409256 | Resolution time = 0.0011834865435957909 | Resolution type = None
Job 221: Waiting time = 0.0002640150487422943 | Resolution time = 0.00024453457444906235 | Resolution type = Policy
Job 222: Waiting time = 0.0004624100401997566 | Resolution time = 0.00044780783355236053 | Resolution type = Policy
Job 223: Waiting time = 0.0012853145599365234 | Resolution time = 0.0012702252715826035 | Resolution type = None
Job 224: Waiting time = 0.0009073382243514061 | Resolution time = 0.0008919080719351768 | Resolution type = None
Job 225: Waiting time = 0.0004032738506793976 | Resolution time = 0.00039042718708515167 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001988178119063
Duration: 11.519495007582009
Jobs in the system: 867
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.514065361581743 | Resolution time = 0.0009666625410318375 | Resolution type = None
Job 227: Waiting time = 11.502382962033153 | Resolution time = 0.00017358455806970596 | Resolution type = None
Job 228: Waiting time = 11.493036480620503 | Resolution time = 0.00015263631939888 | Resolution type = None
Job 229: Waiting time = 11.482079209759831 | Resolution time = 0.00014397874474525452 | Resolution type = None
Job 230: Waiting time = 11.472033185884356 | Resolution time = 0.00015610363334417343 | Resolution type = None
Job 231: Waiting time = 11.447345089167356 | Resolution time = 0.00014321785420179367 | Resolution type = None
Job 232: Waiting time = 11.436242653988302 | Resolution time = 0.0001420462504029274 | Resolution type = None
Job 233: Waiting time = 11.424645987339318 | Resolution time = 0.00013618357479572296 | Resolution type = None
Job 234: Waiting time = 11.415570471435785 | Resolution time = 0.00015341024845838547 | Resolution type = None
Job 235: Waiting time = 11.398100429214537 | Resolution time = 0.00013849511742591858 | Resolution type = None
Job 236: Waiting time = 11.38593970797956 | Resolution time = 0.00013662315905094147 | Resolution type = None
Job 237: Waiting time = 11.36985926143825 | Resolution time = 0.00013683736324310303 | Resolution type = None
Job 238: Waiting time = 11.362075543962419 | Resolution time = 0.00017063040286302567 | Resolution type = None
Job 239: Waiting time = 11.347683176398277 | Resolution time = 0.0001576598733663559 | Resolution type = None
Job 240: Waiting time = 11.338208147324622 | Resolution time = 0.0001443149521946907 | Resolution type = None
Job 241: Waiting time = 11.328955203294754 | Resolution time = 0.00016704201698303223 | Resolution type = None
Job 242: Waiting time = 11.316167251206934 | Resolution time = 0.00017360318452119827 | Resolution type = None
Job 243: Waiting time = 11.304044985212386 | Resolution time = 0.00015346892178058624 | Resolution type = None
Job 244: Waiting time = 11.29199951980263 | Resolution time = 0.00015997234731912613 | Resolution type = None
Job 245: Waiting time = 11.275590380653739 | Resolution time = 0.00015266891568899155 | Resolution type = None
Job 246: Waiting time = 11.263723624870181 | Resolution time = 0.0001735202968120575 | Resolution type = None
Job 247: Waiting time = 11.254073119722307 | Resolution time = 0.00016279704868793488 | Resolution type = None
Job 248: Waiting time = 11.2388875503093 | Resolution time = 0.0001613311469554901 | Resolution type = None
Job 249: Waiting time = 11.23274964466691 | Resolution time = 0.000180012546479702 | Resolution type = None
Job 250: Waiting time = 11.218439437448978 | Resolution time = 0.0001368895173072815 | Resolution type = None
Job 251: Waiting time = 11.209356816485524 | Resolution time = 0.00014379248023033142 | Resolution type = None
Job 252: Waiting time = 11.198852284811437 | Resolution time = 0.00014035310596227646 | Resolution type = None
Job 253: Waiting time = 11.187714710831642 | Resolution time = 0.00014295708388090134 | Resolution type = None
Job 254: Waiting time = 11.182534844614565 | Resolution time = 0.00013801734894514084 | Resolution type = None
Job 255: Waiting time = 11.17135755252093 | Resolution time = 0.00013501755893230438 | Resolution type = None
Job 256: Waiting time = 11.156308244913816 | Resolution time = 0.00015363004058599472 | Resolution type = None
Job 257: Waiting time = 11.147259355522692 | Resolution time = 0.00014328490942716599 | Resolution type = None
Job 258: Waiting time = 11.132069814950228 | Resolution time = 0.00013508833944797516 | Resolution type = None
Job 259: Waiting time = 11.118910636752844 | Resolution time = 0.00014832057058811188 | Resolution type = None
Job 260: Waiting time = 11.113378285430372 | Resolution time = 0.000136462040245533 | Resolution type = None
Job 261: Waiting time = 11.099065498448908 | Resolution time = 0.0001355186104774475 | Resolution type = None
Job 262: Waiting time = 11.088984874077141 | Resolution time = 0.00013523362576961517 | Resolution type = None
Job 263: Waiting time = 11.08231267426163 | Resolution time = 0.0001369677484035492 | Resolution type = None
Job 264: Waiting time = 11.068868592381477 | Resolution time = 0.00013478007167577744 | Resolution type = None
Job 265: Waiting time = 11.056786993518472 | Resolution time = 0.0001439172774553299 | Resolution type = None
Job 266: Waiting time = 11.048623118549585 | Resolution time = 0.00015721376985311508 | Resolution type = None
Job 267: Waiting time = 11.037954232655466 | Resolution time = 0.0001626908779144287 | Resolution type = None
Job 268: Waiting time = 11.021732815541327 | Resolution time = 0.00017206557095050812 | Resolution type = None
Job 269: Waiting time = 11.013249669224024 | Resolution time = 0.0001779794692993164 | Resolution type = None
Job 270: Waiting time = 10.999430076219141 | Resolution time = 0.0001517394557595253 | Resolution type = None
Job 271: Waiting time = 10.981266243383288 | Resolution time = 0.00015055853873491287 | Resolution type = None
Job 272: Waiting time = 10.966014188714325 | Resolution time = 0.00016231276094913483 | Resolution type = None
Job 273: Waiting time = 10.954852281138301 | Resolution time = 0.00015946105122566223 | Resolution type = None
Job 274: Waiting time = 10.93869953788817 | Resolution time = 0.00015096459537744522 | Resolution type = None
Job 275: Waiting time = 10.919395158067346 | Resolution time = 0.0001632561907172203 | Resolution type = None
Job 276: Waiting time = 10.911471592262387 | Resolution time = 0.000149555504322052 | Resolution type = None
Job 277: Waiting time = 10.900293747894466 | Resolution time = 0.00013436004519462585 | Resolution type = None
Job 278: Waiting time = 10.892103914171457 | Resolution time = 0.00013385899364948273 | Resolution type = None
Job 279: Waiting time = 10.888906367123127 | Resolution time = 0.00014083273708820343 | Resolution type = None
Job 280: Waiting time = 10.87999820522964 | Resolution time = 0.0001645199954509735 | Resolution type = None
Job 281: Waiting time = 10.862957173027098 | Resolution time = 0.0001724623143672943 | Resolution type = None
Job 282: Waiting time = 10.849699066951871 | Resolution time = 0.0001506507396697998 | Resolution type = None
