Job 1: Waiting time = 0.0016241101548075676 | Resolution time = 0.0015979353338479996 | Resolution type = None
Job 30: Waiting time = 0.0011655054986476898 | Resolution time = 0.0011509675532579422 | Resolution type = None
Job 31: Waiting time = 0.0007726447656750679 | Resolution time = 0.0007559778168797493 | Resolution type = None
Job 32: Waiting time = 0.0007092449814081192 | Resolution time = 0.0006928266957402229 | Resolution type = Policy
Job 33: Waiting time = 0.0008110357448458672 | Resolution time = 0.0007947767153382301 | Resolution type = None
Job 34: Waiting time = 0.0009290799498558044 | Resolution time = 0.0009141508489847183 | Resolution type = Policy
Job 35: Waiting time = 0.0007651299238204956 | Resolution time = 0.0007507018744945526 | Resolution type = None
Job 36: Waiting time = 0.0008202847093343735 | Resolution time = 0.0007988223806023598 | Resolution type = None
Job 37: Waiting time = 0.00018138810992240906 | Resolution time = 0.0001651812344789505 | Resolution type = Policy
Job 38: Waiting time = 0.0008399765938520432 | Resolution time = 0.0008252114057540894 | Resolution type = None
Job 39: Waiting time = 0.0012329351156949997 | Resolution time = 0.0012163734063506126 | Resolution type = None
Job 40: Waiting time = 0.000780235044658184 | Resolution time = 0.0007638838142156601 | Resolution type = None
Job 41: Waiting time = 0.0009151473641395569 | Resolution time = 0.000899018719792366 | Resolution type = Policy
Job 42: Waiting time = 0.0009083161130547523 | Resolution time = 0.0008005853742361069 | Resolution type = None
Job 43: Waiting time = 0.0013142907992005348 | Resolution time = 0.0012981509789824486 | Resolution type = None
Job 44: Waiting time = 0.00014969240874052048 | Resolution time = 0.00013390835374593735 | Resolution type = Policy
Job 45: Waiting time = 0.0012437468394637108 | Resolution time = 0.001227756030857563 | Resolution type = None
Job 46: Waiting time = 0.0011791223660111427 | Resolution time = 0.0011648330837488174 | Resolution type = None
Job 47: Waiting time = 0.0009118188172578812 | Resolution time = 0.0008025979623198509 | Resolution type = None
Job 48: Waiting time = 0.0003235694020986557 | Resolution time = 0.00030701421201229095 | Resolution type = Policy
Job 49: Waiting time = 0.00036294758319854736 | Resolution time = 0.0003449907526373863 | Resolution type = Policy
Job 50: Waiting time = 0.0012315008789300919 | Resolution time = 0.0012144530192017555 | Resolution type = None
Job 51: Waiting time = 0.0006685173138976097 | Resolution time = 0.000651034526526928 | Resolution type = Policy
Job 52: Waiting time = 0.0013537053018808365 | Resolution time = 0.001234087161719799 | Resolution type = None
Job 53: Waiting time = 0.0011898679658770561 | Resolution time = 0.0011732010170817375 | Resolution type = None
Job 54: Waiting time = 0.0008660946041345596 | Resolution time = 0.000849258154630661 | Resolution type = Policy
Job 55: Waiting time = 0.00014059711247682571 | Resolution time = 0.00012685079127550125 | Resolution type = Policy
Job 56: Waiting time = 0.000528230331838131 | Resolution time = 0.0004977136850357056 | Resolution type = Policy
Job 57: Waiting time = 0.0010122796520590782 | Resolution time = 0.0008853729814291 | Resolution type = Policy
Job 58: Waiting time = 0.0008805161342024803 | Resolution time = 0.0008635800331830978 | Resolution type = None
Job 59: Waiting time = 0.0013834452256560326 | Resolution time = 0.0013672532513737679 | Resolution type = None
Job 60: Waiting time = 0.000839458778500557 | Resolution time = 0.0008238730952143669 | Resolution type = None
Job 61: Waiting time = 0.0008098511025309563 | Resolution time = 0.0007942235097289085 | Resolution type = None
Job 62: Waiting time = 0.0008072275668382645 | Resolution time = 0.0007905876263976097 | Resolution type = None
Job 63: Waiting time = 0.0004974398761987686 | Resolution time = 0.0003908863291144371 | Resolution type = Policy
Job 64: Waiting time = 0.001171434298157692 | Resolution time = 0.0011568684130907059 | Resolution type = None
Job 65: Waiting time = 0.000826600007712841 | Resolution time = 0.0008136536926031113 | Resolution type = None
Job 66: Waiting time = 0.0008409572765231133 | Resolution time = 0.0008255550637841225 | Resolution type = None
Job 67: Waiting time = 0.000808478333055973 | Resolution time = 0.0007921541109681129 | Resolution type = None
Job 68: Waiting time = 0.0008733151480555534 | Resolution time = 0.0008569937199354172 | Resolution type = None
Job 69: Waiting time = 0.0013523269444704056 | Resolution time = 0.0012176288291811943 | Resolution type = None
Job 70: Waiting time = 0.0004907744005322456 | Resolution time = 0.00047419965267181396 | Resolution type = Policy
Job 71: Waiting time = 0.0008670706301927567 | Resolution time = 0.0008238013833761215 | Resolution type = None
Job 72: Waiting time = 0.0008161710575222969 | Resolution time = 0.0007994687184691429 | Resolution type = None
Job 73: Waiting time = 0.0012194467708468437 | Resolution time = 0.0012034066021442413 | Resolution type = None
Job 74: Waiting time = 0.0002822466194629669 | Resolution time = 0.000267835333943367 | Resolution type = Policy
Job 75: Waiting time = 0.000349460169672966 | Resolution time = 0.0003351448103785515 | Resolution type = Policy
Job 76: Waiting time = 0.000927475281059742 | Resolution time = 0.000802949070930481 | Resolution type = Policy
Job 77: Waiting time = 0.0008669886738061905 | Resolution time = 0.0008496670052409172 | Resolution type = None
Job 78: Waiting time = 0.0008510248735547066 | Resolution time = 0.0008300254121422768 | Resolution type = None
Job 79: Waiting time = 0.0004642074927687645 | Resolution time = 0.00044792983680963516 | Resolution type = Policy
Job 80: Waiting time = 0.0008680811151862144 | Resolution time = 0.0008520986884832382 | Resolution type = None
Job 81: Waiting time = 0.0005333740264177322 | Resolution time = 0.000516233965754509 | Resolution type = Policy
Job 82: Waiting time = 0.00068635493516922 | Resolution time = 0.0006555533036589622 | Resolution type = Policy
Job 83: Waiting time = 0.00040906667709350586 | Resolution time = 0.000394660048186779 | Resolution type = Policy
Job 84: Waiting time = 0.0013188747689127922 | Resolution time = 0.0013037268072366714 | Resolution type = None
Job 85: Waiting time = 0.0008737724274396896 | Resolution time = 0.0008589886128902435 | Resolution type = None
Job 86: Waiting time = 0.0009503839537501335 | Resolution time = 0.0009338501840829849 | Resolution type = None
Job 87: Waiting time = 0.0008316263556480408 | Resolution time = 0.0008142078295350075 | Resolution type = None
Job 88: Waiting time = 0.00011575315147638321 | Resolution time = 0.00010069459676742554 | Resolution type = Policy
Job 89: Waiting time = 0.0009509967640042305 | Resolution time = 0.0009361216798424721 | Resolution type = Policy
Job 90: Waiting time = 0.0008496353402733803 | Resolution time = 0.0008352771401405334 | Resolution type = None
Job 91: Waiting time = 0.000845746137201786 | Resolution time = 0.0008256612345576286 | Resolution type = None
Job 92: Waiting time = 0.0006635412573814392 | Resolution time = 0.0006488850340247154 | Resolution type = Policy
Job 93: Waiting time = 0.0005986113101243973 | Resolution time = 0.000581132248044014 | Resolution type = Policy
Job 94: Waiting time = 0.0012181643396615982 | Resolution time = 0.0011271340772509575 | Resolution type = None
Job 95: Waiting time = 0.0004424974322319031 | Resolution time = 0.00042738765478134155 | Resolution type = Policy
Job 96: Waiting time = 0.0011773891746997833 | Resolution time = 0.001156962476670742 | Resolution type = None
Job 97: Waiting time = 0.0012619849294424057 | Resolution time = 0.0012466618791222572 | Resolution type = None
Job 98: Waiting time = 0.0008187759667634964 | Resolution time = 0.0008016973733901978 | Resolution type = Policy
Job 99: Waiting time = 0.0012209368869662285 | Resolution time = 0.001204238273203373 | Resolution type = None
Job 100: Waiting time = 0.001108855940401554 | Resolution time = 0.0009956713765859604 | Resolution type = Policy
Job 101: Waiting time = 0.00021977443248033524 | Resolution time = 0.00020361784845590591 | Resolution type = Policy
Job 102: Waiting time = 0.0006728349253535271 | Resolution time = 0.0006565088406205177 | Resolution type = Policy
Job 103: Waiting time = 0.0009835241362452507 | Resolution time = 0.0009658709168434143 | Resolution type = None
Job 104: Waiting time = 0.0012910105288028717 | Resolution time = 0.0012737950310111046 | Resolution type = None
Job 105: Waiting time = 0.0012554647400975227 | Resolution time = 0.0012282701209187508 | Resolution type = None
Job 106: Waiting time = 0.0008356096222996712 | Resolution time = 0.0008215755224227905 | Resolution type = Policy
Job 107: Waiting time = 0.000927959568798542 | Resolution time = 0.0009114639833569527 | Resolution type = None
Job 108: Waiting time = 0.0011729244142770767 | Resolution time = 0.0011469032615423203 | Resolution type = None
Job 109: Waiting time = 0.001244155690073967 | Resolution time = 0.0012259436771273613 | Resolution type = None
Job 110: Waiting time = 0.00029536616057157516 | Resolution time = 0.0002806978300213814 | Resolution type = Policy
Job 111: Waiting time = 0.0009524496272206306 | Resolution time = 0.0009322427213191986 | Resolution type = None
Job 112: Waiting time = 0.0013123676180839539 | Resolution time = 0.0011946186423301697 | Resolution type = None
Job 113: Waiting time = 0.0011716410517692566 | Resolution time = 0.0011562732979655266 | Resolution type = None
Job 114: Waiting time = 0.000901014544069767 | Resolution time = 0.0008862018585205078 | Resolution type = None
Job 115: Waiting time = 0.0006141569465398788 | Resolution time = 0.0005974462255835533 | Resolution type = Policy
Job 116: Waiting time = 7.140915840864182e-05 | Resolution time = 5.7353638112545013e-05 | Resolution type = Policy
Job 117: Waiting time = 0.0005539311096072197 | Resolution time = 0.0005377475172281265 | Resolution type = Policy
Job 118: Waiting time = 0.0011074347421526909 | Resolution time = 0.0010867202654480934 | Resolution type = None
Job 119: Waiting time = 0.0002926131710410118 | Resolution time = 0.00026052631437778473 | Resolution type = Policy
Job 120: Waiting time = 0.0001254091039299965 | Resolution time = 0.0001112641766667366 | Resolution type = Policy
Job 121: Waiting time = 7.164571434259415e-05 | Resolution time = 5.5909156799316406e-05 | Resolution type = Policy
Job 122: Waiting time = 0.0015001771971583366 | Resolution time = 0.0014843568205833435 | Resolution type = None
Job 123: Waiting time = 0.000369146466255188 | Resolution time = 0.00034294743090867996 | Resolution type = Policy
Job 124: Waiting time = 0.0014754151925444603 | Resolution time = 0.0014538289979100227 | Resolution type = None
Job 125: Waiting time = 0.0003985948860645294 | Resolution time = 0.0003800075501203537 | Resolution type = Policy
Job 126: Waiting time = 0.000769549049437046 | Resolution time = 0.0007525468245148659 | Resolution type = Policy
Job 127: Waiting time = 0.0009020678699016571 | Resolution time = 0.00087718665599823 | Resolution type = Policy
Job 128: Waiting time = 0.0009711580350995064 | Resolution time = 0.0009565278887748718 | Resolution type = None
Job 129: Waiting time = 0.0013093091547489166 | Resolution time = 0.0012918263673782349 | Resolution type = None
Job 130: Waiting time = 0.0007113730534911156 | Resolution time = 0.0006957314908504486 | Resolution type = Policy
Job 131: Waiting time = 0.0008964771404862404 | Resolution time = 0.0008818274363875389 | Resolution type = None
Job 132: Waiting time = 0.0012860363349318504 | Resolution time = 0.001271217130124569 | Resolution type = None
Job 133: Waiting time = 0.0012442627921700478 | Resolution time = 0.0012289127334952354 | Resolution type = None
Job 134: Waiting time = 0.0008877459913492203 | Resolution time = 0.0008720569312572479 | Resolution type = None
Job 135: Waiting time = 0.0009935414418578148 | Resolution time = 0.0009759236127138138 | Resolution type = None
Job 136: Waiting time = 6.165076047182083e-05 | Resolution time = 4.813261330127716e-05 | Resolution type = Policy
Job 137: Waiting time = 0.0013098157942295074 | Resolution time = 0.0012938762083649635 | Resolution type = None
Job 138: Waiting time = 0.001339971087872982 | Resolution time = 0.0012272875756025314 | Resolution type = None
Job 139: Waiting time = 0.0009176190942525864 | Resolution time = 0.0009030932560563087 | Resolution type = Policy
Job 140: Waiting time = 0.00037223193794488907 | Resolution time = 0.0003581596538424492 | Resolution type = Policy
Job 141: Waiting time = 0.0012333029881119728 | Resolution time = 0.0012177899479866028 | Resolution type = None
Job 142: Waiting time = 0.0012991651892662048 | Resolution time = 0.0012846151366829872 | Resolution type = None
Job 143: Waiting time = 0.0008994732052087784 | Resolution time = 0.0008804695680737495 | Resolution type = None
Job 144: Waiting time = 0.0009488202631473541 | Resolution time = 0.0008376594632863998 | Resolution type = None
Job 145: Waiting time = 0.0008721994236111641 | Resolution time = 0.0008586561307311058 | Resolution type = None
Job 146: Waiting time = 0.0008729584515094757 | Resolution time = 0.0008573988452553749 | Resolution type = None
Job 147: Waiting time = 0.0010657934471964836 | Resolution time = 0.0010425085201859474 | Resolution type = None
Job 148: Waiting time = 0.0007238173857331276 | Resolution time = 0.0006066625937819481 | Resolution type = Policy
Job 149: Waiting time = 0.00018579047173261642 | Resolution time = 0.00016558915376663208 | Resolution type = Policy
Job 150: Waiting time = 0.0003481367602944374 | Resolution time = 0.00033228006213903427 | Resolution type = Policy
Job 151: Waiting time = 0.00029055122286081314 | Resolution time = 0.00027482863515615463 | Resolution type = Policy
Job 152: Waiting time = 0.0009674439206719398 | Resolution time = 0.0009509427472949028 | Resolution type = None
Job 153: Waiting time = 0.00014177151024341583 | Resolution time = 0.0001256205141544342 | Resolution type = Policy
Job 154: Waiting time = 0.0007653683423995972 | Resolution time = 0.0007495349273085594 | Resolution type = Policy
Job 155: Waiting time = 0.0013407915830612183 | Resolution time = 0.0013257060199975967 | Resolution type = None
Job 156: Waiting time = 0.0008851122111082077 | Resolution time = 0.0008708881214261055 | Resolution type = None
Job 157: Waiting time = 0.0013965237885713577 | Resolution time = 0.0013809110969305038 | Resolution type = None
Job 158: Waiting time = 0.0008873753249645233 | Resolution time = 0.0008712513372302055 | Resolution type = None
Job 159: Waiting time = 0.0008832728490233421 | Resolution time = 0.0008697006851434708 | Resolution type = None
Job 160: Waiting time = 0.0009100064635276794 | Resolution time = 0.0008942466229200363 | Resolution type = None
Job 161: Waiting time = 0.0008824709802865982 | Resolution time = 0.0008664680644869804 | Resolution type = None
Job 162: Waiting time = 0.0006074961274862289 | Resolution time = 0.0005912529304623604 | Resolution type = Policy
Job 163: Waiting time = 0.0008606193587183952 | Resolution time = 0.0008436087518930435 | Resolution type = None
Job 164: Waiting time = 0.0006929505616426468 | Resolution time = 0.000677100382745266 | Resolution type = Policy
Job 165: Waiting time = 0.000985235907137394 | Resolution time = 0.0008845934644341469 | Resolution type = None
Job 166: Waiting time = 0.0002008667215704918 | Resolution time = 0.00018715858459472656 | Resolution type = Policy
Job 167: Waiting time = 0.00014322064816951752 | Resolution time = 0.00012719258666038513 | Resolution type = Policy
Job 168: Waiting time = 0.00043003540486097336 | Resolution time = 0.0004141712561249733 | Resolution type = Policy
Job 169: Waiting time = 0.00023410189896821976 | Resolution time = 0.0002202652394771576 | Resolution type = Policy
Job 170: Waiting time = 0.0012857457622885704 | Resolution time = 0.0012703528627753258 | Resolution type = None
Job 171: Waiting time = 0.0009143929928541183 | Resolution time = 0.0008170027285814285 | Resolution type = Policy
Job 172: Waiting time = 0.0009098872542381287 | Resolution time = 0.000893058255314827 | Resolution type = None
Job 173: Waiting time = 4.669465124607086e-05 | Resolution time = 3.2823532819747925e-05 | Resolution type = Policy
Job 174: Waiting time = 0.0013023922219872475 | Resolution time = 0.0012851264327764511 | Resolution type = None
Job 175: Waiting time = 0.0004173051565885544 | Resolution time = 0.0004006046801805496 | Resolution type = Policy
Job 176: Waiting time = 0.001293085515499115 | Resolution time = 0.0012764576822519302 | Resolution type = None
Job 177: Waiting time = 9.782612323760986e-05 | Resolution time = 8.182507008314133e-05 | Resolution type = Policy
Job 178: Waiting time = 0.00028044264763593674 | Resolution time = 0.0002633454278111458 | Resolution type = Policy
Job 179: Waiting time = 0.0003147730603814125 | Resolution time = 0.00029993336647748947 | Resolution type = Policy
Job 180: Waiting time = 0.0009133750572800636 | Resolution time = 0.0008976198732852936 | Resolution type = None
Job 181: Waiting time = 0.00033107586205005646 | Resolution time = 0.0002949126064777374 | Resolution type = Policy
Job 182: Waiting time = 0.0013155117630958557 | Resolution time = 0.0012952331453561783 | Resolution type = None
Job 183: Waiting time = 0.0008790818974375725 | Resolution time = 0.0008622193709015846 | Resolution type = None
Job 184: Waiting time = 0.0012420723214745522 | Resolution time = 0.001227288506925106 | Resolution type = None
Job 185: Waiting time = 0.0012197205796837807 | Resolution time = 0.0012054331600666046 | Resolution type = None
Job 186: Waiting time = 0.0005202405154705048 | Resolution time = 0.0005036033689975739 | Resolution type = Policy
Job 187: Waiting time = 0.0007510362192988396 | Resolution time = 0.000733804889023304 | Resolution type = Policy
Job 188: Waiting time = 0.00024156738072633743 | Resolution time = 0.00021556392312049866 | Resolution type = Policy
Job 189: Waiting time = 0.0005903728306293488 | Resolution time = 0.0005767121911048889 | Resolution type = Policy
Job 190: Waiting time = 0.0005118642002344131 | Resolution time = 0.0004956843331456184 | Resolution type = Policy
Job 191: Waiting time = 0.0012620259076356888 | Resolution time = 0.0012460509315133095 | Resolution type = None
Job 192: Waiting time = 0.001293187029659748 | Resolution time = 0.0012769941240549088 | Resolution type = None
Job 193: Waiting time = 0.00016793981194496155 | Resolution time = 0.00014747586101293564 | Resolution type = Policy
Job 194: Waiting time = 0.0014332523569464684 | Resolution time = 0.0014172457158565521 | Resolution type = None
Job 195: Waiting time = 0.00028428342193365097 | Resolution time = 0.0002695797011256218 | Resolution type = Policy
Job 196: Waiting time = 0.0008904179558157921 | Resolution time = 0.0008761435747146606 | Resolution type = Policy
Job 197: Waiting time = 0.0009652860462665558 | Resolution time = 0.0009442614391446114 | Resolution type = None
Job 198: Waiting time = 0.0009181974455714226 | Resolution time = 0.0009014010429382324 | Resolution type = Policy
Job 199: Waiting time = 0.0011951150372624397 | Resolution time = 0.0011455761268734932 | Resolution type = None
Job 200: Waiting time = 0.00032798387110233307 | Resolution time = 0.0002259574830532074 | Resolution type = Policy
Job 201: Waiting time = 0.0002747355028986931 | Resolution time = 0.00025516562163829803 | Resolution type = Policy
Job 202: Waiting time = 0.0013044150546193123 | Resolution time = 0.0012876009568572044 | Resolution type = None
Job 203: Waiting time = 0.0009093061089515686 | Resolution time = 0.0008876947686076164 | Resolution type = None
Job 204: Waiting time = 0.0005317255854606628 | Resolution time = 0.0005166828632354736 | Resolution type = Policy
Job 205: Waiting time = 0.0009409431368112564 | Resolution time = 0.0009246449917554855 | Resolution type = None
Job 206: Waiting time = 0.0007333829998970032 | Resolution time = 0.0007177926599979401 | Resolution type = Policy
Job 207: Waiting time = 0.0009497459977865219 | Resolution time = 0.0009327111765742302 | Resolution type = None
Job 208: Waiting time = 0.001291392371058464 | Resolution time = 0.0012761782854795456 | Resolution type = None
Job 209: Waiting time = 0.0009820414707064629 | Resolution time = 0.0009644599631428719 | Resolution type = None
Job 210: Waiting time = 0.0010295752435922623 | Resolution time = 0.0009174328297376633 | Resolution type = None
Job 211: Waiting time = 0.0012557785958051682 | Resolution time = 0.0012389542534947395 | Resolution type = None
Job 212: Waiting time = 0.000574079342186451 | Resolution time = 0.000556575134396553 | Resolution type = Policy
Job 213: Waiting time = 0.0008919555693864822 | Resolution time = 0.0008759470656514168 | Resolution type = Policy
Job 214: Waiting time = 0.0013330746442079544 | Resolution time = 0.0013168081641197205 | Resolution type = None
Job 215: Waiting time = 0.0002975538372993469 | Resolution time = 0.0002817446365952492 | Resolution type = Policy
Job 216: Waiting time = 0.0013044988736510277 | Resolution time = 0.0012880396097898483 | Resolution type = None
Job 217: Waiting time = 0.00036022812128067017 | Resolution time = 0.00024114549160003662 | Resolution type = Policy
Job 218: Waiting time = 0.0009912997484207153 | Resolution time = 0.0009736847132444382 | Resolution type = None
Job 219: Waiting time = 0.0006397245451807976 | Resolution time = 0.0006256783381104469 | Resolution type = Policy
Job 220: Waiting time = 0.00015258044004440308 | Resolution time = 0.0001355065032839775 | Resolution type = Policy
Job 221: Waiting time = 0.00045530591160058975 | Resolution time = 0.0004405127838253975 | Resolution type = Policy
Job 222: Waiting time = 0.0008876817300915718 | Resolution time = 0.0008722562342882156 | Resolution type = Policy
Job 223: Waiting time = 0.001391969621181488 | Resolution time = 0.0013758866116404533 | Resolution type = None
Job 224: Waiting time = 0.0011356696486473083 | Resolution time = 0.0011194217950105667 | Resolution type = Policy
Job 225: Waiting time = 0.0013470621779561043 | Resolution time = 0.0013325028121471405 | Resolution type = None
Job 226: Waiting time = 0.0007269363850355148 | Resolution time = 0.0007117204368114471 | Resolution type = Policy
Job 227: Waiting time = 0.0009663179516792297 | Resolution time = 0.0009500989690423012 | Resolution type = None
Job 228: Waiting time = 0.0012856153771281242 | Resolution time = 0.0012700539082288742 | Resolution type = None
Job 229: Waiting time = 0.00026971008628606796 | Resolution time = 0.00023894663900136948 | Resolution type = Policy
Job 230: Waiting time = 0.0010364418849349022 | Resolution time = 0.0009279605001211166 | Resolution type = None
Job 231: Waiting time = 0.0009940434247255325 | Resolution time = 0.0009657908231019974 | Resolution type = None

----- VACATION Started -----
Start time: 3.001072019338608
Duration: 12.051635395735502
Jobs in the system: 912
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 12.050272681750357 | Resolution time = 0.001766878180205822 | Resolution type = None
Job 233: Waiting time = 12.038375960662961 | Resolution time = 0.0009816978126764297 | Resolution type = None
Job 234: Waiting time = 12.031853957101703 | Resolution time = 0.0008000349625945091 | Resolution type = None
Job 235: Waiting time = 12.019256359897554 | Resolution time = 0.0007212162017822266 | Resolution type = None
Job 236: Waiting time = 12.007680327631533 | Resolution time = 0.0007408065721392632 | Resolution type = None
Job 237: Waiting time = 11.994159105233848 | Resolution time = 0.0007505659013986588 | Resolution type = None
Job 238: Waiting time = 11.982698154635727 | Resolution time = 0.0007457910105586052 | Resolution type = None
Job 239: Waiting time = 11.96764550358057 | Resolution time = 0.000692710280418396 | Resolution type = None
Job 240: Waiting time = 11.963469222187996 | Resolution time = 0.0007919296622276306 | Resolution type = None
Job 241: Waiting time = 11.955023295246065 | Resolution time = 0.0007693758234381676 | Resolution type = None
Job 242: Waiting time = 11.946798341348767 | Resolution time = 0.0009361747652292252 | Resolution type = None
Job 243: Waiting time = 11.93473138846457 | Resolution time = 0.000722772441804409 | Resolution type = None
Job 244: Waiting time = 11.92386348452419 | Resolution time = 0.0007147239521145821 | Resolution type = None
Job 245: Waiting time = 11.91321528609842 | Resolution time = 0.0006824219599366188 | Resolution type = None
Job 246: Waiting time = 11.901225555688143 | Resolution time = 0.000753285363316536 | Resolution type = None
Job 247: Waiting time = 11.883919637650251 | Resolution time = 0.0007175058126449585 | Resolution type = None
Job 248: Waiting time = 11.87272172048688 | Resolution time = 0.0007542744278907776 | Resolution type = None
Job 249: Waiting time = 11.858243292197585 | Resolution time = 0.0007664607837796211 | Resolution type = None
Job 250: Waiting time = 11.843695872463286 | Resolution time = 0.0007776245474815369 | Resolution type = None
Job 251: Waiting time = 11.833013588562608 | Resolution time = 0.0007364843040704727 | Resolution type = None
Job 252: Waiting time = 11.807656986638904 | Resolution time = 0.0006815595552325249 | Resolution type = None
Job 253: Waiting time = 11.805227906443179 | Resolution time = 0.0006906520575284958 | Resolution type = None
Job 254: Waiting time = 11.794730531983078 | Resolution time = 0.000734260305762291 | Resolution type = None
Job 255: Waiting time = 11.782122865319252 | Resolution time = 0.0006912164390087128 | Resolution type = None
Job 256: Waiting time = 11.770665182732046 | Resolution time = 0.0007397346198558807 | Resolution type = None
Job 257: Waiting time = 11.755390699021518 | Resolution time = 0.000718078576028347 | Resolution type = None
Job 258: Waiting time = 11.747864662669599 | Resolution time = 0.0007125735282897949 | Resolution type = None
Job 259: Waiting time = 11.737273167818785 | Resolution time = 0.000916757620871067 | Resolution type = None
Job 260: Waiting time = 11.72563342191279 | Resolution time = 0.0006934404373168945 | Resolution type = None
Job 261: Waiting time = 11.719092454761267 | Resolution time = 0.0007133148610591888 | Resolution type = None
Job 262: Waiting time = 11.710555058903992 | Resolution time = 0.0006951317191123962 | Resolution type = None
Job 263: Waiting time = 11.691854969598353 | Resolution time = 0.0006825439631938934 | Resolution type = None
Job 264: Waiting time = 11.672295489348471 | Resolution time = 0.0007505249232053757 | Resolution type = None
Job 265: Waiting time = 11.659355502575636 | Resolution time = 0.0007379380986094475 | Resolution type = None
Job 266: Waiting time = 11.65084398817271 | Resolution time = 0.0007777167484164238 | Resolution type = None
Job 267: Waiting time = 11.631962887011468 | Resolution time = 0.0007483726367354393 | Resolution type = None
Job 268: Waiting time = 11.619487255811691 | Resolution time = 0.0007201405242085457 | Resolution type = None
Job 269: Waiting time = 11.604813925921917 | Resolution time = 0.0006880108267068863 | Resolution type = None
Job 270: Waiting time = 11.596297599375248 | Resolution time = 0.0006834119558334351 | Resolution type = None
Job 271: Waiting time = 11.580638923682272 | Resolution time = 0.0007361294701695442 | Resolution type = None
Job 272: Waiting time = 11.572077659890056 | Resolution time = 0.0007084198296070099 | Resolution type = None
Job 273: Waiting time = 11.553496641106904 | Resolution time = 0.0006865262985229492 | Resolution type = None
Job 274: Waiting time = 11.547633468173444 | Resolution time = 0.0006773201748728752 | Resolution type = None
Job 275: Waiting time = 11.534479090943933 | Resolution time = 0.0006765741854906082 | Resolution type = None
Job 276: Waiting time = 11.524933471344411 | Resolution time = 0.0007237223908305168 | Resolution type = None
Job 277: Waiting time = 11.517877374775708 | Resolution time = 0.0006897617131471634 | Resolution type = None
Job 278: Waiting time = 11.508658776059747 | Resolution time = 0.000678560696542263 | Resolution type = None
Job 279: Waiting time = 11.488259202800691 | Resolution time = 0.0006769606843590736 | Resolution type = None
Job 280: Waiting time = 11.475815080106258 | Resolution time = 0.0008077500388026237 | Resolution type = None
Job 281: Waiting time = 11.458224450238049 | Resolution time = 0.0007440438494086266 | Resolution type = None
