Job 1: Waiting time = 0.0012581376358866692 | Resolution time = 0.0012478260323405266 | Resolution type = Policy
Job 111: Waiting time = 0.0013025561347603798 | Resolution time = 0.0012870486825704575 | Resolution type = None
Job 112: Waiting time = 0.0012718718498945236 | Resolution time = 0.001251724548637867 | Resolution type = Policy
Job 113: Waiting time = 0.0015317359939217567 | Resolution time = 0.0015176283195614815 | Resolution type = None
Job 114: Waiting time = 9.64626669883728e-05 | Resolution time = 8.20280984044075e-05 | Resolution type = Policy
Job 115: Waiting time = 0.0010799644514918327 | Resolution time = 0.0010550366714596748 | Resolution type = Policy
Job 116: Waiting time = 0.001348567195236683 | Resolution time = 0.001333361491560936 | Resolution type = None
Job 117: Waiting time = 0.0006269542500376701 | Resolution time = 0.0006135264411568642 | Resolution type = Policy
Job 118: Waiting time = 0.0011893697082996368 | Resolution time = 0.0011761682108044624 | Resolution type = None
Job 119: Waiting time = 0.00042428169399499893 | Resolution time = 0.0004122033715248108 | Resolution type = Policy
Job 120: Waiting time = 0.0014443499967455864 | Resolution time = 0.0014290986582636833 | Resolution type = None
Job 121: Waiting time = 0.001223711296916008 | Resolution time = 0.0012041600421071053 | Resolution type = None
Job 122: Waiting time = 0.001393212005496025 | Resolution time = 0.001378423534333706 | Resolution type = None
Job 123: Waiting time = 0.0002263002097606659 | Resolution time = 0.0002129785716533661 | Resolution type = Policy
Job 124: Waiting time = 0.0006661070510745049 | Resolution time = 0.0006458340212702751 | Resolution type = Policy
Job 125: Waiting time = 0.0015174625441432 | Resolution time = 0.00150339026004076 | Resolution type = None
Job 126: Waiting time = 0.0005604010075330734 | Resolution time = 0.0005451943725347519 | Resolution type = Policy
Job 127: Waiting time = 0.001617330126464367 | Resolution time = 0.0016020191833376884 | Resolution type = None
Job 128: Waiting time = 0.0018314095214009285 | Resolution time = 0.0018132096156477928 | Resolution type = None
Job 129: Waiting time = 0.00015702098608016968 | Resolution time = 0.00014337431639432907 | Resolution type = Policy
Job 130: Waiting time = 0.0009116772562265396 | Resolution time = 0.0008870800957083702 | Resolution type = Policy
Job 131: Waiting time = 0.0005315346643328667 | Resolution time = 0.0005161287263035774 | Resolution type = Policy
Job 132: Waiting time = 0.0013751965016126633 | Resolution time = 0.0012617921456694603 | Resolution type = None
Job 133: Waiting time = 0.002014043740928173 | Resolution time = 0.00199755746871233 | Resolution type = None
Job 134: Waiting time = 0.00016287155449390411 | Resolution time = 0.00014497153460979462 | Resolution type = Policy
Job 135: Waiting time = 0.0005378276109695435 | Resolution time = 0.0005223769694566727 | Resolution type = Policy
Job 136: Waiting time = 0.0017600012943148613 | Resolution time = 0.0017455238848924637 | Resolution type = None
Job 137: Waiting time = 0.001733304001390934 | Resolution time = 0.0017184829339385033 | Resolution type = None
Job 138: Waiting time = 0.0006361454725265503 | Resolution time = 0.0006180675700306892 | Resolution type = Policy
Job 139: Waiting time = 0.001486864872276783 | Resolution time = 0.0014725644141435623 | Resolution type = None
Job 140: Waiting time = 0.0008821981027722359 | Resolution time = 0.0008549131453037262 | Resolution type = Policy
Job 141: Waiting time = 0.00044573843479156494 | Resolution time = 0.0004304395988583565 | Resolution type = Policy
Job 142: Waiting time = 0.0012343544512987137 | Resolution time = 0.0012229876592755318 | Resolution type = None
Job 143: Waiting time = 0.0007195258513092995 | Resolution time = 0.0007026940584182739 | Resolution type = Policy
Job 144: Waiting time = 0.0013654064387083054 | Resolution time = 0.0013437280431389809 | Resolution type = None
Job 145: Waiting time = 0.0011769291013479233 | Resolution time = 0.0011621126905083656 | Resolution type = Policy
Job 146: Waiting time = 0.0013705873861908913 | Resolution time = 0.0013556964695453644 | Resolution type = None
Job 147: Waiting time = 0.0016407910734415054 | Resolution time = 0.0016271062195301056 | Resolution type = None
Job 148: Waiting time = 0.0007940465584397316 | Resolution time = 0.000779787078499794 | Resolution type = Policy
Job 149: Waiting time = 0.0005724504590034485 | Resolution time = 0.0005575399845838547 | Resolution type = Policy
Job 150: Waiting time = 0.001576058566570282 | Resolution time = 0.0015576034784317017 | Resolution type = None
Job 151: Waiting time = 0.000770987942814827 | Resolution time = 0.0007566493004560471 | Resolution type = Policy
Job 152: Waiting time = 0.0003001922741532326 | Resolution time = 0.00028404872864484787 | Resolution type = Policy
Job 153: Waiting time = 0.00154135562479496 | Resolution time = 0.0015262803062796593 | Resolution type = None
Job 154: Waiting time = 0.00034857261925935745 | Resolution time = 0.0003329608589410782 | Resolution type = Policy
Job 155: Waiting time = 0.0014859633520245552 | Resolution time = 0.0014581745490431786 | Resolution type = None
Job 156: Waiting time = 0.0017100563272833824 | Resolution time = 0.001695825718343258 | Resolution type = None
Job 157: Waiting time = 0.0005490649491548538 | Resolution time = 0.000533178448677063 | Resolution type = Policy
Job 158: Waiting time = 0.0002801921218633652 | Resolution time = 0.00013363920152187347 | Resolution type = Policy
Job 159: Waiting time = 0.001657768152654171 | Resolution time = 0.001627327874302864 | Resolution type = None
Job 160: Waiting time = 0.0013305041939020157 | Resolution time = 0.0013125678524374962 | Resolution type = None
Job 161: Waiting time = 0.001413506455719471 | Resolution time = 0.0013999920338392258 | Resolution type = Policy
Job 162: Waiting time = 0.0008555939421057701 | Resolution time = 0.0008413074538111687 | Resolution type = Policy
Job 163: Waiting time = 0.001511717215180397 | Resolution time = 0.0013920338824391365 | Resolution type = None
Job 164: Waiting time = 0.0016468474641442299 | Resolution time = 0.0016182363033294678 | Resolution type = None
Job 165: Waiting time = 0.0005144579336047173 | Resolution time = 0.0005020350217819214 | Resolution type = Policy
Job 166: Waiting time = 0.0016512572765350342 | Resolution time = 0.0016389666125178337 | Resolution type = None
Job 167: Waiting time = 0.0014340989291667938 | Resolution time = 0.001412401907145977 | Resolution type = None
Job 168: Waiting time = 0.0005692057311534882 | Resolution time = 0.0005563292652368546 | Resolution type = Policy
Job 169: Waiting time = 0.0014332160353660583 | Resolution time = 0.0013059675693511963 | Resolution type = None
Job 170: Waiting time = 0.0007380601018667221 | Resolution time = 0.0007216241210699081 | Resolution type = Policy
Job 171: Waiting time = 0.00037806015461683273 | Resolution time = 0.0003630043938755989 | Resolution type = Policy
Job 172: Waiting time = 0.0004144730046391487 | Resolution time = 0.00039359647780656815 | Resolution type = Policy
Job 173: Waiting time = 0.0014709942042827606 | Resolution time = 0.001453261822462082 | Resolution type = Policy
Job 174: Waiting time = 0.00199904665350914 | Resolution time = 0.00198499858379364 | Resolution type = None
Job 175: Waiting time = 0.0017526065930724144 | Resolution time = 0.00173847284168005 | Resolution type = None
Job 176: Waiting time = 0.0013524917885661125 | Resolution time = 0.0013392185792326927 | Resolution type = None
Job 177: Waiting time = 0.0016869744285941124 | Resolution time = 0.001672828570008278 | Resolution type = None
Job 178: Waiting time = 0.0011622477322816849 | Resolution time = 0.001148034818470478 | Resolution type = Policy
Job 179: Waiting time = 0.001467953436076641 | Resolution time = 0.0014533475041389465 | Resolution type = None
Job 180: Waiting time = 0.0015093199908733368 | Resolution time = 0.0013854606077075005 | Resolution type = None
Job 181: Waiting time = 0.0013830093666911125 | Resolution time = 0.001368863508105278 | Resolution type = None
Job 182: Waiting time = 0.0006927326321601868 | Resolution time = 0.0006776610389351845 | Resolution type = Policy
Job 183: Waiting time = 0.0014394940808415413 | Resolution time = 0.0014253230765461922 | Resolution type = None
Job 184: Waiting time = 0.0006530582904815674 | Resolution time = 0.0006399350240826607 | Resolution type = Policy
Job 185: Waiting time = 0.0006181271746754646 | Resolution time = 0.0005042096599936485 | Resolution type = Policy
Job 186: Waiting time = 0.0011188015341758728 | Resolution time = 0.0011046845465898514 | Resolution type = Policy
Job 187: Waiting time = 0.0007613589987158775 | Resolution time = 0.0007468545809388161 | Resolution type = Policy
Job 188: Waiting time = 0.0017601670697331429 | Resolution time = 0.0017469106242060661 | Resolution type = None
Job 189: Waiting time = 0.0013518594205379486 | Resolution time = 0.001337159425020218 | Resolution type = None
Job 190: Waiting time = 0.0010729068890213966 | Resolution time = 0.0010571908205747604 | Resolution type = Policy
Job 191: Waiting time = 0.0014081643894314766 | Resolution time = 0.0012951325625181198 | Resolution type = None
Job 192: Waiting time = 0.0008071251213550568 | Resolution time = 0.0007752366364002228 | Resolution type = Policy
Job 193: Waiting time = 0.00022405851632356644 | Resolution time = 0.0002109035849571228 | Resolution type = Policy
Job 194: Waiting time = 0.0002600448206067085 | Resolution time = 0.00024522654712200165 | Resolution type = Policy
Job 195: Waiting time = 0.0008307443931698799 | Resolution time = 0.0008161095902323723 | Resolution type = Policy
Job 196: Waiting time = 0.0006885575130581856 | Resolution time = 0.0006735324859619141 | Resolution type = Policy
Job 197: Waiting time = 0.0017279153689742088 | Resolution time = 0.0017136624082922935 | Resolution type = None
Job 198: Waiting time = 0.00015022046864032745 | Resolution time = 0.00013167783617973328 | Resolution type = Policy
Job 199: Waiting time = 0.0006958059966564178 | Resolution time = 0.0006808405742049217 | Resolution type = Policy
Job 200: Waiting time = 0.001208258792757988 | Resolution time = 0.0011950358748435974 | Resolution type = Policy
Job 201: Waiting time = 0.0013603828847408295 | Resolution time = 0.0013440344482660294 | Resolution type = Policy
Job 202: Waiting time = 0.0013372432440519333 | Resolution time = 0.001322200521826744 | Resolution type = None
Job 203: Waiting time = 0.0005595600232481956 | Resolution time = 0.0004484625533223152 | Resolution type = Policy
Job 204: Waiting time = 0.001493789255619049 | Resolution time = 0.0014794673770666122 | Resolution type = None
Job 205: Waiting time = 0.0012933844700455666 | Resolution time = 0.0012776851654052734 | Resolution type = None
Job 206: Waiting time = 0.0012667402625083923 | Resolution time = 0.0012524211779236794 | Resolution type = None
Job 207: Waiting time = 0.0016179699450731277 | Resolution time = 0.001603717915713787 | Resolution type = None
Job 208: Waiting time = 0.0013543004170060158 | Resolution time = 0.0012326613068580627 | Resolution type = None
Job 209: Waiting time = 0.0016650501638650894 | Resolution time = 0.0016392301768064499 | Resolution type = None
Job 210: Waiting time = 0.0011034319177269936 | Resolution time = 0.0010895244777202606 | Resolution type = Policy
Job 211: Waiting time = 0.0005263881757855415 | Resolution time = 0.0005082394927740097 | Resolution type = Policy
Job 212: Waiting time = 0.0017036888748407364 | Resolution time = 0.001689862459897995 | Resolution type = None
Job 213: Waiting time = 0.0014431430026888847 | Resolution time = 0.0014299415051937103 | Resolution type = None
Job 214: Waiting time = 0.0015335222706198692 | Resolution time = 0.0015126094222068787 | Resolution type = None
Job 215: Waiting time = 0.0010562893003225327 | Resolution time = 0.001040940172970295 | Resolution type = Policy
Job 216: Waiting time = 0.0013300925493240356 | Resolution time = 0.00131316389888525 | Resolution type = None
Job 217: Waiting time = 0.0010157888755202293 | Resolution time = 0.001000889576971531 | Resolution type = Policy
Job 218: Waiting time = 0.000506584532558918 | Resolution time = 0.00048684608191251755 | Resolution type = Policy
Job 219: Waiting time = 0.0013310164213180542 | Resolution time = 0.0013026613742113113 | Resolution type = None
Job 220: Waiting time = 0.0013591069728136063 | Resolution time = 0.0013434132561087608 | Resolution type = Policy
Job 221: Waiting time = 0.0020193923264741898 | Resolution time = 0.002003130502998829 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001979107037187
Duration: 16.045927757397294
Jobs in the system: 1230
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 222: Waiting time = 16.045179886743426 | Resolution time = 0.002929924987256527 | Resolution type = None
Job 223: Waiting time = 16.037353304214776 | Resolution time = 0.0013492833822965622 | Resolution type = None
Job 224: Waiting time = 16.028259988874197 | Resolution time = 0.0011604120954871178 | Resolution type = None
Job 225: Waiting time = 16.012445211410522 | Resolution time = 0.0011490965262055397 | Resolution type = None
Job 226: Waiting time = 16.000720306299627 | Resolution time = 0.0013536233454942703 | Resolution type = None
Job 227: Waiting time = 15.991479421034455 | Resolution time = 0.0011290181428194046 | Resolution type = None
Job 228: Waiting time = 15.973010797053576 | Resolution time = 0.0011033052578568459 | Resolution type = None
Job 229: Waiting time = 15.966843349859118 | Resolution time = 0.0011885659769177437 | Resolution type = None
Job 230: Waiting time = 15.95165394898504 | Resolution time = 0.0013312576338648796 | Resolution type = None
Job 231: Waiting time = 15.937377125956118 | Resolution time = 0.0012864293530583382 | Resolution type = None
Job 232: Waiting time = 15.923849754035473 | Resolution time = 0.001395171508193016 | Resolution type = None
Job 233: Waiting time = 15.917819323018193 | Resolution time = 0.0012387577444314957 | Resolution type = None
Job 234: Waiting time = 15.910653235390782 | Resolution time = 0.0011469889432191849 | Resolution type = None
Job 235: Waiting time = 15.897366531193256 | Resolution time = 0.001172797754406929 | Resolution type = None
Job 236: Waiting time = 15.892564331181347 | Resolution time = 0.001274959184229374 | Resolution type = None
Job 237: Waiting time = 15.875269025564194 | Resolution time = 0.0011779041960835457 | Resolution type = None
Job 238: Waiting time = 15.870342491194606 | Resolution time = 0.0011373059824109077 | Resolution type = None
Job 239: Waiting time = 15.855865475721657 | Resolution time = 0.0011802325025200844 | Resolution type = None
Job 240: Waiting time = 15.836900295689702 | Resolution time = 0.0011647352948784828 | Resolution type = None
Job 241: Waiting time = 15.82376488763839 | Resolution time = 0.0011130021885037422 | Resolution type = None
Job 242: Waiting time = 15.808617441914976 | Resolution time = 0.0011625690385699272 | Resolution type = None
Job 243: Waiting time = 15.79556221049279 | Resolution time = 0.0011592833325266838 | Resolution type = None
Job 244: Waiting time = 15.781512891873717 | Resolution time = 0.0012076133862137794 | Resolution type = None
Job 245: Waiting time = 15.771365297958255 | Resolution time = 0.0011846385896205902 | Resolution type = None
Job 246: Waiting time = 15.756154771894217 | Resolution time = 0.0012752087786793709 | Resolution type = None
Job 247: Waiting time = 15.748028652742505 | Resolution time = 0.001139565370976925 | Resolution type = None
Job 248: Waiting time = 15.73064040299505 | Resolution time = 0.0011191656813025475 | Resolution type = None
Job 249: Waiting time = 15.715675921179354 | Resolution time = 0.0012860596179962158 | Resolution type = None
Job 250: Waiting time = 15.700612189248204 | Resolution time = 0.001199984923005104 | Resolution type = None
Job 251: Waiting time = 15.69328712951392 | Resolution time = 0.0011585215106606483 | Resolution type = None
Job 252: Waiting time = 15.68020327668637 | Resolution time = 0.001376424916088581 | Resolution type = None
Job 253: Waiting time = 15.663695435039699 | Resolution time = 0.0012192493304610252 | Resolution type = None
Job 254: Waiting time = 15.646444913931191 | Resolution time = 0.001108681783080101 | Resolution type = None
Job 255: Waiting time = 15.630899954587221 | Resolution time = 0.0011598309502005577 | Resolution type = None
Job 256: Waiting time = 15.619956702925265 | Resolution time = 0.001199057325720787 | Resolution type = None
Job 257: Waiting time = 15.614063562825322 | Resolution time = 0.001201145350933075 | Resolution type = None
Job 258: Waiting time = 15.596551864407957 | Resolution time = 0.0011714128777384758 | Resolution type = None
Job 259: Waiting time = 15.587890270166099 | Resolution time = 0.0013085724785923958 | Resolution type = None
Job 260: Waiting time = 15.57658111769706 | Resolution time = 0.0012034736573696136 | Resolution type = None
Job 261: Waiting time = 15.566282223910093 | Resolution time = 0.0011279145255684853 | Resolution type = None
Job 262: Waiting time = 15.554666266776621 | Resolution time = 0.0012765917927026749 | Resolution type = None
Job 263: Waiting time = 15.543439952656627 | Resolution time = 0.0011592274531722069 | Resolution type = None
Job 264: Waiting time = 15.532198139466345 | Resolution time = 0.001139388419687748 | Resolution type = None
Job 265: Waiting time = 15.523250506259501 | Resolution time = 0.0014043143019080162 | Resolution type = None
Job 266: Waiting time = 15.510339971631765 | Resolution time = 0.0012681372463703156 | Resolution type = None
Job 267: Waiting time = 15.497085235081613 | Resolution time = 0.001130647026002407 | Resolution type = None
Job 268: Waiting time = 15.482105159200728 | Resolution time = 0.0011990759521722794 | Resolution type = None
Job 269: Waiting time = 15.46635190397501 | Resolution time = 0.001333002932369709 | Resolution type = None
Job 270: Waiting time = 15.450135345570743 | Resolution time = 0.0011430811136960983 | Resolution type = None
Job 271: Waiting time = 15.439912863075733 | Resolution time = 0.0011156275868415833 | Resolution type = None
Job 272: Waiting time = 15.426909940317273 | Resolution time = 0.0012875283136963844 | Resolution type = None
Job 273: Waiting time = 15.412710819393396 | Resolution time = 0.0011298507452011108 | Resolution type = None
Job 274: Waiting time = 15.394463138654828 | Resolution time = 0.0012251846492290497 | Resolution type = None
Job 275: Waiting time = 15.380442541092634 | Resolution time = 0.0012368448078632355 | Resolution type = None
Job 276: Waiting time = 15.36683143954724 | Resolution time = 0.0012355884537100792 | Resolution type = None
Job 277: Waiting time = 15.357092244550586 | Resolution time = 0.0011217696592211723 | Resolution type = None
Job 278: Waiting time = 15.349593074992299 | Resolution time = 0.00127448420971632 | Resolution type = None
Job 279: Waiting time = 15.33342164196074 | Resolution time = 0.0012147082015872002 | Resolution type = None
Job 280: Waiting time = 15.32727263495326 | Resolution time = 0.0011138133704662323 | Resolution type = None
Job 281: Waiting time = 15.317036346532404 | Resolution time = 0.0011408599093556404 | Resolution type = None
Job 282: Waiting time = 15.302145545370877 | Resolution time = 0.001259717158973217 | Resolution type = None
Job 283: Waiting time = 15.293871423229575 | Resolution time = 0.0012901844456791878 | Resolution type = None
