Job 1: Waiting time = 0.0008391207084059715 | Resolution time = 0.0008304957300424576 | Resolution type = Policy
Job 61: Waiting time = 0.0010414402931928635 | Resolution time = 0.0010289615020155907 | Resolution type = None
Job 62: Waiting time = 0.0007904618978500366 | Resolution time = 0.0007614381611347198 | Resolution type = None
Job 63: Waiting time = 0.0002693822607398033 | Resolution time = 0.000255403108894825 | Resolution type = Policy
Job 64: Waiting time = 0.0004071434959769249 | Resolution time = 0.0003928942605853081 | Resolution type = Policy
Job 65: Waiting time = 0.0004164567217230797 | Resolution time = 0.00040315650403499603 | Resolution type = Policy
Job 66: Waiting time = 0.0007854998111724854 | Resolution time = 0.0007725320756435394 | Resolution type = Policy
Job 67: Waiting time = 0.00013683736324310303 | Resolution time = 0.00012353062629699707 | Resolution type = Policy
Job 68: Waiting time = 0.0011049797758460045 | Resolution time = 0.001090451143682003 | Resolution type = None
Job 69: Waiting time = 0.00016707181930541992 | Resolution time = 0.00015271268784999847 | Resolution type = Policy
Job 70: Waiting time = 0.0008216425776481628 | Resolution time = 0.0008076196536421776 | Resolution type = None
Job 71: Waiting time = 0.000714900903403759 | Resolution time = 0.000698884017765522 | Resolution type = None
Job 72: Waiting time = 0.0007639490067958832 | Resolution time = 0.0007476229220628738 | Resolution type = None
Job 73: Waiting time = 0.000741361640393734 | Resolution time = 0.0007292823866009712 | Resolution type = None
Job 74: Waiting time = 0.0005983784794807434 | Resolution time = 0.0005842447280883789 | Resolution type = Policy
Job 75: Waiting time = 0.0010210257023572922 | Resolution time = 0.0010072151198983192 | Resolution type = None
Job 76: Waiting time = 0.001061534509062767 | Resolution time = 0.0010466165840625763 | Resolution type = None
Job 77: Waiting time = 0.0007682526484131813 | Resolution time = 0.000754031352698803 | Resolution type = None
Job 78: Waiting time = 0.0007251491770148277 | Resolution time = 0.0007119085639715195 | Resolution type = None
Job 79: Waiting time = 0.0007321387529373169 | Resolution time = 0.0007139388471841812 | Resolution type = None
Job 80: Waiting time = 0.0011272365227341652 | Resolution time = 0.0011026868596673012 | Resolution type = None
Job 81: Waiting time = 0.000673217698931694 | Resolution time = 0.0006607780233025551 | Resolution type = None
Job 82: Waiting time = 0.00115235336124897 | Resolution time = 0.0011360980570316315 | Resolution type = None
Job 83: Waiting time = 0.0007473016157746315 | Resolution time = 0.000733046792447567 | Resolution type = None
Job 84: Waiting time = 0.0009205956012010574 | Resolution time = 0.0009057829156517982 | Resolution type = Policy
Job 85: Waiting time = 0.0007034055888652802 | Resolution time = 0.0006874995306134224 | Resolution type = None
Job 86: Waiting time = 0.0006794901564717293 | Resolution time = 0.0006660586223006248 | Resolution type = None
Job 87: Waiting time = 0.0007790550589561462 | Resolution time = 0.000763939693570137 | Resolution type = None
Job 88: Waiting time = 0.0009629214182496071 | Resolution time = 0.0009497310966253281 | Resolution type = None
Job 89: Waiting time = 0.00022454746067523956 | Resolution time = 0.00020819064229726791 | Resolution type = Policy
Job 90: Waiting time = 0.000735728070139885 | Resolution time = 0.0007206881418824196 | Resolution type = None
Job 91: Waiting time = 0.00033214595168828964 | Resolution time = 0.0003168070688843727 | Resolution type = Policy
Job 92: Waiting time = 0.0008622128516435623 | Resolution time = 0.000845431350171566 | Resolution type = Policy
Job 93: Waiting time = 0.0006909733638167381 | Resolution time = 0.0006760666146874428 | Resolution type = None
Job 94: Waiting time = 0.0006967363879084587 | Resolution time = 0.0006814105436205864 | Resolution type = Policy
Job 95: Waiting time = 0.00020228233188390732 | Resolution time = 0.00018869247287511826 | Resolution type = Policy
Job 96: Waiting time = 0.0006899535655975342 | Resolution time = 0.0006751939654350281 | Resolution type = None
Job 97: Waiting time = 0.0003478582948446274 | Resolution time = 0.00033445097506046295 | Resolution type = Policy
Job 98: Waiting time = 0.0007174322381615639 | Resolution time = 0.0007036738097667694 | Resolution type = None
Job 99: Waiting time = 0.0003773430362343788 | Resolution time = 0.000362553633749485 | Resolution type = Policy
Job 100: Waiting time = 0.0004870975390076637 | Resolution time = 0.000473623163998127 | Resolution type = Policy
Job 101: Waiting time = 0.0007625436410307884 | Resolution time = 0.0007463600486516953 | Resolution type = None
Job 102: Waiting time = 0.0007312027737498283 | Resolution time = 0.00071713887155056 | Resolution type = None
Job 103: Waiting time = 7.107201963663101e-05 | Resolution time = 5.638599395751953e-05 | Resolution type = Policy
Job 104: Waiting time = 0.0008260607719421387 | Resolution time = 0.0008063027635216713 | Resolution type = Policy
Job 105: Waiting time = 0.0006658723577857018 | Resolution time = 0.0006530815735459328 | Resolution type = None
Job 106: Waiting time = 0.0007494576275348663 | Resolution time = 0.0007347343489527702 | Resolution type = None
Job 107: Waiting time = 0.0009852834045886993 | Resolution time = 0.0009710676968097687 | Resolution type = None
Job 108: Waiting time = 0.0011550942435860634 | Resolution time = 0.00113702192902565 | Resolution type = None
Job 109: Waiting time = 0.0005250638350844383 | Resolution time = 0.0005121296271681786 | Resolution type = Policy
Job 110: Waiting time = 0.00017551612108945847 | Resolution time = 0.00014962628483772278 | Resolution type = Policy
Job 111: Waiting time = 0.0007453048601746559 | Resolution time = 0.0007330002263188362 | Resolution type = None
Job 112: Waiting time = 0.0006967969238758087 | Resolution time = 0.0006808321923017502 | Resolution type = Policy
Job 113: Waiting time = 0.0003321683034300804 | Resolution time = 0.0003185346722602844 | Resolution type = Policy
Job 114: Waiting time = 0.001062505878508091 | Resolution time = 0.0010486487299203873 | Resolution type = None
Job 115: Waiting time = 0.0006370898336172104 | Resolution time = 0.0006233565509319305 | Resolution type = Policy
Job 116: Waiting time = 0.0007391348481178284 | Resolution time = 0.0007244544103741646 | Resolution type = None
Job 117: Waiting time = 0.0010195029899477959 | Resolution time = 0.0010065361857414246 | Resolution type = None
Job 118: Waiting time = 0.0006709834560751915 | Resolution time = 0.0006572036072611809 | Resolution type = None
Job 119: Waiting time = 0.00026292726397514343 | Resolution time = 0.0002473890781402588 | Resolution type = Policy
Job 120: Waiting time = 0.0010129651054739952 | Resolution time = 0.000998285599052906 | Resolution type = None
Job 121: Waiting time = 0.0007237689569592476 | Resolution time = 0.0007077865302562714 | Resolution type = None
Job 122: Waiting time = 0.0011677173897624016 | Resolution time = 0.001152009703218937 | Resolution type = None
Job 123: Waiting time = 0.0006930306553840637 | Resolution time = 0.0006782636046409607 | Resolution type = Policy
Job 124: Waiting time = 0.0007331985980272293 | Resolution time = 0.0007208148017525673 | Resolution type = None
Job 125: Waiting time = 0.0007554665207862854 | Resolution time = 0.0007313545793294907 | Resolution type = None
Job 126: Waiting time = 0.0009568110108375549 | Resolution time = 0.0009419182315468788 | Resolution type = None
Job 127: Waiting time = 0.0009719626978039742 | Resolution time = 0.000954996794462204 | Resolution type = None
Job 128: Waiting time = 0.0005951346829533577 | Resolution time = 0.000579051673412323 | Resolution type = Policy
Job 129: Waiting time = 0.0007388796657323837 | Resolution time = 0.00072488933801651 | Resolution type = Policy
Job 130: Waiting time = 0.000962517224252224 | Resolution time = 0.000947907567024231 | Resolution type = None
Job 131: Waiting time = 0.00018073059618473053 | Resolution time = 0.00016671977937221527 | Resolution type = Policy
Job 132: Waiting time = 0.0006892560049891472 | Resolution time = 0.0006718132644891739 | Resolution type = None
Job 133: Waiting time = 0.0007048770785331726 | Resolution time = 0.0006898306310176849 | Resolution type = None
Job 134: Waiting time = 0.0007451493293046951 | Resolution time = 0.000729522667825222 | Resolution type = None
Job 135: Waiting time = 0.000684056431055069 | Resolution time = 0.0006716949865221977 | Resolution type = None
Job 136: Waiting time = 0.0007707905024290085 | Resolution time = 0.0007520727813243866 | Resolution type = None
Job 137: Waiting time = 0.0003285277634859085 | Resolution time = 0.00031216535717248917 | Resolution type = Policy
Job 138: Waiting time = 0.0006656479090452194 | Resolution time = 0.0006524454802274704 | Resolution type = None
Job 139: Waiting time = 0.0005718972533941269 | Resolution time = 0.0005575735121965408 | Resolution type = Policy
Job 140: Waiting time = 0.00038451608270406723 | Resolution time = 0.0003709336742758751 | Resolution type = Policy
Job 141: Waiting time = 0.0007824627682566643 | Resolution time = 0.0007693478837609291 | Resolution type = None
Job 142: Waiting time = 0.0006916821002960205 | Resolution time = 0.0006773229688405991 | Resolution type = None
Job 143: Waiting time = 0.00014834105968475342 | Resolution time = 0.0001335078850388527 | Resolution type = Policy
Job 144: Waiting time = 0.0007576430216431618 | Resolution time = 0.0007455358281731606 | Resolution type = None
Job 145: Waiting time = 0.000997338443994522 | Resolution time = 0.0009821932762861252 | Resolution type = None
Job 146: Waiting time = 0.001057707704603672 | Resolution time = 0.0010264664888381958 | Resolution type = None
Job 147: Waiting time = 0.0002179797738790512 | Resolution time = 0.00019466131925582886 | Resolution type = Policy
Job 148: Waiting time = 0.000464526005089283 | Resolution time = 0.00045024324208498 | Resolution type = Policy
Job 149: Waiting time = 0.0002875234931707382 | Resolution time = 0.0002718130126595497 | Resolution type = Policy
Job 150: Waiting time = 0.0002441639080643654 | Resolution time = 0.0002298327162861824 | Resolution type = Policy
Job 151: Waiting time = 0.0007600393146276474 | Resolution time = 0.0007428089156746864 | Resolution type = Policy
Job 152: Waiting time = 0.0005330508574843407 | Resolution time = 0.0005210191011428833 | Resolution type = Policy
Job 153: Waiting time = 0.0004542190581560135 | Resolution time = 0.0004422571510076523 | Resolution type = Policy
Job 154: Waiting time = 0.0007822467014193535 | Resolution time = 0.0007674600929021835 | Resolution type = None
Job 155: Waiting time = 0.0006860224530100822 | Resolution time = 0.0006732987239956856 | Resolution type = None
Job 156: Waiting time = 0.0003501530736684799 | Resolution time = 0.0003359587863087654 | Resolution type = Policy
Job 157: Waiting time = 0.0009870948269963264 | Resolution time = 0.0009729638695716858 | Resolution type = None
Job 158: Waiting time = 0.0007067946717143059 | Resolution time = 0.0006936537101864815 | Resolution type = None
Job 159: Waiting time = 0.000728691928088665 | Resolution time = 0.0007139276713132858 | Resolution type = None
Job 160: Waiting time = 0.0007447116076946259 | Resolution time = 0.0007309895008802414 | Resolution type = None
Job 161: Waiting time = 0.0008700946345925331 | Resolution time = 0.0008540097624063492 | Resolution type = None
Job 162: Waiting time = 0.0011119889095425606 | Resolution time = 0.0010973848402500153 | Resolution type = None
Job 163: Waiting time = 0.0008993782103061676 | Resolution time = 0.0008844342082738876 | Resolution type = Policy
Job 164: Waiting time = 0.00103702861815691 | Resolution time = 0.0010235439985990524 | Resolution type = None
Job 165: Waiting time = 0.0006891768425703049 | Resolution time = 0.0006753774359822273 | Resolution type = None
Job 166: Waiting time = 0.0006606616079807281 | Resolution time = 0.0006487099453806877 | Resolution type = None
Job 167: Waiting time = 0.0007399311289191246 | Resolution time = 0.0007261261343955994 | Resolution type = None
Job 168: Waiting time = 0.0007228907197713852 | Resolution time = 0.000707634724676609 | Resolution type = None
Job 169: Waiting time = 0.0008019572123885155 | Resolution time = 0.0007814019918441772 | Resolution type = None
Job 170: Waiting time = 0.0006866017356514931 | Resolution time = 0.00067107193171978 | Resolution type = None
Job 171: Waiting time = 0.001111798919737339 | Resolution time = 0.0010835323482751846 | Resolution type = None
Job 172: Waiting time = 0.0010256702080368996 | Resolution time = 0.001010754145681858 | Resolution type = None
Job 173: Waiting time = 0.000951799564063549 | Resolution time = 0.0009392173960804939 | Resolution type = None
Job 174: Waiting time = 0.00017201807349920273 | Resolution time = 0.00015856698155403137 | Resolution type = Policy
Job 175: Waiting time = 0.000721372663974762 | Resolution time = 0.0007084906101226807 | Resolution type = None
Job 176: Waiting time = 0.00036174431443214417 | Resolution time = 0.0003488752990961075 | Resolution type = Policy
Job 177: Waiting time = 0.000967848114669323 | Resolution time = 0.0009538345038890839 | Resolution type = None
Job 178: Waiting time = 0.001056932844221592 | Resolution time = 0.0010443385690450668 | Resolution type = None
Job 179: Waiting time = 0.000742664560675621 | Resolution time = 0.0007285149767994881 | Resolution type = None
Job 180: Waiting time = 0.0005139373242855072 | Resolution time = 0.0004925364628434181 | Resolution type = Policy
Job 181: Waiting time = 0.0009612105786800385 | Resolution time = 0.0009456155821681023 | Resolution type = None
Job 182: Waiting time = 0.00082379300147295 | Resolution time = 0.0008068494498729706 | Resolution type = None
Job 183: Waiting time = 0.0006575211882591248 | Resolution time = 0.0006418526172637939 | Resolution type = Policy
Job 184: Waiting time = 0.0007633408531546593 | Resolution time = 0.000749579630792141 | Resolution type = Policy
Job 185: Waiting time = 0.001185874454677105 | Resolution time = 0.0011672433465719223 | Resolution type = None
Job 186: Waiting time = 0.001038525253534317 | Resolution time = 0.0010151676833629608 | Resolution type = None
Job 187: Waiting time = 0.0010340521112084389 | Resolution time = 0.0010181376710534096 | Resolution type = None
Job 188: Waiting time = 0.0007306700572371483 | Resolution time = 0.0007170485332608223 | Resolution type = Policy
Job 189: Waiting time = 0.0007616626098752022 | Resolution time = 0.0007482711225748062 | Resolution type = None
Job 190: Waiting time = 0.0004321746528148651 | Resolution time = 0.0004174504429101944 | Resolution type = Policy
Job 191: Waiting time = 0.0009285435080528259 | Resolution time = 0.0009128265082836151 | Resolution type = None
Job 192: Waiting time = 0.0012908019125461578 | Resolution time = 0.0012733368203043938 | Resolution type = None
Job 193: Waiting time = 0.0008085155859589577 | Resolution time = 0.0007955646142363548 | Resolution type = Policy
Job 194: Waiting time = 0.0008670138195157051 | Resolution time = 0.0008506709709763527 | Resolution type = Policy
Job 195: Waiting time = 0.0006769280880689621 | Resolution time = 0.0006620809435844421 | Resolution type = Policy
Job 196: Waiting time = 0.00031832698732614517 | Resolution time = 0.00030422117561101913 | Resolution type = Policy
Job 197: Waiting time = 0.0011172471567988396 | Resolution time = 0.0011045346036553383 | Resolution type = None
Job 198: Waiting time = 0.0011340053752064705 | Resolution time = 0.0011183787137269974 | Resolution type = None
Job 199: Waiting time = 0.00013801641762256622 | Resolution time = 0.0001235511153936386 | Resolution type = Policy
Job 200: Waiting time = 0.0005356073379516602 | Resolution time = 0.0005095377564430237 | Resolution type = Policy
Job 201: Waiting time = 0.0008330503478646278 | Resolution time = 0.0008188067004084587 | Resolution type = None
Job 202: Waiting time = 0.0007753763347864151 | Resolution time = 0.0007627373561263084 | Resolution type = None
Job 203: Waiting time = 0.0011872388422489166 | Resolution time = 0.001169421710073948 | Resolution type = None
Job 204: Waiting time = 0.0016569001600146294 | Resolution time = 0.001641782931983471 | Resolution type = None
Job 205: Waiting time = 0.0007019247859716415 | Resolution time = 0.0006953850388526917 | Resolution type = None
Job 206: Waiting time = 0.0006697755306959152 | Resolution time = 0.0006640739738941193 | Resolution type = Policy
Job 207: Waiting time = 0.0006025293841958046 | Resolution time = 0.0005973763763904572 | Resolution type = Policy
Job 208: Waiting time = 0.0007080389186739922 | Resolution time = 0.0007022572681307793 | Resolution type = Policy
Job 209: Waiting time = 0.0005203587934374809 | Resolution time = 0.0005143014714121819 | Resolution type = Policy
Job 210: Waiting time = 0.0005568917840719223 | Resolution time = 0.0005513541400432587 | Resolution type = Policy
Job 211: Waiting time = 7.949303835630417e-05 | Resolution time = 6.083399057388306e-05 | Resolution type = Policy
Job 212: Waiting time = 0.0012118471786379814 | Resolution time = 0.0011278484016656876 | Resolution type = None
Job 213: Waiting time = 3.7153251469135284e-05 | Resolution time = 3.178790211677551e-05 | Resolution type = Policy
Job 214: Waiting time = 0.0008388049900531769 | Resolution time = 0.0008326079696416855 | Resolution type = None
Job 215: Waiting time = 0.0006392365321516991 | Resolution time = 0.0006336821243166924 | Resolution type = Policy
Job 216: Waiting time = 0.00014961045235395432 | Resolution time = 0.00013005919754505157 | Resolution type = Policy
Job 217: Waiting time = 0.00023650657385587692 | Resolution time = 0.00023133587092161179 | Resolution type = Policy
Job 218: Waiting time = 0.001155894249677658 | Resolution time = 0.0011499067768454552 | Resolution type = None
Job 219: Waiting time = 0.00045362766832113266 | Resolution time = 0.000448775477707386 | Resolution type = Policy
Job 220: Waiting time = 0.0004438357427716255 | Resolution time = 0.00043826550245285034 | Resolution type = Policy
Job 221: Waiting time = 9.622890502214432e-05 | Resolution time = 9.033177047967911e-05 | Resolution type = Policy
Job 222: Waiting time = 0.000910482369363308 | Resolution time = 0.0008974345400929451 | Resolution type = None
Job 223: Waiting time = 0.0008416036143898964 | Resolution time = 0.0008359495550394058 | Resolution type = None

----- VACATION Started -----
Start time: 3.000165607780218
Duration: 10.821201348677278
Jobs in the system: 828
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 10.819500259123743 | Resolution time = 0.0009320303797721863 | Resolution type = None
Job 225: Waiting time = 10.805728504434228 | Resolution time = 0.00014963094145059586 | Resolution type = None
Job 226: Waiting time = 10.79134720377624 | Resolution time = 0.00014748703688383102 | Resolution type = None
Job 227: Waiting time = 10.774249082431197 | Resolution time = 0.00014886632561683655 | Resolution type = None
Job 228: Waiting time = 10.76418446842581 | Resolution time = 0.0001742253080010414 | Resolution type = None
Job 229: Waiting time = 10.752035492099822 | Resolution time = 0.00014079827815294266 | Resolution type = None
Job 230: Waiting time = 10.743976551108062 | Resolution time = 0.00013751443475484848 | Resolution type = None
Job 231: Waiting time = 10.727141061797738 | Resolution time = 0.00014232750982046127 | Resolution type = None
Job 232: Waiting time = 10.717247950844467 | Resolution time = 0.00013260915875434875 | Resolution type = None
Job 233: Waiting time = 10.70211772620678 | Resolution time = 0.0001340797170996666 | Resolution type = None
Job 234: Waiting time = 10.684016845189035 | Resolution time = 0.0001337919384241104 | Resolution type = None
Job 235: Waiting time = 10.669776083901525 | Resolution time = 0.00015106797218322754 | Resolution type = None
Job 236: Waiting time = 10.664805782958865 | Resolution time = 0.0001406436786055565 | Resolution type = None
Job 237: Waiting time = 10.652562723495066 | Resolution time = 0.00013454537838697433 | Resolution type = None
Job 238: Waiting time = 10.642704289406538 | Resolution time = 0.0001396583393216133 | Resolution type = None
Job 239: Waiting time = 10.63337798975408 | Resolution time = 0.00013784319162368774 | Resolution type = None
Job 240: Waiting time = 10.615701560862362 | Resolution time = 0.00013493280857801437 | Resolution type = None
Job 241: Waiting time = 10.600414686836302 | Resolution time = 0.00013906974345445633 | Resolution type = None
Job 242: Waiting time = 10.590330256149173 | Resolution time = 0.00017439387738704681 | Resolution type = None
Job 243: Waiting time = 10.578061630018055 | Resolution time = 0.00013909023255109787 | Resolution type = None
Job 244: Waiting time = 10.566945834085345 | Resolution time = 0.0001435689628124237 | Resolution type = None
Job 245: Waiting time = 10.553825051523745 | Resolution time = 0.00014029722660779953 | Resolution type = None
Job 246: Waiting time = 10.539713621139526 | Resolution time = 0.00014233775436878204 | Resolution type = None
Job 247: Waiting time = 10.527372090145946 | Resolution time = 0.00018207915127277374 | Resolution type = None
Job 248: Waiting time = 10.514612243510783 | Resolution time = 0.00021413154900074005 | Resolution type = None
Job 249: Waiting time = 10.503135536797345 | Resolution time = 0.0001588938757777214 | Resolution type = None
Job 250: Waiting time = 10.493358169682324 | Resolution time = 0.00014179013669490814 | Resolution type = None
Job 251: Waiting time = 10.479953803122044 | Resolution time = 0.00013079587370157242 | Resolution type = None
Job 252: Waiting time = 10.467605172656476 | Resolution time = 0.0001389598473906517 | Resolution type = None
Job 253: Waiting time = 10.456151893362403 | Resolution time = 0.00013785529881715775 | Resolution type = None
Job 254: Waiting time = 10.439154891297221 | Resolution time = 0.00012930110096931458 | Resolution type = None
Job 255: Waiting time = 10.421898480504751 | Resolution time = 0.0001495257019996643 | Resolution type = None
Job 256: Waiting time = 10.402805354446173 | Resolution time = 0.00013823993504047394 | Resolution type = None
Job 257: Waiting time = 10.38957400713116 | Resolution time = 0.00013455934822559357 | Resolution type = None
Job 258: Waiting time = 10.370352311991155 | Resolution time = 0.00013163592666387558 | Resolution type = None
Job 259: Waiting time = 10.359448801726103 | Resolution time = 0.00013766996562480927 | Resolution type = None
Job 260: Waiting time = 10.346306700259447 | Resolution time = 0.00013667065650224686 | Resolution type = None
Job 261: Waiting time = 10.333690020255744 | Resolution time = 0.0001367703080177307 | Resolution type = None
Job 262: Waiting time = 10.322870085947216 | Resolution time = 0.00014276057481765747 | Resolution type = None
Job 263: Waiting time = 10.312000255100429 | Resolution time = 0.00012891273945569992 | Resolution type = None
Job 264: Waiting time = 10.294887316413224 | Resolution time = 0.00013714563101530075 | Resolution type = None
Job 265: Waiting time = 10.279262175783515 | Resolution time = 0.00012887269258499146 | Resolution type = None
Job 266: Waiting time = 10.266159349121153 | Resolution time = 0.00013691652566194534 | Resolution type = None
Job 267: Waiting time = 10.25364242400974 | Resolution time = 0.000134369358420372 | Resolution type = None
Job 268: Waiting time = 10.239467003382742 | Resolution time = 0.00012993626296520233 | Resolution type = None
Job 269: Waiting time = 10.22786190919578 | Resolution time = 0.00017181411385536194 | Resolution type = None
Job 270: Waiting time = 10.215801129117608 | Resolution time = 0.00014712661504745483 | Resolution type = None
Job 271: Waiting time = 10.202121359296143 | Resolution time = 0.00015185680240392685 | Resolution type = None
Job 272: Waiting time = 10.192079722881317 | Resolution time = 0.00013717636466026306 | Resolution type = None
Job 273: Waiting time = 10.172932215034962 | Resolution time = 0.0001427857205271721 | Resolution type = None
Job 274: Waiting time = 10.15857417974621 | Resolution time = 0.00013718754053115845 | Resolution type = None
Job 275: Waiting time = 10.141754873096943 | Resolution time = 0.00013869162648916245 | Resolution type = None
Job 276: Waiting time = 10.128660945221782 | Resolution time = 0.0001441938802599907 | Resolution type = None
Job 277: Waiting time = 10.112872148863971 | Resolution time = 0.00014609936624765396 | Resolution type = None
Job 278: Waiting time = 10.10522694978863 | Resolution time = 0.00013584736734628677 | Resolution type = None
Job 279: Waiting time = 10.093194159679115 | Resolution time = 0.00013947580009698868 | Resolution type = None
Job 280: Waiting time = 10.080021817237139 | Resolution time = 0.00013876613229513168 | Resolution type = None
Job 281: Waiting time = 10.069175713695586 | Resolution time = 0.00013894401490688324 | Resolution type = None
Job 282: Waiting time = 10.06003596354276 | Resolution time = 0.0001668306067585945 | Resolution type = None
