Job 1: Waiting time = 0.0017299605533480644 | Resolution time = 0.0017201192677021027 | Resolution type = None
Job 94: Waiting time = 0.0008633937686681747 | Resolution time = 0.000848717987537384 | Resolution type = None
Job 95: Waiting time = 8.008722215890884e-05 | Resolution time = 6.602145731449127e-05 | Resolution type = Policy
Job 96: Waiting time = 0.0010839616879820824 | Resolution time = 0.0010704733431339264 | Resolution type = None
Job 97: Waiting time = 0.00046515651047229767 | Resolution time = 0.0003742016851902008 | Resolution type = Policy
Job 98: Waiting time = 0.0007711173966526985 | Resolution time = 0.0007256977260112762 | Resolution type = Policy
Job 99: Waiting time = 0.0005705337971448898 | Resolution time = 0.000552724115550518 | Resolution type = Policy
Job 100: Waiting time = 0.0010081036016345024 | Resolution time = 0.0009928634390234947 | Resolution type = None
Job 101: Waiting time = 0.0009699277579784393 | Resolution time = 0.0009575150907039642 | Resolution type = None
Job 102: Waiting time = 0.0008766558021306992 | Resolution time = 0.0008481526747345924 | Resolution type = Policy
Job 103: Waiting time = 0.0013474095612764359 | Resolution time = 0.0012485198676586151 | Resolution type = None
Job 104: Waiting time = 8.882582187652588e-05 | Resolution time = 7.612723857164383e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0009516160935163498 | Resolution time = 0.0009330026805400848 | Resolution type = Policy
Job 106: Waiting time = 0.0005030743777751923 | Resolution time = 0.0004871692508459091 | Resolution type = Policy
Job 107: Waiting time = 0.0012577120214700699 | Resolution time = 0.0012446967884898186 | Resolution type = None
Job 108: Waiting time = 0.000265585258603096 | Resolution time = 0.00022728927433490753 | Resolution type = Policy
Job 109: Waiting time = 0.0008573085069656372 | Resolution time = 0.0008442578837275505 | Resolution type = Policy
Job 110: Waiting time = 0.0013014785945415497 | Resolution time = 0.001287185586988926 | Resolution type = None
Job 111: Waiting time = 0.0007382724434137344 | Resolution time = 0.0007215123623609543 | Resolution type = Policy
Job 112: Waiting time = 0.0010081380605697632 | Resolution time = 0.0009914906695485115 | Resolution type = None
Job 113: Waiting time = 0.00046188849955797195 | Resolution time = 0.0004430944100022316 | Resolution type = Policy
Job 114: Waiting time = 0.0002236776053905487 | Resolution time = 0.00021070241928100586 | Resolution type = Policy
Job 115: Waiting time = 0.0001067817211151123 | Resolution time = 9.438861161470413e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0009688949212431908 | Resolution time = 0.0009546037763357162 | Resolution type = None
Job 117: Waiting time = 0.0006969310343265533 | Resolution time = 0.0006820047274231911 | Resolution type = Policy
Job 118: Waiting time = 0.0012010550126433372 | Resolution time = 0.0011864127591252327 | Resolution type = None
Job 119: Waiting time = 0.0011376822367310524 | Resolution time = 0.0011227289214730263 | Resolution type = None
Job 120: Waiting time = 0.0011812848970293999 | Resolution time = 0.0011655287817120552 | Resolution type = None
Job 121: Waiting time = 0.0002841046079993248 | Resolution time = 0.0002689119428396225 | Resolution type = Policy
Job 122: Waiting time = 0.0013455701991915703 | Resolution time = 0.0013319971039891243 | Resolution type = None
Job 123: Waiting time = 0.0011652959510684013 | Resolution time = 0.001148332841694355 | Resolution type = None
Job 124: Waiting time = 0.0008964585140347481 | Resolution time = 0.0008813049644231796 | Resolution type = None
Job 125: Waiting time = 0.0011781826615333557 | Resolution time = 0.001162998378276825 | Resolution type = None
Job 126: Waiting time = 0.001008160412311554 | Resolution time = 0.0009927274659276009 | Resolution type = None
Job 127: Waiting time = 0.001245751976966858 | Resolution time = 0.0012305667623877525 | Resolution type = None
Job 128: Waiting time = 0.0010116025805473328 | Resolution time = 0.0009938478469848633 | Resolution type = None
Job 129: Waiting time = 0.000844838097691536 | Resolution time = 0.0008171107620000839 | Resolution type = Policy
Job 130: Waiting time = 0.00015794113278388977 | Resolution time = 0.00014417245984077454 | Resolution type = Policy
Job 131: Waiting time = 0.0012977533042430878 | Resolution time = 0.0012846067547798157 | Resolution type = None
Job 132: Waiting time = 0.0013235723599791527 | Resolution time = 0.0013107098639011383 | Resolution type = None
Job 133: Waiting time = 0.0013140374794602394 | Resolution time = 0.0013000443577766418 | Resolution type = None
Job 134: Waiting time = 0.0005688238888978958 | Resolution time = 0.000554385595023632 | Resolution type = Policy
Job 135: Waiting time = 0.001122165471315384 | Resolution time = 0.0011058002710342407 | Resolution type = None
Job 136: Waiting time = 0.00019011180847883224 | Resolution time = 0.00017530843615531921 | Resolution type = Policy
Job 137: Waiting time = 0.00019641034305095673 | Resolution time = 0.00017605070024728775 | Resolution type = Policy
Job 138: Waiting time = 0.00011849123984575272 | Resolution time = 0.00010435190051794052 | Resolution type = Policy
Job 139: Waiting time = 0.0017297323793172836 | Resolution time = 0.0017159581184387207 | Resolution type = None
Job 140: Waiting time = 0.00027982424944639206 | Resolution time = 0.0002665342763066292 | Resolution type = Policy
Job 141: Waiting time = 0.0014249766245484352 | Resolution time = 0.0014091003686189651 | Resolution type = None
Job 142: Waiting time = 0.001312551088631153 | Resolution time = 0.0012974170967936516 | Resolution type = None
Job 143: Waiting time = 0.0010501770302653313 | Resolution time = 0.0010357750579714775 | Resolution type = None
Job 144: Waiting time = 0.0010436344891786575 | Resolution time = 0.0010255957022309303 | Resolution type = None
Job 145: Waiting time = 0.00035980623215436935 | Resolution time = 0.0003352174535393715 | Resolution type = Policy
Job 146: Waiting time = 0.0008896663784980774 | Resolution time = 0.0008707931265234947 | Resolution type = None
Job 147: Waiting time = 0.00048408471047878265 | Resolution time = 0.00036215875297784805 | Resolution type = Policy
Job 148: Waiting time = 0.0014727693051099777 | Resolution time = 0.0014585824683308601 | Resolution type = None
Job 149: Waiting time = 0.0007767388597130775 | Resolution time = 0.0007626181468367577 | Resolution type = Policy
Job 150: Waiting time = 0.0009546419605612755 | Resolution time = 0.0009397082030773163 | Resolution type = None
Job 151: Waiting time = 0.0009565223008394241 | Resolution time = 0.0009427359327673912 | Resolution type = None
Job 152: Waiting time = 0.0008255084976553917 | Resolution time = 0.0008121402934193611 | Resolution type = Policy
Job 153: Waiting time = 0.00040064845234155655 | Resolution time = 0.00038656219840049744 | Resolution type = Policy
Job 154: Waiting time = 0.0008971812203526497 | Resolution time = 0.0008733449503779411 | Resolution type = Policy
Job 155: Waiting time = 0.0012919306755065918 | Resolution time = 0.0012713391333818436 | Resolution type = None
Job 156: Waiting time = 0.00024156924337148666 | Resolution time = 0.00022779405117034912 | Resolution type = Policy
Job 157: Waiting time = 0.0002839071676135063 | Resolution time = 0.00026966724544763565 | Resolution type = Policy
Job 158: Waiting time = 0.0010397611185908318 | Resolution time = 0.0010251114144921303 | Resolution type = None
Job 159: Waiting time = 0.0012180106714367867 | Resolution time = 0.001202993094921112 | Resolution type = None
Job 160: Waiting time = 0.0010798191651701927 | Resolution time = 0.0010575931519269943 | Resolution type = None
Job 161: Waiting time = 0.00019017048180103302 | Resolution time = 0.0001765945926308632 | Resolution type = Policy
Job 162: Waiting time = 0.0014195386320352554 | Resolution time = 0.0014046970754861832 | Resolution type = None
Job 163: Waiting time = 0.0012779571115970612 | Resolution time = 0.0012649307027459145 | Resolution type = None
Job 164: Waiting time = 0.000979817472398281 | Resolution time = 0.000963134691119194 | Resolution type = None
Job 165: Waiting time = 0.0007001534104347229 | Resolution time = 0.0006830198690295219 | Resolution type = Policy
Job 166: Waiting time = 0.0009290874004364014 | Resolution time = 0.000906030647456646 | Resolution type = None
Job 167: Waiting time = 0.0008986452594399452 | Resolution time = 0.0008832961320877075 | Resolution type = None
Job 168: Waiting time = 0.0009043943136930466 | Resolution time = 0.0008906032890081406 | Resolution type = None
Job 169: Waiting time = 0.0012530237436294556 | Resolution time = 0.0012395530939102173 | Resolution type = None
Job 170: Waiting time = 0.0008589103817939758 | Resolution time = 0.0008429167792201042 | Resolution type = Policy
Job 171: Waiting time = 0.0005170824006199837 | Resolution time = 0.0005026645958423615 | Resolution type = Policy
Job 172: Waiting time = 0.000522722490131855 | Resolution time = 0.0005068043246865273 | Resolution type = Policy
Job 173: Waiting time = 0.001282205805182457 | Resolution time = 0.001269579865038395 | Resolution type = None
Job 174: Waiting time = 0.0006096027791500092 | Resolution time = 0.0004971632733941078 | Resolution type = Policy
Job 175: Waiting time = 0.000939447432756424 | Resolution time = 0.0009214840829372406 | Resolution type = None
Job 176: Waiting time = 0.0009178221225738525 | Resolution time = 0.0009023239836096764 | Resolution type = None
Job 177: Waiting time = 0.001249062828719616 | Resolution time = 0.0012338710948824883 | Resolution type = None
Job 178: Waiting time = 0.0009175427258014679 | Resolution time = 0.0009032450616359711 | Resolution type = None
Job 179: Waiting time = 0.0007171696051955223 | Resolution time = 0.0007044989615678787 | Resolution type = Policy
Job 180: Waiting time = 0.0012673614546656609 | Resolution time = 0.001253817230463028 | Resolution type = None
Job 181: Waiting time = 0.0013115284964442253 | Resolution time = 0.0012975027784705162 | Resolution type = None
Job 182: Waiting time = 0.0009207669645547867 | Resolution time = 0.0009057708084583282 | Resolution type = None
Job 183: Waiting time = 0.000732051208615303 | Resolution time = 0.0007177796214818954 | Resolution type = Policy
Job 184: Waiting time = 0.0009619388729333878 | Resolution time = 0.0009296955540776253 | Resolution type = None
Job 185: Waiting time = 0.0017953766509890556 | Resolution time = 0.0008432883769273758 | Resolution type = None
Job 186: Waiting time = 0.0010278476402163506 | Resolution time = 0.0010131094604730606 | Resolution type = None
Job 187: Waiting time = 0.00031954701989889145 | Resolution time = 0.0003034966066479683 | Resolution type = Policy
Job 188: Waiting time = 0.000972304493188858 | Resolution time = 0.0009577134624123573 | Resolution type = Policy
Job 189: Waiting time = 0.0013731438666582108 | Resolution time = 0.001359652727842331 | Resolution type = None
Job 190: Waiting time = 0.0011074133217334747 | Resolution time = 0.001009269617497921 | Resolution type = None
Job 191: Waiting time = 0.0012485012412071228 | Resolution time = 0.0012355437502264977 | Resolution type = None
Job 192: Waiting time = 0.0009322576224803925 | Resolution time = 0.0009168144315481186 | Resolution type = None
Job 193: Waiting time = 0.0008926009759306908 | Resolution time = 0.0008781244978308678 | Resolution type = None
Job 194: Waiting time = 0.00015065912157297134 | Resolution time = 0.00013649184256792068 | Resolution type = Policy
Job 195: Waiting time = 0.0010019941255450249 | Resolution time = 0.0009871851652860641 | Resolution type = None
Job 196: Waiting time = 0.0011957474052906036 | Resolution time = 0.0011829780414700508 | Resolution type = None
Job 197: Waiting time = 0.0009094877168536186 | Resolution time = 0.0008969446644186974 | Resolution type = None
Job 198: Waiting time = 0.00012735091149806976 | Resolution time = 0.00011465046554803848 | Resolution type = Policy
Job 199: Waiting time = 0.0003907708451151848 | Resolution time = 0.0003786720335483551 | Resolution type = Policy
Job 200: Waiting time = 0.0010164668783545494 | Resolution time = 0.001001301221549511 | Resolution type = None
Job 201: Waiting time = 0.0009329421445727348 | Resolution time = 0.0009148530662059784 | Resolution type = None
Job 202: Waiting time = 0.0008075935766100883 | Resolution time = 0.0007944414392113686 | Resolution type = Policy
Job 203: Waiting time = 0.0010201381519436836 | Resolution time = 0.0010041799396276474 | Resolution type = None
Job 204: Waiting time = 0.0009221760556101799 | Resolution time = 0.000908353365957737 | Resolution type = None
Job 205: Waiting time = 0.0011527510359883308 | Resolution time = 0.0011390913277864456 | Resolution type = None
Job 206: Waiting time = 0.0007277792319655418 | Resolution time = 0.0007095038890838623 | Resolution type = Policy
Job 207: Waiting time = 0.00017536897212266922 | Resolution time = 0.00016245711594820023 | Resolution type = Policy
Job 208: Waiting time = 0.00238599069416523 | Resolution time = 0.0023635774850845337 | Resolution type = Policy
Job 209: Waiting time = 0.0010329550132155418 | Resolution time = 0.0010192962363362312 | Resolution type = None
Job 210: Waiting time = 0.0014278152957558632 | Resolution time = 0.0014126002788543701 | Resolution type = None
Job 211: Waiting time = 0.0004597259685397148 | Resolution time = 0.0004450548440217972 | Resolution type = Policy
Job 212: Waiting time = 0.0006338357925415039 | Resolution time = 0.0006073759868741035 | Resolution type = Policy
Job 213: Waiting time = 0.0010967934504151344 | Resolution time = 0.0010031815618276596 | Resolution type = None
Job 214: Waiting time = 0.0004790686070919037 | Resolution time = 0.0004661455750465393 | Resolution type = Policy
Job 215: Waiting time = 0.001019572839140892 | Resolution time = 0.0010021897032856941 | Resolution type = None
Job 216: Waiting time = 0.0012401072308421135 | Resolution time = 0.0012243222445249557 | Resolution type = None
Job 217: Waiting time = 0.0012564612552523613 | Resolution time = 0.001242409460246563 | Resolution type = None
Job 218: Waiting time = 0.0005844300612807274 | Resolution time = 0.0005699731409549713 | Resolution type = Policy
Job 219: Waiting time = 0.0013721771538257599 | Resolution time = 0.0012637246400117874 | Resolution type = None
Job 220: Waiting time = 0.0013579204678535461 | Resolution time = 0.001326102763414383 | Resolution type = None
Job 221: Waiting time = 0.000232817605137825 | Resolution time = 0.00021819490939378738 | Resolution type = Policy
Job 222: Waiting time = 0.001115703023970127 | Resolution time = 0.0011002067476511002 | Resolution type = None
Job 223: Waiting time = 0.0003723371773958206 | Resolution time = 0.00035889074206352234 | Resolution type = Policy
Job 224: Waiting time = 0.0013324087485671043 | Resolution time = 0.0013184789568185806 | Resolution type = None
Job 225: Waiting time = 0.0010227048769593239 | Resolution time = 0.0010043783113360405 | Resolution type = None
Job 226: Waiting time = 0.0012883851304650307 | Resolution time = 0.001274595968425274 | Resolution type = None

----- VACATION Started -----
Start time: 3.0009345784783363
Duration: 16.671615798957646
Jobs in the system: 1271
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 227: Waiting time = 16.6655796719715 | Resolution time = 0.002832133322954178 | Resolution type = None
Job 228: Waiting time = 16.652969165705144 | Resolution time = 0.00128108449280262 | Resolution type = None
Job 229: Waiting time = 16.64078073017299 | Resolution time = 0.0011738874018192291 | Resolution type = None
Job 230: Waiting time = 16.633485374972224 | Resolution time = 0.0012675002217292786 | Resolution type = None
Job 231: Waiting time = 16.62781627383083 | Resolution time = 0.0014856886118650436 | Resolution type = None
Job 232: Waiting time = 16.611699956469238 | Resolution time = 0.0012006312608718872 | Resolution type = None
Job 233: Waiting time = 16.595920252613723 | Resolution time = 0.0011613154783844948 | Resolution type = None
Job 234: Waiting time = 16.57692417036742 | Resolution time = 0.0012686969712376595 | Resolution type = None
Job 235: Waiting time = 16.561147674918175 | Resolution time = 0.001415635459125042 | Resolution type = None
Job 236: Waiting time = 16.553855426609516 | Resolution time = 0.0012118304148316383 | Resolution type = None
Job 237: Waiting time = 16.54289045650512 | Resolution time = 0.0012165559455752373 | Resolution type = None
Job 238: Waiting time = 16.53470682632178 | Resolution time = 0.0011164508759975433 | Resolution type = None
Job 239: Waiting time = 16.526485132984817 | Resolution time = 0.0012080846354365349 | Resolution type = None
Job 240: Waiting time = 16.51584029197693 | Resolution time = 0.001176261343061924 | Resolution type = None
Job 241: Waiting time = 16.503086196258664 | Resolution time = 0.001132952980697155 | Resolution type = None
Job 242: Waiting time = 16.49485293868929 | Resolution time = 0.0011498192325234413 | Resolution type = None
Job 243: Waiting time = 16.48985244706273 | Resolution time = 0.001171562820672989 | Resolution type = None
Job 244: Waiting time = 16.477269185706973 | Resolution time = 0.0013078413903713226 | Resolution type = None
Job 245: Waiting time = 16.466584846377373 | Resolution time = 0.0011499244719743729 | Resolution type = None
Job 246: Waiting time = 16.448829850181937 | Resolution time = 0.0012631481513381004 | Resolution type = None
Job 247: Waiting time = 16.433048019185662 | Resolution time = 0.0012602908536791801 | Resolution type = None
Job 248: Waiting time = 16.418914300389588 | Resolution time = 0.0011333990842103958 | Resolution type = None
Job 249: Waiting time = 16.405820267274976 | Resolution time = 0.001109834760427475 | Resolution type = None
Job 250: Waiting time = 16.393732491880655 | Resolution time = 0.0012236936017870903 | Resolution type = None
Job 251: Waiting time = 16.38461945205927 | Resolution time = 0.0012296168133616447 | Resolution type = None
Job 252: Waiting time = 16.372472321614623 | Resolution time = 0.0011727819219231606 | Resolution type = None
Job 253: Waiting time = 16.360274465754628 | Resolution time = 0.0011855773627758026 | Resolution type = None
Job 254: Waiting time = 16.349856072105467 | Resolution time = 0.0012915218248963356 | Resolution type = None
Job 255: Waiting time = 16.339654402807355 | Resolution time = 0.0010973969474434853 | Resolution type = None
Job 256: Waiting time = 16.328645315021276 | Resolution time = 0.0013288017362356186 | Resolution type = None
Job 257: Waiting time = 16.305136509239674 | Resolution time = 0.0012705810368061066 | Resolution type = None
Job 258: Waiting time = 16.29610253032297 | Resolution time = 0.001145823858678341 | Resolution type = None
Job 259: Waiting time = 16.281939557753503 | Resolution time = 0.0011303173378109932 | Resolution type = None
Job 260: Waiting time = 16.2675713673234 | Resolution time = 0.0012820642441511154 | Resolution type = None
Job 261: Waiting time = 16.258765371516347 | Resolution time = 0.0011836448684334755 | Resolution type = None
Job 262: Waiting time = 16.24605834018439 | Resolution time = 0.0011738603934645653 | Resolution type = None
Job 263: Waiting time = 16.23208138346672 | Resolution time = 0.0011895820498466492 | Resolution type = None
Job 264: Waiting time = 16.22474372666329 | Resolution time = 0.0013507083058357239 | Resolution type = None
Job 265: Waiting time = 16.213635051622987 | Resolution time = 0.0011541182175278664 | Resolution type = None
Job 266: Waiting time = 16.20251155178994 | Resolution time = 0.0011356305330991745 | Resolution type = None
Job 267: Waiting time = 16.191468042321503 | Resolution time = 0.001229114830493927 | Resolution type = None
Job 268: Waiting time = 16.180318382568657 | Resolution time = 0.0011214977130293846 | Resolution type = None
Job 269: Waiting time = 16.170570737682283 | Resolution time = 0.0011591222137212753 | Resolution type = None
Job 270: Waiting time = 16.15901372861117 | Resolution time = 0.0014265114441514015 | Resolution type = None
Job 271: Waiting time = 16.14935853611678 | Resolution time = 0.0011764951050281525 | Resolution type = None
Job 272: Waiting time = 16.142249014228582 | Resolution time = 0.001115194521844387 | Resolution type = None
Job 273: Waiting time = 16.132489356212318 | Resolution time = 0.0012149056419730186 | Resolution type = None
Job 274: Waiting time = 16.123922075144947 | Resolution time = 0.0012193722650408745 | Resolution type = None
Job 275: Waiting time = 16.114336527884007 | Resolution time = 0.001143813133239746 | Resolution type = None
Job 276: Waiting time = 16.099938576109707 | Resolution time = 0.002076130360364914 | Resolution type = None
Job 277: Waiting time = 16.08542694989592 | Resolution time = 0.0013150423765182495 | Resolution type = None
Job 278: Waiting time = 16.080348128452897 | Resolution time = 0.001169433817267418 | Resolution type = None
Job 279: Waiting time = 16.07096157874912 | Resolution time = 0.0014296714216470718 | Resolution type = None
Job 280: Waiting time = 16.06295191217214 | Resolution time = 0.0012233937159180641 | Resolution type = None
Job 281: Waiting time = 16.051327067427337 | Resolution time = 0.0011298619210720062 | Resolution type = None
Job 282: Waiting time = 16.03449137415737 | Resolution time = 0.0012410236522555351 | Resolution type = None
