Job 1: Waiting time = 0.001280863769352436 | Resolution time = 0.0012713996693491936 | Resolution type = None
Job 36: Waiting time = 0.0010539460927248001 | Resolution time = 0.001033746637403965 | Resolution type = None
Job 37: Waiting time = 0.0008363900706171989 | Resolution time = 0.0008233897387981415 | Resolution type = None
Job 38: Waiting time = 0.0007743081077933311 | Resolution time = 0.0007617482915520668 | Resolution type = Policy
Job 39: Waiting time = 0.0011474387720227242 | Resolution time = 0.001133231446146965 | Resolution type = None
Job 40: Waiting time = 0.0007679890841245651 | Resolution time = 0.0007545845583081245 | Resolution type = Policy
Job 41: Waiting time = 0.0013902820646762848 | Resolution time = 0.0013759555295109749 | Resolution type = None
Job 42: Waiting time = 0.0012174313887953758 | Resolution time = 0.0012030331417918205 | Resolution type = None
Job 43: Waiting time = 0.0013060551136732101 | Resolution time = 0.0012919511646032333 | Resolution type = None
Job 44: Waiting time = 0.0010130777955055237 | Resolution time = 0.000902809202671051 | Resolution type = None
Job 45: Waiting time = 0.0003597624599933624 | Resolution time = 0.0003471989184617996 | Resolution type = Policy
Job 46: Waiting time = 0.0011685071513056755 | Resolution time = 0.0011554500088095665 | Resolution type = None
Job 47: Waiting time = 0.001140369102358818 | Resolution time = 0.0011261971667408943 | Resolution type = None
Job 48: Waiting time = 0.0012505510821938515 | Resolution time = 0.001236763782799244 | Resolution type = None
Job 49: Waiting time = 0.00027921050786972046 | Resolution time = 0.0002655182033777237 | Resolution type = Policy
Job 50: Waiting time = 0.00132740568369627 | Resolution time = 0.0013138800859451294 | Resolution type = None
Job 51: Waiting time = 0.0004514763131737709 | Resolution time = 0.00043554604053497314 | Resolution type = Policy
Job 52: Waiting time = 0.0012534521520137787 | Resolution time = 0.0012402934953570366 | Resolution type = None
Job 53: Waiting time = 0.0009359037503600121 | Resolution time = 0.0009182663634419441 | Resolution type = None
Job 54: Waiting time = 0.000764048658311367 | Resolution time = 0.0007504969835281372 | Resolution type = None
Job 55: Waiting time = 0.0007034586742520332 | Resolution time = 0.0006908373907208443 | Resolution type = Policy
Job 56: Waiting time = 0.000920463353395462 | Resolution time = 0.0009061731398105621 | Resolution type = None
Job 57: Waiting time = 0.0008661607280373573 | Resolution time = 0.0008499864488840103 | Resolution type = None
Job 58: Waiting time = 0.0009726909920573235 | Resolution time = 0.0008665649220347404 | Resolution type = None
Job 59: Waiting time = 0.0011691190302371979 | Resolution time = 0.001151026226580143 | Resolution type = None
Job 60: Waiting time = 0.0007887110114097595 | Resolution time = 0.0007749246433377266 | Resolution type = None
Job 61: Waiting time = 0.000852653756737709 | Resolution time = 0.0008393852040171623 | Resolution type = Policy
Job 62: Waiting time = 0.000935826450586319 | Resolution time = 0.0009231017902493477 | Resolution type = None
Job 63: Waiting time = 0.0009305207058787346 | Resolution time = 0.0009177336469292641 | Resolution type = None
Job 64: Waiting time = 0.0006732167676091194 | Resolution time = 0.0006560003384947777 | Resolution type = Policy
Job 65: Waiting time = 0.0009378772228956223 | Resolution time = 0.000830494798719883 | Resolution type = None
Job 66: Waiting time = 0.0008205277845263481 | Resolution time = 0.0008049607276916504 | Resolution type = None
Job 67: Waiting time = 0.0007487442344427109 | Resolution time = 0.0007353797554969788 | Resolution type = None
Job 68: Waiting time = 0.00015471968799829483 | Resolution time = 0.00013554468750953674 | Resolution type = Policy
Job 69: Waiting time = 0.0007442878559231758 | Resolution time = 0.0007296418771147728 | Resolution type = None
Job 70: Waiting time = 0.0008243778720498085 | Resolution time = 0.0008086683228611946 | Resolution type = Policy
Job 71: Waiting time = 0.0006352104246616364 | Resolution time = 0.0006213141605257988 | Resolution type = Policy
Job 72: Waiting time = 0.0010187458246946335 | Resolution time = 0.0010046139359474182 | Resolution type = None
Job 73: Waiting time = 7.212068885564804e-05 | Resolution time = 5.397479981184006e-05 | Resolution type = Policy
Job 74: Waiting time = 0.00020309723913669586 | Resolution time = 0.00016354117542505264 | Resolution type = Policy
Job 75: Waiting time = 0.00023860018700361252 | Resolution time = 0.00022472254931926727 | Resolution type = Policy
Job 76: Waiting time = 0.0008528623729944229 | Resolution time = 0.0008398685604333878 | Resolution type = None
Job 77: Waiting time = 0.0010609067976474762 | Resolution time = 0.0010470077395439148 | Resolution type = None
Job 78: Waiting time = 0.0005958816036581993 | Resolution time = 0.0005826586857438087 | Resolution type = Policy
Job 79: Waiting time = 0.0010909773409366608 | Resolution time = 0.0010757800191640854 | Resolution type = None
Job 80: Waiting time = 0.0007551955059170723 | Resolution time = 0.0007404051721096039 | Resolution type = None
Job 81: Waiting time = 0.0010376013815402985 | Resolution time = 0.0010243142023682594 | Resolution type = None
Job 82: Waiting time = 0.0008473508059978485 | Resolution time = 0.0008327532559633255 | Resolution type = None
Job 83: Waiting time = 0.001143953762948513 | Resolution time = 0.0011315764859318733 | Resolution type = None
Job 84: Waiting time = 0.001153949648141861 | Resolution time = 0.0011325208470225334 | Resolution type = None
Job 85: Waiting time = 5.534663796424866e-05 | Resolution time = 4.1360966861248016e-05 | Resolution type = Policy
Job 86: Waiting time = 0.0009092781692743301 | Resolution time = 0.0008926531299948692 | Resolution type = None
Job 87: Waiting time = 0.0008167661726474762 | Resolution time = 0.0008023185655474663 | Resolution type = Policy
Job 88: Waiting time = 0.0005623064935207367 | Resolution time = 0.0005481420084834099 | Resolution type = Policy
Job 89: Waiting time = 0.00080089271068573 | Resolution time = 0.0007860949262976646 | Resolution type = None
Job 90: Waiting time = 0.0007309559732675552 | Resolution time = 0.0006241975352168083 | Resolution type = Policy
Job 91: Waiting time = 0.00014840159565210342 | Resolution time = 0.00013482477515935898 | Resolution type = Policy
Job 92: Waiting time = 0.0008947448804974556 | Resolution time = 0.000887417234480381 | Resolution type = None
Job 93: Waiting time = 0.0009324289858341217 | Resolution time = 0.0009162798523902893 | Resolution type = None
Job 94: Waiting time = 0.0010745013132691383 | Resolution time = 0.001062110997736454 | Resolution type = None
Job 95: Waiting time = 0.0011852048337459564 | Resolution time = 0.0011704657226800919 | Resolution type = None
Job 96: Waiting time = 0.0012829490005970001 | Resolution time = 0.0012690871953964233 | Resolution type = None
Job 97: Waiting time = 0.0012882677838206291 | Resolution time = 0.0012751678004860878 | Resolution type = None
Job 98: Waiting time = 0.0003557419404387474 | Resolution time = 0.0003316141664981842 | Resolution type = Policy
Job 99: Waiting time = 6.987340748310089e-05 | Resolution time = 5.3522177040576935e-05 | Resolution type = Policy
Job 100: Waiting time = 0.001356237567961216 | Resolution time = 0.0012452546507120132 | Resolution type = None
Job 101: Waiting time = 0.0012742867693305016 | Resolution time = 0.0012599369511008263 | Resolution type = None
Job 102: Waiting time = 0.0008828742429614067 | Resolution time = 0.0008685775101184845 | Resolution type = Policy
Job 103: Waiting time = 0.0005652410909533501 | Resolution time = 0.0005510756745934486 | Resolution type = Policy
Job 104: Waiting time = 0.000968041829764843 | Resolution time = 0.0008614668622612953 | Resolution type = None
Job 105: Waiting time = 0.0011698659509420395 | Resolution time = 0.0011568302288651466 | Resolution type = None
Job 106: Waiting time = 0.0002337852492928505 | Resolution time = 0.00021908991038799286 | Resolution type = Policy
Job 107: Waiting time = 0.0010979622602462769 | Resolution time = 0.0010841470211744308 | Resolution type = None
Job 108: Waiting time = 9.73409041762352e-05 | Resolution time = 8.418969810009003e-05 | Resolution type = Policy
Job 109: Waiting time = 0.000835837796330452 | Resolution time = 0.0008224612101912498 | Resolution type = None
Job 110: Waiting time = 0.00013058818876743317 | Resolution time = 0.00011868774890899658 | Resolution type = Policy
Job 111: Waiting time = 0.0009159212931990623 | Resolution time = 0.0008891625329852104 | Resolution type = None
Job 112: Waiting time = 0.0006041806191205978 | Resolution time = 0.0005830898880958557 | Resolution type = Policy
Job 113: Waiting time = 0.0002610227093100548 | Resolution time = 0.0002468051388859749 | Resolution type = Policy
Job 114: Waiting time = 0.0009710891172289848 | Resolution time = 0.0009564468637108803 | Resolution type = None
Job 115: Waiting time = 0.000944024883210659 | Resolution time = 0.000909687951207161 | Resolution type = None
Job 116: Waiting time = 0.00041570141911506653 | Resolution time = 0.000401410274207592 | Resolution type = Policy
Job 117: Waiting time = 0.0012807203456759453 | Resolution time = 0.001266290433704853 | Resolution type = None
Job 118: Waiting time = 0.0008702352643013 | Resolution time = 0.0008516833186149597 | Resolution type = None
Job 119: Waiting time = 0.00019213370978832245 | Resolution time = 0.0001759100705385208 | Resolution type = Policy
Job 120: Waiting time = 0.001064659096300602 | Resolution time = 0.001050453633069992 | Resolution type = None
Job 121: Waiting time = 0.0007404163479804993 | Resolution time = 0.0007266802713274956 | Resolution type = None
Job 122: Waiting time = 0.000970175489783287 | Resolution time = 0.0009564012289047241 | Resolution type = None
Job 123: Waiting time = 0.0005694609135389328 | Resolution time = 0.0005548885092139244 | Resolution type = Policy
Job 124: Waiting time = 0.0001335982233285904 | Resolution time = 0.00011811591684818268 | Resolution type = Policy
Job 125: Waiting time = 0.0006510168313980103 | Resolution time = 0.0006392737850546837 | Resolution type = Policy
Job 126: Waiting time = 0.00032616592943668365 | Resolution time = 0.00022833794355392456 | Resolution type = Policy
Job 127: Waiting time = 0.00010915379971265793 | Resolution time = 9.537115693092346e-05 | Resolution type = Policy
Job 128: Waiting time = 0.0009586811065673828 | Resolution time = 0.0009441133588552475 | Resolution type = None
Job 129: Waiting time = 0.0007955348119139671 | Resolution time = 0.0007818518206477165 | Resolution type = Policy
Job 130: Waiting time = 0.0008170129731297493 | Resolution time = 0.0007944833487272263 | Resolution type = None
Job 131: Waiting time = 0.0011814404278993607 | Resolution time = 0.0011658770963549614 | Resolution type = None
Job 132: Waiting time = 0.001147974282503128 | Resolution time = 0.0011331364512443542 | Resolution type = None
Job 133: Waiting time = 0.0007886635139584541 | Resolution time = 0.000766729936003685 | Resolution type = None
Job 134: Waiting time = 0.0006112502887845039 | Resolution time = 0.0005976082757115364 | Resolution type = Policy
Job 135: Waiting time = 0.000752410851418972 | Resolution time = 0.0007370812818408012 | Resolution type = None
Job 136: Waiting time = 0.0005645751953125 | Resolution time = 0.0005511296913027763 | Resolution type = Policy
Job 137: Waiting time = 0.0008143642917275429 | Resolution time = 0.000799424946308136 | Resolution type = None
Job 138: Waiting time = 0.0008468795567750931 | Resolution time = 0.0008305711671710014 | Resolution type = None
Job 139: Waiting time = 0.0012292256578803062 | Resolution time = 0.0012129433453083038 | Resolution type = None
Job 140: Waiting time = 0.0010663839057087898 | Resolution time = 0.001052972860634327 | Resolution type = None
Job 141: Waiting time = 0.0006919968873262405 | Resolution time = 0.0005927039310336113 | Resolution type = Policy
Job 142: Waiting time = 0.0011000307276844978 | Resolution time = 0.0010856185108423233 | Resolution type = None
Job 143: Waiting time = 0.0004656389355659485 | Resolution time = 0.0004530409350991249 | Resolution type = Policy
Job 144: Waiting time = 9.180884808301926e-05 | Resolution time = 7.582921534776688e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0004832027480006218 | Resolution time = 0.00046996958553791046 | Resolution type = Policy
Job 146: Waiting time = 0.0008792160078883171 | Resolution time = 0.0008636275306344032 | Resolution type = None
Job 147: Waiting time = 0.0008047288283705711 | Resolution time = 0.0007908632978796959 | Resolution type = None
Job 148: Waiting time = 0.0008166208863258362 | Resolution time = 0.0008036550134420395 | Resolution type = None
Job 149: Waiting time = 0.0004081958904862404 | Resolution time = 0.0003904905170202255 | Resolution type = Policy
Job 150: Waiting time = 0.00018644891679286957 | Resolution time = 0.00017134938389062881 | Resolution type = Policy
Job 151: Waiting time = 0.00020378176122903824 | Resolution time = 0.00019141752272844315 | Resolution type = Policy
Job 152: Waiting time = 0.000843467190861702 | Resolution time = 0.0008298968896269798 | Resolution type = Policy
Job 153: Waiting time = 0.0006393855437636375 | Resolution time = 0.0006243716925382614 | Resolution type = Policy
Job 154: Waiting time = 0.0011464999988675117 | Resolution time = 0.0011323671787977219 | Resolution type = None
Job 155: Waiting time = 0.0011814562603831291 | Resolution time = 0.001166313886642456 | Resolution type = None
Job 156: Waiting time = 0.0010749893262982368 | Resolution time = 0.0010619843378663063 | Resolution type = None
Job 157: Waiting time = 0.0008008657023310661 | Resolution time = 0.0007859747856855392 | Resolution type = None
Job 158: Waiting time = 0.0010302653536200523 | Resolution time = 0.0010140370577573776 | Resolution type = None
Job 159: Waiting time = 0.000891219824552536 | Resolution time = 0.0007807407528162003 | Resolution type = None
Job 160: Waiting time = 0.0005741026252508163 | Resolution time = 0.0005561970174312592 | Resolution type = Policy
Job 161: Waiting time = 0.0008264575153589249 | Resolution time = 0.0008114296942949295 | Resolution type = None
Job 162: Waiting time = 0.00013989675790071487 | Resolution time = 0.0001278948038816452 | Resolution type = Policy
Job 163: Waiting time = 0.0010505365207791328 | Resolution time = 0.001035883091390133 | Resolution type = None
Job 164: Waiting time = 0.001275932416319847 | Resolution time = 0.0011709947139024734 | Resolution type = None
Job 165: Waiting time = 0.0010672369971871376 | Resolution time = 0.0010543912649154663 | Resolution type = None
Job 166: Waiting time = 0.0007961643859744072 | Resolution time = 0.0007818965241312981 | Resolution type = None
Job 167: Waiting time = 0.0008050156757235527 | Resolution time = 0.000791504979133606 | Resolution type = None
Job 168: Waiting time = 0.00047862157225608826 | Resolution time = 0.0004661222919821739 | Resolution type = Policy
Job 169: Waiting time = 9.948667138814926e-05 | Resolution time = 8.481461554765701e-05 | Resolution type = Policy
Job 170: Waiting time = 4.856288433074951e-05 | Resolution time = 3.036297857761383e-05 | Resolution type = Policy
Job 171: Waiting time = 0.0008871927857398987 | Resolution time = 0.000873839482665062 | Resolution type = Policy
Job 172: Waiting time = 0.0006818166002631187 | Resolution time = 0.0006676148623228073 | Resolution type = Policy
Job 173: Waiting time = 0.0006822766736149788 | Resolution time = 0.0006683217361569405 | Resolution type = Policy
Job 174: Waiting time = 0.00018302816897630692 | Resolution time = 0.00016663316637277603 | Resolution type = Policy
Job 175: Waiting time = 0.0007517458871006966 | Resolution time = 0.000737559050321579 | Resolution type = Policy
Job 176: Waiting time = 0.0008210251107811928 | Resolution time = 0.0008057625964283943 | Resolution type = None
Job 177: Waiting time = 0.001060638576745987 | Resolution time = 0.00104510597884655 | Resolution type = None
Job 178: Waiting time = 0.0006893612444400787 | Resolution time = 0.0006740540266036987 | Resolution type = Policy
Job 179: Waiting time = 0.00035881251096725464 | Resolution time = 0.0003429008647799492 | Resolution type = Policy
Job 180: Waiting time = 0.0008829068392515182 | Resolution time = 0.0008680159226059914 | Resolution type = None
Job 181: Waiting time = 0.0011689243838191032 | Resolution time = 0.0011536050587892532 | Resolution type = None
Job 182: Waiting time = 0.0011516986414790154 | Resolution time = 0.0011382251977920532 | Resolution type = None
Job 183: Waiting time = 0.00042842794209718704 | Resolution time = 0.0004149898886680603 | Resolution type = Policy
Job 184: Waiting time = 0.0009284382686018944 | Resolution time = 0.0009134942665696144 | Resolution type = None
Job 185: Waiting time = 0.0008285976946353912 | Resolution time = 0.0008158599957823753 | Resolution type = None
Job 186: Waiting time = 0.0013383449986577034 | Resolution time = 0.0013236002996563911 | Resolution type = None
Job 187: Waiting time = 0.0011916300281882286 | Resolution time = 0.0011782469227910042 | Resolution type = None
Job 188: Waiting time = 0.000473611056804657 | Resolution time = 0.00046197976917028427 | Resolution type = Policy
Job 189: Waiting time = 0.0010239705443382263 | Resolution time = 0.0010070949792861938 | Resolution type = None
Job 190: Waiting time = 0.00033472664654254913 | Resolution time = 0.00031954050064086914 | Resolution type = Policy
Job 191: Waiting time = 0.0008755950257182121 | Resolution time = 0.0008619045838713646 | Resolution type = None
Job 192: Waiting time = 0.000895913690328598 | Resolution time = 0.0008809147402644157 | Resolution type = None
Job 193: Waiting time = 0.000896829180419445 | Resolution time = 0.0008830064907670021 | Resolution type = Policy
Job 194: Waiting time = 0.0005437284708023071 | Resolution time = 0.0005306852981448174 | Resolution type = Policy
Job 195: Waiting time = 0.0011740801855921745 | Resolution time = 0.0011609727516770363 | Resolution type = None
Job 196: Waiting time = 0.0012627644464373589 | Resolution time = 0.0012480644509196281 | Resolution type = None
Job 197: Waiting time = 0.0013682292774319649 | Resolution time = 0.0012598466128110886 | Resolution type = None
Job 198: Waiting time = 0.000896901823580265 | Resolution time = 0.0008835811167955399 | Resolution type = None
Job 199: Waiting time = 0.0007739132270216942 | Resolution time = 0.0007603839039802551 | Resolution type = Policy
Job 200: Waiting time = 0.0010433821007609367 | Resolution time = 0.0010157991200685501 | Resolution type = None
Job 201: Waiting time = 4.773866385221481e-05 | Resolution time = 3.374926745891571e-05 | Resolution type = Policy
Job 202: Waiting time = 0.0008486500009894371 | Resolution time = 0.0008346419781446457 | Resolution type = None
Job 203: Waiting time = 0.0003060195595026016 | Resolution time = 0.0002920050173997879 | Resolution type = Policy
Job 204: Waiting time = 0.000844140537083149 | Resolution time = 0.0008316747844219208 | Resolution type = None
Job 205: Waiting time = 0.0003424324095249176 | Resolution time = 0.00032841693609952927 | Resolution type = Policy
Job 206: Waiting time = 0.00022337492555379868 | Resolution time = 0.0002099955454468727 | Resolution type = Policy
Job 207: Waiting time = 0.000858076848089695 | Resolution time = 0.0008445344865322113 | Resolution type = None
Job 208: Waiting time = 0.0011775447055697441 | Resolution time = 0.0011633802205324173 | Resolution type = None
Job 209: Waiting time = 0.00016668811440467834 | Resolution time = 0.0001521119847893715 | Resolution type = Policy
Job 210: Waiting time = 0.0009228764101862907 | Resolution time = 0.0009078141301870346 | Resolution type = None
Job 211: Waiting time = 0.000836455263197422 | Resolution time = 0.0008227191865444183 | Resolution type = None
Job 212: Waiting time = 0.0011161938309669495 | Resolution time = 0.001094294711947441 | Resolution type = None
Job 213: Waiting time = 0.0006072409451007843 | Resolution time = 0.0005945321172475815 | Resolution type = Policy
Job 214: Waiting time = 0.001284613274037838 | Resolution time = 0.001269572414457798 | Resolution type = None
Job 215: Waiting time = 0.0013013090938329697 | Resolution time = 0.0012873662635684013 | Resolution type = None
Job 216: Waiting time = 0.0011189775541424751 | Resolution time = 0.0011038901284337044 | Resolution type = None
Job 217: Waiting time = 0.0008082566782832146 | Resolution time = 0.0007772324606776237 | Resolution type = None
Job 218: Waiting time = 0.0007298262789845467 | Resolution time = 0.0007158489897847176 | Resolution type = Policy
Job 219: Waiting time = 0.001158132217824459 | Resolution time = 0.0011349068954586983 | Resolution type = None
Job 220: Waiting time = 0.0003592129796743393 | Resolution time = 0.0003470713272690773 | Resolution type = Policy
Job 221: Waiting time = 0.00046473462134599686 | Resolution time = 0.0004514642059803009 | Resolution type = Policy
Job 222: Waiting time = 0.00047760456800460815 | Resolution time = 0.0004626791924238205 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000234631821513
Duration: 11.21961160376668
Jobs in the system: 847
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 11.220525681972504 | Resolution time = 0.0015185624361038208 | Resolution type = None
Job 224: Waiting time = 11.210813962854445 | Resolution time = 0.0006142901256680489 | Resolution type = None
Job 225: Waiting time = 11.197978869080544 | Resolution time = 0.0006429869681596756 | Resolution type = None
Job 226: Waiting time = 11.18466804921627 | Resolution time = 0.0005823671817779541 | Resolution type = None
Job 227: Waiting time = 11.170138571411371 | Resolution time = 0.0006088884547352791 | Resolution type = None
Job 228: Waiting time = 11.155496762134135 | Resolution time = 0.000639006495475769 | Resolution type = None
Job 229: Waiting time = 11.137477840296924 | Resolution time = 0.0006607985123991966 | Resolution type = None
Job 230: Waiting time = 11.124825855717063 | Resolution time = 0.0006837667897343636 | Resolution type = None
Job 231: Waiting time = 11.115130350925028 | Resolution time = 0.0005879737436771393 | Resolution type = None
Job 232: Waiting time = 11.101412108168006 | Resolution time = 0.0006358949467539787 | Resolution type = None
Job 233: Waiting time = 11.085756707005203 | Resolution time = 0.0006237709894776344 | Resolution type = None
Job 234: Waiting time = 11.07462530117482 | Resolution time = 0.0006805472075939178 | Resolution type = None
Job 235: Waiting time = 11.06510707642883 | Resolution time = 0.0007745008915662766 | Resolution type = None
Job 236: Waiting time = 11.051729726605117 | Resolution time = 0.0006426889449357986 | Resolution type = None
Job 237: Waiting time = 11.04502194467932 | Resolution time = 0.0006262976676225662 | Resolution type = None
Job 238: Waiting time = 11.03841377235949 | Resolution time = 0.0006240513175725937 | Resolution type = None
Job 239: Waiting time = 11.026723834685981 | Resolution time = 0.0006257118657231331 | Resolution type = None
Job 240: Waiting time = 11.00512323435396 | Resolution time = 0.0006659980863332748 | Resolution type = None
Job 241: Waiting time = 10.98790629208088 | Resolution time = 0.0006839409470558167 | Resolution type = None
Job 242: Waiting time = 10.978322537615895 | Resolution time = 0.0006825923919677734 | Resolution type = None
Job 243: Waiting time = 10.968898685649037 | Resolution time = 0.0006470372900366783 | Resolution type = None
Job 244: Waiting time = 10.954228651709855 | Resolution time = 0.000575019046664238 | Resolution type = None
Job 245: Waiting time = 10.942730543203652 | Resolution time = 0.0006022024899721146 | Resolution type = None
Job 246: Waiting time = 10.934819094836712 | Resolution time = 0.0005690176039934158 | Resolution type = None
Job 247: Waiting time = 10.91631038300693 | Resolution time = 0.0007155174389481544 | Resolution type = None
Job 248: Waiting time = 10.906796640716493 | Resolution time = 0.0007176622748374939 | Resolution type = None
Job 249: Waiting time = 10.891165238805115 | Resolution time = 0.0006320513784885406 | Resolution type = None
Job 250: Waiting time = 10.876536218449473 | Resolution time = 0.000653441995382309 | Resolution type = None
Job 251: Waiting time = 10.864015047438443 | Resolution time = 0.0006498154252767563 | Resolution type = None
Job 252: Waiting time = 10.854402670636773 | Resolution time = 0.0006232988089323044 | Resolution type = None
Job 253: Waiting time = 10.83967674151063 | Resolution time = 0.0005883537232875824 | Resolution type = None
Job 254: Waiting time = 10.820092100650072 | Resolution time = 0.00060993991792202 | Resolution type = None
Job 255: Waiting time = 10.804401895031333 | Resolution time = 0.0005942573770880699 | Resolution type = None
Job 256: Waiting time = 10.79230338241905 | Resolution time = 0.0005984818562865257 | Resolution type = None
Job 257: Waiting time = 10.786530728451908 | Resolution time = 0.0006157765164971352 | Resolution type = None
Job 258: Waiting time = 10.772892927750945 | Resolution time = 0.0006211055442690849 | Resolution type = None
Job 259: Waiting time = 10.767073229886591 | Resolution time = 0.0006918646395206451 | Resolution type = None
Job 260: Waiting time = 10.75440036971122 | Resolution time = 0.000655708834528923 | Resolution type = None
Job 261: Waiting time = 10.741337429732084 | Resolution time = 0.0006127273663878441 | Resolution type = None
Job 262: Waiting time = 10.72409289330244 | Resolution time = 0.0005867807194590569 | Resolution type = None
Job 263: Waiting time = 10.712884407490492 | Resolution time = 0.0005779117345809937 | Resolution type = None
Job 264: Waiting time = 10.699202396906912 | Resolution time = 0.0006047692149877548 | Resolution type = None
Job 265: Waiting time = 10.684611784294248 | Resolution time = 0.0006447266787290573 | Resolution type = None
Job 266: Waiting time = 10.670593003742397 | Resolution time = 0.0006143543869256973 | Resolution type = None
Job 267: Waiting time = 10.66205973830074 | Resolution time = 0.0007030554115772247 | Resolution type = None
Job 268: Waiting time = 10.65190254803747 | Resolution time = 0.0006441716104745865 | Resolution type = None
Job 269: Waiting time = 10.635075384750962 | Resolution time = 0.0005989726632833481 | Resolution type = None
Job 270: Waiting time = 10.62392649706453 | Resolution time = 0.000631171278655529 | Resolution type = None
Job 271: Waiting time = 10.608381279744208 | Resolution time = 0.0007164934650063515 | Resolution type = None
Job 272: Waiting time = 10.595436641946435 | Resolution time = 0.00067189522087574 | Resolution type = None
Job 273: Waiting time = 10.581786095164716 | Resolution time = 0.0006584050133824348 | Resolution type = None
Job 274: Waiting time = 10.566073878668249 | Resolution time = 0.0005821939557790756 | Resolution type = None
Job 275: Waiting time = 10.557381029240787 | Resolution time = 0.0005682408809661865 | Resolution type = None
Job 276: Waiting time = 10.541697853244841 | Resolution time = 0.0005915900692343712 | Resolution type = None
Job 277: Waiting time = 10.533941662870347 | Resolution time = 0.0005801469087600708 | Resolution type = None
Job 278: Waiting time = 10.519555753096938 | Resolution time = 0.0006492109969258308 | Resolution type = None
Job 279: Waiting time = 10.50504728872329 | Resolution time = 0.0007630549371242523 | Resolution type = None
Job 280: Waiting time = 10.48849066812545 | Resolution time = 0.00073282141238451 | Resolution type = None
Job 281: Waiting time = 10.478360148146749 | Resolution time = 0.0006026169285178185 | Resolution type = None
Job 282: Waiting time = 10.471580457873642 | Resolution time = 0.0005849050357937813 | Resolution type = None
Job 283: Waiting time = 10.462887847796082 | Resolution time = 0.0005788030102849007 | Resolution type = None
