Job 1: Waiting time = 0.00027117133140563965 | Resolution time = 0.00026234425604343414 | Resolution type = Policy
Job 104: Waiting time = 0.000739729031920433 | Resolution time = 0.00072430819272995 | Resolution type = None
Job 105: Waiting time = 6.432272493839264e-05 | Resolution time = 4.911981523036957e-05 | Resolution type = Policy
Job 106: Waiting time = 0.000708223320543766 | Resolution time = 0.0006954958662390709 | Resolution type = None
Job 107: Waiting time = 0.001323031261563301 | Resolution time = 0.0012203231453895569 | Resolution type = None
Job 108: Waiting time = 0.0011367499828338623 | Resolution time = 0.0011214269325137138 | Resolution type = None
Job 109: Waiting time = 0.0002149045467376709 | Resolution time = 0.00020062364637851715 | Resolution type = Policy
Job 110: Waiting time = 0.0012143459171056747 | Resolution time = 0.001200665719807148 | Resolution type = None
Job 111: Waiting time = 0.0006688535213470459 | Resolution time = 0.0006548846140503883 | Resolution type = Policy
Job 112: Waiting time = 0.0004097241908311844 | Resolution time = 0.0003945613279938698 | Resolution type = Policy
Job 113: Waiting time = 0.0007461616769433022 | Resolution time = 0.0007318863645195961 | Resolution type = None
Job 114: Waiting time = 0.0005724998190999031 | Resolution time = 0.0005480945110321045 | Resolution type = Policy
Job 115: Waiting time = 0.00020317360758781433 | Resolution time = 0.00018683448433876038 | Resolution type = Policy
Job 116: Waiting time = 0.0012580985203385353 | Resolution time = 0.0012437617406249046 | Resolution type = None
Job 117: Waiting time = 0.000797981396317482 | Resolution time = 0.000782407820224762 | Resolution type = None
Job 118: Waiting time = 0.0003793090581893921 | Resolution time = 0.0003642970696091652 | Resolution type = Policy
Job 119: Waiting time = 0.0008133780211210251 | Resolution time = 0.0007994147017598152 | Resolution type = None
Job 120: Waiting time = 0.00018385052680969238 | Resolution time = 0.00017064251005649567 | Resolution type = Policy
Job 121: Waiting time = 0.001123819500207901 | Resolution time = 0.0011099614202976227 | Resolution type = None
Job 122: Waiting time = 0.00013190694153308868 | Resolution time = 0.0001201806589961052 | Resolution type = Policy
Job 123: Waiting time = 0.001096051186323166 | Resolution time = 0.001083514653146267 | Resolution type = None
Job 124: Waiting time = 0.0008729668334126472 | Resolution time = 0.0008584428578615189 | Resolution type = None
Job 125: Waiting time = 0.0012249583378434181 | Resolution time = 0.0012093065306544304 | Resolution type = None
Job 126: Waiting time = 0.0008059758692979813 | Resolution time = 0.0007887193933129311 | Resolution type = Policy
Job 127: Waiting time = 0.000795501284301281 | Resolution time = 0.0007812175899744034 | Resolution type = None
Job 128: Waiting time = 0.0007516723126173019 | Resolution time = 0.0007365699857473373 | Resolution type = None
Job 129: Waiting time = 0.0007787002250552177 | Resolution time = 0.0007635690271854401 | Resolution type = None
Job 130: Waiting time = 0.0007062768563628197 | Resolution time = 0.0006920453161001205 | Resolution type = None
Job 131: Waiting time = 0.0003313925117254257 | Resolution time = 0.0003121010959148407 | Resolution type = Policy
Job 132: Waiting time = 0.0008060391992330551 | Resolution time = 0.0007906686514616013 | Resolution type = None
Job 133: Waiting time = 0.0007558092474937439 | Resolution time = 0.0007426422089338303 | Resolution type = None
Job 134: Waiting time = 0.0007312428206205368 | Resolution time = 0.0007181819528341293 | Resolution type = None
Job 135: Waiting time = 0.0011631511151790619 | Resolution time = 0.0011474769562482834 | Resolution type = None
Job 136: Waiting time = 0.0007855845615267754 | Resolution time = 0.0007678959518671036 | Resolution type = None
Job 137: Waiting time = 0.000764794647693634 | Resolution time = 0.0007533971220254898 | Resolution type = None
Job 138: Waiting time = 0.0003902735188603401 | Resolution time = 0.0003772228956222534 | Resolution type = Policy
Job 139: Waiting time = 0.0010930579155683517 | Resolution time = 0.0010553514584898949 | Resolution type = None
Job 140: Waiting time = 0.0007607731968164444 | Resolution time = 0.0007452331483364105 | Resolution type = None
Job 141: Waiting time = 0.0010781306773424149 | Resolution time = 0.001063985750079155 | Resolution type = None
Job 142: Waiting time = 0.0007569994777441025 | Resolution time = 0.0007440969347953796 | Resolution type = None
Job 143: Waiting time = 0.0012417249381542206 | Resolution time = 0.001218956895172596 | Resolution type = None
Job 144: Waiting time = 0.0006436379626393318 | Resolution time = 0.0006276620551943779 | Resolution type = Policy
Job 145: Waiting time = 0.0001701032742857933 | Resolution time = 0.00015057530254125595 | Resolution type = Policy
Job 146: Waiting time = 0.0011629024520516396 | Resolution time = 0.0011301292106509209 | Resolution type = None
Job 147: Waiting time = 0.001095447689294815 | Resolution time = 0.0010798610746860504 | Resolution type = None
Job 148: Waiting time = 0.0008056722581386566 | Resolution time = 0.0007908781990408897 | Resolution type = None
Job 149: Waiting time = 0.0012586144730448723 | Resolution time = 0.0012418823316693306 | Resolution type = None
Job 150: Waiting time = 0.0008372319862246513 | Resolution time = 0.00082344189286232 | Resolution type = None
Job 151: Waiting time = 0.0005618389695882797 | Resolution time = 0.0005477042868733406 | Resolution type = Policy
Job 152: Waiting time = 0.0008404254913330078 | Resolution time = 0.0008260542526841164 | Resolution type = None
Job 153: Waiting time = 0.0002516200765967369 | Resolution time = 0.00023743323981761932 | Resolution type = Policy
Job 154: Waiting time = 0.0010925009846687317 | Resolution time = 0.0010791383683681488 | Resolution type = None
Job 155: Waiting time = 0.0008673770353198051 | Resolution time = 0.0008521517738699913 | Resolution type = None
Job 156: Waiting time = 0.00022874493151903152 | Resolution time = 0.00021473970264196396 | Resolution type = Policy
Job 157: Waiting time = 0.0008693048730492592 | Resolution time = 0.0008544242009520531 | Resolution type = Policy
Job 158: Waiting time = 0.0011411681771278381 | Resolution time = 0.001124657690525055 | Resolution type = None
Job 159: Waiting time = 0.0006458032876253128 | Resolution time = 0.0006309635937213898 | Resolution type = Policy
Job 160: Waiting time = 0.0007848413661122322 | Resolution time = 0.0007695285603404045 | Resolution type = None
Job 161: Waiting time = 0.00034932419657707214 | Resolution time = 0.00033504143357276917 | Resolution type = Policy
Job 162: Waiting time = 0.0005609206855297089 | Resolution time = 0.0005443468689918518 | Resolution type = Policy
Job 163: Waiting time = 0.0003455420956015587 | Resolution time = 0.00033081136643886566 | Resolution type = Policy
Job 164: Waiting time = 3.678165376186371e-05 | Resolution time = 2.4517998099327087e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0004165284335613251 | Resolution time = 0.0004038093611598015 | Resolution type = Policy
Job 166: Waiting time = 0.00016180332750082016 | Resolution time = 0.00014929752796888351 | Resolution type = Policy
Job 167: Waiting time = 0.0006529325619339943 | Resolution time = 0.0006379857659339905 | Resolution type = Policy
Job 168: Waiting time = 0.00017882604151964188 | Resolution time = 0.00016619358211755753 | Resolution type = Policy
Job 169: Waiting time = 0.000827333889901638 | Resolution time = 0.0008121207356452942 | Resolution type = None
Job 170: Waiting time = 0.0011601299047470093 | Resolution time = 0.0011452939361333847 | Resolution type = None
Job 171: Waiting time = 0.0008515138179063797 | Resolution time = 0.0008392371237277985 | Resolution type = None
Job 172: Waiting time = 0.000782855786383152 | Resolution time = 0.0007561985403299332 | Resolution type = None
Job 173: Waiting time = 0.0010971417650580406 | Resolution time = 0.00108298659324646 | Resolution type = None
Job 174: Waiting time = 0.00048509426414966583 | Resolution time = 0.0004728855565190315 | Resolution type = Policy
Job 175: Waiting time = 0.000388183631002903 | Resolution time = 0.00037445686757564545 | Resolution type = Policy
Job 176: Waiting time = 0.0008816923946142197 | Resolution time = 0.0008662156760692596 | Resolution type = None
Job 177: Waiting time = 0.00028936658054590225 | Resolution time = 0.00019895564764738083 | Resolution type = Policy
Job 178: Waiting time = 0.0011453460901975632 | Resolution time = 0.0011283615604043007 | Resolution type = None
Job 179: Waiting time = 0.0007326612249016762 | Resolution time = 0.0007179295644164085 | Resolution type = None
Job 180: Waiting time = 0.0007839314639568329 | Resolution time = 0.0007706461474299431 | Resolution type = None
Job 181: Waiting time = 0.0009712744504213333 | Resolution time = 0.0009567132219672203 | Resolution type = None
Job 182: Waiting time = 4.9114227294921875e-05 | Resolution time = 3.3875927329063416e-05 | Resolution type = Policy
Job 183: Waiting time = 0.001144126057624817 | Resolution time = 0.001127622090280056 | Resolution type = None
Job 184: Waiting time = 0.00028387177735567093 | Resolution time = 0.00019365642219781876 | Resolution type = Policy
Job 185: Waiting time = 0.0008452124893665314 | Resolution time = 0.0008326731622219086 | Resolution type = None
Job 186: Waiting time = 0.00080831628292799 | Resolution time = 0.0007946239784359932 | Resolution type = None
Job 187: Waiting time = 0.0011830925941467285 | Resolution time = 0.0011670617386698723 | Resolution type = None
Job 188: Waiting time = 0.0005176784470677376 | Resolution time = 0.0005024587735533714 | Resolution type = Policy
Job 189: Waiting time = 0.0006557060405611992 | Resolution time = 0.0005396483466029167 | Resolution type = Policy
Job 190: Waiting time = 0.000582108274102211 | Resolution time = 0.0005680471658706665 | Resolution type = Policy
Job 191: Waiting time = 0.0008266596123576164 | Resolution time = 0.000812792219221592 | Resolution type = None
Job 192: Waiting time = 0.0004666205495595932 | Resolution time = 0.00045265723019838333 | Resolution type = Policy
Job 193: Waiting time = 0.0007885852828621864 | Resolution time = 0.0007760478183627129 | Resolution type = None
Job 194: Waiting time = 0.000884336419403553 | Resolution time = 0.0008522756397724152 | Resolution type = None
Job 195: Waiting time = 0.000965852290391922 | Resolution time = 0.0008601797744631767 | Resolution type = None
Job 196: Waiting time = 0.0011896509677171707 | Resolution time = 0.001175914891064167 | Resolution type = None
Job 197: Waiting time = 0.0012465044856071472 | Resolution time = 0.0012320168316364288 | Resolution type = None
Job 198: Waiting time = 0.000848943367600441 | Resolution time = 0.0008286694064736366 | Resolution type = None
Job 199: Waiting time = 0.000796344131231308 | Resolution time = 0.0007834369316697121 | Resolution type = Policy
Job 200: Waiting time = 0.0002598743885755539 | Resolution time = 0.00024297647178173065 | Resolution type = Policy
Job 201: Waiting time = 0.0008641406893730164 | Resolution time = 0.0008517876267433167 | Resolution type = Policy
Job 202: Waiting time = 0.001180080696940422 | Resolution time = 0.0011661294847726822 | Resolution type = None
Job 203: Waiting time = 0.0008231699466705322 | Resolution time = 0.0008086375892162323 | Resolution type = None
Job 204: Waiting time = 0.0007474906742572784 | Resolution time = 0.0007348721846938133 | Resolution type = None
Job 205: Waiting time = 0.0008898423984646797 | Resolution time = 0.0008737212046980858 | Resolution type = Policy
Job 206: Waiting time = 0.0001852838322520256 | Resolution time = 0.0001728413626551628 | Resolution type = Policy
Job 207: Waiting time = 0.0007992386817932129 | Resolution time = 0.0007851161062717438 | Resolution type = None
Job 208: Waiting time = 6.0764141380786896e-05 | Resolution time = 4.7122128307819366e-05 | Resolution type = Policy
Job 209: Waiting time = 0.00046336837112903595 | Resolution time = 0.00045180507004261017 | Resolution type = Policy
Job 210: Waiting time = 0.00033168867230415344 | Resolution time = 0.00031637679785490036 | Resolution type = Policy
Job 211: Waiting time = 0.0012488719075918198 | Resolution time = 0.0011455360800027847 | Resolution type = None
Job 212: Waiting time = 0.0005238847807049751 | Resolution time = 0.0005101701244711876 | Resolution type = Policy
Job 213: Waiting time = 0.0011681579053401947 | Resolution time = 0.0011542728170752525 | Resolution type = None
Job 214: Waiting time = 0.0008145039901137352 | Resolution time = 0.0007996810600161552 | Resolution type = None
Job 215: Waiting time = 6.697885692119598e-05 | Resolution time = 5.249306559562683e-05 | Resolution type = Policy
Job 216: Waiting time = 0.0012350445613265038 | Resolution time = 0.0012227436527609825 | Resolution type = None
Job 217: Waiting time = 0.0007624533027410507 | Resolution time = 0.000736583024263382 | Resolution type = None
Job 218: Waiting time = 0.0008422648534178734 | Resolution time = 0.0008284542709589005 | Resolution type = None
Job 219: Waiting time = 0.0012032268568873405 | Resolution time = 0.001189996488392353 | Resolution type = None
Job 220: Waiting time = 0.0011209528893232346 | Resolution time = 0.00110562052577734 | Resolution type = None
Job 221: Waiting time = 0.0007929075509309769 | Resolution time = 0.0007801922038197517 | Resolution type = None
Job 222: Waiting time = 0.00043745897710323334 | Resolution time = 0.0004242565482854843 | Resolution type = Policy
Job 223: Waiting time = 0.0008246712386608124 | Resolution time = 0.0008050641044974327 | Resolution type = None
Job 224: Waiting time = 0.000544973649084568 | Resolution time = 0.0005303733050823212 | Resolution type = Policy
Job 225: Waiting time = 0.001079818233847618 | Resolution time = 0.0010646320879459381 | Resolution type = None
Job 226: Waiting time = 0.0012050699442625046 | Resolution time = 0.0011090217158198357 | Resolution type = None
Job 227: Waiting time = 0.0002718409523367882 | Resolution time = 0.00025832559913396835 | Resolution type = Policy
Job 228: Waiting time = 0.0008791424334049225 | Resolution time = 0.000864686444401741 | Resolution type = None
Job 229: Waiting time = 0.0007279794663190842 | Resolution time = 0.0007155975326895714 | Resolution type = Policy
Job 230: Waiting time = 5.4922886192798615e-05 | Resolution time = 4.049669951200485e-05 | Resolution type = Policy
Job 231: Waiting time = 0.0006180815398693085 | Resolution time = 0.0006046928465366364 | Resolution type = Policy
Job 232: Waiting time = 0.0008276170119643211 | Resolution time = 0.000808490440249443 | Resolution type = None
Job 233: Waiting time = 0.0011195717379450798 | Resolution time = 0.001105479896068573 | Resolution type = None
Job 234: Waiting time = 0.0008581569418311119 | Resolution time = 0.0008442793041467667 | Resolution type = None
Job 235: Waiting time = 7.057376205921173e-05 | Resolution time = 5.1929615437984467e-05 | Resolution type = Policy
Job 236: Waiting time = 0.00017664581537246704 | Resolution time = 0.0001613665372133255 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001738285645843
Duration: 11.638106161728501
Jobs in the system: 874
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 237: Waiting time = 11.635561808012426 | Resolution time = 0.0015352247282862663 | Resolution type = None
Job 238: Waiting time = 11.628222532570362 | Resolution time = 0.0006132191047072411 | Resolution type = None
Job 239: Waiting time = 11.61864060908556 | Resolution time = 0.0005958369001746178 | Resolution type = None
Job 240: Waiting time = 11.610053265467286 | Resolution time = 0.0007356218993663788 | Resolution type = None
Job 241: Waiting time = 11.590112597681582 | Resolution time = 0.0006511034443974495 | Resolution type = None
Job 242: Waiting time = 11.584464450366795 | Resolution time = 0.0006025806069374084 | Resolution type = None
Job 243: Waiting time = 11.570031434297562 | Resolution time = 0.0006454642862081528 | Resolution type = None
Job 244: Waiting time = 11.55729821883142 | Resolution time = 0.0007036849856376648 | Resolution type = None
Job 245: Waiting time = 11.54097340721637 | Resolution time = 0.0004163011908531189 | Resolution type = Aux List
Job 246: Waiting time = 11.519228452816606 | Resolution time = 0.0006217220798134804 | Resolution type = None
Job 247: Waiting time = 11.507566045969725 | Resolution time = 0.0006378134712576866 | Resolution type = None
Job 248: Waiting time = 11.496606107801199 | Resolution time = 0.0006287191063165665 | Resolution type = None
Job 249: Waiting time = 11.484605979174376 | Resolution time = 0.0006202440708875656 | Resolution type = None
Job 250: Waiting time = 11.468960941769183 | Resolution time = 0.0005659190937876701 | Resolution type = None
Job 251: Waiting time = 11.456051354296505 | Resolution time = 0.0005836468189954758 | Resolution type = None
Job 252: Waiting time = 11.440159253776073 | Resolution time = 0.0006130393594503403 | Resolution type = None
Job 253: Waiting time = 11.428217105567455 | Resolution time = 0.0005886154249310493 | Resolution type = None
Job 254: Waiting time = 11.415621245279908 | Resolution time = 0.0006258096545934677 | Resolution type = None
Job 255: Waiting time = 11.405047470703721 | Resolution time = 0.0006687408313155174 | Resolution type = None
Job 256: Waiting time = 11.395395216532052 | Resolution time = 0.0006653154268860817 | Resolution type = None
Job 257: Waiting time = 11.386830626055598 | Resolution time = 0.0005697095766663551 | Resolution type = None
Job 258: Waiting time = 11.377181630581617 | Resolution time = 0.0005791112780570984 | Resolution type = None
Job 259: Waiting time = 11.368502002209425 | Resolution time = 0.0005718618631362915 | Resolution type = None
Job 260: Waiting time = 11.357872513122857 | Resolution time = 0.0006391527131199837 | Resolution type = None
Job 261: Waiting time = 11.348271919414401 | Resolution time = 0.0006597293540835381 | Resolution type = None
Job 262: Waiting time = 11.333638358861208 | Resolution time = 0.0006622476503252983 | Resolution type = None
Job 263: Waiting time = 11.326966079883277 | Resolution time = 0.0005730092525482178 | Resolution type = None
Job 264: Waiting time = 11.31529016699642 | Resolution time = 0.0005941009148955345 | Resolution type = None
Job 265: Waiting time = 11.29605655465275 | Resolution time = 0.0006071319803595543 | Resolution type = None
Job 266: Waiting time = 11.284009551629424 | Resolution time = 0.0006117168813943863 | Resolution type = None
Job 267: Waiting time = 11.271770501509309 | Resolution time = 0.0006612678989768028 | Resolution type = None
Job 268: Waiting time = 11.2621950507164 | Resolution time = 0.0006418414413928986 | Resolution type = None
Job 269: Waiting time = 11.249324552714825 | Resolution time = 0.0005958722904324532 | Resolution type = None
Job 270: Waiting time = 11.238199939019978 | Resolution time = 0.0005892254412174225 | Resolution type = None
Job 271: Waiting time = 11.230767543427646 | Resolution time = 0.0005943514406681061 | Resolution type = None
Job 272: Waiting time = 11.216776257380843 | Resolution time = 0.0006721150130033493 | Resolution type = None
Job 273: Waiting time = 11.201906346715987 | Resolution time = 0.0006455918774008751 | Resolution type = None
Job 274: Waiting time = 11.19256464857608 | Resolution time = 0.0006304793059825897 | Resolution type = None
Job 275: Waiting time = 11.181908910162747 | Resolution time = 0.0006174799054861069 | Resolution type = None
Job 276: Waiting time = 11.171201094985008 | Resolution time = 0.0005727950483560562 | Resolution type = None
Job 277: Waiting time = 11.160506151616573 | Resolution time = 0.0006067138165235519 | Resolution type = None
Job 278: Waiting time = 11.142178970389068 | Resolution time = 0.0006139706820249557 | Resolution type = None
Job 279: Waiting time = 11.135179191827774 | Resolution time = 0.0006155576556921005 | Resolution type = None
Job 280: Waiting time = 11.121723313815892 | Resolution time = 0.0006915004923939705 | Resolution type = None
Job 281: Waiting time = 11.103592653758824 | Resolution time = 0.0007004151120781898 | Resolution type = None
