Job 1: Waiting time = 0.00040564872324466705 | Resolution time = 0.00039656367152929306 | Resolution type = Policy
Job 35: Waiting time = 0.0007242988795042038 | Resolution time = 0.000710667110979557 | Resolution type = None
Job 36: Waiting time = 0.0008405614644289017 | Resolution time = 0.0007191896438598633 | Resolution type = Policy
Job 37: Waiting time = 0.0005095014348626137 | Resolution time = 0.0004976112395524979 | Resolution type = Policy
Job 38: Waiting time = 0.00037082936614751816 | Resolution time = 0.00035497359931468964 | Resolution type = Policy
Job 39: Waiting time = 0.000437295064330101 | Resolution time = 0.00042349379509687424 | Resolution type = Policy
Job 40: Waiting time = 0.00042245443910360336 | Resolution time = 0.00040712393820285797 | Resolution type = Policy
Job 41: Waiting time = 0.0007940260693430901 | Resolution time = 0.0007787346839904785 | Resolution type = Policy
Job 42: Waiting time = 0.0007270956411957741 | Resolution time = 0.0007128175348043442 | Resolution type = None
Job 43: Waiting time = 0.0007329573854804039 | Resolution time = 0.0007188953459262848 | Resolution type = None
Job 44: Waiting time = 0.0010631261393427849 | Resolution time = 0.0010506343096494675 | Resolution type = None
Job 45: Waiting time = 0.0009900722652673721 | Resolution time = 0.00097665935754776 | Resolution type = None
Job 46: Waiting time = 0.0010638860985636711 | Resolution time = 0.0009623579680919647 | Resolution type = None
Job 47: Waiting time = 0.0007363520562648773 | Resolution time = 0.0007203686982393265 | Resolution type = None
Job 48: Waiting time = 0.0007429840043187141 | Resolution time = 0.0007141651585698128 | Resolution type = None
Job 49: Waiting time = 0.0010004891082644463 | Resolution time = 0.0009846026077866554 | Resolution type = None
Job 50: Waiting time = 0.0008574584499001503 | Resolution time = 0.000842721201479435 | Resolution type = Policy
Job 51: Waiting time = 0.0008749831467866898 | Resolution time = 0.0008620759472250938 | Resolution type = None
Job 52: Waiting time = 0.000738389790058136 | Resolution time = 0.0007240306586027145 | Resolution type = None
Job 53: Waiting time = 0.000674588605761528 | Resolution time = 0.0006596213206648827 | Resolution type = Policy
Job 54: Waiting time = 0.0007313815876841545 | Resolution time = 0.0007148487493395805 | Resolution type = None
Job 55: Waiting time = 0.0009641572833061218 | Resolution time = 0.0009518042206764221 | Resolution type = None
Job 56: Waiting time = 0.0005213841795921326 | Resolution time = 0.0005063675343990326 | Resolution type = Policy
Job 57: Waiting time = 0.0007487544789910316 | Resolution time = 0.0007333708927035332 | Resolution type = None
Job 58: Waiting time = 0.00030032917857170105 | Resolution time = 0.00028503406792879105 | Resolution type = Policy
Job 59: Waiting time = 0.0007305974140763283 | Resolution time = 0.0007180189713835716 | Resolution type = Policy
Job 60: Waiting time = 0.0010656220838427544 | Resolution time = 0.0010449588298797607 | Resolution type = None
Job 61: Waiting time = 0.0005240729078650475 | Resolution time = 0.0005013579502701759 | Resolution type = Policy
Job 62: Waiting time = 0.0006453897804021835 | Resolution time = 0.0006326343864202499 | Resolution type = Policy
Job 63: Waiting time = 0.0009970637038350105 | Resolution time = 0.0009840186685323715 | Resolution type = None
Job 64: Waiting time = 0.00017578620463609695 | Resolution time = 0.0001635439693927765 | Resolution type = Policy
Job 65: Waiting time = 0.00037448201328516006 | Resolution time = 0.00034618284553289413 | Resolution type = Policy
Job 66: Waiting time = 0.00042620953172445297 | Resolution time = 0.0004136525094509125 | Resolution type = Policy
Job 67: Waiting time = 0.0008176453411579132 | Resolution time = 0.000728844664990902 | Resolution type = None
Job 68: Waiting time = 0.0007317392155528069 | Resolution time = 0.000718243420124054 | Resolution type = None
Job 69: Waiting time = 0.0009919423609972 | Resolution time = 0.0009794346988201141 | Resolution type = None
Job 70: Waiting time = 0.0011650146916508675 | Resolution time = 0.0011523598805069923 | Resolution type = None
Job 71: Waiting time = 0.001158188097178936 | Resolution time = 0.001140013337135315 | Resolution type = None
Job 72: Waiting time = 0.0007348190993070602 | Resolution time = 0.0007183225825428963 | Resolution type = None
Job 73: Waiting time = 0.0010056206956505775 | Resolution time = 0.0009903023019433022 | Resolution type = None
Job 74: Waiting time = 0.0007115937769412994 | Resolution time = 0.0006772987544536591 | Resolution type = None
Job 75: Waiting time = 0.0007727025076746941 | Resolution time = 0.0007585296407341957 | Resolution type = None
Job 76: Waiting time = 0.0010273037478327751 | Resolution time = 0.0010146666318178177 | Resolution type = None
Job 77: Waiting time = 0.0005299216136336327 | Resolution time = 0.0005174707621335983 | Resolution type = Policy
Job 78: Waiting time = 0.0006548231467604637 | Resolution time = 0.000641506165266037 | Resolution type = Policy
Job 79: Waiting time = 0.0011501042172312737 | Resolution time = 0.0011329734697937965 | Resolution type = None
Job 80: Waiting time = 0.0007554916664958 | Resolution time = 0.0007401732727885246 | Resolution type = None
Job 81: Waiting time = 0.0008135633543133736 | Resolution time = 0.0007984461262822151 | Resolution type = None
Job 82: Waiting time = 0.0006739320233464241 | Resolution time = 0.0006425371393561363 | Resolution type = Policy
Job 83: Waiting time = 0.0009117415174841881 | Resolution time = 0.0008985735476016998 | Resolution type = None
Job 84: Waiting time = 0.0007240790873765945 | Resolution time = 0.0007116040214896202 | Resolution type = None
Job 85: Waiting time = 0.0005120383575558662 | Resolution time = 0.0004991739988327026 | Resolution type = Policy
Job 86: Waiting time = 0.0007370403036475182 | Resolution time = 0.0007249889895319939 | Resolution type = None
Job 87: Waiting time = 0.0007252339273691177 | Resolution time = 0.0007116859778761864 | Resolution type = None
Job 88: Waiting time = 0.0007376102730631828 | Resolution time = 0.0007229968905448914 | Resolution type = None
Job 89: Waiting time = 0.0010732216760516167 | Resolution time = 0.0010594381019473076 | Resolution type = None
Job 90: Waiting time = 0.0010952027514576912 | Resolution time = 0.001080777496099472 | Resolution type = None
Job 91: Waiting time = 0.0010763630270957947 | Resolution time = 0.0010610055178403854 | Resolution type = None
Job 92: Waiting time = 0.0007355054840445518 | Resolution time = 0.0007207430899143219 | Resolution type = None
Job 93: Waiting time = 0.0006929142400622368 | Resolution time = 0.0006788698956370354 | Resolution type = None
Job 94: Waiting time = 0.0010910090059041977 | Resolution time = 0.0010728128254413605 | Resolution type = None
Job 95: Waiting time = 0.0011653797701001167 | Resolution time = 0.0010610306635499 | Resolution type = None
Job 96: Waiting time = 0.0005295285955071449 | Resolution time = 0.0005150707438588142 | Resolution type = Policy
Job 97: Waiting time = 0.0007109958678483963 | Resolution time = 0.0006975643336772919 | Resolution type = None
Job 98: Waiting time = 5.169957876205444e-05 | Resolution time = 3.6626122891902924e-05 | Resolution type = Policy
Job 99: Waiting time = 0.0011178525164723396 | Resolution time = 0.0010250462219119072 | Resolution type = None
Job 100: Waiting time = 0.0008034398779273033 | Resolution time = 0.0007849829271435738 | Resolution type = Policy
Job 101: Waiting time = 0.0011307820677757263 | Resolution time = 0.0011150045320391655 | Resolution type = None
Job 102: Waiting time = 0.000782473012804985 | Resolution time = 0.0007667401805520058 | Resolution type = None
Job 103: Waiting time = 0.0010727960616350174 | Resolution time = 0.0010574962943792343 | Resolution type = None
Job 104: Waiting time = 0.0007567824795842171 | Resolution time = 0.000742974691092968 | Resolution type = None
Job 105: Waiting time = 0.001018475741147995 | Resolution time = 0.000990130938589573 | Resolution type = None
Job 106: Waiting time = 0.0007286164909601212 | Resolution time = 0.000714828260242939 | Resolution type = None
Job 107: Waiting time = 0.0010616499930620193 | Resolution time = 0.0010480228811502457 | Resolution type = None
Job 108: Waiting time = 0.0007570618763566017 | Resolution time = 0.0007418626919388771 | Resolution type = Policy
Job 109: Waiting time = 0.000693310983479023 | Resolution time = 0.0006788633763790131 | Resolution type = Policy
Job 110: Waiting time = 0.0010630665346980095 | Resolution time = 0.0010496703907847404 | Resolution type = None
Job 111: Waiting time = 0.0007884325459599495 | Resolution time = 0.0007735863327980042 | Resolution type = None
Job 112: Waiting time = 0.0004482502117753029 | Resolution time = 0.0004344666376709938 | Resolution type = Policy
Job 113: Waiting time = 0.0001876726746559143 | Resolution time = 0.00017225276678800583 | Resolution type = Policy
Job 114: Waiting time = 0.000957489013671875 | Resolution time = 0.000942327082157135 | Resolution type = None
Job 115: Waiting time = 0.0008181985467672348 | Resolution time = 0.0008030887693166733 | Resolution type = None
Job 116: Waiting time = 0.0007814196869730949 | Resolution time = 0.000766451470553875 | Resolution type = None
Job 117: Waiting time = 0.001164800487458706 | Resolution time = 0.0011410322040319443 | Resolution type = None
Job 118: Waiting time = 0.0005466192960739136 | Resolution time = 0.0005308380350470543 | Resolution type = Policy
Job 119: Waiting time = 0.0008062198758125305 | Resolution time = 0.000790855847299099 | Resolution type = None
Job 120: Waiting time = 0.0010992614552378654 | Resolution time = 0.001062263734638691 | Resolution type = None
Job 121: Waiting time = 0.0005836263298988342 | Resolution time = 0.0005706511437892914 | Resolution type = Policy
Job 122: Waiting time = 0.001329018734395504 | Resolution time = 0.0012187417596578598 | Resolution type = None
Job 123: Waiting time = 0.000887284055352211 | Resolution time = 0.0008683055639266968 | Resolution type = None
Job 124: Waiting time = 0.0009445706382393837 | Resolution time = 0.00093061663210392 | Resolution type = Policy
Job 125: Waiting time = 0.0004411917179822922 | Resolution time = 0.0004240525886416435 | Resolution type = Policy
Job 126: Waiting time = 0.0005983300507068634 | Resolution time = 0.0005849264562129974 | Resolution type = Policy
Job 127: Waiting time = 0.0006652474403381348 | Resolution time = 0.0005540875717997551 | Resolution type = Policy
Job 128: Waiting time = 0.0006020618602633476 | Resolution time = 0.0005888771265745163 | Resolution type = Policy
Job 129: Waiting time = 0.0009221062064170837 | Resolution time = 0.0009084111079573631 | Resolution type = None
Job 130: Waiting time = 0.0012444453313946724 | Resolution time = 0.0012310408055782318 | Resolution type = None
Job 131: Waiting time = 0.0012459615245461464 | Resolution time = 0.001232074573636055 | Resolution type = None
Job 132: Waiting time = 0.0012574046850204468 | Resolution time = 0.0012445012107491493 | Resolution type = None
Job 133: Waiting time = 0.0012634685263037682 | Resolution time = 0.0012481678277254105 | Resolution type = None
Job 134: Waiting time = 0.00010635610669851303 | Resolution time = 9.155832231044769e-05 | Resolution type = Policy
Job 135: Waiting time = 0.001198718324303627 | Resolution time = 0.0011797640472650528 | Resolution type = None
Job 136: Waiting time = 0.0007992694154381752 | Resolution time = 0.0007860157638788223 | Resolution type = Policy
Job 137: Waiting time = 0.00047140102833509445 | Resolution time = 0.00045606866478919983 | Resolution type = Policy
Job 138: Waiting time = 0.0011610528454184532 | Resolution time = 0.00113727618008852 | Resolution type = None
Job 139: Waiting time = 0.0005235243588685989 | Resolution time = 0.00041432492434978485 | Resolution type = Policy
Job 140: Waiting time = 0.0013752887025475502 | Resolution time = 0.0013461615890264511 | Resolution type = None
Job 141: Waiting time = 0.00010347273200750351 | Resolution time = 9.018834680318832e-05 | Resolution type = Policy
Job 142: Waiting time = 0.0007541663944721222 | Resolution time = 0.0007385965436697006 | Resolution type = Policy
Job 143: Waiting time = 0.00118314940482378 | Resolution time = 0.0011688703671097755 | Resolution type = None
Job 144: Waiting time = 0.0013857455924153328 | Resolution time = 0.0012542400509119034 | Resolution type = None
Job 145: Waiting time = 0.0012401314452290535 | Resolution time = 0.0012231357395648956 | Resolution type = None
Job 146: Waiting time = 0.0002635754644870758 | Resolution time = 0.0002357298508286476 | Resolution type = Policy
Job 147: Waiting time = 0.0010676411911845207 | Resolution time = 0.0010496973991394043 | Resolution type = None
Job 148: Waiting time = 0.0008835764601826668 | Resolution time = 0.0008681369945406914 | Resolution type = None
Job 149: Waiting time = 0.0005241204053163528 | Resolution time = 0.0005088532343506813 | Resolution type = Policy
Job 150: Waiting time = 6.316136568784714e-05 | Resolution time = 4.852563142776489e-05 | Resolution type = Policy
Job 151: Waiting time = 0.0013424446806311607 | Resolution time = 0.0013297712430357933 | Resolution type = None
Job 152: Waiting time = 0.0012453524395823479 | Resolution time = 0.0012326082214713097 | Resolution type = None
Job 153: Waiting time = 0.00014915596693754196 | Resolution time = 0.00013123080134391785 | Resolution type = Policy
Job 154: Waiting time = 0.0010266173630952835 | Resolution time = 0.0010123690590262413 | Resolution type = None
Job 155: Waiting time = 0.0007853386923670769 | Resolution time = 0.0007714889943599701 | Resolution type = Policy
Job 156: Waiting time = 0.0014080498367547989 | Resolution time = 0.0013951119035482407 | Resolution type = None
Job 157: Waiting time = 0.0012598773464560509 | Resolution time = 0.0012463433668017387 | Resolution type = None
Job 158: Waiting time = 0.0007363185286521912 | Resolution time = 0.0007218532264232635 | Resolution type = Policy
Job 159: Waiting time = 0.0012602293863892555 | Resolution time = 0.0012462735176086426 | Resolution type = None
Job 160: Waiting time = 0.00088516715914011 | Resolution time = 0.0008718874305486679 | Resolution type = None
Job 161: Waiting time = 0.0007109465077519417 | Resolution time = 0.0006963843479752541 | Resolution type = Policy
Job 162: Waiting time = 0.0009603612124919891 | Resolution time = 0.0009465841576457024 | Resolution type = None
Job 163: Waiting time = 0.0013804929330945015 | Resolution time = 0.00127444788813591 | Resolution type = None
Job 164: Waiting time = 0.0013181902468204498 | Resolution time = 0.0013040555641055107 | Resolution type = None
Job 165: Waiting time = 0.001136445440351963 | Resolution time = 0.0011227382346987724 | Resolution type = None
Job 166: Waiting time = 0.0009982511401176453 | Resolution time = 0.0009827334433794022 | Resolution type = None
Job 167: Waiting time = 0.000902736559510231 | Resolution time = 0.0008865026757121086 | Resolution type = None
Job 168: Waiting time = 0.0013825027272105217 | Resolution time = 0.0013677403330802917 | Resolution type = None
Job 169: Waiting time = 0.0013014981523156166 | Resolution time = 0.001288686878979206 | Resolution type = None
Job 170: Waiting time = 0.00031425710767507553 | Resolution time = 0.0003006746992468834 | Resolution type = Policy
Job 171: Waiting time = 0.001268906518816948 | Resolution time = 0.0012563727796077728 | Resolution type = None
Job 172: Waiting time = 0.0006611272692680359 | Resolution time = 0.0006475066766142845 | Resolution type = Policy
Job 173: Waiting time = 0.0014428142458200455 | Resolution time = 0.0014288630336523056 | Resolution type = None
Job 174: Waiting time = 0.001241152174770832 | Resolution time = 0.0011293664574623108 | Resolution type = None
Job 175: Waiting time = 0.0008821981027722359 | Resolution time = 0.0008685970678925514 | Resolution type = None
Job 176: Waiting time = 0.0014641545712947845 | Resolution time = 0.0014513330534100533 | Resolution type = None
Job 177: Waiting time = 0.0010100789368152618 | Resolution time = 0.0009965207427740097 | Resolution type = Policy
Job 178: Waiting time = 0.0012910272926092148 | Resolution time = 0.0012720264494419098 | Resolution type = None
Job 179: Waiting time = 0.0009326217696070671 | Resolution time = 0.000916140154004097 | Resolution type = None
Job 180: Waiting time = 0.0006538694724440575 | Resolution time = 0.0006378954276442528 | Resolution type = Policy
Job 181: Waiting time = 0.0013622408732771873 | Resolution time = 0.0013466821983456612 | Resolution type = None
Job 182: Waiting time = 0.0010540233924984932 | Resolution time = 0.001039997674524784 | Resolution type = None
Job 183: Waiting time = 0.0010213227942585945 | Resolution time = 0.0010068323463201523 | Resolution type = None
Job 184: Waiting time = 0.001111818477511406 | Resolution time = 0.0010972339659929276 | Resolution type = None
Job 185: Waiting time = 0.0004884591326117516 | Resolution time = 0.00046565011143684387 | Resolution type = Policy
Job 186: Waiting time = 4.885625094175339e-05 | Resolution time = 3.3598393201828e-05 | Resolution type = Policy
Job 187: Waiting time = 0.0013469327241182327 | Resolution time = 0.0013343524187803268 | Resolution type = None
Job 188: Waiting time = 0.0009809872135519981 | Resolution time = 0.0009663216769695282 | Resolution type = None
Job 189: Waiting time = 0.0008936580270528793 | Resolution time = 0.0008808663114905357 | Resolution type = None
Job 190: Waiting time = 0.00023532751947641373 | Resolution time = 0.00021918490529060364 | Resolution type = Policy
Job 191: Waiting time = 0.00014944840222597122 | Resolution time = 0.00013381149619817734 | Resolution type = Policy
Job 192: Waiting time = 0.0009523825719952583 | Resolution time = 0.0009320778772234917 | Resolution type = None
Job 193: Waiting time = 0.0007588621228933334 | Resolution time = 0.0007460564374923706 | Resolution type = Policy
Job 194: Waiting time = 0.000249725766479969 | Resolution time = 0.00023719295859336853 | Resolution type = Policy
Job 195: Waiting time = 0.0008947979658842087 | Resolution time = 0.000881662592291832 | Resolution type = None
Job 196: Waiting time = 0.0005209166556596756 | Resolution time = 0.0005078846588730812 | Resolution type = Policy
Job 197: Waiting time = 0.0012833904474973679 | Resolution time = 0.0012708595022559166 | Resolution type = None
Job 198: Waiting time = 0.0006739329546689987 | Resolution time = 0.0006586676463484764 | Resolution type = Policy
Job 199: Waiting time = 0.0012810425832867622 | Resolution time = 0.0012643653899431229 | Resolution type = None
Job 200: Waiting time = 0.001270972192287445 | Resolution time = 0.0012555252760648727 | Resolution type = None
Job 201: Waiting time = 0.0008947290480136871 | Resolution time = 0.0008801538497209549 | Resolution type = None
Job 202: Waiting time = 0.00042715296149253845 | Resolution time = 0.0003987029194831848 | Resolution type = Policy
Job 203: Waiting time = 0.0009685661643743515 | Resolution time = 0.0008627912029623985 | Resolution type = None
Job 204: Waiting time = 0.0012857858091592789 | Resolution time = 0.001272423192858696 | Resolution type = None
Job 205: Waiting time = 0.0011860206723213196 | Resolution time = 0.0011697988957166672 | Resolution type = None
Job 206: Waiting time = 0.000871843658387661 | Resolution time = 0.0008572787046432495 | Resolution type = Policy
Job 207: Waiting time = 0.0012295730412006378 | Resolution time = 0.0012149661779403687 | Resolution type = None
Job 208: Waiting time = 0.001315760426223278 | Resolution time = 0.0013007856905460358 | Resolution type = None
Job 209: Waiting time = 0.0011295480653643608 | Resolution time = 0.0011129537597298622 | Resolution type = None
Job 210: Waiting time = 0.0008560456335544586 | Resolution time = 0.0008421614766120911 | Resolution type = None
Job 211: Waiting time = 0.0007398743182420731 | Resolution time = 0.0007258309051394463 | Resolution type = Policy
Job 212: Waiting time = 0.00010014791041612625 | Resolution time = 8.565187454223633e-05 | Resolution type = Policy
Job 213: Waiting time = 0.0012702569365501404 | Resolution time = 0.0012561185285449028 | Resolution type = None
Job 214: Waiting time = 0.00026004016399383545 | Resolution time = 0.0002471599727869034 | Resolution type = Policy
Job 215: Waiting time = 0.0007155193015933037 | Resolution time = 0.0006968080997467041 | Resolution type = Policy
Job 216: Waiting time = 0.00015380140393972397 | Resolution time = 0.00014122482389211655 | Resolution type = Policy
Job 217: Waiting time = 0.0005865246057510376 | Resolution time = 0.0005685389041900635 | Resolution type = Policy
Job 218: Waiting time = 0.0010082609951496124 | Resolution time = 0.0009742341935634613 | Resolution type = None
Job 219: Waiting time = 0.0013988818973302841 | Resolution time = 0.0013854112476110458 | Resolution type = None
Job 220: Waiting time = 0.0014041392132639885 | Resolution time = 0.0013898750767111778 | Resolution type = None
Job 221: Waiting time = 0.0007601389661431313 | Resolution time = 0.0007439134642481804 | Resolution type = Policy
Job 222: Waiting time = 0.0013626664876937866 | Resolution time = 0.0013459576293826103 | Resolution type = None
Job 223: Waiting time = 0.00047127529978752136 | Resolution time = 0.00045854412019252777 | Resolution type = Policy
Job 224: Waiting time = 0.0014336192980408669 | Resolution time = 0.0014082137495279312 | Resolution type = None
Job 225: Waiting time = 0.0004665609449148178 | Resolution time = 0.00044983532279729843 | Resolution type = Policy
Job 226: Waiting time = 0.0009653130546212196 | Resolution time = 0.0009524859488010406 | Resolution type = None
Job 227: Waiting time = 0.00073996651917696 | Resolution time = 0.0007253419607877731 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0003277519717813
Duration: 11.292037153616548
Jobs in the system: 839
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.289310204796493 | Resolution time = 0.0014572441577911377 | Resolution type = None
Job 229: Waiting time = 11.280802988447249 | Resolution time = 0.0006620725616812706 | Resolution type = None
Job 230: Waiting time = 11.26796262897551 | Resolution time = 0.0007081273943185806 | Resolution type = None
Job 231: Waiting time = 11.261650402098894 | Resolution time = 0.0006621545180678368 | Resolution type = None
Job 232: Waiting time = 11.255136114545166 | Resolution time = 0.0006507830694317818 | Resolution type = None
Job 233: Waiting time = 11.245498064905405 | Resolution time = 0.0006362535059452057 | Resolution type = None
Job 234: Waiting time = 11.226314385421574 | Resolution time = 0.0005836924538016319 | Resolution type = None
Job 235: Waiting time = 11.214894272387028 | Resolution time = 0.0006613815203309059 | Resolution type = None
Job 236: Waiting time = 11.202989351935685 | Resolution time = 0.0006495537236332893 | Resolution type = None
Job 237: Waiting time = 11.187301917932928 | Resolution time = 0.0006387121975421906 | Resolution type = None
Job 238: Waiting time = 11.181689910590649 | Resolution time = 0.0005885269492864609 | Resolution type = None
Job 239: Waiting time = 11.169981736689806 | Resolution time = 0.0005670851096510887 | Resolution type = None
Job 240: Waiting time = 11.152993880212307 | Resolution time = 0.0006225341930985451 | Resolution type = None
Job 241: Waiting time = 11.146782284602523 | Resolution time = 0.0006686588749289513 | Resolution type = None
Job 242: Waiting time = 11.136166898533702 | Resolution time = 0.0006974618881940842 | Resolution type = None
Job 243: Waiting time = 11.127420340664685 | Resolution time = 0.000710662454366684 | Resolution type = None
Job 244: Waiting time = 11.115126037970185 | Resolution time = 0.0006071217358112335 | Resolution type = None
Job 245: Waiting time = 11.099940229207277 | Resolution time = 0.0006269142031669617 | Resolution type = None
Job 246: Waiting time = 11.090177608653903 | Resolution time = 0.0006187176331877708 | Resolution type = None
Job 247: Waiting time = 11.06874293833971 | Resolution time = 0.0005756402388215065 | Resolution type = None
Job 248: Waiting time = 11.054365587420762 | Resolution time = 0.0006539961323142052 | Resolution type = None
Job 249: Waiting time = 11.041756040416658 | Resolution time = 0.00072476826608181 | Resolution type = None
Job 250: Waiting time = 11.028178348205984 | Resolution time = 0.0006158528849482536 | Resolution type = None
Job 251: Waiting time = 11.009139492176473 | Resolution time = 0.0005952343344688416 | Resolution type = None
Job 252: Waiting time = 11.000460266135633 | Resolution time = 0.0006252117455005646 | Resolution type = None
Job 253: Waiting time = 10.987743402831256 | Resolution time = 0.0006052721291780472 | Resolution type = None
Job 254: Waiting time = 10.97740806080401 | Resolution time = 0.0006332322955131531 | Resolution type = None
Job 255: Waiting time = 10.96375314053148 | Resolution time = 0.0006645116955041885 | Resolution type = None
Job 256: Waiting time = 10.950919080525637 | Resolution time = 0.0006258198991417885 | Resolution type = None
Job 257: Waiting time = 10.93912404216826 | Resolution time = 0.0006302380934357643 | Resolution type = None
Job 258: Waiting time = 10.925505646504462 | Resolution time = 0.0006246874108910561 | Resolution type = None
Job 259: Waiting time = 10.913556861691177 | Resolution time = 0.0005864202976226807 | Resolution type = None
Job 260: Waiting time = 10.904878874309361 | Resolution time = 0.0006085354834794998 | Resolution type = None
Job 261: Waiting time = 10.892068854533136 | Resolution time = 0.0006627943366765976 | Resolution type = None
Job 262: Waiting time = 10.880346389487386 | Resolution time = 0.0006304560229182243 | Resolution type = None
Job 263: Waiting time = 10.869981906376779 | Resolution time = 0.0005718395113945007 | Resolution type = None
Job 264: Waiting time = 10.857792070135474 | Resolution time = 0.0005820803344249725 | Resolution type = None
Job 265: Waiting time = 10.844325775280595 | Resolution time = 0.0007324330508708954 | Resolution type = None
Job 266: Waiting time = 10.834706235677004 | Resolution time = 0.0006455490365624428 | Resolution type = None
Job 267: Waiting time = 10.819141463376582 | Resolution time = 0.000703972764313221 | Resolution type = None
Job 268: Waiting time = 10.80910675227642 | Resolution time = 0.0007037287577986717 | Resolution type = None
Job 269: Waiting time = 10.800155956298113 | Resolution time = 0.0005760975182056427 | Resolution type = None
Job 270: Waiting time = 10.79430513177067 | Resolution time = 0.0006128121167421341 | Resolution type = None
Job 271: Waiting time = 10.781128820963204 | Resolution time = 0.0005977675318717957 | Resolution type = None
Job 272: Waiting time = 10.76438884716481 | Resolution time = 0.0005836933851242065 | Resolution type = None
Job 273: Waiting time = 10.754755326546729 | Resolution time = 0.000716465525329113 | Resolution type = None
Job 274: Waiting time = 10.74110465310514 | Resolution time = 0.0006659580394625664 | Resolution type = None
Job 275: Waiting time = 10.728402537293732 | Resolution time = 0.0006165383383631706 | Resolution type = None
Job 276: Waiting time = 10.715691475197673 | Resolution time = 0.000624094158411026 | Resolution type = None
Job 277: Waiting time = 10.707090179435909 | Resolution time = 0.0006268089637160301 | Resolution type = None
Job 278: Waiting time = 10.693497854284942 | Resolution time = 0.0006385417655110359 | Resolution type = None
Job 279: Waiting time = 10.679708969779313 | Resolution time = 0.0006542578339576721 | Resolution type = None
Job 280: Waiting time = 10.660954546183348 | Resolution time = 0.0006567863747477531 | Resolution type = None
Job 281: Waiting time = 10.647887866944075 | Resolution time = 0.0007722862064838409 | Resolution type = None
Job 282: Waiting time = 10.633100129663944 | Resolution time = 0.0006270622834563255 | Resolution type = None
