Job 1: Waiting time = 0.0004217540845274925 | Resolution time = 0.0004125339910387993 | Resolution type = Policy
Job 69: Waiting time = 0.0007430892437696457 | Resolution time = 0.0007281238213181496 | Resolution type = None
Job 70: Waiting time = 0.0010983934625983238 | Resolution time = 0.0010841283947229385 | Resolution type = None
Job 71: Waiting time = 0.0008115610107779503 | Resolution time = 0.0007221363484859467 | Resolution type = None
Job 72: Waiting time = 0.0007500164210796356 | Resolution time = 0.0007367786020040512 | Resolution type = None
Job 73: Waiting time = 0.0002337740734219551 | Resolution time = 0.00021806638687849045 | Resolution type = Policy
Job 74: Waiting time = 0.0007602907717227936 | Resolution time = 0.0007471572607755661 | Resolution type = None
Job 75: Waiting time = 0.0007788455113768578 | Resolution time = 0.0007647639140486717 | Resolution type = Policy
Job 76: Waiting time = 0.0007306914776563644 | Resolution time = 0.0007164357230067253 | Resolution type = None
Job 77: Waiting time = 0.0007699513807892799 | Resolution time = 0.0007474105805158615 | Resolution type = None
Job 78: Waiting time = 0.0011216094717383385 | Resolution time = 0.001107819378376007 | Resolution type = None
Job 79: Waiting time = 0.0007681716233491898 | Resolution time = 0.0007535861805081367 | Resolution type = None
Job 80: Waiting time = 0.0010329736396670341 | Resolution time = 0.0010188445448875427 | Resolution type = None
Job 81: Waiting time = 0.0001353668048977852 | Resolution time = 0.00012008566409349442 | Resolution type = Policy
Job 82: Waiting time = 0.001140078529715538 | Resolution time = 0.0011233557015657425 | Resolution type = None
Job 83: Waiting time = 0.001127702184021473 | Resolution time = 0.0011129043996334076 | Resolution type = None
Job 84: Waiting time = 0.0009294664487242699 | Resolution time = 0.0008379798382520676 | Resolution type = None
Job 85: Waiting time = 0.0003910260275006294 | Resolution time = 0.00037913769483566284 | Resolution type = Policy
Job 86: Waiting time = 0.0003275945782661438 | Resolution time = 0.0003108624368906021 | Resolution type = Policy
Job 87: Waiting time = 6.515812128782272e-05 | Resolution time = 5.194731056690216e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0003409469500184059 | Resolution time = 0.0003254646435379982 | Resolution type = Policy
Job 89: Waiting time = 0.00046765897423028946 | Resolution time = 0.0004535038024187088 | Resolution type = Policy
Job 90: Waiting time = 0.0008230404928326607 | Resolution time = 0.0008106054738163948 | Resolution type = None
Job 91: Waiting time = 0.0011487547308206558 | Resolution time = 0.0011340919882059097 | Resolution type = None
Job 92: Waiting time = 0.0007592029869556427 | Resolution time = 0.0007446212694048882 | Resolution type = None
Job 93: Waiting time = 0.0007698172703385353 | Resolution time = 0.0007579093798995018 | Resolution type = None
Job 94: Waiting time = 0.0005971193313598633 | Resolution time = 0.0005746744573116302 | Resolution type = Policy
Job 95: Waiting time = 0.00021417811512947083 | Resolution time = 0.000199759379029274 | Resolution type = Policy
Job 96: Waiting time = 0.00112889613956213 | Resolution time = 0.0011147353798151016 | Resolution type = None
Job 97: Waiting time = 0.00016635935753583908 | Resolution time = 0.00015283003449440002 | Resolution type = Policy
Job 98: Waiting time = 0.00033875275403261185 | Resolution time = 0.0003250567242503166 | Resolution type = Policy
Job 99: Waiting time = 0.0003347862511873245 | Resolution time = 0.00024404656141996384 | Resolution type = Policy
Job 100: Waiting time = 0.0008088145405054092 | Resolution time = 0.0007963068783283234 | Resolution type = None
Job 101: Waiting time = 0.0003865370526909828 | Resolution time = 0.00037086009979248047 | Resolution type = Policy
Job 102: Waiting time = 0.0012066001072525978 | Resolution time = 0.0011925306171178818 | Resolution type = None
Job 103: Waiting time = 0.0008407915011048317 | Resolution time = 0.0008240183815360069 | Resolution type = None
Job 104: Waiting time = 0.00010238960385322571 | Resolution time = 8.749216794967651e-05 | Resolution type = Policy
Job 105: Waiting time = 0.00019926577806472778 | Resolution time = 8.860230445861816e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0014151595532894135 | Resolution time = 0.0013972660526633263 | Resolution type = None
Job 107: Waiting time = 0.000917402096092701 | Resolution time = 0.0009014802053570747 | Resolution type = None
Job 108: Waiting time = 0.0011015115305781364 | Resolution time = 0.0010868655517697334 | Resolution type = None
Job 109: Waiting time = 0.0005811713635921478 | Resolution time = 0.0005686003714799881 | Resolution type = Policy
Job 110: Waiting time = 0.0013372646644711494 | Resolution time = 0.0013230452314019203 | Resolution type = None
Job 111: Waiting time = 0.0009757243096828461 | Resolution time = 0.0009631095454096794 | Resolution type = None
Job 112: Waiting time = 0.0012099258601665497 | Resolution time = 0.001196460798382759 | Resolution type = None
Job 113: Waiting time = 0.00012797024101018906 | Resolution time = 0.00011140108108520508 | Resolution type = Policy
Job 114: Waiting time = 0.001361483708024025 | Resolution time = 0.0013456176966428757 | Resolution type = None
Job 115: Waiting time = 0.0005379244685173035 | Resolution time = 0.00042317435145378113 | Resolution type = Policy
Job 116: Waiting time = 0.001485493965446949 | Resolution time = 0.0014708265662193298 | Resolution type = None
Job 117: Waiting time = 0.0009128013625741005 | Resolution time = 0.0008994089439511299 | Resolution type = None
Job 118: Waiting time = 0.0010139932855963707 | Resolution time = 0.0009980704635381699 | Resolution type = None
Job 119: Waiting time = 0.0005899015814065933 | Resolution time = 0.0005746223032474518 | Resolution type = Policy
Job 120: Waiting time = 0.0013314299285411835 | Resolution time = 0.0012243036180734634 | Resolution type = None
Job 121: Waiting time = 0.0006363196298480034 | Resolution time = 0.0006172480061650276 | Resolution type = Policy
Job 122: Waiting time = 0.0009621661156415939 | Resolution time = 0.0009450064972043037 | Resolution type = Policy
Job 123: Waiting time = 0.0002644648775458336 | Resolution time = 0.0002506095916032791 | Resolution type = Policy
Job 124: Waiting time = 0.0010787053033709526 | Resolution time = 0.0010650306940078735 | Resolution type = None
Job 125: Waiting time = 0.0014474466443061829 | Resolution time = 0.0013133808970451355 | Resolution type = None
Job 126: Waiting time = 0.0010585691779851913 | Resolution time = 0.0010437266901135445 | Resolution type = Policy
Job 127: Waiting time = 0.000451807864010334 | Resolution time = 0.00043774303048849106 | Resolution type = Policy
Job 128: Waiting time = 0.001191839575767517 | Resolution time = 0.0011767670512199402 | Resolution type = None
Job 129: Waiting time = 0.00027676206082105637 | Resolution time = 0.0002643382176756859 | Resolution type = Policy
Job 130: Waiting time = 0.0014250213280320168 | Resolution time = 0.0014110924676060677 | Resolution type = None
Job 131: Waiting time = 0.0007650060579180717 | Resolution time = 0.0007496131584048271 | Resolution type = Policy
Job 132: Waiting time = 0.0013651233166456223 | Resolution time = 0.0013498570770025253 | Resolution type = None
Job 133: Waiting time = 0.0014414656907320023 | Resolution time = 0.0014249738305807114 | Resolution type = None
Job 134: Waiting time = 0.0009974874556064606 | Resolution time = 0.0009809909388422966 | Resolution type = None
Job 135: Waiting time = 0.0010565463453531265 | Resolution time = 0.0010397238656878471 | Resolution type = None
Job 136: Waiting time = 0.001318533904850483 | Resolution time = 0.0013024155050516129 | Resolution type = None
Job 137: Waiting time = 0.0010411646217107773 | Resolution time = 0.0008979933336377144 | Resolution type = None
Job 138: Waiting time = 0.0003872159868478775 | Resolution time = 0.0003729686141014099 | Resolution type = Policy
Job 139: Waiting time = 0.00021638162434101105 | Resolution time = 0.0002018967643380165 | Resolution type = Policy
Job 140: Waiting time = 0.0015764255076646805 | Resolution time = 0.0015639588236808777 | Resolution type = None
Job 141: Waiting time = 0.0010735252872109413 | Resolution time = 0.0010517584159970284 | Resolution type = None
Job 142: Waiting time = 0.0010009454563260078 | Resolution time = 0.0009872019290924072 | Resolution type = None
Job 143: Waiting time = 0.00030172523111104965 | Resolution time = 0.00028611812740564346 | Resolution type = Policy
Job 144: Waiting time = 0.0011116964742541313 | Resolution time = 0.0010976679623126984 | Resolution type = Policy
Job 145: Waiting time = 0.0003249766305088997 | Resolution time = 0.0003082985058426857 | Resolution type = Policy
Job 146: Waiting time = 0.0013434318825602531 | Resolution time = 0.0013264063745737076 | Resolution type = None
Job 147: Waiting time = 0.00033461302518844604 | Resolution time = 0.00031533557921648026 | Resolution type = Policy
Job 148: Waiting time = 0.000899885781109333 | Resolution time = 0.0008856980130076408 | Resolution type = None
Job 149: Waiting time = 0.001270548440515995 | Resolution time = 0.0012561501935124397 | Resolution type = None
Job 150: Waiting time = 0.000720352865755558 | Resolution time = 0.0006952434778213501 | Resolution type = Policy
Job 151: Waiting time = 0.0008491985499858856 | Resolution time = 0.0008346512913703918 | Resolution type = None
Job 152: Waiting time = 0.0012053865939378738 | Resolution time = 0.0011900616809725761 | Resolution type = None
Job 153: Waiting time = 0.0008135456591844559 | Resolution time = 0.0008013099431991577 | Resolution type = None
Job 154: Waiting time = 0.0011490331962704659 | Resolution time = 0.0011340128257870674 | Resolution type = None
Job 155: Waiting time = 0.000610940158367157 | Resolution time = 0.0005943160504102707 | Resolution type = Policy
Job 156: Waiting time = 0.0012012626975774765 | Resolution time = 0.0010868273675441742 | Resolution type = None
Job 157: Waiting time = 0.0008769147098064423 | Resolution time = 0.0008624857291579247 | Resolution type = Policy
Job 158: Waiting time = 0.0010377131402492523 | Resolution time = 0.001023048534989357 | Resolution type = None
Job 159: Waiting time = 0.0009458400309085846 | Resolution time = 0.0009254300966858864 | Resolution type = None
Job 160: Waiting time = 0.00021626241505146027 | Resolution time = 0.00020137522369623184 | Resolution type = Policy
Job 161: Waiting time = 0.0009943218901753426 | Resolution time = 0.000979127362370491 | Resolution type = None
Job 162: Waiting time = 0.0010296842083334923 | Resolution time = 0.0010021841153502464 | Resolution type = None
Job 163: Waiting time = 0.00014782976359128952 | Resolution time = 0.00013158004730939865 | Resolution type = Policy
Job 164: Waiting time = 0.0014186771586537361 | Resolution time = 0.001402607187628746 | Resolution type = None
Job 165: Waiting time = 0.0008000526577234268 | Resolution time = 0.0007846970111131668 | Resolution type = Policy
Job 166: Waiting time = 0.0013375002890825272 | Resolution time = 0.0013202112168073654 | Resolution type = None
Job 167: Waiting time = 0.0002459622919559479 | Resolution time = 0.00013815145939588547 | Resolution type = Policy
Job 168: Waiting time = 0.0009778374806046486 | Resolution time = 0.0009637605398893356 | Resolution type = None
Job 169: Waiting time = 0.0009518694132566452 | Resolution time = 0.0009373156353831291 | Resolution type = None
Job 170: Waiting time = 0.0009697498753666878 | Resolution time = 0.000956222414970398 | Resolution type = None
Job 171: Waiting time = 0.0008359188213944435 | Resolution time = 0.0008232742547988892 | Resolution type = Policy
Job 172: Waiting time = 0.0008534630760550499 | Resolution time = 0.0008397679775953293 | Resolution type = None
Job 173: Waiting time = 0.001165909692645073 | Resolution time = 0.0011525098234415054 | Resolution type = None
Job 174: Waiting time = 0.0012750215828418732 | Resolution time = 0.001260204240679741 | Resolution type = None
Job 175: Waiting time = 0.000436585396528244 | Resolution time = 0.0004240376874804497 | Resolution type = Policy
Job 176: Waiting time = 0.0014099981635808945 | Resolution time = 0.0013584541156888008 | Resolution type = None
Job 177: Waiting time = 0.000855540856719017 | Resolution time = 0.0008405102416872978 | Resolution type = Policy
Job 178: Waiting time = 0.0010580075904726982 | Resolution time = 0.0010341014713048935 | Resolution type = None
Job 179: Waiting time = 0.0008889175951480865 | Resolution time = 0.0008739335462450981 | Resolution type = None
Job 180: Waiting time = 0.0011352207511663437 | Resolution time = 0.0011108024045825005 | Resolution type = None
Job 181: Waiting time = 0.00020198989659547806 | Resolution time = 0.00018801167607307434 | Resolution type = Policy
Job 182: Waiting time = 0.0014146845787763596 | Resolution time = 0.0014006374403834343 | Resolution type = None
Job 183: Waiting time = 0.0004923464730381966 | Resolution time = 0.00037964899092912674 | Resolution type = Policy
Job 184: Waiting time = 0.0011501796543598175 | Resolution time = 0.0011257799342274666 | Resolution type = None
Job 185: Waiting time = 0.0014107245951890945 | Resolution time = 0.0013954732567071915 | Resolution type = None
Job 186: Waiting time = 0.000577644445002079 | Resolution time = 0.0005633467808365822 | Resolution type = Policy
Job 187: Waiting time = 0.00018455367535352707 | Resolution time = 0.0001605413854122162 | Resolution type = Policy
Job 188: Waiting time = 0.0011378368362784386 | Resolution time = 0.0011228527873754501 | Resolution type = None
Job 189: Waiting time = 0.0009995661675930023 | Resolution time = 0.000985974445939064 | Resolution type = None
Job 190: Waiting time = 0.001001119613647461 | Resolution time = 0.0009769927710294724 | Resolution type = None
Job 191: Waiting time = 0.0002805255353450775 | Resolution time = 0.00026201456785202026 | Resolution type = Policy
Job 192: Waiting time = 0.0010287519544363022 | Resolution time = 0.0010156882926821709 | Resolution type = None
Job 193: Waiting time = 0.0007954901084303856 | Resolution time = 0.0007808320224285126 | Resolution type = Policy
Job 194: Waiting time = 0.0002915123477578163 | Resolution time = 0.0001460416242480278 | Resolution type = Policy
Job 195: Waiting time = 0.0010491227731108665 | Resolution time = 0.001032884232699871 | Resolution type = None
Job 196: Waiting time = 0.0013447590172290802 | Resolution time = 0.0013240408152341843 | Resolution type = None
Job 197: Waiting time = 0.0009256629273295403 | Resolution time = 0.0009113308042287827 | Resolution type = None
Job 198: Waiting time = 0.0010608425363898277 | Resolution time = 0.00104621984064579 | Resolution type = None
Job 199: Waiting time = 0.0006137192249298096 | Resolution time = 0.0006001042202115059 | Resolution type = Policy
Job 200: Waiting time = 0.0009614052250981331 | Resolution time = 0.0009471587836742401 | Resolution type = None
Job 201: Waiting time = 0.0009186416864395142 | Resolution time = 0.0009008776396512985 | Resolution type = None
Job 202: Waiting time = 0.0008459333330392838 | Resolution time = 0.0008310386911034584 | Resolution type = None
Job 203: Waiting time = 0.0008745035156607628 | Resolution time = 0.0008590491488575935 | Resolution type = Policy
Job 204: Waiting time = 0.0007369006052613258 | Resolution time = 0.0007208297029137611 | Resolution type = Policy
Job 205: Waiting time = 0.0011490806937217712 | Resolution time = 0.0011227400973439217 | Resolution type = None
Job 206: Waiting time = 0.0005972767248749733 | Resolution time = 0.0005810866132378578 | Resolution type = Policy
Job 207: Waiting time = 0.0012464113533496857 | Resolution time = 0.0012339670211076736 | Resolution type = None
Job 208: Waiting time = 0.0013036960735917091 | Resolution time = 0.001290339045226574 | Resolution type = None
Job 209: Waiting time = 0.0012386515736579895 | Resolution time = 0.0012216614559292793 | Resolution type = None
Job 210: Waiting time = 0.00032105669379234314 | Resolution time = 0.0003051105886697769 | Resolution type = Policy
Job 211: Waiting time = 0.0009900452569127083 | Resolution time = 0.0009718146175146103 | Resolution type = Policy
Job 212: Waiting time = 0.0010174419730901718 | Resolution time = 0.0008994052186608315 | Resolution type = Policy
Job 213: Waiting time = 0.0011870302259922028 | Resolution time = 0.0011744210496544838 | Resolution type = None
Job 214: Waiting time = 0.0003335811197757721 | Resolution time = 0.000319918617606163 | Resolution type = Policy
Job 215: Waiting time = 0.0010549705475568771 | Resolution time = 0.0010388651862740517 | Resolution type = None
Job 216: Waiting time = 0.0009320592507719994 | Resolution time = 0.0009151743724942207 | Resolution type = None
Job 217: Waiting time = 0.0001341765746474266 | Resolution time = 0.00012118462473154068 | Resolution type = Policy
Job 218: Waiting time = 0.0013986695557832718 | Resolution time = 0.0012971097603440285 | Resolution type = None
Job 219: Waiting time = 0.0012831492349505424 | Resolution time = 0.001269511878490448 | Resolution type = None
Job 220: Waiting time = 0.0006683375686407089 | Resolution time = 0.0006523961201310158 | Resolution type = Policy
Job 221: Waiting time = 0.0010145194828510284 | Resolution time = 0.0009719664230942726 | Resolution type = None
Job 222: Waiting time = 0.0004900498315691948 | Resolution time = 0.000475187785923481 | Resolution type = Policy
Job 223: Waiting time = 0.0002976357936859131 | Resolution time = 0.0002805916592478752 | Resolution type = Policy
Job 224: Waiting time = 0.001364576630294323 | Resolution time = 0.0013492321595549583 | Resolution type = None
Job 225: Waiting time = 0.0010938579216599464 | Resolution time = 0.0010800017043948174 | Resolution type = None
Job 226: Waiting time = 0.0010396325960755348 | Resolution time = 0.0010259933769702911 | Resolution type = None
Job 227: Waiting time = 0.0013089431449770927 | Resolution time = 0.0012901537120342255 | Resolution type = None
Job 228: Waiting time = 0.0005336431786417961 | Resolution time = 0.0005155522376298904 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.00021262280643
Duration: 11.394364578649402
Jobs in the system: 861
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 229: Waiting time = 11.396074782125652 | Resolution time = 0.001616152934730053 | Resolution type = None
Job 230: Waiting time = 11.383921455591917 | Resolution time = 0.0006909091025590897 | Resolution type = None
Job 231: Waiting time = 11.37000223994255 | Resolution time = 0.0006831316277384758 | Resolution type = None
Job 232: Waiting time = 11.357944850809872 | Resolution time = 0.0005933744832873344 | Resolution type = None
Job 233: Waiting time = 11.348315986804664 | Resolution time = 0.0005728164687752724 | Resolution type = None
Job 234: Waiting time = 11.338066171854734 | Resolution time = 8.027814328670502e-05 | Resolution type = Aux List
Job 235: Waiting time = 11.327297559008002 | Resolution time = 0.0006228620186448097 | Resolution type = None
Job 236: Waiting time = 11.317726656794548 | Resolution time = 0.0006627170369029045 | Resolution type = None
Job 237: Waiting time = 11.307237413711846 | Resolution time = 0.0006787041202187538 | Resolution type = None
Job 238: Waiting time = 11.301459764130414 | Resolution time = 0.0006509777158498764 | Resolution type = None
Job 239: Waiting time = 11.291753490455449 | Resolution time = 0.0005735307931900024 | Resolution type = None
Job 240: Waiting time = 11.27405999135226 | Resolution time = 0.000595645047724247 | Resolution type = None
Job 241: Waiting time = 11.265905881300569 | Resolution time = 0.0006331829354166985 | Resolution type = None
Job 242: Waiting time = 11.253277557902038 | Resolution time = 0.0006212349981069565 | Resolution type = None
Job 243: Waiting time = 11.241708053275943 | Resolution time = 0.0007275976240634918 | Resolution type = None
Job 244: Waiting time = 11.233060209080577 | Resolution time = 0.0006375107914209366 | Resolution type = None
Job 245: Waiting time = 11.218675750307739 | Resolution time = 0.000569135881960392 | Resolution type = None
Job 246: Waiting time = 11.211732886731625 | Resolution time = 0.000599689781665802 | Resolution type = None
Job 247: Waiting time = 11.199911108240485 | Resolution time = 0.00048131030052900314 | Resolution type = Aux List
Job 248: Waiting time = 11.188883155584335 | Resolution time = 0.000570027157664299 | Resolution type = None
Job 249: Waiting time = 11.16588085796684 | Resolution time = 0.0006461720913648605 | Resolution type = None
Job 250: Waiting time = 11.149630412459373 | Resolution time = 0.0007679713889956474 | Resolution type = None
Job 251: Waiting time = 11.13348131813109 | Resolution time = 0.0006896397098898888 | Resolution type = None
Job 252: Waiting time = 11.125866843387485 | Resolution time = 0.000648091547191143 | Resolution type = None
Job 253: Waiting time = 11.120319719426334 | Resolution time = 0.0006690751761198044 | Resolution type = None
Job 254: Waiting time = 11.100359443575144 | Resolution time = 0.0006114458665251732 | Resolution type = None
Job 255: Waiting time = 11.08594277407974 | Resolution time = 0.0006695333868265152 | Resolution type = None
Job 256: Waiting time = 11.07640933431685 | Resolution time = 0.0006548445671796799 | Resolution type = None
Job 257: Waiting time = 11.06975908856839 | Resolution time = 0.0007204823195934296 | Resolution type = None
Job 258: Waiting time = 11.053070426918566 | Resolution time = 0.0006589256227016449 | Resolution type = None
Job 259: Waiting time = 11.037115312181413 | Resolution time = 0.0005909102037549019 | Resolution type = None
Job 260: Waiting time = 11.020240699872375 | Resolution time = 0.0006277048960328102 | Resolution type = None
Job 261: Waiting time = 11.010048621334136 | Resolution time = 0.0006646756082773209 | Resolution type = None
Job 262: Waiting time = 11.004427939653397 | Resolution time = 0.000714416615664959 | Resolution type = None
Job 263: Waiting time = 10.988704296760261 | Resolution time = 0.0006234440952539444 | Resolution type = None
Job 264: Waiting time = 10.976945636793971 | Resolution time = 0.0006079031154513359 | Resolution type = None
Job 265: Waiting time = 10.96431818511337 | Resolution time = 0.0006613032892346382 | Resolution type = None
Job 266: Waiting time = 10.954703994095325 | Resolution time = 0.000650414265692234 | Resolution type = None
Job 267: Waiting time = 10.940987094305456 | Resolution time = 0.0006815996021032333 | Resolution type = None
Job 268: Waiting time = 10.930925477296114 | Resolution time = 0.000736745074391365 | Resolution type = None
Job 269: Waiting time = 10.92145630531013 | Resolution time = 0.0006652744486927986 | Resolution type = None
Job 270: Waiting time = 10.903256076388061 | Resolution time = 0.000639328733086586 | Resolution type = None
Job 271: Waiting time = 10.890015395358205 | Resolution time = 0.0006192494183778763 | Resolution type = None
Job 272: Waiting time = 10.881319029256701 | Resolution time = 0.0006176037713885307 | Resolution type = None
Job 273: Waiting time = 10.872659959830344 | Resolution time = 0.000615476630628109 | Resolution type = None
Job 274: Waiting time = 10.85918320901692 | Resolution time = 0.0008115861564874649 | Resolution type = None
Job 275: Waiting time = 10.846596929244697 | Resolution time = 0.0006443876773118973 | Resolution type = None
Job 276: Waiting time = 10.836772479116917 | Resolution time = 0.0006095757707953453 | Resolution type = None
Job 277: Waiting time = 10.8180584134534 | Resolution time = 0.000603407621383667 | Resolution type = None
Job 278: Waiting time = 10.805369866080582 | Resolution time = 0.0006379447877407074 | Resolution type = None
Job 279: Waiting time = 10.795934437774122 | Resolution time = 0.0006521269679069519 | Resolution type = None
Job 280: Waiting time = 10.785301657393575 | Resolution time = 0.0006448281928896904 | Resolution type = None
Job 281: Waiting time = 10.775716154836118 | Resolution time = 0.0006738947704434395 | Resolution type = None
Job 282: Waiting time = 10.76288619171828 | Resolution time = 0.000669100321829319 | Resolution type = None
