Job 1: Waiting time = 0.00013444200158119202 | Resolution time = 0.0001240912824869156 | Resolution type = None
Job 30: Waiting time = 0.00011708308011293411 | Resolution time = 0.00010088924318552017 | Resolution type = None
Job 31: Waiting time = 0.00016959849745035172 | Resolution time = 0.00015548616647720337 | Resolution type = None
Job 32: Waiting time = 0.000122925266623497 | Resolution time = 0.00010883156210184097 | Resolution type = None
Job 33: Waiting time = 0.00015910062938928604 | Resolution time = 0.0001377621665596962 | Resolution type = None
Job 34: Waiting time = 0.00015960540622472763 | Resolution time = 0.00012793298810720444 | Resolution type = None
Job 35: Waiting time = 0.00013064127415418625 | Resolution time = 0.0001025097444653511 | Resolution type = None
Job 36: Waiting time = 0.00011275801807641983 | Resolution time = 9.900610893964767e-05 | Resolution type = None
Job 37: Waiting time = 0.00011374428868293762 | Resolution time = 0.00010077282786369324 | Resolution type = None
Job 38: Waiting time = 0.00017178896814584732 | Resolution time = 0.00015715043991804123 | Resolution type = None
Job 39: Waiting time = 0.0001252228394150734 | Resolution time = 0.00010844692587852478 | Resolution type = None
Job 40: Waiting time = 0.00014638062566518784 | Resolution time = 0.00013036653399467468 | Resolution type = None
Job 41: Waiting time = 0.00012639909982681274 | Resolution time = 0.00011285021901130676 | Resolution type = None
Job 42: Waiting time = 0.0001629367470741272 | Resolution time = 0.0001468304544687271 | Resolution type = None
Job 43: Waiting time = 0.000117473304271698 | Resolution time = 0.00010455586016178131 | Resolution type = None
Job 44: Waiting time = 0.00015281233936548233 | Resolution time = 0.0001374427229166031 | Resolution type = None
Job 45: Waiting time = 0.0001340564340353012 | Resolution time = 0.000119735486805439 | Resolution type = None
Job 46: Waiting time = 0.00018027424812316895 | Resolution time = 0.00016629043966531754 | Resolution type = None
Job 47: Waiting time = 0.0001513483002781868 | Resolution time = 0.00013678241521120071 | Resolution type = None
Job 48: Waiting time = 0.00016487948596477509 | Resolution time = 0.00015102699398994446 | Resolution type = None
Job 49: Waiting time = 0.00013198330998420715 | Resolution time = 0.00011368002742528915 | Resolution type = None
Job 50: Waiting time = 0.00011415313929319382 | Resolution time = 0.00010168924927711487 | Resolution type = None
Job 51: Waiting time = 0.0001546340063214302 | Resolution time = 0.00014157593250274658 | Resolution type = None
Job 52: Waiting time = 0.0001675942912697792 | Resolution time = 0.0001405421644449234 | Resolution type = None
Job 53: Waiting time = 0.00015074759721755981 | Resolution time = 0.0001375572755932808 | Resolution type = None
Job 54: Waiting time = 0.00014816131442785263 | Resolution time = 0.00013127829879522324 | Resolution type = None
Job 55: Waiting time = 0.0001260051503777504 | Resolution time = 0.0001124553382396698 | Resolution type = None
Job 56: Waiting time = 0.00017240643501281738 | Resolution time = 0.00015609059482812881 | Resolution type = None
Job 57: Waiting time = 0.0001795981079339981 | Resolution time = 0.00016523245722055435 | Resolution type = None
Job 58: Waiting time = 0.0001678764820098877 | Resolution time = 0.00014447979629039764 | Resolution type = None
Job 59: Waiting time = 0.00016310811042785645 | Resolution time = 0.00014699343591928482 | Resolution type = None
Job 60: Waiting time = 0.00015660375356674194 | Resolution time = 0.00014316104352474213 | Resolution type = None
Job 61: Waiting time = 0.00021267589181661606 | Resolution time = 0.00018713437020778656 | Resolution type = None
Job 62: Waiting time = 0.0001485981047153473 | Resolution time = 0.00013441219925880432 | Resolution type = None
Job 63: Waiting time = 0.00016345549374818802 | Resolution time = 0.00014883093535900116 | Resolution type = None
Job 64: Waiting time = 0.00014366023242473602 | Resolution time = 0.00012727174907922745 | Resolution type = None
Job 65: Waiting time = 0.00015018600970506668 | Resolution time = 0.00013596564531326294 | Resolution type = None
Job 66: Waiting time = 0.00015583354979753494 | Resolution time = 0.00014217384159564972 | Resolution type = None
Job 67: Waiting time = 0.00015189778059720993 | Resolution time = 0.00013911444693803787 | Resolution type = None
Job 68: Waiting time = 0.00015853345394134521 | Resolution time = 0.00014270655810832977 | Resolution type = None
Job 69: Waiting time = 0.0001475997269153595 | Resolution time = 0.00013258401304483414 | Resolution type = None
Job 70: Waiting time = 0.0001466311514377594 | Resolution time = 0.00013268087059259415 | Resolution type = None
Job 71: Waiting time = 0.0001951698213815689 | Resolution time = 0.00017476174980401993 | Resolution type = None
Job 72: Waiting time = 0.00016132276505231857 | Resolution time = 0.00014426186680793762 | Resolution type = None
Job 73: Waiting time = 0.0001861434429883957 | Resolution time = 0.00017165206372737885 | Resolution type = None
Job 74: Waiting time = 0.00018261652439832687 | Resolution time = 0.000168580561876297 | Resolution type = None
Job 75: Waiting time = 0.00020643789321184158 | Resolution time = 0.0001890566200017929 | Resolution type = None
Job 76: Waiting time = 0.00019005965441465378 | Resolution time = 0.00016661826521158218 | Resolution type = None
Job 77: Waiting time = 0.00017397571355104446 | Resolution time = 0.00015997793525457382 | Resolution type = None
Job 78: Waiting time = 0.00022860895842313766 | Resolution time = 0.00020991358906030655 | Resolution type = None
Job 79: Waiting time = 0.0001731356605887413 | Resolution time = 0.00015681050717830658 | Resolution type = None
Job 80: Waiting time = 0.000197545625269413 | Resolution time = 0.00018097087740898132 | Resolution type = None
Job 81: Waiting time = 0.0001724623143672943 | Resolution time = 0.0001596398651599884 | Resolution type = None
Job 82: Waiting time = 0.00021211523562669754 | Resolution time = 0.00019613467156887054 | Resolution type = None
Job 83: Waiting time = 0.0001918599009513855 | Resolution time = 0.0001770351082086563 | Resolution type = None
Job 84: Waiting time = 0.00016914308071136475 | Resolution time = 0.00015378650277853012 | Resolution type = None
Job 85: Waiting time = 0.0001691468060016632 | Resolution time = 0.0001533403992652893 | Resolution type = None
Job 86: Waiting time = 0.0002158619463443756 | Resolution time = 0.00019979476928710938 | Resolution type = None
Job 87: Waiting time = 0.00017919857054948807 | Resolution time = 0.00016447249799966812 | Resolution type = None
Job 88: Waiting time = 0.00018330570310354233 | Resolution time = 0.00016880501061677933 | Resolution type = None
Job 89: Waiting time = 0.00017757806926965714 | Resolution time = 0.00016343314200639725 | Resolution type = None
Job 90: Waiting time = 0.0002468917518854141 | Resolution time = 0.00014169421046972275 | Resolution type = None
Job 91: Waiting time = 0.00015759002417325974 | Resolution time = 0.0001432616263628006 | Resolution type = None
Job 92: Waiting time = 0.0002116141840815544 | Resolution time = 0.00019806157797574997 | Resolution type = None
Job 93: Waiting time = 0.00019580312073230743 | Resolution time = 0.00017930381000041962 | Resolution type = None
Job 94: Waiting time = 0.00014982931315898895 | Resolution time = 0.0001367870718240738 | Resolution type = None
Job 95: Waiting time = 0.00026188232004642487 | Resolution time = 0.0001564323902130127 | Resolution type = None
Job 96: Waiting time = 0.0001674322411417961 | Resolution time = 0.0001516006886959076 | Resolution type = None
Job 97: Waiting time = 0.00020803045481443405 | Resolution time = 0.0001937439665198326 | Resolution type = None
Job 98: Waiting time = 0.00018264446407556534 | Resolution time = 0.00016744621098041534 | Resolution type = None
Job 99: Waiting time = 0.00018673669546842575 | Resolution time = 0.0001714266836643219 | Resolution type = None
Job 100: Waiting time = 0.00022101029753684998 | Resolution time = 0.00020535755902528763 | Resolution type = None
Job 101: Waiting time = 0.00019931048154830933 | Resolution time = 0.00017670169472694397 | Resolution type = None
Job 102: Waiting time = 0.00020304694771766663 | Resolution time = 0.00018503423780202866 | Resolution type = None
Job 103: Waiting time = 0.0002062227576971054 | Resolution time = 0.00019045639783143997 | Resolution type = None
Job 104: Waiting time = 0.00019858218729496002 | Resolution time = 0.00018284469842910767 | Resolution type = None
Job 105: Waiting time = 0.00019776728004217148 | Resolution time = 0.00018346495926380157 | Resolution type = None
Job 106: Waiting time = 0.00018075760453939438 | Resolution time = 0.00016681663691997528 | Resolution type = None
Job 107: Waiting time = 0.00020037218928337097 | Resolution time = 0.0001857643947005272 | Resolution type = None
Job 108: Waiting time = 0.00018727965652942657 | Resolution time = 0.0001657409593462944 | Resolution type = None
Job 109: Waiting time = 0.00019369926303625107 | Resolution time = 0.0001788577064871788 | Resolution type = None
Job 110: Waiting time = 0.00018339511007070541 | Resolution time = 0.0001686345785856247 | Resolution type = None
Job 111: Waiting time = 0.00021282117813825607 | Resolution time = 0.0001956569030880928 | Resolution type = None
Job 112: Waiting time = 0.0003115609288215637 | Resolution time = 0.0002004764974117279 | Resolution type = None
Job 113: Waiting time = 0.0002090269699692726 | Resolution time = 0.00019335653632879257 | Resolution type = None
Job 114: Waiting time = 0.0002029193565249443 | Resolution time = 0.00018958188593387604 | Resolution type = None
Job 115: Waiting time = 0.0002149827778339386 | Resolution time = 0.00018338020890951157 | Resolution type = None
Job 116: Waiting time = 0.00020250584930181503 | Resolution time = 0.00018811039626598358 | Resolution type = None
Job 117: Waiting time = 0.0001833885908126831 | Resolution time = 0.00016987696290016174 | Resolution type = None
Job 118: Waiting time = 0.0002960599958896637 | Resolution time = 0.00019590463489294052 | Resolution type = None
Job 119: Waiting time = 0.0002157585695385933 | Resolution time = 0.00019880756735801697 | Resolution type = None
Job 120: Waiting time = 0.00019752699881792068 | Resolution time = 0.00018200092017650604 | Resolution type = None
Job 121: Waiting time = 0.00019089970737695694 | Resolution time = 0.0001754574477672577 | Resolution type = None
Job 122: Waiting time = 0.0002193879336118698 | Resolution time = 0.00018489640206098557 | Resolution type = None
Job 123: Waiting time = 0.00017792265862226486 | Resolution time = 0.00016523897647857666 | Resolution type = None
Job 124: Waiting time = 0.0002150963991880417 | Resolution time = 0.00020070839673280716 | Resolution type = None
Job 125: Waiting time = 0.0002310601994395256 | Resolution time = 0.00021539907902479172 | Resolution type = None
Job 126: Waiting time = 0.0002145674079656601 | Resolution time = 0.00018402095884084702 | Resolution type = None
Job 127: Waiting time = 0.00024067610502243042 | Resolution time = 0.00022498797625303268 | Resolution type = None
Job 128: Waiting time = 0.00020059384405612946 | Resolution time = 0.00018404703587293625 | Resolution type = None
Job 129: Waiting time = 0.0002149464562535286 | Resolution time = 0.00020020175725221634 | Resolution type = None
Job 130: Waiting time = 0.00021828524768352509 | Resolution time = 0.0002040686085820198 | Resolution type = None
Job 131: Waiting time = 0.00020210165530443192 | Resolution time = 0.00018771737813949585 | Resolution type = None
Job 132: Waiting time = 0.0002404460683465004 | Resolution time = 0.0002236170694231987 | Resolution type = None
Job 133: Waiting time = 0.0002085873857140541 | Resolution time = 0.00019447878003120422 | Resolution type = None
Job 134: Waiting time = 0.00023685581982135773 | Resolution time = 0.00021771807223558426 | Resolution type = None
Job 135: Waiting time = 0.00028310809284448624 | Resolution time = 0.00026615429669618607 | Resolution type = None
Job 136: Waiting time = 0.0002113794907927513 | Resolution time = 0.0001955237239599228 | Resolution type = None
Job 137: Waiting time = 0.0002001635730266571 | Resolution time = 0.00018589291721582413 | Resolution type = None
Job 138: Waiting time = 0.00021484587341547012 | Resolution time = 0.00019945763051509857 | Resolution type = None
Job 139: Waiting time = 0.00034297164529561996 | Resolution time = 0.00023612286895513535 | Resolution type = None
Job 140: Waiting time = 0.00025866925716400146 | Resolution time = 0.00024504028260707855 | Resolution type = None
Job 141: Waiting time = 0.00020328722894191742 | Resolution time = 0.00018696114420890808 | Resolution type = None
Job 142: Waiting time = 0.00020800065249204636 | Resolution time = 0.00019352510571479797 | Resolution type = None
Job 143: Waiting time = 0.00023569446057081223 | Resolution time = 0.0002195984125137329 | Resolution type = None
Job 144: Waiting time = 0.00020551588386297226 | Resolution time = 0.00019119959324598312 | Resolution type = None
Job 145: Waiting time = 0.0002337973564863205 | Resolution time = 0.00021784380078315735 | Resolution type = None
Job 146: Waiting time = 0.00024155620485544205 | Resolution time = 0.00022660475224256516 | Resolution type = None
Job 147: Waiting time = 0.00025765690952539444 | Resolution time = 0.00024290382862091064 | Resolution type = None
Job 148: Waiting time = 0.00024249032139778137 | Resolution time = 0.00022647250443696976 | Resolution type = None
Job 149: Waiting time = 0.00028851255774497986 | Resolution time = 0.00027353595942258835 | Resolution type = None
Job 150: Waiting time = 0.00020607095211744308 | Resolution time = 0.00019047968089580536 | Resolution type = None
Job 151: Waiting time = 0.0002191290259361267 | Resolution time = 0.00020514987409114838 | Resolution type = None
Job 152: Waiting time = 0.000234285369515419 | Resolution time = 0.00020241737365722656 | Resolution type = None
Job 153: Waiting time = 0.00018786732107400894 | Resolution time = 0.00017493776977062225 | Resolution type = None
Job 154: Waiting time = 0.0002410411834716797 | Resolution time = 0.00022615212947130203 | Resolution type = None
Job 155: Waiting time = 0.000312047079205513 | Resolution time = 0.00019591115415096283 | Resolution type = None
Job 156: Waiting time = 0.0002477327361702919 | Resolution time = 0.0002204393967986107 | Resolution type = None
Job 157: Waiting time = 0.00019299332052469254 | Resolution time = 0.00017907191067934036 | Resolution type = None
Job 158: Waiting time = 0.00025327783077955246 | Resolution time = 0.00023645814508199692 | Resolution type = None
Job 159: Waiting time = 0.00021088775247335434 | Resolution time = 0.00019689276814460754 | Resolution type = None
Job 160: Waiting time = 0.0002761734649538994 | Resolution time = 0.0002604210749268532 | Resolution type = None
Job 161: Waiting time = 0.00029364321380853653 | Resolution time = 0.0002619214355945587 | Resolution type = None
Job 162: Waiting time = 0.0002628061920404434 | Resolution time = 0.00024761632084846497 | Resolution type = None
Job 163: Waiting time = 0.00022406037896871567 | Resolution time = 0.00021074246615171432 | Resolution type = None
Job 164: Waiting time = 0.00024417694658041 | Resolution time = 0.0002285335212945938 | Resolution type = None
Job 165: Waiting time = 0.00022517144680023193 | Resolution time = 0.0002096574753522873 | Resolution type = None
Job 166: Waiting time = 0.0002636844292283058 | Resolution time = 0.0002482030540704727 | Resolution type = None
Job 167: Waiting time = 0.00024104397743940353 | Resolution time = 0.00022773444652557373 | Resolution type = None
Job 168: Waiting time = 0.00024684052914381027 | Resolution time = 0.00022830069065093994 | Resolution type = None
Job 169: Waiting time = 0.00020292680710554123 | Resolution time = 0.00019011087715625763 | Resolution type = None
Job 170: Waiting time = 0.00021785497665405273 | Resolution time = 0.00020236056298017502 | Resolution type = None
Job 171: Waiting time = 0.00024621281772851944 | Resolution time = 0.00023115519434213638 | Resolution type = None
Job 172: Waiting time = 0.0002771494910120964 | Resolution time = 0.0002613011747598648 | Resolution type = None
Job 173: Waiting time = 0.0002275528386235237 | Resolution time = 0.00021094735711812973 | Resolution type = None
Job 174: Waiting time = 0.00026886630803346634 | Resolution time = 0.00025330111384391785 | Resolution type = None
Job 175: Waiting time = 0.00024295412003993988 | Resolution time = 0.0002292664721608162 | Resolution type = None
Job 176: Waiting time = 0.0002680988982319832 | Resolution time = 0.0002546506002545357 | Resolution type = None
Job 177: Waiting time = 0.0002496764063835144 | Resolution time = 0.00023635383695363998 | Resolution type = None
Job 178: Waiting time = 0.0002934355288743973 | Resolution time = 0.0002734111621975899 | Resolution type = None
Job 179: Waiting time = 0.0003829449415206909 | Resolution time = 0.00026312004774808884 | Resolution type = None
Job 180: Waiting time = 0.00028728973120450974 | Resolution time = 0.0002678697928786278 | Resolution type = None
Job 181: Waiting time = 0.00023478828370571136 | Resolution time = 0.00022100657224655151 | Resolution type = None
Job 182: Waiting time = 0.0002658627927303314 | Resolution time = 0.0002501029521226883 | Resolution type = None
Job 183: Waiting time = 0.0003069508820772171 | Resolution time = 0.0002935100346803665 | Resolution type = None
Job 184: Waiting time = 0.00025050435215234756 | Resolution time = 0.00023632962256669998 | Resolution type = None
Job 185: Waiting time = 0.0002471562474966049 | Resolution time = 0.00023313798010349274 | Resolution type = None
Job 186: Waiting time = 0.0002497900277376175 | Resolution time = 0.00023720134049654007 | Resolution type = None
Job 187: Waiting time = 0.00026312563568353653 | Resolution time = 0.0002504270523786545 | Resolution type = None
Job 188: Waiting time = 0.0002445783466100693 | Resolution time = 0.00022856984287500381 | Resolution type = None
Job 189: Waiting time = 0.00039617065340280533 | Resolution time = 0.00028469040989875793 | Resolution type = None
Job 190: Waiting time = 0.00026586558669805527 | Resolution time = 0.0002507036551833153 | Resolution type = None
Job 191: Waiting time = 0.0002668434754014015 | Resolution time = 0.0002539604902267456 | Resolution type = None
Job 192: Waiting time = 0.00025707390159368515 | Resolution time = 0.00024345330893993378 | Resolution type = None
Job 193: Waiting time = 0.00030058901757001877 | Resolution time = 0.0002848794683814049 | Resolution type = None
Job 194: Waiting time = 0.000375320203602314 | Resolution time = 0.00026129186153411865 | Resolution type = None
Job 195: Waiting time = 0.0002846717834472656 | Resolution time = 0.00026960112154483795 | Resolution type = None
Job 196: Waiting time = 0.00025535933673381805 | Resolution time = 0.0002413000911474228 | Resolution type = None
Job 197: Waiting time = 0.00024856626987457275 | Resolution time = 0.00023440737277269363 | Resolution type = None
Job 198: Waiting time = 0.0003288695588707924 | Resolution time = 0.0003132568672299385 | Resolution type = None
Job 199: Waiting time = 0.0002624606713652611 | Resolution time = 0.00024881400167942047 | Resolution type = None
Job 200: Waiting time = 0.00023664627224206924 | Resolution time = 0.00022230669856071472 | Resolution type = None
Job 201: Waiting time = 0.0002769976854324341 | Resolution time = 0.00025961827486753464 | Resolution type = None
Job 202: Waiting time = 0.00026017799973487854 | Resolution time = 0.0002469317987561226 | Resolution type = None
Job 203: Waiting time = 0.0003147907555103302 | Resolution time = 0.0003005368635058403 | Resolution type = None
Job 204: Waiting time = 0.00032999366521835327 | Resolution time = 0.00022008828818798065 | Resolution type = None
Job 205: Waiting time = 0.0002719983458518982 | Resolution time = 0.00025865621864795685 | Resolution type = None
Job 206: Waiting time = 0.00027033500373363495 | Resolution time = 0.0002560708671808243 | Resolution type = None
Job 207: Waiting time = 0.00029291678220033646 | Resolution time = 0.00027879979461431503 | Resolution type = None
Job 208: Waiting time = 0.00037225615233182907 | Resolution time = 0.0002558613196015358 | Resolution type = None
Job 209: Waiting time = 0.00029866956174373627 | Resolution time = 0.0002839956432580948 | Resolution type = None
Job 210: Waiting time = 0.00026700273156166077 | Resolution time = 0.00025343336164951324 | Resolution type = None
Job 211: Waiting time = 0.00024654529988765717 | Resolution time = 0.00023439060896635056 | Resolution type = None
Job 212: Waiting time = 0.0002628294751048088 | Resolution time = 0.0002496642991900444 | Resolution type = None
Job 213: Waiting time = 0.0004194350913167 | Resolution time = 0.00029921531677246094 | Resolution type = None
Job 214: Waiting time = 0.00028034672141075134 | Resolution time = 0.000265379436314106 | Resolution type = None
Job 215: Waiting time = 0.0003063306212425232 | Resolution time = 0.00028128642588853836 | Resolution type = None
Job 216: Waiting time = 0.0003013294190168381 | Resolution time = 0.0002465369179844856 | Resolution type = None
Job 217: Waiting time = 0.00027052033692598343 | Resolution time = 0.0002560596913099289 | Resolution type = None
Job 218: Waiting time = 0.0003716312348842621 | Resolution time = 0.0002719433978199959 | Resolution type = None
Job 219: Waiting time = 0.0002689594402909279 | Resolution time = 0.0002542054280638695 | Resolution type = None
Job 220: Waiting time = 0.0002940455451607704 | Resolution time = 0.00027981214225292206 | Resolution type = None
Job 221: Waiting time = 0.00031173042953014374 | Resolution time = 0.0002871621400117874 | Resolution type = None
Job 222: Waiting time = 0.00027633458375930786 | Resolution time = 0.0002631852403283119 | Resolution type = None
Job 223: Waiting time = 0.00033026281744241714 | Resolution time = 0.00030380021780729294 | Resolution type = None
Job 224: Waiting time = 0.0002851085737347603 | Resolution time = 0.0002694707363843918 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002328446134925
Duration: 16.870887957513332
Jobs in the system: 1272
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 16.870046867989004 | Resolution time = 0.0032751448452472687 | Resolution type = None
Job 226: Waiting time = 16.857602200470865 | Resolution time = 0.0011730780825018883 | Resolution type = None
Job 227: Waiting time = 16.85006821155548 | Resolution time = 0.001281258650124073 | Resolution type = None
Job 228: Waiting time = 16.831297050230205 | Resolution time = 0.0013174721971154213 | Resolution type = None
Job 229: Waiting time = 16.81689571402967 | Resolution time = 0.0012264316901564598 | Resolution type = None
Job 230: Waiting time = 16.80589324235916 | Resolution time = 0.0012913113459944725 | Resolution type = None
Job 231: Waiting time = 16.794058938510716 | Resolution time = 0.001241796649992466 | Resolution type = None
Job 232: Waiting time = 16.781936284154654 | Resolution time = 0.0011235158890485764 | Resolution type = None
Job 233: Waiting time = 16.775004401803017 | Resolution time = 0.0013161292299628258 | Resolution type = None
Job 234: Waiting time = 16.766739291138947 | Resolution time = 0.001259511336684227 | Resolution type = None
Job 235: Waiting time = 16.761581540107727 | Resolution time = 0.0011948319151997566 | Resolution type = None
Job 236: Waiting time = 16.750687716528773 | Resolution time = 0.0012951940298080444 | Resolution type = None
Job 237: Waiting time = 16.742681817151606 | Resolution time = 0.0013205306604504585 | Resolution type = None
Job 238: Waiting time = 16.731614521704614 | Resolution time = 0.0012178178876638412 | Resolution type = None
Job 239: Waiting time = 16.722481463104486 | Resolution time = 0.0011350801214575768 | Resolution type = None
Job 240: Waiting time = 16.718448670580983 | Resolution time = 0.0012649502605199814 | Resolution type = None
Job 241: Waiting time = 16.717384988442063 | Resolution time = 0.0012040305882692337 | Resolution type = None
Job 242: Waiting time = 16.70532472897321 | Resolution time = 0.0011854292824864388 | Resolution type = None
Job 243: Waiting time = 16.69132719747722 | Resolution time = 0.0012394161894917488 | Resolution type = None
Job 244: Waiting time = 16.682177615351975 | Resolution time = 0.0012557227164506912 | Resolution type = None
Job 245: Waiting time = 16.670398046262562 | Resolution time = 0.0011848947033286095 | Resolution type = None
Job 246: Waiting time = 16.657518225722015 | Resolution time = 0.0013499092310667038 | Resolution type = None
Job 247: Waiting time = 16.649383142590523 | Resolution time = 0.001319151371717453 | Resolution type = None
Job 248: Waiting time = 16.63524334318936 | Resolution time = 0.001113669015467167 | Resolution type = None
Job 249: Waiting time = 16.626221627928317 | Resolution time = 0.0012603532522916794 | Resolution type = None
Job 250: Waiting time = 16.60133798327297 | Resolution time = 0.0014039920642971992 | Resolution type = None
Job 251: Waiting time = 16.585302386432886 | Resolution time = 0.0012813331559300423 | Resolution type = None
Job 252: Waiting time = 16.565205390565097 | Resolution time = 0.0011811107397079468 | Resolution type = None
Job 253: Waiting time = 16.561258404515684 | Resolution time = 0.0013289423659443855 | Resolution type = None
Job 254: Waiting time = 16.54903072770685 | Resolution time = 0.0012093046680092812 | Resolution type = None
Job 255: Waiting time = 16.539140379056334 | Resolution time = 0.0011929301545023918 | Resolution type = None
Job 256: Waiting time = 16.528184082359076 | Resolution time = 0.0012823352590203285 | Resolution type = None
Job 257: Waiting time = 16.51387021970004 | Resolution time = 0.0012934757396578789 | Resolution type = None
Job 258: Waiting time = 16.503992781974375 | Resolution time = 0.0012700576335191727 | Resolution type = None
Job 259: Waiting time = 16.493867879733443 | Resolution time = 0.0013102153316140175 | Resolution type = None
Job 260: Waiting time = 16.482586664147675 | Resolution time = 0.001248043030500412 | Resolution type = None
Job 261: Waiting time = 16.470831089653075 | Resolution time = 0.0013022888451814651 | Resolution type = None
Job 262: Waiting time = 16.455130660906434 | Resolution time = 0.0013450589030981064 | Resolution type = None
Job 263: Waiting time = 16.444572436623275 | Resolution time = 0.001189637929201126 | Resolution type = None
Job 264: Waiting time = 16.438391190953553 | Resolution time = 0.0011829948052763939 | Resolution type = None
Job 265: Waiting time = 16.424045282416046 | Resolution time = 0.0012866798788309097 | Resolution type = None
Job 266: Waiting time = 16.414231326431036 | Resolution time = 0.0013979282230138779 | Resolution type = None
Job 267: Waiting time = 16.397160143591464 | Resolution time = 0.0011804839596152306 | Resolution type = None
Job 268: Waiting time = 16.384093762375414 | Resolution time = 0.0013040145859122276 | Resolution type = None
Job 269: Waiting time = 16.37104630842805 | Resolution time = 0.0012299856171011925 | Resolution type = None
Job 270: Waiting time = 16.359356314875185 | Resolution time = 0.001281573437154293 | Resolution type = None
Job 271: Waiting time = 16.347184708341956 | Resolution time = 0.0011995751410722733 | Resolution type = None
Job 272: Waiting time = 16.334261359646916 | Resolution time = 0.0013200584799051285 | Resolution type = None
Job 273: Waiting time = 16.323210820555687 | Resolution time = 0.001236545853316784 | Resolution type = None
Job 274: Waiting time = 16.308363211341202 | Resolution time = 0.0012345099821686745 | Resolution type = None
Job 275: Waiting time = 16.296791112981737 | Resolution time = 0.001293976791203022 | Resolution type = None
Job 276: Waiting time = 16.287160479463637 | Resolution time = 0.0011174613609910011 | Resolution type = None
Job 277: Waiting time = 16.276099708862603 | Resolution time = 0.0012829173356294632 | Resolution type = None
Job 278: Waiting time = 16.271157496608794 | Resolution time = 0.0012579187750816345 | Resolution type = None
Job 279: Waiting time = 16.258494211360812 | Resolution time = 0.0012628976255655289 | Resolution type = None
Job 280: Waiting time = 16.247525147162378 | Resolution time = 0.0013001542538404465 | Resolution type = None
Job 281: Waiting time = 16.23411446530372 | Resolution time = 0.0012797899544239044 | Resolution type = None
Job 282: Waiting time = 16.21725806966424 | Resolution time = 0.0012494474649429321 | Resolution type = None
Job 283: Waiting time = 16.205127600580454 | Resolution time = 0.001194681040942669 | Resolution type = None
Job 284: Waiting time = 16.196019371040165 | Resolution time = 0.0014313599094748497 | Resolution type = None
Job 285: Waiting time = 16.185178684070706 | Resolution time = 0.0012110937386751175 | Resolution type = None
