Job 1: Waiting time = 0.0001457398757338524 | Resolution time = 0.00012126192450523376 | Resolution type = None
Job 105: Waiting time = 0.00016311556100845337 | Resolution time = 0.00014424510300159454 | Resolution type = None
Job 106: Waiting time = 0.00017450843006372452 | Resolution time = 0.00015975162386894226 | Resolution type = None
Job 107: Waiting time = 0.00015021022409200668 | Resolution time = 0.00013479869812726974 | Resolution type = None
Job 108: Waiting time = 0.0001590372994542122 | Resolution time = 0.00014372356235980988 | Resolution type = None
Job 109: Waiting time = 0.00015207473188638687 | Resolution time = 0.00013742130249738693 | Resolution type = None
Job 110: Waiting time = 0.00013840477913618088 | Resolution time = 0.0001230509951710701 | Resolution type = None
Job 111: Waiting time = 0.0001559760421514511 | Resolution time = 0.00014387909322977066 | Resolution type = None
Job 112: Waiting time = 0.00013729184865951538 | Resolution time = 0.0001233816146850586 | Resolution type = None
Job 113: Waiting time = 0.00015047285705804825 | Resolution time = 0.0001385919749736786 | Resolution type = None
Job 114: Waiting time = 0.00012252945452928543 | Resolution time = 0.00011031050235033035 | Resolution type = None
Job 115: Waiting time = 0.00012557953596115112 | Resolution time = 0.00011251680552959442 | Resolution type = None
Job 116: Waiting time = 0.00016722269356250763 | Resolution time = 0.0001523224636912346 | Resolution type = None
Job 117: Waiting time = 0.0001265229657292366 | Resolution time = 0.00011241622269153595 | Resolution type = None
Job 118: Waiting time = 0.00018881727010011673 | Resolution time = 0.00017519760876893997 | Resolution type = None
Job 119: Waiting time = 0.0001333272084593773 | Resolution time = 0.00011868402361869812 | Resolution type = None
Job 120: Waiting time = 0.000148063525557518 | Resolution time = 0.0001352112740278244 | Resolution type = None
Job 121: Waiting time = 0.00014360807836055756 | Resolution time = 0.00012969225645065308 | Resolution type = None
Job 122: Waiting time = 0.00016623176634311676 | Resolution time = 0.00015208125114440918 | Resolution type = None
Job 123: Waiting time = 0.0001877620816230774 | Resolution time = 0.00017271656543016434 | Resolution type = None
Job 124: Waiting time = 0.00014881696552038193 | Resolution time = 0.0001332620158791542 | Resolution type = None
Job 125: Waiting time = 0.00016328319907188416 | Resolution time = 0.00014948658645153046 | Resolution type = None
Job 126: Waiting time = 0.0001602601259946823 | Resolution time = 0.00014534872025251389 | Resolution type = None
Job 127: Waiting time = 0.0001376774162054062 | Resolution time = 0.00011972058564424515 | Resolution type = None
Job 128: Waiting time = 0.00015803147107362747 | Resolution time = 0.0001458125188946724 | Resolution type = None
Job 129: Waiting time = 0.00014671217650175095 | Resolution time = 0.00013301707804203033 | Resolution type = None
Job 130: Waiting time = 0.00015853065997362137 | Resolution time = 0.00014456361532211304 | Resolution type = None
Job 131: Waiting time = 0.00015649478882551193 | Resolution time = 0.00014205928891897202 | Resolution type = None
Job 132: Waiting time = 0.0001393565908074379 | Resolution time = 0.00012541189789772034 | Resolution type = None
Job 133: Waiting time = 0.0001868484541773796 | Resolution time = 0.0001699291169643402 | Resolution type = None
Job 134: Waiting time = 0.00014119036495685577 | Resolution time = 0.0001276833936572075 | Resolution type = None
Job 135: Waiting time = 0.00013071950525045395 | Resolution time = 0.00011862441897392273 | Resolution type = None
Job 136: Waiting time = 0.00015531014651060104 | Resolution time = 0.000142659991979599 | Resolution type = None
Job 137: Waiting time = 0.0001561194658279419 | Resolution time = 0.00014195218682289124 | Resolution type = None
Job 138: Waiting time = 0.00012558326125144958 | Resolution time = 0.00011408049613237381 | Resolution type = None
Job 139: Waiting time = 0.0001566251739859581 | Resolution time = 0.00014313776046037674 | Resolution type = None
Job 140: Waiting time = 0.00013652071356773376 | Resolution time = 0.00012306403368711472 | Resolution type = None
Job 141: Waiting time = 0.00013408251106739044 | Resolution time = 0.00012131873518228531 | Resolution type = None
Job 142: Waiting time = 0.00022116582840681076 | Resolution time = 0.0001260116696357727 | Resolution type = None
Job 143: Waiting time = 0.00013905949890613556 | Resolution time = 0.00012499094009399414 | Resolution type = None
Job 144: Waiting time = 0.00016217771917581558 | Resolution time = 0.00014906562864780426 | Resolution type = None
Job 145: Waiting time = 0.0001679733395576477 | Resolution time = 0.00015339720994234085 | Resolution type = None
Job 146: Waiting time = 0.00018658488988876343 | Resolution time = 0.0001715347170829773 | Resolution type = None
Job 147: Waiting time = 0.00017253123223781586 | Resolution time = 0.0001568906009197235 | Resolution type = None
Job 148: Waiting time = 0.00016362406313419342 | Resolution time = 0.0001506740227341652 | Resolution type = None
Job 149: Waiting time = 0.00020167790353298187 | Resolution time = 0.000186040997505188 | Resolution type = None
Job 150: Waiting time = 0.00014903955161571503 | Resolution time = 0.00013550277799367905 | Resolution type = None
Job 151: Waiting time = 0.00016135070472955704 | Resolution time = 0.00014757830649614334 | Resolution type = None
Job 152: Waiting time = 0.00018315576016902924 | Resolution time = 0.0001697121188044548 | Resolution type = None
Job 153: Waiting time = 0.0002086050808429718 | Resolution time = 0.0001779915764927864 | Resolution type = None
Job 154: Waiting time = 0.0002446277067065239 | Resolution time = 0.00015419349074363708 | Resolution type = None
Job 155: Waiting time = 0.00015967991203069687 | Resolution time = 0.00014425721019506454 | Resolution type = None
Job 156: Waiting time = 0.00016090739518404007 | Resolution time = 0.00014581996947526932 | Resolution type = None
Job 157: Waiting time = 0.0001780027523636818 | Resolution time = 0.00016402080655097961 | Resolution type = None
Job 158: Waiting time = 0.00018773414194583893 | Resolution time = 0.00017416011542081833 | Resolution type = None
Job 159: Waiting time = 0.0001485142856836319 | Resolution time = 0.00013556238263845444 | Resolution type = None
Job 160: Waiting time = 0.0001993030309677124 | Resolution time = 0.0001833578571677208 | Resolution type = None
Job 161: Waiting time = 0.00014843512326478958 | Resolution time = 0.00013502780348062515 | Resolution type = None
Job 162: Waiting time = 0.00017574522644281387 | Resolution time = 0.00016097165644168854 | Resolution type = None
Job 163: Waiting time = 0.00016817264258861542 | Resolution time = 0.00015364773571491241 | Resolution type = None
Job 164: Waiting time = 0.00024378765374422073 | Resolution time = 0.00015345588326454163 | Resolution type = None
Job 165: Waiting time = 0.0001717871055006981 | Resolution time = 0.00015884079039096832 | Resolution type = None
Job 166: Waiting time = 0.00016529299318790436 | Resolution time = 0.00015098880976438522 | Resolution type = None
Job 167: Waiting time = 0.00018149986863136292 | Resolution time = 0.0001665530726313591 | Resolution type = None
Job 168: Waiting time = 0.00018442701548337936 | Resolution time = 0.00017014984041452408 | Resolution type = None
Job 169: Waiting time = 0.00019603781402111053 | Resolution time = 0.00018147751688957214 | Resolution type = None
Job 170: Waiting time = 0.00016683246940374374 | Resolution time = 0.0001542549580335617 | Resolution type = None
Job 171: Waiting time = 0.00017122551798820496 | Resolution time = 0.0001564500853419304 | Resolution type = None
Job 172: Waiting time = 0.00017591938376426697 | Resolution time = 0.00016279052942991257 | Resolution type = None
Job 173: Waiting time = 0.00017842650413513184 | Resolution time = 0.00016449857503175735 | Resolution type = None
Job 174: Waiting time = 0.0001943623647093773 | Resolution time = 0.00018120277673006058 | Resolution type = None
Job 175: Waiting time = 0.0001571429893374443 | Resolution time = 0.00014341063797473907 | Resolution type = None
Job 176: Waiting time = 0.00018292199820280075 | Resolution time = 0.00016970187425613403 | Resolution type = None
Job 177: Waiting time = 0.00018344540148973465 | Resolution time = 0.00017000455409288406 | Resolution type = None
Job 178: Waiting time = 0.00020499620586633682 | Resolution time = 0.0001909090206027031 | Resolution type = None
Job 179: Waiting time = 0.00020892545580863953 | Resolution time = 0.00019637681543827057 | Resolution type = None
Job 180: Waiting time = 0.00018296018242835999 | Resolution time = 0.0001691766083240509 | Resolution type = None
Job 181: Waiting time = 0.00015660841017961502 | Resolution time = 0.00014394894242286682 | Resolution type = None
Job 182: Waiting time = 0.00027373433113098145 | Resolution time = 0.0001881951466202736 | Resolution type = None
Job 183: Waiting time = 0.00022022146731615067 | Resolution time = 0.0002061678096652031 | Resolution type = None
Job 184: Waiting time = 0.0002084542065858841 | Resolution time = 0.00019517820328474045 | Resolution type = None
Job 185: Waiting time = 0.0001700976863503456 | Resolution time = 0.00015218276530504227 | Resolution type = None
Job 186: Waiting time = 0.00017923768609762192 | Resolution time = 0.0001651505008339882 | Resolution type = None
Job 187: Waiting time = 0.00017294380813837051 | Resolution time = 0.000158652663230896 | Resolution type = None
Job 188: Waiting time = 0.00024204514920711517 | Resolution time = 0.0002271486446261406 | Resolution type = None
Job 189: Waiting time = 0.0002007773146033287 | Resolution time = 0.00018636509776115417 | Resolution type = None
Job 190: Waiting time = 0.00018650200217962265 | Resolution time = 0.00017020106315612793 | Resolution type = None
Job 191: Waiting time = 0.00019661244004964828 | Resolution time = 0.00018205679953098297 | Resolution type = None
Job 192: Waiting time = 0.00019014254212379456 | Resolution time = 0.00017596688121557236 | Resolution type = None
Job 193: Waiting time = 0.00021106097847223282 | Resolution time = 0.00019555632025003433 | Resolution type = None
Job 194: Waiting time = 0.00022727623581886292 | Resolution time = 0.00021248403936624527 | Resolution type = None
Job 195: Waiting time = 0.00016381777822971344 | Resolution time = 0.00014854036271572113 | Resolution type = None
Job 196: Waiting time = 0.00019887275993824005 | Resolution time = 0.00018633250147104263 | Resolution type = None
Job 197: Waiting time = 0.00021228380501270294 | Resolution time = 0.00019829999655485153 | Resolution type = None
Job 198: Waiting time = 0.00018670596182346344 | Resolution time = 0.0001715226098895073 | Resolution type = None
Job 199: Waiting time = 0.0001806747168302536 | Resolution time = 0.00016760453581809998 | Resolution type = None
Job 200: Waiting time = 0.00019965413957834244 | Resolution time = 0.00018538162112236023 | Resolution type = None
Job 201: Waiting time = 0.00018182676285505295 | Resolution time = 0.0001679016277194023 | Resolution type = None
Job 202: Waiting time = 0.00023245997726917267 | Resolution time = 0.00021857302635908127 | Resolution type = None
Job 203: Waiting time = 0.0001997789368033409 | Resolution time = 0.0001753019168972969 | Resolution type = None
Job 204: Waiting time = 0.00018675066530704498 | Resolution time = 0.00017366651445627213 | Resolution type = None
Job 205: Waiting time = 0.00023669656366109848 | Resolution time = 0.0002111382782459259 | Resolution type = None
Job 206: Waiting time = 0.00019409693777561188 | Resolution time = 0.0001796334981918335 | Resolution type = None
Job 207: Waiting time = 0.00019974540919065475 | Resolution time = 0.00018567033112049103 | Resolution type = None
Job 208: Waiting time = 0.00019630882889032364 | Resolution time = 0.00018282420933246613 | Resolution type = None
Job 209: Waiting time = 0.0001981658861041069 | Resolution time = 0.00018423330038785934 | Resolution type = None
Job 210: Waiting time = 0.0001994473859667778 | Resolution time = 0.0001854468137025833 | Resolution type = None
Job 211: Waiting time = 0.00024063512682914734 | Resolution time = 0.00020937155932188034 | Resolution type = None
Job 212: Waiting time = 0.0001852056011557579 | Resolution time = 0.0001726113259792328 | Resolution type = None
Job 213: Waiting time = 0.00022217817604541779 | Resolution time = 0.00020701438188552856 | Resolution type = None
Job 214: Waiting time = 0.0001764688640832901 | Resolution time = 0.00016322731971740723 | Resolution type = None
Job 215: Waiting time = 0.00017621740698814392 | Resolution time = 0.00016248971223831177 | Resolution type = None
Job 216: Waiting time = 0.00017815548926591873 | Resolution time = 0.00016551464796066284 | Resolution type = None
Job 217: Waiting time = 0.00020864978432655334 | Resolution time = 0.00019570905715227127 | Resolution type = None
Job 218: Waiting time = 0.00022725015878677368 | Resolution time = 0.00021214038133621216 | Resolution type = None
Job 219: Waiting time = 0.00018250849097967148 | Resolution time = 0.00016870349645614624 | Resolution type = None
Job 220: Waiting time = 0.00020401645451784134 | Resolution time = 0.00019038375467061996 | Resolution type = None
Job 221: Waiting time = 0.00020715966820716858 | Resolution time = 0.0001947367563843727 | Resolution type = None
Job 222: Waiting time = 0.00018125679343938828 | Resolution time = 0.00016816705465316772 | Resolution type = None
Job 223: Waiting time = 0.00020407699048519135 | Resolution time = 0.00019058864563703537 | Resolution type = None
Job 224: Waiting time = 0.00021667033433914185 | Resolution time = 0.00020193308591842651 | Resolution type = None
Job 225: Waiting time = 0.0002093091607093811 | Resolution time = 0.00019645597785711288 | Resolution type = None

----- VACATION Started -----
Start time: 3.000242314301431
Duration: 11.4611087879166
Jobs in the system: 847
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 11.462108597159386 | Resolution time = 0.0016103470697999 | Resolution type = None
Job 227: Waiting time = 11.448405805043876 | Resolution time = 0.0005572382360696793 | Resolution type = None
Job 228: Waiting time = 11.437944046221673 | Resolution time = 0.000635332427918911 | Resolution type = None
Job 229: Waiting time = 11.428331573493779 | Resolution time = 0.0006266934797167778 | Resolution type = None
Job 230: Waiting time = 11.41176076978445 | Resolution time = 0.0008159410208463669 | Resolution type = None
Job 231: Waiting time = 11.403157766908407 | Resolution time = 0.0007408801466226578 | Resolution type = None
Job 232: Waiting time = 11.393416632898152 | Resolution time = 0.0005953339859843254 | Resolution type = None
Job 233: Waiting time = 11.38467375561595 | Resolution time = 0.000560414046049118 | Resolution type = None
Job 234: Waiting time = 11.367964538745582 | Resolution time = 0.0006150295957922935 | Resolution type = None
Job 235: Waiting time = 11.357873554341495 | Resolution time = 0.0006958181038498878 | Resolution type = None
Job 236: Waiting time = 11.35101853031665 | Resolution time = 0.0006397785618901253 | Resolution type = None
Job 237: Waiting time = 11.335580974817276 | Resolution time = 0.0005524447187781334 | Resolution type = None
Job 238: Waiting time = 11.322870407253504 | Resolution time = 0.0008313478901982307 | Resolution type = None
Job 239: Waiting time = 11.306676269508898 | Resolution time = 0.000601520761847496 | Resolution type = None
Job 240: Waiting time = 11.295066996477544 | Resolution time = 0.0006530182436108589 | Resolution type = None
Job 241: Waiting time = 11.279334055259824 | Resolution time = 0.0006024790927767754 | Resolution type = None
Job 242: Waiting time = 11.255394511856139 | Resolution time = 0.0005838191136717796 | Resolution type = None
Job 243: Waiting time = 11.240345722064376 | Resolution time = 0.0005330434069037437 | Resolution type = None
Job 244: Waiting time = 11.23369446117431 | Resolution time = 0.0005793003365397453 | Resolution type = None
Job 245: Waiting time = 11.21162067167461 | Resolution time = 0.0005586910992860794 | Resolution type = None
Job 246: Waiting time = 11.196937710046768 | Resolution time = 0.0005302950739860535 | Resolution type = None
Job 247: Waiting time = 11.182277607731521 | Resolution time = 0.0006865719333291054 | Resolution type = None
Job 248: Waiting time = 11.163716150447726 | Resolution time = 0.0006553856655955315 | Resolution type = None
Job 249: Waiting time = 11.149982354603708 | Resolution time = 0.0005995659157633781 | Resolution type = None
Job 250: Waiting time = 11.140219105407596 | Resolution time = 0.0005340613424777985 | Resolution type = None
Job 251: Waiting time = 11.131427519954741 | Resolution time = 0.000554228201508522 | Resolution type = None
Job 252: Waiting time = 11.12269242759794 | Resolution time = 0.0005452735349535942 | Resolution type = None
Job 253: Waiting time = 11.109714344143867 | Resolution time = 0.0005241930484771729 | Resolution type = None
Job 254: Waiting time = 11.09425754379481 | Resolution time = 0.0006243307143449783 | Resolution type = None
Job 255: Waiting time = 11.080013506114483 | Resolution time = 0.0006430940702557564 | Resolution type = None
Job 256: Waiting time = 11.063738499768078 | Resolution time = 0.0005359388887882233 | Resolution type = None
Job 257: Waiting time = 11.054768906906247 | Resolution time = 0.0005323160439729691 | Resolution type = None
Job 258: Waiting time = 11.041737634688616 | Resolution time = 0.0006247991696000099 | Resolution type = None
Job 259: Waiting time = 11.029198285192251 | Resolution time = 0.0005471436306834221 | Resolution type = None
Job 260: Waiting time = 11.013579000718892 | Resolution time = 0.0006221383810043335 | Resolution type = None
Job 261: Waiting time = 10.993499082513154 | Resolution time = 0.0005562650039792061 | Resolution type = None
Job 262: Waiting time = 10.977911313995719 | Resolution time = 0.0005594762042164803 | Resolution type = None
Job 263: Waiting time = 10.963117754086852 | Resolution time = 0.0005346387624740601 | Resolution type = None
Job 264: Waiting time = 10.949299726635218 | Resolution time = 0.0005498901009559631 | Resolution type = None
Job 265: Waiting time = 10.937468623742461 | Resolution time = 0.0005673486739397049 | Resolution type = None
Job 266: Waiting time = 10.920666034333408 | Resolution time = 0.0005707349628210068 | Resolution type = None
Job 267: Waiting time = 10.908909096382558 | Resolution time = 0.0005863010883331299 | Resolution type = None
Job 268: Waiting time = 10.897160490043461 | Resolution time = 0.0006007235497236252 | Resolution type = None
Job 269: Waiting time = 10.878075323067605 | Resolution time = 0.0005757957696914673 | Resolution type = None
Job 270: Waiting time = 10.869108188897371 | Resolution time = 0.0005803173407912254 | Resolution type = None
Job 271: Waiting time = 10.85319867450744 | Resolution time = 0.0005546892061829567 | Resolution type = None
Job 272: Waiting time = 10.84152760449797 | Resolution time = 0.0005221683531999588 | Resolution type = None
Job 273: Waiting time = 10.830676497891545 | Resolution time = 0.0005271602421998978 | Resolution type = None
Job 274: Waiting time = 10.8158421209082 | Resolution time = 0.0005621202290058136 | Resolution type = None
Job 275: Waiting time = 10.80132120102644 | Resolution time = 0.0006518736481666565 | Resolution type = None
Job 276: Waiting time = 10.791229882277548 | Resolution time = 0.0007130522280931473 | Resolution type = None
Job 277: Waiting time = 10.78204112034291 | Resolution time = 0.0005845893174409866 | Resolution type = None
Job 278: Waiting time = 10.772896640002728 | Resolution time = 0.0005404269322752953 | Resolution type = None
Job 279: Waiting time = 10.754594880156219 | Resolution time = 0.0005667293444275856 | Resolution type = None
Job 280: Waiting time = 10.74074053298682 | Resolution time = 0.0005862321704626083 | Resolution type = None
Job 281: Waiting time = 10.727236916311085 | Resolution time = 0.0006003705784678459 | Resolution type = None
Job 282: Waiting time = 10.71140843257308 | Resolution time = 0.0006065014749765396 | Resolution type = None
Job 283: Waiting time = 10.700589853338897 | Resolution time = 0.0005834614858031273 | Resolution type = None
