Job 1: Waiting time = 0.0007238220423460007 | Resolution time = 0.0007138075307011604 | Resolution type = Policy
Job 29: Waiting time = 0.0007460098713636398 | Resolution time = 0.0007327264174818993 | Resolution type = None
Job 30: Waiting time = 0.0011448794975876808 | Resolution time = 0.0011316826567053795 | Resolution type = None
Job 31: Waiting time = 0.0007234672084450722 | Resolution time = 0.0007107816636562347 | Resolution type = None
Job 32: Waiting time = 0.0008102124556899071 | Resolution time = 0.0007951166480779648 | Resolution type = None
Job 33: Waiting time = 0.0010326914489269257 | Resolution time = 0.0010097408667206764 | Resolution type = None
Job 34: Waiting time = 0.0006183134391903877 | Resolution time = 0.0006031449884176254 | Resolution type = Policy
Job 35: Waiting time = 0.0006816433742642403 | Resolution time = 0.0006685024127364159 | Resolution type = None
Job 36: Waiting time = 0.0012094080448150635 | Resolution time = 0.0011895280331373215 | Resolution type = None
Job 37: Waiting time = 7.518939673900604e-05 | Resolution time = 6.008800119161606e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0008039763197302818 | Resolution time = 0.0007904348894953728 | Resolution type = None
Job 39: Waiting time = 0.0010512461885809898 | Resolution time = 0.0010380437597632408 | Resolution type = None
Job 40: Waiting time = 0.0007193358615040779 | Resolution time = 0.0006946185603737831 | Resolution type = None
Job 41: Waiting time = 0.000950157642364502 | Resolution time = 0.0009368332102894783 | Resolution type = None
Job 42: Waiting time = 0.0007223393768072128 | Resolution time = 0.0007075844332575798 | Resolution type = None
Job 43: Waiting time = 0.0007044682279229164 | Resolution time = 0.0006891172379255295 | Resolution type = None
Job 44: Waiting time = 0.000992744229733944 | Resolution time = 0.0009765969589352608 | Resolution type = None
Job 45: Waiting time = 0.00017233751714229584 | Resolution time = 0.00015742704272270203 | Resolution type = Policy
Job 46: Waiting time = 0.0011809039860963821 | Resolution time = 0.0011654095724225044 | Resolution type = None
Job 47: Waiting time = 0.0008235573768615723 | Resolution time = 0.0008057849481701851 | Resolution type = None
Job 48: Waiting time = 0.0010839086025953293 | Resolution time = 0.0010694758966565132 | Resolution type = None
Job 49: Waiting time = 0.000861363485455513 | Resolution time = 0.0008486509323120117 | Resolution type = Policy
Job 50: Waiting time = 0.00030183978378772736 | Resolution time = 0.00028809066861867905 | Resolution type = Policy
Job 51: Waiting time = 0.0007864572107791901 | Resolution time = 0.0007708370685577393 | Resolution type = None
Job 52: Waiting time = 0.0007221680134534836 | Resolution time = 0.0007076319307088852 | Resolution type = Policy
Job 53: Waiting time = 0.0008044559508562088 | Resolution time = 0.000791158527135849 | Resolution type = None
Job 54: Waiting time = 0.00016926508396863937 | Resolution time = 0.00015490315854549408 | Resolution type = Policy
Job 55: Waiting time = 0.0011267485097050667 | Resolution time = 0.0011120997369289398 | Resolution type = None
Job 56: Waiting time = 0.0007069837301969528 | Resolution time = 0.0006921039894223213 | Resolution type = None
Job 57: Waiting time = 0.0007180189713835716 | Resolution time = 0.0007023178040981293 | Resolution type = None
Job 58: Waiting time = 0.0005423249676823616 | Resolution time = 0.0005135796964168549 | Resolution type = Policy
Job 59: Waiting time = 0.0006970316171646118 | Resolution time = 0.0006832843646407127 | Resolution type = None
Job 60: Waiting time = 0.0007252069190144539 | Resolution time = 0.0007106373086571693 | Resolution type = None
Job 61: Waiting time = 0.0007407376542687416 | Resolution time = 0.0007241116836667061 | Resolution type = None
Job 62: Waiting time = 0.0009279521182179451 | Resolution time = 0.000913592055439949 | Resolution type = Policy
Job 63: Waiting time = 0.0006977170705795288 | Resolution time = 0.0006829733029007912 | Resolution type = None
Job 64: Waiting time = 0.00016387645155191422 | Resolution time = 0.0001474497839808464 | Resolution type = Policy
Job 65: Waiting time = 0.0007685096934437752 | Resolution time = 0.0007544253021478653 | Resolution type = Policy
Job 66: Waiting time = 0.0007661404088139534 | Resolution time = 0.0007501980289816856 | Resolution type = None
Job 67: Waiting time = 0.0006002569571137428 | Resolution time = 0.0005875816568732262 | Resolution type = Policy
Job 68: Waiting time = 0.001141611486673355 | Resolution time = 0.0011279089376330376 | Resolution type = None
Job 69: Waiting time = 0.0009056003764271736 | Resolution time = 0.0008001150563359261 | Resolution type = None
Job 70: Waiting time = 0.0009633451700210571 | Resolution time = 0.0009437762200832367 | Resolution type = None
Job 71: Waiting time = 0.0010946476832032204 | Resolution time = 0.0010804533958435059 | Resolution type = None
Job 72: Waiting time = 0.0008105766028165817 | Resolution time = 0.0007935399189591408 | Resolution type = None
Job 73: Waiting time = 0.0005948226898908615 | Resolution time = 0.0005746064707636833 | Resolution type = Policy
Job 74: Waiting time = 0.0007705548778176308 | Resolution time = 0.0007362691685557365 | Resolution type = None
Job 75: Waiting time = 0.0007728990167379379 | Resolution time = 0.0007546115666627884 | Resolution type = None
Job 76: Waiting time = 0.0007414761930704117 | Resolution time = 0.0007244860753417015 | Resolution type = None
Job 77: Waiting time = 0.0010074889287352562 | Resolution time = 0.0009931130334734917 | Resolution type = None
Job 78: Waiting time = 0.0011674342676997185 | Resolution time = 0.0011536218225955963 | Resolution type = None
Job 79: Waiting time = 0.001100955531001091 | Resolution time = 0.0010862704366445541 | Resolution type = None
Job 80: Waiting time = 0.001065678894519806 | Resolution time = 0.0010501733049750328 | Resolution type = None
Job 81: Waiting time = 0.00013759266585111618 | Resolution time = 0.0001225583255290985 | Resolution type = Policy
Job 82: Waiting time = 0.0007683569565415382 | Resolution time = 0.0007443353533744812 | Resolution type = None
Job 83: Waiting time = 0.0009345347061753273 | Resolution time = 0.0009020715951919556 | Resolution type = None
Job 84: Waiting time = 0.0010305773466825485 | Resolution time = 0.0010166717693209648 | Resolution type = None
Job 85: Waiting time = 0.00080084428191185 | Resolution time = 0.0007766205817461014 | Resolution type = None
Job 86: Waiting time = 0.0006833840161561966 | Resolution time = 0.0006687436252832413 | Resolution type = None
Job 87: Waiting time = 0.0007321890443563461 | Resolution time = 0.0006710495799779892 | Resolution type = Policy
Job 88: Waiting time = 0.00023940205574035645 | Resolution time = 0.00022481568157672882 | Resolution type = Policy
Job 89: Waiting time = 0.00039883609861135483 | Resolution time = 0.00038560573011636734 | Resolution type = Policy
Job 90: Waiting time = 0.00102981086820364 | Resolution time = 0.0010156156495213509 | Resolution type = None
Job 91: Waiting time = 0.0010047592222690582 | Resolution time = 0.0009900657460093498 | Resolution type = None
Job 92: Waiting time = 0.00018618814647197723 | Resolution time = 0.0001720888540148735 | Resolution type = Policy
Job 93: Waiting time = 0.0006750859320163727 | Resolution time = 0.0006598327308893204 | Resolution type = None
Job 94: Waiting time = 0.0009052474051713943 | Resolution time = 0.0008917618542909622 | Resolution type = None
Job 95: Waiting time = 0.0006687073037028313 | Resolution time = 0.0006551593542098999 | Resolution type = None
Job 96: Waiting time = 0.0006906138733029366 | Resolution time = 0.0006755907088518143 | Resolution type = None
Job 97: Waiting time = 0.0003222450613975525 | Resolution time = 0.00030788127332925797 | Resolution type = Policy
Job 98: Waiting time = 0.0010194368660449982 | Resolution time = 0.0010050302371382713 | Resolution type = None
Job 99: Waiting time = 0.0009641256183385849 | Resolution time = 0.0009463941678404808 | Resolution type = None
Job 100: Waiting time = 0.0006628604605793953 | Resolution time = 0.000649305060505867 | Resolution type = None
Job 101: Waiting time = 0.0010695690289139748 | Resolution time = 0.0010536890476942062 | Resolution type = None
Job 102: Waiting time = 0.0009850645437836647 | Resolution time = 0.0009714309126138687 | Resolution type = None
Job 103: Waiting time = 0.00019863341003656387 | Resolution time = 0.0001828586682677269 | Resolution type = Policy
Job 104: Waiting time = 0.0007297424599528313 | Resolution time = 0.0007110843434929848 | Resolution type = None
Job 105: Waiting time = 0.0006515830755233765 | Resolution time = 0.000635429285466671 | Resolution type = Policy
Job 106: Waiting time = 0.0006832974031567574 | Resolution time = 0.0006697690114378929 | Resolution type = None
Job 107: Waiting time = 0.0011429022997617722 | Resolution time = 0.0011280728504061699 | Resolution type = None
Job 108: Waiting time = 0.0006910264492034912 | Resolution time = 0.0006769001483917236 | Resolution type = None
Job 109: Waiting time = 0.0005624871701002121 | Resolution time = 0.0005478896200656891 | Resolution type = Policy
Job 110: Waiting time = 0.0001315837725996971 | Resolution time = 0.00011594220995903015 | Resolution type = Policy
Job 111: Waiting time = 0.001042238436639309 | Resolution time = 0.0010257279500365257 | Resolution type = None
Job 112: Waiting time = 0.0009743664413690567 | Resolution time = 0.0009581996127963066 | Resolution type = None
Job 113: Waiting time = 0.001021101139485836 | Resolution time = 0.0010062279179692268 | Resolution type = None
Job 114: Waiting time = 0.00032398756593465805 | Resolution time = 0.0003081001341342926 | Resolution type = Policy
Job 115: Waiting time = 0.0006460519507527351 | Resolution time = 0.0006322683766484261 | Resolution type = None
Job 116: Waiting time = 0.0010085729882121086 | Resolution time = 0.0009929640218615532 | Resolution type = None
Job 117: Waiting time = 0.0005114199593663216 | Resolution time = 0.000494619831442833 | Resolution type = Policy
Job 118: Waiting time = 0.001139276660978794 | Resolution time = 0.0011227056384086609 | Resolution type = None
Job 119: Waiting time = 0.0006429795175790787 | Resolution time = 0.0006300732493400574 | Resolution type = None
Job 120: Waiting time = 0.0006812578067183495 | Resolution time = 0.0006672171875834465 | Resolution type = None
Job 121: Waiting time = 0.0007442738860845566 | Resolution time = 0.0007308237254619598 | Resolution type = None
Job 122: Waiting time = 0.0010510459542274475 | Resolution time = 0.0010390346869826317 | Resolution type = None
Job 123: Waiting time = 0.0004509584978222847 | Resolution time = 0.0004376508295536041 | Resolution type = Policy
Job 124: Waiting time = 0.0008117789402604103 | Resolution time = 0.0007979422807693481 | Resolution type = Policy
Job 125: Waiting time = 0.0006464272737503052 | Resolution time = 0.0006315568462014198 | Resolution type = None
Job 126: Waiting time = 0.0010378435254096985 | Resolution time = 0.001024032011628151 | Resolution type = None
Job 127: Waiting time = 0.000683734193444252 | Resolution time = 0.0006718048825860023 | Resolution type = None
Job 128: Waiting time = 0.0006847968325018883 | Resolution time = 0.0006684744730591774 | Resolution type = None
Job 129: Waiting time = 0.0006889086216688156 | Resolution time = 0.0006735380738973618 | Resolution type = None
Job 130: Waiting time = 0.0007289061322808266 | Resolution time = 0.0007146503776311874 | Resolution type = None
Job 131: Waiting time = 0.0006735837087035179 | Resolution time = 0.0006598690524697304 | Resolution type = None
Job 132: Waiting time = 0.0010285871103405952 | Resolution time = 0.0010148026049137115 | Resolution type = None
Job 133: Waiting time = 0.000718437135219574 | Resolution time = 0.0007057022303342819 | Resolution type = None
Job 134: Waiting time = 0.000664055347442627 | Resolution time = 0.0006502801552414894 | Resolution type = None
Job 135: Waiting time = 0.0006898101419210434 | Resolution time = 0.0006755823269486427 | Resolution type = None
Job 136: Waiting time = 0.000709150917828083 | Resolution time = 0.0006932979449629784 | Resolution type = None
Job 137: Waiting time = 0.0011125057935714722 | Resolution time = 0.0010871076956391335 | Resolution type = None
Job 138: Waiting time = 0.000111323781311512 | Resolution time = 9.67634841799736e-05 | Resolution type = Policy
Job 139: Waiting time = 0.0006945962086319923 | Resolution time = 0.0006805434823036194 | Resolution type = None
Job 140: Waiting time = 0.0010321568697690964 | Resolution time = 0.0010169511660933495 | Resolution type = None
Job 141: Waiting time = 0.0006701229140162468 | Resolution time = 0.0006568450480699539 | Resolution type = None
Job 142: Waiting time = 0.0011624433100223541 | Resolution time = 0.001149054616689682 | Resolution type = None
Job 143: Waiting time = 0.0005752574652433395 | Resolution time = 0.0005508251488208771 | Resolution type = Policy
Job 144: Waiting time = 0.0006115017458796501 | Resolution time = 0.0005958890542387962 | Resolution type = Policy
Job 145: Waiting time = 0.000986434519290924 | Resolution time = 0.0009710295125842094 | Resolution type = None
Job 146: Waiting time = 0.001050114631652832 | Resolution time = 0.001032116822898388 | Resolution type = None
Job 147: Waiting time = 0.0004605008289217949 | Resolution time = 0.0004455205053091049 | Resolution type = Policy
Job 148: Waiting time = 0.0008008955046534538 | Resolution time = 0.0006862850859761238 | Resolution type = None
Job 149: Waiting time = 0.0010426770895719528 | Resolution time = 0.0010274359956383705 | Resolution type = None
Job 150: Waiting time = 0.000989917665719986 | Resolution time = 0.0009744847193360329 | Resolution type = None
Job 151: Waiting time = 0.00028229970484972 | Resolution time = 0.00026732590049505234 | Resolution type = Policy
Job 152: Waiting time = 0.0010025668889284134 | Resolution time = 0.000989224761724472 | Resolution type = None
Job 153: Waiting time = 0.00040383264422416687 | Resolution time = 0.0003919918090105057 | Resolution type = Policy
Job 154: Waiting time = 0.0006850156933069229 | Resolution time = 0.0006722398102283478 | Resolution type = None
Job 155: Waiting time = 0.0011059194803237915 | Resolution time = 0.0010925326496362686 | Resolution type = None
Job 156: Waiting time = 0.0010730931535363197 | Resolution time = 0.001055743545293808 | Resolution type = None
Job 157: Waiting time = 0.0006953263655304909 | Resolution time = 0.0006823437288403511 | Resolution type = None
Job 158: Waiting time = 0.0010143416002392769 | Resolution time = 0.0010001109912991524 | Resolution type = Policy
Job 159: Waiting time = 0.001026444137096405 | Resolution time = 0.001012173481285572 | Resolution type = None
Job 160: Waiting time = 0.0009753052145242691 | Resolution time = 0.0009554056450724602 | Resolution type = Policy
Job 161: Waiting time = 0.0010147159919142723 | Resolution time = 0.000987289473414421 | Resolution type = None
Job 162: Waiting time = 0.0001581227406859398 | Resolution time = 0.00013428088277578354 | Resolution type = Policy
Job 163: Waiting time = 0.0007100198417901993 | Resolution time = 0.0006942162290215492 | Resolution type = None
Job 164: Waiting time = 0.0010807691141963005 | Resolution time = 0.0010685017332434654 | Resolution type = None
Job 165: Waiting time = 0.00036684051156044006 | Resolution time = 0.00035441480576992035 | Resolution type = Policy
Job 166: Waiting time = 0.00017457082867622375 | Resolution time = 0.00016122683882713318 | Resolution type = Policy
Job 167: Waiting time = 0.0006501395255327225 | Resolution time = 0.000635046511888504 | Resolution type = Policy
Job 168: Waiting time = 0.0006855214014649391 | Resolution time = 0.0006720190867781639 | Resolution type = None
Job 169: Waiting time = 0.0010814042761921883 | Resolution time = 0.00105387344956398 | Resolution type = None
Job 170: Waiting time = 0.0010614916682243347 | Resolution time = 0.001048610545694828 | Resolution type = None
Job 171: Waiting time = 0.0006005531176924706 | Resolution time = 0.0005875928327441216 | Resolution type = Policy
Job 172: Waiting time = 0.000743865966796875 | Resolution time = 0.0007293093949556351 | Resolution type = Policy
Job 173: Waiting time = 0.00025718752294778824 | Resolution time = 0.00024351384490728378 | Resolution type = Policy
Job 174: Waiting time = 0.0007601547986268997 | Resolution time = 0.0007455423474311829 | Resolution type = None
Job 175: Waiting time = 0.00011485069990158081 | Resolution time = 0.00010025873780250549 | Resolution type = Policy
Job 176: Waiting time = 0.001021943986415863 | Resolution time = 0.0010063713416457176 | Resolution type = None
Job 177: Waiting time = 0.0006585521623492241 | Resolution time = 0.000642748549580574 | Resolution type = Policy
Job 178: Waiting time = 0.0007329061627388 | Resolution time = 0.0007178559899330139 | Resolution type = Policy
Job 179: Waiting time = 0.0010450296103954315 | Resolution time = 0.0010313484817743301 | Resolution type = None
Job 180: Waiting time = 0.00029434263706207275 | Resolution time = 0.0002803672105073929 | Resolution type = Policy
Job 181: Waiting time = 0.0003383392468094826 | Resolution time = 0.00032456032931804657 | Resolution type = Policy
Job 182: Waiting time = 0.00102190300822258 | Resolution time = 0.001009373925626278 | Resolution type = None
Job 183: Waiting time = 0.0007904684171080589 | Resolution time = 0.0007768953219056129 | Resolution type = None
Job 184: Waiting time = 0.0002954406663775444 | Resolution time = 0.00028158165514469147 | Resolution type = Policy
Job 185: Waiting time = 0.0007204078137874603 | Resolution time = 0.0007052868604660034 | Resolution type = Policy
Job 186: Waiting time = 0.0008867252618074417 | Resolution time = 0.000873505137860775 | Resolution type = None
Job 187: Waiting time = 0.0010254932567477226 | Resolution time = 0.001011507585644722 | Resolution type = None
Job 188: Waiting time = 0.0007298896089196205 | Resolution time = 0.0007155584171414375 | Resolution type = None
Job 189: Waiting time = 0.0010474501177668571 | Resolution time = 0.001033068634569645 | Resolution type = None
Job 190: Waiting time = 6.756279617547989e-05 | Resolution time = 5.083344876766205e-05 | Resolution type = Policy
Job 191: Waiting time = 0.001023806631565094 | Resolution time = 0.0010004136711359024 | Resolution type = None
Job 192: Waiting time = 0.0007005985826253891 | Resolution time = 0.0006869081407785416 | Resolution type = None
Job 193: Waiting time = 0.0006691543385386467 | Resolution time = 0.0006551537662744522 | Resolution type = None
Job 194: Waiting time = 5.204789340496063e-05 | Resolution time = 3.9157457649707794e-05 | Resolution type = Policy
Job 195: Waiting time = 0.0007460396736860275 | Resolution time = 0.0007297787815332413 | Resolution type = None
Job 196: Waiting time = 0.0006747236475348473 | Resolution time = 0.0006614727899432182 | Resolution type = Policy
Job 197: Waiting time = 0.0006562788039445877 | Resolution time = 0.0006423303857445717 | Resolution type = None
Job 198: Waiting time = 0.00079340860247612 | Resolution time = 0.0007734447717666626 | Resolution type = None
Job 199: Waiting time = 0.000996958464384079 | Resolution time = 0.0009696204215288162 | Resolution type = None
Job 200: Waiting time = 0.0009832819923758507 | Resolution time = 0.0009611919522285461 | Resolution type = None
Job 201: Waiting time = 0.00029299501329660416 | Resolution time = 0.00027783680707216263 | Resolution type = Policy
Job 202: Waiting time = 0.0007857820019125938 | Resolution time = 0.0007721278816461563 | Resolution type = None
Job 203: Waiting time = 0.0009683100506663322 | Resolution time = 0.0009557977318763733 | Resolution type = None
Job 204: Waiting time = 0.0010056588798761368 | Resolution time = 0.0009814370423555374 | Resolution type = None
Job 205: Waiting time = 0.0009456286206841469 | Resolution time = 0.0009310925379395485 | Resolution type = None
Job 206: Waiting time = 0.0009314324706792831 | Resolution time = 0.0009174030274152756 | Resolution type = None
Job 207: Waiting time = 0.0007119504734873772 | Resolution time = 0.0006953487172722816 | Resolution type = None
Job 208: Waiting time = 0.0006850790232419968 | Resolution time = 0.00067171361297369 | Resolution type = None
Job 209: Waiting time = 0.0006935577839612961 | Resolution time = 0.0006802668794989586 | Resolution type = None
Job 210: Waiting time = 0.0006869770586490631 | Resolution time = 0.0006729951128363609 | Resolution type = None
Job 211: Waiting time = 0.0006989976391196251 | Resolution time = 0.0006856238469481468 | Resolution type = Policy
Job 212: Waiting time = 0.0006203204393386841 | Resolution time = 0.0006071412935853004 | Resolution type = Policy
Job 213: Waiting time = 0.00099104642868042 | Resolution time = 0.0009750397875905037 | Resolution type = None
Job 214: Waiting time = 0.0007791956886649132 | Resolution time = 0.0007534706965088844 | Resolution type = None
Job 215: Waiting time = 0.0005419384688138962 | Resolution time = 0.0005271043628454208 | Resolution type = Policy
Job 216: Waiting time = 0.0006597498431801796 | Resolution time = 0.0006480496376752853 | Resolution type = None
Job 217: Waiting time = 0.0011147484183311462 | Resolution time = 0.0010965550318360329 | Resolution type = None
Job 218: Waiting time = 0.0003909878432750702 | Resolution time = 0.00036822911351919174 | Resolution type = Policy
Job 219: Waiting time = 0.0006359722465276718 | Resolution time = 0.0006216270849108696 | Resolution type = Policy
Job 220: Waiting time = 0.00025740452110767365 | Resolution time = 0.00023985933512449265 | Resolution type = Policy
Job 221: Waiting time = 0.0007902085781097412 | Resolution time = 0.0007766075432300568 | Resolution type = Policy
Job 222: Waiting time = 0.0010416675359010696 | Resolution time = 0.0010284790769219398 | Resolution type = None
Job 223: Waiting time = 0.0009802570566534996 | Resolution time = 0.0009649507701396942 | Resolution type = None
Job 224: Waiting time = 0.0005759662017226219 | Resolution time = 0.000561063177883625 | Resolution type = Policy
Job 225: Waiting time = 0.0009205741807818413 | Resolution time = 0.0009055919945240021 | Resolution type = None
Job 226: Waiting time = 0.0002820836380124092 | Resolution time = 0.00026818737387657166 | Resolution type = Policy
Job 227: Waiting time = 0.001002599485218525 | Resolution time = 0.0009888708591461182 | Resolution type = None
Job 228: Waiting time = 0.0007403446361422539 | Resolution time = 0.0007240297272801399 | Resolution type = None
Job 229: Waiting time = 0.0010114377364516258 | Resolution time = 0.0009987400844693184 | Resolution type = None
Job 230: Waiting time = 0.001001160591840744 | Resolution time = 0.000986224040389061 | Resolution type = None
Job 231: Waiting time = 0.0006697541102766991 | Resolution time = 0.0006571244448423386 | Resolution type = None
Job 232: Waiting time = 0.0009340504184365273 | Resolution time = 0.000919584184885025 | Resolution type = None
Job 233: Waiting time = 0.0007183114066720009 | Resolution time = 0.000704105943441391 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002231998369098
Duration: 10.921304511837661
Jobs in the system: 832
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 10.922365702688694 | Resolution time = 0.0009351922199130058 | Resolution type = None
Job 235: Waiting time = 10.919245213270187 | Resolution time = 0.0001553548499941826 | Resolution type = None
Job 236: Waiting time = 10.909320634789765 | Resolution time = 0.00014100968837738037 | Resolution type = None
Job 237: Waiting time = 10.898035011254251 | Resolution time = 0.0001371670514345169 | Resolution type = None
Job 238: Waiting time = 10.882214289158583 | Resolution time = 0.00013407692313194275 | Resolution type = None
Job 239: Waiting time = 10.871059283614159 | Resolution time = 0.0001303134486079216 | Resolution type = None
Job 240: Waiting time = 10.85384092386812 | Resolution time = 0.0001402227208018303 | Resolution type = None
Job 241: Waiting time = 10.845669006928802 | Resolution time = 0.00015572085976600647 | Resolution type = None
Job 242: Waiting time = 10.82512877881527 | Resolution time = 0.00013573281466960907 | Resolution type = None
Job 243: Waiting time = 10.81393675506115 | Resolution time = 0.00013272371143102646 | Resolution type = None
Job 244: Waiting time = 10.80282158125192 | Resolution time = 0.00013300683349370956 | Resolution type = None
Job 245: Waiting time = 10.785212690010667 | Resolution time = 0.00013435352593660355 | Resolution type = None
Job 246: Waiting time = 10.771596343256533 | Resolution time = 0.00013147015124559402 | Resolution type = None
Job 247: Waiting time = 10.757507086731493 | Resolution time = 0.00014005787670612335 | Resolution type = None
Job 248: Waiting time = 10.745404375717044 | Resolution time = 0.00014879554510116577 | Resolution type = None
Job 249: Waiting time = 10.735334980301559 | Resolution time = 0.0001534605398774147 | Resolution type = None
Job 250: Waiting time = 10.723573751747608 | Resolution time = 0.0002514803782105446 | Resolution type = None
Job 251: Waiting time = 10.708505058661103 | Resolution time = 0.0001528942957520485 | Resolution type = None
Job 252: Waiting time = 10.690201695077121 | Resolution time = 0.0001500239595770836 | Resolution type = None
Job 253: Waiting time = 10.6753433002159 | Resolution time = 0.00015375204384326935 | Resolution type = None
Job 254: Waiting time = 10.663274247199297 | Resolution time = 0.00017572101205587387 | Resolution type = None
Job 255: Waiting time = 10.651123180054128 | Resolution time = 0.00015897676348686218 | Resolution type = None
Job 256: Waiting time = 10.634955265559256 | Resolution time = 0.00014606304466724396 | Resolution type = None
Job 257: Waiting time = 10.629848222248256 | Resolution time = 0.0001706741750240326 | Resolution type = None
Job 258: Waiting time = 10.613017259165645 | Resolution time = 0.0001293746754527092 | Resolution type = None
Job 259: Waiting time = 10.596812780946493 | Resolution time = 0.00012869574129581451 | Resolution type = None
Job 260: Waiting time = 10.586678360588849 | Resolution time = 0.00014836899936199188 | Resolution type = None
Job 261: Waiting time = 10.576007546857 | Resolution time = 0.00013995449990034103 | Resolution type = None
Job 262: Waiting time = 10.554814310744405 | Resolution time = 0.00013799779117107391 | Resolution type = None
Job 263: Waiting time = 10.538517073728144 | Resolution time = 0.00012965966016054153 | Resolution type = None
Job 264: Waiting time = 10.531442112289369 | Resolution time = 0.0001288093626499176 | Resolution type = None
Job 265: Waiting time = 10.511079764924943 | Resolution time = 0.00013035256415605545 | Resolution type = None
Job 266: Waiting time = 10.493584903888404 | Resolution time = 0.0001330031082034111 | Resolution type = None
Job 267: Waiting time = 10.47740232013166 | Resolution time = 0.00013641826808452606 | Resolution type = None
Job 268: Waiting time = 10.46401179395616 | Resolution time = 0.00013975519686937332 | Resolution type = None
Job 269: Waiting time = 10.447183230891824 | Resolution time = 0.00013997219502925873 | Resolution type = None
Job 270: Waiting time = 10.438206939958036 | Resolution time = 0.00013083964586257935 | Resolution type = None
Job 271: Waiting time = 10.426605930551887 | Resolution time = 0.00013105571269989014 | Resolution type = None
Job 272: Waiting time = 10.411917782388628 | Resolution time = 0.00013783946633338928 | Resolution type = None
Job 273: Waiting time = 10.398772231303155 | Resolution time = 0.0001282915472984314 | Resolution type = None
Job 274: Waiting time = 10.389774469658732 | Resolution time = 0.00013689883053302765 | Resolution type = None
Job 275: Waiting time = 10.381672759540379 | Resolution time = 0.00012792088091373444 | Resolution type = None
Job 276: Waiting time = 10.371625429019332 | Resolution time = 0.0001347297802567482 | Resolution type = None
Job 277: Waiting time = 10.360500757582486 | Resolution time = 0.00014241505414247513 | Resolution type = None
Job 278: Waiting time = 10.34848391637206 | Resolution time = 0.00016248784959316254 | Resolution type = None
Job 279: Waiting time = 10.33933327626437 | Resolution time = 0.00014387909322977066 | Resolution type = None
Job 280: Waiting time = 10.329194910824299 | Resolution time = 0.0001460360363125801 | Resolution type = None
Job 281: Waiting time = 10.31603784672916 | Resolution time = 0.00014984514564275742 | Resolution type = None
Job 282: Waiting time = 10.306889491155744 | Resolution time = 0.0001432429999113083 | Resolution type = None
Job 283: Waiting time = 10.295703846029937 | Resolution time = 0.00014348048716783524 | Resolution type = None
