Job 1: Waiting time = 0.0015309127047657967 | Resolution time = 0.0015213117003440857 | Resolution type = Policy
Job 38: Waiting time = 0.0011432645842432976 | Resolution time = 0.0011235196143388748 | Resolution type = None
Job 39: Waiting time = 0.0011366410180926323 | Resolution time = 0.00112188421189785 | Resolution type = None
Job 40: Waiting time = 0.0008384156972169876 | Resolution time = 0.0008228560909628868 | Resolution type = None
Job 41: Waiting time = 0.0002044709399342537 | Resolution time = 9.941216558218002e-05 | Resolution type = Policy
Job 42: Waiting time = 0.00032665207982063293 | Resolution time = 0.0003145309165120125 | Resolution type = Policy
Job 43: Waiting time = 0.0008156644180417061 | Resolution time = 0.0008021434769034386 | Resolution type = None
Job 44: Waiting time = 0.0009222822263836861 | Resolution time = 0.0009086541831493378 | Resolution type = None
Job 45: Waiting time = 0.00037889275699853897 | Resolution time = 0.0003643212839961052 | Resolution type = Policy
Job 46: Waiting time = 0.0008719554170966148 | Resolution time = 0.0008480502292513847 | Resolution type = None
Job 47: Waiting time = 0.0008667744696140289 | Resolution time = 0.0008504679426550865 | Resolution type = Policy
Job 48: Waiting time = 0.0009233476594090462 | Resolution time = 0.0009088329970836639 | Resolution type = None
Job 49: Waiting time = 0.0011654971167445183 | Resolution time = 0.0011513791978359222 | Resolution type = None
Job 50: Waiting time = 0.0012835925444960594 | Resolution time = 0.0012678680941462517 | Resolution type = None
Job 51: Waiting time = 0.0008448129519820213 | Resolution time = 0.0008299918845295906 | Resolution type = None
Job 52: Waiting time = 0.0005460567772388458 | Resolution time = 0.0005330862477421761 | Resolution type = Policy
Job 53: Waiting time = 0.0011597024276852608 | Resolution time = 0.0011455640196800232 | Resolution type = None
Job 54: Waiting time = 0.0009283442050218582 | Resolution time = 0.0009123086929321289 | Resolution type = None
Job 55: Waiting time = 0.00030326563864946365 | Resolution time = 0.0002818712964653969 | Resolution type = Policy
Job 56: Waiting time = 0.0012219436466693878 | Resolution time = 0.0012074662372469902 | Resolution type = None
Job 57: Waiting time = 0.0011640125885605812 | Resolution time = 0.001150493510067463 | Resolution type = None
Job 58: Waiting time = 0.0005795033648610115 | Resolution time = 0.0005672257393598557 | Resolution type = Policy
Job 59: Waiting time = 0.0011294903233647346 | Resolution time = 0.0011172816157341003 | Resolution type = None
Job 60: Waiting time = 0.0008670976385474205 | Resolution time = 0.0008524889126420021 | Resolution type = None
Job 61: Waiting time = 0.00043306872248649597 | Resolution time = 0.00041817687451839447 | Resolution type = Policy
Job 62: Waiting time = 0.0009029274806380272 | Resolution time = 0.0008898163214325905 | Resolution type = None
Job 63: Waiting time = 0.001284654252231121 | Resolution time = 0.0012715505436062813 | Resolution type = None
Job 64: Waiting time = 0.0010025082156062126 | Resolution time = 0.0009826794266700745 | Resolution type = Policy
Job 65: Waiting time = 0.0011587589979171753 | Resolution time = 0.0011430056765675545 | Resolution type = None
Job 66: Waiting time = 0.0008502071723341942 | Resolution time = 0.0008371872827410698 | Resolution type = None
Job 67: Waiting time = 0.00040462426841259 | Resolution time = 0.00039155036211013794 | Resolution type = Policy
Job 68: Waiting time = 0.0011086426675319672 | Resolution time = 0.0009967871010303497 | Resolution type = None
Job 69: Waiting time = 0.0009746896103024483 | Resolution time = 0.0009588683024048805 | Resolution type = None
Job 70: Waiting time = 0.0011718356981873512 | Resolution time = 0.0011593466624617577 | Resolution type = None
Job 71: Waiting time = 0.0013328306376934052 | Resolution time = 0.0013192500919103622 | Resolution type = None
Job 72: Waiting time = 0.001325293444097042 | Resolution time = 0.0013103410601615906 | Resolution type = None
Job 73: Waiting time = 0.0012378180399537086 | Resolution time = 0.0012237941846251488 | Resolution type = None
Job 74: Waiting time = 0.0003573670983314514 | Resolution time = 0.0002487385645508766 | Resolution type = Policy
Job 75: Waiting time = 0.0004534386098384857 | Resolution time = 0.00043806713074445724 | Resolution type = Policy
Job 76: Waiting time = 0.00043126847594976425 | Resolution time = 0.0004173777997493744 | Resolution type = Policy
Job 77: Waiting time = 0.0011776769533753395 | Resolution time = 0.0011620428413152695 | Resolution type = None
Job 78: Waiting time = 4.714354872703552e-05 | Resolution time = 3.2500363886356354e-05 | Resolution type = Policy
Job 79: Waiting time = 0.0008735796436667442 | Resolution time = 0.0008588097989559174 | Resolution type = None
Job 80: Waiting time = 0.0009688166901469231 | Resolution time = 0.0008689016103744507 | Resolution type = Policy
Job 81: Waiting time = 0.00042730662971735 | Resolution time = 0.00039996765553951263 | Resolution type = Policy
Job 82: Waiting time = 0.00010091904550790787 | Resolution time = 8.736271411180496e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0008729677647352219 | Resolution time = 0.0008588964119553566 | Resolution type = None
Job 84: Waiting time = 0.0008326293900609016 | Resolution time = 0.0008206646889448166 | Resolution type = None
Job 85: Waiting time = 0.0001777075231075287 | Resolution time = 0.00016588345170021057 | Resolution type = Policy
Job 86: Waiting time = 0.001290767453610897 | Resolution time = 0.0012754295021295547 | Resolution type = None
Job 87: Waiting time = 0.0008740834891796112 | Resolution time = 0.0008601993322372437 | Resolution type = None
Job 88: Waiting time = 0.00043765828013420105 | Resolution time = 0.0004085749387741089 | Resolution type = Policy
Job 89: Waiting time = 0.0013114623725414276 | Resolution time = 0.0012989528477191925 | Resolution type = None
Job 90: Waiting time = 0.000653575174510479 | Resolution time = 0.0006416933611035347 | Resolution type = Policy
Job 91: Waiting time = 0.0009319521486759186 | Resolution time = 0.0009185895323753357 | Resolution type = None
Job 92: Waiting time = 0.0012012766674160957 | Resolution time = 0.0011808620765805244 | Resolution type = None
Job 93: Waiting time = 0.0008511487394571304 | Resolution time = 0.0008363239467144012 | Resolution type = None
Job 94: Waiting time = 0.001307263970375061 | Resolution time = 0.001292605884373188 | Resolution type = None
Job 95: Waiting time = 0.0011447565630078316 | Resolution time = 0.0011331010609865189 | Resolution type = Policy
Job 96: Waiting time = 0.0005119442939758301 | Resolution time = 0.0004967087879776955 | Resolution type = Policy
Job 97: Waiting time = 0.0008805561810731888 | Resolution time = 0.0008660024031996727 | Resolution type = None
Job 98: Waiting time = 0.00017251819372177124 | Resolution time = 0.00015995092689990997 | Resolution type = Policy
Job 99: Waiting time = 0.0009637810289859772 | Resolution time = 0.0009431103244423866 | Resolution type = None
Job 100: Waiting time = 0.0011565778404474258 | Resolution time = 0.0011418750509619713 | Resolution type = None
Job 101: Waiting time = 0.0010416554287075996 | Resolution time = 0.0010294495150446892 | Resolution type = Policy
Job 102: Waiting time = 0.0003078766167163849 | Resolution time = 0.0002919454127550125 | Resolution type = Policy
Job 103: Waiting time = 0.0007670875638723373 | Resolution time = 0.0007549198344349861 | Resolution type = Policy
Job 104: Waiting time = 0.0009077172726392746 | Resolution time = 0.0008793212473392487 | Resolution type = None
Job 105: Waiting time = 0.0009722653776407242 | Resolution time = 0.0009577777236700058 | Resolution type = None
Job 106: Waiting time = 0.0013237884268164635 | Resolution time = 0.0013070059940218925 | Resolution type = None
Job 107: Waiting time = 0.0011674780398607254 | Resolution time = 0.0011533666402101517 | Resolution type = None
Job 108: Waiting time = 0.0008665760979056358 | Resolution time = 0.0008536800742149353 | Resolution type = None
Job 109: Waiting time = 0.0009145857766270638 | Resolution time = 0.0008994331583380699 | Resolution type = None
Job 110: Waiting time = 0.0009305989369750023 | Resolution time = 0.00091499462723732 | Resolution type = None
Job 111: Waiting time = 0.0010894648730754852 | Resolution time = 0.0009805364534258842 | Resolution type = Policy
Job 112: Waiting time = 0.0009506950154900551 | Resolution time = 0.0009374571964144707 | Resolution type = None
Job 113: Waiting time = 0.0008886819705367088 | Resolution time = 0.0008741319179534912 | Resolution type = None
Job 114: Waiting time = 0.0009601600468158722 | Resolution time = 0.000946633517742157 | Resolution type = None
Job 115: Waiting time = 0.00016372185200452805 | Resolution time = 0.0001436956226825714 | Resolution type = Policy
Job 116: Waiting time = 0.000890655443072319 | Resolution time = 0.0008759330958127975 | Resolution type = None
Job 117: Waiting time = 0.0013614138588309288 | Resolution time = 0.0012505045160651207 | Resolution type = None
Job 118: Waiting time = 9.323004633188248e-05 | Resolution time = 7.692072540521622e-05 | Resolution type = Policy
Job 119: Waiting time = 0.0014504725113511086 | Resolution time = 0.0014377506449818611 | Resolution type = None
Job 120: Waiting time = 0.0010314034298062325 | Resolution time = 0.0010163458064198494 | Resolution type = None
Job 121: Waiting time = 0.0009454833343625069 | Resolution time = 0.0009313011541962624 | Resolution type = Policy
Job 122: Waiting time = 0.0014518415555357933 | Resolution time = 0.0014375951141119003 | Resolution type = None
Job 123: Waiting time = 0.00034729577600955963 | Resolution time = 0.0003334805369377136 | Resolution type = Policy
Job 124: Waiting time = 0.0014683343470096588 | Resolution time = 0.0014554187655448914 | Resolution type = None
Job 125: Waiting time = 0.0010813036933541298 | Resolution time = 0.0010654069483280182 | Resolution type = None
Job 126: Waiting time = 0.0006914930418133736 | Resolution time = 0.0006761690601706505 | Resolution type = Policy
Job 127: Waiting time = 0.001237848773598671 | Resolution time = 0.0011167209595441818 | Resolution type = None
Job 128: Waiting time = 0.0013521397486329079 | Resolution time = 0.0013377759605646133 | Resolution type = None
Job 129: Waiting time = 0.0010875612497329712 | Resolution time = 0.0010712891817092896 | Resolution type = None
Job 130: Waiting time = 0.001156829297542572 | Resolution time = 0.0011423537507653236 | Resolution type = Policy
Job 131: Waiting time = 0.0005687819793820381 | Resolution time = 0.000539795495569706 | Resolution type = Policy
Job 132: Waiting time = 0.000996292568743229 | Resolution time = 0.0009830398485064507 | Resolution type = None
Job 133: Waiting time = 0.0010464545339345932 | Resolution time = 0.0010318281129002571 | Resolution type = None
Job 134: Waiting time = 0.00042079947888851166 | Resolution time = 0.0004051271826028824 | Resolution type = Policy
Job 135: Waiting time = 0.00011970382183790207 | Resolution time = 0.0001036645844578743 | Resolution type = Policy
Job 136: Waiting time = 0.0004957057535648346 | Resolution time = 0.00048099085688591003 | Resolution type = Policy
Job 137: Waiting time = 0.000130409374833107 | Resolution time = 0.00011788494884967804 | Resolution type = Policy
Job 138: Waiting time = 0.0010841256007552147 | Resolution time = 0.0009803427383303642 | Resolution type = Policy
Job 139: Waiting time = 0.001003834418952465 | Resolution time = 0.0009916741400957108 | Resolution type = None
Job 140: Waiting time = 0.001020226627588272 | Resolution time = 0.001007886603474617 | Resolution type = None
Job 141: Waiting time = 0.0011568674817681313 | Resolution time = 0.0011444203555583954 | Resolution type = None
Job 142: Waiting time = 0.0011910302564501762 | Resolution time = 0.0011793160811066628 | Resolution type = Policy
Job 143: Waiting time = 0.00014168396592140198 | Resolution time = 0.00012783706188201904 | Resolution type = Policy
Job 144: Waiting time = 0.0017320765182375908 | Resolution time = 0.001721348613500595 | Resolution type = None
Job 145: Waiting time = 0.0016619311645627022 | Resolution time = 0.0016459682956337929 | Resolution type = None
Job 146: Waiting time = 0.0004548560827970505 | Resolution time = 0.0004362286999821663 | Resolution type = Policy
Job 147: Waiting time = 5.081109702587128e-05 | Resolution time = 3.7292949855327606e-05 | Resolution type = Policy
Job 148: Waiting time = 0.0002023419365286827 | Resolution time = 8.848588913679123e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0017640013247728348 | Resolution time = 0.0017493944615125656 | Resolution type = None
Job 150: Waiting time = 0.0014735078439116478 | Resolution time = 0.0014526471495628357 | Resolution type = None
Job 151: Waiting time = 0.00031289923936128616 | Resolution time = 0.0002973070368170738 | Resolution type = Policy
Job 152: Waiting time = 0.001607753336429596 | Resolution time = 0.0015943804755806923 | Resolution type = None
Job 153: Waiting time = 0.00015146750956773758 | Resolution time = 0.00013939663767814636 | Resolution type = Policy
Job 154: Waiting time = 0.0015884442254900932 | Resolution time = 0.001575724221765995 | Resolution type = None
Job 155: Waiting time = 0.0016635125502943993 | Resolution time = 0.001649090088903904 | Resolution type = None
Job 156: Waiting time = 0.0015753628686070442 | Resolution time = 0.001557638868689537 | Resolution type = None
Job 157: Waiting time = 0.001209351234138012 | Resolution time = 0.0011925296857953072 | Resolution type = None
Job 158: Waiting time = 0.0008212747052311897 | Resolution time = 0.0008066138252615929 | Resolution type = Policy
Job 159: Waiting time = 0.0010688379406929016 | Resolution time = 0.00105357076972723 | Resolution type = None
Job 160: Waiting time = 0.0009985603392124176 | Resolution time = 0.000985652208328247 | Resolution type = None
Job 161: Waiting time = 0.0002092793583869934 | Resolution time = 0.0001921607181429863 | Resolution type = Policy
Job 162: Waiting time = 0.00047698989510536194 | Resolution time = 0.0004527280107140541 | Resolution type = Policy
Job 163: Waiting time = 0.0014078617095947266 | Resolution time = 0.0013887938112020493 | Resolution type = None
Job 164: Waiting time = 0.001352003775537014 | Resolution time = 0.00133570097386837 | Resolution type = None
Job 165: Waiting time = 0.0014372523874044418 | Resolution time = 0.0013126237317919731 | Resolution type = Policy
Job 166: Waiting time = 0.0019492236897349358 | Resolution time = 0.0019348543137311935 | Resolution type = None
Job 167: Waiting time = 0.0015231277793645859 | Resolution time = 0.001507459208369255 | Resolution type = None
Job 168: Waiting time = 0.001270919106900692 | Resolution time = 0.0012534288689494133 | Resolution type = None
Job 169: Waiting time = 0.0014300812035799026 | Resolution time = 0.0014053713530302048 | Resolution type = None
Job 170: Waiting time = 0.0012093158438801765 | Resolution time = 0.0011917520314455032 | Resolution type = Policy
Job 171: Waiting time = 0.0012987488880753517 | Resolution time = 0.00126753281801939 | Resolution type = None
Job 172: Waiting time = 0.0012175804004073143 | Resolution time = 0.0011036815121769905 | Resolution type = None
Job 173: Waiting time = 0.0008398126810789108 | Resolution time = 0.0008241850882768631 | Resolution type = Policy
Job 174: Waiting time = 0.0009429678320884705 | Resolution time = 0.000928749330341816 | Resolution type = Policy
Job 175: Waiting time = 0.0012404592707753181 | Resolution time = 0.0012163259088993073 | Resolution type = None
Job 176: Waiting time = 0.001495792530477047 | Resolution time = 0.001480082981288433 | Resolution type = None
Job 177: Waiting time = 0.0001519015058875084 | Resolution time = 0.00013913307338953018 | Resolution type = Policy
Job 178: Waiting time = 0.000882304273545742 | Resolution time = 0.0008682133629918098 | Resolution type = Policy
Job 179: Waiting time = 0.0019558798521757126 | Resolution time = 0.001839999109506607 | Resolution type = None
Job 180: Waiting time = 0.0017479686066508293 | Resolution time = 0.001734953373670578 | Resolution type = None
Job 181: Waiting time = 0.0015313299372792244 | Resolution time = 0.0015179859474301338 | Resolution type = None
Job 182: Waiting time = 0.00012932438403367996 | Resolution time = 8.987449109554291e-05 | Resolution type = Policy
Job 183: Waiting time = 0.000690089538693428 | Resolution time = 0.0005704937502741814 | Resolution type = Policy
Job 184: Waiting time = 0.0004809470847249031 | Resolution time = 0.0004669930785894394 | Resolution type = Policy
Job 185: Waiting time = 0.0015336526557803154 | Resolution time = 0.0015200283378362656 | Resolution type = None
Job 186: Waiting time = 0.0017449799925088882 | Resolution time = 0.0017317552119493484 | Resolution type = None
Job 187: Waiting time = 0.0011501982808113098 | Resolution time = 0.0011363858357071877 | Resolution type = None
Job 188: Waiting time = 0.0004203319549560547 | Resolution time = 0.000407450832426548 | Resolution type = Policy
Job 189: Waiting time = 0.0004564933478832245 | Resolution time = 0.0004420587792992592 | Resolution type = Policy
Job 190: Waiting time = 0.00020245928317308426 | Resolution time = 8.302275091409683e-05 | Resolution type = Policy
Job 191: Waiting time = 0.0018626246601343155 | Resolution time = 0.0018489817157387733 | Resolution type = None
Job 192: Waiting time = 0.000905926339328289 | Resolution time = 0.0008928198367357254 | Resolution type = Policy
Job 193: Waiting time = 0.00031473394483327866 | Resolution time = 0.0003015520051121712 | Resolution type = Policy
Job 194: Waiting time = 0.0006341505795717239 | Resolution time = 0.0006212713196873665 | Resolution type = Policy
Job 195: Waiting time = 0.0007372349500656128 | Resolution time = 0.0007227519527077675 | Resolution type = Policy
Job 196: Waiting time = 0.001795194111764431 | Resolution time = 0.001680305227637291 | Resolution type = None
Job 197: Waiting time = 0.00010410882532596588 | Resolution time = 7.27195292711258e-05 | Resolution type = Policy
Job 198: Waiting time = 0.0015253443270921707 | Resolution time = 0.0014230329543352127 | Resolution type = None
Job 199: Waiting time = 0.0015240106731653214 | Resolution time = 0.0015065204352140427 | Resolution type = None
Job 200: Waiting time = 0.001493687741458416 | Resolution time = 0.0014764228835701942 | Resolution type = None
Job 201: Waiting time = 0.0006123725324869156 | Resolution time = 0.0005978252738714218 | Resolution type = Policy
Job 202: Waiting time = 0.0016863197088241577 | Resolution time = 0.0016710935160517693 | Resolution type = None
Job 203: Waiting time = 0.0014118831604719162 | Resolution time = 0.00139686930924654 | Resolution type = None
Job 204: Waiting time = 0.0015995819121599197 | Resolution time = 0.0015838434919714928 | Resolution type = None
Job 205: Waiting time = 0.0015876367688179016 | Resolution time = 0.0015731211751699448 | Resolution type = None
Job 206: Waiting time = 0.0009224386885762215 | Resolution time = 0.0009084735065698624 | Resolution type = Policy
Job 207: Waiting time = 0.0016847504302859306 | Resolution time = 0.0016691600903868675 | Resolution type = None
Job 208: Waiting time = 0.0013120127841830254 | Resolution time = 0.001291315071284771 | Resolution type = None
Job 209: Waiting time = 0.00042366236448287964 | Resolution time = 0.0004075877368450165 | Resolution type = Policy
Job 210: Waiting time = 0.0012098923325538635 | Resolution time = 0.0011965632438659668 | Resolution type = None
Job 211: Waiting time = 0.0016482053324580193 | Resolution time = 0.0015373053029179573 | Resolution type = None
Job 212: Waiting time = 0.0002199290320277214 | Resolution time = 0.00020774081349372864 | Resolution type = Policy
Job 213: Waiting time = 0.0014065960422158241 | Resolution time = 0.001389387995004654 | Resolution type = None
Job 214: Waiting time = 0.0013667969033122063 | Resolution time = 0.0013497369363904 | Resolution type = None
Job 215: Waiting time = 0.0013595977798104286 | Resolution time = 0.0013431161642074585 | Resolution type = None
Job 216: Waiting time = 0.0012996885925531387 | Resolution time = 0.001283254474401474 | Resolution type = None
Job 217: Waiting time = 0.0007919967174530029 | Resolution time = 0.0007683858275413513 | Resolution type = Policy
Job 218: Waiting time = 0.0005306508392095566 | Resolution time = 0.0005050422623753548 | Resolution type = Policy
Job 219: Waiting time = 0.0013377722352743149 | Resolution time = 0.0013230154290795326 | Resolution type = None
Job 220: Waiting time = 0.001703302375972271 | Resolution time = 0.0016890177503228188 | Resolution type = None
Job 221: Waiting time = 0.001187087967991829 | Resolution time = 0.0011731963604688644 | Resolution type = None
Job 222: Waiting time = 0.0006385520100593567 | Resolution time = 0.0005250005051493645 | Resolution type = Policy
Job 223: Waiting time = 0.001586095429956913 | Resolution time = 0.0015693577006459236 | Resolution type = None
Job 224: Waiting time = 0.0005356324836611748 | Resolution time = 0.0005219252780079842 | Resolution type = Policy
Job 225: Waiting time = 0.0013764649629592896 | Resolution time = 0.0013622352853417397 | Resolution type = None
Job 226: Waiting time = 0.0021534832194447517 | Resolution time = 0.0021401317790150642 | Resolution type = None
Job 227: Waiting time = 0.0018042437732219696 | Resolution time = 0.001647857017815113 | Resolution type = None
Job 228: Waiting time = 0.0005002683028578758 | Resolution time = 0.00048664771020412445 | Resolution type = Policy
Job 229: Waiting time = 0.0018670354038476944 | Resolution time = 0.0018510576337575912 | Resolution type = None
Job 230: Waiting time = 0.001660643145442009 | Resolution time = 0.0016471054404973984 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002195313572884
Duration: 16.672040385194123
Jobs in the system: 1233
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 16.675073258578777 | Resolution time = 0.0029271580278873444 | Resolution type = None
Job 232: Waiting time = 16.670171033591032 | Resolution time = 0.001218743622303009 | Resolution type = None
Job 233: Waiting time = 16.65350181609392 | Resolution time = 0.0012534735724329948 | Resolution type = None
Job 234: Waiting time = 16.644961930811405 | Resolution time = 0.0012452779337763786 | Resolution type = None
Job 235: Waiting time = 16.62833314202726 | Resolution time = 0.0011769914999604225 | Resolution type = None
Job 236: Waiting time = 16.614614439196885 | Resolution time = 0.001215904951095581 | Resolution type = None
Job 237: Waiting time = 16.597543204203248 | Resolution time = 0.0012538675218820572 | Resolution type = None
Job 238: Waiting time = 16.58620512485504 | Resolution time = 0.0012127980589866638 | Resolution type = None
Job 239: Waiting time = 16.57000791747123 | Resolution time = 0.0012220246717333794 | Resolution type = None
Job 240: Waiting time = 16.551270286552608 | Resolution time = 0.0012620063498616219 | Resolution type = None
Job 241: Waiting time = 16.536575824953616 | Resolution time = 0.0011362433433532715 | Resolution type = None
Job 242: Waiting time = 16.529375630430877 | Resolution time = 0.0011394163593649864 | Resolution type = None
Job 243: Waiting time = 16.51981530804187 | Resolution time = 0.001642247661948204 | Resolution type = None
Job 244: Waiting time = 16.50780448783189 | Resolution time = 0.0012870868667960167 | Resolution type = None
Job 245: Waiting time = 16.491231278516352 | Resolution time = 0.0011950256302952766 | Resolution type = None
Job 246: Waiting time = 16.478430904448032 | Resolution time = 0.0013377415016293526 | Resolution type = None
Job 247: Waiting time = 16.470386434346437 | Resolution time = 0.0013034781441092491 | Resolution type = None
Job 248: Waiting time = 16.45298818591982 | Resolution time = 0.001211569644510746 | Resolution type = None
Job 249: Waiting time = 16.439436259679496 | Resolution time = 0.001322953961789608 | Resolution type = None
Job 250: Waiting time = 16.4247620832175 | Resolution time = 0.0011635497212409973 | Resolution type = None
Job 251: Waiting time = 16.415957203134894 | Resolution time = 0.0011185426265001297 | Resolution type = None
Job 252: Waiting time = 16.402864328585565 | Resolution time = 0.0012446986511349678 | Resolution type = None
Job 253: Waiting time = 16.391983666457236 | Resolution time = 0.0012591760605573654 | Resolution type = None
Job 254: Waiting time = 16.375562651082873 | Resolution time = 0.0011432403698563576 | Resolution type = None
Job 255: Waiting time = 16.365486973896623 | Resolution time = 0.0011877426877617836 | Resolution type = None
Job 256: Waiting time = 16.347275999374688 | Resolution time = 0.0013256575912237167 | Resolution type = None
Job 257: Waiting time = 16.33529894426465 | Resolution time = 0.0011817989870905876 | Resolution type = None
Job 258: Waiting time = 16.321368956007063 | Resolution time = 0.0013428321108222008 | Resolution type = None
Job 259: Waiting time = 16.30268206167966 | Resolution time = 0.0013100365176796913 | Resolution type = None
Job 260: Waiting time = 16.296381507068872 | Resolution time = 0.001132335513830185 | Resolution type = None
Job 261: Waiting time = 16.2809176184237 | Resolution time = 0.0011774664744734764 | Resolution type = None
Job 262: Waiting time = 16.267202890478075 | Resolution time = 0.001405634917318821 | Resolution type = None
Job 263: Waiting time = 16.25319314096123 | Resolution time = 0.0011877082288265228 | Resolution type = None
Job 264: Waiting time = 16.237231981940567 | Resolution time = 0.0011290712282061577 | Resolution type = None
Job 265: Waiting time = 16.231965297833085 | Resolution time = 0.0012574810534715652 | Resolution type = None
Job 266: Waiting time = 16.22047250997275 | Resolution time = 0.0011619897559285164 | Resolution type = None
Job 267: Waiting time = 16.216535312123597 | Resolution time = 0.0013282326981425285 | Resolution type = None
Job 268: Waiting time = 16.206526859663427 | Resolution time = 0.0012428639456629753 | Resolution type = None
Job 269: Waiting time = 16.190876089036465 | Resolution time = 0.0012291288003325462 | Resolution type = None
Job 270: Waiting time = 16.18319182936102 | Resolution time = 0.0011264821514487267 | Resolution type = None
Job 271: Waiting time = 16.170528107322752 | Resolution time = 0.0012831361964344978 | Resolution type = None
Job 272: Waiting time = 16.16611019987613 | Resolution time = 0.0012768954038619995 | Resolution type = None
Job 273: Waiting time = 16.15648604091257 | Resolution time = 0.0011927494779229164 | Resolution type = None
Job 274: Waiting time = 16.145810805261135 | Resolution time = 0.0011555394157767296 | Resolution type = None
Job 275: Waiting time = 16.129693063907325 | Resolution time = 0.001307276077568531 | Resolution type = None
Job 276: Waiting time = 16.120666502043605 | Resolution time = 0.0013196943327784538 | Resolution type = None
Job 277: Waiting time = 16.109550027176738 | Resolution time = 0.0012346599251031876 | Resolution type = None
Job 278: Waiting time = 16.095699034631252 | Resolution time = 0.001415967009961605 | Resolution type = None
Job 279: Waiting time = 16.080116203054786 | Resolution time = 0.001161913387477398 | Resolution type = None
Job 280: Waiting time = 16.074203963391483 | Resolution time = 0.0011392664164304733 | Resolution type = None
Job 281: Waiting time = 16.06250067986548 | Resolution time = 0.0012194504961371422 | Resolution type = None
Job 282: Waiting time = 16.052967983298004 | Resolution time = 0.001199532300233841 | Resolution type = None
