Job 1: Waiting time = 0.00011193379759788513 | Resolution time = 9.037740528583527e-05 | Resolution type = None
Job 35: Waiting time = 9.139720350503922e-05 | Resolution time = 7.679034024477005e-05 | Resolution type = None
Job 36: Waiting time = 0.00010491721332073212 | Resolution time = 9.052641689777374e-05 | Resolution type = None
Job 37: Waiting time = 9.48617234826088e-05 | Resolution time = 8.199550211429596e-05 | Resolution type = None
Job 38: Waiting time = 0.00011828262358903885 | Resolution time = 0.00010434351861476898 | Resolution type = None
Job 39: Waiting time = 8.629821240901947e-05 | Resolution time = 7.427483797073364e-05 | Resolution type = None
Job 40: Waiting time = 0.0001185685396194458 | Resolution time = 0.00010151416063308716 | Resolution type = None
Job 41: Waiting time = 9.905919432640076e-05 | Resolution time = 8.7028369307518e-05 | Resolution type = None
Job 42: Waiting time = 9.467266499996185e-05 | Resolution time = 7.949955761432648e-05 | Resolution type = None
Job 43: Waiting time = 9.780190885066986e-05 | Resolution time = 8.55419784784317e-05 | Resolution type = None
Job 44: Waiting time = 0.000104525126516819 | Resolution time = 9.077414870262146e-05 | Resolution type = None
Job 45: Waiting time = 0.0002105841413140297 | Resolution time = 9.912066161632538e-05 | Resolution type = None
Job 46: Waiting time = 0.00010325387120246887 | Resolution time = 8.822977542877197e-05 | Resolution type = None
Job 47: Waiting time = 0.00012039206922054291 | Resolution time = 0.00010795705020427704 | Resolution type = None
Job 48: Waiting time = 8.907262235879898e-05 | Resolution time = 7.58366659283638e-05 | Resolution type = None
Job 49: Waiting time = 0.00014929194003343582 | Resolution time = 0.00013600755482912064 | Resolution type = None
Job 50: Waiting time = 0.00013887323439121246 | Resolution time = 9.526684880256653e-05 | Resolution type = None
Job 51: Waiting time = 9.863916784524918e-05 | Resolution time = 8.635222911834717e-05 | Resolution type = None
Job 52: Waiting time = 0.00011534988880157471 | Resolution time = 0.00010239798575639725 | Resolution type = None
Job 53: Waiting time = 0.00010262243449687958 | Resolution time = 8.821021765470505e-05 | Resolution type = None
Job 54: Waiting time = 0.0001430027186870575 | Resolution time = 0.00012958049774169922 | Resolution type = None
Job 55: Waiting time = 0.00011578667908906937 | Resolution time = 0.00010127946734428406 | Resolution type = None
Job 56: Waiting time = 9.117275476455688e-05 | Resolution time = 7.83456489443779e-05 | Resolution type = None
Job 57: Waiting time = 0.00019403640180826187 | Resolution time = 9.210966527462006e-05 | Resolution type = None
Job 58: Waiting time = 0.0001279423013329506 | Resolution time = 0.00011541694402694702 | Resolution type = None
Job 59: Waiting time = 0.00012362748384475708 | Resolution time = 0.00010933727025985718 | Resolution type = None
Job 60: Waiting time = 0.0001112222671508789 | Resolution time = 9.898748248815536e-05 | Resolution type = None
Job 61: Waiting time = 0.00011775456368923187 | Resolution time = 0.00010337680578231812 | Resolution type = None
Job 62: Waiting time = 0.00010281428694725037 | Resolution time = 9.005796164274216e-05 | Resolution type = None
Job 63: Waiting time = 0.00011071283370256424 | Resolution time = 9.693950414657593e-05 | Resolution type = None
Job 64: Waiting time = 0.00010829698294401169 | Resolution time = 9.657628834247589e-05 | Resolution type = None
Job 65: Waiting time = 0.00012849271297454834 | Resolution time = 0.00011054519563913345 | Resolution type = None
Job 66: Waiting time = 0.0001149764284491539 | Resolution time = 0.00010132882744073868 | Resolution type = None
Job 67: Waiting time = 9.890645742416382e-05 | Resolution time = 8.677039295434952e-05 | Resolution type = None
Job 68: Waiting time = 0.00012128707021474838 | Resolution time = 0.00010960455983877182 | Resolution type = None
Job 69: Waiting time = 0.00010705739259719849 | Resolution time = 9.350478649139404e-05 | Resolution type = None
Job 70: Waiting time = 0.00014202482998371124 | Resolution time = 0.00012875255197286606 | Resolution type = None
Job 71: Waiting time = 9.767059236764908e-05 | Resolution time = 8.536316454410553e-05 | Resolution type = None
Job 72: Waiting time = 0.00010771770030260086 | Resolution time = 9.370129555463791e-05 | Resolution type = None
Job 73: Waiting time = 0.0002061920240521431 | Resolution time = 0.0001027863472700119 | Resolution type = None
Job 74: Waiting time = 0.00011785794049501419 | Resolution time = 0.00010372977703809738 | Resolution type = None
Job 75: Waiting time = 0.00014216359704732895 | Resolution time = 0.00013016723096370697 | Resolution type = None
Job 76: Waiting time = 0.00010283105075359344 | Resolution time = 9.071826934814453e-05 | Resolution type = None
Job 77: Waiting time = 0.0001248316839337349 | Resolution time = 0.00011104252189397812 | Resolution type = None
Job 78: Waiting time = 0.00014115683734416962 | Resolution time = 0.00012251269072294235 | Resolution type = None
Job 79: Waiting time = 0.00011119060218334198 | Resolution time = 9.804777801036835e-05 | Resolution type = None
Job 80: Waiting time = 0.00013500172644853592 | Resolution time = 0.0001206742599606514 | Resolution type = None
Job 81: Waiting time = 0.00011785607784986496 | Resolution time = 0.0001043444499373436 | Resolution type = None
Job 82: Waiting time = 0.0001171547919511795 | Resolution time = 0.00010451581329107285 | Resolution type = None
Job 83: Waiting time = 0.00011808332055807114 | Resolution time = 0.00010450463742017746 | Resolution type = None
Job 84: Waiting time = 0.00017304252833127975 | Resolution time = 0.0001447414979338646 | Resolution type = None
Job 85: Waiting time = 0.0001453068107366562 | Resolution time = 0.00013116654008626938 | Resolution type = None
Job 86: Waiting time = 0.0001279013231396675 | Resolution time = 0.00011505745351314545 | Resolution type = None
Job 87: Waiting time = 0.00012860912829637527 | Resolution time = 0.00011336337774991989 | Resolution type = None
Job 88: Waiting time = 0.0001260228455066681 | Resolution time = 0.00011370982974767685 | Resolution type = None
Job 89: Waiting time = 0.00013659149408340454 | Resolution time = 0.0001221057027578354 | Resolution type = None
Job 90: Waiting time = 0.00013656914234161377 | Resolution time = 0.00012142769992351532 | Resolution type = None
Job 91: Waiting time = 0.0001263609156012535 | Resolution time = 0.00011249911040067673 | Resolution type = None
Job 92: Waiting time = 0.00012988317757844925 | Resolution time = 0.0001175757497549057 | Resolution type = None
Job 93: Waiting time = 0.0001242849975824356 | Resolution time = 0.00011127814650535583 | Resolution type = None
Job 94: Waiting time = 0.00012973323464393616 | Resolution time = 0.00011735409498214722 | Resolution type = None
Job 95: Waiting time = 0.0001402171328663826 | Resolution time = 0.00012753065675497055 | Resolution type = None
Job 96: Waiting time = 0.0001310287043452263 | Resolution time = 0.00011692941188812256 | Resolution type = None
Job 97: Waiting time = 0.0001286109909415245 | Resolution time = 0.0001161256805062294 | Resolution type = None
Job 98: Waiting time = 0.000128159299492836 | Resolution time = 0.00011642370373010635 | Resolution type = None
Job 99: Waiting time = 0.00013280194252729416 | Resolution time = 0.00012022256851196289 | Resolution type = None
Job 100: Waiting time = 0.00013307295739650726 | Resolution time = 0.00012007821351289749 | Resolution type = None
Job 101: Waiting time = 0.00014800019562244415 | Resolution time = 0.00013353116810321808 | Resolution type = None
Job 102: Waiting time = 0.00012746918946504593 | Resolution time = 0.00011302344501018524 | Resolution type = None
Job 103: Waiting time = 0.00012914370745420456 | Resolution time = 0.00011786539107561111 | Resolution type = None
Job 104: Waiting time = 0.0001264149323105812 | Resolution time = 0.00011155195534229279 | Resolution type = None
Job 105: Waiting time = 0.0002203807234764099 | Resolution time = 0.00013035815209150314 | Resolution type = None
Job 106: Waiting time = 0.00014980509877204895 | Resolution time = 0.00013617053627967834 | Resolution type = None
Job 107: Waiting time = 0.00011382903903722763 | Resolution time = 0.00010407716035842896 | Resolution type = None
Job 108: Waiting time = 0.00014899112284183502 | Resolution time = 0.00013546738773584366 | Resolution type = None
Job 109: Waiting time = 0.00017141923308372498 | Resolution time = 0.0001578349620103836 | Resolution type = None
Job 110: Waiting time = 0.00014494732022285461 | Resolution time = 0.00013171136379241943 | Resolution type = None
Job 111: Waiting time = 0.0001441529020667076 | Resolution time = 0.00013104919344186783 | Resolution type = None
Job 112: Waiting time = 0.0001507159322500229 | Resolution time = 0.00013855565339326859 | Resolution type = None
Job 113: Waiting time = 0.0001450609415769577 | Resolution time = 0.0001322515308856964 | Resolution type = None
Job 114: Waiting time = 0.00015194155275821686 | Resolution time = 0.00013890769332647324 | Resolution type = None
Job 115: Waiting time = 0.00023334473371505737 | Resolution time = 0.0001265108585357666 | Resolution type = None
Job 116: Waiting time = 0.00015782099217176437 | Resolution time = 0.00014403928071260452 | Resolution type = None
Job 117: Waiting time = 0.00015274342149496078 | Resolution time = 0.00014012865722179413 | Resolution type = None
Job 118: Waiting time = 0.00014202669262886047 | Resolution time = 0.00012961495667696 | Resolution type = None
Job 119: Waiting time = 0.0001545548439025879 | Resolution time = 0.0001410963013768196 | Resolution type = None
Job 120: Waiting time = 0.00015109404921531677 | Resolution time = 0.00013595540076494217 | Resolution type = None
Job 121: Waiting time = 0.0001329546794295311 | Resolution time = 0.00012154784053564072 | Resolution type = None
Job 122: Waiting time = 0.0001524006947875023 | Resolution time = 0.00014003925025463104 | Resolution type = None
Job 123: Waiting time = 0.00013302545994520187 | Resolution time = 0.00011897552758455276 | Resolution type = None
Job 124: Waiting time = 0.00019455328583717346 | Resolution time = 0.00017734616994857788 | Resolution type = None
Job 125: Waiting time = 0.00015689805150032043 | Resolution time = 0.0001422334462404251 | Resolution type = None
Job 126: Waiting time = 0.00014937575906515121 | Resolution time = 0.00013479217886924744 | Resolution type = None
Job 127: Waiting time = 0.00017198268324136734 | Resolution time = 0.00014812778681516647 | Resolution type = None
Job 128: Waiting time = 0.0001610349863767624 | Resolution time = 0.00014690030366182327 | Resolution type = None
Job 129: Waiting time = 0.0001644473522901535 | Resolution time = 0.0001477207988500595 | Resolution type = None
Job 130: Waiting time = 0.00015257485210895538 | Resolution time = 0.0001382492482662201 | Resolution type = None
Job 131: Waiting time = 0.0001530032604932785 | Resolution time = 0.0001410115510225296 | Resolution type = None
Job 132: Waiting time = 0.00015594996511936188 | Resolution time = 0.00014269817620515823 | Resolution type = None
Job 133: Waiting time = 0.00015529710799455643 | Resolution time = 0.00014236848801374435 | Resolution type = None
Job 134: Waiting time = 0.00015588384121656418 | Resolution time = 0.00014027301222085953 | Resolution type = None
Job 135: Waiting time = 0.00017018616199493408 | Resolution time = 0.00015563331544399261 | Resolution type = None
Job 136: Waiting time = 0.00012772716581821442 | Resolution time = 0.00011729821562767029 | Resolution type = None
Job 137: Waiting time = 0.00015993602573871613 | Resolution time = 0.0001469748094677925 | Resolution type = None
Job 138: Waiting time = 0.00018261373043060303 | Resolution time = 0.00016889628022909164 | Resolution type = None
Job 139: Waiting time = 0.00017990544438362122 | Resolution time = 0.00016679707914590836 | Resolution type = None
Job 140: Waiting time = 0.00016378052532672882 | Resolution time = 0.0001472868025302887 | Resolution type = None
Job 141: Waiting time = 0.00016224011778831482 | Resolution time = 0.00014982931315898895 | Resolution type = None
Job 142: Waiting time = 0.00027436017990112305 | Resolution time = 0.00016668066382408142 | Resolution type = None
Job 143: Waiting time = 0.00018601957708597183 | Resolution time = 0.00017187930643558502 | Resolution type = None
Job 144: Waiting time = 0.00015946757048368454 | Resolution time = 0.0001469990238547325 | Resolution type = None
Job 145: Waiting time = 0.0001722276210784912 | Resolution time = 0.0001585138961672783 | Resolution type = None
Job 146: Waiting time = 0.00018007121980190277 | Resolution time = 0.00016624294221401215 | Resolution type = None
Job 147: Waiting time = 0.00018703192472457886 | Resolution time = 0.00017267372459173203 | Resolution type = None
Job 148: Waiting time = 0.00018057972192764282 | Resolution time = 0.00016718730330467224 | Resolution type = None
Job 149: Waiting time = 0.00017886701971292496 | Resolution time = 0.00016524549573659897 | Resolution type = None
Job 150: Waiting time = 0.0001779133453965187 | Resolution time = 0.00016272999346256256 | Resolution type = None
Job 151: Waiting time = 0.00017674081027507782 | Resolution time = 0.00016377680003643036 | Resolution type = None
Job 152: Waiting time = 0.00016712676733732224 | Resolution time = 0.0001550791785120964 | Resolution type = None
Job 153: Waiting time = 0.00016013532876968384 | Resolution time = 0.00014163460582494736 | Resolution type = None
Job 154: Waiting time = 0.0002668304368853569 | Resolution time = 0.0001592719927430153 | Resolution type = None
Job 155: Waiting time = 0.00016966741532087326 | Resolution time = 0.00015719234943389893 | Resolution type = None
Job 156: Waiting time = 0.00017597898840904236 | Resolution time = 0.0001641884446144104 | Resolution type = None
Job 157: Waiting time = 0.0001867283135652542 | Resolution time = 0.00017251446843147278 | Resolution type = None
Job 158: Waiting time = 0.00018189940601587296 | Resolution time = 0.00015913695096969604 | Resolution type = None
Job 159: Waiting time = 0.00018082652240991592 | Resolution time = 0.00016724411398172379 | Resolution type = None
Job 160: Waiting time = 0.00017169490456581116 | Resolution time = 0.00015859398990869522 | Resolution type = None
Job 161: Waiting time = 0.0001787906512618065 | Resolution time = 0.0001651272177696228 | Resolution type = None
Job 162: Waiting time = 0.00014818739145994186 | Resolution time = 0.00013415049761533737 | Resolution type = None
Job 163: Waiting time = 0.00016698520630598068 | Resolution time = 0.00015326030552387238 | Resolution type = None
Job 164: Waiting time = 0.00015510432422161102 | Resolution time = 0.00014222878962755203 | Resolution type = None
Job 165: Waiting time = 0.00017148908227682114 | Resolution time = 0.00015661586076021194 | Resolution type = None
Job 166: Waiting time = 0.00018400698900222778 | Resolution time = 0.0001637432724237442 | Resolution type = None
Job 167: Waiting time = 0.0002046339213848114 | Resolution time = 0.000192347913980484 | Resolution type = None
Job 168: Waiting time = 0.00015788432210683823 | Resolution time = 0.00014434009790420532 | Resolution type = None
Job 169: Waiting time = 0.00017579644918441772 | Resolution time = 0.00016210880130529404 | Resolution type = None
Job 170: Waiting time = 0.00017051026225090027 | Resolution time = 0.00014850962907075882 | Resolution type = None
Job 171: Waiting time = 0.00017444323748350143 | Resolution time = 0.0001613125205039978 | Resolution type = None
Job 172: Waiting time = 0.00020542647689580917 | Resolution time = 0.0001920340582728386 | Resolution type = None
Job 173: Waiting time = 0.0001940624788403511 | Resolution time = 0.00018076132982969284 | Resolution type = None
Job 174: Waiting time = 0.00018336623907089233 | Resolution time = 0.0001704460009932518 | Resolution type = None
Job 175: Waiting time = 0.00018860585987567902 | Resolution time = 0.00016873329877853394 | Resolution type = None
Job 176: Waiting time = 0.00019337516278028488 | Resolution time = 0.00018062908202409744 | Resolution type = None
Job 177: Waiting time = 0.0001988448202610016 | Resolution time = 0.00018399953842163086 | Resolution type = None
Job 178: Waiting time = 0.00020033493638038635 | Resolution time = 0.00018624961376190186 | Resolution type = None
Job 179: Waiting time = 0.00019147619605064392 | Resolution time = 0.00017845630645751953 | Resolution type = None
Job 180: Waiting time = 0.00018477439880371094 | Resolution time = 0.00017060432583093643 | Resolution type = None
Job 181: Waiting time = 0.0001951577141880989 | Resolution time = 0.0001797964796423912 | Resolution type = None
Job 182: Waiting time = 0.00018211081624031067 | Resolution time = 0.00016133487224578857 | Resolution type = None
Job 183: Waiting time = 0.0002052290365099907 | Resolution time = 0.0001820698380470276 | Resolution type = None
Job 184: Waiting time = 0.00019569415599107742 | Resolution time = 0.0001824973151087761 | Resolution type = None
Job 185: Waiting time = 0.00018560606986284256 | Resolution time = 0.00017298944294452667 | Resolution type = None
Job 186: Waiting time = 0.00016955099999904633 | Resolution time = 0.00015530921518802643 | Resolution type = None
Job 187: Waiting time = 0.00021321233361959457 | Resolution time = 0.00018723122775554657 | Resolution type = None
Job 188: Waiting time = 0.0002714740112423897 | Resolution time = 0.00016645807772874832 | Resolution type = None
Job 189: Waiting time = 0.00020374637097120285 | Resolution time = 0.00019128434360027313 | Resolution type = None
Job 190: Waiting time = 0.00019700918346643448 | Resolution time = 0.00018416531383991241 | Resolution type = None
Job 191: Waiting time = 0.0002023829147219658 | Resolution time = 0.00019002333283424377 | Resolution type = None
Job 192: Waiting time = 0.0001947786659002304 | Resolution time = 0.00018180347979068756 | Resolution type = None
Job 193: Waiting time = 0.0001849886029958725 | Resolution time = 0.00016692839562892914 | Resolution type = None
Job 194: Waiting time = 0.00018106866627931595 | Resolution time = 0.00016890838742256165 | Resolution type = None
Job 195: Waiting time = 0.00020657572895288467 | Resolution time = 0.00019133277237415314 | Resolution type = None
Job 196: Waiting time = 0.0001948811113834381 | Resolution time = 0.000182395800948143 | Resolution type = None
Job 197: Waiting time = 0.0001740194857120514 | Resolution time = 0.00016026571393013 | Resolution type = None
Job 198: Waiting time = 0.00020286627113819122 | Resolution time = 0.00019073765724897385 | Resolution type = None
Job 199: Waiting time = 0.0001898137852549553 | Resolution time = 0.00016666017472743988 | Resolution type = None
Job 200: Waiting time = 0.00019670277833938599 | Resolution time = 0.00018490292131900787 | Resolution type = None
Job 201: Waiting time = 0.0002377694472670555 | Resolution time = 0.00020489096641540527 | Resolution type = None
Job 202: Waiting time = 0.00019438564777374268 | Resolution time = 0.00018167495727539062 | Resolution type = None
Job 203: Waiting time = 0.00020094122737646103 | Resolution time = 0.00018697045743465424 | Resolution type = None
Job 204: Waiting time = 0.00020300503820180893 | Resolution time = 0.00018913578242063522 | Resolution type = None
Job 205: Waiting time = 0.0002365950495004654 | Resolution time = 0.0002234252169728279 | Resolution type = None
Job 206: Waiting time = 0.00021311361342668533 | Resolution time = 0.00019972585141658783 | Resolution type = None
Job 207: Waiting time = 0.0002071550115942955 | Resolution time = 0.00019237957894802094 | Resolution type = None
Job 208: Waiting time = 0.00019810162484645844 | Resolution time = 0.00018447637557983398 | Resolution type = None
Job 209: Waiting time = 0.00023167766630649567 | Resolution time = 0.00021697208285331726 | Resolution type = None
Job 210: Waiting time = 0.00020726118236780167 | Resolution time = 0.00019477028399705887 | Resolution type = None
Job 211: Waiting time = 0.00022352579981088638 | Resolution time = 0.00020906329154968262 | Resolution type = None
Job 212: Waiting time = 0.00020716432482004166 | Resolution time = 0.00019508600234985352 | Resolution type = None
Job 213: Waiting time = 0.00021773763000965118 | Resolution time = 0.0001938631758093834 | Resolution type = None
Job 214: Waiting time = 0.0001971004530787468 | Resolution time = 0.00018349196761846542 | Resolution type = None
Job 215: Waiting time = 0.00021112244576215744 | Resolution time = 0.000197642482817173 | Resolution type = None
Job 216: Waiting time = 0.00020568165928125381 | Resolution time = 0.00019333511590957642 | Resolution type = None
Job 217: Waiting time = 0.0001850966364145279 | Resolution time = 0.00017326604574918747 | Resolution type = None
Job 218: Waiting time = 0.00022857077419757843 | Resolution time = 0.00021436437964439392 | Resolution type = None
Job 219: Waiting time = 0.00021118484437465668 | Resolution time = 0.0001978594809770584 | Resolution type = None
Job 220: Waiting time = 0.00024292152374982834 | Resolution time = 0.00022636819630861282 | Resolution type = None
Job 221: Waiting time = 0.0001870039850473404 | Resolution time = 0.00017317663878202438 | Resolution type = None
Job 222: Waiting time = 0.00019154883921146393 | Resolution time = 0.00018000975251197815 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001680748537183
Duration: 11.34777588956058
Jobs in the system: 843
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 223: Waiting time = 11.347769379615784 | Resolution time = 0.001584853045642376 | Resolution type = None
Job 224: Waiting time = 11.33932441752404 | Resolution time = 0.0006537092849612236 | Resolution type = None
Job 225: Waiting time = 11.328231889754534 | Resolution time = 0.0005799885839223862 | Resolution type = None
Job 226: Waiting time = 11.310003620572388 | Resolution time = 0.0005921581760048866 | Resolution type = None
Job 227: Waiting time = 11.301409377716482 | Resolution time = 0.00057209562510252 | Resolution type = None
Job 228: Waiting time = 11.292766036465764 | Resolution time = 0.0005530491471290588 | Resolution type = None
Job 229: Waiting time = 11.285103188827634 | Resolution time = 0.00053411815315485 | Resolution type = None
Job 230: Waiting time = 11.272412904538214 | Resolution time = 0.0006316341459751129 | Resolution type = None
Job 231: Waiting time = 11.256001530215144 | Resolution time = 0.0006633289158344269 | Resolution type = None
Job 232: Waiting time = 11.239982058294117 | Resolution time = 0.0005937255918979645 | Resolution type = None
Job 233: Waiting time = 11.222884274087846 | Resolution time = 0.0005355598405003548 | Resolution type = None
Job 234: Waiting time = 11.210199537687004 | Resolution time = 0.0006443224847316742 | Resolution type = None
Job 235: Waiting time = 11.198345921002328 | Resolution time = 0.00059535913169384 | Resolution type = None
Job 236: Waiting time = 11.18583675660193 | Resolution time = 0.0005913581699132919 | Resolution type = None
Job 237: Waiting time = 11.170841770246625 | Resolution time = 0.0006521521136164665 | Resolution type = None
Job 238: Waiting time = 11.163188428618014 | Resolution time = 0.000651470385491848 | Resolution type = None
Job 239: Waiting time = 11.15549205802381 | Resolution time = 0.0005324222147464752 | Resolution type = None
Job 240: Waiting time = 11.145360522903502 | Resolution time = 0.0005364017561078072 | Resolution type = None
Job 241: Waiting time = 11.133043470792472 | Resolution time = 0.0005767699331045151 | Resolution type = None
Job 242: Waiting time = 11.115368221886456 | Resolution time = 0.0005784155800938606 | Resolution type = None
Job 243: Waiting time = 11.100043075159192 | Resolution time = 0.000713287852704525 | Resolution type = None
Job 244: Waiting time = 11.085891989991069 | Resolution time = 0.0005997652187943459 | Resolution type = None
Job 245: Waiting time = 11.072716812603176 | Resolution time = 0.0005632638931274414 | Resolution type = None
Job 246: Waiting time = 11.05902364384383 | Resolution time = 0.0005540996789932251 | Resolution type = None
Job 247: Waiting time = 11.04552252124995 | Resolution time = 0.0005492474883794785 | Resolution type = None
Job 248: Waiting time = 11.036697347648442 | Resolution time = 0.0005546724423766136 | Resolution type = None
Job 249: Waiting time = 11.022120153531432 | Resolution time = 0.0006517572328448296 | Resolution type = None
Job 250: Waiting time = 11.01252906769514 | Resolution time = 0.0006506321951746941 | Resolution type = None
Job 251: Waiting time = 11.000721052289009 | Resolution time = 0.0007083294913172722 | Resolution type = None
Job 252: Waiting time = 10.995415212586522 | Resolution time = 0.0005873525515198708 | Resolution type = None
Job 253: Waiting time = 10.987790261395276 | Resolution time = 0.0005939491093158722 | Resolution type = None
Job 254: Waiting time = 10.975885551422834 | Resolution time = 0.0005336329340934753 | Resolution type = None
Job 255: Waiting time = 10.961421039886773 | Resolution time = 0.0005574347451329231 | Resolution type = None
Job 256: Waiting time = 10.951844132505357 | Resolution time = 0.0006144409999251366 | Resolution type = None
Job 257: Waiting time = 10.938656500540674 | Resolution time = 0.0005974723026156425 | Resolution type = None
Job 258: Waiting time = 10.93390876147896 | Resolution time = 0.0005922643467783928 | Resolution type = None
Job 259: Waiting time = 10.91721879132092 | Resolution time = 0.0006076507270336151 | Resolution type = None
Job 260: Waiting time = 10.903471631929278 | Resolution time = 0.0005841953679919243 | Resolution type = None
Job 261: Waiting time = 10.893676777370274 | Resolution time = 0.000595754012465477 | Resolution type = None
Job 262: Waiting time = 10.884992226026952 | Resolution time = 0.0005526654422283173 | Resolution type = None
Job 263: Waiting time = 10.872365429066122 | Resolution time = 0.000650736503303051 | Resolution type = None
Job 264: Waiting time = 10.859736997634172 | Resolution time = 0.0006293430924415588 | Resolution type = None
Job 265: Waiting time = 10.846069888211787 | Resolution time = 0.0006015151739120483 | Resolution type = None
Job 266: Waiting time = 10.828866457566619 | Resolution time = 0.0005673598498106003 | Resolution type = None
Job 267: Waiting time = 10.818090273998678 | Resolution time = 0.0005563832819461823 | Resolution type = None
Job 268: Waiting time = 10.806425485759974 | Resolution time = 0.0006017256528139114 | Resolution type = None
Job 269: Waiting time = 10.794853089377284 | Resolution time = 0.0006131473928689957 | Resolution type = None
Job 270: Waiting time = 10.78330778889358 | Resolution time = 0.0006053028628230095 | Resolution type = None
Job 271: Waiting time = 10.769513769075274 | Resolution time = 0.0006162021309137344 | Resolution type = None
Job 272: Waiting time = 10.756669536232948 | Resolution time = 0.0005841506645083427 | Resolution type = None
Job 273: Waiting time = 10.741009708493948 | Resolution time = 0.0005454085767269135 | Resolution type = None
Job 274: Waiting time = 10.727578677237034 | Resolution time = 0.0005335789173841476 | Resolution type = None
Job 275: Waiting time = 10.710882972925901 | Resolution time = 0.0006028031930327415 | Resolution type = None
Job 276: Waiting time = 10.701877914369106 | Resolution time = 0.0007370803505182266 | Resolution type = None
Job 277: Waiting time = 10.689661981537938 | Resolution time = 0.0007340786978602409 | Resolution type = None
Job 278: Waiting time = 10.675062415190041 | Resolution time = 0.0006366586312651634 | Resolution type = None
Job 279: Waiting time = 10.658652624115348 | Resolution time = 0.0005745114758610725 | Resolution type = None
Job 280: Waiting time = 10.647005285136402 | Resolution time = 0.0005997251719236374 | Resolution type = None
Job 281: Waiting time = 10.630138412117958 | Resolution time = 0.0005938820540904999 | Resolution type = None
Job 282: Waiting time = 10.617014744319022 | Resolution time = 0.0005888715386390686 | Resolution type = None
Job 283: Waiting time = 10.605386595241725 | Resolution time = 0.000626719556748867 | Resolution type = None
Job 284: Waiting time = 10.592761054635048 | Resolution time = 0.0006534438580274582 | Resolution type = None
