Job 1: Waiting time = 0.00010198261588811874 | Resolution time = 8.479878306388855e-05 | Resolution type = None
Job 89: Waiting time = 0.00013178493827581406 | Resolution time = 0.00011849123984575272 | Resolution type = None
Job 90: Waiting time = 0.00014233402907848358 | Resolution time = 0.00012812763452529907 | Resolution type = None
Job 91: Waiting time = 0.00013212766498327255 | Resolution time = 0.00011701509356498718 | Resolution type = None
Job 92: Waiting time = 0.00011357106268405914 | Resolution time = 0.00010092463344335556 | Resolution type = None
Job 93: Waiting time = 0.00014953408390283585 | Resolution time = 0.00013408157974481583 | Resolution type = None
Job 94: Waiting time = 0.00013288948684930801 | Resolution time = 0.00011777877807617188 | Resolution type = None
Job 95: Waiting time = 0.00011324230581521988 | Resolution time = 9.961333125829697e-05 | Resolution type = None
Job 96: Waiting time = 0.00012973230332136154 | Resolution time = 0.00011629518121480942 | Resolution type = None
Job 97: Waiting time = 0.00011494383215904236 | Resolution time = 0.0001031411811709404 | Resolution type = None
Job 98: Waiting time = 0.0001426786184310913 | Resolution time = 0.00012606289237737656 | Resolution type = None
Job 99: Waiting time = 0.00011602044105529785 | Resolution time = 0.00010448042303323746 | Resolution type = None
Job 100: Waiting time = 0.00015853531658649445 | Resolution time = 0.0001445673406124115 | Resolution type = None
Job 101: Waiting time = 0.00010264385491609573 | Resolution time = 9.057670831680298e-05 | Resolution type = None
Job 102: Waiting time = 0.0002177804708480835 | Resolution time = 0.00012511387467384338 | Resolution type = None
Job 103: Waiting time = 0.0001281239092350006 | Resolution time = 0.00011445395648479462 | Resolution type = None
Job 104: Waiting time = 0.00012887921184301376 | Resolution time = 0.00011464674025774002 | Resolution type = None
Job 105: Waiting time = 0.00013484898954629898 | Resolution time = 0.00012090615928173065 | Resolution type = None
Job 106: Waiting time = 0.00013113860040903091 | Resolution time = 0.00011796317994594574 | Resolution type = None
Job 107: Waiting time = 0.00013967324048280716 | Resolution time = 0.00012487079948186874 | Resolution type = None
Job 108: Waiting time = 0.00011388305574655533 | Resolution time = 9.98256728053093e-05 | Resolution type = None
Job 109: Waiting time = 0.00016964878886938095 | Resolution time = 0.00015488918870687485 | Resolution type = None
Job 110: Waiting time = 0.00019401591271162033 | Resolution time = 0.00017798598855733871 | Resolution type = None
Job 111: Waiting time = 0.00012753251940011978 | Resolution time = 0.00011431705206632614 | Resolution type = None
Job 112: Waiting time = 0.00014336500316858292 | Resolution time = 0.00012937746942043304 | Resolution type = None
Job 113: Waiting time = 0.00014041457325220108 | Resolution time = 0.000126582570374012 | Resolution type = None
Job 114: Waiting time = 0.00016527436673641205 | Resolution time = 0.00015261024236679077 | Resolution type = None
Job 115: Waiting time = 0.0002952888607978821 | Resolution time = 0.0001757647842168808 | Resolution type = None
Job 116: Waiting time = 0.00015797745436429977 | Resolution time = 0.00014177709817886353 | Resolution type = None
Job 117: Waiting time = 0.0001478651538491249 | Resolution time = 0.00013179052621126175 | Resolution type = None
Job 118: Waiting time = 0.00012676138430833817 | Resolution time = 0.0001131054013967514 | Resolution type = None
Job 119: Waiting time = 0.0001754406839609146 | Resolution time = 0.00016063731163740158 | Resolution type = None
Job 120: Waiting time = 0.0002187006175518036 | Resolution time = 0.00011198315769433975 | Resolution type = None
Job 121: Waiting time = 0.00014291424304246902 | Resolution time = 0.00012760143727064133 | Resolution type = None
Job 122: Waiting time = 0.00015588290989398956 | Resolution time = 0.0001404155045747757 | Resolution type = None
Job 123: Waiting time = 0.00017836503684520721 | Resolution time = 0.0001629907637834549 | Resolution type = None
Job 124: Waiting time = 0.00016896147280931473 | Resolution time = 0.00015021860599517822 | Resolution type = None
Job 125: Waiting time = 0.00014341436326503754 | Resolution time = 0.00012928806245326996 | Resolution type = None
Job 126: Waiting time = 0.00021008215844631195 | Resolution time = 0.00011378992348909378 | Resolution type = None
Job 127: Waiting time = 0.00013595540076494217 | Resolution time = 0.00012399721890687943 | Resolution type = None
Job 128: Waiting time = 0.00016441941261291504 | Resolution time = 0.00014949124306440353 | Resolution type = None
Job 129: Waiting time = 0.00014296453446149826 | Resolution time = 0.0001284247264266014 | Resolution type = None
Job 130: Waiting time = 0.00015437789261341095 | Resolution time = 0.00013966578990221024 | Resolution type = None
Job 131: Waiting time = 0.0001951213926076889 | Resolution time = 0.00011109374463558197 | Resolution type = None
Job 132: Waiting time = 0.00012929551303386688 | Resolution time = 0.00011588446795940399 | Resolution type = None
Job 133: Waiting time = 0.00017346255481243134 | Resolution time = 0.0001599704846739769 | Resolution type = None
Job 134: Waiting time = 0.00014379899948835373 | Resolution time = 0.00012890901416540146 | Resolution type = None
Job 135: Waiting time = 0.00015966594219207764 | Resolution time = 0.0001444779336452484 | Resolution type = None
Job 136: Waiting time = 0.00012279581278562546 | Resolution time = 0.00010881759226322174 | Resolution type = None
Job 137: Waiting time = 0.00022227223962545395 | Resolution time = 0.00014081038534641266 | Resolution type = None
Job 138: Waiting time = 0.00013124197721481323 | Resolution time = 0.00011728238314390182 | Resolution type = None
Job 139: Waiting time = 0.00014104880392551422 | Resolution time = 0.00012764520943164825 | Resolution type = None
Job 140: Waiting time = 0.0001484239473938942 | Resolution time = 0.00013631023466587067 | Resolution type = None
Job 141: Waiting time = 0.00016790535300970078 | Resolution time = 0.00015553738921880722 | Resolution type = None
Job 142: Waiting time = 0.00017428677529096603 | Resolution time = 0.0001515476033091545 | Resolution type = None
Job 143: Waiting time = 0.00013663247227668762 | Resolution time = 0.00012322422116994858 | Resolution type = None
Job 144: Waiting time = 0.00014993175864219666 | Resolution time = 0.00013428833335638046 | Resolution type = None
Job 145: Waiting time = 0.00018725264817476273 | Resolution time = 0.0001553073525428772 | Resolution type = None
Job 146: Waiting time = 0.00014976225793361664 | Resolution time = 0.000135873444378376 | Resolution type = None
Job 147: Waiting time = 0.0001392243430018425 | Resolution time = 0.0001265956088900566 | Resolution type = None
Job 148: Waiting time = 0.00015729200094938278 | Resolution time = 0.00013436749577522278 | Resolution type = None
Job 149: Waiting time = 0.0002455729991197586 | Resolution time = 0.00015431735664606094 | Resolution type = None
Job 150: Waiting time = 0.00018039438873529434 | Resolution time = 0.00016587506979703903 | Resolution type = None
Job 151: Waiting time = 0.00016212835907936096 | Resolution time = 0.00014936737716197968 | Resolution type = None
Job 152: Waiting time = 0.00015327613800764084 | Resolution time = 0.00013951770961284637 | Resolution type = None
Job 153: Waiting time = 0.0002060960978269577 | Resolution time = 0.0001926189288496971 | Resolution type = None
Job 154: Waiting time = 0.00024615880101919174 | Resolution time = 0.00015931203961372375 | Resolution type = None
Job 155: Waiting time = 0.00016039330512285233 | Resolution time = 0.00014684628695249557 | Resolution type = None
Job 156: Waiting time = 0.00014717504382133484 | Resolution time = 0.00013476144522428513 | Resolution type = None
Job 157: Waiting time = 0.00015826616436243057 | Resolution time = 0.00014518573880195618 | Resolution type = None
Job 158: Waiting time = 0.00014667492359876633 | Resolution time = 0.00013156048953533173 | Resolution type = None
Job 159: Waiting time = 0.0001535210758447647 | Resolution time = 0.00014079827815294266 | Resolution type = None
Job 160: Waiting time = 0.0001657530665397644 | Resolution time = 0.000151745043694973 | Resolution type = None
Job 161: Waiting time = 0.0001840619370341301 | Resolution time = 0.00016089528799057007 | Resolution type = None
Job 162: Waiting time = 0.00014457665383815765 | Resolution time = 0.00013129785656929016 | Resolution type = None
Job 163: Waiting time = 0.00014600716531276703 | Resolution time = 0.00013189390301704407 | Resolution type = None
Job 164: Waiting time = 0.00017560645937919617 | Resolution time = 0.00016036350280046463 | Resolution type = None
Job 165: Waiting time = 0.00017799623310565948 | Resolution time = 0.00016382988542318344 | Resolution type = None
Job 166: Waiting time = 0.00014854874461889267 | Resolution time = 0.00013452302664518356 | Resolution type = None
Job 167: Waiting time = 0.0001556137576699257 | Resolution time = 0.00014174636453390121 | Resolution type = None
Job 168: Waiting time = 0.00027278531342744827 | Resolution time = 0.0001766793429851532 | Resolution type = None
Job 169: Waiting time = 0.00024565402418375015 | Resolution time = 0.0002297963947057724 | Resolution type = None
Job 170: Waiting time = 0.00016316305845975876 | Resolution time = 0.0001497231423854828 | Resolution type = None
Job 171: Waiting time = 0.00014961883425712585 | Resolution time = 0.00013508088886737823 | Resolution type = None
Job 172: Waiting time = 0.000173996202647686 | Resolution time = 0.00016019120812416077 | Resolution type = None
Job 173: Waiting time = 0.00019373558461666107 | Resolution time = 0.00016928743571043015 | Resolution type = None
Job 174: Waiting time = 0.00019609741866588593 | Resolution time = 0.0001797005534172058 | Resolution type = None
Job 175: Waiting time = 0.00016348063945770264 | Resolution time = 0.00015031453222036362 | Resolution type = None
Job 176: Waiting time = 0.0001717396080493927 | Resolution time = 0.00015698745846748352 | Resolution type = None
Job 177: Waiting time = 0.00017833616584539413 | Resolution time = 0.00016419775784015656 | Resolution type = None
Job 178: Waiting time = 0.00020124204456806183 | Resolution time = 0.0001881709322333336 | Resolution type = None
Job 179: Waiting time = 0.00016884226351976395 | Resolution time = 0.0001553911715745926 | Resolution type = None
Job 180: Waiting time = 0.00020848121494054794 | Resolution time = 0.00019355770200490952 | Resolution type = None
Job 181: Waiting time = 0.00017160456627607346 | Resolution time = 0.00015875324606895447 | Resolution type = None
Job 182: Waiting time = 0.0002822801470756531 | Resolution time = 0.0001867637038230896 | Resolution type = None
Job 183: Waiting time = 0.0001507895067334175 | Resolution time = 0.00013848580420017242 | Resolution type = None
Job 184: Waiting time = 0.0002061566337943077 | Resolution time = 0.00019283033907413483 | Resolution type = None
Job 185: Waiting time = 0.0001866612583398819 | Resolution time = 0.00017193518579006195 | Resolution type = None
Job 186: Waiting time = 0.00017535686492919922 | Resolution time = 0.00016211625188589096 | Resolution type = None
Job 187: Waiting time = 0.00020285416394472122 | Resolution time = 0.0001878952607512474 | Resolution type = None
Job 188: Waiting time = 0.00024856720119714737 | Resolution time = 0.00015762913972139359 | Resolution type = None
Job 189: Waiting time = 0.0001925332471728325 | Resolution time = 0.00017856713384389877 | Resolution type = None
Job 190: Waiting time = 0.00020385067909955978 | Resolution time = 0.00017422623932361603 | Resolution type = None
Job 191: Waiting time = 0.00017415639013051987 | Resolution time = 0.0001627206802368164 | Resolution type = None
Job 192: Waiting time = 0.00018511619418859482 | Resolution time = 0.00017033517360687256 | Resolution type = None
Job 193: Waiting time = 0.00018231570720672607 | Resolution time = 0.00016846228390932083 | Resolution type = None
Job 194: Waiting time = 0.00016998592764139175 | Resolution time = 0.00015587825328111649 | Resolution type = None
Job 195: Waiting time = 0.00016891025006771088 | Resolution time = 0.0001561259850859642 | Resolution type = None
Job 196: Waiting time = 0.00016441475600004196 | Resolution time = 0.00015109404921531677 | Resolution type = None
Job 197: Waiting time = 0.00021255109459161758 | Resolution time = 0.00018331408500671387 | Resolution type = None
Job 198: Waiting time = 0.00017544999718666077 | Resolution time = 0.00016208365559577942 | Resolution type = None
Job 199: Waiting time = 0.0001714983955025673 | Resolution time = 0.00015716254711151123 | Resolution type = None
Job 200: Waiting time = 0.00019756890833377838 | Resolution time = 0.00018402095884084702 | Resolution type = None
Job 201: Waiting time = 0.0001925518736243248 | Resolution time = 0.00017623044550418854 | Resolution type = None
Job 202: Waiting time = 0.00017732568085193634 | Resolution time = 0.0001642545685172081 | Resolution type = None
Job 203: Waiting time = 0.00020655523985624313 | Resolution time = 0.00019247829914093018 | Resolution type = None
Job 204: Waiting time = 0.00022173579782247543 | Resolution time = 0.00020720157772302628 | Resolution type = None
Job 205: Waiting time = 0.00019925925880670547 | Resolution time = 0.00018370617181062698 | Resolution type = None
Job 206: Waiting time = 0.00019799638539552689 | Resolution time = 0.00018481910228729248 | Resolution type = None
Job 207: Waiting time = 0.00016939453780651093 | Resolution time = 0.00015643984079360962 | Resolution type = None
Job 208: Waiting time = 0.0002867942675948143 | Resolution time = 0.00019819196313619614 | Resolution type = None
Job 209: Waiting time = 0.00017202924937009811 | Resolution time = 0.0001580026000738144 | Resolution type = None
Job 210: Waiting time = 0.00020227394998073578 | Resolution time = 0.00017987936735153198 | Resolution type = None
Job 211: Waiting time = 0.00023560039699077606 | Resolution time = 0.00022110529243946075 | Resolution type = None
Job 212: Waiting time = 0.00017595011740922928 | Resolution time = 0.00016073044389486313 | Resolution type = None
Job 213: Waiting time = 0.00018874090164899826 | Resolution time = 0.0001761624589562416 | Resolution type = None
Job 214: Waiting time = 0.00019496120512485504 | Resolution time = 0.00018155667930841446 | Resolution type = None
Job 215: Waiting time = 0.00022648274898529053 | Resolution time = 0.0002107592299580574 | Resolution type = None
Job 216: Waiting time = 0.0001743575558066368 | Resolution time = 0.00015215016901493073 | Resolution type = None
Job 217: Waiting time = 0.00019303709268569946 | Resolution time = 0.00018029380589723587 | Resolution type = None
Job 218: Waiting time = 0.00017444323748350143 | Resolution time = 0.000160854309797287 | Resolution type = None
Job 219: Waiting time = 0.00019954144954681396 | Resolution time = 0.00018646009266376495 | Resolution type = None
Job 220: Waiting time = 0.00020367931574583054 | Resolution time = 0.00019035395234823227 | Resolution type = None
Job 221: Waiting time = 0.0003021741285920143 | Resolution time = 0.0002216082066297531 | Resolution type = None
Job 222: Waiting time = 0.0002230582758784294 | Resolution time = 0.0001976601779460907 | Resolution type = None
Job 223: Waiting time = 0.00017058290541172028 | Resolution time = 0.00015778373926877975 | Resolution type = None
Job 224: Waiting time = 0.00018648803234100342 | Resolution time = 0.00017324648797512054 | Resolution type = None
Job 225: Waiting time = 0.00017775129526853561 | Resolution time = 0.00016405340284109116 | Resolution type = None
Job 226: Waiting time = 0.00024284608662128448 | Resolution time = 0.00022918451577425003 | Resolution type = None
Job 227: Waiting time = 0.00018091965466737747 | Resolution time = 0.00016795750707387924 | Resolution type = None
Job 228: Waiting time = 0.00022941920906305313 | Resolution time = 0.00021501164883375168 | Resolution type = None
Job 229: Waiting time = 0.0001812279224395752 | Resolution time = 0.00016729626804590225 | Resolution type = None
Job 230: Waiting time = 0.00023679714649915695 | Resolution time = 0.00022199098020792007 | Resolution type = None
Job 231: Waiting time = 0.00022599659860134125 | Resolution time = 0.00021294225007295609 | Resolution type = None
Job 232: Waiting time = 0.00021267402917146683 | Resolution time = 0.00019746553152799606 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002218894660473
Duration: 11.256194206885993
Jobs in the system: 850
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 233: Waiting time = 11.257305532693863 | Resolution time = 0.0016884664073586464 | Resolution type = None
Job 234: Waiting time = 11.247759092599154 | Resolution time = 0.000749547965824604 | Resolution type = None
Job 235: Waiting time = 11.23296801187098 | Resolution time = 0.0005732923746109009 | Resolution type = None
Job 236: Waiting time = 11.219457653351128 | Resolution time = 0.0005475804209709167 | Resolution type = None
Job 237: Waiting time = 11.204736560583115 | Resolution time = 0.000524153932929039 | Resolution type = None
Job 238: Waiting time = 11.188911147415638 | Resolution time = 0.0005980730056762695 | Resolution type = None
Job 239: Waiting time = 11.176897664554417 | Resolution time = 0.00060220155864954 | Resolution type = None
Job 240: Waiting time = 11.166803791187704 | Resolution time = 0.0006609838455915451 | Resolution type = None
Job 241: Waiting time = 11.149540561251342 | Resolution time = 0.0006178636103868484 | Resolution type = None
Job 242: Waiting time = 11.140531052835286 | Resolution time = 0.0006230967119336128 | Resolution type = None
Job 243: Waiting time = 11.126031615771353 | Resolution time = 0.0007292423397302628 | Resolution type = None
Job 244: Waiting time = 11.10842244233936 | Resolution time = 0.0006009852513670921 | Resolution type = None
Job 245: Waiting time = 11.09975154325366 | Resolution time = 0.0005806209519505501 | Resolution type = None
Job 246: Waiting time = 11.087892779149115 | Resolution time = 0.0006598187610507011 | Resolution type = None
Job 247: Waiting time = 11.078530662693083 | Resolution time = 0.0006461180746555328 | Resolution type = None
Job 248: Waiting time = 11.064493568614125 | Resolution time = 0.0005213823169469833 | Resolution type = None
Job 249: Waiting time = 11.049229813739657 | Resolution time = 0.0005344105884432793 | Resolution type = None
Job 250: Waiting time = 11.032523011788726 | Resolution time = 0.0005192123353481293 | Resolution type = None
Job 251: Waiting time = 11.01822909526527 | Resolution time = 0.0005287649109959602 | Resolution type = None
Job 252: Waiting time = 10.995746901258826 | Resolution time = 0.0005373070016503334 | Resolution type = None
Job 253: Waiting time = 10.985078540630639 | Resolution time = 0.0006311116740107536 | Resolution type = None
Job 254: Waiting time = 10.974395127967 | Resolution time = 0.000587712973356247 | Resolution type = None
Job 255: Waiting time = 10.961661393754184 | Resolution time = 0.0005786307156085968 | Resolution type = None
Job 256: Waiting time = 10.9469082839787 | Resolution time = 0.000554203987121582 | Resolution type = None
Job 257: Waiting time = 10.930381052196026 | Resolution time = 0.0005185818299651146 | Resolution type = None
Job 258: Waiting time = 10.921647152863443 | Resolution time = 0.0005561308935284615 | Resolution type = None
Job 259: Waiting time = 10.913656585849822 | Resolution time = 0.0005291569977998734 | Resolution type = None
Job 260: Waiting time = 10.888118404895067 | Resolution time = 0.0007543591782450676 | Resolution type = None
Job 261: Waiting time = 10.877919795922935 | Resolution time = 0.0006368188187479973 | Resolution type = None
Job 262: Waiting time = 10.86218738835305 | Resolution time = 0.000549638643860817 | Resolution type = None
Job 263: Waiting time = 10.846077795140445 | Resolution time = 0.0005386928096413612 | Resolution type = None
Job 264: Waiting time = 10.828626521863043 | Resolution time = 0.0005501098930835724 | Resolution type = None
Job 265: Waiting time = 10.81795023009181 | Resolution time = 0.0005425577983260155 | Resolution type = None
Job 266: Waiting time = 10.803349045105278 | Resolution time = 0.0005473913624882698 | Resolution type = None
Job 267: Waiting time = 10.78634163364768 | Resolution time = 0.000606536865234375 | Resolution type = None
Job 268: Waiting time = 10.769761371426284 | Resolution time = 0.0006355354562401772 | Resolution type = None
Job 269: Waiting time = 10.754566974937916 | Resolution time = 0.0005600703880190849 | Resolution type = None
Job 270: Waiting time = 10.742922566831112 | Resolution time = 0.0005763806402683258 | Resolution type = None
Job 271: Waiting time = 10.728290825150907 | Resolution time = 0.000552034005522728 | Resolution type = None
Job 272: Waiting time = 10.715230826288462 | Resolution time = 0.000635066069662571 | Resolution type = None
Job 273: Waiting time = 10.704709523357451 | Resolution time = 0.0006553232669830322 | Resolution type = None
Job 274: Waiting time = 10.695008946582675 | Resolution time = 0.0005863318219780922 | Resolution type = None
Job 275: Waiting time = 10.683274321258068 | Resolution time = 0.0005717277526855469 | Resolution type = None
Job 276: Waiting time = 10.664446478709579 | Resolution time = 0.0005180668085813522 | Resolution type = None
Job 277: Waiting time = 10.65425727609545 | Resolution time = 0.0006073256954550743 | Resolution type = None
Job 278: Waiting time = 10.646611868403852 | Resolution time = 0.0005747703835368156 | Resolution type = None
Job 279: Waiting time = 10.63384637888521 | Resolution time = 0.0005585877224802971 | Resolution type = None
Job 280: Waiting time = 10.619919591583312 | Resolution time = 0.0006350018084049225 | Resolution type = None
Job 281: Waiting time = 10.610315426252782 | Resolution time = 0.0005853241309523582 | Resolution type = None
Job 282: Waiting time = 10.603578055277467 | Resolution time = 0.0005697095766663551 | Resolution type = None
Job 283: Waiting time = 10.591834811493754 | Resolution time = 0.0005599493160843849 | Resolution type = None
