Job 1: Waiting time = 0.001089281402528286 | Resolution time = 0.001080394722521305 | Resolution type = None
Job 44: Waiting time = 0.0014426037669181824 | Resolution time = 0.00141803827136755 | Resolution type = None
Job 45: Waiting time = 0.0010138647630810738 | Resolution time = 0.0009990651160478592 | Resolution type = Policy
Job 46: Waiting time = 0.0007768552750349045 | Resolution time = 0.000749858096241951 | Resolution type = Policy
Job 47: Waiting time = 0.00021702051162719727 | Resolution time = 0.00020239315927028656 | Resolution type = Policy
Job 48: Waiting time = 0.0010930299758911133 | Resolution time = 0.001070384867489338 | Resolution type = None
Job 49: Waiting time = 0.0006075529381632805 | Resolution time = 0.0005922159180045128 | Resolution type = Policy
Job 50: Waiting time = 0.0012708017602562904 | Resolution time = 0.0012451456859707832 | Resolution type = None
Job 51: Waiting time = 0.0010355748236179352 | Resolution time = 0.0010106340050697327 | Resolution type = None
Job 52: Waiting time = 0.0011541377753019333 | Resolution time = 0.001137496903538704 | Resolution type = None
Job 53: Waiting time = 0.0010704053565859795 | Resolution time = 0.001053929328918457 | Resolution type = None
Job 54: Waiting time = 0.0011178851127624512 | Resolution time = 0.0011015646159648895 | Resolution type = None
Job 55: Waiting time = 0.0007023382931947708 | Resolution time = 0.0006889570504426956 | Resolution type = Policy
Job 56: Waiting time = 0.0006870655342936516 | Resolution time = 0.0006630290299654007 | Resolution type = Policy
Job 57: Waiting time = 0.0010054558515548706 | Resolution time = 0.0009915344417095184 | Resolution type = Policy
Job 58: Waiting time = 0.0011493582278490067 | Resolution time = 0.0011326214298605919 | Resolution type = Policy
Job 59: Waiting time = 0.0009317705407738686 | Resolution time = 0.0009183716028928757 | Resolution type = None
Job 60: Waiting time = 0.001185121014714241 | Resolution time = 0.0011699404567480087 | Resolution type = None
Job 61: Waiting time = 0.0011548986658453941 | Resolution time = 0.0011405972763895988 | Resolution type = None
Job 62: Waiting time = 0.0009717652574181557 | Resolution time = 0.0009547760710120201 | Resolution type = None
Job 63: Waiting time = 0.00034946389496326447 | Resolution time = 0.0003361552953720093 | Resolution type = Policy
Job 64: Waiting time = 0.001009790226817131 | Resolution time = 0.0009920243173837662 | Resolution type = Policy
Job 65: Waiting time = 0.0007502846419811249 | Resolution time = 0.000736486166715622 | Resolution type = Policy
Job 66: Waiting time = 0.0011178599670529366 | Resolution time = 0.001103636808693409 | Resolution type = None
Job 67: Waiting time = 0.00037097837775945663 | Resolution time = 0.00035681482404470444 | Resolution type = Policy
Job 68: Waiting time = 4.596356302499771e-05 | Resolution time = 3.192294389009476e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0006829109042882919 | Resolution time = 0.0006693024188280106 | Resolution type = Policy
Job 70: Waiting time = 0.0012933248654007912 | Resolution time = 0.001279951073229313 | Resolution type = None
Job 71: Waiting time = 9.401794523000717e-05 | Resolution time = 7.80569389462471e-05 | Resolution type = Policy
Job 72: Waiting time = 0.001344216987490654 | Resolution time = 0.0013261111453175545 | Resolution type = None
Job 73: Waiting time = 0.0008782465010881424 | Resolution time = 0.0008641816675662994 | Resolution type = Policy
Job 74: Waiting time = 0.0011645425111055374 | Resolution time = 0.0011477284133434296 | Resolution type = None
Job 75: Waiting time = 0.00022712722420692444 | Resolution time = 0.00021272432059049606 | Resolution type = Policy
Job 76: Waiting time = 0.0001441221684217453 | Resolution time = 0.00012844521552324295 | Resolution type = Policy
Job 77: Waiting time = 0.0009272545576095581 | Resolution time = 0.000912216491997242 | Resolution type = None
Job 78: Waiting time = 0.001322493888437748 | Resolution time = 0.0013087522238492966 | Resolution type = None
Job 79: Waiting time = 0.0009316690266132355 | Resolution time = 0.0009169811382889748 | Resolution type = None
Job 80: Waiting time = 0.0010993359610438347 | Resolution time = 0.0010829288512468338 | Resolution type = None
Job 81: Waiting time = 0.001039266586303711 | Resolution time = 0.0010189702734351158 | Resolution type = None
Job 82: Waiting time = 0.0004902901127934456 | Resolution time = 0.00047698430716991425 | Resolution type = Policy
Job 83: Waiting time = 0.0011879997327923775 | Resolution time = 0.0011742496863007545 | Resolution type = None
Job 84: Waiting time = 0.0011375118046998978 | Resolution time = 0.0011206213384866714 | Resolution type = None
Job 85: Waiting time = 0.0011794297024607658 | Resolution time = 0.001164853572845459 | Resolution type = None
Job 86: Waiting time = 0.0009713573381304741 | Resolution time = 0.0009572962298989296 | Resolution type = None
Job 87: Waiting time = 0.0010434603318572044 | Resolution time = 0.0010221628472208977 | Resolution type = None
Job 88: Waiting time = 0.0007209759205579758 | Resolution time = 0.000706755556166172 | Resolution type = None
Job 89: Waiting time = 0.0007250402122735977 | Resolution time = 0.0007126852869987488 | Resolution type = None
Job 90: Waiting time = 0.00017450843006372452 | Resolution time = 0.00016121100634336472 | Resolution type = Policy
Job 91: Waiting time = 0.0009521562606096268 | Resolution time = 0.0009370669722557068 | Resolution type = None
Job 92: Waiting time = 0.0007892744615674019 | Resolution time = 0.0007710950449109077 | Resolution type = Policy
Job 93: Waiting time = 0.0009518805891275406 | Resolution time = 0.0009369542822241783 | Resolution type = Policy
Job 94: Waiting time = 0.0012121936306357384 | Resolution time = 0.001186411827802658 | Resolution type = None
Job 95: Waiting time = 0.00038349442183971405 | Resolution time = 0.00036979932337999344 | Resolution type = Policy
Job 96: Waiting time = 0.0009639151394367218 | Resolution time = 0.0009374180808663368 | Resolution type = None
Job 97: Waiting time = 0.0005270019173622131 | Resolution time = 0.0005119871348142624 | Resolution type = Policy
Job 98: Waiting time = 0.0009196149185299873 | Resolution time = 0.0008987598121166229 | Resolution type = None
Job 99: Waiting time = 0.0007565589621663094 | Resolution time = 0.0007419958710670471 | Resolution type = None
Job 100: Waiting time = 0.0010833442211151123 | Resolution time = 0.0010601608082652092 | Resolution type = None
Job 101: Waiting time = 0.0011076070368289948 | Resolution time = 0.0010929089039564133 | Resolution type = None
Job 102: Waiting time = 0.0008157528936862946 | Resolution time = 0.0007959753274917603 | Resolution type = None
Job 103: Waiting time = 0.000923951156437397 | Resolution time = 0.0009095417335629463 | Resolution type = None
Job 104: Waiting time = 0.0010235505178570747 | Resolution time = 0.0010032104328274727 | Resolution type = None
Job 105: Waiting time = 0.00036023836582899094 | Resolution time = 0.00034658797085285187 | Resolution type = Policy
Job 106: Waiting time = 0.0008681314066052437 | Resolution time = 0.0008396478369832039 | Resolution type = None
Job 107: Waiting time = 0.0005629491060972214 | Resolution time = 0.0005467580631375313 | Resolution type = Policy
Job 108: Waiting time = 0.0008906032890081406 | Resolution time = 0.0008782446384429932 | Resolution type = None
Job 109: Waiting time = 0.000912209041416645 | Resolution time = 0.0008980268612504005 | Resolution type = None
Job 110: Waiting time = 0.0011896640062332153 | Resolution time = 0.0011764345690608025 | Resolution type = None
Job 111: Waiting time = 0.0006820932030677795 | Resolution time = 0.0006664926186203957 | Resolution type = Policy
Job 112: Waiting time = 0.0010440489277243614 | Resolution time = 0.0010290034115314484 | Resolution type = None
Job 113: Waiting time = 0.0005098674446344376 | Resolution time = 0.0004947688430547714 | Resolution type = Policy
Job 114: Waiting time = 0.0006773797795176506 | Resolution time = 0.0006629722192883492 | Resolution type = Policy
Job 115: Waiting time = 0.0009203962981700897 | Resolution time = 0.0009052734822034836 | Resolution type = None
Job 116: Waiting time = 0.0008998699486255646 | Resolution time = 0.0008871126919984818 | Resolution type = None
Job 117: Waiting time = 0.0007524751126766205 | Resolution time = 0.0007369024679064751 | Resolution type = Policy
Job 118: Waiting time = 0.00012262817472219467 | Resolution time = 0.00010988395661115646 | Resolution type = Policy
Job 119: Waiting time = 0.0009371601045131683 | Resolution time = 0.0009233420714735985 | Resolution type = None
Job 120: Waiting time = 0.0007049068808555603 | Resolution time = 0.0006922194734215736 | Resolution type = Policy
Job 121: Waiting time = 0.0010237162932753563 | Resolution time = 0.0010078037157654762 | Resolution type = Policy
Job 122: Waiting time = 0.0008448222652077675 | Resolution time = 0.0008277855813503265 | Resolution type = None
Job 123: Waiting time = 0.0004766155034303665 | Resolution time = 0.00046402402222156525 | Resolution type = Policy
Job 124: Waiting time = 0.0008977483958005905 | Resolution time = 0.0008823256939649582 | Resolution type = None
Job 125: Waiting time = 0.0010623550042510033 | Resolution time = 0.001045948825776577 | Resolution type = None
Job 126: Waiting time = 0.0008746013045310974 | Resolution time = 0.0008591488003730774 | Resolution type = None
Job 127: Waiting time = 0.0002875160425901413 | Resolution time = 0.0002737203612923622 | Resolution type = Policy
Job 128: Waiting time = 0.000816119834780693 | Resolution time = 0.0008026128634810448 | Resolution type = None
Job 129: Waiting time = 0.0001888098195195198 | Resolution time = 0.00017416290938854218 | Resolution type = Policy
Job 130: Waiting time = 0.0004841471090912819 | Resolution time = 0.00046120770275592804 | Resolution type = Policy
Job 131: Waiting time = 0.0001832498237490654 | Resolution time = 0.00016929861158132553 | Resolution type = Policy
Job 132: Waiting time = 0.00044249556958675385 | Resolution time = 0.0004281913861632347 | Resolution type = Policy
Job 133: Waiting time = 0.0006644809618592262 | Resolution time = 0.0006518550217151642 | Resolution type = Policy
Job 134: Waiting time = 0.00047695450484752655 | Resolution time = 0.00046169664710760117 | Resolution type = Policy
Job 135: Waiting time = 0.00025213975459337234 | Resolution time = 0.00023885350674390793 | Resolution type = Policy
Job 136: Waiting time = 0.0008465545251965523 | Resolution time = 0.000832999125123024 | Resolution type = Policy
Job 137: Waiting time = 0.0009400360286235809 | Resolution time = 0.0009264722466468811 | Resolution type = None
Job 138: Waiting time = 0.0009016469120979309 | Resolution time = 0.0008860696107149124 | Resolution type = None
Job 139: Waiting time = 0.0007045529782772064 | Resolution time = 0.0006895614787936211 | Resolution type = Policy
Job 140: Waiting time = 0.00034388434141874313 | Resolution time = 0.0003314157947897911 | Resolution type = Policy
Job 141: Waiting time = 0.0011785700917243958 | Resolution time = 0.001163950189948082 | Resolution type = None
Job 142: Waiting time = 0.0008792849257588387 | Resolution time = 0.0008649649098515511 | Resolution type = None
Job 143: Waiting time = 0.0007653841748833656 | Resolution time = 0.0007496718317270279 | Resolution type = None
Job 144: Waiting time = 0.0010285507887601852 | Resolution time = 0.0010144896805286407 | Resolution type = None
Job 145: Waiting time = 0.0007989434525370598 | Resolution time = 0.0007834620773792267 | Resolution type = None
Job 146: Waiting time = 0.0006896443665027618 | Resolution time = 0.0006562946364283562 | Resolution type = None
Job 147: Waiting time = 0.0010516960173845291 | Resolution time = 0.0010352013632655144 | Resolution type = None
Job 148: Waiting time = 0.0006970204412937164 | Resolution time = 0.0006822878494858742 | Resolution type = None
Job 149: Waiting time = 0.0002348320558667183 | Resolution time = 0.00021798163652420044 | Resolution type = Policy
Job 150: Waiting time = 0.0009680595248937607 | Resolution time = 0.0009536566212773323 | Resolution type = None
Job 151: Waiting time = 0.0011419979855418205 | Resolution time = 0.00112893246114254 | Resolution type = None
Job 152: Waiting time = 0.000764838419854641 | Resolution time = 0.0007458999752998352 | Resolution type = None
Job 153: Waiting time = 0.0007399553433060646 | Resolution time = 0.00072517991065979 | Resolution type = None
Job 154: Waiting time = 0.0007735937833786011 | Resolution time = 0.0007584448903799057 | Resolution type = None
Job 155: Waiting time = 0.0007837805896997452 | Resolution time = 0.0007698023691773415 | Resolution type = None
Job 156: Waiting time = 0.0008609835058450699 | Resolution time = 0.0008462900295853615 | Resolution type = Policy
Job 157: Waiting time = 0.0006903484463691711 | Resolution time = 0.000675613060593605 | Resolution type = Policy
Job 158: Waiting time = 0.0008570943027734756 | Resolution time = 0.0008444907143712044 | Resolution type = None
Job 159: Waiting time = 0.000820184126496315 | Resolution time = 0.0008035609498620033 | Resolution type = None
Job 160: Waiting time = 0.0008308421820402145 | Resolution time = 0.0008155452087521553 | Resolution type = Policy
Job 161: Waiting time = 0.0011322339996695518 | Resolution time = 0.0011184075847268105 | Resolution type = None
Job 162: Waiting time = 0.000266319140791893 | Resolution time = 0.0002511991187930107 | Resolution type = Policy
Job 163: Waiting time = 0.0009411554783582687 | Resolution time = 0.0009277863427996635 | Resolution type = None
Job 164: Waiting time = 0.0008362000808119774 | Resolution time = 0.0008208248764276505 | Resolution type = None
Job 165: Waiting time = 0.0007170755416154861 | Resolution time = 0.0007024165242910385 | Resolution type = None
Job 166: Waiting time = 0.0010760324075818062 | Resolution time = 0.0010614916682243347 | Resolution type = None
Job 167: Waiting time = 0.0008538877591490746 | Resolution time = 0.0008397428318858147 | Resolution type = Policy
Job 168: Waiting time = 0.0007505808025598526 | Resolution time = 0.0007356610149145126 | Resolution type = None
Job 169: Waiting time = 0.0010688435286283493 | Resolution time = 0.0010541602969169617 | Resolution type = None
Job 170: Waiting time = 0.001151353120803833 | Resolution time = 0.00112821813672781 | Resolution type = None
Job 171: Waiting time = 0.0007751099765300751 | Resolution time = 0.0007602972909808159 | Resolution type = Policy
Job 172: Waiting time = 0.0007741404697299004 | Resolution time = 0.0007599936798214912 | Resolution type = None
Job 173: Waiting time = 0.0011173607781529427 | Resolution time = 0.001086217351257801 | Resolution type = None
Job 174: Waiting time = 0.0006862478330731392 | Resolution time = 0.0006721066311001778 | Resolution type = None
Job 175: Waiting time = 0.0006200792267918587 | Resolution time = 0.0006060600280761719 | Resolution type = Policy
Job 176: Waiting time = 0.0010243691504001617 | Resolution time = 0.001011890359222889 | Resolution type = None
Job 177: Waiting time = 0.000789823941886425 | Resolution time = 0.0007773609831929207 | Resolution type = None
Job 178: Waiting time = 0.00037572067230939865 | Resolution time = 0.0003616875037550926 | Resolution type = Policy
Job 179: Waiting time = 0.0009485790506005287 | Resolution time = 0.0009241979569196701 | Resolution type = None
Job 180: Waiting time = 0.0007881000638008118 | Resolution time = 0.0007706461474299431 | Resolution type = None
Job 181: Waiting time = 0.0009985286742448807 | Resolution time = 0.000985533930361271 | Resolution type = None
Job 182: Waiting time = 0.0010648826137185097 | Resolution time = 0.001050744205713272 | Resolution type = None
Job 183: Waiting time = 0.0006921198219060898 | Resolution time = 0.0006763152778148651 | Resolution type = Policy
Job 184: Waiting time = 0.0007464438676834106 | Resolution time = 0.0007338225841522217 | Resolution type = None
Job 185: Waiting time = 0.00021956674754619598 | Resolution time = 0.00020471960306167603 | Resolution type = Policy
Job 186: Waiting time = 0.0008634664118289948 | Resolution time = 0.0008497592061758041 | Resolution type = None
Job 187: Waiting time = 0.0007622493430972099 | Resolution time = 0.0007484434172511101 | Resolution type = None
Job 188: Waiting time = 0.0008145160973072052 | Resolution time = 0.0008000144734978676 | Resolution type = None
Job 189: Waiting time = 0.0011568628251552582 | Resolution time = 0.0011424096301198006 | Resolution type = None
Job 190: Waiting time = 0.0008581224828958511 | Resolution time = 0.0008439952507615089 | Resolution type = None
Job 191: Waiting time = 0.0007385564967989922 | Resolution time = 0.0007248390465974808 | Resolution type = None
Job 192: Waiting time = 0.001090516336262226 | Resolution time = 0.0010738996788859367 | Resolution type = None
Job 193: Waiting time = 0.0003369133919477463 | Resolution time = 0.0003223111853003502 | Resolution type = Policy
Job 194: Waiting time = 0.0010665655136108398 | Resolution time = 0.0010524466633796692 | Resolution type = None
Job 195: Waiting time = 0.0009829280897974968 | Resolution time = 0.0009689172729849815 | Resolution type = Policy
Job 196: Waiting time = 0.0003444962203502655 | Resolution time = 0.0003321301192045212 | Resolution type = Policy
Job 197: Waiting time = 0.000910421833395958 | Resolution time = 0.0008857967332005501 | Resolution type = None
Job 198: Waiting time = 0.0010241642594337463 | Resolution time = 0.0010107262060046196 | Resolution type = None
Job 199: Waiting time = 0.000989566557109356 | Resolution time = 0.0009761592373251915 | Resolution type = None
Job 200: Waiting time = 0.0011268416419625282 | Resolution time = 0.001111500896513462 | Resolution type = None
Job 201: Waiting time = 8.726026862859726e-05 | Resolution time = 7.034000009298325e-05 | Resolution type = Policy
Job 202: Waiting time = 0.0007682424038648605 | Resolution time = 0.0007536346092820168 | Resolution type = None
Job 203: Waiting time = 0.0011303462088108063 | Resolution time = 0.0011038128286600113 | Resolution type = None
Job 204: Waiting time = 0.00019500777125358582 | Resolution time = 0.00017895549535751343 | Resolution type = Policy
Job 205: Waiting time = 0.0011563189327716827 | Resolution time = 0.0011424068361520767 | Resolution type = None
Job 206: Waiting time = 0.001057513989508152 | Resolution time = 0.0010433616116642952 | Resolution type = None
Job 207: Waiting time = 0.001035747118294239 | Resolution time = 0.001020830124616623 | Resolution type = None
Job 208: Waiting time = 0.0005610315129160881 | Resolution time = 0.0005469880998134613 | Resolution type = Policy
Job 209: Waiting time = 0.0008647004142403603 | Resolution time = 0.0008526202291250229 | Resolution type = Policy
Job 210: Waiting time = 0.0008327635005116463 | Resolution time = 0.0008184751495718956 | Resolution type = Policy
Job 211: Waiting time = 0.0009108129888772964 | Resolution time = 0.0008959583938121796 | Resolution type = None
Job 212: Waiting time = 0.0007538916543126106 | Resolution time = 0.0007387194782495499 | Resolution type = Policy
Job 213: Waiting time = 0.0005428660660982132 | Resolution time = 0.0005194414407014847 | Resolution type = Policy
Job 214: Waiting time = 0.0011276761069893837 | Resolution time = 0.0011146534234285355 | Resolution type = None
Job 215: Waiting time = 0.0007672179490327835 | Resolution time = 0.0007531093433499336 | Resolution type = Policy
Job 216: Waiting time = 0.0006239106878638268 | Resolution time = 0.0005997074767947197 | Resolution type = Policy
Job 217: Waiting time = 0.0008029388263821602 | Resolution time = 0.0007843933999538422 | Resolution type = Policy
Job 218: Waiting time = 0.00016475096344947815 | Resolution time = 0.00014229398220777512 | Resolution type = Policy
Job 219: Waiting time = 0.0004567159339785576 | Resolution time = 0.00044240057468414307 | Resolution type = Policy
Job 220: Waiting time = 0.0011296384036540985 | Resolution time = 0.0011164108291268349 | Resolution type = None
Job 221: Waiting time = 0.0013305414468050003 | Resolution time = 0.0013034418225288391 | Resolution type = None
Job 222: Waiting time = 0.0007842201739549637 | Resolution time = 0.0007647313177585602 | Resolution type = None
Job 223: Waiting time = 0.0004573008045554161 | Resolution time = 0.0004439549520611763 | Resolution type = Policy
Job 224: Waiting time = 0.0010147700086236 | Resolution time = 0.0009984970092773438 | Resolution type = None

----- VACATION Started -----
Start time: 3.0011047273874283
Duration: 11.601598472334445
Jobs in the system: 868
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.602683991193771 | Resolution time = 0.000989769585430622 | Resolution type = None
Job 226: Waiting time = 11.59633028600365 | Resolution time = 0.00015621446073055267 | Resolution type = None
Job 227: Waiting time = 11.59187418781221 | Resolution time = 0.00017145276069641113 | Resolution type = None
Job 228: Waiting time = 11.581772061996162 | Resolution time = 0.00014008861035108566 | Resolution type = None
Job 229: Waiting time = 11.56790261529386 | Resolution time = 0.00015902984887361526 | Resolution type = None
Job 230: Waiting time = 11.551759438589215 | Resolution time = 0.00014097616076469421 | Resolution type = None
Job 231: Waiting time = 11.54049586225301 | Resolution time = 0.00013899337500333786 | Resolution type = None
Job 232: Waiting time = 11.52997643314302 | Resolution time = 0.0001397542655467987 | Resolution type = None
Job 233: Waiting time = 11.517222452908754 | Resolution time = 0.0001422325149178505 | Resolution type = None
Job 234: Waiting time = 11.498756122775376 | Resolution time = 0.00014005042612552643 | Resolution type = None
Job 235: Waiting time = 11.490470099262893 | Resolution time = 0.00013918429613113403 | Resolution type = None
Job 236: Waiting time = 11.474294545128942 | Resolution time = 0.0001465221866965294 | Resolution type = None
Job 237: Waiting time = 11.451128799468279 | Resolution time = 0.0001425519585609436 | Resolution type = None
Job 238: Waiting time = 11.438744774088264 | Resolution time = 0.00013823527842760086 | Resolution type = None
Job 239: Waiting time = 11.426048560999334 | Resolution time = 0.0001394767314195633 | Resolution type = None
Job 240: Waiting time = 11.414312654174864 | Resolution time = 0.00013826973736286163 | Resolution type = None
Job 241: Waiting time = 11.400414339266717 | Resolution time = 0.0001371251419186592 | Resolution type = None
Job 242: Waiting time = 11.384239544160664 | Resolution time = 0.00015086587518453598 | Resolution type = None
Job 243: Waiting time = 11.369101009331644 | Resolution time = 0.00013319682329893112 | Resolution type = None
Job 244: Waiting time = 11.363525257445872 | Resolution time = 0.00013669021427631378 | Resolution type = None
Job 245: Waiting time = 11.345369170419872 | Resolution time = 0.00013622362166643143 | Resolution type = None
Job 246: Waiting time = 11.333136880770326 | Resolution time = 0.00014286115765571594 | Resolution type = None
Job 247: Waiting time = 11.3209980269894 | Resolution time = 0.00016183126717805862 | Resolution type = None
Job 248: Waiting time = 11.315615397877991 | Resolution time = 0.00014319270849227905 | Resolution type = None
Job 249: Waiting time = 11.3047257643193 | Resolution time = 0.0001492602750658989 | Resolution type = None
Job 250: Waiting time = 11.295577244833112 | Resolution time = 0.00014535710215568542 | Resolution type = None
Job 251: Waiting time = 11.283434529788792 | Resolution time = 0.00014431588351726532 | Resolution type = None
Job 252: Waiting time = 11.270217332057655 | Resolution time = 0.00014270097017288208 | Resolution type = None
Job 253: Waiting time = 11.258082501590252 | Resolution time = 0.00014266930520534515 | Resolution type = None
Job 254: Waiting time = 11.245942770503461 | Resolution time = 0.00015101395547389984 | Resolution type = None
Job 255: Waiting time = 11.236734185367823 | Resolution time = 0.00013626646250486374 | Resolution type = None
Job 256: Waiting time = 11.219597201794386 | Resolution time = 0.00013951677829027176 | Resolution type = None
Job 257: Waiting time = 11.204269612208009 | Resolution time = 0.00013219937682151794 | Resolution type = None
Job 258: Waiting time = 11.188092567026615 | Resolution time = 0.0001314561814069748 | Resolution type = None
Job 259: Waiting time = 11.17287260107696 | Resolution time = 0.00013476330786943436 | Resolution type = None
Job 260: Waiting time = 11.153548432514071 | Resolution time = 0.000135885551571846 | Resolution type = None
Job 261: Waiting time = 11.138459892012179 | Resolution time = 0.00013340171426534653 | Resolution type = None
Job 262: Waiting time = 11.122396318241954 | Resolution time = 0.00013620778918266296 | Resolution type = None
Job 263: Waiting time = 11.110315862111747 | Resolution time = 0.0001448206603527069 | Resolution type = None
Job 264: Waiting time = 11.100060577504337 | Resolution time = 0.00013251788914203644 | Resolution type = None
Job 265: Waiting time = 11.085879315622151 | Resolution time = 0.000131937675178051 | Resolution type = None
Job 266: Waiting time = 11.07376459799707 | Resolution time = 0.00013905111700296402 | Resolution type = None
Job 267: Waiting time = 11.055507576093078 | Resolution time = 0.00013420823961496353 | Resolution type = None
Job 268: Waiting time = 11.042276482097805 | Resolution time = 0.00013575702905654907 | Resolution type = None
Job 269: Waiting time = 11.027879803441465 | Resolution time = 0.00013292022049427032 | Resolution type = None
Job 270: Waiting time = 11.013596190139651 | Resolution time = 0.00014161225408315659 | Resolution type = None
Job 271: Waiting time = 11.007391463965178 | Resolution time = 0.0001362757757306099 | Resolution type = None
Job 272: Waiting time = 10.997160769067705 | Resolution time = 0.0001360708847641945 | Resolution type = None
Job 273: Waiting time = 10.982921780087054 | Resolution time = 0.00013543758541345596 | Resolution type = None
Job 274: Waiting time = 10.97169652953744 | Resolution time = 0.00015961937606334686 | Resolution type = None
Job 275: Waiting time = 10.955457647331059 | Resolution time = 0.00014226417988538742 | Resolution type = None
Job 276: Waiting time = 10.94241015613079 | Resolution time = 0.00013967417180538177 | Resolution type = None
Job 277: Waiting time = 10.923798258416355 | Resolution time = 0.00014981906861066818 | Resolution type = None
Job 278: Waiting time = 10.904450702480972 | Resolution time = 0.00014137942343950272 | Resolution type = None
Job 279: Waiting time = 10.888218061998487 | Resolution time = 0.00014461856335401535 | Resolution type = None
Job 280: Waiting time = 10.873268517665565 | Resolution time = 0.000144079327583313 | Resolution type = None
Job 281: Waiting time = 10.856005011126399 | Resolution time = 0.00014700554311275482 | Resolution type = None
Job 282: Waiting time = 10.840275963768363 | Resolution time = 0.00014942605048418045 | Resolution type = None
