Job 1: Waiting time = 0.0001046033576130867 | Resolution time = 9.535346180200577e-05 | Resolution type = None
Job 59: Waiting time = 0.0001852419227361679 | Resolution time = 8.73170793056488e-05 | Resolution type = None
Job 60: Waiting time = 0.00012713763862848282 | Resolution time = 0.00011294055730104446 | Resolution type = None
Job 61: Waiting time = 0.00010096561163663864 | Resolution time = 8.834525942802429e-05 | Resolution type = None
Job 62: Waiting time = 0.00010982248932123184 | Resolution time = 9.408686310052872e-05 | Resolution type = None
Job 63: Waiting time = 0.00011066626757383347 | Resolution time = 9.637419134378433e-05 | Resolution type = None
Job 64: Waiting time = 0.0001204339787364006 | Resolution time = 0.00010162219405174255 | Resolution type = None
Job 65: Waiting time = 0.00014381390064954758 | Resolution time = 0.00012766290456056595 | Resolution type = None
Job 66: Waiting time = 0.00011262204498052597 | Resolution time = 0.00010130275040864944 | Resolution type = None
Job 67: Waiting time = 0.00011587608605623245 | Resolution time = 0.0001020040363073349 | Resolution type = None
Job 68: Waiting time = 0.00012018531560897827 | Resolution time = 0.00010841619223356247 | Resolution type = None
Job 69: Waiting time = 0.00014299899339675903 | Resolution time = 0.00012816023081541061 | Resolution type = None
Job 70: Waiting time = 0.0001373104751110077 | Resolution time = 0.00012104399502277374 | Resolution type = None
Job 71: Waiting time = 0.00017388258129358292 | Resolution time = 9.03913751244545e-05 | Resolution type = None
Job 72: Waiting time = 0.00012327544391155243 | Resolution time = 0.00011051725596189499 | Resolution type = None
Job 73: Waiting time = 0.00012604333460330963 | Resolution time = 0.00011259038001298904 | Resolution type = None
Job 74: Waiting time = 0.00012100581079721451 | Resolution time = 0.00010773539543151855 | Resolution type = None
Job 75: Waiting time = 0.00011998508125543594 | Resolution time = 0.00010673608630895615 | Resolution type = None
Job 76: Waiting time = 0.00011036451905965805 | Resolution time = 9.749829769134521e-05 | Resolution type = None
Job 77: Waiting time = 0.00010907184332609177 | Resolution time = 9.602122008800507e-05 | Resolution type = None
Job 78: Waiting time = 0.00013063009828329086 | Resolution time = 0.00011534709483385086 | Resolution type = None
Job 79: Waiting time = 0.00014707911759614944 | Resolution time = 0.00013279542326927185 | Resolution type = None
Job 80: Waiting time = 0.00013218075037002563 | Resolution time = 0.0001194467768073082 | Resolution type = None
Job 81: Waiting time = 0.00012404471635818481 | Resolution time = 0.00010815262794494629 | Resolution type = None
Job 82: Waiting time = 0.00012615229934453964 | Resolution time = 0.00011255219578742981 | Resolution type = None
Job 83: Waiting time = 0.00012926757335662842 | Resolution time = 0.00011593569070100784 | Resolution type = None
Job 84: Waiting time = 0.0001742253080010414 | Resolution time = 0.00015878025442361832 | Resolution type = None
Job 85: Waiting time = 0.00015091244131326675 | Resolution time = 0.00012559536844491959 | Resolution type = None
Job 86: Waiting time = 0.00012172386050224304 | Resolution time = 0.00010859034955501556 | Resolution type = None
Job 87: Waiting time = 0.00011520646512508392 | Resolution time = 0.00010251440107822418 | Resolution type = None
Job 88: Waiting time = 0.00011541415005922318 | Resolution time = 0.00010178610682487488 | Resolution type = None
Job 89: Waiting time = 0.00022933073341846466 | Resolution time = 0.00015206262469291687 | Resolution type = None
Job 90: Waiting time = 0.0001308554783463478 | Resolution time = 0.0001171426847577095 | Resolution type = None
Job 91: Waiting time = 0.0001344643533229828 | Resolution time = 0.00011963676661252975 | Resolution type = None
Job 92: Waiting time = 0.00013217423111200333 | Resolution time = 0.00012005306780338287 | Resolution type = None
Job 93: Waiting time = 0.00013630371540784836 | Resolution time = 0.00012184958904981613 | Resolution type = None
Job 94: Waiting time = 0.00019233208149671555 | Resolution time = 0.00010803993791341782 | Resolution type = None
Job 95: Waiting time = 0.00015498977154493332 | Resolution time = 0.00014074984937906265 | Resolution type = None
Job 96: Waiting time = 0.00012547988444566727 | Resolution time = 0.00011194311082363129 | Resolution type = None
Job 97: Waiting time = 0.00013654399663209915 | Resolution time = 0.00011227838695049286 | Resolution type = None
Job 98: Waiting time = 0.00015970319509506226 | Resolution time = 0.00014368724077939987 | Resolution type = None
Job 99: Waiting time = 0.00017861835658550262 | Resolution time = 0.00016462057828903198 | Resolution type = None
Job 100: Waiting time = 0.00016417168080806732 | Resolution time = 0.00014207884669303894 | Resolution type = None
Job 101: Waiting time = 0.0002358434721827507 | Resolution time = 0.00013142544776201248 | Resolution type = None
Job 102: Waiting time = 0.00014054682105779648 | Resolution time = 0.000126727856695652 | Resolution type = None
Job 103: Waiting time = 0.00013714097440242767 | Resolution time = 0.00012328941375017166 | Resolution type = None
Job 104: Waiting time = 0.00018225330859422684 | Resolution time = 0.00016854610294103622 | Resolution type = None
Job 105: Waiting time = 0.00013795122504234314 | Resolution time = 0.00012482795864343643 | Resolution type = None
Job 106: Waiting time = 0.00013862457126379013 | Resolution time = 0.0001208307221531868 | Resolution type = None
Job 107: Waiting time = 0.00012604519724845886 | Resolution time = 0.00011305510997772217 | Resolution type = None
Job 108: Waiting time = 0.00015280768275260925 | Resolution time = 0.0001389048993587494 | Resolution type = None
Job 109: Waiting time = 0.00015612971037626266 | Resolution time = 0.00014206301420927048 | Resolution type = None
Job 110: Waiting time = 0.00014639552682638168 | Resolution time = 0.0001318417489528656 | Resolution type = None
Job 111: Waiting time = 0.00014457479119300842 | Resolution time = 0.0001279190182685852 | Resolution type = None
Job 112: Waiting time = 0.0002112109214067459 | Resolution time = 0.0001225341111421585 | Resolution type = None
Job 113: Waiting time = 0.00016148574650287628 | Resolution time = 0.00014647003263235092 | Resolution type = None
Job 114: Waiting time = 0.00016236398369073868 | Resolution time = 0.0001471247524023056 | Resolution type = None
Job 115: Waiting time = 0.00013986323028802872 | Resolution time = 0.00012425892055034637 | Resolution type = None
Job 116: Waiting time = 0.00012987852096557617 | Resolution time = 0.0001179846003651619 | Resolution type = None
Job 117: Waiting time = 0.0001636473461985588 | Resolution time = 0.00013411324471235275 | Resolution type = None
Job 118: Waiting time = 0.00018783099949359894 | Resolution time = 0.00016221869736909866 | Resolution type = None
Job 119: Waiting time = 0.0001247115433216095 | Resolution time = 0.0001134239137172699 | Resolution type = None
Job 120: Waiting time = 0.00015013664960861206 | Resolution time = 0.00013405177742242813 | Resolution type = None
Job 121: Waiting time = 0.00016943272203207016 | Resolution time = 0.00015577953308820724 | Resolution type = None
Job 122: Waiting time = 0.00013303104788064957 | Resolution time = 0.00012044981122016907 | Resolution type = None
Job 123: Waiting time = 0.0001478828489780426 | Resolution time = 0.0001329062506556511 | Resolution type = None
Job 124: Waiting time = 0.00021849572658538818 | Resolution time = 0.00020308420062065125 | Resolution type = None
Job 125: Waiting time = 0.00019949395209550858 | Resolution time = 0.0001861192286014557 | Resolution type = None
Job 126: Waiting time = 0.0001625698059797287 | Resolution time = 0.0001475214958190918 | Resolution type = None
Job 127: Waiting time = 0.00017347931861877441 | Resolution time = 0.0001569315791130066 | Resolution type = None
Job 128: Waiting time = 0.00015909411013126373 | Resolution time = 0.0001456262543797493 | Resolution type = None
Job 129: Waiting time = 0.000157124362885952 | Resolution time = 0.00014360621571540833 | Resolution type = None
Job 130: Waiting time = 0.00023801065981388092 | Resolution time = 0.00015683472156524658 | Resolution type = None
Job 131: Waiting time = 0.00020994246006011963 | Resolution time = 0.00018589477986097336 | Resolution type = None
Job 132: Waiting time = 0.000155007466673851 | Resolution time = 0.0001421971246600151 | Resolution type = None
Job 133: Waiting time = 0.00016574561595916748 | Resolution time = 0.00015138741582632065 | Resolution type = None
Job 134: Waiting time = 0.00015684030950069427 | Resolution time = 0.00014191307127475739 | Resolution type = None
Job 135: Waiting time = 0.0001670168712735176 | Resolution time = 0.00015391595661640167 | Resolution type = None
Job 136: Waiting time = 0.00015979446470737457 | Resolution time = 0.00014700926840305328 | Resolution type = None
Job 137: Waiting time = 0.00016117189079523087 | Resolution time = 0.00014691613614559174 | Resolution type = None
Job 138: Waiting time = 0.00015508104115724564 | Resolution time = 0.0001421915367245674 | Resolution type = None
Job 139: Waiting time = 0.00019778776913881302 | Resolution time = 0.00018248055130243301 | Resolution type = None
Job 140: Waiting time = 0.00019478239119052887 | Resolution time = 0.00017978157848119736 | Resolution type = None
Job 141: Waiting time = 0.00014904513955116272 | Resolution time = 0.00013593584299087524 | Resolution type = None
Job 142: Waiting time = 0.0001587439328432083 | Resolution time = 0.00014479085803031921 | Resolution type = None
Job 143: Waiting time = 0.00016775447875261307 | Resolution time = 0.0001551155000925064 | Resolution type = None
Job 144: Waiting time = 0.0001525934785604477 | Resolution time = 0.00013774540275335312 | Resolution type = None
Job 145: Waiting time = 0.000154055655002594 | Resolution time = 0.00012085586786270142 | Resolution type = None
Job 146: Waiting time = 0.0001462940126657486 | Resolution time = 0.00013223662972450256 | Resolution type = None
Job 147: Waiting time = 0.00016938988119363785 | Resolution time = 0.00015602726489305496 | Resolution type = None
Job 148: Waiting time = 0.0002443445846438408 | Resolution time = 0.00022426526993513107 | Resolution type = None
Job 149: Waiting time = 0.00018994510173797607 | Resolution time = 0.00016538985073566437 | Resolution type = None
Job 150: Waiting time = 0.0001633875072002411 | Resolution time = 0.00015009939670562744 | Resolution type = None
Job 151: Waiting time = 0.0002231476828455925 | Resolution time = 0.00020298920571804047 | Resolution type = None
Job 152: Waiting time = 0.0001811143010854721 | Resolution time = 0.00016863271594047546 | Resolution type = None
Job 153: Waiting time = 0.00021718349307775497 | Resolution time = 0.0002024015411734581 | Resolution type = None
Job 154: Waiting time = 0.0001855837181210518 | Resolution time = 0.00016892887651920319 | Resolution type = None
Job 155: Waiting time = 0.00015733763575553894 | Resolution time = 0.0001426422968506813 | Resolution type = None
Job 156: Waiting time = 0.0001955665647983551 | Resolution time = 0.00018143188208341599 | Resolution type = None
Job 157: Waiting time = 0.00018438883125782013 | Resolution time = 0.0001707291230559349 | Resolution type = None
Job 158: Waiting time = 0.00017955992370843887 | Resolution time = 0.00016011111438274384 | Resolution type = None
Job 159: Waiting time = 0.000164044089615345 | Resolution time = 0.0001521790400147438 | Resolution type = None
Job 160: Waiting time = 0.00017565395683050156 | Resolution time = 0.00016165431588888168 | Resolution type = None
Job 161: Waiting time = 0.00020016171038150787 | Resolution time = 0.00018494389951229095 | Resolution type = None
Job 162: Waiting time = 0.000195198692381382 | Resolution time = 0.0001783454790711403 | Resolution type = None
Job 163: Waiting time = 0.00015608780086040497 | Resolution time = 0.0001433761790394783 | Resolution type = None
Job 164: Waiting time = 0.00027869828045368195 | Resolution time = 0.00018273387104272842 | Resolution type = None
Job 165: Waiting time = 0.0001813312992453575 | Resolution time = 0.00016693025827407837 | Resolution type = None
Job 166: Waiting time = 0.00015559326857328415 | Resolution time = 0.0001419447362422943 | Resolution type = None
Job 167: Waiting time = 0.00021458324044942856 | Resolution time = 0.0001999353989958763 | Resolution type = None
Job 168: Waiting time = 0.00017797481268644333 | Resolution time = 0.00016469880938529968 | Resolution type = None
Job 169: Waiting time = 0.00020846258848905563 | Resolution time = 0.00019106175750494003 | Resolution type = Aux List
Job 170: Waiting time = 0.0001882193610072136 | Resolution time = 0.0001732325181365013 | Resolution type = None
Job 171: Waiting time = 0.0001702466979622841 | Resolution time = 0.00015798769891262054 | Resolution type = None
Job 172: Waiting time = 0.0002492237836122513 | Resolution time = 0.00022459588944911957 | Resolution type = None
Job 173: Waiting time = 0.00021274201571941376 | Resolution time = 0.00019416585564613342 | Resolution type = None
Job 174: Waiting time = 0.000350000336766243 | Resolution time = 0.00022528041154146194 | Resolution type = None
Job 175: Waiting time = 0.0001672087237238884 | Resolution time = 0.00015379488468170166 | Resolution type = None
Job 176: Waiting time = 0.00018447451293468475 | Resolution time = 0.00016996730118989944 | Resolution type = None
Job 177: Waiting time = 0.00017794035375118256 | Resolution time = 0.00016392767429351807 | Resolution type = None
Job 178: Waiting time = 0.00019952468574047089 | Resolution time = 0.00018330104649066925 | Resolution type = None
Job 179: Waiting time = 0.00016800034791231155 | Resolution time = 0.00015481282025575638 | Resolution type = None
Job 180: Waiting time = 0.00024184677749872208 | Resolution time = 0.0002268422394990921 | Resolution type = None
Job 181: Waiting time = 0.00019791070371866226 | Resolution time = 0.0001767575740814209 | Resolution type = None
Job 182: Waiting time = 0.00015733670443296432 | Resolution time = 0.00014525093138217926 | Resolution type = None
Job 183: Waiting time = 0.00019824225455522537 | Resolution time = 0.00018318090587854385 | Resolution type = None
Job 184: Waiting time = 0.00021217390894889832 | Resolution time = 0.00018812529742717743 | Resolution type = None
Job 185: Waiting time = 0.00017970334738492966 | Resolution time = 0.0001653134822845459 | Resolution type = None
Job 186: Waiting time = 0.00017662066966295242 | Resolution time = 0.00016268622130155563 | Resolution type = None
Job 187: Waiting time = 0.00018316786736249924 | Resolution time = 0.00016782991588115692 | Resolution type = None
Job 188: Waiting time = 0.00018164142966270447 | Resolution time = 0.00016739219427108765 | Resolution type = None
Job 189: Waiting time = 0.00021104514598846436 | Resolution time = 0.0001857224851846695 | Resolution type = None
Job 190: Waiting time = 0.00016784481704235077 | Resolution time = 0.00015465542674064636 | Resolution type = None
Job 191: Waiting time = 0.00023849587887525558 | Resolution time = 0.00022361986339092255 | Resolution type = None
Job 192: Waiting time = 0.0001942366361618042 | Resolution time = 0.00017294753342866898 | Resolution type = None
Job 193: Waiting time = 0.00021407939493656158 | Resolution time = 0.00019959453493356705 | Resolution type = None
Job 194: Waiting time = 0.00019616447389125824 | Resolution time = 0.0001818966120481491 | Resolution type = None
Job 195: Waiting time = 0.00023268908262252808 | Resolution time = 0.00022018235176801682 | Resolution type = None
Job 196: Waiting time = 0.00019434187561273575 | Resolution time = 0.00017921440303325653 | Resolution type = None
Job 197: Waiting time = 0.00019805878400802612 | Resolution time = 0.00018439814448356628 | Resolution type = None
Job 198: Waiting time = 0.00019021891057491302 | Resolution time = 0.00017791986465454102 | Resolution type = None
Job 199: Waiting time = 0.00019507016986608505 | Resolution time = 0.0001826724037528038 | Resolution type = None
Job 200: Waiting time = 0.00019163824617862701 | Resolution time = 0.00017213262617588043 | Resolution type = None
Job 201: Waiting time = 0.00020541995763778687 | Resolution time = 0.00018185563385486603 | Resolution type = None
Job 202: Waiting time = 0.0002197185531258583 | Resolution time = 0.00020314380526542664 | Resolution type = None
Job 203: Waiting time = 0.0001894598826766014 | Resolution time = 0.00017073191702365875 | Resolution type = None
Job 204: Waiting time = 0.00032908935099840164 | Resolution time = 0.00023145787417888641 | Resolution type = None
Job 205: Waiting time = 0.00020668376237154007 | Resolution time = 0.00019090622663497925 | Resolution type = None
Job 206: Waiting time = 0.0002035442739725113 | Resolution time = 0.00018972624093294144 | Resolution type = None
Job 207: Waiting time = 0.0002032313495874405 | Resolution time = 0.00019028224050998688 | Resolution type = None
Job 208: Waiting time = 0.00018302444368600845 | Resolution time = 0.00017020851373672485 | Resolution type = None
Job 209: Waiting time = 0.00026055146008729935 | Resolution time = 0.0002475511282682419 | Resolution type = None
Job 210: Waiting time = 0.00020638946443796158 | Resolution time = 0.0001908186823129654 | Resolution type = None
Job 211: Waiting time = 0.00023268163204193115 | Resolution time = 0.00021757464855909348 | Resolution type = None
Job 212: Waiting time = 0.00020288676023483276 | Resolution time = 0.00018934067338705063 | Resolution type = None
Job 213: Waiting time = 0.0002962956205010414 | Resolution time = 0.00019709207117557526 | Resolution type = None
Job 214: Waiting time = 0.00019293930381536484 | Resolution time = 0.00017516408115625381 | Resolution type = None
Job 215: Waiting time = 0.00022079236805438995 | Resolution time = 0.00020318292081356049 | Resolution type = None
Job 216: Waiting time = 0.00021212268620729446 | Resolution time = 0.00018148962408304214 | Resolution type = None
Job 217: Waiting time = 0.00024439021944999695 | Resolution time = 0.0002265358343720436 | Resolution type = None
Job 218: Waiting time = 0.00025828368961811066 | Resolution time = 0.00024502817541360855 | Resolution type = None
Job 219: Waiting time = 0.00023836549371480942 | Resolution time = 0.00022360216826200485 | Resolution type = None
Job 220: Waiting time = 0.0002240985631942749 | Resolution time = 0.00020944885909557343 | Resolution type = None
Job 221: Waiting time = 0.00018132571130990982 | Resolution time = 0.00016807951033115387 | Resolution type = None
Job 222: Waiting time = 0.000205271877348423 | Resolution time = 0.00019109435379505157 | Resolution type = None
Job 223: Waiting time = 0.00031049828976392746 | Resolution time = 0.0001955786719918251 | Resolution type = None
Job 224: Waiting time = 0.00018597301095724106 | Resolution time = 0.00017337780445814133 | Resolution type = None
Job 225: Waiting time = 0.0002423832193017006 | Resolution time = 0.00022558588534593582 | Resolution type = None
Job 226: Waiting time = 0.00018549803644418716 | Resolution time = 0.0001714322715997696 | Resolution type = None
Job 227: Waiting time = 0.00023851357400417328 | Resolution time = 0.0002231961116194725 | Resolution type = None
Job 228: Waiting time = 0.00022090133279561996 | Resolution time = 0.00020837783813476562 | Resolution type = None
Job 229: Waiting time = 0.00022476818412542343 | Resolution time = 0.00020817294716835022 | Resolution type = None
Job 230: Waiting time = 0.00023783650249242783 | Resolution time = 0.00022364407777786255 | Resolution type = None
Job 231: Waiting time = 0.0001948866993188858 | Resolution time = 0.00018066074699163437 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002325950190425
Duration: 11.49850317183882
Jobs in the system: 862
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.499336242675781 | Resolution time = 0.001504099927842617 | Resolution type = None
Job 233: Waiting time = 11.493581740185618 | Resolution time = 0.0005946950986981392 | Resolution type = None
Job 234: Waiting time = 11.47633593622595 | Resolution time = 0.0006800433620810509 | Resolution type = None
Job 235: Waiting time = 11.45962446089834 | Resolution time = 0.0006785346195101738 | Resolution type = None
Job 236: Waiting time = 11.452949381433427 | Resolution time = 0.0005643777549266815 | Resolution type = None
Job 237: Waiting time = 11.443322957493365 | Resolution time = 0.0006064977496862411 | Resolution type = None
Job 238: Waiting time = 11.432328973896801 | Resolution time = 0.0006000101566314697 | Resolution type = None
Job 239: Waiting time = 11.418711254373193 | Resolution time = 0.0005677016451954842 | Resolution type = None
Job 240: Waiting time = 11.40400936640799 | Resolution time = 0.0006710467860102654 | Resolution type = None
Job 241: Waiting time = 11.393075057305396 | Resolution time = 0.0006527751684188843 | Resolution type = None
Job 242: Waiting time = 11.38746895082295 | Resolution time = 0.0006731254979968071 | Resolution type = None
Job 243: Waiting time = 11.375644873827696 | Resolution time = 0.0006723571568727493 | Resolution type = None
Job 244: Waiting time = 11.355369985103607 | Resolution time = 0.0006074532866477966 | Resolution type = None
Job 245: Waiting time = 11.346502554602921 | Resolution time = 0.0005953125655651093 | Resolution type = None
Job 246: Waiting time = 11.34086183551699 | Resolution time = 0.0007079718634486198 | Resolution type = None
Job 247: Waiting time = 11.331280957907438 | Resolution time = 0.0006377324461936951 | Resolution type = None
Job 248: Waiting time = 11.311254981905222 | Resolution time = 0.0006148694083094597 | Resolution type = None
Job 249: Waiting time = 11.301205076277256 | Resolution time = 0.0005899956449866295 | Resolution type = None
Job 250: Waiting time = 11.291596623137593 | Resolution time = 0.0005928920581936836 | Resolution type = None
Job 251: Waiting time = 11.279229179956019 | Resolution time = 0.000593084841966629 | Resolution type = None
Job 252: Waiting time = 11.267886884510517 | Resolution time = 0.0006506647914648056 | Resolution type = None
Job 253: Waiting time = 11.254844583570957 | Resolution time = 0.0006656739860773087 | Resolution type = None
Job 254: Waiting time = 11.240264734253287 | Resolution time = 0.0006605694070458412 | Resolution type = None
Job 255: Waiting time = 11.230649128556252 | Resolution time = 0.0005845483392477036 | Resolution type = None
Job 256: Waiting time = 11.223565772175789 | Resolution time = 0.0005936315283179283 | Resolution type = None
Job 257: Waiting time = 11.210830117575824 | Resolution time = 0.0005574692040681839 | Resolution type = None
Job 258: Waiting time = 11.19696981087327 | Resolution time = 0.0005629481747746468 | Resolution type = None
Job 259: Waiting time = 11.186527411453426 | Resolution time = 0.0006667571142315865 | Resolution type = None
Job 260: Waiting time = 11.178137511946261 | Resolution time = 0.0007550818845629692 | Resolution type = None
Job 261: Waiting time = 11.166376805864275 | Resolution time = 0.0005729692056775093 | Resolution type = None
Job 262: Waiting time = 11.157529801130295 | Resolution time = 0.0005572950467467308 | Resolution type = None
Job 263: Waiting time = 11.145342417061329 | Resolution time = 0.0006998870521783829 | Resolution type = None
Job 264: Waiting time = 11.13665042258799 | Resolution time = 0.0006038611754775047 | Resolution type = None
Job 265: Waiting time = 11.123801551759243 | Resolution time = 0.000699186697602272 | Resolution type = None
Job 266: Waiting time = 11.10618296917528 | Resolution time = 0.0006546145305037498 | Resolution type = None
Job 267: Waiting time = 11.093561545014381 | Resolution time = 0.0005994569510221481 | Resolution type = None
Job 268: Waiting time = 11.085129406303167 | Resolution time = 0.0005636764690279961 | Resolution type = None
Job 269: Waiting time = 11.06846670806408 | Resolution time = 0.0006014220416545868 | Resolution type = None
Job 270: Waiting time = 11.059469135478139 | Resolution time = 0.0006386479362845421 | Resolution type = None
Job 271: Waiting time = 11.0459293583408 | Resolution time = 0.0007115369662642479 | Resolution type = None
Job 272: Waiting time = 11.028182862326503 | Resolution time = 0.0006964746862649918 | Resolution type = None
Job 273: Waiting time = 11.01756081636995 | Resolution time = 0.0006652278825640678 | Resolution type = None
Job 274: Waiting time = 11.000283588655293 | Resolution time = 0.0005752230063080788 | Resolution type = None
Job 275: Waiting time = 10.988602651283145 | Resolution time = 0.0005723917856812477 | Resolution type = None
Job 276: Waiting time = 10.975505034439266 | Resolution time = 0.0005861250683665276 | Resolution type = None
Job 277: Waiting time = 10.957892090082169 | Resolution time = 0.0006057536229491234 | Resolution type = None
Job 278: Waiting time = 10.94676759839058 | Resolution time = 0.0006733546033501625 | Resolution type = None
Job 279: Waiting time = 10.935347284190357 | Resolution time = 0.0008389735594391823 | Resolution type = None
Job 280: Waiting time = 10.925706094130874 | Resolution time = 0.0005879327654838562 | Resolution type = None
Job 281: Waiting time = 10.915776054374874 | Resolution time = 0.0006058402359485626 | Resolution type = None
Job 282: Waiting time = 10.909124275669456 | Resolution time = 0.0005559055134654045 | Resolution type = None
Job 283: Waiting time = 10.89947902970016 | Resolution time = 0.0005807802081108093 | Resolution type = None
