Job 1: Waiting time = 0.0004697181284427643 | Resolution time = 0.00045915693044662476 | Resolution type = Policy
Job 96: Waiting time = 0.0008679041638970375 | Resolution time = 0.0008531054481863976 | Resolution type = None
Job 97: Waiting time = 0.0008144527673721313 | Resolution time = 0.0008011627942323685 | Resolution type = None
Job 98: Waiting time = 0.0009071547538042068 | Resolution time = 0.0008909031748771667 | Resolution type = None
Job 99: Waiting time = 0.0009804721921682358 | Resolution time = 0.0009664800018072128 | Resolution type = None
Job 100: Waiting time = 0.0011065518483519554 | Resolution time = 0.001088486984372139 | Resolution type = None
Job 101: Waiting time = 0.0013272063806653023 | Resolution time = 0.0013114968314766884 | Resolution type = None
Job 102: Waiting time = 0.0006431834772229195 | Resolution time = 0.0006309226155281067 | Resolution type = Policy
Job 103: Waiting time = 0.0010450975969433784 | Resolution time = 0.0010268036276102066 | Resolution type = None
Job 104: Waiting time = 0.00032013747841119766 | Resolution time = 0.0003032451495528221 | Resolution type = Policy
Job 105: Waiting time = 0.0010241055861115456 | Resolution time = 0.0010115541517734528 | Resolution type = None
Job 106: Waiting time = 0.00017908401787281036 | Resolution time = 0.00016709230840206146 | Resolution type = Policy
Job 107: Waiting time = 0.0003304937854409218 | Resolution time = 0.0003177337348461151 | Resolution type = Policy
Job 108: Waiting time = 0.0008959965780377388 | Resolution time = 0.0008801175281405449 | Resolution type = None
Job 109: Waiting time = 0.00024630501866340637 | Resolution time = 0.00013061705976724625 | Resolution type = Policy
Job 110: Waiting time = 0.0010999096557497978 | Resolution time = 0.0010853391140699387 | Resolution type = None
Job 111: Waiting time = 0.0007737874984741211 | Resolution time = 0.0007596667855978012 | Resolution type = None
Job 112: Waiting time = 0.0010336292907595634 | Resolution time = 0.001017463393509388 | Resolution type = Policy
Job 113: Waiting time = 0.001130436547100544 | Resolution time = 0.0011153118684887886 | Resolution type = None
Job 114: Waiting time = 0.0008046822622418404 | Resolution time = 0.0007913829758763313 | Resolution type = None
Job 115: Waiting time = 0.00041791144758462906 | Resolution time = 0.00040446221828460693 | Resolution type = Policy
Job 116: Waiting time = 0.0005182139575481415 | Resolution time = 0.0005031442269682884 | Resolution type = Policy
Job 117: Waiting time = 0.0012176921591162682 | Resolution time = 0.001204174943268299 | Resolution type = None
Job 118: Waiting time = 0.00088486447930336 | Resolution time = 0.000870746560394764 | Resolution type = None
Job 119: Waiting time = 0.0004186313599348068 | Resolution time = 0.0004046661779284477 | Resolution type = Policy
Job 120: Waiting time = 0.000924612395465374 | Resolution time = 0.0009115878492593765 | Resolution type = None
Job 121: Waiting time = 0.0012704543769359589 | Resolution time = 0.001249716617166996 | Resolution type = None
Job 122: Waiting time = 0.0011193221434950829 | Resolution time = 0.0011037513613700867 | Resolution type = None
Job 123: Waiting time = 0.0007771840319037437 | Resolution time = 0.0007623815909028053 | Resolution type = None
Job 124: Waiting time = 0.0010593961924314499 | Resolution time = 0.0010434826835989952 | Resolution type = Policy
Job 125: Waiting time = 0.0004505729302763939 | Resolution time = 0.0004379497841000557 | Resolution type = Policy
Job 126: Waiting time = 0.0011991262435913086 | Resolution time = 0.0011857515200972557 | Resolution type = None
Job 127: Waiting time = 0.0010901978239417076 | Resolution time = 0.001074247993528843 | Resolution type = None
Job 128: Waiting time = 0.000733700580894947 | Resolution time = 0.0007171239703893661 | Resolution type = None
Job 129: Waiting time = 7.892213761806488e-05 | Resolution time = 6.5571628510952e-05 | Resolution type = Policy
Job 130: Waiting time = 0.001442032866179943 | Resolution time = 0.0014258231967687607 | Resolution type = None
Job 131: Waiting time = 0.0009992336854338646 | Resolution time = 0.0009862389415502548 | Resolution type = None
Job 132: Waiting time = 0.00029887817800045013 | Resolution time = 0.00028393324464559555 | Resolution type = Policy
Job 133: Waiting time = 0.0013187527656555176 | Resolution time = 0.0013021854683756828 | Resolution type = None
Job 134: Waiting time = 0.0009014522656798363 | Resolution time = 0.0008861813694238663 | Resolution type = None
Job 135: Waiting time = 0.0013490961864590645 | Resolution time = 0.00133453868329525 | Resolution type = None
Job 136: Waiting time = 0.001338607631623745 | Resolution time = 0.0013234615325927734 | Resolution type = None
Job 137: Waiting time = 0.0008899234235286713 | Resolution time = 0.0008751722052693367 | Resolution type = None
Job 138: Waiting time = 0.0012029539793729782 | Resolution time = 0.0011876951903104782 | Resolution type = None
Job 139: Waiting time = 6.610248237848282e-05 | Resolution time = 4.991795867681503e-05 | Resolution type = Policy
Job 140: Waiting time = 0.0003032097592949867 | Resolution time = 0.00029009580612182617 | Resolution type = Policy
Job 141: Waiting time = 0.0009769955649971962 | Resolution time = 0.0009621120989322662 | Resolution type = None
Job 142: Waiting time = 0.0008351672440767288 | Resolution time = 0.0008211294189095497 | Resolution type = None
Job 143: Waiting time = 0.0004958240315318108 | Resolution time = 0.0004821745678782463 | Resolution type = Policy
Job 144: Waiting time = 0.0009059086441993713 | Resolution time = 0.0008908798918128014 | Resolution type = None
Job 145: Waiting time = 0.0013200556859374046 | Resolution time = 0.0013029612600803375 | Resolution type = None
Job 146: Waiting time = 0.001130586490035057 | Resolution time = 0.0011070342734456062 | Resolution type = None
Job 147: Waiting time = 0.0012905756011605263 | Resolution time = 0.001273149624466896 | Resolution type = None
Job 148: Waiting time = 0.0011264821514487267 | Resolution time = 0.0009969808161258698 | Resolution type = None
Job 149: Waiting time = 0.0011679977178573608 | Resolution time = 0.0011516530066728592 | Resolution type = None
Job 150: Waiting time = 0.0005669156089425087 | Resolution time = 0.0005508055910468102 | Resolution type = Policy
Job 151: Waiting time = 0.0011402284726500511 | Resolution time = 0.0011273017153143883 | Resolution type = None
Job 152: Waiting time = 0.0010264255106449127 | Resolution time = 0.001011430285871029 | Resolution type = Policy
Job 153: Waiting time = 0.00037807226181030273 | Resolution time = 0.0003504157066345215 | Resolution type = Policy
Job 154: Waiting time = 0.001158168539404869 | Resolution time = 0.001145957037806511 | Resolution type = None
Job 155: Waiting time = 0.0009203590452671051 | Resolution time = 0.0009061545133590698 | Resolution type = None
Job 156: Waiting time = 0.00042089447379112244 | Resolution time = 0.0004085339605808258 | Resolution type = Policy
Job 157: Waiting time = 0.0012945989146828651 | Resolution time = 0.001276475377380848 | Resolution type = None
Job 158: Waiting time = 0.0010549519211053848 | Resolution time = 0.001042960211634636 | Resolution type = None
Job 159: Waiting time = 0.0007702307775616646 | Resolution time = 0.0007569137960672379 | Resolution type = None
Job 160: Waiting time = 0.0012568365782499313 | Resolution time = 0.0012407032772898674 | Resolution type = None
Job 161: Waiting time = 0.0007542911916971207 | Resolution time = 0.0007382640615105629 | Resolution type = None
Job 162: Waiting time = 0.0008606668561697006 | Resolution time = 0.0008396590128540993 | Resolution type = None
Job 163: Waiting time = 0.0010706717148423195 | Resolution time = 0.0010546240955591202 | Resolution type = None
Job 164: Waiting time = 0.0007122065871953964 | Resolution time = 0.0006960919126868248 | Resolution type = None
Job 165: Waiting time = 0.00036953575909137726 | Resolution time = 0.00035582389682531357 | Resolution type = Policy
Job 166: Waiting time = 0.0003987187519669533 | Resolution time = 0.0003805123269557953 | Resolution type = Policy
Job 167: Waiting time = 0.000821257010102272 | Resolution time = 0.0008084699511528015 | Resolution type = None
Job 168: Waiting time = 0.0011107325553894043 | Resolution time = 0.0010980525985360146 | Resolution type = None
Job 169: Waiting time = 0.0002278648316860199 | Resolution time = 0.00020220410078763962 | Resolution type = Policy
Job 170: Waiting time = 0.000868162140250206 | Resolution time = 0.0008547576144337654 | Resolution type = None
Job 171: Waiting time = 0.0009079985320568085 | Resolution time = 0.0008928794413805008 | Resolution type = None
Job 172: Waiting time = 0.0008078254759311676 | Resolution time = 0.0007846802473068237 | Resolution type = None
Job 173: Waiting time = 0.0005011353641748428 | Resolution time = 0.00048345327377319336 | Resolution type = Policy
Job 174: Waiting time = 0.001217343844473362 | Resolution time = 0.0012023597955703735 | Resolution type = None
Job 175: Waiting time = 0.0008328920230269432 | Resolution time = 0.000818970613181591 | Resolution type = None
Job 176: Waiting time = 0.00020994991064071655 | Resolution time = 0.00019378308206796646 | Resolution type = Policy
Job 177: Waiting time = 0.0008300123736262321 | Resolution time = 0.0008162744343280792 | Resolution type = None
Job 178: Waiting time = 0.000758822076022625 | Resolution time = 0.0007458152249455452 | Resolution type = Policy
Job 179: Waiting time = 0.000889158807694912 | Resolution time = 0.0008753025904297829 | Resolution type = None
Job 180: Waiting time = 0.0011579552665352821 | Resolution time = 0.0011425577104091644 | Resolution type = None
Job 181: Waiting time = 0.0008722543716430664 | Resolution time = 0.0008563203737139702 | Resolution type = None
Job 182: Waiting time = 0.0003895489498972893 | Resolution time = 0.0003745611757040024 | Resolution type = Policy
Job 183: Waiting time = 0.000791182741522789 | Resolution time = 0.0007771914824843407 | Resolution type = None
Job 184: Waiting time = 0.0008674990385770798 | Resolution time = 0.0008496781811118126 | Resolution type = None
Job 185: Waiting time = 0.00032886210829019547 | Resolution time = 0.00031454768031835556 | Resolution type = Policy
Job 186: Waiting time = 0.0009271465241909027 | Resolution time = 0.0009136097505688667 | Resolution type = Policy
Job 187: Waiting time = 0.0010292017832398415 | Resolution time = 0.0010046102106571198 | Resolution type = Policy
Job 188: Waiting time = 0.0011546751484274864 | Resolution time = 0.0011413367465138435 | Resolution type = None
Job 189: Waiting time = 0.0011834930628538132 | Resolution time = 0.0011699553579092026 | Resolution type = None
Job 190: Waiting time = 0.000756043940782547 | Resolution time = 0.0007412536069750786 | Resolution type = None
Job 191: Waiting time = 0.0007748138159513474 | Resolution time = 0.0007580695673823357 | Resolution type = None
Job 192: Waiting time = 0.0007817419245839119 | Resolution time = 0.0007560895755887032 | Resolution type = None
Job 193: Waiting time = 0.0006988020613789558 | Resolution time = 0.0006838468834757805 | Resolution type = Policy
Job 194: Waiting time = 0.000743592157959938 | Resolution time = 0.0007299985736608505 | Resolution type = None
Job 195: Waiting time = 0.001034976914525032 | Resolution time = 0.0010198988020420074 | Resolution type = None
Job 196: Waiting time = 0.0004140203818678856 | Resolution time = 0.00039951596409082413 | Resolution type = Policy
Job 197: Waiting time = 0.0013249265030026436 | Resolution time = 0.0013098139315843582 | Resolution type = None
Job 198: Waiting time = 0.0010346928611397743 | Resolution time = 0.0010169949382543564 | Resolution type = None
Job 199: Waiting time = 0.0008575767278671265 | Resolution time = 0.0008431337773799896 | Resolution type = None
Job 200: Waiting time = 0.0013780547305941582 | Resolution time = 0.0013603027909994125 | Resolution type = None
Job 201: Waiting time = 0.0002498254179954529 | Resolution time = 0.0002324311062693596 | Resolution type = Policy
Job 202: Waiting time = 0.0009550964459776878 | Resolution time = 0.0009393319487571716 | Resolution type = Policy
Job 203: Waiting time = 0.0010323133319616318 | Resolution time = 0.0010168394073843956 | Resolution type = None
Job 204: Waiting time = 7.021147757768631e-05 | Resolution time = 5.4946169257164e-05 | Resolution type = Policy
Job 205: Waiting time = 0.0010344861075282097 | Resolution time = 0.0010200003162026405 | Resolution type = None
Job 206: Waiting time = 0.0008781543001532555 | Resolution time = 0.0008634068071842194 | Resolution type = Policy
Job 207: Waiting time = 0.0009682448580861092 | Resolution time = 0.0009516999125480652 | Resolution type = None
Job 208: Waiting time = 0.0001589180901646614 | Resolution time = 0.00014318153262138367 | Resolution type = Policy
Job 209: Waiting time = 0.0015076994895935059 | Resolution time = 0.001488679088652134 | Resolution type = None
Job 210: Waiting time = 0.0007318127900362015 | Resolution time = 0.0007145777344703674 | Resolution type = Policy
Job 211: Waiting time = 0.0011167079210281372 | Resolution time = 0.0010995632037520409 | Resolution type = None
Job 212: Waiting time = 6.476510316133499e-05 | Resolution time = 4.939362406730652e-05 | Resolution type = Policy
Job 213: Waiting time = 0.0009862780570983887 | Resolution time = 0.000971437431871891 | Resolution type = None
Job 214: Waiting time = 0.0006914464756846428 | Resolution time = 0.0006778454408049583 | Resolution type = Policy
Job 215: Waiting time = 0.0011076321825385094 | Resolution time = 0.0010910751298069954 | Resolution type = None
Job 216: Waiting time = 0.0009750854223966599 | Resolution time = 0.000958210788667202 | Resolution type = Policy
Job 217: Waiting time = 0.001439020037651062 | Resolution time = 0.0014113355427980423 | Resolution type = None
Job 218: Waiting time = 0.0013583870604634285 | Resolution time = 0.0013336976990103722 | Resolution type = None
Job 219: Waiting time = 0.00023467279970645905 | Resolution time = 0.0002214685082435608 | Resolution type = Policy
Job 220: Waiting time = 0.0011270521208643913 | Resolution time = 0.0011097975075244904 | Resolution type = None
Job 221: Waiting time = 0.001032404601573944 | Resolution time = 0.0010160822421312332 | Resolution type = Policy
Job 222: Waiting time = 0.001404033973813057 | Resolution time = 0.0013772472739219666 | Resolution type = None
Job 223: Waiting time = 0.000822087749838829 | Resolution time = 0.0008067479357123375 | Resolution type = None
Job 224: Waiting time = 0.001053602434694767 | Resolution time = 0.0010392926633358002 | Resolution type = None
Job 225: Waiting time = 0.00046943314373493195 | Resolution time = 0.00045598018914461136 | Resolution type = Policy
Job 226: Waiting time = 0.000862552784383297 | Resolution time = 0.0008388012647628784 | Resolution type = Policy
Job 227: Waiting time = 0.0014455066993832588 | Resolution time = 0.001430172473192215 | Resolution type = None
Job 228: Waiting time = 0.0004401775076985359 | Resolution time = 0.0004248637706041336 | Resolution type = Policy
Job 229: Waiting time = 0.0009896932169795036 | Resolution time = 0.0009741280227899551 | Resolution type = None
Job 230: Waiting time = 0.0009975619614124298 | Resolution time = 0.000980079174041748 | Resolution type = None
Job 231: Waiting time = 0.0008425340056419373 | Resolution time = 0.0008249916136264801 | Resolution type = None

----- VACATION Started -----
Start time: 3.000239080749452
Duration: 11.237306660972536
Jobs in the system: 863
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 232: Waiting time = 11.237896577455103 | Resolution time = 0.0008899793028831482 | Resolution type = None
Job 233: Waiting time = 11.23226148635149 | Resolution time = 0.00014090631157159805 | Resolution type = None
Job 234: Waiting time = 11.21569269709289 | Resolution time = 0.00013371650129556656 | Resolution type = None
Job 235: Waiting time = 11.199657157063484 | Resolution time = 0.00014960765838623047 | Resolution type = None
Job 236: Waiting time = 11.18051728233695 | Resolution time = 0.000162576325237751 | Resolution type = None
Job 237: Waiting time = 11.167946935631335 | Resolution time = 0.00014082342386245728 | Resolution type = None
Job 238: Waiting time = 11.150683456100523 | Resolution time = 0.00013188738375902176 | Resolution type = None
Job 239: Waiting time = 11.13584312889725 | Resolution time = 0.00013174768537282944 | Resolution type = None
Job 240: Waiting time = 11.124106076546013 | Resolution time = 0.0001309625804424286 | Resolution type = None
Job 241: Waiting time = 11.113115286454558 | Resolution time = 0.0001431293785572052 | Resolution type = None
Job 242: Waiting time = 11.102935961447656 | Resolution time = 0.00014149490743875504 | Resolution type = None
Job 243: Waiting time = 11.090890791267157 | Resolution time = 0.0001423293724656105 | Resolution type = None
Job 244: Waiting time = 11.079963089898229 | Resolution time = 0.00013555865734815598 | Resolution type = None
Job 245: Waiting time = 11.069768473505974 | Resolution time = 0.00013447273522615433 | Resolution type = None
Job 246: Waiting time = 11.062713625840843 | Resolution time = 0.00017120596021413803 | Resolution type = None
Job 247: Waiting time = 11.044524116441607 | Resolution time = 0.00014841090887784958 | Resolution type = None
Job 248: Waiting time = 11.032316032797098 | Resolution time = 0.00014370866119861603 | Resolution type = None
Job 249: Waiting time = 11.00967272836715 | Resolution time = 0.00015539955347776413 | Resolution type = None
Job 250: Waiting time = 11.00095652602613 | Resolution time = 0.00013980083167552948 | Resolution type = None
Job 251: Waiting time = 10.985059229657054 | Resolution time = 0.00014048907905817032 | Resolution type = None
Job 252: Waiting time = 10.974885527975857 | Resolution time = 0.00014754105359315872 | Resolution type = None
Job 253: Waiting time = 10.962714496999979 | Resolution time = 0.00021318253129720688 | Resolution type = None
Job 254: Waiting time = 10.952541372738779 | Resolution time = 0.0001645497977733612 | Resolution type = None
Job 255: Waiting time = 10.937983961775899 | Resolution time = 0.00016358867287635803 | Resolution type = None
Job 256: Waiting time = 10.932129232212901 | Resolution time = 0.00013140402734279633 | Resolution type = None
Job 257: Waiting time = 10.914252636022866 | Resolution time = 0.0001327861100435257 | Resolution type = None
Job 258: Waiting time = 10.899737998843193 | Resolution time = 0.0001307232305407524 | Resolution type = None
Job 259: Waiting time = 10.88457179069519 | Resolution time = 0.00014000944793224335 | Resolution type = None
Job 260: Waiting time = 10.866169502958655 | Resolution time = 0.00013046152889728546 | Resolution type = None
Job 261: Waiting time = 10.860131558962166 | Resolution time = 0.00013061240315437317 | Resolution type = None
Job 262: Waiting time = 10.850726480595767 | Resolution time = 0.00014949124306440353 | Resolution type = None
Job 263: Waiting time = 10.83160474523902 | Resolution time = 0.00014008115977048874 | Resolution type = None
Job 264: Waiting time = 10.821306692436337 | Resolution time = 0.00013580173254013062 | Resolution type = None
Job 265: Waiting time = 10.812563660554588 | Resolution time = 0.00013144966214895248 | Resolution type = None
Job 266: Waiting time = 10.800275657325983 | Resolution time = 0.00013916287571191788 | Resolution type = None
Job 267: Waiting time = 10.780327401123941 | Resolution time = 0.0001329369843006134 | Resolution type = None
Job 268: Waiting time = 10.765497050248086 | Resolution time = 0.0001385025680065155 | Resolution type = None
Job 269: Waiting time = 10.756308290176094 | Resolution time = 0.00015603285282850266 | Resolution type = None
Job 270: Waiting time = 10.742889641784132 | Resolution time = 0.00013868790119886398 | Resolution type = None
Job 271: Waiting time = 10.729854175820947 | Resolution time = 0.0001401156187057495 | Resolution type = None
Job 272: Waiting time = 10.725790643133223 | Resolution time = 0.00014126580208539963 | Resolution type = None
Job 273: Waiting time = 10.713248590007424 | Resolution time = 0.0001563671976327896 | Resolution type = None
Job 274: Waiting time = 10.703981566242874 | Resolution time = 0.00014686957001686096 | Resolution type = None
Job 275: Waiting time = 10.688686290755868 | Resolution time = 0.00014692265540361404 | Resolution type = None
Job 276: Waiting time = 10.669600743800402 | Resolution time = 0.0001460602506995201 | Resolution type = None
Job 277: Waiting time = 10.655247004702687 | Resolution time = 0.00014610495418310165 | Resolution type = None
Job 278: Waiting time = 10.644092024303973 | Resolution time = 0.00013902690261602402 | Resolution type = None
Job 279: Waiting time = 10.629601118154824 | Resolution time = 0.00014067348092794418 | Resolution type = None
Job 280: Waiting time = 10.615564515814185 | Resolution time = 0.00015812087804079056 | Resolution type = None
Job 281: Waiting time = 10.598364702425897 | Resolution time = 0.0001395847648382187 | Resolution type = None
Job 282: Waiting time = 10.585716740228236 | Resolution time = 0.00014376919716596603 | Resolution type = None
