Job 1: Waiting time = 0.0017242608591914177 | Resolution time = 0.001703621819615364 | Resolution type = Policy
Job 63: Waiting time = 0.0009106239303946495 | Resolution time = 0.000895550474524498 | Resolution type = None
Job 64: Waiting time = 0.0012021968141198158 | Resolution time = 0.0011869333684444427 | Resolution type = None
Job 65: Waiting time = 0.001268230378627777 | Resolution time = 0.001253991387784481 | Resolution type = None
Job 66: Waiting time = 0.0009700683876872063 | Resolution time = 0.0009550545364618301 | Resolution type = None
Job 67: Waiting time = 0.0002880347892642021 | Resolution time = 0.0002726409584283829 | Resolution type = Policy
Job 68: Waiting time = 0.0009406320750713348 | Resolution time = 0.0009260931983590126 | Resolution type = None
Job 69: Waiting time = 0.0009744232520461082 | Resolution time = 0.0009583057835698128 | Resolution type = None
Job 70: Waiting time = 5.650520324707031e-05 | Resolution time = 3.636535257101059e-05 | Resolution type = Policy
Job 71: Waiting time = 0.0012336336076259613 | Resolution time = 0.0012206332758069038 | Resolution type = None
Job 72: Waiting time = 0.0011136103421449661 | Resolution time = 0.0010993648320436478 | Resolution type = None
Job 73: Waiting time = 0.0013348860666155815 | Resolution time = 0.0013175159692764282 | Resolution type = None
Job 74: Waiting time = 0.00119825080037117 | Resolution time = 0.0011684577912092209 | Resolution type = None
Job 75: Waiting time = 0.00038600433617830276 | Resolution time = 0.00036925915628671646 | Resolution type = Policy
Job 76: Waiting time = 0.001298150047659874 | Resolution time = 0.00128162931650877 | Resolution type = None
Job 77: Waiting time = 0.000868283212184906 | Resolution time = 0.0008553024381399155 | Resolution type = Policy
Job 78: Waiting time = 0.000934552401304245 | Resolution time = 0.000919603742659092 | Resolution type = Policy
Job 79: Waiting time = 0.000588846392929554 | Resolution time = 0.0005744416266679764 | Resolution type = Policy
Job 80: Waiting time = 0.0013672299683094025 | Resolution time = 0.0013536382466554642 | Resolution type = None
Job 81: Waiting time = 0.0009099934250116348 | Resolution time = 0.0008959108963608742 | Resolution type = None
Job 82: Waiting time = 0.0011206325143575668 | Resolution time = 0.001020984724164009 | Resolution type = Policy
Job 83: Waiting time = 0.0009038308635354042 | Resolution time = 0.000887635163962841 | Resolution type = None
Job 84: Waiting time = 0.0009734518826007843 | Resolution time = 0.0009574741125106812 | Resolution type = Policy
Job 85: Waiting time = 0.001298772171139717 | Resolution time = 0.001282460056245327 | Resolution type = None
Job 86: Waiting time = 0.0009347973391413689 | Resolution time = 0.0009200861677527428 | Resolution type = None
Job 87: Waiting time = 0.0009878529235720634 | Resolution time = 0.0009711785241961479 | Resolution type = None
Job 88: Waiting time = 0.0010361578315496445 | Resolution time = 0.0009329672902822495 | Resolution type = None
Job 89: Waiting time = 0.0009065307676792145 | Resolution time = 0.0008823350071907043 | Resolution type = None
Job 90: Waiting time = 0.0012356312945485115 | Resolution time = 0.0012205541133880615 | Resolution type = None
Job 91: Waiting time = 0.00047252513468265533 | Resolution time = 0.00045772735029459 | Resolution type = Policy
Job 92: Waiting time = 0.0010028630495071411 | Resolution time = 0.000989023596048355 | Resolution type = None
Job 93: Waiting time = 0.001298178918659687 | Resolution time = 0.0012019556015729904 | Resolution type = None
Job 94: Waiting time = 0.0014473255723714828 | Resolution time = 0.0014329282566905022 | Resolution type = None
Job 95: Waiting time = 0.0009880149737000465 | Resolution time = 0.000972304493188858 | Resolution type = Policy
Job 96: Waiting time = 0.000865427777171135 | Resolution time = 0.0008449768647551537 | Resolution type = Policy
Job 97: Waiting time = 0.0013669142499566078 | Resolution time = 0.0013515381142497063 | Resolution type = None
Job 98: Waiting time = 0.0012931181117892265 | Resolution time = 0.0012778015807271004 | Resolution type = None
Job 99: Waiting time = 0.00011898204684257507 | Resolution time = 0.00010458193719387054 | Resolution type = Policy
Job 100: Waiting time = 0.0002578049898147583 | Resolution time = 0.00024212244898080826 | Resolution type = Policy
Job 101: Waiting time = 0.0009389715269207954 | Resolution time = 0.0009255819022655487 | Resolution type = None
Job 102: Waiting time = 0.0009958064183592796 | Resolution time = 0.000980321317911148 | Resolution type = None
Job 103: Waiting time = 0.0012463387101888657 | Resolution time = 0.0011268481612205505 | Resolution type = Policy
Job 104: Waiting time = 0.0006965836510062218 | Resolution time = 0.0006810892373323441 | Resolution type = Policy
Job 105: Waiting time = 0.0002685766667127609 | Resolution time = 0.00025526899844408035 | Resolution type = Policy
Job 106: Waiting time = 0.001476461999118328 | Resolution time = 0.0014623142778873444 | Resolution type = None
Job 107: Waiting time = 0.0006456030532717705 | Resolution time = 0.0006333403289318085 | Resolution type = Policy
Job 108: Waiting time = 0.0013797376304864883 | Resolution time = 0.0013637188822031021 | Resolution type = None
Job 109: Waiting time = 0.0011317897588014603 | Resolution time = 0.0010235235095024109 | Resolution type = None
Job 110: Waiting time = 0.0014180773869156837 | Resolution time = 0.0014017056673765182 | Resolution type = None
Job 111: Waiting time = 0.0007823212072253227 | Resolution time = 0.0007651578634977341 | Resolution type = Policy
Job 112: Waiting time = 0.001001349650323391 | Resolution time = 0.000985749065876007 | Resolution type = None
Job 113: Waiting time = 0.0008507007732987404 | Resolution time = 0.0008337469771504402 | Resolution type = Policy
Job 114: Waiting time = 0.0010144691914319992 | Resolution time = 0.000996885821223259 | Resolution type = None
Job 115: Waiting time = 0.0014000190421938896 | Resolution time = 0.0013021109625697136 | Resolution type = None
Job 116: Waiting time = 0.0009683538228273392 | Resolution time = 0.0009536324068903923 | Resolution type = Policy
Job 117: Waiting time = 0.001002834178507328 | Resolution time = 0.0009892024099826813 | Resolution type = None
Job 118: Waiting time = 0.0013277186080813408 | Resolution time = 0.0013117818161845207 | Resolution type = None
Job 119: Waiting time = 0.0010250499472022057 | Resolution time = 0.0009988415986299515 | Resolution type = None
Job 120: Waiting time = 0.0009973738342523575 | Resolution time = 0.0009803064167499542 | Resolution type = None
Job 121: Waiting time = 0.0012269234284758568 | Resolution time = 0.001212053932249546 | Resolution type = None
Job 122: Waiting time = 0.0009373268112540245 | Resolution time = 0.0009043533354997635 | Resolution type = None
Job 123: Waiting time = 0.0011098077520728111 | Resolution time = 0.001092616468667984 | Resolution type = None
Job 124: Waiting time = 0.0013942169025540352 | Resolution time = 0.0013786908239126205 | Resolution type = None
Job 125: Waiting time = 0.0008829571306705475 | Resolution time = 0.0008680028840899467 | Resolution type = Policy
Job 126: Waiting time = 0.0008468972519040108 | Resolution time = 0.0008330969139933586 | Resolution type = Policy
Job 127: Waiting time = 0.00037227850407361984 | Resolution time = 0.000356786884367466 | Resolution type = Policy
Job 128: Waiting time = 0.0013783499598503113 | Resolution time = 0.0013617677614092827 | Resolution type = None
Job 129: Waiting time = 0.0006172033026814461 | Resolution time = 0.0005916822701692581 | Resolution type = Policy
Job 130: Waiting time = 0.0008163899183273315 | Resolution time = 0.0007998254150152206 | Resolution type = Policy
Job 131: Waiting time = 0.00035387463867664337 | Resolution time = 0.00033060088753700256 | Resolution type = Policy
Job 132: Waiting time = 0.0013090474531054497 | Resolution time = 0.0012934058904647827 | Resolution type = None
Job 133: Waiting time = 0.0010011689737439156 | Resolution time = 0.0009861225262284279 | Resolution type = None
Job 134: Waiting time = 0.0010101916268467903 | Resolution time = 0.000994853675365448 | Resolution type = None
Job 135: Waiting time = 0.0011592721566557884 | Resolution time = 0.0011445237323641777 | Resolution type = None
Job 136: Waiting time = 0.0010539405047893524 | Resolution time = 0.0010337289422750473 | Resolution type = None
Job 137: Waiting time = 0.0013161776587367058 | Resolution time = 0.0013002464547753334 | Resolution type = None
Job 138: Waiting time = 0.00016919709742069244 | Resolution time = 0.0001533525064587593 | Resolution type = Policy
Job 139: Waiting time = 0.0010837968438863754 | Resolution time = 0.0010676728561520576 | Resolution type = None
Job 140: Waiting time = 0.0010565640404820442 | Resolution time = 0.0010382458567619324 | Resolution type = None
Job 141: Waiting time = 0.001398639753460884 | Resolution time = 0.001380397006869316 | Resolution type = None
Job 142: Waiting time = 0.0012731365859508514 | Resolution time = 0.0012557459995150566 | Resolution type = None
Job 143: Waiting time = 0.0009745266288518906 | Resolution time = 0.0009593423455953598 | Resolution type = None
Job 144: Waiting time = 0.0005912249907851219 | Resolution time = 0.0004722112789750099 | Resolution type = Policy
Job 145: Waiting time = 0.001263999380171299 | Resolution time = 0.0012488244101405144 | Resolution type = None
Job 146: Waiting time = 0.0010425318032503128 | Resolution time = 0.0010289186611771584 | Resolution type = None
Job 147: Waiting time = 0.0010137232020497322 | Resolution time = 0.000998268835246563 | Resolution type = None
Job 148: Waiting time = 0.0010433588176965714 | Resolution time = 0.0010183630511164665 | Resolution type = None
Job 149: Waiting time = 0.00018417555838823318 | Resolution time = 0.00016946345567703247 | Resolution type = Policy
Job 150: Waiting time = 0.0009428486227989197 | Resolution time = 0.0009243013337254524 | Resolution type = Policy
Job 151: Waiting time = 0.0010256590321660042 | Resolution time = 0.0010110344737768173 | Resolution type = None
Job 152: Waiting time = 0.00022972747683525085 | Resolution time = 0.00021460745483636856 | Resolution type = Policy
Job 153: Waiting time = 0.0006083007901906967 | Resolution time = 0.0005931183695793152 | Resolution type = Policy
Job 154: Waiting time = 0.0011650677770376205 | Resolution time = 0.0011486802250146866 | Resolution type = None
Job 155: Waiting time = 0.0009855600073933601 | Resolution time = 0.0009624147787690163 | Resolution type = None
Job 156: Waiting time = 0.00011203158646821976 | Resolution time = 9.628944098949432e-05 | Resolution type = Policy
Job 157: Waiting time = 0.00021605845540761948 | Resolution time = 0.0002013901248574257 | Resolution type = Policy
Job 158: Waiting time = 0.0010106926783919334 | Resolution time = 0.0009950743988156319 | Resolution type = None
Job 159: Waiting time = 0.0011726832017302513 | Resolution time = 0.0010731155052781105 | Resolution type = None
Job 160: Waiting time = 0.00019479263573884964 | Resolution time = 0.00017964188009500504 | Resolution type = Policy
Job 161: Waiting time = 0.0010276958346366882 | Resolution time = 0.0010133283212780952 | Resolution type = None
Job 162: Waiting time = 0.0014129113405942917 | Resolution time = 0.0013981256633996964 | Resolution type = None
Job 163: Waiting time = 0.0009324979037046432 | Resolution time = 0.0009178025647997856 | Resolution type = Policy
Job 164: Waiting time = 0.0010714204981923103 | Resolution time = 0.0010584425181150436 | Resolution type = None
Job 165: Waiting time = 0.0010886900126934052 | Resolution time = 0.0010645333677530289 | Resolution type = None
Job 166: Waiting time = 0.0010605566203594208 | Resolution time = 0.001044473610818386 | Resolution type = Policy
Job 167: Waiting time = 0.001401985064148903 | Resolution time = 0.0013853693380951881 | Resolution type = None
Job 168: Waiting time = 0.0011538602411746979 | Resolution time = 0.0011382848024368286 | Resolution type = None
Job 169: Waiting time = 0.0006905337795615196 | Resolution time = 0.0006758244708180428 | Resolution type = Policy
Job 170: Waiting time = 0.0003969706594944 | Resolution time = 0.0003830157220363617 | Resolution type = Policy
Job 171: Waiting time = 0.001168975606560707 | Resolution time = 0.0011539850383996964 | Resolution type = None
Job 172: Waiting time = 0.0010757045820355415 | Resolution time = 0.0010606581345200539 | Resolution type = None
Job 173: Waiting time = 0.0011427206918597221 | Resolution time = 0.0011259997263550758 | Resolution type = None
Job 174: Waiting time = 0.0013175494968891144 | Resolution time = 0.0012989211827516556 | Resolution type = None
Job 175: Waiting time = 0.0004040384665131569 | Resolution time = 0.0003817295655608177 | Resolution type = Policy
Job 176: Waiting time = 0.00020474102348089218 | Resolution time = 9.533669799566269e-05 | Resolution type = Policy
Job 177: Waiting time = 0.0012866528704762459 | Resolution time = 0.0012705828994512558 | Resolution type = None
Job 178: Waiting time = 0.0011706873774528503 | Resolution time = 0.001157720573246479 | Resolution type = None
Job 179: Waiting time = 0.00021147076040506363 | Resolution time = 0.00019727833569049835 | Resolution type = Policy
Job 180: Waiting time = 0.001495232805609703 | Resolution time = 0.00146542489528656 | Resolution type = None
Job 181: Waiting time = 0.0015080338343977928 | Resolution time = 0.0014943825080990791 | Resolution type = None
Job 182: Waiting time = 0.001444043591618538 | Resolution time = 0.0014293454587459564 | Resolution type = None
Job 183: Waiting time = 0.0011631250381469727 | Resolution time = 0.0011486494913697243 | Resolution type = None
Job 184: Waiting time = 0.0006329929456114769 | Resolution time = 0.0006202692165970802 | Resolution type = Policy
Job 185: Waiting time = 6.56619668006897e-05 | Resolution time = 5.3435564041137695e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0004746764898300171 | Resolution time = 0.00046137068420648575 | Resolution type = Policy
Job 187: Waiting time = 0.00047650933265686035 | Resolution time = 0.00046176277101039886 | Resolution type = Policy
Job 188: Waiting time = 0.0012632599100470543 | Resolution time = 0.0012484118342399597 | Resolution type = None
Job 189: Waiting time = 0.001435297541320324 | Resolution time = 0.001419413834810257 | Resolution type = None
Job 190: Waiting time = 0.0014325836673378944 | Resolution time = 0.0014198040589690208 | Resolution type = None
Job 191: Waiting time = 0.001065208576619625 | Resolution time = 0.0010529570281505585 | Resolution type = None
Job 192: Waiting time = 0.0011926479637622833 | Resolution time = 0.0011768238618969917 | Resolution type = None
Job 193: Waiting time = 0.0013539474457502365 | Resolution time = 0.0013401126489043236 | Resolution type = None
Job 194: Waiting time = 0.001064174808561802 | Resolution time = 0.0010504703968763351 | Resolution type = None
Job 195: Waiting time = 0.0010745394974946976 | Resolution time = 0.0010604308918118477 | Resolution type = None
Job 196: Waiting time = 0.001027270220220089 | Resolution time = 0.0009985137730836868 | Resolution type = Policy
Job 197: Waiting time = 0.002195345237851143 | Resolution time = 0.0011687632650136948 | Resolution type = None
Job 198: Waiting time = 0.0009317109361290932 | Resolution time = 0.0009183082729578018 | Resolution type = Policy
Job 199: Waiting time = 0.0016689151525497437 | Resolution time = 0.0016533778980374336 | Resolution type = None
Job 200: Waiting time = 0.0017513856291770935 | Resolution time = 0.001727956347167492 | Resolution type = None
Job 201: Waiting time = 0.0015812516212463379 | Resolution time = 0.001558452844619751 | Resolution type = None
Job 202: Waiting time = 0.0016165440902113914 | Resolution time = 0.0016028638929128647 | Resolution type = None
Job 203: Waiting time = 0.0010535605251789093 | Resolution time = 0.0010375576093792915 | Resolution type = Policy
Job 204: Waiting time = 0.0011727260425686836 | Resolution time = 0.001133291982114315 | Resolution type = Policy
Job 205: Waiting time = 0.0017569204792380333 | Resolution time = 0.0017431937158107758 | Resolution type = None
Job 206: Waiting time = 0.0015747323632240295 | Resolution time = 0.001558050513267517 | Resolution type = None
Job 207: Waiting time = 0.001355850137770176 | Resolution time = 0.0013404134660959244 | Resolution type = None
Job 208: Waiting time = 0.0015018219128251076 | Resolution time = 0.001470453105866909 | Resolution type = None
Job 209: Waiting time = 0.0025117648765444756 | Resolution time = 0.0010189088061451912 | Resolution type = None
Job 210: Waiting time = 0.0012404108420014381 | Resolution time = 0.0012241583317518234 | Resolution type = None
Job 211: Waiting time = 0.0012611914426088333 | Resolution time = 0.0012476975098252296 | Resolution type = None
Job 212: Waiting time = 0.0016076983883976936 | Resolution time = 0.001591736450791359 | Resolution type = None
Job 213: Waiting time = 0.0013086674734950066 | Resolution time = 0.0012909024953842163 | Resolution type = None
Job 214: Waiting time = 0.001194138079881668 | Resolution time = 0.0011761467903852463 | Resolution type = None
Job 215: Waiting time = 0.0012155622243881226 | Resolution time = 0.0011005867272615433 | Resolution type = None
Job 216: Waiting time = 0.0010525090619921684 | Resolution time = 0.0010358244180679321 | Resolution type = Policy
Job 217: Waiting time = 0.0003618486225605011 | Resolution time = 0.00034890975803136826 | Resolution type = Policy
Job 218: Waiting time = 0.000432673841714859 | Resolution time = 0.00041802506893873215 | Resolution type = Policy
Job 219: Waiting time = 0.0008658319711685181 | Resolution time = 0.0008527608588337898 | Resolution type = Policy
Job 220: Waiting time = 0.0003415010869503021 | Resolution time = 0.00032565463334321976 | Resolution type = Policy
Job 221: Waiting time = 0.0013329070061445236 | Resolution time = 0.001316949725151062 | Resolution type = None
Job 222: Waiting time = 0.0008134925737977028 | Resolution time = 0.0007989564910531044 | Resolution type = Policy
Job 223: Waiting time = 0.00012212246656417847 | Resolution time = 0.00010603200644254684 | Resolution type = Policy
Job 224: Waiting time = 0.0015931427478790283 | Resolution time = 0.0015758667141199112 | Resolution type = None

----- VACATION Started -----
Start time: 3.000238568522036
Duration: 17.377115599811077
Jobs in the system: 1300
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 17.376853157766163 | Resolution time = 0.0030907532200217247 | Resolution type = None
Job 226: Waiting time = 17.373582660220563 | Resolution time = 0.0014294357970356941 | Resolution type = None
Job 227: Waiting time = 17.363183013163507 | Resolution time = 0.0013897418975830078 | Resolution type = None
Job 228: Waiting time = 17.352673354558647 | Resolution time = 0.0012875692918896675 | Resolution type = None
Job 229: Waiting time = 17.34400023892522 | Resolution time = 0.0013549020513892174 | Resolution type = None
Job 230: Waiting time = 17.341665875166655 | Resolution time = 0.0014267787337303162 | Resolution type = None
Job 231: Waiting time = 17.333583648316562 | Resolution time = 0.0014662360772490501 | Resolution type = None
Job 232: Waiting time = 17.31974001880735 | Resolution time = 0.001416410319507122 | Resolution type = None
Job 233: Waiting time = 17.308833505026996 | Resolution time = 0.0013821525499224663 | Resolution type = None
Job 234: Waiting time = 17.29870126210153 | Resolution time = 0.0012513026595115662 | Resolution type = None
Job 235: Waiting time = 17.281268574297428 | Resolution time = 0.0014757439494132996 | Resolution type = None
Job 236: Waiting time = 17.270758803002536 | Resolution time = 0.001337677240371704 | Resolution type = None
Job 237: Waiting time = 17.260903128422797 | Resolution time = 0.0013604657724499702 | Resolution type = None
Job 238: Waiting time = 17.24347937759012 | Resolution time = 0.0013903062790632248 | Resolution type = None
Job 239: Waiting time = 17.234644430689514 | Resolution time = 0.001378859393298626 | Resolution type = None
Job 240: Waiting time = 17.223979454487562 | Resolution time = 0.0013706870377063751 | Resolution type = None
Job 241: Waiting time = 17.211219909600914 | Resolution time = 0.0013877423480153084 | Resolution type = None
Job 242: Waiting time = 17.202172569930553 | Resolution time = 0.0014385711401700974 | Resolution type = None
Job 243: Waiting time = 17.177406987175345 | Resolution time = 0.0013361377641558647 | Resolution type = None
Job 244: Waiting time = 17.163632654584944 | Resolution time = 0.0013220757246017456 | Resolution type = None
Job 245: Waiting time = 17.150668358430266 | Resolution time = 0.001338350586593151 | Resolution type = None
Job 246: Waiting time = 17.13777140621096 | Resolution time = 0.001408243551850319 | Resolution type = None
Job 247: Waiting time = 17.125783215276897 | Resolution time = 0.0013428451493382454 | Resolution type = None
Job 248: Waiting time = 17.11279274057597 | Resolution time = 0.0013726521283388138 | Resolution type = None
Job 249: Waiting time = 17.107708083465695 | Resolution time = 0.001435515470802784 | Resolution type = None
Job 250: Waiting time = 17.09410636872053 | Resolution time = 0.0013234252110123634 | Resolution type = None
Job 251: Waiting time = 17.084488831460476 | Resolution time = 0.0012583425268530846 | Resolution type = None
Job 252: Waiting time = 17.07562241423875 | Resolution time = 0.0013330522924661636 | Resolution type = None
Job 253: Waiting time = 17.069751085713506 | Resolution time = 0.0014607040211558342 | Resolution type = None
Job 254: Waiting time = 17.059367487207055 | Resolution time = 0.0012588044628500938 | Resolution type = None
Job 255: Waiting time = 17.049921355210245 | Resolution time = 0.0013677310198545456 | Resolution type = None
Job 256: Waiting time = 17.039975179359317 | Resolution time = 0.0013184230774641037 | Resolution type = None
Job 257: Waiting time = 17.02650821674615 | Resolution time = 0.0013184938579797745 | Resolution type = None
Job 258: Waiting time = 17.01548067573458 | Resolution time = 0.0012584105134010315 | Resolution type = None
Job 259: Waiting time = 17.0037938663736 | Resolution time = 0.0013028914108872414 | Resolution type = None
Job 260: Waiting time = 16.995704296045005 | Resolution time = 0.0011905431747436523 | Resolution type = None
Job 261: Waiting time = 16.988723770715296 | Resolution time = 0.001225808635354042 | Resolution type = None
Job 262: Waiting time = 16.98194665554911 | Resolution time = 0.0014260318130254745 | Resolution type = None
Job 263: Waiting time = 16.969326853752136 | Resolution time = 0.001208089292049408 | Resolution type = None
Job 264: Waiting time = 16.95542920473963 | Resolution time = 0.0012372378259897232 | Resolution type = None
Job 265: Waiting time = 16.946997343562543 | Resolution time = 0.0015290714800357819 | Resolution type = None
Job 266: Waiting time = 16.93222441151738 | Resolution time = 0.0012765340507030487 | Resolution type = None
Job 267: Waiting time = 16.91954687796533 | Resolution time = 0.0013065990060567856 | Resolution type = None
Job 268: Waiting time = 16.900807727128267 | Resolution time = 0.001525198109447956 | Resolution type = None
Job 269: Waiting time = 16.88983463216573 | Resolution time = 0.0013138270005583763 | Resolution type = None
Job 270: Waiting time = 16.879636571742594 | Resolution time = 0.001199508085846901 | Resolution type = None
Job 271: Waiting time = 16.869118239730597 | Resolution time = 0.0013869404792785645 | Resolution type = None
Job 272: Waiting time = 16.852016303688288 | Resolution time = 0.0012572063133120537 | Resolution type = None
Job 273: Waiting time = 16.83856055047363 | Resolution time = 0.0012358985841274261 | Resolution type = None
Job 274: Waiting time = 16.824907260015607 | Resolution time = 0.0013550585135817528 | Resolution type = None
Job 275: Waiting time = 16.819001625292003 | Resolution time = 0.001301763579249382 | Resolution type = None
Job 276: Waiting time = 16.800484887324274 | Resolution time = 0.001283387653529644 | Resolution type = None
Job 277: Waiting time = 16.7839588066563 | Resolution time = 0.0014196224510669708 | Resolution type = None
Job 278: Waiting time = 16.767316366545856 | Resolution time = 0.0011808061972260475 | Resolution type = None
Job 279: Waiting time = 16.757616985589266 | Resolution time = 0.0013479040935635567 | Resolution type = None
Job 280: Waiting time = 16.752716675400734 | Resolution time = 0.001421334221959114 | Resolution type = None
Job 281: Waiting time = 16.732725240290165 | Resolution time = 0.0013205558061599731 | Resolution type = None
Job 282: Waiting time = 16.720644739456475 | Resolution time = 0.0012991875410079956 | Resolution type = None
Job 283: Waiting time = 16.702697416767478 | Resolution time = 0.001363225281238556 | Resolution type = None
