Job 1: Waiting time = 0.0012262221425771713 | Resolution time = 0.0012037232518196106 | Resolution type = None
Job 121: Waiting time = 0.000828309915959835 | Resolution time = 0.0007248371839523315 | Resolution type = Policy
Job 122: Waiting time = 0.00015680305659770966 | Resolution time = 0.00014116335660219193 | Resolution type = Policy
Job 123: Waiting time = 0.0010171299800276756 | Resolution time = 0.001002015545964241 | Resolution type = None
Job 124: Waiting time = 0.0011237189173698425 | Resolution time = 0.0011093048378825188 | Resolution type = None
Job 125: Waiting time = 0.001099277287721634 | Resolution time = 0.0010859975591301918 | Resolution type = None
Job 126: Waiting time = 0.0002237800508737564 | Resolution time = 0.0002104155719280243 | Resolution type = Policy
Job 127: Waiting time = 0.0008204514160752296 | Resolution time = 0.0007889457046985626 | Resolution type = Policy
Job 128: Waiting time = 0.0012171342968940735 | Resolution time = 0.0012033842504024506 | Resolution type = None
Job 129: Waiting time = 0.0007240595296025276 | Resolution time = 0.000709989108145237 | Resolution type = Policy
Job 130: Waiting time = 0.000784747302532196 | Resolution time = 0.0007682759314775467 | Resolution type = None
Job 131: Waiting time = 0.0012089693918824196 | Resolution time = 0.0011936752125620842 | Resolution type = None
Job 132: Waiting time = 0.0006363494321703911 | Resolution time = 0.0006190100684762001 | Resolution type = Policy
Job 133: Waiting time = 0.000871799886226654 | Resolution time = 0.0008546207100152969 | Resolution type = None
Job 134: Waiting time = 0.0004617106169462204 | Resolution time = 0.0004496155306696892 | Resolution type = Policy
Job 135: Waiting time = 0.00113697350025177 | Resolution time = 0.0011216262355446815 | Resolution type = None
Job 136: Waiting time = 0.0001080930233001709 | Resolution time = 9.448826313018799e-05 | Resolution type = Policy
Job 137: Waiting time = 0.001111319288611412 | Resolution time = 0.0010982165113091469 | Resolution type = None
Job 138: Waiting time = 0.0012277737259864807 | Resolution time = 0.0012142360210418701 | Resolution type = None
Job 139: Waiting time = 0.0001573413610458374 | Resolution time = 0.00014335103332996368 | Resolution type = Policy
Job 140: Waiting time = 0.0009060166776180267 | Resolution time = 0.0007971217855811119 | Resolution type = None
Job 141: Waiting time = 0.0008644051849842072 | Resolution time = 0.0008503757417201996 | Resolution type = None
Job 142: Waiting time = 0.0011811833828687668 | Resolution time = 0.0011670580133795738 | Resolution type = None
Job 143: Waiting time = 0.0004572886973619461 | Resolution time = 0.000443105585873127 | Resolution type = Policy
Job 144: Waiting time = 0.0008486434817314148 | Resolution time = 0.0008358266204595566 | Resolution type = None
Job 145: Waiting time = 0.001097915694117546 | Resolution time = 0.0010848427191376686 | Resolution type = None
Job 146: Waiting time = 0.0009151948615908623 | Resolution time = 0.000901518389582634 | Resolution type = None
Job 147: Waiting time = 0.0011452436447143555 | Resolution time = 0.001128404401242733 | Resolution type = None
Job 148: Waiting time = 0.0011003399267792702 | Resolution time = 0.0010850084945559502 | Resolution type = None
Job 149: Waiting time = 0.000708150677382946 | Resolution time = 0.0006940290331840515 | Resolution type = Policy
Job 150: Waiting time = 0.00042761117219924927 | Resolution time = 0.0004141060635447502 | Resolution type = Policy
Job 151: Waiting time = 6.760843098163605e-05 | Resolution time = 5.068536847829819e-05 | Resolution type = Policy
Job 152: Waiting time = 0.0007508639246225357 | Resolution time = 0.000737200491130352 | Resolution type = Policy
Job 153: Waiting time = 0.00028293393552303314 | Resolution time = 0.00026449188590049744 | Resolution type = Policy
Job 154: Waiting time = 0.0001932866871356964 | Resolution time = 0.00017869099974632263 | Resolution type = Policy
Job 155: Waiting time = 0.0013012215495109558 | Resolution time = 0.0012882733717560768 | Resolution type = None
Job 156: Waiting time = 0.0008283462375402451 | Resolution time = 0.000815441831946373 | Resolution type = None
Job 157: Waiting time = 0.0007935566827654839 | Resolution time = 0.0007791733369231224 | Resolution type = None
Job 158: Waiting time = 0.0008194791153073311 | Resolution time = 0.0008047446608543396 | Resolution type = None
Job 159: Waiting time = 0.00016646087169647217 | Resolution time = 0.00015358999371528625 | Resolution type = Policy
Job 160: Waiting time = 0.0008958680555224419 | Resolution time = 0.0007990840822458267 | Resolution type = None
Job 161: Waiting time = 0.00013021845370531082 | Resolution time = 0.0001150062307715416 | Resolution type = Policy
Job 162: Waiting time = 0.0010532597079873085 | Resolution time = 0.0010394416749477386 | Resolution type = None
Job 163: Waiting time = 0.000758785754442215 | Resolution time = 0.0007459335029125214 | Resolution type = None
Job 164: Waiting time = 0.0011634714901447296 | Resolution time = 0.0011496059596538544 | Resolution type = None
Job 165: Waiting time = 0.0010646665468811989 | Resolution time = 0.0009773308411240578 | Resolution type = None
Job 166: Waiting time = 0.0008090948686003685 | Resolution time = 0.000794476829469204 | Resolution type = None
Job 167: Waiting time = 0.0011854693293571472 | Resolution time = 0.0011702785268425941 | Resolution type = None
Job 168: Waiting time = 0.0005668113008141518 | Resolution time = 0.0005529457703232765 | Resolution type = Policy
Job 169: Waiting time = 0.00022152718156576157 | Resolution time = 0.00020828098058700562 | Resolution type = Policy
Job 170: Waiting time = 0.0011512739583849907 | Resolution time = 0.0011365273967385292 | Resolution type = None
Job 171: Waiting time = 0.0007908521220088005 | Resolution time = 0.0007751388475298882 | Resolution type = None
Job 172: Waiting time = 0.0012178011238574982 | Resolution time = 0.0011293822899460793 | Resolution type = None
Job 173: Waiting time = 0.0009873751550912857 | Resolution time = 0.0009725512936711311 | Resolution type = None
Job 174: Waiting time = 0.0007582912221550941 | Resolution time = 0.0007442031055688858 | Resolution type = None
Job 175: Waiting time = 0.0008606789633631706 | Resolution time = 0.0008467324078083038 | Resolution type = None
Job 176: Waiting time = 0.0008043162524700165 | Resolution time = 0.0007901573553681374 | Resolution type = None
Job 177: Waiting time = 0.0008601285517215729 | Resolution time = 0.0008441181853413582 | Resolution type = None
Job 178: Waiting time = 0.0011278148740530014 | Resolution time = 0.0011159004643559456 | Resolution type = None
Job 179: Waiting time = 0.0008254284039139748 | Resolution time = 0.0008122334256768227 | Resolution type = Policy
Job 180: Waiting time = 0.0011614402756094933 | Resolution time = 0.0011402927339076996 | Resolution type = None
Job 181: Waiting time = 0.0008101789280772209 | Resolution time = 0.0007957629859447479 | Resolution type = Policy
Job 182: Waiting time = 0.00048504769802093506 | Resolution time = 0.0004708142951130867 | Resolution type = Policy
Job 183: Waiting time = 0.0011231284588575363 | Resolution time = 0.001099156215786934 | Resolution type = None
Job 184: Waiting time = 0.00019421149045228958 | Resolution time = 0.00018097087740898132 | Resolution type = Policy
Job 185: Waiting time = 0.0007181419059634209 | Resolution time = 0.0007043043151497841 | Resolution type = Policy
Job 186: Waiting time = 0.0008742623031139374 | Resolution time = 0.0008573159575462341 | Resolution type = None
Job 187: Waiting time = 0.0008438210934400558 | Resolution time = 0.0008295569568872452 | Resolution type = None
Job 188: Waiting time = 0.0010833796113729477 | Resolution time = 0.0010701604187488556 | Resolution type = None
Job 189: Waiting time = 0.0011467700824141502 | Resolution time = 0.001130707561969757 | Resolution type = None
Job 190: Waiting time = 0.00046780332922935486 | Resolution time = 0.0004553701728582382 | Resolution type = Policy
Job 191: Waiting time = 0.0012332675978541374 | Resolution time = 0.0012196395546197891 | Resolution type = None
Job 192: Waiting time = 0.0006331559270620346 | Resolution time = 0.0006209202110767365 | Resolution type = Policy
Job 193: Waiting time = 0.0005199871957302094 | Resolution time = 0.0005044322460889816 | Resolution type = Policy
Job 194: Waiting time = 0.000828104093670845 | Resolution time = 0.0008134469389915466 | Resolution type = None
Job 195: Waiting time = 0.0011444510892033577 | Resolution time = 0.0011322712525725365 | Resolution type = None
Job 196: Waiting time = 0.0008322913199663162 | Resolution time = 0.0008176844567060471 | Resolution type = None
Job 197: Waiting time = 0.0009970087558031082 | Resolution time = 0.0009843353182077408 | Resolution type = None
Job 198: Waiting time = 0.0007803253829479218 | Resolution time = 0.0007651038467884064 | Resolution type = Policy
Job 199: Waiting time = 0.0011638831347227097 | Resolution time = 0.0011491850018501282 | Resolution type = None
Job 200: Waiting time = 0.0008866386488080025 | Resolution time = 0.0008707093074917793 | Resolution type = None
Job 201: Waiting time = 0.0008030766621232033 | Resolution time = 0.0007902132347226143 | Resolution type = None
Job 202: Waiting time = 0.0002583172172307968 | Resolution time = 0.00023827888071537018 | Resolution type = Policy
Job 203: Waiting time = 0.0008226232603192329 | Resolution time = 0.0008072247728705406 | Resolution type = None
Job 204: Waiting time = 0.0013763392344117165 | Resolution time = 0.0013096081092953682 | Resolution type = None
Job 205: Waiting time = 0.0008026743307709694 | Resolution time = 0.0007900362834334373 | Resolution type = None
Job 206: Waiting time = 0.0008100243285298347 | Resolution time = 0.0007956298068165779 | Resolution type = None
Job 207: Waiting time = 0.00024433061480522156 | Resolution time = 0.00023072585463523865 | Resolution type = Policy
Job 208: Waiting time = 0.0012977337464690208 | Resolution time = 0.0012833550572395325 | Resolution type = None
Job 209: Waiting time = 0.0012413952499628067 | Resolution time = 0.001161070540547371 | Resolution type = None
Job 210: Waiting time = 0.0003975536674261093 | Resolution time = 0.0003843996673822403 | Resolution type = Policy
Job 211: Waiting time = 0.00017831940203905106 | Resolution time = 0.00016551557928323746 | Resolution type = Policy
Job 212: Waiting time = 0.0011978773400187492 | Resolution time = 0.001183580607175827 | Resolution type = None
Job 213: Waiting time = 0.0012838710099458694 | Resolution time = 0.001269797794520855 | Resolution type = None
Job 214: Waiting time = 0.0012694206088781357 | Resolution time = 0.001255720853805542 | Resolution type = None
Job 215: Waiting time = 0.00017961300909519196 | Resolution time = 0.00016505736857652664 | Resolution type = Policy
Job 216: Waiting time = 0.000391228124499321 | Resolution time = 0.0003780340775847435 | Resolution type = Policy
Job 217: Waiting time = 0.001172007992863655 | Resolution time = 0.0011579962447285652 | Resolution type = None
Job 218: Waiting time = 0.0012189839035272598 | Resolution time = 0.0012050466611981392 | Resolution type = None
Job 219: Waiting time = 0.00025906600058078766 | Resolution time = 0.00023435894399881363 | Resolution type = Policy
Job 220: Waiting time = 0.001211976632475853 | Resolution time = 0.0011966042220592499 | Resolution type = None
Job 221: Waiting time = 0.0006680842489004135 | Resolution time = 0.0006524315103888512 | Resolution type = Policy
Job 222: Waiting time = 0.0012545287609100342 | Resolution time = 0.0012385491281747818 | Resolution type = None
Job 223: Waiting time = 0.0007955869659781456 | Resolution time = 0.0007807901129126549 | Resolution type = None
Job 224: Waiting time = 0.0003868192434310913 | Resolution time = 0.0003727218136191368 | Resolution type = Policy
Job 225: Waiting time = 0.00035028811544179916 | Resolution time = 0.0003368733450770378 | Resolution type = Policy
Job 226: Waiting time = 0.001100040040910244 | Resolution time = 0.001086435280740261 | Resolution type = None
Job 227: Waiting time = 0.0007927287369966507 | Resolution time = 0.0007794033735990524 | Resolution type = None
Job 228: Waiting time = 0.0009367642924189568 | Resolution time = 0.0008303383365273476 | Resolution type = None
Job 229: Waiting time = 0.0008102031424641609 | Resolution time = 0.0007956456393003464 | Resolution type = None
Job 230: Waiting time = 0.00046655628830194473 | Resolution time = 0.000452578067779541 | Resolution type = Policy
Job 231: Waiting time = 0.0012088213115930557 | Resolution time = 0.001194862648844719 | Resolution type = None
Job 232: Waiting time = 0.0013603167608380318 | Resolution time = 0.001340949907898903 | Resolution type = None
Job 233: Waiting time = 0.0008640876039862633 | Resolution time = 0.0008481070399284363 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000163563527167
Duration: 10.87434166111052
Jobs in the system: 820
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 10.870685619302094 | Resolution time = 0.0015207920223474503 | Resolution type = None
Job 235: Waiting time = 10.859301548451185 | Resolution time = 0.0005726749077439308 | Resolution type = None
Job 236: Waiting time = 10.845574350096285 | Resolution time = 0.0005995128303766251 | Resolution type = None
Job 237: Waiting time = 10.828853650949895 | Resolution time = 0.000566127710044384 | Resolution type = None
Job 238: Waiting time = 10.820335956290364 | Resolution time = 0.0006802938878536224 | Resolution type = None
Job 239: Waiting time = 10.811678358353674 | Resolution time = 0.0006439639255404472 | Resolution type = None
Job 240: Waiting time = 10.800850724801421 | Resolution time = 0.000611867755651474 | Resolution type = None
Job 241: Waiting time = 10.786133821122348 | Resolution time = 0.0005514686927199364 | Resolution type = None
Job 242: Waiting time = 10.772196600213647 | Resolution time = 0.0005858326330780983 | Resolution type = None
Job 243: Waiting time = 10.763287706300616 | Resolution time = 0.0005484241992235184 | Resolution type = None
Job 244: Waiting time = 10.745945192873478 | Resolution time = 0.0005768174305558205 | Resolution type = None
Job 245: Waiting time = 10.737433501519263 | Resolution time = 0.0006636492908000946 | Resolution type = None
Job 246: Waiting time = 10.730864874087274 | Resolution time = 0.0006703091785311699 | Resolution type = None
Job 247: Waiting time = 10.720220169983804 | Resolution time = 0.0006005885079503059 | Resolution type = None
Job 248: Waiting time = 10.70266436226666 | Resolution time = 0.00058695487678051 | Resolution type = None
Job 249: Waiting time = 10.692222902551293 | Resolution time = 0.0005638059228658676 | Resolution type = None
Job 250: Waiting time = 10.685636010020971 | Resolution time = 0.0005533359944820404 | Resolution type = None
Job 251: Waiting time = 10.673109169118106 | Resolution time = 0.0007305499166250229 | Resolution type = None
Job 252: Waiting time = 10.663457008078694 | Resolution time = 0.0006456896662712097 | Resolution type = None
Job 253: Waiting time = 10.648601897060871 | Resolution time = 0.0005792072042822838 | Resolution type = None
Job 254: Waiting time = 10.635957987979054 | Resolution time = 0.0005831411108374596 | Resolution type = None
Job 255: Waiting time = 10.617726230062544 | Resolution time = 0.0005876915529370308 | Resolution type = None
Job 256: Waiting time = 10.60938208643347 | Resolution time = 0.0005995035171508789 | Resolution type = None
Job 257: Waiting time = 10.595706166699529 | Resolution time = 0.00055644940584898 | Resolution type = None
Job 258: Waiting time = 10.580113101750612 | Resolution time = 0.0006169481202960014 | Resolution type = None
Job 259: Waiting time = 10.57551712077111 | Resolution time = 0.0007216641679406166 | Resolution type = None
Job 260: Waiting time = 10.56587784923613 | Resolution time = 0.0006057331338524818 | Resolution type = None
Job 261: Waiting time = 10.5562954088673 | Resolution time = 0.0006389021873474121 | Resolution type = None
Job 262: Waiting time = 10.54160535056144 | Resolution time = 0.0005832510069012642 | Resolution type = None
Job 263: Waiting time = 10.522604471072555 | Resolution time = 0.0005560098215937614 | Resolution type = None
Job 264: Waiting time = 10.511979303322732 | Resolution time = 0.0005881767719984055 | Resolution type = None
Job 265: Waiting time = 10.499165806919336 | Resolution time = 0.0005875993520021439 | Resolution type = None
Job 266: Waiting time = 10.487167105078697 | Resolution time = 0.0005842028185725212 | Resolution type = None
Job 267: Waiting time = 10.480193498544395 | Resolution time = 0.0005511287599802017 | Resolution type = None
Job 268: Waiting time = 10.469597729854286 | Resolution time = 0.0006571123376488686 | Resolution type = None
Job 269: Waiting time = 10.453980394639075 | Resolution time = 0.0005952212959527969 | Resolution type = None
Job 270: Waiting time = 10.441337816417217 | Resolution time = 0.0005726059898734093 | Resolution type = None
Job 271: Waiting time = 10.422806859016418 | Resolution time = 0.0006638644263148308 | Resolution type = None
Job 272: Waiting time = 10.413403359241784 | Resolution time = 0.0006560338661074638 | Resolution type = None
Job 273: Waiting time = 10.40378450602293 | Resolution time = 0.000600125640630722 | Resolution type = None
Job 274: Waiting time = 10.387090074829757 | Resolution time = 0.0005648806691169739 | Resolution type = None
Job 275: Waiting time = 10.371267135255039 | Resolution time = 0.0005825292319059372 | Resolution type = None
Job 276: Waiting time = 10.362813473679125 | Resolution time = 0.0006265640258789062 | Resolution type = None
Job 277: Waiting time = 10.348187962546945 | Resolution time = 0.0006121601909399033 | Resolution type = None
Job 278: Waiting time = 10.334539831615984 | Resolution time = 0.0006295423954725266 | Resolution type = None
Job 279: Waiting time = 10.325905666686594 | Resolution time = 0.0006304681301116943 | Resolution type = None
Job 280: Waiting time = 10.317201318219304 | Resolution time = 0.0005567902699112892 | Resolution type = None
Job 281: Waiting time = 10.306483628228307 | Resolution time = 0.000560336746275425 | Resolution type = None
Job 282: Waiting time = 10.292349473573267 | Resolution time = 0.0005600787699222565 | Resolution type = None
