Job 1: Waiting time = 0.00015509501099586487 | Resolution time = 0.00011290330439805984 | Resolution type = None
Job 42: Waiting time = 0.00012798141688108444 | Resolution time = 0.00011462252587080002 | Resolution type = None
Job 43: Waiting time = 0.00011218246072530746 | Resolution time = 9.782612323760986e-05 | Resolution type = None
Job 44: Waiting time = 0.00012391060590744019 | Resolution time = 0.00011001434177160263 | Resolution type = None
Job 45: Waiting time = 0.0001144707202911377 | Resolution time = 9.980332106351852e-05 | Resolution type = None
Job 46: Waiting time = 0.00013040192425251007 | Resolution time = 8.132029324769974e-05 | Resolution type = None
Job 47: Waiting time = 0.00010854657739400864 | Resolution time = 9.387452155351639e-05 | Resolution type = None
Job 48: Waiting time = 0.00010665412992238998 | Resolution time = 9.296834468841553e-05 | Resolution type = None
Job 49: Waiting time = 0.00011902395635843277 | Resolution time = 0.00010556261986494064 | Resolution type = None
Job 50: Waiting time = 9.803380817174911e-05 | Resolution time = 8.285325020551682e-05 | Resolution type = None
Job 51: Waiting time = 0.00011827237904071808 | Resolution time = 0.0001025637611746788 | Resolution type = None
Job 52: Waiting time = 0.00012516789138317108 | Resolution time = 0.00010819267481565475 | Resolution type = None
Job 53: Waiting time = 0.00010336749255657196 | Resolution time = 9.201560169458389e-05 | Resolution type = None
Job 54: Waiting time = 0.00010322872549295425 | Resolution time = 8.999276906251907e-05 | Resolution type = None
Job 55: Waiting time = 0.0001224679872393608 | Resolution time = 0.00010891910642385483 | Resolution type = None
Job 56: Waiting time = 0.00016872771084308624 | Resolution time = 0.00015040487051010132 | Resolution type = None
Job 57: Waiting time = 0.00012175086885690689 | Resolution time = 0.00010929349809885025 | Resolution type = None
Job 58: Waiting time = 0.0001225331798195839 | Resolution time = 0.00010168179869651794 | Resolution type = None
Job 59: Waiting time = 9.027961641550064e-05 | Resolution time = 7.775146514177322e-05 | Resolution type = None
Job 60: Waiting time = 0.00011560507118701935 | Resolution time = 0.00010362919420003891 | Resolution type = None
Job 61: Waiting time = 0.00010969024151563644 | Resolution time = 9.550340473651886e-05 | Resolution type = None
Job 62: Waiting time = 0.00010242778807878494 | Resolution time = 8.763093501329422e-05 | Resolution type = None
Job 63: Waiting time = 0.0001119617372751236 | Resolution time = 9.950343519449234e-05 | Resolution type = None
Job 64: Waiting time = 0.00010917428880929947 | Resolution time = 9.556673467159271e-05 | Resolution type = None
Job 65: Waiting time = 0.00013751350343227386 | Resolution time = 0.00012475624680519104 | Resolution type = None
Job 66: Waiting time = 0.00017286930233240128 | Resolution time = 0.00015821773558855057 | Resolution type = None
Job 67: Waiting time = 0.00022310297936201096 | Resolution time = 0.00011026673018932343 | Resolution type = None
Job 68: Waiting time = 0.00010544434189796448 | Resolution time = 9.089615195989609e-05 | Resolution type = None
Job 69: Waiting time = 0.00012137740850448608 | Resolution time = 0.00010788906365633011 | Resolution type = None
Job 70: Waiting time = 0.0001138094812631607 | Resolution time = 9.971205145120621e-05 | Resolution type = None
Job 71: Waiting time = 0.00012349803000688553 | Resolution time = 0.00010864436626434326 | Resolution type = None
Job 72: Waiting time = 0.0002031233161687851 | Resolution time = 9.355694055557251e-05 | Resolution type = None
Job 73: Waiting time = 0.00012993719428777695 | Resolution time = 0.00011685118079185486 | Resolution type = None
Job 74: Waiting time = 0.00012671854346990585 | Resolution time = 0.00010972749441862106 | Resolution type = None
Job 75: Waiting time = 0.00011156592518091202 | Resolution time = 9.939819574356079e-05 | Resolution type = None
Job 76: Waiting time = 0.00013731233775615692 | Resolution time = 0.0001222267746925354 | Resolution type = None
Job 77: Waiting time = 0.00010857172310352325 | Resolution time = 8.536223322153091e-05 | Resolution type = None
Job 78: Waiting time = 0.00022918358445167542 | Resolution time = 0.00011882279068231583 | Resolution type = None
Job 79: Waiting time = 0.0001059090718626976 | Resolution time = 9.098183363676071e-05 | Resolution type = None
Job 80: Waiting time = 0.00014507025480270386 | Resolution time = 0.00013215281069278717 | Resolution type = None
Job 81: Waiting time = 0.00014381110668182373 | Resolution time = 0.0001298682764172554 | Resolution type = None
Job 82: Waiting time = 9.731296449899673e-05 | Resolution time = 8.563604205846786e-05 | Resolution type = None
Job 83: Waiting time = 0.00011782068759202957 | Resolution time = 0.00010506901890039444 | Resolution type = None
Job 84: Waiting time = 0.00012002233415842056 | Resolution time = 0.00010386202484369278 | Resolution type = None
Job 85: Waiting time = 0.00021960213780403137 | Resolution time = 0.00010682176798582077 | Resolution type = None
Job 86: Waiting time = 0.00014350749552249908 | Resolution time = 0.00012869015336036682 | Resolution type = None
Job 87: Waiting time = 0.00012605823576450348 | Resolution time = 0.00011131633073091507 | Resolution type = None
Job 88: Waiting time = 0.00010891444981098175 | Resolution time = 9.536463767290115e-05 | Resolution type = None
Job 89: Waiting time = 0.00012049451470375061 | Resolution time = 0.00010680686682462692 | Resolution type = None
Job 90: Waiting time = 0.00018304213881492615 | Resolution time = 0.00017061643302440643 | Resolution type = None
Job 91: Waiting time = 0.00011311192065477371 | Resolution time = 0.00010030902922153473 | Resolution type = None
Job 92: Waiting time = 0.00015811435878276825 | Resolution time = 0.00014008767902851105 | Resolution type = None
Job 93: Waiting time = 0.00011512916535139084 | Resolution time = 0.00010051950812339783 | Resolution type = None
Job 94: Waiting time = 0.00013693887740373611 | Resolution time = 0.00012384168803691864 | Resolution type = None
Job 95: Waiting time = 0.00013684574514627457 | Resolution time = 0.0001231711357831955 | Resolution type = None
Job 96: Waiting time = 0.00012957025319337845 | Resolution time = 0.00011699367314577103 | Resolution type = None
Job 97: Waiting time = 0.00015363190323114395 | Resolution time = 0.0001373840495944023 | Resolution type = None
Job 98: Waiting time = 0.00014889612793922424 | Resolution time = 0.00013440940529108047 | Resolution type = None
Job 99: Waiting time = 0.00017300620675086975 | Resolution time = 0.00015625078231096268 | Resolution type = None
Job 100: Waiting time = 0.0001262761652469635 | Resolution time = 0.00011127907782793045 | Resolution type = None
Job 101: Waiting time = 0.00013306178152561188 | Resolution time = 0.00012147799134254456 | Resolution type = None
Job 102: Waiting time = 0.00011805631220340729 | Resolution time = 0.00010507088154554367 | Resolution type = None
Job 103: Waiting time = 0.00027300789952278137 | Resolution time = 0.00016419216990470886 | Resolution type = None
Job 104: Waiting time = 0.0001654587686061859 | Resolution time = 0.00014936458319425583 | Resolution type = None
Job 105: Waiting time = 0.00011100061237812042 | Resolution time = 9.736791253089905e-05 | Resolution type = None
Job 106: Waiting time = 0.0001189960166811943 | Resolution time = 0.00010621640831232071 | Resolution type = None
Job 107: Waiting time = 0.00014279596507549286 | Resolution time = 0.0001294650137424469 | Resolution type = None
Job 108: Waiting time = 0.00013267528265714645 | Resolution time = 0.00011814665049314499 | Resolution type = None
Job 109: Waiting time = 0.0001616915687918663 | Resolution time = 0.00014863256365060806 | Resolution type = None
Job 110: Waiting time = 0.00013686995953321457 | Resolution time = 0.00011743791401386261 | Resolution type = None
Job 111: Waiting time = 0.00017555244266986847 | Resolution time = 0.0001601511612534523 | Resolution type = None
Job 112: Waiting time = 0.00012345798313617706 | Resolution time = 0.00010977871716022491 | Resolution type = None
Job 113: Waiting time = 0.00012175273150205612 | Resolution time = 0.00010809022933244705 | Resolution type = None
Job 114: Waiting time = 0.00019106268882751465 | Resolution time = 0.0001664925366640091 | Resolution type = None
Job 115: Waiting time = 0.000125800259411335 | Resolution time = 0.00011291541159152985 | Resolution type = None
Job 116: Waiting time = 0.0001412574201822281 | Resolution time = 0.00012674927711486816 | Resolution type = None
Job 117: Waiting time = 0.00012622587382793427 | Resolution time = 0.00011302623897790909 | Resolution type = None
Job 118: Waiting time = 0.00013934262096881866 | Resolution time = 0.00012636370956897736 | Resolution type = None
Job 119: Waiting time = 0.00016542058438062668 | Resolution time = 0.00015166867524385452 | Resolution type = None
Job 120: Waiting time = 0.00012784451246261597 | Resolution time = 0.00011477246880531311 | Resolution type = None
Job 121: Waiting time = 0.000145656056702137 | Resolution time = 0.00013073626905679703 | Resolution type = None
Job 122: Waiting time = 0.0001459931954741478 | Resolution time = 0.00013160426169633865 | Resolution type = None
Job 123: Waiting time = 0.0001486102119088173 | Resolution time = 0.00013398006558418274 | Resolution type = None
Job 124: Waiting time = 0.00012263283133506775 | Resolution time = 0.00010899174958467484 | Resolution type = None
Job 125: Waiting time = 0.00014690682291984558 | Resolution time = 0.0001317095011472702 | Resolution type = None
Job 126: Waiting time = 0.00013035442680120468 | Resolution time = 0.0001166490837931633 | Resolution type = None
Job 127: Waiting time = 0.00016183219850063324 | Resolution time = 0.00014735665172338486 | Resolution type = None
Job 128: Waiting time = 0.0001170821487903595 | Resolution time = 0.00010599382221698761 | Resolution type = None
Job 129: Waiting time = 0.00015291664749383926 | Resolution time = 0.00013870466500520706 | Resolution type = None
Job 130: Waiting time = 0.00013338029384613037 | Resolution time = 0.0001208847388625145 | Resolution type = None
Job 131: Waiting time = 0.00013764481991529465 | Resolution time = 0.00012325122952461243 | Resolution type = None
Job 132: Waiting time = 0.00015046820044517517 | Resolution time = 0.00013773515820503235 | Resolution type = None
Job 133: Waiting time = 0.00015011616051197052 | Resolution time = 0.0001358790323138237 | Resolution type = None
Job 134: Waiting time = 0.0001707039773464203 | Resolution time = 0.0001572994515299797 | Resolution type = None
Job 135: Waiting time = 0.00016121100634336472 | Resolution time = 0.00014716200530529022 | Resolution type = None
Job 136: Waiting time = 0.00014602672308683395 | Resolution time = 0.00013418309390544891 | Resolution type = None
Job 137: Waiting time = 0.00014914199709892273 | Resolution time = 0.00013532955199480057 | Resolution type = None
Job 138: Waiting time = 0.00015598628669977188 | Resolution time = 0.0001427857205271721 | Resolution type = None
Job 139: Waiting time = 0.00015728268772363663 | Resolution time = 0.00014564581215381622 | Resolution type = None
Job 140: Waiting time = 0.00015966501086950302 | Resolution time = 0.000142684206366539 | Resolution type = None
Job 141: Waiting time = 0.00015167146921157837 | Resolution time = 0.0001383516937494278 | Resolution type = None
Job 142: Waiting time = 0.00017977692186832428 | Resolution time = 0.00016777869313955307 | Resolution type = None
Job 143: Waiting time = 0.00016548950225114822 | Resolution time = 0.00015315040946006775 | Resolution type = None
Job 144: Waiting time = 0.00019942503422498703 | Resolution time = 0.0001667756587266922 | Resolution type = None
Job 145: Waiting time = 0.00017963256686925888 | Resolution time = 0.0001430865377187729 | Resolution type = None
Job 146: Waiting time = 0.00015988294035196304 | Resolution time = 0.0001446269452571869 | Resolution type = None
Job 147: Waiting time = 0.0001430930569767952 | Resolution time = 0.00012956466525793076 | Resolution type = None
Job 148: Waiting time = 0.0001779366284608841 | Resolution time = 0.00016511417925357819 | Resolution type = None
Job 149: Waiting time = 0.00015675555914640427 | Resolution time = 0.00014519784599542618 | Resolution type = None
Job 150: Waiting time = 0.00015905126929283142 | Resolution time = 0.00014617200940847397 | Resolution type = None
Job 151: Waiting time = 0.0001555122435092926 | Resolution time = 0.0001430157572031021 | Resolution type = None
Job 152: Waiting time = 0.00017541926354169846 | Resolution time = 0.00016086362302303314 | Resolution type = None
Job 153: Waiting time = 0.00016192812472581863 | Resolution time = 0.00015053339302539825 | Resolution type = None
Job 154: Waiting time = 0.00023925211280584335 | Resolution time = 0.00015372317284345627 | Resolution type = None
Job 155: Waiting time = 0.00015859026461839676 | Resolution time = 0.00014495383948087692 | Resolution type = None
Job 156: Waiting time = 0.00016899313777685165 | Resolution time = 0.00015474483370780945 | Resolution type = None
Job 157: Waiting time = 0.0001625819131731987 | Resolution time = 0.00014767516404390335 | Resolution type = None
Job 158: Waiting time = 0.0002107955515384674 | Resolution time = 0.00019758939743041992 | Resolution type = None
Job 159: Waiting time = 0.0001468416303396225 | Resolution time = 0.00013150926679372787 | Resolution type = None
Job 160: Waiting time = 0.00016949698328971863 | Resolution time = 0.00015094038099050522 | Resolution type = None
Job 161: Waiting time = 0.0001631230115890503 | Resolution time = 0.0001513483002781868 | Resolution type = None
Job 162: Waiting time = 0.00016546901315450668 | Resolution time = 0.00015018600970506668 | Resolution type = None
Job 163: Waiting time = 0.0001990441232919693 | Resolution time = 0.00018331408500671387 | Resolution type = None
Job 164: Waiting time = 0.00017903093248605728 | Resolution time = 0.00016325339674949646 | Resolution type = None
Job 165: Waiting time = 0.00017150118947029114 | Resolution time = 0.00015448220074176788 | Resolution type = None
Job 166: Waiting time = 0.0001605609431862831 | Resolution time = 0.000148676335811615 | Resolution type = None
Job 167: Waiting time = 0.00016670674085617065 | Resolution time = 0.00015361886471509933 | Resolution type = None
Job 168: Waiting time = 0.00023399107158184052 | Resolution time = 0.00020313169807195663 | Resolution type = None
Job 169: Waiting time = 0.00018178671598434448 | Resolution time = 0.00016887765377759933 | Resolution type = None
Job 170: Waiting time = 0.0001641940325498581 | Resolution time = 0.0001519499346613884 | Resolution type = None
Job 171: Waiting time = 0.0001703249290585518 | Resolution time = 0.00015791971236467361 | Resolution type = None
Job 172: Waiting time = 0.00015947595238685608 | Resolution time = 0.00014177337288856506 | Resolution type = None
Job 173: Waiting time = 0.0002577640116214752 | Resolution time = 0.00016315467655658722 | Resolution type = None
Job 174: Waiting time = 0.00016633328050374985 | Resolution time = 0.00015427079051733017 | Resolution type = None
Job 175: Waiting time = 0.00018693413585424423 | Resolution time = 0.00017177686095237732 | Resolution type = None
Job 176: Waiting time = 0.00017964746803045273 | Resolution time = 0.00016703922301530838 | Resolution type = None
Job 177: Waiting time = 0.00018301792442798615 | Resolution time = 0.00016740895807743073 | Resolution type = None
Job 178: Waiting time = 0.0001700790598988533 | Resolution time = 0.0001558316871523857 | Resolution type = None
Job 179: Waiting time = 0.00017410703003406525 | Resolution time = 0.00016154814511537552 | Resolution type = None
Job 180: Waiting time = 0.00015771668404340744 | Resolution time = 0.0001440979540348053 | Resolution type = None
Job 181: Waiting time = 0.000173826701939106 | Resolution time = 0.00016100145876407623 | Resolution type = None
Job 182: Waiting time = 0.00023880042135715485 | Resolution time = 0.00022344011813402176 | Resolution type = None
Job 183: Waiting time = 0.00018284562975168228 | Resolution time = 0.00016673747450113297 | Resolution type = None
Job 184: Waiting time = 0.00018232036381959915 | Resolution time = 0.00016946811228990555 | Resolution type = None
Job 185: Waiting time = 0.0001864805817604065 | Resolution time = 0.00016648881137371063 | Resolution type = None
Job 186: Waiting time = 0.00016021914780139923 | Resolution time = 0.00014622509479522705 | Resolution type = None
Job 187: Waiting time = 0.00020712800323963165 | Resolution time = 0.0001919623464345932 | Resolution type = None
Job 188: Waiting time = 0.000209929421544075 | Resolution time = 0.00019578728824853897 | Resolution type = None
Job 189: Waiting time = 0.00024110917001962662 | Resolution time = 0.0001481957733631134 | Resolution type = None
Job 190: Waiting time = 0.00018713902682065964 | Resolution time = 0.00017106439918279648 | Resolution type = None
Job 191: Waiting time = 0.0001697847619652748 | Resolution time = 0.0001578880473971367 | Resolution type = None
Job 192: Waiting time = 0.00019130483269691467 | Resolution time = 0.00017596036195755005 | Resolution type = None
Job 193: Waiting time = 0.00019510649144649506 | Resolution time = 0.00018182862550020218 | Resolution type = None
Job 194: Waiting time = 0.00018903333693742752 | Resolution time = 0.00017677992582321167 | Resolution type = None
Job 195: Waiting time = 0.0002665640786290169 | Resolution time = 0.00017307884991168976 | Resolution type = None
Job 196: Waiting time = 0.0001836474984884262 | Resolution time = 0.00016894284635782242 | Resolution type = None
Job 197: Waiting time = 0.0002797320485115051 | Resolution time = 0.0002536056563258171 | Resolution type = None
Job 198: Waiting time = 0.00020825304090976715 | Resolution time = 0.0001927865669131279 | Resolution type = None
Job 199: Waiting time = 0.00017209723591804504 | Resolution time = 0.00015719980001449585 | Resolution type = None
Job 200: Waiting time = 0.0002050967887043953 | Resolution time = 0.00019024591892957687 | Resolution type = None
Job 201: Waiting time = 0.00020954757928848267 | Resolution time = 0.00019360054284334183 | Resolution type = None
Job 202: Waiting time = 0.0003229305148124695 | Resolution time = 0.0002184910699725151 | Resolution type = None
Job 203: Waiting time = 0.0001912768930196762 | Resolution time = 0.0001787915825843811 | Resolution type = None
Job 204: Waiting time = 0.00019916612654924393 | Resolution time = 0.0001831408590078354 | Resolution type = None
Job 205: Waiting time = 0.00018265098333358765 | Resolution time = 0.00016921944916248322 | Resolution type = None
Job 206: Waiting time = 0.00018514227122068405 | Resolution time = 0.00017228629440069199 | Resolution type = None
Job 207: Waiting time = 0.00027846265584230423 | Resolution time = 0.00017827283591032028 | Resolution type = None
Job 208: Waiting time = 0.00020609237253665924 | Resolution time = 0.00019244104623794556 | Resolution type = None
Job 209: Waiting time = 0.00018480140715837479 | Resolution time = 0.0001712888479232788 | Resolution type = None
Job 210: Waiting time = 0.0002534603700041771 | Resolution time = 0.00017935968935489655 | Resolution type = None
Job 211: Waiting time = 0.00019635725766420364 | Resolution time = 0.0001830095425248146 | Resolution type = None
Job 212: Waiting time = 0.0002417881041765213 | Resolution time = 0.00022832676768302917 | Resolution type = None
Job 213: Waiting time = 0.00020181480795145035 | Resolution time = 0.00018631666898727417 | Resolution type = None
Job 214: Waiting time = 0.00020097196102142334 | Resolution time = 0.00017572566866874695 | Resolution type = None
Job 215: Waiting time = 0.0001983046531677246 | Resolution time = 0.00018502119928598404 | Resolution type = None
Job 216: Waiting time = 0.00020901765674352646 | Resolution time = 0.0001942301169037819 | Resolution type = None
Job 217: Waiting time = 0.00019286200404167175 | Resolution time = 0.00017935875803232193 | Resolution type = None
Job 218: Waiting time = 0.00022771954536437988 | Resolution time = 0.00021236110478639603 | Resolution type = None
Job 219: Waiting time = 0.00020582228899002075 | Resolution time = 0.00019340217113494873 | Resolution type = None
Job 220: Waiting time = 0.000212167389690876 | Resolution time = 0.0001971907913684845 | Resolution type = None
Job 221: Waiting time = 0.000171012245118618 | Resolution time = 0.0001576477661728859 | Resolution type = None
Job 222: Waiting time = 0.00022578425705432892 | Resolution time = 0.0002129916101694107 | Resolution type = None
Job 223: Waiting time = 0.00022521615028381348 | Resolution time = 0.00020975060760974884 | Resolution type = None
Job 224: Waiting time = 0.00024289824068546295 | Resolution time = 0.00022713281214237213 | Resolution type = None
Job 225: Waiting time = 0.00022171065211296082 | Resolution time = 0.00020499899983406067 | Resolution type = None
Job 226: Waiting time = 0.00019569043070077896 | Resolution time = 0.00018318276852369308 | Resolution type = None
Job 227: Waiting time = 0.0003480352461338043 | Resolution time = 0.00023074913769960403 | Resolution type = None
Job 228: Waiting time = 0.0002134125679731369 | Resolution time = 0.00019963271915912628 | Resolution type = None
Job 229: Waiting time = 0.00020079780369997025 | Resolution time = 0.00018736720085144043 | Resolution type = None
Job 230: Waiting time = 0.00022265594452619553 | Resolution time = 0.00020844023674726486 | Resolution type = None
Job 231: Waiting time = 0.00020049791783094406 | Resolution time = 0.00018750503659248352 | Resolution type = None
Job 232: Waiting time = 0.00024314038455486298 | Resolution time = 0.00022820476442575455 | Resolution type = None
Job 233: Waiting time = 0.0003372645005583763 | Resolution time = 0.00022898241877555847 | Resolution type = None
Job 234: Waiting time = 0.0002246331423521042 | Resolution time = 0.00020722299814224243 | Resolution type = None
Job 235: Waiting time = 0.00023173820227384567 | Resolution time = 0.00021301861852407455 | Resolution type = None
Job 236: Waiting time = 0.00019978638738393784 | Resolution time = 0.000188521109521389 | Resolution type = None
Job 237: Waiting time = 0.00024827662855386734 | Resolution time = 0.00023402180522680283 | Resolution type = None
Job 238: Waiting time = 0.00020779110491275787 | Resolution time = 0.00019400380551815033 | Resolution type = None
Job 239: Waiting time = 0.00020496640354394913 | Resolution time = 0.00019151810556650162 | Resolution type = None
Job 240: Waiting time = 0.0003034863620996475 | Resolution time = 0.00019987765699625015 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001425370573997
Duration: 11.259486054070294
Jobs in the system: 839
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 241: Waiting time = 11.259516939520836 | Resolution time = 0.0015077348798513412 | Resolution type = None
Job 242: Waiting time = 11.25416584033519 | Resolution time = 0.0006053168326616287 | Resolution type = None
Job 243: Waiting time = 11.24327901005745 | Resolution time = 0.0005836086347699165 | Resolution type = None
Job 244: Waiting time = 11.234790394082665 | Resolution time = 0.0006232960149645805 | Resolution type = None
Job 245: Waiting time = 11.222581121139228 | Resolution time = 0.0006620911881327629 | Resolution type = None
Job 246: Waiting time = 11.205022136680782 | Resolution time = 0.000629650428891182 | Resolution type = None
Job 247: Waiting time = 11.197172690182924 | Resolution time = 0.0006168130785226822 | Resolution type = None
Job 248: Waiting time = 11.183486024849117 | Resolution time = 0.0005555339157581329 | Resolution type = None
Job 249: Waiting time = 11.171622079797089 | Resolution time = 0.0005808137357234955 | Resolution type = None
Job 250: Waiting time = 11.162094597704709 | Resolution time = 0.0005858754739165306 | Resolution type = None
Job 251: Waiting time = 11.14487996418029 | Resolution time = 0.0006608450785279274 | Resolution type = None
Job 252: Waiting time = 11.130941394716501 | Resolution time = 0.0006513241678476334 | Resolution type = None
Job 253: Waiting time = 11.116361532360315 | Resolution time = 0.0006152112036943436 | Resolution type = None
Job 254: Waiting time = 11.104336017742753 | Resolution time = 0.000686056911945343 | Resolution type = None
Job 255: Waiting time = 11.092319594696164 | Resolution time = 0.000565539114177227 | Resolution type = None
Job 256: Waiting time = 11.0827148379758 | Resolution time = 0.0006289677694439888 | Resolution type = None
Job 257: Waiting time = 11.062645892612636 | Resolution time = 0.0006031850352883339 | Resolution type = None
Job 258: Waiting time = 11.046377175487578 | Resolution time = 0.0006561735644936562 | Resolution type = None
Job 259: Waiting time = 11.028084062039852 | Resolution time = 0.0006284303963184357 | Resolution type = None
Job 260: Waiting time = 11.016500419937074 | Resolution time = 0.0005323207005858421 | Resolution type = None
Job 261: Waiting time = 11.001895922236145 | Resolution time = 0.0005660969763994217 | Resolution type = None
Job 262: Waiting time = 10.993595270439982 | Resolution time = 0.0006162421777844429 | Resolution type = None
Job 263: Waiting time = 10.981902555562556 | Resolution time = 0.000610710121691227 | Resolution type = None
Job 264: Waiting time = 10.97426824271679 | Resolution time = 0.0006090141832828522 | Resolution type = None
Job 265: Waiting time = 10.960378685034811 | Resolution time = 0.000642191618680954 | Resolution type = None
Job 266: Waiting time = 10.94570839125663 | Resolution time = 0.0005920296534895897 | Resolution type = None
Job 267: Waiting time = 10.931179219856858 | Resolution time = 0.0006928946822881699 | Resolution type = None
Job 268: Waiting time = 10.917856697924435 | Resolution time = 0.0005462206900119781 | Resolution type = None
Job 269: Waiting time = 10.91424909606576 | Resolution time = 0.0005863402038812637 | Resolution type = None
Job 270: Waiting time = 10.897620195522904 | Resolution time = 0.0005841758102178574 | Resolution type = None
Job 271: Waiting time = 10.88900719024241 | Resolution time = 0.0006673624739050865 | Resolution type = None
Job 272: Waiting time = 10.870495788753033 | Resolution time = 0.0005189115181565285 | Resolution type = Aux List
Job 273: Waiting time = 10.852398524060845 | Resolution time = 0.0005643302574753761 | Resolution type = None
Job 274: Waiting time = 10.836944062262774 | Resolution time = 0.0005339169874787331 | Resolution type = None
Job 275: Waiting time = 10.825253749266267 | Resolution time = 0.000636344775557518 | Resolution type = None
Job 276: Waiting time = 10.817613407038152 | Resolution time = 0.0005666390061378479 | Resolution type = None
Job 277: Waiting time = 10.797803855501115 | Resolution time = 0.0006232988089323044 | Resolution type = None
Job 278: Waiting time = 10.784443071112037 | Resolution time = 0.000654921866953373 | Resolution type = None
Job 279: Waiting time = 10.77281506638974 | Resolution time = 0.0006396304816007614 | Resolution type = None
Job 280: Waiting time = 10.754091588780284 | Resolution time = 0.0005238596349954605 | Resolution type = None
Job 281: Waiting time = 10.737375156022608 | Resolution time = 0.000557655468583107 | Resolution type = None
Job 282: Waiting time = 10.719649541191757 | Resolution time = 0.0005472581833600998 | Resolution type = None
Job 283: Waiting time = 10.706904594786465 | Resolution time = 0.0005383510142564774 | Resolution type = None
