Job 1: Waiting time = 0.0012102322652935982 | Resolution time = 0.0011989390477538109 | Resolution type = Policy
Job 91: Waiting time = 0.0008005211129784584 | Resolution time = 0.0007754359394311905 | Resolution type = None
Job 92: Waiting time = 0.001044723205268383 | Resolution time = 0.0010293582454323769 | Resolution type = None
Job 93: Waiting time = 0.0007851561531424522 | Resolution time = 0.0007696645334362984 | Resolution type = None
Job 94: Waiting time = 0.0007890341803431511 | Resolution time = 0.0007720654830336571 | Resolution type = None
Job 95: Waiting time = 0.0007340824231505394 | Resolution time = 0.0007195137441158295 | Resolution type = None
Job 96: Waiting time = 0.0009708497673273087 | Resolution time = 0.0009562410414218903 | Resolution type = None
Job 97: Waiting time = 0.000821365974843502 | Resolution time = 0.000801771879196167 | Resolution type = None
Job 98: Waiting time = 0.0005079004913568497 | Resolution time = 0.0004927227273583412 | Resolution type = Policy
Job 99: Waiting time = 0.0008234176784753799 | Resolution time = 0.0008037379011511803 | Resolution type = None
Job 100: Waiting time = 0.0011341879144310951 | Resolution time = 0.0011104615405201912 | Resolution type = None
Job 101: Waiting time = 0.0007366538047790527 | Resolution time = 0.0007228385657072067 | Resolution type = None
Job 102: Waiting time = 0.0006181932985782623 | Resolution time = 0.000596919097006321 | Resolution type = Policy
Job 103: Waiting time = 0.0011347485706210136 | Resolution time = 0.0011200187727808952 | Resolution type = None
Job 104: Waiting time = 0.0006837109103798866 | Resolution time = 0.0006697289645671844 | Resolution type = None
Job 105: Waiting time = 9.522587060928345e-05 | Resolution time = 8.139666169881821e-05 | Resolution type = Policy
Job 106: Waiting time = 0.0007042614743113518 | Resolution time = 0.0006878627464175224 | Resolution type = Policy
Job 107: Waiting time = 0.0011302102357149124 | Resolution time = 0.0011156005784869194 | Resolution type = None
Job 108: Waiting time = 0.0005958816036581993 | Resolution time = 0.0005839280784130096 | Resolution type = Policy
Job 109: Waiting time = 0.0012158369645476341 | Resolution time = 0.0012001823633909225 | Resolution type = None
Job 110: Waiting time = 0.0012342911213636398 | Resolution time = 0.0012188348919153214 | Resolution type = None
Job 111: Waiting time = 0.0008885469287633896 | Resolution time = 0.0008749663829803467 | Resolution type = None
Job 112: Waiting time = 0.0012771235778927803 | Resolution time = 0.0012626582756638527 | Resolution type = None
Job 113: Waiting time = 0.0009283451363444328 | Resolution time = 0.000912817195057869 | Resolution type = None
Job 114: Waiting time = 0.000772436149418354 | Resolution time = 0.0007570935413241386 | Resolution type = None
Job 115: Waiting time = 0.001140647567808628 | Resolution time = 0.0011249193921685219 | Resolution type = None
Job 116: Waiting time = 0.0007604323327541351 | Resolution time = 0.0007454436272382736 | Resolution type = None
Job 117: Waiting time = 0.00035756826400756836 | Resolution time = 0.0003433339297771454 | Resolution type = Policy
Job 118: Waiting time = 0.0007857121527194977 | Resolution time = 0.0007709180936217308 | Resolution type = None
Job 119: Waiting time = 0.0008121514692902565 | Resolution time = 0.0007983772084116936 | Resolution type = None
Job 120: Waiting time = 0.0008408771827816963 | Resolution time = 0.0008263010531663895 | Resolution type = None
Job 121: Waiting time = 0.0007790634408593178 | Resolution time = 0.0007630372419953346 | Resolution type = None
Job 122: Waiting time = 0.0004483219236135483 | Resolution time = 0.0004329914227128029 | Resolution type = Policy
Job 123: Waiting time = 0.00010166782885789871 | Resolution time = 8.804909884929657e-05 | Resolution type = Policy
Job 124: Waiting time = 0.0008211266249418259 | Resolution time = 0.0008048908784985542 | Resolution type = Policy
Job 125: Waiting time = 0.0008887490257620811 | Resolution time = 0.0008735712617635727 | Resolution type = None
Job 126: Waiting time = 0.0003228830173611641 | Resolution time = 0.0003037611022591591 | Resolution type = Policy
Job 127: Waiting time = 0.00026391446590423584 | Resolution time = 0.00024889223277568817 | Resolution type = Policy
Job 128: Waiting time = 0.0010111639276146889 | Resolution time = 0.0009954264387488365 | Resolution type = None
Job 129: Waiting time = 0.0008102376013994217 | Resolution time = 0.0007972195744514465 | Resolution type = None
Job 130: Waiting time = 0.0010876888409256935 | Resolution time = 0.0010733138769865036 | Resolution type = None
Job 131: Waiting time = 0.0008572284132242203 | Resolution time = 0.0008404208347201347 | Resolution type = None
Job 132: Waiting time = 0.0011443551629781723 | Resolution time = 0.0011281818151474 | Resolution type = None
Job 133: Waiting time = 0.0008431747555732727 | Resolution time = 0.0008291173726320267 | Resolution type = None
Job 134: Waiting time = 0.000529964454472065 | Resolution time = 0.0005148518830537796 | Resolution type = Policy
Job 135: Waiting time = 0.0011093663051724434 | Resolution time = 0.0010902583599090576 | Resolution type = None
Job 136: Waiting time = 0.0011874586343765259 | Resolution time = 0.0011731823906302452 | Resolution type = None
Job 137: Waiting time = 0.0007282337173819542 | Resolution time = 0.0007153842598199844 | Resolution type = Policy
Job 138: Waiting time = 0.0012473491951823235 | Resolution time = 0.001233082264661789 | Resolution type = None
Job 139: Waiting time = 0.0008461326360702515 | Resolution time = 0.0008158991113305092 | Resolution type = None
Job 140: Waiting time = 0.0011049965396523476 | Resolution time = 0.0010915985330939293 | Resolution type = None
Job 141: Waiting time = 0.0008911425247788429 | Resolution time = 0.0008749617263674736 | Resolution type = None
Job 142: Waiting time = 0.00122061837464571 | Resolution time = 0.0011946382001042366 | Resolution type = None
Job 143: Waiting time = 0.0009948527440428734 | Resolution time = 0.0008576912805438042 | Resolution type = None
Job 144: Waiting time = 0.0011388426646590233 | Resolution time = 0.0011241761967539787 | Resolution type = None
Job 145: Waiting time = 0.0008573513478040695 | Resolution time = 0.0008435593917965889 | Resolution type = None
Job 146: Waiting time = 0.001099156215786934 | Resolution time = 0.0010847952216863632 | Resolution type = None
Job 147: Waiting time = 0.0008071549236774445 | Resolution time = 0.0007936935871839523 | Resolution type = None
Job 148: Waiting time = 0.0008916957303881645 | Resolution time = 0.0008739633485674858 | Resolution type = None
Job 149: Waiting time = 0.0009666336700320244 | Resolution time = 0.0009530177339911461 | Resolution type = Policy
Job 150: Waiting time = 0.000537739135324955 | Resolution time = 0.0005227606743574142 | Resolution type = Policy
Job 151: Waiting time = 0.0014432240277528763 | Resolution time = 0.0014277668669819832 | Resolution type = None
Job 152: Waiting time = 0.0011580074205994606 | Resolution time = 0.001141320914030075 | Resolution type = None
Job 153: Waiting time = 0.0006929701194167137 | Resolution time = 0.0006783716380596161 | Resolution type = None
Job 154: Waiting time = 0.00031814444810152054 | Resolution time = 0.0003041243180632591 | Resolution type = Policy
Job 155: Waiting time = 0.0008369144052267075 | Resolution time = 0.0008230321109294891 | Resolution type = None
Job 156: Waiting time = 0.0012026149779558182 | Resolution time = 0.0011895252391695976 | Resolution type = None
Job 157: Waiting time = 0.0011403877288103104 | Resolution time = 0.0011137481778860092 | Resolution type = None
Job 158: Waiting time = 0.0008751712739467621 | Resolution time = 0.0008441079407930374 | Resolution type = Policy
Job 159: Waiting time = 0.0009695468470454216 | Resolution time = 0.0009549679234623909 | Resolution type = None
Job 160: Waiting time = 0.0007543247193098068 | Resolution time = 0.0007408540695905685 | Resolution type = None
Job 161: Waiting time = 0.0007522031664848328 | Resolution time = 0.000736466608941555 | Resolution type = None
Job 162: Waiting time = 0.0003153150901198387 | Resolution time = 0.0003017466515302658 | Resolution type = Policy
Job 163: Waiting time = 0.0008310209959745407 | Resolution time = 0.00081687793135643 | Resolution type = None
Job 164: Waiting time = 0.0003511263057589531 | Resolution time = 0.00033795926719903946 | Resolution type = Policy
Job 165: Waiting time = 0.00012268032878637314 | Resolution time = 0.00010732188820838928 | Resolution type = Policy
Job 166: Waiting time = 0.0009276494383811951 | Resolution time = 0.000913543626666069 | Resolution type = None
Job 167: Waiting time = 0.0011965949088335037 | Resolution time = 0.0011822497472167015 | Resolution type = None
Job 168: Waiting time = 0.0008706431835889816 | Resolution time = 0.000858222134411335 | Resolution type = None
Job 169: Waiting time = 0.0016275886446237564 | Resolution time = 0.0016056951135396957 | Resolution type = Policy
Job 170: Waiting time = 0.0009365994483232498 | Resolution time = 0.0009073009714484215 | Resolution type = None
Job 171: Waiting time = 0.0012746462598443031 | Resolution time = 0.0012593921273946762 | Resolution type = None
Job 172: Waiting time = 0.0012545064091682434 | Resolution time = 0.001240663230419159 | Resolution type = None
Job 173: Waiting time = 0.0008688345551490784 | Resolution time = 0.0008537350222468376 | Resolution type = None
Job 174: Waiting time = 0.001240055076777935 | Resolution time = 0.0012254733592271805 | Resolution type = None
Job 175: Waiting time = 0.0013971095904707909 | Resolution time = 0.0013795001432299614 | Resolution type = None
Job 176: Waiting time = 0.0009074350818991661 | Resolution time = 0.0008903071284294128 | Resolution type = Policy
Job 177: Waiting time = 0.0008932463824748993 | Resolution time = 0.0008761975914239883 | Resolution type = None
Job 178: Waiting time = 0.0007430305704474449 | Resolution time = 0.0007276944816112518 | Resolution type = None
Job 179: Waiting time = 0.0001585138961672783 | Resolution time = 0.00014370586723089218 | Resolution type = Policy
Job 180: Waiting time = 0.0012739840894937515 | Resolution time = 0.001258096657693386 | Resolution type = None
Job 181: Waiting time = 0.000622941181063652 | Resolution time = 0.000609266571700573 | Resolution type = Policy
Job 182: Waiting time = 0.0006168344989418983 | Resolution time = 0.0006014658138155937 | Resolution type = Policy
Job 183: Waiting time = 0.0009998846799135208 | Resolution time = 0.0009840670973062515 | Resolution type = None
Job 184: Waiting time = 0.0007300600409507751 | Resolution time = 0.0007152613252401352 | Resolution type = Policy
Job 185: Waiting time = 0.00010524317622184753 | Resolution time = 8.926074951887131e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0008782008662819862 | Resolution time = 0.0008656224235892296 | Resolution type = Policy
Job 187: Waiting time = 0.0011513307690620422 | Resolution time = 0.0011348836123943329 | Resolution type = None
Job 188: Waiting time = 0.0012373272329568863 | Resolution time = 0.0012224884703755379 | Resolution type = None
Job 189: Waiting time = 7.847324013710022e-05 | Resolution time = 6.071850657463074e-05 | Resolution type = Policy
Job 190: Waiting time = 0.0013061035424470901 | Resolution time = 0.0012903213500976562 | Resolution type = None
Job 191: Waiting time = 0.0009090760722756386 | Resolution time = 0.0008942140266299248 | Resolution type = None
Job 192: Waiting time = 0.0007867114618420601 | Resolution time = 0.0007704664021730423 | Resolution type = Policy
Job 193: Waiting time = 7.909629493951797e-05 | Resolution time = 6.394088268280029e-05 | Resolution type = Policy
Job 194: Waiting time = 0.0002321973443031311 | Resolution time = 0.00021931715309619904 | Resolution type = Policy
Job 195: Waiting time = 0.0013793343678116798 | Resolution time = 0.0013625547289848328 | Resolution type = None
Job 196: Waiting time = 0.001125037670135498 | Resolution time = 0.0011086715385317802 | Resolution type = None
Job 197: Waiting time = 0.000989757478237152 | Resolution time = 0.0009728176519274712 | Resolution type = Policy
Job 198: Waiting time = 0.001474473625421524 | Resolution time = 0.0014569638296961784 | Resolution type = None
Job 199: Waiting time = 0.0005567818880081177 | Resolution time = 0.0005425997078418732 | Resolution type = Policy
Job 200: Waiting time = 0.0009202472865581512 | Resolution time = 0.000905131921172142 | Resolution type = Policy
Job 201: Waiting time = 0.0012347148731350899 | Resolution time = 0.001220240257680416 | Resolution type = Policy
Job 202: Waiting time = 0.0010560862720012665 | Resolution time = 0.0010411469265818596 | Resolution type = None
Job 203: Waiting time = 0.001325111836194992 | Resolution time = 0.001305597834289074 | Resolution type = None
Job 204: Waiting time = 0.001481114886701107 | Resolution time = 0.001464596949517727 | Resolution type = None
Job 205: Waiting time = 0.0013593295589089394 | Resolution time = 0.0013442747294902802 | Resolution type = None
Job 206: Waiting time = 0.0009650625288486481 | Resolution time = 0.0009485753253102303 | Resolution type = None
Job 207: Waiting time = 0.0015447577461600304 | Resolution time = 0.0015286123380064964 | Resolution type = None
Job 208: Waiting time = 0.0009536491706967354 | Resolution time = 0.0009392714127898216 | Resolution type = None
Job 209: Waiting time = 0.0011552106589078903 | Resolution time = 0.001141892746090889 | Resolution type = Policy
Job 210: Waiting time = 0.0006869006901979446 | Resolution time = 0.0006718095391988754 | Resolution type = Policy
Job 211: Waiting time = 0.0014041010290384293 | Resolution time = 0.0013896012678742409 | Resolution type = None
Job 212: Waiting time = 0.00138175580650568 | Resolution time = 0.001367068849503994 | Resolution type = None
Job 213: Waiting time = 0.0010903244838118553 | Resolution time = 0.0010673953220248222 | Resolution type = None
Job 214: Waiting time = 0.0009898040443658829 | Resolution time = 0.0009750975295901299 | Resolution type = Policy
Job 215: Waiting time = 0.000948859378695488 | Resolution time = 0.0009342441335320473 | Resolution type = None
Job 216: Waiting time = 0.0009412085637450218 | Resolution time = 0.0009249001741409302 | Resolution type = None
Job 217: Waiting time = 0.0008790576830506325 | Resolution time = 0.0008639581501483917 | Resolution type = Policy
Job 218: Waiting time = 0.0002785045653581619 | Resolution time = 0.00026350468397140503 | Resolution type = Policy
Job 219: Waiting time = 0.0010762298479676247 | Resolution time = 0.0010606013238430023 | Resolution type = None
Job 220: Waiting time = 0.0011399751529097557 | Resolution time = 0.0011242451146245003 | Resolution type = None
Job 221: Waiting time = 0.0011948412284255028 | Resolution time = 0.0011802129447460175 | Resolution type = Policy
Job 222: Waiting time = 0.0014435919001698494 | Resolution time = 0.0013133911415934563 | Resolution type = None
Job 223: Waiting time = 0.0011729588732123375 | Resolution time = 0.0011583203449845314 | Resolution type = None
Job 224: Waiting time = 0.0010885614901781082 | Resolution time = 0.0010740794241428375 | Resolution type = None
Job 225: Waiting time = 0.0005792248994112015 | Resolution time = 0.0005580568686127663 | Resolution type = Policy
Job 226: Waiting time = 0.0013112016022205353 | Resolution time = 0.001293678767979145 | Resolution type = None
Job 227: Waiting time = 0.00020123738795518875 | Resolution time = 0.0001844298094511032 | Resolution type = Policy
Job 228: Waiting time = 0.0011111190542578697 | Resolution time = 0.0010939761996269226 | Resolution type = None
Job 229: Waiting time = 0.0007166499271988869 | Resolution time = 0.0006922874599695206 | Resolution type = Policy
Job 230: Waiting time = 0.0009688418358564377 | Resolution time = 0.0009529022499918938 | Resolution type = None

----- VACATION Started -----
Start time: 3.000179166905582
Duration: 10.964316870085895
Jobs in the system: 839
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 10.955963401123881 | Resolution time = 0.0009416798129677773 | Resolution type = None
Job 232: Waiting time = 10.941720644943416 | Resolution time = 0.00016603991389274597 | Resolution type = None
Job 233: Waiting time = 10.926952534355223 | Resolution time = 0.00013899337500333786 | Resolution type = None
Job 234: Waiting time = 10.913762221112847 | Resolution time = 0.0001346161589026451 | Resolution type = None
Job 235: Waiting time = 10.904409396462142 | Resolution time = 0.0001338329166173935 | Resolution type = None
Job 236: Waiting time = 10.900157196447253 | Resolution time = 0.00013541895896196365 | Resolution type = None
Job 237: Waiting time = 10.88538383692503 | Resolution time = 0.00013779755681753159 | Resolution type = None
Job 238: Waiting time = 10.875196693465114 | Resolution time = 0.00013662222772836685 | Resolution type = None
Job 239: Waiting time = 10.857605080120265 | Resolution time = 0.00015797466039657593 | Resolution type = None
Job 240: Waiting time = 10.847357275895774 | Resolution time = 0.00013846158981323242 | Resolution type = None
Job 241: Waiting time = 10.837649284861982 | Resolution time = 0.00013728812336921692 | Resolution type = None
Job 242: Waiting time = 10.825885589234531 | Resolution time = 0.00013098958879709244 | Resolution type = None
Job 243: Waiting time = 10.813577246852219 | Resolution time = 0.00013721920549869537 | Resolution type = None
Job 244: Waiting time = 10.804158260114491 | Resolution time = 0.0001332797110080719 | Resolution type = None
Job 245: Waiting time = 10.793734234757721 | Resolution time = 0.00013089273124933243 | Resolution type = None
Job 246: Waiting time = 10.78355414699763 | Resolution time = 0.0001512514427304268 | Resolution type = None
Job 247: Waiting time = 10.770180436782539 | Resolution time = 0.00019431021064519882 | Resolution type = None
Job 248: Waiting time = 10.758017783984542 | Resolution time = 0.0001538461074233055 | Resolution type = None
Job 249: Waiting time = 10.745768148452044 | Resolution time = 0.00014614872634410858 | Resolution type = None
Job 250: Waiting time = 10.734548312611878 | Resolution time = 0.0001533757895231247 | Resolution type = None
Job 251: Waiting time = 10.726653631776571 | Resolution time = 0.0001470521092414856 | Resolution type = None
Job 252: Waiting time = 10.71448682807386 | Resolution time = 0.00016779545694589615 | Resolution type = None
Job 253: Waiting time = 10.703280100598931 | Resolution time = 0.00014982838183641434 | Resolution type = None
Job 254: Waiting time = 10.696109267883003 | Resolution time = 0.000146365724503994 | Resolution type = None
Job 255: Waiting time = 10.68126435764134 | Resolution time = 0.00014992337673902512 | Resolution type = None
Job 256: Waiting time = 10.66559599339962 | Resolution time = 0.0001516919583082199 | Resolution type = None
Job 257: Waiting time = 10.653318252414465 | Resolution time = 0.00015417858958244324 | Resolution type = None
Job 258: Waiting time = 10.639100034721196 | Resolution time = 0.00016112253069877625 | Resolution type = None
Job 259: Waiting time = 10.62595165707171 | Resolution time = 0.00015321280807256699 | Resolution type = None
Job 260: Waiting time = 10.616801819764078 | Resolution time = 0.00015370361506938934 | Resolution type = None
Job 261: Waiting time = 10.6007209867239 | Resolution time = 0.00014855433255434036 | Resolution type = None
Job 262: Waiting time = 10.589436964131892 | Resolution time = 0.00015304982662200928 | Resolution type = None
Job 263: Waiting time = 10.576179033145308 | Resolution time = 0.00015260744839906693 | Resolution type = None
Job 264: Waiting time = 10.564829752780497 | Resolution time = 0.000153479166328907 | Resolution type = None
Job 265: Waiting time = 10.554875616915524 | Resolution time = 0.00016683340072631836 | Resolution type = None
Job 266: Waiting time = 10.542712900787592 | Resolution time = 0.0001517999917268753 | Resolution type = None
Job 267: Waiting time = 10.532548557966948 | Resolution time = 0.00014980603009462357 | Resolution type = None
Job 268: Waiting time = 10.510280137881637 | Resolution time = 0.0001488393172621727 | Resolution type = None
Job 269: Waiting time = 10.496489027515054 | Resolution time = 0.00014917273074388504 | Resolution type = None
Job 270: Waiting time = 10.484201575629413 | Resolution time = 0.00014989543706178665 | Resolution type = None
Job 271: Waiting time = 10.472845477983356 | Resolution time = 0.0002408558502793312 | Resolution type = None
Job 272: Waiting time = 10.460210361517966 | Resolution time = 0.00018060486763715744 | Resolution type = None
Job 273: Waiting time = 10.448245786130428 | Resolution time = 0.00015263352543115616 | Resolution type = None
Job 274: Waiting time = 10.436354406177998 | Resolution time = 0.00014918483793735504 | Resolution type = None
Job 275: Waiting time = 10.422270364128053 | Resolution time = 0.0001552347093820572 | Resolution type = None
Job 276: Waiting time = 10.41309652570635 | Resolution time = 0.0001650722697377205 | Resolution type = None
Job 277: Waiting time = 10.397891405038536 | Resolution time = 0.00015417765825986862 | Resolution type = None
Job 278: Waiting time = 10.384042143821716 | Resolution time = 0.00015046261250972748 | Resolution type = None
Job 279: Waiting time = 10.370845390483737 | Resolution time = 0.00015534274280071259 | Resolution type = None
Job 280: Waiting time = 10.357629130594432 | Resolution time = 0.00014588888734579086 | Resolution type = None
Job 281: Waiting time = 10.347441709600389 | Resolution time = 0.0001468053087592125 | Resolution type = None
Job 282: Waiting time = 10.339247841387987 | Resolution time = 0.00014166906476020813 | Resolution type = None
