Job 1: Waiting time = 0.0010790703818202019 | Resolution time = 0.0010694805532693863 | Resolution type = Policy
Job 141: Waiting time = 0.001357375644147396 | Resolution time = 0.0013316012918949127 | Resolution type = None
Job 142: Waiting time = 0.0005994299426674843 | Resolution time = 0.0005833962932229042 | Resolution type = Policy
Job 143: Waiting time = 0.0003164932131767273 | Resolution time = 0.0003033718094229698 | Resolution type = Policy
Job 144: Waiting time = 0.0005781250074505806 | Resolution time = 0.0005652131512761116 | Resolution type = Policy
Job 145: Waiting time = 0.0010574199259281158 | Resolution time = 0.0010443422943353653 | Resolution type = Policy
Job 146: Waiting time = 0.00036387424916028976 | Resolution time = 0.00035121478140354156 | Resolution type = Policy
Job 147: Waiting time = 0.0012793885543942451 | Resolution time = 0.0012602219358086586 | Resolution type = None
Job 148: Waiting time = 0.0009340690448880196 | Resolution time = 0.0009184069931507111 | Resolution type = Policy
Job 149: Waiting time = 0.001256265677511692 | Resolution time = 0.0012418590486049652 | Resolution type = None
Job 150: Waiting time = 0.0012008175253868103 | Resolution time = 0.0011879326775670052 | Resolution type = None
Job 151: Waiting time = 0.0010505253449082375 | Resolution time = 0.0010362667962908745 | Resolution type = Policy
Job 152: Waiting time = 0.0005076108500361443 | Resolution time = 0.0004842905327677727 | Resolution type = Policy
Job 153: Waiting time = 0.001149594783782959 | Resolution time = 0.0011327508836984634 | Resolution type = None
Job 154: Waiting time = 9.887479245662689e-05 | Resolution time = 8.35023820400238e-05 | Resolution type = Policy
Job 155: Waiting time = 0.0006638932973146439 | Resolution time = 0.0006480058655142784 | Resolution type = Policy
Job 156: Waiting time = 0.0010263798758387566 | Resolution time = 0.0010125786066055298 | Resolution type = Policy
Job 157: Waiting time = 0.0009402688592672348 | Resolution time = 0.0009260782971978188 | Resolution type = Policy
Job 158: Waiting time = 0.0012515410780906677 | Resolution time = 0.001239059492945671 | Resolution type = None
Job 159: Waiting time = 0.0011977879330515862 | Resolution time = 0.00118340365588665 | Resolution type = None
Job 160: Waiting time = 0.00037302542477846146 | Resolution time = 0.00035894475877285004 | Resolution type = Policy
Job 161: Waiting time = 0.0003036893904209137 | Resolution time = 0.0002903975546360016 | Resolution type = Policy
Job 162: Waiting time = 0.0010200142860412598 | Resolution time = 0.0010063257068395615 | Resolution type = None
Job 163: Waiting time = 0.0011330926790833473 | Resolution time = 0.0011189887300133705 | Resolution type = None
Job 164: Waiting time = 0.0009576939046382904 | Resolution time = 0.0009425226598978043 | Resolution type = None
Job 165: Waiting time = 0.0008660526946187019 | Resolution time = 0.0008507929742336273 | Resolution type = None
Job 166: Waiting time = 0.0008074305951595306 | Resolution time = 0.00079355388879776 | Resolution type = None
Job 167: Waiting time = 0.0011384841054677963 | Resolution time = 0.0011241957545280457 | Resolution type = None
Job 168: Waiting time = 0.0008972957730293274 | Resolution time = 0.000879964791238308 | Resolution type = None
Job 169: Waiting time = 0.0012193117290735245 | Resolution time = 0.0012056436389684677 | Resolution type = None
Job 170: Waiting time = 0.0003019087016582489 | Resolution time = 0.0002875709906220436 | Resolution type = Policy
Job 171: Waiting time = 0.0010478300973773003 | Resolution time = 0.001028113067150116 | Resolution type = None
Job 172: Waiting time = 0.00018969178199768066 | Resolution time = 0.00017612148076295853 | Resolution type = Policy
Job 173: Waiting time = 0.001346016302704811 | Resolution time = 0.001331627368927002 | Resolution type = None
Job 174: Waiting time = 0.0012381244450807571 | Resolution time = 0.001224081963300705 | Resolution type = None
Job 175: Waiting time = 0.0010431669652462006 | Resolution time = 0.0010291039943695068 | Resolution type = None
Job 176: Waiting time = 0.0005118390545248985 | Resolution time = 0.000497930683195591 | Resolution type = Policy
Job 177: Waiting time = 0.0011361818760633469 | Resolution time = 0.0011208858340978622 | Resolution type = None
Job 178: Waiting time = 0.001197298988699913 | Resolution time = 0.001184777356684208 | Resolution type = None
Job 179: Waiting time = 0.000794215127825737 | Resolution time = 0.0007656766101717949 | Resolution type = Policy
Job 180: Waiting time = 0.001089092344045639 | Resolution time = 0.0010745367035269737 | Resolution type = None
Job 181: Waiting time = 0.0006445404142141342 | Resolution time = 0.0006317934021353722 | Resolution type = Policy
Job 182: Waiting time = 0.000444214791059494 | Resolution time = 0.00042976997792720795 | Resolution type = Policy
Job 183: Waiting time = 0.0009152786806225777 | Resolution time = 0.0009004827588796616 | Resolution type = None
Job 184: Waiting time = 0.00023054517805576324 | Resolution time = 0.00021583307534456253 | Resolution type = Policy
Job 185: Waiting time = 0.0012510064989328384 | Resolution time = 0.00123672466725111 | Resolution type = None
Job 186: Waiting time = 0.0008849361911416054 | Resolution time = 0.0008702166378498077 | Resolution type = Policy
Job 187: Waiting time = 0.0007073571905493736 | Resolution time = 0.0006913412362337112 | Resolution type = Policy
Job 188: Waiting time = 0.0012609781697392464 | Resolution time = 0.0012456243857741356 | Resolution type = None
Job 189: Waiting time = 0.0007849792018532753 | Resolution time = 0.0007713558152318001 | Resolution type = None
Job 190: Waiting time = 0.0015962813049554825 | Resolution time = 0.0015795491635799408 | Resolution type = None
Job 191: Waiting time = 0.0009658876806497574 | Resolution time = 0.0009499341249465942 | Resolution type = None
Job 192: Waiting time = 0.0010644365102052689 | Resolution time = 0.0010479660704731941 | Resolution type = None
Job 193: Waiting time = 0.0009257998317480087 | Resolution time = 0.0009080581367015839 | Resolution type = Policy
Job 194: Waiting time = 0.0006606718525290489 | Resolution time = 0.0006473902612924576 | Resolution type = Policy
Job 195: Waiting time = 0.0009205639362335205 | Resolution time = 0.0009014317765831947 | Resolution type = None
Job 196: Waiting time = 0.000404910184442997 | Resolution time = 0.00038137286901474 | Resolution type = Policy
Job 197: Waiting time = 0.00112103670835495 | Resolution time = 0.0011048438027501106 | Resolution type = None
Job 198: Waiting time = 0.0008406322449445724 | Resolution time = 0.0008281972259283066 | Resolution type = None
Job 199: Waiting time = 0.0007113292813301086 | Resolution time = 0.0006906371563673019 | Resolution type = Policy
Job 200: Waiting time = 0.0008670128881931305 | Resolution time = 0.0008514858782291412 | Resolution type = None
Job 201: Waiting time = 0.0008551003411412239 | Resolution time = 0.00083966925740242 | Resolution type = None
Job 202: Waiting time = 0.00011723581701517105 | Resolution time = 0.00010123476386070251 | Resolution type = Policy
Job 203: Waiting time = 0.0011707879602909088 | Resolution time = 0.0011560963466763496 | Resolution type = None
Job 204: Waiting time = 0.0007823081687092781 | Resolution time = 0.0007611066102981567 | Resolution type = None
Job 205: Waiting time = 0.0003260606899857521 | Resolution time = 0.0003123776987195015 | Resolution type = Policy
Job 206: Waiting time = 0.0008348235860466957 | Resolution time = 0.0008215373381972313 | Resolution type = Policy
Job 207: Waiting time = 0.001041606068611145 | Resolution time = 0.0010261544957756996 | Resolution type = None
Job 208: Waiting time = 0.0003818841651082039 | Resolution time = 0.00036559905856847763 | Resolution type = Policy
Job 209: Waiting time = 0.0004524132236838341 | Resolution time = 0.00043991487473249435 | Resolution type = Policy
Job 210: Waiting time = 0.0002261027693748474 | Resolution time = 0.00020040664821863174 | Resolution type = Policy
Job 211: Waiting time = 0.0001939665526151657 | Resolution time = 0.00017713289707899094 | Resolution type = Policy
Job 212: Waiting time = 0.0012220460921525955 | Resolution time = 0.001208251342177391 | Resolution type = None
Job 213: Waiting time = 0.0012857196852564812 | Resolution time = 0.0012721437960863113 | Resolution type = None
Job 214: Waiting time = 0.0013405000790953636 | Resolution time = 0.0013245642185211182 | Resolution type = None
Job 215: Waiting time = 0.0008276915177702904 | Resolution time = 0.0008140923455357552 | Resolution type = None
Job 216: Waiting time = 0.0012714099138975143 | Resolution time = 0.0012541580945253372 | Resolution type = None
Job 217: Waiting time = 0.000812264159321785 | Resolution time = 0.0007986295968294144 | Resolution type = None
Job 218: Waiting time = 0.0011609913781285286 | Resolution time = 0.0011478280648589134 | Resolution type = None
Job 219: Waiting time = 0.001069219782948494 | Resolution time = 0.001054908148944378 | Resolution type = None
Job 220: Waiting time = 0.0002625640481710434 | Resolution time = 0.0002479478716850281 | Resolution type = Policy
Job 221: Waiting time = 0.0010034441947937012 | Resolution time = 0.0009911572560667992 | Resolution type = None
Job 222: Waiting time = 0.0010739527642726898 | Resolution time = 0.0010492904111742973 | Resolution type = None
Job 223: Waiting time = 0.000714695081114769 | Resolution time = 0.0007018717005848885 | Resolution type = None
Job 224: Waiting time = 0.0012599984183907509 | Resolution time = 0.0012463973835110664 | Resolution type = None
Job 225: Waiting time = 0.000718340277671814 | Resolution time = 0.000703202560544014 | Resolution type = Policy
Job 226: Waiting time = 0.0008103782311081886 | Resolution time = 0.0007949518039822578 | Resolution type = None
Job 227: Waiting time = 0.0007046181708574295 | Resolution time = 0.000691988505423069 | Resolution type = None
Job 228: Waiting time = 0.0007364386692643166 | Resolution time = 0.0007141008973121643 | Resolution type = None
Job 229: Waiting time = 0.0001623053103685379 | Resolution time = 0.0001479964703321457 | Resolution type = Policy
Job 230: Waiting time = 0.0007968451827764511 | Resolution time = 0.0007822476327419281 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001963740214705
Duration: 10.914813736453652
Jobs in the system: 840
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 231: Waiting time = 10.915903948247433 | Resolution time = 0.0010018879547715187 | Resolution type = None
Job 232: Waiting time = 10.908352049067616 | Resolution time = 0.00013655517250299454 | Resolution type = None
Job 233: Waiting time = 10.897532128728926 | Resolution time = 0.0001401929184794426 | Resolution type = None
Job 234: Waiting time = 10.87906472478062 | Resolution time = 0.000141022726893425 | Resolution type = None
Job 235: Waiting time = 10.863971319049597 | Resolution time = 0.00017207860946655273 | Resolution type = None
Job 236: Waiting time = 10.843759789131582 | Resolution time = 0.00013946928083896637 | Resolution type = None
Job 237: Waiting time = 10.837088773027062 | Resolution time = 0.000139639712870121 | Resolution type = None
Job 238: Waiting time = 10.817681569606066 | Resolution time = 0.00013618357479572296 | Resolution type = None
Job 239: Waiting time = 10.795500154606998 | Resolution time = 0.00013317912817001343 | Resolution type = None
Job 240: Waiting time = 10.784626653417945 | Resolution time = 0.00017210934311151505 | Resolution type = None
Job 241: Waiting time = 10.77649881504476 | Resolution time = 0.00015271734446287155 | Resolution type = None
Job 242: Waiting time = 10.763537556864321 | Resolution time = 0.00017458386719226837 | Resolution type = None
Job 243: Waiting time = 10.752417393028736 | Resolution time = 0.00015347544103860855 | Resolution type = None
Job 244: Waiting time = 10.737027749419212 | Resolution time = 0.00015456043183803558 | Resolution type = None
Job 245: Waiting time = 10.724663046188653 | Resolution time = 0.00015217624604701996 | Resolution type = None
Job 246: Waiting time = 10.710113856010139 | Resolution time = 0.00015100836753845215 | Resolution type = None
Job 247: Waiting time = 10.696313078515232 | Resolution time = 0.00015143677592277527 | Resolution type = None
Job 248: Waiting time = 10.687141386792064 | Resolution time = 0.00015166401863098145 | Resolution type = None
Job 249: Waiting time = 10.676121234893799 | Resolution time = 0.0001352531835436821 | Resolution type = None
Job 250: Waiting time = 10.669697578065097 | Resolution time = 0.00013300590217113495 | Resolution type = None
Job 251: Waiting time = 10.667268943041563 | Resolution time = 0.00013371650129556656 | Resolution type = None
Job 252: Waiting time = 10.65542397648096 | Resolution time = 0.00013694632798433304 | Resolution type = None
Job 253: Waiting time = 10.648256983608007 | Resolution time = 0.00013832934200763702 | Resolution type = None
Job 254: Waiting time = 10.635849222540855 | Resolution time = 0.0001358436420559883 | Resolution type = None
Job 255: Waiting time = 10.618769496679306 | Resolution time = 0.00016177725046873093 | Resolution type = None
Job 256: Waiting time = 10.601516644470394 | Resolution time = 0.00014378037303686142 | Resolution type = None
Job 257: Waiting time = 10.58730754815042 | Resolution time = 0.00014551356434822083 | Resolution type = None
Job 258: Waiting time = 10.577003511600196 | Resolution time = 0.00014033541083335876 | Resolution type = None
Job 259: Waiting time = 10.56575567740947 | Resolution time = 0.00014558620750904083 | Resolution type = None
Job 260: Waiting time = 10.555605255998671 | Resolution time = 0.00014948751777410507 | Resolution type = None
Job 261: Waiting time = 10.543881118297577 | Resolution time = 0.00013193953782320023 | Resolution type = None
Job 262: Waiting time = 10.535303195007145 | Resolution time = 0.0001401081681251526 | Resolution type = None
Job 263: Waiting time = 10.51602878421545 | Resolution time = 0.00013737007975578308 | Resolution type = None
Job 264: Waiting time = 10.50195028912276 | Resolution time = 0.00013723596930503845 | Resolution type = None
Job 265: Waiting time = 10.485120962373912 | Resolution time = 0.00013232696801424026 | Resolution type = None
Job 266: Waiting time = 10.469021255150437 | Resolution time = 0.00014468468725681305 | Resolution type = None
Job 267: Waiting time = 10.460446577519178 | Resolution time = 0.0001519499346613884 | Resolution type = None
Job 268: Waiting time = 10.44964300096035 | Resolution time = 0.000157245434820652 | Resolution type = None
Job 269: Waiting time = 10.42673571035266 | Resolution time = 0.00015183258801698685 | Resolution type = None
Job 270: Waiting time = 10.417228643782437 | Resolution time = 0.0001523774117231369 | Resolution type = None
Job 271: Waiting time = 10.40236493293196 | Resolution time = 0.00015093479305505753 | Resolution type = None
Job 272: Waiting time = 10.390235219150782 | Resolution time = 0.00015322212129831314 | Resolution type = None
Job 273: Waiting time = 10.376955293118954 | Resolution time = 0.00014816690236330032 | Resolution type = None
Job 274: Waiting time = 10.361559858545661 | Resolution time = 0.00015341583639383316 | Resolution type = None
Job 275: Waiting time = 10.354468220844865 | Resolution time = 0.00014150701463222504 | Resolution type = None
Job 276: Waiting time = 10.340835833922029 | Resolution time = 0.00013547297567129135 | Resolution type = None
Job 277: Waiting time = 10.325680353678763 | Resolution time = 0.0001340555027127266 | Resolution type = None
Job 278: Waiting time = 10.311069360934198 | Resolution time = 0.00013431161642074585 | Resolution type = None
Job 279: Waiting time = 10.295961786061525 | Resolution time = 0.00013641919940710068 | Resolution type = None
Job 280: Waiting time = 10.289600614458323 | Resolution time = 0.00013484619557857513 | Resolution type = None
Job 281: Waiting time = 10.276452101767063 | Resolution time = 0.00013579335063695908 | Resolution type = None
Job 282: Waiting time = 10.261061584576964 | Resolution time = 0.00014456920325756073 | Resolution type = None
