Job 1: Waiting time = 0.0004561580717563629 | Resolution time = 0.000330144539475441 | Resolution type = Policy
Job 136: Waiting time = 0.0007669739425182343 | Resolution time = 0.0007534697651863098 | Resolution type = Policy
Job 137: Waiting time = 0.0009411433711647987 | Resolution time = 0.0009267972782254219 | Resolution type = None
Job 138: Waiting time = 0.0008842656388878822 | Resolution time = 0.0008710892871022224 | Resolution type = Policy
Job 139: Waiting time = 0.0010204529389739037 | Resolution time = 0.0010051727294921875 | Resolution type = None
Job 140: Waiting time = 0.0009183241054415703 | Resolution time = 0.0009033689275383949 | Resolution type = None
Job 141: Waiting time = 0.0012089526280760765 | Resolution time = 0.0011945636942982674 | Resolution type = None
Job 142: Waiting time = 0.0005051828920841217 | Resolution time = 0.0004922915250062943 | Resolution type = Policy
Job 143: Waiting time = 0.0011219670996069908 | Resolution time = 0.0011095693334937096 | Resolution type = None
Job 144: Waiting time = 0.0006521344184875488 | Resolution time = 0.0006365003064274788 | Resolution type = Policy
Job 145: Waiting time = 0.0012349123135209084 | Resolution time = 0.0012202616780996323 | Resolution type = None
Job 146: Waiting time = 0.0009020334109663963 | Resolution time = 0.0008877096697688103 | Resolution type = None
Job 147: Waiting time = 0.0009502647444605827 | Resolution time = 0.000935685820877552 | Resolution type = None
Job 148: Waiting time = 0.0008074119687080383 | Resolution time = 0.0007935166358947754 | Resolution type = Policy
Job 149: Waiting time = 0.001028362661600113 | Resolution time = 0.0010084453970193863 | Resolution type = Policy
Job 150: Waiting time = 0.0006577642634510994 | Resolution time = 0.000646837055683136 | Resolution type = Policy
Job 151: Waiting time = 0.0011894181370735168 | Resolution time = 0.001176716759800911 | Resolution type = None
Job 152: Waiting time = 0.0009494088590145111 | Resolution time = 0.0009347712621092796 | Resolution type = None
Job 153: Waiting time = 0.0012270072475075722 | Resolution time = 0.0012080967426300049 | Resolution type = None
Job 154: Waiting time = 0.0008930377662181854 | Resolution time = 0.0008785361424088478 | Resolution type = None
Job 155: Waiting time = 0.0012119663879275322 | Resolution time = 0.0011989101767539978 | Resolution type = None
Job 156: Waiting time = 0.0008796220645308495 | Resolution time = 0.0008567292243242264 | Resolution type = None
Job 157: Waiting time = 0.0012245308607816696 | Resolution time = 0.0012092618271708488 | Resolution type = None
Job 158: Waiting time = 0.0009330017492175102 | Resolution time = 0.000918789766728878 | Resolution type = None
Job 159: Waiting time = 0.0009708032011985779 | Resolution time = 0.000943085178732872 | Resolution type = None
Job 160: Waiting time = 0.0012833056971430779 | Resolution time = 0.0012654317542910576 | Resolution type = None
Job 161: Waiting time = 0.00023440830409526825 | Resolution time = 0.00014212355017662048 | Resolution type = Policy
Job 162: Waiting time = 0.0009418744593858719 | Resolution time = 0.0009264452382922173 | Resolution type = None
Job 163: Waiting time = 0.0006172657012939453 | Resolution time = 0.0006024781614542007 | Resolution type = Policy
Job 164: Waiting time = 0.0009461855515837669 | Resolution time = 0.0009300252422690392 | Resolution type = None
Job 165: Waiting time = 0.0012158481404185295 | Resolution time = 0.0012022648006677628 | Resolution type = None
Job 166: Waiting time = 0.0010034646838903427 | Resolution time = 0.000989696942269802 | Resolution type = None
Job 167: Waiting time = 0.0012328317388892174 | Resolution time = 0.001219356432557106 | Resolution type = None
Job 168: Waiting time = 0.0007281377911567688 | Resolution time = 0.0007146922871470451 | Resolution type = Policy
Job 169: Waiting time = 0.0010084901005029678 | Resolution time = 0.0009928299114108086 | Resolution type = None
Job 170: Waiting time = 0.0004949383437633514 | Resolution time = 0.0004780171439051628 | Resolution type = Policy
Job 171: Waiting time = 0.0011825216934084892 | Resolution time = 0.0011684494093060493 | Resolution type = None
Job 172: Waiting time = 0.001247200183570385 | Resolution time = 0.0012340014800429344 | Resolution type = None
Job 173: Waiting time = 0.0009489990770816803 | Resolution time = 0.0009347712621092796 | Resolution type = None
Job 174: Waiting time = 0.0009478097781538963 | Resolution time = 0.0009328946471214294 | Resolution type = None
Job 175: Waiting time = 0.0008460022509098053 | Resolution time = 0.0008327476680278778 | Resolution type = Policy
Job 176: Waiting time = 0.0009091952815651894 | Resolution time = 0.0008957162499427795 | Resolution type = None
Job 177: Waiting time = 0.0010043848305940628 | Resolution time = 0.0009898487478494644 | Resolution type = None
Job 178: Waiting time = 0.00015866104513406754 | Resolution time = 4.843994975090027e-05 | Resolution type = Policy
Job 179: Waiting time = 0.0009139105677604675 | Resolution time = 0.0009008944034576416 | Resolution type = None
Job 180: Waiting time = 0.0009235423058271408 | Resolution time = 0.0009098388254642487 | Resolution type = None
Job 181: Waiting time = 0.0007354859262704849 | Resolution time = 0.000722627155482769 | Resolution type = Policy
Job 182: Waiting time = 0.0009221863001585007 | Resolution time = 0.0009079426527023315 | Resolution type = None
Job 183: Waiting time = 0.0013513369485735893 | Resolution time = 0.001242140308022499 | Resolution type = None
Job 184: Waiting time = 0.001204029656946659 | Resolution time = 0.001186632551252842 | Resolution type = None
Job 185: Waiting time = 0.00019574444741010666 | Resolution time = 0.00018265750259160995 | Resolution type = Policy
Job 186: Waiting time = 0.0012386050075292587 | Resolution time = 0.0012104557827115059 | Resolution type = None
Job 187: Waiting time = 0.0009188354015350342 | Resolution time = 0.0009034182876348495 | Resolution type = None
Job 188: Waiting time = 0.0009988537058234215 | Resolution time = 0.0009072721004486084 | Resolution type = None
Job 189: Waiting time = 0.0009441021829843521 | Resolution time = 0.0009308913722634315 | Resolution type = None
Job 190: Waiting time = 0.0012970995157957077 | Resolution time = 0.0012838495895266533 | Resolution type = None
Job 191: Waiting time = 0.001323704607784748 | Resolution time = 0.0013084439560770988 | Resolution type = None
Job 192: Waiting time = 0.0008914945647120476 | Resolution time = 0.0008781189098954201 | Resolution type = None
Job 193: Waiting time = 0.0012064017355442047 | Resolution time = 0.0011923303827643394 | Resolution type = None
Job 194: Waiting time = 0.00040633324533700943 | Resolution time = 0.0003943825140595436 | Resolution type = Policy
Job 195: Waiting time = 9.635277092456818e-05 | Resolution time = 6.666779518127441e-05 | Resolution type = Policy
Job 196: Waiting time = 0.0010776268318295479 | Resolution time = 0.0009868284687399864 | Resolution type = None
Job 197: Waiting time = 0.0008790465071797371 | Resolution time = 0.0008660098537802696 | Resolution type = Policy
Job 198: Waiting time = 0.0010060351341962814 | Resolution time = 0.0009808959439396858 | Resolution type = None
Job 199: Waiting time = 0.0012093335390090942 | Resolution time = 0.0011823158711194992 | Resolution type = None
Job 200: Waiting time = 0.001061740331351757 | Resolution time = 0.0010460717603564262 | Resolution type = None
Job 201: Waiting time = 0.0012860260903835297 | Resolution time = 0.0012698424980044365 | Resolution type = None
Job 202: Waiting time = 0.001030266284942627 | Resolution time = 0.0010159006342291832 | Resolution type = None
Job 203: Waiting time = 0.0010930737480521202 | Resolution time = 0.0010774219408631325 | Resolution type = None
Job 204: Waiting time = 0.0014570411294698715 | Resolution time = 0.0013609277084469795 | Resolution type = None
Job 205: Waiting time = 0.00010565202683210373 | Resolution time = 9.272526949644089e-05 | Resolution type = Policy
Job 206: Waiting time = 0.0011750543490052223 | Resolution time = 0.0011617429554462433 | Resolution type = None
Job 207: Waiting time = 0.0012997407466173172 | Resolution time = 0.0012851199135184288 | Resolution type = None
Job 208: Waiting time = 0.0012724576517939568 | Resolution time = 0.0012569278478622437 | Resolution type = None
Job 209: Waiting time = 0.0009504696354269981 | Resolution time = 0.0009327167645096779 | Resolution type = None
Job 210: Waiting time = 0.0009750174358487129 | Resolution time = 0.0009601535275578499 | Resolution type = None
Job 211: Waiting time = 0.0009174467995762825 | Resolution time = 0.0009032953530550003 | Resolution type = Policy
Job 212: Waiting time = 0.0012953802943229675 | Resolution time = 0.001278882846236229 | Resolution type = None
Job 213: Waiting time = 0.0009325249120593071 | Resolution time = 0.0009175213053822517 | Resolution type = None
Job 214: Waiting time = 0.0004166383296251297 | Resolution time = 0.0004013599827885628 | Resolution type = Policy
Job 215: Waiting time = 0.001252688467502594 | Resolution time = 0.0012361332774162292 | Resolution type = None
Job 216: Waiting time = 0.0013266876339912415 | Resolution time = 0.0013102805241942406 | Resolution type = None
Job 217: Waiting time = 0.0013186996802687645 | Resolution time = 0.0013060113415122032 | Resolution type = None
Job 218: Waiting time = 0.00028141122311353683 | Resolution time = 0.00026736315339803696 | Resolution type = Policy
Job 219: Waiting time = 0.0001247590407729149 | Resolution time = 0.00010755006223917007 | Resolution type = Policy
Job 220: Waiting time = 0.00033148471266031265 | Resolution time = 0.0003195255994796753 | Resolution type = Policy
Job 221: Waiting time = 0.001391666941344738 | Resolution time = 0.0013780603185296059 | Resolution type = None
Job 222: Waiting time = 0.001263112761080265 | Resolution time = 0.0012502111494541168 | Resolution type = None
Job 223: Waiting time = 0.0007592719048261642 | Resolution time = 0.0006790952757000923 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000164237804711
Duration: 16.627113739959896
Jobs in the system: 1264
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 16.62514979671687 | Resolution time = 0.0013494323939085007 | Resolution type = Policy
Job 225: Waiting time = 16.61527277715504 | Resolution time = 0.0013351496309041977 | Resolution type = None
Job 226: Waiting time = 16.602207384072244 | Resolution time = 0.0011622300371527672 | Resolution type = None
Job 227: Waiting time = 16.596446278505027 | Resolution time = 0.0013543302193284035 | Resolution type = None
Job 228: Waiting time = 16.587343574501574 | Resolution time = 0.0012464048340916634 | Resolution type = None
Job 229: Waiting time = 16.578597671352327 | Resolution time = 0.001340986229479313 | Resolution type = None
Job 230: Waiting time = 16.57063150126487 | Resolution time = 0.0012010317295789719 | Resolution type = None
Job 231: Waiting time = 16.55960290785879 | Resolution time = 0.0012495135888457298 | Resolution type = None
Job 232: Waiting time = 16.546454537659883 | Resolution time = 0.0011683302000164986 | Resolution type = None
Job 233: Waiting time = 16.528194703161716 | Resolution time = 0.0012350594624876976 | Resolution type = None
Job 234: Waiting time = 16.517286216840148 | Resolution time = 0.0012692231684923172 | Resolution type = None
Job 235: Waiting time = 16.50295407231897 | Resolution time = 0.0011202991008758545 | Resolution type = None
Job 236: Waiting time = 16.493530359119177 | Resolution time = 6.549060344696045e-06 | Resolution type = Policy
Job 237: Waiting time = 16.482476400211453 | Resolution time = 0.001174330711364746 | Resolution type = None
Job 238: Waiting time = 16.469069726765156 | Resolution time = 5.4288655519485474e-05 | Resolution type = Policy
Job 239: Waiting time = 16.46115570049733 | Resolution time = 0.001378553919494152 | Resolution type = None
Job 240: Waiting time = 16.4475523121655 | Resolution time = 0.0011844933032989502 | Resolution type = None
Job 241: Waiting time = 16.43739419337362 | Resolution time = 0.0011492371559143066 | Resolution type = None
Job 242: Waiting time = 16.422285210341215 | Resolution time = 0.0014130277559161186 | Resolution type = None
Job 243: Waiting time = 16.4122859723866 | Resolution time = 0.0011829501017928123 | Resolution type = None
Job 244: Waiting time = 16.397387474775314 | Resolution time = 0.0011241491883993149 | Resolution type = None
Job 245: Waiting time = 16.3892610296607 | Resolution time = 0.001253669150173664 | Resolution type = None
Job 246: Waiting time = 16.37715347111225 | Resolution time = 0.0013020271435379982 | Resolution type = None
Job 247: Waiting time = 16.361828403547406 | Resolution time = 6.9588422775268555e-06 | Resolution type = Policy
Job 248: Waiting time = 16.350336610339582 | Resolution time = 0.0011714296415448189 | Resolution type = None
Job 249: Waiting time = 16.33337870053947 | Resolution time = 0.0012738825753331184 | Resolution type = None
Job 250: Waiting time = 16.32431124150753 | Resolution time = 0.0013048602268099785 | Resolution type = None
Job 251: Waiting time = 16.315199937671423 | Resolution time = 0.0012144986540079117 | Resolution type = None
Job 252: Waiting time = 16.304113482125103 | Resolution time = 0.00125124491751194 | Resolution type = None
Job 253: Waiting time = 16.298253553919494 | Resolution time = 0.0013090157881379128 | Resolution type = None
Job 254: Waiting time = 16.28498000651598 | Resolution time = 0.0012474237009882927 | Resolution type = None
Job 255: Waiting time = 16.269706584513187 | Resolution time = 6.136484444141388e-06 | Resolution type = Policy
Job 256: Waiting time = 16.255138560198247 | Resolution time = 0.0011896397918462753 | Resolution type = None
Job 257: Waiting time = 16.23921180795878 | Resolution time = 0.001326063647866249 | Resolution type = None
Job 258: Waiting time = 16.235132073052227 | Resolution time = 0.0011865422129631042 | Resolution type = None
Job 259: Waiting time = 16.226375772617757 | Resolution time = 0.0014979299157857895 | Resolution type = None
Job 260: Waiting time = 16.216473099775612 | Resolution time = 0.0012491969391703606 | Resolution type = None
Job 261: Waiting time = 16.203697527758777 | Resolution time = 0.001193854957818985 | Resolution type = None
Job 262: Waiting time = 16.195565097033978 | Resolution time = 0.0011665336787700653 | Resolution type = None
Job 263: Waiting time = 16.182158104144037 | Resolution time = 0.0013366015627980232 | Resolution type = None
Job 264: Waiting time = 16.175342364236712 | Resolution time = 0.0011918861418962479 | Resolution type = None
Job 265: Waiting time = 16.165540226735175 | Resolution time = 0.0011205095797777176 | Resolution type = None
Job 266: Waiting time = 16.15241944976151 | Resolution time = 0.0011705616489052773 | Resolution type = None
Job 267: Waiting time = 16.138051020912826 | Resolution time = 0.0012205475941300392 | Resolution type = None
Job 268: Waiting time = 16.131328362971544 | Resolution time = 0.0012637767940759659 | Resolution type = None
Job 269: Waiting time = 16.117074692621827 | Resolution time = 4.2906031012535095e-05 | Resolution type = Policy
Job 270: Waiting time = 16.102952416986227 | Resolution time = 0.0011919168755412102 | Resolution type = None
Job 271: Waiting time = 16.09294379875064 | Resolution time = 0.0012366585433483124 | Resolution type = None
Job 272: Waiting time = 16.07786957733333 | Resolution time = 0.0011758552864193916 | Resolution type = None
Job 273: Waiting time = 16.062013337388635 | Resolution time = 3.622099757194519e-05 | Resolution type = Policy
Job 274: Waiting time = 16.05165843758732 | Resolution time = 0.0012445086613297462 | Resolution type = None
Job 275: Waiting time = 16.037622953765094 | Resolution time = 0.0012144027277827263 | Resolution type = None
Job 276: Waiting time = 16.018040941096842 | Resolution time = 0.0011513670906424522 | Resolution type = None
Job 277: Waiting time = 16.005954783409834 | Resolution time = 0.0011530900374054909 | Resolution type = None
Job 278: Waiting time = 15.995874023064971 | Resolution time = 0.001203141175210476 | Resolution type = None
Job 279: Waiting time = 15.98315664473921 | Resolution time = 0.001239219680428505 | Resolution type = None
Job 280: Waiting time = 15.968447010964155 | Resolution time = 0.0011396408081054688 | Resolution type = None
Job 281: Waiting time = 15.946882580406964 | Resolution time = 0.0011702505871653557 | Resolution type = None
Job 282: Waiting time = 15.925657942891121 | Resolution time = 3.6724843084812164e-05 | Resolution type = Policy
Job 283: Waiting time = 15.918477083556354 | Resolution time = 0.0012796306982636452 | Resolution type = None
