Job 1: Waiting time = 0.0009329123422503471 | Resolution time = 0.0009115692228078842 | Resolution type = Policy
Job 130: Waiting time = 0.0001028822734951973 | Resolution time = 8.93687829375267e-05 | Resolution type = Policy
Job 131: Waiting time = 0.0012954659759998322 | Resolution time = 0.0012747086584568024 | Resolution type = None
Job 132: Waiting time = 0.001073131337761879 | Resolution time = 0.00105978362262249 | Resolution type = None
Job 133: Waiting time = 0.0004920056089758873 | Resolution time = 0.0004720473662018776 | Resolution type = Policy
Job 134: Waiting time = 0.0006319163367152214 | Resolution time = 0.0006165290251374245 | Resolution type = Policy
Job 135: Waiting time = 0.0006622746586799622 | Resolution time = 0.0006413748487830162 | Resolution type = Policy
Job 136: Waiting time = 0.000547151081264019 | Resolution time = 0.0005333404988050461 | Resolution type = Policy
Job 137: Waiting time = 0.0016000103205442429 | Resolution time = 0.0015853187069296837 | Resolution type = None
Job 138: Waiting time = 0.00010097865015268326 | Resolution time = 8.83098691701889e-05 | Resolution type = Policy
Job 139: Waiting time = 0.0008027432486414909 | Resolution time = 0.0007898500189185143 | Resolution type = Policy
Job 140: Waiting time = 0.0008333278819918633 | Resolution time = 0.0007137143984436989 | Resolution type = Policy
Job 141: Waiting time = 0.0010830583050847054 | Resolution time = 0.0010603051632642746 | Resolution type = None
Job 142: Waiting time = 0.0014682486653327942 | Resolution time = 0.0014537638053297997 | Resolution type = None
Job 143: Waiting time = 0.0010925931856036186 | Resolution time = 0.001076635904610157 | Resolution type = None
Job 144: Waiting time = 0.00010151136666536331 | Resolution time = 8.51387158036232e-05 | Resolution type = Policy
Job 145: Waiting time = 0.0009738756343722343 | Resolution time = 0.0009588105604052544 | Resolution type = None
Job 146: Waiting time = 0.0009403740987181664 | Resolution time = 0.0009256815537810326 | Resolution type = Policy
Job 147: Waiting time = 0.0005588289350271225 | Resolution time = 0.0005432385951280594 | Resolution type = Policy
Job 148: Waiting time = 0.0013755569234490395 | Resolution time = 0.0012706154957413673 | Resolution type = None
Job 149: Waiting time = 0.0007540304213762283 | Resolution time = 0.0007401118054986 | Resolution type = Policy
Job 150: Waiting time = 0.00015637651085853577 | Resolution time = 0.000144212506711483 | Resolution type = Policy
Job 151: Waiting time = 0.0011154050007462502 | Resolution time = 0.0011012135073542595 | Resolution type = None
Job 152: Waiting time = 0.0004908330738544464 | Resolution time = 0.00047469884157180786 | Resolution type = Policy
Job 153: Waiting time = 0.0009810887277126312 | Resolution time = 0.0009660869836807251 | Resolution type = Policy
Job 154: Waiting time = 0.0015818048268556595 | Resolution time = 0.0015659565106034279 | Resolution type = None
Job 155: Waiting time = 0.0012188022956252098 | Resolution time = 0.0012024128809571266 | Resolution type = None
Job 156: Waiting time = 0.0008706962689757347 | Resolution time = 0.0007264083251357079 | Resolution type = Policy
Job 157: Waiting time = 0.0011405926197767258 | Resolution time = 0.0011164946481585503 | Resolution type = None
Job 158: Waiting time = 0.001376146450638771 | Resolution time = 0.0013588499277830124 | Resolution type = None
Job 159: Waiting time = 0.0013779625296592712 | Resolution time = 0.001361371949315071 | Resolution type = None
Job 160: Waiting time = 0.0003966456279158592 | Resolution time = 0.00038232095539569855 | Resolution type = Policy
Job 161: Waiting time = 0.0010965913534164429 | Resolution time = 0.0010796505957841873 | Resolution type = None
Job 162: Waiting time = 0.0007201004773378372 | Resolution time = 0.000707005150616169 | Resolution type = Policy
Job 163: Waiting time = 0.0014614872634410858 | Resolution time = 0.0014469185844063759 | Resolution type = None
Job 164: Waiting time = 0.0010936958715319633 | Resolution time = 0.0010778838768601418 | Resolution type = None
Job 165: Waiting time = 0.0010212501510977745 | Resolution time = 0.0010076677426695824 | Resolution type = None
Job 166: Waiting time = 0.001386130228638649 | Resolution time = 0.0013651084154844284 | Resolution type = None
Job 167: Waiting time = 0.0010493556037545204 | Resolution time = 0.0009472621604800224 | Resolution type = None
Job 168: Waiting time = 0.00041031651198863983 | Resolution time = 0.00039550289511680603 | Resolution type = Policy
Job 169: Waiting time = 0.0006996383890509605 | Resolution time = 0.0006850538775324821 | Resolution type = Policy
Job 170: Waiting time = 0.0013826154172420502 | Resolution time = 0.0013684993609786034 | Resolution type = None
Job 171: Waiting time = 0.0010532103478908539 | Resolution time = 0.001039939932525158 | Resolution type = None
Job 172: Waiting time = 0.0004781978204846382 | Resolution time = 0.0003543822094798088 | Resolution type = Policy
Job 173: Waiting time = 0.00043304357677698135 | Resolution time = 0.000403854064643383 | Resolution type = Policy
Job 174: Waiting time = 0.0009960019960999489 | Resolution time = 0.000981949269771576 | Resolution type = None
Job 175: Waiting time = 0.0002774568274617195 | Resolution time = 0.000262480229139328 | Resolution type = Policy
Job 176: Waiting time = 0.0012340424582362175 | Resolution time = 0.0012172497808933258 | Resolution type = None
Job 177: Waiting time = 0.001072276383638382 | Resolution time = 0.0010576862841844559 | Resolution type = Policy
Job 178: Waiting time = 0.0014996519312262535 | Resolution time = 0.001486138440668583 | Resolution type = None
Job 179: Waiting time = 0.0005408590659499168 | Resolution time = 0.0004302589222788811 | Resolution type = Policy
Job 180: Waiting time = 0.0011222753673791885 | Resolution time = 0.0011091213673353195 | Resolution type = None
Job 181: Waiting time = 0.0010229134932160378 | Resolution time = 0.0010087648406624794 | Resolution type = None
Job 182: Waiting time = 0.0014205779880285263 | Resolution time = 0.0014054067432880402 | Resolution type = None
Job 183: Waiting time = 0.0017547281458973885 | Resolution time = 0.0017401650547981262 | Resolution type = None
Job 184: Waiting time = 0.0015716077759861946 | Resolution time = 0.0015571247786283493 | Resolution type = None
Job 185: Waiting time = 0.0014914963394403458 | Resolution time = 0.001475195400416851 | Resolution type = None
Job 186: Waiting time = 0.0016122851520776749 | Resolution time = 0.0015952298417687416 | Resolution type = None
Job 187: Waiting time = 0.001070123165845871 | Resolution time = 0.0010550646111369133 | Resolution type = None
Job 188: Waiting time = 0.001043412834405899 | Resolution time = 0.0010265437886118889 | Resolution type = None
Job 189: Waiting time = 0.001059352420270443 | Resolution time = 0.0010439539328217506 | Resolution type = None
Job 190: Waiting time = 0.0011998042464256287 | Resolution time = 0.0011866027489304543 | Resolution type = None
Job 191: Waiting time = 0.0002894401550292969 | Resolution time = 0.00026347022503614426 | Resolution type = Policy
Job 192: Waiting time = 7.159635424613953e-05 | Resolution time = 5.654338747262955e-05 | Resolution type = Policy
Job 193: Waiting time = 0.0014353618025779724 | Resolution time = 0.0014195172116160393 | Resolution type = None
Job 194: Waiting time = 0.0015588896349072456 | Resolution time = 0.0015413817018270493 | Resolution type = None
Job 195: Waiting time = 0.0008861050009727478 | Resolution time = 0.000870605930685997 | Resolution type = Policy
Job 196: Waiting time = 0.0011835312470793724 | Resolution time = 0.0011670039966702461 | Resolution type = None
Job 197: Waiting time = 0.0016449829563498497 | Resolution time = 0.0016309050843119621 | Resolution type = None
Job 198: Waiting time = 0.00010561943054199219 | Resolution time = 9.022001177072525e-05 | Resolution type = Policy
Job 199: Waiting time = 0.0011435681954026222 | Resolution time = 0.0011292016133666039 | Resolution type = None
Job 200: Waiting time = 0.0011652056127786636 | Resolution time = 0.0011484269052743912 | Resolution type = None
Job 201: Waiting time = 0.0010791923850774765 | Resolution time = 0.001062994822859764 | Resolution type = None
Job 202: Waiting time = 0.0011849626898765564 | Resolution time = 0.0010767271742224693 | Resolution type = None
Job 203: Waiting time = 0.0014686910435557365 | Resolution time = 0.0014537153765559196 | Resolution type = None
Job 204: Waiting time = 0.0009685559198260307 | Resolution time = 0.0009531090036034584 | Resolution type = Policy
Job 205: Waiting time = 0.0010212790220975876 | Resolution time = 0.0010061869397759438 | Resolution type = None
Job 206: Waiting time = 0.0010953517630696297 | Resolution time = 0.001080748625099659 | Resolution type = None
Job 207: Waiting time = 0.0015331702306866646 | Resolution time = 0.0015184106305241585 | Resolution type = None
Job 208: Waiting time = 0.0011252295225858688 | Resolution time = 0.0011083781719207764 | Resolution type = None
Job 209: Waiting time = 0.00026596058160066605 | Resolution time = 0.000248543918132782 | Resolution type = Policy
Job 210: Waiting time = 0.0002790745347738266 | Resolution time = 0.0002640094608068466 | Resolution type = Policy
Job 211: Waiting time = 0.0015537654981017113 | Resolution time = 0.0014412850141525269 | Resolution type = None
Job 212: Waiting time = 0.001115472987294197 | Resolution time = 0.0010991431772708893 | Resolution type = None
Job 213: Waiting time = 0.001103951595723629 | Resolution time = 0.0010871021077036858 | Resolution type = None
Job 214: Waiting time = 0.0011340323835611343 | Resolution time = 0.0011171642690896988 | Resolution type = None
Job 215: Waiting time = 0.001349673606455326 | Resolution time = 0.0013340553268790245 | Resolution type = None
Job 216: Waiting time = 0.0008993586525321007 | Resolution time = 0.0007934002205729485 | Resolution type = Policy
Job 217: Waiting time = 0.00047534797340631485 | Resolution time = 0.0004605120047926903 | Resolution type = Policy
Job 218: Waiting time = 0.00019694212824106216 | Resolution time = 0.00018144119530916214 | Resolution type = Policy
Job 219: Waiting time = 0.001214851625263691 | Resolution time = 0.0011994680389761925 | Resolution type = None
Job 220: Waiting time = 0.001632685773074627 | Resolution time = 0.0016063926741480827 | Resolution type = None
Job 221: Waiting time = 0.001385522074997425 | Resolution time = 0.0013658031821250916 | Resolution type = Policy
Job 222: Waiting time = 0.0002873120829463005 | Resolution time = 0.0002746898680925369 | Resolution type = Policy
Job 223: Waiting time = 0.0003834255039691925 | Resolution time = 0.00037049688398838043 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.000219179317355
Duration: 18.04325178079307
Jobs in the system: 1374
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 224: Waiting time = 18.04659721441567 | Resolution time = 0.0032332930713891983 | Resolution type = None
Job 225: Waiting time = 18.04412693530321 | Resolution time = 0.0013663852587342262 | Resolution type = None
Job 226: Waiting time = 18.028619213961065 | Resolution time = 0.0012320782989263535 | Resolution type = None
Job 227: Waiting time = 18.020968286320567 | Resolution time = 0.0013950681313872337 | Resolution type = None
Job 228: Waiting time = 18.00871652830392 | Resolution time = 0.001393025740981102 | Resolution type = None
Job 229: Waiting time = 17.99243074376136 | Resolution time = 0.0012968918308615685 | Resolution type = None
Job 230: Waiting time = 17.98248083796352 | Resolution time = 0.0013316096737980843 | Resolution type = None
Job 231: Waiting time = 17.965793455019593 | Resolution time = 0.001590329222381115 | Resolution type = None
Job 232: Waiting time = 17.955849761143327 | Resolution time = 0.00130365788936615 | Resolution type = None
Job 233: Waiting time = 17.9470494678244 | Resolution time = 0.001363428309559822 | Resolution type = None
Job 234: Waiting time = 17.93171147070825 | Resolution time = 0.0014682384207844734 | Resolution type = None
Job 235: Waiting time = 17.918759677559137 | Resolution time = 0.0013858601450920105 | Resolution type = None
Job 236: Waiting time = 17.91097970493138 | Resolution time = 0.0015318095684051514 | Resolution type = None
Job 237: Waiting time = 17.8943465994671 | Resolution time = 0.0012928396463394165 | Resolution type = None
Job 238: Waiting time = 17.881545512005687 | Resolution time = 0.001352660357952118 | Resolution type = None
Job 239: Waiting time = 17.876552851870656 | Resolution time = 0.0014068130403757095 | Resolution type = None
Job 240: Waiting time = 17.864097222685814 | Resolution time = 0.0013143373653292656 | Resolution type = None
Job 241: Waiting time = 17.85513668321073 | Resolution time = 0.0012700799852609634 | Resolution type = None
Job 242: Waiting time = 17.83744020294398 | Resolution time = 0.0014157257974147797 | Resolution type = None
Job 243: Waiting time = 17.821870901621878 | Resolution time = 0.0012655071914196014 | Resolution type = None
Job 244: Waiting time = 17.81520832888782 | Resolution time = 0.0015689535066485405 | Resolution type = None
Job 245: Waiting time = 17.801079712808132 | Resolution time = 0.0014028111472725868 | Resolution type = None
Job 246: Waiting time = 17.790090861730278 | Resolution time = 0.0013100160285830498 | Resolution type = None
Job 247: Waiting time = 17.77907713316381 | Resolution time = 0.001371270976960659 | Resolution type = None
Job 248: Waiting time = 17.768060514703393 | Resolution time = 0.001469702459871769 | Resolution type = None
Job 249: Waiting time = 17.76057314313948 | Resolution time = 0.001324099488556385 | Resolution type = None
Job 250: Waiting time = 17.751681636087596 | Resolution time = 0.0013621477410197258 | Resolution type = None
Job 251: Waiting time = 17.74082524050027 | Resolution time = 0.0013676201924681664 | Resolution type = None
Job 252: Waiting time = 17.727680487558246 | Resolution time = 0.001446451060473919 | Resolution type = None
Job 253: Waiting time = 17.716756800189614 | Resolution time = 0.0014568781480193138 | Resolution type = None
Job 254: Waiting time = 17.698504470288754 | Resolution time = 0.001387537457048893 | Resolution type = None
Job 255: Waiting time = 17.684551794081926 | Resolution time = 0.0014374488964676857 | Resolution type = None
Job 256: Waiting time = 17.671643001027405 | Resolution time = 0.001628589816391468 | Resolution type = None
Job 257: Waiting time = 17.66358599346131 | Resolution time = 0.0014407383278012276 | Resolution type = None
Job 258: Waiting time = 17.65178776625544 | Resolution time = 0.0013831742107868195 | Resolution type = None
Job 259: Waiting time = 17.64411472249776 | Resolution time = 0.0014906935393810272 | Resolution type = None
Job 260: Waiting time = 17.63500416185707 | Resolution time = 0.0013523809611797333 | Resolution type = None
Job 261: Waiting time = 17.62068914156407 | Resolution time = 0.0013888180255889893 | Resolution type = None
Job 262: Waiting time = 17.61223400104791 | Resolution time = 0.0013731038197875023 | Resolution type = None
Job 263: Waiting time = 17.601299640722573 | Resolution time = 0.0013687368482351303 | Resolution type = None
Job 264: Waiting time = 17.590466352179646 | Resolution time = 0.001328236423432827 | Resolution type = None
Job 265: Waiting time = 17.5732201365754 | Resolution time = 0.0013099191710352898 | Resolution type = None
Job 266: Waiting time = 17.55673774983734 | Resolution time = 0.0013531781733036041 | Resolution type = None
Job 267: Waiting time = 17.54282940737903 | Resolution time = 0.001417377032339573 | Resolution type = None
Job 268: Waiting time = 17.53887340426445 | Resolution time = 0.0013814689591526985 | Resolution type = None
Job 269: Waiting time = 17.53193612769246 | Resolution time = 0.0013118339702486992 | Resolution type = None
Job 270: Waiting time = 17.517762530595064 | Resolution time = 0.0015175733715295792 | Resolution type = None
Job 271: Waiting time = 17.505856417119503 | Resolution time = 0.0013687973842024803 | Resolution type = None
Job 272: Waiting time = 17.50287082698196 | Resolution time = 0.0012670038267970085 | Resolution type = None
Job 273: Waiting time = 17.491539703682065 | Resolution time = 0.0014027198776602745 | Resolution type = None
Job 274: Waiting time = 17.485194139182568 | Resolution time = 0.0014162370935082436 | Resolution type = None
Job 275: Waiting time = 17.47419592179358 | Resolution time = 0.0012951269745826721 | Resolution type = None
Job 276: Waiting time = 17.459539116360247 | Resolution time = 0.0014036968350410461 | Resolution type = None
Job 277: Waiting time = 17.442543267272413 | Resolution time = 0.001274975948035717 | Resolution type = None
Job 278: Waiting time = 17.432538712397218 | Resolution time = 0.0013447506353259087 | Resolution type = None
Job 279: Waiting time = 17.412615937180817 | Resolution time = 0.0014787344262003899 | Resolution type = None
Job 280: Waiting time = 17.39911299943924 | Resolution time = 0.001325627788901329 | Resolution type = None
Job 281: Waiting time = 17.384601511992514 | Resolution time = 0.0013748006895184517 | Resolution type = None
Job 282: Waiting time = 17.37089159246534 | Resolution time = 0.0015241391956806183 | Resolution type = None
Job 283: Waiting time = 17.361191511154175 | Resolution time = 0.0013209683820605278 | Resolution type = None
