Job 1: Waiting time = 0.0015070689842104912 | Resolution time = 0.0014967210590839386 | Resolution type = None
Job 63: Waiting time = 0.001008966937661171 | Resolution time = 0.0009947177022695541 | Resolution type = Policy
Job 64: Waiting time = 0.0011635664850473404 | Resolution time = 0.0011424757540225983 | Resolution type = None
Job 65: Waiting time = 0.0009216032922267914 | Resolution time = 0.0008035479113459587 | Resolution type = Policy
Job 66: Waiting time = 0.0011301543563604355 | Resolution time = 0.0011136140674352646 | Resolution type = None
Job 67: Waiting time = 0.0009840372949838638 | Resolution time = 0.0009676357731223106 | Resolution type = Policy
Job 68: Waiting time = 0.0007980978116393089 | Resolution time = 0.0007819365710020065 | Resolution type = None
Job 69: Waiting time = 0.0007864655926823616 | Resolution time = 0.0007699308916926384 | Resolution type = None
Job 70: Waiting time = 0.0010996442288160324 | Resolution time = 0.00108364038169384 | Resolution type = None
Job 71: Waiting time = 0.00042142439633607864 | Resolution time = 0.0004057371988892555 | Resolution type = Policy
Job 72: Waiting time = 0.0002496456727385521 | Resolution time = 0.00023383833467960358 | Resolution type = Policy
Job 73: Waiting time = 0.0012090597301721573 | Resolution time = 0.001193004660308361 | Resolution type = None
Job 74: Waiting time = 0.0003366731107234955 | Resolution time = 0.0003242781385779381 | Resolution type = Policy
Job 75: Waiting time = 0.000810469500720501 | Resolution time = 0.00079397764056921 | Resolution type = None
Job 76: Waiting time = 0.000809147022664547 | Resolution time = 0.0007951194420456886 | Resolution type = Policy
Job 77: Waiting time = 0.00025466084480285645 | Resolution time = 0.0002380702644586563 | Resolution type = Policy
Job 78: Waiting time = 0.0004254095256328583 | Resolution time = 0.00040959008038043976 | Resolution type = Policy
Job 79: Waiting time = 0.0011720964685082436 | Resolution time = 0.0011561429128050804 | Resolution type = None
Job 80: Waiting time = 0.0008210744708776474 | Resolution time = 0.0008051982149481773 | Resolution type = None
Job 81: Waiting time = 0.000631050206720829 | Resolution time = 0.0006112335249781609 | Resolution type = Policy
Job 82: Waiting time = 0.0003338884562253952 | Resolution time = 0.0003174813464283943 | Resolution type = Policy
Job 83: Waiting time = 0.001111963763833046 | Resolution time = 0.0010956963524222374 | Resolution type = None
Job 84: Waiting time = 0.0009044231846928596 | Resolution time = 0.0008894158527255058 | Resolution type = Policy
Job 85: Waiting time = 0.0010619238018989563 | Resolution time = 0.0010459423065185547 | Resolution type = None
Job 86: Waiting time = 0.0011065462604165077 | Resolution time = 0.0010893763974308968 | Resolution type = None
Job 87: Waiting time = 7.268134504556656e-05 | Resolution time = 5.738344043493271e-05 | Resolution type = Policy
Job 88: Waiting time = 0.0008292971178889275 | Resolution time = 0.0008144518360495567 | Resolution type = Policy
Job 89: Waiting time = 0.001185016706585884 | Resolution time = 0.001158728264272213 | Resolution type = None
Job 90: Waiting time = 0.0007767491042613983 | Resolution time = 0.0007597757503390312 | Resolution type = None
Job 91: Waiting time = 0.0008053900673985481 | Resolution time = 0.0007768040522933006 | Resolution type = None
Job 92: Waiting time = 0.0003250623121857643 | Resolution time = 0.0003091944381594658 | Resolution type = Policy
Job 93: Waiting time = 0.001102132722735405 | Resolution time = 0.001085410825908184 | Resolution type = None
Job 94: Waiting time = 0.0008203098550438881 | Resolution time = 0.0008046189323067665 | Resolution type = None
Job 95: Waiting time = 0.001176995225250721 | Resolution time = 0.0011606821790337563 | Resolution type = None
Job 96: Waiting time = 0.0005255602300167084 | Resolution time = 0.0005082143470644951 | Resolution type = Policy
Job 97: Waiting time = 0.0007827701047062874 | Resolution time = 0.0007668314501643181 | Resolution type = None
Job 98: Waiting time = 0.0011062435805797577 | Resolution time = 0.00109056755900383 | Resolution type = None
Job 99: Waiting time = 0.0010251468047499657 | Resolution time = 0.0010091383010149002 | Resolution type = None
Job 100: Waiting time = 0.0007973182946443558 | Resolution time = 0.0007813815027475357 | Resolution type = None
Job 101: Waiting time = 0.0007889149710536003 | Resolution time = 0.0007724212482571602 | Resolution type = Policy
Job 102: Waiting time = 0.0007663462311029434 | Resolution time = 0.0007491931319236755 | Resolution type = None
Job 103: Waiting time = 0.0007848553359508514 | Resolution time = 0.0007675811648368835 | Resolution type = None
Job 104: Waiting time = 0.0007504364475607872 | Resolution time = 0.000736643560230732 | Resolution type = None
Job 105: Waiting time = 0.0007923636585474014 | Resolution time = 0.0007772017270326614 | Resolution type = None
Job 106: Waiting time = 0.0008016861975193024 | Resolution time = 0.0007852641865611076 | Resolution type = None
Job 107: Waiting time = 0.00032521504908800125 | Resolution time = 0.0003029359504580498 | Resolution type = Policy
Job 108: Waiting time = 0.0003365883603692055 | Resolution time = 0.0003208862617611885 | Resolution type = Policy
Job 109: Waiting time = 0.0011564204469323158 | Resolution time = 0.0011396128684282303 | Resolution type = None
Job 110: Waiting time = 0.001370903104543686 | Resolution time = 0.0013562561944127083 | Resolution type = None
Job 111: Waiting time = 0.0009516589343547821 | Resolution time = 0.0009350189939141273 | Resolution type = None
Job 112: Waiting time = 0.0008570235222578049 | Resolution time = 0.0008402876555919647 | Resolution type = None
Job 113: Waiting time = 0.0008169757202267647 | Resolution time = 0.0008011739701032639 | Resolution type = None
Job 114: Waiting time = 0.0008205296471714973 | Resolution time = 0.0008047949522733688 | Resolution type = None
Job 115: Waiting time = 0.0010662851855158806 | Resolution time = 0.001048569567501545 | Resolution type = None
Job 116: Waiting time = 0.001108759082853794 | Resolution time = 0.0010947827249765396 | Resolution type = None
Job 117: Waiting time = 0.000938907265663147 | Resolution time = 0.0009183594956994057 | Resolution type = Policy
Job 118: Waiting time = 0.0008102050051093102 | Resolution time = 0.0007941806688904762 | Resolution type = Policy
Job 119: Waiting time = 5.349796265363693e-05 | Resolution time = 3.855209797620773e-05 | Resolution type = Policy
Job 120: Waiting time = 0.0011782459914684296 | Resolution time = 0.0011633355170488358 | Resolution type = None
Job 121: Waiting time = 0.0012271031737327576 | Resolution time = 0.0011670514941215515 | Resolution type = None
Job 122: Waiting time = 0.0014291098341345787 | Resolution time = 0.0014124074950814247 | Resolution type = None
Job 123: Waiting time = 0.0009872261434793472 | Resolution time = 0.0009703747928142548 | Resolution type = Policy
Job 124: Waiting time = 0.0008508292958140373 | Resolution time = 0.0008287951350212097 | Resolution type = None
Job 125: Waiting time = 0.0009227180853486061 | Resolution time = 0.0009073391556739807 | Resolution type = None
Job 126: Waiting time = 0.00014001596719026566 | Resolution time = 0.000123586505651474 | Resolution type = Policy
Job 127: Waiting time = 0.0009135827422142029 | Resolution time = 0.0008984087035059929 | Resolution type = None
Job 128: Waiting time = 0.0008779093623161316 | Resolution time = 0.0008613569661974907 | Resolution type = None
Job 129: Waiting time = 0.0008856458589434624 | Resolution time = 0.0008673006668686867 | Resolution type = None
Job 130: Waiting time = 0.0008912971243262291 | Resolution time = 0.0008604582399129868 | Resolution type = None
Job 131: Waiting time = 0.0009049000218510628 | Resolution time = 0.0008858535438776016 | Resolution type = None
Job 132: Waiting time = 0.0008002007380127907 | Resolution time = 0.0007835943251848221 | Resolution type = None
Job 133: Waiting time = 0.000564107671380043 | Resolution time = 0.0005440777167677879 | Resolution type = Policy
Job 134: Waiting time = 0.000842302106320858 | Resolution time = 0.0008215345442295074 | Resolution type = None
Job 135: Waiting time = 0.0007934337481856346 | Resolution time = 0.0007770508527755737 | Resolution type = None
Job 136: Waiting time = 0.0008150562644004822 | Resolution time = 0.0007980950176715851 | Resolution type = None
Job 137: Waiting time = 0.0004661642014980316 | Resolution time = 0.0004513068124651909 | Resolution type = Policy
Job 138: Waiting time = 0.0009990381076931953 | Resolution time = 0.0009835418313741684 | Resolution type = Policy
Job 139: Waiting time = 0.0008156932890415192 | Resolution time = 0.0008005686104297638 | Resolution type = None
Job 140: Waiting time = 0.0008473405614495277 | Resolution time = 0.0008328370749950409 | Resolution type = None
Job 141: Waiting time = 0.0008471868932247162 | Resolution time = 0.0008331853896379471 | Resolution type = None
Job 142: Waiting time = 0.00033357273787260056 | Resolution time = 0.0003129132091999054 | Resolution type = Policy
Job 143: Waiting time = 0.000917293131351471 | Resolution time = 0.0009004529565572739 | Resolution type = Policy
Job 144: Waiting time = 0.00038323085755109787 | Resolution time = 0.00025913864374160767 | Resolution type = Policy
Job 145: Waiting time = 0.0009299218654632568 | Resolution time = 0.0009139785543084145 | Resolution type = Policy
Job 146: Waiting time = 0.0009193746373057365 | Resolution time = 0.0009035440161824226 | Resolution type = None
Job 147: Waiting time = 0.001224488951265812 | Resolution time = 0.0012103281915187836 | Resolution type = None
Job 148: Waiting time = 0.0011426275596022606 | Resolution time = 0.001124056987464428 | Resolution type = None
Job 149: Waiting time = 0.0010606329888105392 | Resolution time = 0.0010435497388243675 | Resolution type = None
Job 150: Waiting time = 0.0011983737349510193 | Resolution time = 0.0011812848970293999 | Resolution type = None
Job 151: Waiting time = 0.0010742628946900368 | Resolution time = 0.0010583167895674706 | Resolution type = None
Job 152: Waiting time = 0.0008695870637893677 | Resolution time = 0.0008537331596016884 | Resolution type = Policy
Job 153: Waiting time = 0.0007979264482855797 | Resolution time = 0.0007805954664945602 | Resolution type = None
Job 154: Waiting time = 0.0008020652458071709 | Resolution time = 0.0007860362529754639 | Resolution type = None
Job 155: Waiting time = 0.0003881314769387245 | Resolution time = 0.0003739381209015846 | Resolution type = Policy
Job 156: Waiting time = 0.00080142542719841 | Resolution time = 0.0007749442011117935 | Resolution type = None
Job 157: Waiting time = 0.0008487720042467117 | Resolution time = 0.0008305404335260391 | Resolution type = None
Job 158: Waiting time = 0.0007881466299295425 | Resolution time = 0.0007714862003922462 | Resolution type = None
Job 159: Waiting time = 0.0011180611327290535 | Resolution time = 0.0011054715141654015 | Resolution type = None
Job 160: Waiting time = 0.0012272149324417114 | Resolution time = 0.0011538416147232056 | Resolution type = None
Job 161: Waiting time = 0.000735793262720108 | Resolution time = 0.0007193805649876595 | Resolution type = Policy
Job 162: Waiting time = 0.0010618166998028755 | Resolution time = 0.0010457402095198631 | Resolution type = None
Job 163: Waiting time = 0.000488688237965107 | Resolution time = 0.00047310907393693924 | Resolution type = Policy
Job 164: Waiting time = 0.0011167582124471664 | Resolution time = 0.0011026812717318535 | Resolution type = None
Job 165: Waiting time = 0.0007364498451352119 | Resolution time = 0.0007200073450803757 | Resolution type = Policy
Job 166: Waiting time = 0.000380784273147583 | Resolution time = 0.0003651445731520653 | Resolution type = Policy
Job 167: Waiting time = 0.0003849761560559273 | Resolution time = 0.0003691650927066803 | Resolution type = Policy
Job 168: Waiting time = 0.001232801005244255 | Resolution time = 0.001217150129377842 | Resolution type = None
Job 169: Waiting time = 0.0008654557168483734 | Resolution time = 0.0008487356826663017 | Resolution type = None
Job 170: Waiting time = 0.0007666563615202904 | Resolution time = 0.0007514329627156258 | Resolution type = None
Job 171: Waiting time = 0.00015514064580202103 | Resolution time = 0.0001391461119055748 | Resolution type = Policy
Job 172: Waiting time = 0.0011783270165324211 | Resolution time = 0.001163790002465248 | Resolution type = None
Job 173: Waiting time = 0.0010817470028996468 | Resolution time = 0.0010655112564563751 | Resolution type = None
Job 174: Waiting time = 0.0008065979927778244 | Resolution time = 0.0007907655090093613 | Resolution type = Policy
Job 175: Waiting time = 0.00048609916120767593 | Resolution time = 0.0004704957827925682 | Resolution type = Policy
Job 176: Waiting time = 0.0008346401154994965 | Resolution time = 0.0008178995922207832 | Resolution type = None
Job 177: Waiting time = 0.0011406345292925835 | Resolution time = 0.001125069335103035 | Resolution type = None
Job 178: Waiting time = 0.0007911259308457375 | Resolution time = 0.0007706750184297562 | Resolution type = None
Job 179: Waiting time = 0.0003855200484395027 | Resolution time = 0.0003679990768432617 | Resolution type = Policy
Job 180: Waiting time = 0.0011716876178979874 | Resolution time = 0.0011545661836862564 | Resolution type = None
Job 181: Waiting time = 4.246458411216736e-05 | Resolution time = 2.545677125453949e-05 | Resolution type = Policy
Job 182: Waiting time = 0.0011677071452140808 | Resolution time = 0.0011428892612457275 | Resolution type = None
Job 183: Waiting time = 0.0008171806111931801 | Resolution time = 0.0008000601083040237 | Resolution type = None
Job 184: Waiting time = 0.0008307583630084991 | Resolution time = 0.0008143791928887367 | Resolution type = None
Job 185: Waiting time = 0.0007116785272955894 | Resolution time = 0.0006963079795241356 | Resolution type = Policy
Job 186: Waiting time = 0.001169470138847828 | Resolution time = 0.0011537708342075348 | Resolution type = None
Job 187: Waiting time = 0.0008296780288219452 | Resolution time = 0.0008137142285704613 | Resolution type = None
Job 188: Waiting time = 0.0007921569049358368 | Resolution time = 0.0007783519104123116 | Resolution type = None
Job 189: Waiting time = 0.0008835336193442345 | Resolution time = 0.0008672634139657021 | Resolution type = Policy
Job 190: Waiting time = 0.0010448191314935684 | Resolution time = 0.0010282397270202637 | Resolution type = None
Job 191: Waiting time = 0.000815095379948616 | Resolution time = 0.0008010640740394592 | Resolution type = None
Job 192: Waiting time = 0.0011296346783638 | Resolution time = 0.0011143703013658524 | Resolution type = None
Job 193: Waiting time = 0.0008212178945541382 | Resolution time = 0.0008035590872168541 | Resolution type = None
Job 194: Waiting time = 0.0011320877820253372 | Resolution time = 0.0011149384081363678 | Resolution type = None
Job 195: Waiting time = 0.0008124057203531265 | Resolution time = 0.0007864804938435555 | Resolution type = None
Job 196: Waiting time = 0.0011148275807499886 | Resolution time = 0.001097697764635086 | Resolution type = None
Job 197: Waiting time = 0.0010754670947790146 | Resolution time = 0.0010594334453344345 | Resolution type = None
Job 198: Waiting time = 0.0007908986881375313 | Resolution time = 0.000774746760725975 | Resolution type = None
Job 199: Waiting time = 0.00042300205677747726 | Resolution time = 0.0004071332514286041 | Resolution type = Policy
Job 200: Waiting time = 0.0011903895065188408 | Resolution time = 0.0011747675016522408 | Resolution type = None
Job 201: Waiting time = 0.000622396357357502 | Resolution time = 0.0006071021780371666 | Resolution type = Policy
Job 202: Waiting time = 0.0011527156457304955 | Resolution time = 0.0011367341503500938 | Resolution type = None
Job 203: Waiting time = 0.0011103544384241104 | Resolution time = 0.0010933196172118187 | Resolution type = None
Job 204: Waiting time = 0.000951915979385376 | Resolution time = 0.0009349454194307327 | Resolution type = Policy
Job 205: Waiting time = 0.001215606927871704 | Resolution time = 0.0011984249576926231 | Resolution type = None
Job 206: Waiting time = 0.0010581659153103828 | Resolution time = 0.0010411599650979042 | Resolution type = None
Job 207: Waiting time = 0.001096927560865879 | Resolution time = 0.0010709865018725395 | Resolution type = None
Job 208: Waiting time = 0.00015300512313842773 | Resolution time = 0.00013706088066101074 | Resolution type = Policy
Job 209: Waiting time = 0.00022395234555006027 | Resolution time = 0.0001958124339580536 | Resolution type = Policy
Job 210: Waiting time = 0.0009688455611467361 | Resolution time = 0.000954105518758297 | Resolution type = None
Job 211: Waiting time = 0.00017165206372737885 | Resolution time = 0.0001561380922794342 | Resolution type = Policy
Job 212: Waiting time = 0.00124434195458889 | Resolution time = 0.0012282896786928177 | Resolution type = None
Job 213: Waiting time = 0.000712287612259388 | Resolution time = 0.0006976034492254257 | Resolution type = Policy
Job 214: Waiting time = 0.0012425575405359268 | Resolution time = 0.001225421205163002 | Resolution type = None
Job 215: Waiting time = 0.0008760076016187668 | Resolution time = 0.000849653035402298 | Resolution type = None
Job 216: Waiting time = 0.00016278773546218872 | Resolution time = 0.00014621205627918243 | Resolution type = Policy
Job 217: Waiting time = 0.0003726482391357422 | Resolution time = 0.0003565466031432152 | Resolution type = Policy
Job 218: Waiting time = 0.0005647214129567146 | Resolution time = 0.000536065548658371 | Resolution type = Policy
Job 219: Waiting time = 0.0005918079987168312 | Resolution time = 0.0005751010030508041 | Resolution type = Policy
Job 220: Waiting time = 0.0005885036662220955 | Resolution time = 0.0005737841129302979 | Resolution type = Policy
Job 221: Waiting time = 0.0008034398779273033 | Resolution time = 0.000786440446972847 | Resolution type = Policy
Job 222: Waiting time = 0.0011957017704844475 | Resolution time = 0.0011779172345995903 | Resolution type = None
Job 223: Waiting time = 0.0009201709181070328 | Resolution time = 0.0007985979318618774 | Resolution type = Policy
Job 224: Waiting time = 0.0010398495942354202 | Resolution time = 0.0010228212922811508 | Resolution type = Policy
Job 225: Waiting time = 0.0012089870870113373 | Resolution time = 0.0011372100561857224 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002297665923834
Duration: 12.05773516278714
Jobs in the system: 901
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 226: Waiting time = 12.05897057056427 | Resolution time = 0.0011257929727435112 | Resolution type = None
Job 227: Waiting time = 12.045351199805737 | Resolution time = 0.00016318634152412415 | Resolution type = None
Job 228: Waiting time = 12.038537436164916 | Resolution time = 0.00015702750533819199 | Resolution type = None
Job 229: Waiting time = 12.02413793001324 | Resolution time = 0.00015899073332548141 | Resolution type = None
Job 230: Waiting time = 12.01215251069516 | Resolution time = 0.00016773026436567307 | Resolution type = None
Job 231: Waiting time = 12.001027584075928 | Resolution time = 0.00018283817917108536 | Resolution type = None
Job 232: Waiting time = 11.986027522012591 | Resolution time = 0.00016261544078588486 | Resolution type = None
Job 233: Waiting time = 11.973960007540882 | Resolution time = 0.00016476958990097046 | Resolution type = None
Job 234: Waiting time = 11.962947639636695 | Resolution time = 0.0001645311713218689 | Resolution type = None
Job 235: Waiting time = 11.947867706418037 | Resolution time = 0.00034078769385814667 | Resolution type = None
Job 236: Waiting time = 11.935881120152771 | Resolution time = 0.00021240487694740295 | Resolution type = None
Job 237: Waiting time = 11.925551641732454 | Resolution time = 0.00015920493751764297 | Resolution type = None
Job 238: Waiting time = 11.912184461951256 | Resolution time = 0.00016053859144449234 | Resolution type = None
Job 239: Waiting time = 11.903084818273783 | Resolution time = 0.00015907082706689835 | Resolution type = None
Job 240: Waiting time = 11.889474373310804 | Resolution time = 0.00017288047820329666 | Resolution type = None
Job 241: Waiting time = 11.882413289509714 | Resolution time = 0.00018364563584327698 | Resolution type = None
Job 242: Waiting time = 11.873191930353642 | Resolution time = 0.00019960105419158936 | Resolution type = None
Job 243: Waiting time = 11.86518369615078 | Resolution time = 0.00016141030937433243 | Resolution type = None
Job 244: Waiting time = 11.85011505894363 | Resolution time = 0.00016418937593698502 | Resolution type = None
Job 245: Waiting time = 11.832967964001 | Resolution time = 0.00016192346811294556 | Resolution type = None
Job 246: Waiting time = 11.81866112537682 | Resolution time = 0.00015610363334417343 | Resolution type = None
Job 247: Waiting time = 11.799516593106091 | Resolution time = 0.00016562454402446747 | Resolution type = None
Job 248: Waiting time = 11.783982209861279 | Resolution time = 0.00015970133244991302 | Resolution type = None
Job 249: Waiting time = 11.77475862391293 | Resolution time = 0.00015662610530853271 | Resolution type = None
Job 250: Waiting time = 11.764179269783199 | Resolution time = 0.0001583397388458252 | Resolution type = None
Job 251: Waiting time = 11.752094734460115 | Resolution time = 0.0001570163294672966 | Resolution type = None
Job 252: Waiting time = 11.737054141238332 | Resolution time = 0.00015821214765310287 | Resolution type = None
Job 253: Waiting time = 11.722845120355487 | Resolution time = 0.00016517378389835358 | Resolution type = None
Job 254: Waiting time = 11.70841374900192 | Resolution time = 0.00015390291810035706 | Resolution type = None
Job 255: Waiting time = 11.693216941319406 | Resolution time = 0.00015405099838972092 | Resolution type = None
Job 256: Waiting time = 11.67906280234456 | Resolution time = 0.00015684962272644043 | Resolution type = None
Job 257: Waiting time = 11.667140644975007 | Resolution time = 0.00015964452177286148 | Resolution type = None
Job 258: Waiting time = 11.653699737042189 | Resolution time = 0.0001627076417207718 | Resolution type = None
Job 259: Waiting time = 11.647623719647527 | Resolution time = 0.00016540661454200745 | Resolution type = None
Job 260: Waiting time = 11.631511087529361 | Resolution time = 0.00015965290367603302 | Resolution type = None
Job 261: Waiting time = 11.621401587501168 | Resolution time = 0.00015683937817811966 | Resolution type = None
Job 262: Waiting time = 11.606963614933193 | Resolution time = 0.00015494413673877716 | Resolution type = None
Job 263: Waiting time = 11.59262347780168 | Resolution time = 0.00015337765216827393 | Resolution type = None
Job 264: Waiting time = 11.579676866531372 | Resolution time = 0.00016691535711288452 | Resolution type = None
Job 265: Waiting time = 11.563699648715556 | Resolution time = 0.00025409087538719177 | Resolution type = None
Job 266: Waiting time = 11.554569710977376 | Resolution time = 0.00016497168689966202 | Resolution type = None
Job 267: Waiting time = 11.542493515647948 | Resolution time = 0.00017613917589187622 | Resolution type = None
Job 268: Waiting time = 11.530451443046331 | Resolution time = 0.00015854649245738983 | Resolution type = None
Job 269: Waiting time = 11.508566934615374 | Resolution time = 0.00015774182975292206 | Resolution type = None
Job 270: Waiting time = 11.493414237163961 | Resolution time = 0.00015741586685180664 | Resolution type = None
Job 271: Waiting time = 11.483295856975019 | Resolution time = 0.00016453862190246582 | Resolution type = None
Job 272: Waiting time = 11.474218883551657 | Resolution time = 0.00016391649842262268 | Resolution type = None
Job 273: Waiting time = 11.457129204645753 | Resolution time = 0.00016051623970270157 | Resolution type = None
Job 274: Waiting time = 11.441067644394934 | Resolution time = 0.0001586172729730606 | Resolution type = None
Job 275: Waiting time = 11.427736633457243 | Resolution time = 0.0001577315852046013 | Resolution type = None
Job 276: Waiting time = 11.415537815541029 | Resolution time = 0.0001582624390721321 | Resolution type = None
Job 277: Waiting time = 11.405463047325611 | Resolution time = 0.00016000494360923767 | Resolution type = None
Job 278: Waiting time = 11.385210205800831 | Resolution time = 0.00015339069068431854 | Resolution type = None
Job 279: Waiting time = 11.373363537713885 | Resolution time = 0.00015243329107761383 | Resolution type = None
Job 280: Waiting time = 11.355152782052755 | Resolution time = 0.00015510432422161102 | Resolution type = None
Job 281: Waiting time = 11.338009959086776 | Resolution time = 0.00015837140381336212 | Resolution type = None
Job 282: Waiting time = 11.3258509747684 | Resolution time = 0.00016374234110116959 | Resolution type = None
Job 283: Waiting time = 11.319709575735033 | Resolution time = 0.00016480498015880585 | Resolution type = None
