Job 1: Waiting time = 0.0007256818935275078 | Resolution time = 0.0007161526009440422 | Resolution type = Policy
Job 34: Waiting time = 5.298759788274765e-05 | Resolution time = 3.6495737731456757e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0006422186270356178 | Resolution time = 0.0006253542378544807 | Resolution type = Policy
Job 36: Waiting time = 0.0008390937000513077 | Resolution time = 0.0008232444524765015 | Resolution type = Policy
Job 37: Waiting time = 0.0008202046155929565 | Resolution time = 0.0008029555901885033 | Resolution type = None
Job 38: Waiting time = 0.0006331168115139008 | Resolution time = 0.0006191851571202278 | Resolution type = Policy
Job 39: Waiting time = 0.0010266294702887535 | Resolution time = 0.0010109646245837212 | Resolution type = None
Job 40: Waiting time = 0.0011301934719085693 | Resolution time = 0.0011137835681438446 | Resolution type = None
Job 41: Waiting time = 0.0009498950093984604 | Resolution time = 0.0009371526539325714 | Resolution type = None
Job 42: Waiting time = 0.0007426636293530464 | Resolution time = 0.0007241666316986084 | Resolution type = None
Job 43: Waiting time = 0.0002820771187543869 | Resolution time = 0.0002676071599125862 | Resolution type = Policy
Job 44: Waiting time = 0.0007275659590959549 | Resolution time = 0.0007127616554498672 | Resolution type = Policy
Job 45: Waiting time = 0.0011621899902820587 | Resolution time = 0.001144985668361187 | Resolution type = None
Job 46: Waiting time = 0.000536053441464901 | Resolution time = 0.0005206828936934471 | Resolution type = Policy
Job 47: Waiting time = 0.0005812216550111771 | Resolution time = 0.0005667703226208687 | Resolution type = Policy
Job 48: Waiting time = 0.0010050451382994652 | Resolution time = 0.0009901905432343483 | Resolution type = None
Job 49: Waiting time = 0.0010183192789554596 | Resolution time = 0.001004810445010662 | Resolution type = None
Job 50: Waiting time = 0.00013535656034946442 | Resolution time = 0.00011986028403043747 | Resolution type = Policy
Job 51: Waiting time = 0.00013514328747987747 | Resolution time = 0.00011967122554779053 | Resolution type = Policy
Job 52: Waiting time = 0.0005579795688390732 | Resolution time = 0.0005420604720711708 | Resolution type = Policy
Job 53: Waiting time = 0.0010646721348166466 | Resolution time = 0.0010497141629457474 | Resolution type = None
Job 54: Waiting time = 0.0010626055300235748 | Resolution time = 0.0010476019233465195 | Resolution type = None
Job 55: Waiting time = 0.0001732315868139267 | Resolution time = 0.00015980098396539688 | Resolution type = Policy
Job 56: Waiting time = 0.0007917024195194244 | Resolution time = 0.0007751528173685074 | Resolution type = None
Job 57: Waiting time = 0.000788283534348011 | Resolution time = 0.0007732752710580826 | Resolution type = None
Job 58: Waiting time = 0.0011522723361849785 | Resolution time = 0.0011391174048185349 | Resolution type = None
Job 59: Waiting time = 0.000967969186604023 | Resolution time = 0.0009540366008877754 | Resolution type = None
Job 60: Waiting time = 7.756892591714859e-05 | Resolution time = 4.981830716133118e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00023315008729696274 | Resolution time = 0.00021818559616804123 | Resolution type = Policy
Job 62: Waiting time = 0.0007783640176057816 | Resolution time = 0.0007620397955179214 | Resolution type = None
Job 63: Waiting time = 0.0010113902390003204 | Resolution time = 0.0009965626522898674 | Resolution type = None
Job 64: Waiting time = 0.0007809530943632126 | Resolution time = 0.0007648803293704987 | Resolution type = None
Job 65: Waiting time = 0.0007918486371636391 | Resolution time = 0.0007664738222956657 | Resolution type = None
Job 66: Waiting time = 0.000990406610071659 | Resolution time = 0.0009726965799927711 | Resolution type = Policy
Job 67: Waiting time = 0.0008748248219490051 | Resolution time = 0.0008409842848777771 | Resolution type = Policy
Job 68: Waiting time = 0.0008214907720685005 | Resolution time = 0.0008058603852987289 | Resolution type = Policy
Job 69: Waiting time = 0.0011438475921750069 | Resolution time = 0.0011285338550806046 | Resolution type = None
Job 70: Waiting time = 0.0010325228795409203 | Resolution time = 0.0010181888937950134 | Resolution type = None
Job 71: Waiting time = 0.001149998977780342 | Resolution time = 0.0011333655565977097 | Resolution type = None
Job 72: Waiting time = 0.0007407218217849731 | Resolution time = 0.0007285382598638535 | Resolution type = None
Job 73: Waiting time = 0.0008621737360954285 | Resolution time = 0.0008413977921009064 | Resolution type = Policy
Job 74: Waiting time = 0.0008080387488007545 | Resolution time = 0.0007739858701825142 | Resolution type = None
Job 75: Waiting time = 0.0007438631728291512 | Resolution time = 0.0007196217775344849 | Resolution type = Policy
Job 76: Waiting time = 0.0007225796580314636 | Resolution time = 0.0007079923525452614 | Resolution type = None
Job 77: Waiting time = 0.0009945668280124664 | Resolution time = 0.000980139710009098 | Resolution type = None
Job 78: Waiting time = 0.0006592515856027603 | Resolution time = 0.0006445758044719696 | Resolution type = Policy
Job 79: Waiting time = 7.305294275283813e-05 | Resolution time = 6.070081144571304e-05 | Resolution type = Policy
Job 80: Waiting time = 0.001096080057322979 | Resolution time = 0.0010804934427142143 | Resolution type = None
Job 81: Waiting time = 0.0007437132298946381 | Resolution time = 0.000728260725736618 | Resolution type = None
Job 82: Waiting time = 0.0010562567040324211 | Resolution time = 0.0010394752025604248 | Resolution type = None
Job 83: Waiting time = 0.00032552797347307205 | Resolution time = 0.00031043216586112976 | Resolution type = Policy
Job 84: Waiting time = 0.0007681176066398621 | Resolution time = 0.000753769651055336 | Resolution type = Policy
Job 85: Waiting time = 0.0007100384682416916 | Resolution time = 0.0006977096199989319 | Resolution type = None
Job 86: Waiting time = 0.0007920572534203529 | Resolution time = 0.0007751891389489174 | Resolution type = None
Job 87: Waiting time = 0.0001704152673482895 | Resolution time = 0.00015769246965646744 | Resolution type = Policy
Job 88: Waiting time = 0.0002607163041830063 | Resolution time = 0.00024325959384441376 | Resolution type = Policy
Job 89: Waiting time = 0.0011018319055438042 | Resolution time = 0.0010870294645428658 | Resolution type = None
Job 90: Waiting time = 0.0010940684005618095 | Resolution time = 0.001077914610505104 | Resolution type = None
Job 91: Waiting time = 0.0011034952476620674 | Resolution time = 0.0010888837277889252 | Resolution type = None
Job 92: Waiting time = 0.0008491156622767448 | Resolution time = 0.0008327234536409378 | Resolution type = Policy
Job 93: Waiting time = 9.850412607192993e-05 | Resolution time = 8.605420589447021e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0011423444375395775 | Resolution time = 0.0011277282610535622 | Resolution type = None
Job 95: Waiting time = 0.000475849024951458 | Resolution time = 0.0004617469385266304 | Resolution type = Policy
Job 96: Waiting time = 0.0004743114113807678 | Resolution time = 0.0004545440897345543 | Resolution type = Policy
Job 97: Waiting time = 0.0006842669099569321 | Resolution time = 0.0006685322150588036 | Resolution type = None
Job 98: Waiting time = 0.0008911406621336937 | Resolution time = 0.0008773393929004669 | Resolution type = Policy
Job 99: Waiting time = 0.00012918654829263687 | Resolution time = 0.000116029754281044 | Resolution type = Policy
Job 100: Waiting time = 7.914844900369644e-05 | Resolution time = 6.411969661712646e-05 | Resolution type = Policy
Job 101: Waiting time = 0.0006100935861468315 | Resolution time = 0.0005948254838585854 | Resolution type = Policy
Job 102: Waiting time = 0.000875554047524929 | Resolution time = 0.0008595837280154228 | Resolution type = None
Job 103: Waiting time = 0.0008134264498949051 | Resolution time = 0.0007950952276587486 | Resolution type = None
Job 104: Waiting time = 0.0011765630915760994 | Resolution time = 0.0011603571474552155 | Resolution type = None
Job 105: Waiting time = 0.0006058430299162865 | Resolution time = 0.0005923015996813774 | Resolution type = Policy
Job 106: Waiting time = 0.0008810888975858688 | Resolution time = 0.0008664662018418312 | Resolution type = None
Job 107: Waiting time = 0.0008857771754264832 | Resolution time = 0.0008700927719473839 | Resolution type = None
Job 108: Waiting time = 0.000899260863661766 | Resolution time = 0.0008833045139908791 | Resolution type = Policy
Job 109: Waiting time = 0.0007838280871510506 | Resolution time = 0.0007692808285355568 | Resolution type = None
Job 110: Waiting time = 0.0010714726522564888 | Resolution time = 0.0010543335229158401 | Resolution type = None
Job 111: Waiting time = 0.0003108922392129898 | Resolution time = 0.00029814429581165314 | Resolution type = Policy
Job 112: Waiting time = 0.00027013570070266724 | Resolution time = 0.0002533271908760071 | Resolution type = Policy
Job 113: Waiting time = 0.0001376904547214508 | Resolution time = 0.00012289546430110931 | Resolution type = Policy
Job 114: Waiting time = 0.0012667039409279823 | Resolution time = 0.001248781569302082 | Resolution type = None
Job 115: Waiting time = 0.0007645776495337486 | Resolution time = 0.0007509971037507057 | Resolution type = None
Job 116: Waiting time = 0.00020082946866750717 | Resolution time = 0.0001880265772342682 | Resolution type = Policy
Job 117: Waiting time = 0.000553538091480732 | Resolution time = 0.0005403906106948853 | Resolution type = Policy
Job 118: Waiting time = 0.001147187314927578 | Resolution time = 0.0011234935373067856 | Resolution type = Policy
Job 119: Waiting time = 0.0005985768511891365 | Resolution time = 0.0005822069942951202 | Resolution type = Policy
Job 120: Waiting time = 0.0008971206843852997 | Resolution time = 0.0008627381175756454 | Resolution type = None
Job 121: Waiting time = 0.0005142083391547203 | Resolution time = 0.0004990817978978157 | Resolution type = Policy
Job 122: Waiting time = 0.0008374927565455437 | Resolution time = 0.0008212113752961159 | Resolution type = Policy
Job 123: Waiting time = 0.0010199649259448051 | Resolution time = 0.001005442813038826 | Resolution type = Policy
Job 124: Waiting time = 0.0005072001367807388 | Resolution time = 0.0004870286211371422 | Resolution type = Policy
Job 125: Waiting time = 0.0009904075413942337 | Resolution time = 0.0009759431704878807 | Resolution type = None
Job 126: Waiting time = 0.0012370673939585686 | Resolution time = 0.0012206882238388062 | Resolution type = None
Job 127: Waiting time = 0.0007345797494053841 | Resolution time = 0.0007205493748188019 | Resolution type = None
Job 128: Waiting time = 0.00039143022149801254 | Resolution time = 0.0003759348765015602 | Resolution type = Policy
Job 129: Waiting time = 0.00021288730204105377 | Resolution time = 0.0001800674945116043 | Resolution type = Policy
Job 130: Waiting time = 0.00016330834478139877 | Resolution time = 0.00015029124915599823 | Resolution type = Policy
Job 131: Waiting time = 0.0007643802091479301 | Resolution time = 0.0007498646154999733 | Resolution type = Policy
Job 132: Waiting time = 0.0011128727346658707 | Resolution time = 0.001097111962735653 | Resolution type = None
Job 133: Waiting time = 0.0011766217648983002 | Resolution time = 0.0011608535423874855 | Resolution type = None
Job 134: Waiting time = 0.0006845062598586082 | Resolution time = 0.0006664423272013664 | Resolution type = Policy
Job 135: Waiting time = 0.0012070415541529655 | Resolution time = 0.0011811461299657822 | Resolution type = None
Job 136: Waiting time = 0.0007392941042780876 | Resolution time = 0.0007257284596562386 | Resolution type = None
Job 137: Waiting time = 0.0009959302842617035 | Resolution time = 0.0009795082733035088 | Resolution type = None
Job 138: Waiting time = 0.0011392626911401749 | Resolution time = 0.0011234981939196587 | Resolution type = None
Job 139: Waiting time = 0.0003755316138267517 | Resolution time = 0.0003493465483188629 | Resolution type = Policy
Job 140: Waiting time = 0.0010583512485027313 | Resolution time = 0.0010426249355077744 | Resolution type = None
Job 141: Waiting time = 0.0007128948345780373 | Resolution time = 0.0006974963471293449 | Resolution type = Policy
Job 142: Waiting time = 0.0007757609710097313 | Resolution time = 0.0007591703906655312 | Resolution type = None
Job 143: Waiting time = 0.0007339557632803917 | Resolution time = 0.0007187556475400925 | Resolution type = None
Job 144: Waiting time = 0.0001787673681974411 | Resolution time = 0.00016272906213998795 | Resolution type = Policy
Job 145: Waiting time = 0.00033230893313884735 | Resolution time = 0.00031727273017168045 | Resolution type = Policy
Job 146: Waiting time = 0.0008535813540220261 | Resolution time = 0.0008377246558666229 | Resolution type = Policy
Job 147: Waiting time = 0.0011331439018249512 | Resolution time = 0.0011178236454725266 | Resolution type = None
Job 148: Waiting time = 0.0011109011247754097 | Resolution time = 0.0010848352685570717 | Resolution type = None
Job 149: Waiting time = 0.0009845010936260223 | Resolution time = 0.0009683994576334953 | Resolution type = Policy
Job 150: Waiting time = 0.0003095194697380066 | Resolution time = 0.000295921228826046 | Resolution type = Policy
Job 151: Waiting time = 0.0008153030648827553 | Resolution time = 0.0008002519607543945 | Resolution type = None
Job 152: Waiting time = 0.0008424147963523865 | Resolution time = 0.0008254582062363625 | Resolution type = Policy
Job 153: Waiting time = 0.0013173772022128105 | Resolution time = 0.0013029584661126137 | Resolution type = None
Job 154: Waiting time = 0.0010526282712817192 | Resolution time = 0.0010377299040555954 | Resolution type = None
Job 155: Waiting time = 0.0011618193238973618 | Resolution time = 0.0011362582445144653 | Resolution type = None
Job 156: Waiting time = 0.00030460767447948456 | Resolution time = 0.00029184017330408096 | Resolution type = Policy
Job 157: Waiting time = 0.0010450277477502823 | Resolution time = 0.0010297074913978577 | Resolution type = None
Job 158: Waiting time = 0.00022275466471910477 | Resolution time = 0.0002075526863336563 | Resolution type = Policy
Job 159: Waiting time = 0.000531601719558239 | Resolution time = 0.0005162479355931282 | Resolution type = Policy
Job 160: Waiting time = 0.0007803793996572495 | Resolution time = 0.0007654381915926933 | Resolution type = None
Job 161: Waiting time = 0.0007968982681632042 | Resolution time = 0.0007795523852109909 | Resolution type = None
Job 162: Waiting time = 0.00027262885123491287 | Resolution time = 0.00025643501430749893 | Resolution type = Policy
Job 163: Waiting time = 0.0008405586704611778 | Resolution time = 0.0008248435333371162 | Resolution type = None
Job 164: Waiting time = 7.104594260454178e-05 | Resolution time = 5.626119673252106e-05 | Resolution type = Policy
Job 165: Waiting time = 0.0011894041672348976 | Resolution time = 0.0011688340455293655 | Resolution type = Policy
Job 166: Waiting time = 0.0009576985612511635 | Resolution time = 0.000939682126045227 | Resolution type = None
Job 167: Waiting time = 0.0002963300794363022 | Resolution time = 0.0002801744267344475 | Resolution type = Policy
Job 168: Waiting time = 0.00019621849060058594 | Resolution time = 0.00018178671598434448 | Resolution type = Policy
Job 169: Waiting time = 0.0008030757308006287 | Resolution time = 0.000785069540143013 | Resolution type = Policy
Job 170: Waiting time = 0.00031093042343854904 | Resolution time = 0.00029481202363967896 | Resolution type = Policy
Job 171: Waiting time = 0.0012829676270484924 | Resolution time = 0.001255575567483902 | Resolution type = None
Job 172: Waiting time = 0.001092527061700821 | Resolution time = 0.0010738074779510498 | Resolution type = None
Job 173: Waiting time = 0.0012469049543142319 | Resolution time = 0.0012279609218239784 | Resolution type = None
Job 174: Waiting time = 0.0008872468024492264 | Resolution time = 0.0008706031367182732 | Resolution type = None
Job 175: Waiting time = 0.0011555897071957588 | Resolution time = 0.001139332540333271 | Resolution type = None
Job 176: Waiting time = 0.0010747341439127922 | Resolution time = 0.0010615624487400055 | Resolution type = None
Job 177: Waiting time = 0.0005524680018424988 | Resolution time = 0.0005319789052009583 | Resolution type = Policy
Job 178: Waiting time = 0.0008934205397963524 | Resolution time = 0.0008759051561355591 | Resolution type = None
Job 179: Waiting time = 0.0007765078917145729 | Resolution time = 0.0007620621472597122 | Resolution type = None
Job 180: Waiting time = 0.0012050233781337738 | Resolution time = 0.00118220504373312 | Resolution type = None
Job 181: Waiting time = 0.0008356692269444466 | Resolution time = 0.0008185533806681633 | Resolution type = None
Job 182: Waiting time = 0.0008198097348213196 | Resolution time = 0.0008044783025979996 | Resolution type = None
Job 183: Waiting time = 0.0008520614355802536 | Resolution time = 0.0008344817906618118 | Resolution type = None
Job 184: Waiting time = 0.0005933884531259537 | Resolution time = 0.0005776518955826759 | Resolution type = Policy
Job 185: Waiting time = 0.0008530784398317337 | Resolution time = 0.0008373744785785675 | Resolution type = None
Job 186: Waiting time = 0.0007870541885495186 | Resolution time = 0.0007703835144639015 | Resolution type = None
Job 187: Waiting time = 0.0005592647939920425 | Resolution time = 0.0005431398749351501 | Resolution type = Policy
Job 188: Waiting time = 0.0008011627942323685 | Resolution time = 0.0007487582042813301 | Resolution type = Policy
Job 189: Waiting time = 0.0004398999735713005 | Resolution time = 0.00042302440851926804 | Resolution type = Policy
Job 190: Waiting time = 0.0002932986244559288 | Resolution time = 0.00028014276176691055 | Resolution type = Policy
Job 191: Waiting time = 0.00041105784475803375 | Resolution time = 0.00039605237543582916 | Resolution type = Policy
Job 192: Waiting time = 0.0008468646556138992 | Resolution time = 0.0008306354284286499 | Resolution type = None
Job 193: Waiting time = 0.0011956803500652313 | Resolution time = 0.001180306077003479 | Resolution type = None
Job 194: Waiting time = 0.0007019536569714546 | Resolution time = 0.000687883235514164 | Resolution type = Policy
Job 195: Waiting time = 0.0006369063630700111 | Resolution time = 0.0006222762167453766 | Resolution type = Policy
Job 196: Waiting time = 0.0011601857841014862 | Resolution time = 0.001142658293247223 | Resolution type = None
Job 197: Waiting time = 0.0008028540760278702 | Resolution time = 0.0007888153195381165 | Resolution type = None
Job 198: Waiting time = 0.0007655257359147072 | Resolution time = 0.0007513323798775673 | Resolution type = Policy
Job 199: Waiting time = 0.0008346978574991226 | Resolution time = 0.0008193273097276688 | Resolution type = None
Job 200: Waiting time = 0.0010792119428515434 | Resolution time = 0.0010559214279055595 | Resolution type = None
Job 201: Waiting time = 0.0007742699235677719 | Resolution time = 0.0007581422105431557 | Resolution type = None
Job 202: Waiting time = 0.0010933345183730125 | Resolution time = 0.0010788077488541603 | Resolution type = None
Job 203: Waiting time = 0.0008080117404460907 | Resolution time = 0.0007917461916804314 | Resolution type = None
Job 204: Waiting time = 0.0007621357217431068 | Resolution time = 0.0007476136088371277 | Resolution type = None
Job 205: Waiting time = 0.0007328521460294724 | Resolution time = 0.000715743750333786 | Resolution type = Policy
Job 206: Waiting time = 0.0008199810981750488 | Resolution time = 0.0008035646751523018 | Resolution type = None
Job 207: Waiting time = 0.0008438723161816597 | Resolution time = 0.0008243629708886147 | Resolution type = Policy
Job 208: Waiting time = 0.0010783309116959572 | Resolution time = 0.0010618558153510094 | Resolution type = None
Job 209: Waiting time = 0.00010788720101118088 | Resolution time = 8.274614810943604e-05 | Resolution type = Policy
Job 210: Waiting time = 0.0008328119292855263 | Resolution time = 0.0008171210065484047 | Resolution type = None
Job 211: Waiting time = 0.0007514972239732742 | Resolution time = 0.0007342025637626648 | Resolution type = None
Job 212: Waiting time = 0.0005945907905697823 | Resolution time = 0.0005827266722917557 | Resolution type = Policy
Job 213: Waiting time = 0.0005040671676397324 | Resolution time = 0.0004893122240900993 | Resolution type = Policy
Job 214: Waiting time = 0.0010468391701579094 | Resolution time = 0.0010323449969291687 | Resolution type = None
Job 215: Waiting time = 0.0006949184462428093 | Resolution time = 0.00067913718521595 | Resolution type = Policy
Job 216: Waiting time = 0.0007920125499367714 | Resolution time = 0.0007767202332615852 | Resolution type = None
Job 217: Waiting time = 0.0008115246891975403 | Resolution time = 0.0007967259734869003 | Resolution type = None
Job 218: Waiting time = 0.0005216263234615326 | Resolution time = 0.000504661351442337 | Resolution type = Policy
Job 219: Waiting time = 0.001063288189470768 | Resolution time = 0.001050158403813839 | Resolution type = None
Job 220: Waiting time = 0.0012076199054718018 | Resolution time = 0.0010793320834636688 | Resolution type = None
Job 221: Waiting time = 0.0007912106812000275 | Resolution time = 0.000774214044213295 | Resolution type = None
Job 222: Waiting time = 0.00020788609981536865 | Resolution time = 0.00019335653632879257 | Resolution type = Policy
Job 223: Waiting time = 0.0007547326385974884 | Resolution time = 0.0007472578436136246 | Resolution type = None
Job 224: Waiting time = 0.0011684773489832878 | Resolution time = 0.001150732859969139 | Resolution type = None
Job 225: Waiting time = 0.00040124543011188507 | Resolution time = 0.00038456544280052185 | Resolution type = Policy
Job 226: Waiting time = 0.0004967926070094109 | Resolution time = 0.00047945883125066757 | Resolution type = Policy
Job 227: Waiting time = 0.0007799062877893448 | Resolution time = 0.0007634367793798447 | Resolution type = Policy
Job 228: Waiting time = 0.0011259838938713074 | Resolution time = 0.0011101672425866127 | Resolution type = None
Job 229: Waiting time = 0.0005865516141057014 | Resolution time = 0.0005727391690015793 | Resolution type = Policy
Job 230: Waiting time = 0.0011457819491624832 | Resolution time = 0.001130889169871807 | Resolution type = None
Job 231: Waiting time = 0.0002245502546429634 | Resolution time = 0.0001937365159392357 | Resolution type = Policy
Job 232: Waiting time = 0.0008392436429858208 | Resolution time = 0.0008218130096793175 | Resolution type = None
Job 233: Waiting time = 0.0008001485839486122 | Resolution time = 0.0007829917594790459 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001786276698112
Duration: 11.638339058496058
Jobs in the system: 874
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 234: Waiting time = 11.634619935415685 | Resolution time = 0.001075824722647667 | Resolution type = None
Job 235: Waiting time = 11.624401952140033 | Resolution time = 0.00015782471746206284 | Resolution type = None
Job 236: Waiting time = 11.611766637302935 | Resolution time = 0.00015384331345558167 | Resolution type = None
Job 237: Waiting time = 11.596796219237149 | Resolution time = 0.00018324051052331924 | Resolution type = None
Job 238: Waiting time = 11.585734984837472 | Resolution time = 0.0001654764637351036 | Resolution type = None
Job 239: Waiting time = 11.575600335374475 | Resolution time = 0.0001390567049384117 | Resolution type = None
Job 240: Waiting time = 11.567701653577387 | Resolution time = 0.00015932973474264145 | Resolution type = None
Job 241: Waiting time = 11.556645950302482 | Resolution time = 0.00015353504568338394 | Resolution type = None
Job 242: Waiting time = 11.54948546178639 | Resolution time = 0.0001362515613436699 | Resolution type = None
Job 243: Waiting time = 11.54426304064691 | Resolution time = 0.00014136359095573425 | Resolution type = None
Job 244: Waiting time = 11.530027699656785 | Resolution time = 0.00022403616458177567 | Resolution type = None
Job 245: Waiting time = 11.516145120374858 | Resolution time = 0.0001490795984864235 | Resolution type = None
Job 246: Waiting time = 11.50539977569133 | Resolution time = 0.00014672242105007172 | Resolution type = None
Job 247: Waiting time = 11.497180769219995 | Resolution time = 0.00015223026275634766 | Resolution type = None
Job 248: Waiting time = 11.485368399880826 | Resolution time = 0.00015283655375242233 | Resolution type = None
Job 249: Waiting time = 11.467631185427308 | Resolution time = 0.00017789192497730255 | Resolution type = None
Job 250: Waiting time = 11.45663836877793 | Resolution time = 0.00017328746616840363 | Resolution type = None
Job 251: Waiting time = 11.449554773047566 | Resolution time = 0.0001447051763534546 | Resolution type = None
Job 252: Waiting time = 11.434439397417009 | Resolution time = 0.00015696696937084198 | Resolution type = None
Job 253: Waiting time = 11.419331350363791 | Resolution time = 0.00013396423310041428 | Resolution type = None
Job 254: Waiting time = 11.405223664827645 | Resolution time = 0.00014152191579341888 | Resolution type = None
Job 255: Waiting time = 11.389770812354982 | Resolution time = 0.00016656704246997833 | Resolution type = None
Job 256: Waiting time = 11.370640076696873 | Resolution time = 0.00017750822007656097 | Resolution type = None
Job 257: Waiting time = 11.351045247167349 | Resolution time = 0.00015423260629177094 | Resolution type = None
Job 258: Waiting time = 11.33590651769191 | Resolution time = 0.0001567583531141281 | Resolution type = None
Job 259: Waiting time = 11.319498016498983 | Resolution time = 0.00015312153846025467 | Resolution type = None
Job 260: Waiting time = 11.306589293293655 | Resolution time = 0.00015014130622148514 | Resolution type = None
Job 261: Waiting time = 11.297535163350403 | Resolution time = 0.00015086960047483444 | Resolution type = None
Job 262: Waiting time = 11.288238492794335 | Resolution time = 0.00017478689551353455 | Resolution type = None
Job 263: Waiting time = 11.273076652549207 | Resolution time = 0.00016678590327501297 | Resolution type = None
Job 264: Waiting time = 11.26296267285943 | Resolution time = 0.0001925285905599594 | Resolution type = None
Job 265: Waiting time = 11.24778491165489 | Resolution time = 0.0001368783414363861 | Resolution type = None
Job 266: Waiting time = 11.232083322480321 | Resolution time = 0.0001614745706319809 | Resolution type = None
Job 267: Waiting time = 11.223177523352206 | Resolution time = 0.00014502368867397308 | Resolution type = None
Job 268: Waiting time = 11.210988205857575 | Resolution time = 0.0001487787812948227 | Resolution type = None
Job 269: Waiting time = 11.197888911701739 | Resolution time = 0.0001462157815694809 | Resolution type = None
Job 270: Waiting time = 11.181274033151567 | Resolution time = 0.00014952942728996277 | Resolution type = None
Job 271: Waiting time = 11.161110906861722 | Resolution time = 0.0001686476171016693 | Resolution type = None
Job 272: Waiting time = 11.15202980581671 | Resolution time = 0.00015425216406583786 | Resolution type = None
Job 273: Waiting time = 11.137199358083308 | Resolution time = 0.00017941370606422424 | Resolution type = None
Job 274: Waiting time = 11.125268695876002 | Resolution time = 0.00016753561794757843 | Resolution type = None
Job 275: Waiting time = 11.107913005165756 | Resolution time = 0.00015865452587604523 | Resolution type = None
Job 276: Waiting time = 11.100094987079501 | Resolution time = 0.00014717970043420792 | Resolution type = None
Job 277: Waiting time = 11.093275506049395 | Resolution time = 0.00014372356235980988 | Resolution type = None
Job 278: Waiting time = 11.085266748443246 | Resolution time = 0.00014339853078126907 | Resolution type = None
Job 279: Waiting time = 11.07043002359569 | Resolution time = 0.00014668423682451248 | Resolution type = None
Job 280: Waiting time = 11.062365582212806 | Resolution time = 0.0001819860190153122 | Resolution type = None
Job 281: Waiting time = 11.04289514105767 | Resolution time = 0.00015272852033376694 | Resolution type = None
